date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,moneyline,home,kelly_fail,kelly<=0,0.2881850940645105,0.2881850940645105,0.2881850940645105,-0.5382094275833749,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,away,ev_fail,ev<=0,0.1298574689656707,0.1298574689656707,0.1298574689656707,-0.6727591782065099,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,5242327588eadc6af4c8050a32d92f63,total,over,kelly_fail,kelly<=0,0.2024381885525408,0.2024381885525408,0.2024381885525408,-0.4944343163053561,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,5242327588eadc6af4c8050a32d92f63,moneyline,away,kelly_fail,kelly<=0,0.2752019287578321,0.2752019287578321,0.2752019287578321,-0.4549922587344894,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,home,ev_fail,ev<=0,0.1762902279795678,0.1762902279795678,0.1762902279795678,-0.6262647166833162,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,56e59f81876d8980be713a90fbef9a3d,total,over,kelly_fail,kelly<=0,0.4752474767294911,0.4752474767294911,0.4752474767294911,-0.1185580987153883,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,56e59f81876d8980be713a90fbef9a3d,moneyline,home,kelly_fail,kelly<=0,0.3233485489389078,0.3233485489389078,0.3233485489389078,-0.5082407484887443,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,home,ev_fail,ev<=0,0.2668211984658457,0.2668211984658457,0.2668211984658457,-0.415661575359798,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,760efdb51921a34fbd7c8547eafcb545,total,over,kelly_fail,kelly<=0,0.434133626786685,0.434133626786685,0.434133626786685,-0.0283059805317904,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,760efdb51921a34fbd7c8547eafcb545,total,under,kelly_fail,kelly<=0,0.4265937115287492,0.4265937115287492,0.4265937115287492,-0.0427632492373737,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,760efdb51921a34fbd7c8547eafcb545,moneyline,home,kelly_fail,kelly<=0,0.4600417022196542,0.4600417022196542,0.4600417022196542,-0.2857916114711446,0.0,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,away,ev_fail,ev<=0,0.3620500708781744,0.3620500708781744,0.3620500708781744,-0.207110344776798,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,total,over,kelly_fail,kelly<=0,0.3483145438260295,0.3483145438260295,0.3483145438260295,-0.1941710842084824,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,moneyline,home,kelly_fail,kelly<=0,0.4069702343187778,0.4069702343187778,0.4069702343187778,-0.1087351868418765,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,away,ev_fail,ev<=0,0.2023011656926112,0.2023011656926112,0.2023011656926112,-0.6170727935104146,0.0,-112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,total,over,kelly_fail,kelly<=0,0.3720457588695613,0.3720457588695613,0.3720457588695613,-0.2736249469689517,0.0,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,moneyline,away,kelly_fail,kelly<=0,0.3890521230843891,0.3890521230843891,0.3890521230843891,-0.423903586971193,0.0,-208.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,home,ev_fail,ev<=0,0.3164186254668597,0.3164186254668597,0.3164186254668597,-0.2121176225875192,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,a23f07d17eae739724cce22627234e9d,total,over,kelly_fail,kelly<=0,0.420933892048144,0.420933892048144,0.420933892048144,-0.1663858216301463,0.0,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,a23f07d17eae739724cce22627234e9d,moneyline,home,kelly_fail,kelly<=0,0.5446940752400782,0.5446940752400782,0.5446940752400782,-0.089739431310205,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,home,ev_fail,ev<=0,0.3709852734779904,0.3709852734779904,0.3709852734779904,-0.0947959327137034,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,away,ev_fail,ev<=0,0.6290147265220096,0.6290147265220096,0.6290147265220096,-0.0115482868939849,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,under,kelly_fail,kelly<=0,0.35287701501001,0.35287701501001,0.35287701501001,-0.311049637361409,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,moneyline,home,kelly_fail,kelly<=0,0.584647690781921,0.584647690781921,0.584647690781921,-0.0229713086932997,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,moneyline,away,kelly_fail,kelly<=0,0.4153523092180789,0.4153523092180789,0.4153523092180789,-0.073764350443684,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,home,ev_fail,ev<=0,0.2769047369357487,0.2769047369357487,0.2769047369357487,-0.3492738682009906,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,ff2eed0425501f8822f495d136bacbb3,total,over,kelly_fail,kelly<=0,0.3003938427638055,0.3003938427638055,0.3003938427638055,-0.4313973690542253,0.0,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,ff2eed0425501f8822f495d136bacbb3,moneyline,home,kelly_fail,kelly<=0,0.5095086739998114,0.5095086739998114,0.5095086739998114,-0.1779093174113473,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,away,ev_fail,ev<=0,0.2538733416895634,0.2538733416895634,0.2538733416895634,-0.4440173816998561,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,09f98bac3897ce216acb197781ef8add,total,over,kelly_fail,kelly<=0,0.1722886704731983,0.1722886704731983,0.1722886704731983,-0.6738821594614461,0.0,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,09f98bac3897ce216acb197781ef8add,moneyline,away,kelly_fail,kelly<=0,0.5028484326524141,0.5028484326524141,0.5028484326524141,-0.1748128284678333,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,home,ev_fail,ev<=0,0.3846387728485241,0.3846387728485241,0.3846387728485241,-0.1845658015611289,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,over,kelly_fail,kelly<=0,0.3444319247019569,0.3444319247019569,0.3444319247019569,-0.3111361505960862,0.0,100.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,moneyline,home,kelly_fail,kelly<=0,0.6620556104412416,0.6620556104412416,0.6620556104412416,-0.019648423000469,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,moneyline,away,kelly_fail,kelly<=0,0.3379443895587584,0.3379443895587584,0.3379443895587584,-0.0909295920869399,0.0,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,home,ev_fail,ev<=0,0.3520408049369214,0.3520408049369214,0.3520408049369214,-0.3028211510072733,0.0,-102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,total,over,kelly_fail,kelly<=0,0.4417688536901679,0.4417688536901679,0.4417688536901679,-0.1707146079851234,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,moneyline,home,kelly_fail,kelly<=0,0.5866035160653399,0.5866035160653399,0.5866035160653399,-0.1669244183609878,0.0,-238.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,home,ev_fail,ev<=0,0.2480199568382983,0.2480199568382983,0.2480199568382983,-0.3576283117888074,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,396adc6bdadc61665a790a130d131bec,total,over,kelly_fail,kelly<=0,0.2427483083446295,0.2427483083446295,0.2427483083446295,-0.5405121306333798,0.0,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,396adc6bdadc61665a790a130d131bec,moneyline,home,kelly_fail,kelly<=0,0.4582077681537282,0.4582077681537282,0.4582077681537282,-0.1920153095915175,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,home,ev_fail,ev<=0,0.2778177820065393,0.2778177820065393,0.2778177820065393,-0.391579057405679,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,over,kelly_fail,kelly<=0,0.0923827403184407,0.0923827403184407,0.0923827403184407,-0.8196336974735204,0.0,-105.0,12.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,moneyline,home,kelly_fail,kelly<=0,0.4701831893953075,0.4701831893953075,0.4701831893953075,-0.1815329666081684,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,away,ev_fail,ev<=0,0.3986610643142448,0.3986610643142448,0.3986610643142448,-0.3695592471309616,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,6656a7aa341ece1a4bb860481931621a,total,under,kelly_fail,kelly<=0,0.2331696631380444,0.2331696631380444,0.2331696631380444,-0.4518184562193735,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,6656a7aa341ece1a4bb860481931621a,moneyline,away,kelly_fail,kelly<=0,0.2006983364638418,0.2006983364638418,0.2006983364638418,-0.5404008094978023,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,away,ev_fail,ev<=0,0.3399134322213775,0.3399134322213775,0.3399134322213775,-0.1366198821577011,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,752e9b625117fe75f792a9f4c0464b06,total,over,kelly_fail,kelly<=0,0.2854987185652159,0.2854987185652159,0.2854987185652159,-0.3153495448540169,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,752e9b625117fe75f792a9f4c0464b06,moneyline,home,kelly_fail,kelly<=0,0.425135766562189,0.425135766562189,0.425135766562189,-0.211500330393205,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,home,ev_fail,ev<=0,0.3125190544790763,0.3125190544790763,0.3125190544790763,-0.3155832706908229,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,8436950162a83e19024ade45a28249e6,total,over,kelly_fail,kelly<=0,0.4237345482598067,0.4237345482598067,0.4237345482598067,-0.0213704658579499,0.0,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,8436950162a83e19024ade45a28249e6,total,under,kelly_fail,kelly<=0,0.4367964935636427,0.4367964935636427,0.4367964935636427,-0.0504042118806248,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,8436950162a83e19024ade45a28249e6,moneyline,home,kelly_fail,kelly<=0,0.52219276117511,0.52219276117511,0.52219276117511,-0.1742067962812212,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,home,ev_fail,ev<=0,0.2356595597821781,0.2356595597821781,0.2356595597821781,-0.5004017332617825,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b078df49b4b246be7446b434bca64f28,total,under,kelly_fail,kelly<=0,0.4171848878665848,0.4171848878665848,0.4171848878665848,-0.1854961713080962,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b078df49b4b246be7446b434bca64f28,moneyline,home,kelly_fail,kelly<=0,0.4151183372805676,0.4151183372805676,0.4151183372805676,-0.3686741953858033,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,home,ev_fail,ev<=0,0.3080261207707921,0.3080261207707921,0.3080261207707921,-0.3593056687967524,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,over,kelly_fail,kelly<=0,0.3395875988323332,0.3395875988323332,0.3395875988323332,-0.1932847128239654,0.0,-103.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b438d512032c8841846d4e9f4b6a061b,moneyline,home,kelly_fail,kelly<=0,0.5266214591480646,0.5266214591480646,0.5266214591480646,-0.2201951470307505,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,home,ev_fail,ev<=0,0.2953007675923063,0.2953007675923063,0.2953007675923063,-0.4034924494635413,0.0,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b71115505615845619d9ea17e964e30f,total,over,kelly_fail,kelly<=0,0.3220155195900487,0.3220155195900487,0.3220155195900487,-0.2815467416256508,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b71115505615845619d9ea17e964e30f,moneyline,home,kelly_fail,kelly<=0,0.4967595800812472,0.4967595800812472,0.4967595800812472,-0.2445114719597696,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,home,ev_fail,ev<=0,0.3780525451749603,0.3780525451749603,0.3780525451749603,-0.0888933661283456,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,away,ev_fail,ev<=0,0.6219474548250397,0.6219474548250397,0.6219474548250397,-0.0164551877185418,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,total,over,kelly_fail,kelly<=0,0.5135394190067212,0.5135394190067212,0.5135394190067212,-0.0153234993357364,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,total,under,kelly_fail,kelly<=0,0.4864605809932788,0.4864605809932788,0.4864605809932788,-0.067245308003713,0.0,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,away,kelly_fail,kelly<=0,0.4072028450089995,0.4072028450089995,0.4072028450089995,-0.1082257694302911,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,home,ev_fail,ev<=0,0.2253092524075609,0.2253092524075609,0.2253092524075609,-0.6302617396388744,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,bed40c80b9530acfcc89be0795309682,total,over,kelly_fail,kelly<=0,0.4879925890950773,0.4879925890950773,0.4879925890950773,-0.1087077504957676,0.0,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,home,kelly_fail,kelly<=0,0.0740140246501262,0.0740140246501262,0.0740140246501262,-0.8490113897137426,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,home,ev_fail,ev<=0,0.3681621066221661,0.3681621066221661,0.3681621066221661,-0.0464601438485898,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,away,ev_fail,ev<=0,0.6318378933778339,0.6318378933778339,0.6318378933778339,-0.0390798704878773,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,over,kelly_fail,kelly<=0,0.3900072470657493,0.3900072470657493,0.3900072470657493,-0.2276327067913593,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,away,kelly_fail,kelly<=0,0.404947805703426,0.404947805703426,0.404947805703426,-0.1577085641368739,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,f032258401e01dc5335139248b940efc,run_line,away,ev_fail,ev<=0,0.0698263475744144,0.0698263475744144,0.0698263475744144,-0.8226410771609874,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,f032258401e01dc5335139248b940efc,total,over,kelly_fail,kelly<=0,0.2426565990654685,0.2426565990654685,0.2426565990654685,-0.5305615326490468,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,away,kelly_fail,kelly<=0,0.1593869174763843,0.1593869174763843,0.1593869174763843,-0.6916533465643779,0.0,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,home,ev_fail,ev<=0,0.2504688196584337,0.2504688196584337,0.2504688196584337,-0.4690061023241205,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,over,kelly_fail,kelly<=0,0.3300136265084386,0.3300136265084386,0.3300136265084386,-0.246604128850297,0.0,-112.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,moneyline,home,kelly_fail,kelly<=0,0.4346662260335664,0.4346662260335664,0.4346662260335664,-0.3303790571915328,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,away,ev_fail,ev<=0,0.2546118419978941,0.2546118419978941,0.2546118419978941,-0.3863854607850752,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,total,under,kelly_fail,kelly<=0,0.3549855721401067,0.3549855721401067,0.3549855721401067,-0.1929274815020059,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,moneyline,away,kelly_fail,kelly<=0,0.4353436358969842,0.4353436358969842,0.4353436358969842,-0.1925677864132856,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,home,ev_fail,ev<=0,0.5510810030770746,0.5510810030770746,0.5510810030770746,-0.0608337834883657,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,away,ev_fail,ev<=0,0.4489189969229253,0.4489189969229253,0.4489189969229253,-0.0168673967387935,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,a5f186ae13718f117194fdc34bae1f01,total,over,kelly_fail,kelly<=0,0.1692715488114806,0.1692715488114806,0.1692715488114806,-0.5681792643600516,0.0,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,a5f186ae13718f117194fdc34bae1f01,moneyline,home,kelly_fail,kelly<=0,0.2996634251998167,0.2996634251998167,0.2996634251998167,-0.3767000755843812,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,home,ev_fail,ev<=0,0.3637049601013991,0.3637049601013991,0.3637049601013991,-0.1889379389738801,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,over,kelly_fail,kelly<=0,0.1665572771468279,0.1665572771468279,0.1665572771468279,-0.5772268935679992,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,home,kelly_fail,kelly<=0,0.6066726954168641,0.6066726954168641,0.6066726954168641,-0.0278618254163504,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,away,kelly_fail,kelly<=0,0.3933273045831359,0.3933273045831359,0.3933273045831359,-0.0599477420463051,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,away,ev_fail,ev<=0,0.3234431148304711,0.3234431148304711,0.3234431148304711,-0.4594809691759242,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,under,kelly_fail,kelly<=0,0.2479653407939877,0.2479653407939877,0.2479653407939877,-0.5306370334970948,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,away,kelly_fail,kelly<=0,0.1424915649619141,0.1424915649619141,0.1424915649619141,-0.656595328441787,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,away,ev_fail,ev<=0,0.2753932740582445,0.2753932740582445,0.2753932740582445,-0.4381977209211812,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,under,kelly_fail,kelly<=0,0.3264032428389466,0.3264032428389466,0.3264032428389466,-0.4038420110131634,0.0,-121.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,away,kelly_fail,kelly<=0,0.4607269273576725,0.4607269273576725,0.4607269273576725,-0.261726730860597,0.0,-166.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,home,ev_fail,ev<=0,0.409758358978,0.409758358978,0.409758358978,-0.13131227896664,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,over,kelly_fail,kelly<=0,0.2775678247133275,0.2775678247133275,0.2775678247133275,-0.347650460851692,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,away,kelly_fail,kelly<=0,0.3422206576108618,0.3422206576108618,0.3422206576108618,-0.1376039428206282,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,home,ev_fail,ev<=0,0.3167489445068128,0.3167489445068128,0.3167489445068128,-0.3601671320962382,0.0,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,over,kelly_fail,kelly<=0,0.4900119405791718,0.4900119405791718,0.4900119405791718,-0.0003756412184894,0.0,104.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,under,kelly_fail,kelly<=0,0.5099880594208281,0.5099880594208281,0.5099880594208281,-0.0820214930425092,0.0,-125.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,home,kelly_fail,kelly<=0,0.536329851870237,0.536329851870237,0.536329851870237,-0.2274014909182049,0.0,-227.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,away,ev_fail,ev<=0,0.4966432505520006,0.4966432505520006,0.4966432505520006,-0.2195606062754276,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,over,kelly_fail,kelly<=0,0.3069537093739837,0.3069537093739837,0.3069537093739837,-0.2959494918644211,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,away,kelly_fail,kelly<=0,0.2518486361908517,0.2518486361908517,0.2518486361908517,-0.4484514867420348,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,home,ev_fail,ev<=0,0.2001305830455793,0.2001305830455793,0.2001305830455793,-0.4816617899119496,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,over,kelly_fail,kelly<=0,0.4225422514615686,0.4225422514615686,0.4225422514615686,-0.2068066507651255,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,home,kelly_fail,kelly<=0,0.3647719716723371,0.3647719716723371,0.3647719716723371,-0.3567761415548865,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,home,kelly_fail,kelly<=0,0.4813022718959144,0.4813022718959144,0.4813022718959144,-0.2585343378900778,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,away,ev_fail,ev<=0,0.4753018167469023,0.4753018167469023,0.4753018167469023,-0.2530971451120106,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,total,under,kelly_fail,kelly<=0,0.4083129063291296,0.4083129063291296,0.4083129063291296,-0.2028176590716994,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,away,kelly_fail,kelly<=0,0.2620341038247637,0.2620341038247637,0.2620341038247637,-0.4156639484707769,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,home,ev_fail,ev<=0,0.2089167633568579,0.2089167633568579,0.2089167633568579,-0.6508706437861904,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,under,kelly_fail,kelly<=0,0.4624225238877559,0.4624225238877559,0.4624225238877559,-0.1247002226410334,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
