date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,away,ev_fail,ev<=0,0.550668817362465,0.550668817362465,0.550668817362465,-0.1625245069279176,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,under,kelly_fail,kelly<=0,0.320450069258008,0.320450069258008,0.320450069258008,-0.3653831961753175,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,moneyline,home,odds_fail,outside_odds_bands,0.6679968563659313,0.6679968563659313,0.6679968563659313,0.1981530915769878,0.2496728953870046,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,moneyline,away,kelly_fail,kelly<=0,0.3320031436340686,0.3320031436340686,0.3320031436340686,-0.3227135869865001,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,away,ev_fail,ev<=0,0.265287096603489,0.265287096603489,0.265287096603489,-0.3526994842874869,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,18200eb582e3bee33b38016accc8cc4e,total,over,kelly_fail,kelly<=0,0.399422076591714,0.399422076591714,0.399422076591714,-0.2502076807839754,0.0,-114.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,18200eb582e3bee33b38016accc8cc4e,total,under,prob_fail,outside_prob_bands,0.600577923408286,0.600577923408286,0.600577923408286,0.172556898082844,0.1811847429869862,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,18200eb582e3bee33b38016accc8cc4e,moneyline,home,ev_fail,outside_ev_bands,0.5519926973324168,0.5519926973324168,0.5519926973324168,0.0584080159860103,0.0636647374247512,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,18200eb582e3bee33b38016accc8cc4e,moneyline,away,kelly_fail,kelly<=0,0.4480073026675831,0.4480073026675831,0.4480073026675831,-0.1409768233254599,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,home,ev_fail,ev<=0,0.1209034553194833,0.1209034553194833,0.1209034553194833,-0.7158768799992142,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,away,prob_fail,outside_prob_bands,0.8790965446805167,0.8790965446805167,0.8790965446805167,0.4184195782268458,0.6820239125097589,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,23317fc37d8b970abb36b16450935fe2,total,over,line_fail,outside_line_bands,0.5872042586098304,0.5872042586098304,0.5872042586098304,0.2663182978125761,0.3177198966115028,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,23317fc37d8b970abb36b16450935fe2,total,under,kelly_fail,kelly<=0,0.2929238532444052,0.2929238532444052,0.2929238532444052,-0.3302535101498258,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,23317fc37d8b970abb36b16450935fe2,moneyline,home,kelly_fail,kelly<=0,0.2192168378042356,0.2192168378042356,0.2192168378042356,-0.6402595482186904,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,23317fc37d8b970abb36b16450935fe2,moneyline,away,odds_fail,outside_odds_bands,0.7807831621957644,0.7807831621957644,0.7807831621957644,0.7879934414283005,0.6108476290141864,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,home,ev_fail,ev<=0,0.4725392882043251,0.4725392882043251,0.4725392882043251,-0.2720340695230667,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,away,line_fail,outside_line_bands,0.5274607117956749,0.5274607117956749,0.5274607117956749,0.3292009937251008,0.2165796011349346,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,over,line_fail,outside_line_bands,0.6313271331592638,0.6313271331592638,0.6313271331592638,0.2325910695014198,0.2442206229764908,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,under,kelly_fail,kelly<=0,0.3686728668407362,0.3686728668407362,0.3686728668407362,-0.3079298815445829,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,moneyline,home,kelly_fail,kelly<=0,0.2631607496425815,0.2631607496425815,0.2631607496425815,-0.5119155327141864,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,moneyline,away,odds_fail,outside_odds_bands,0.7368392503574185,0.7368392503574185,0.7368392503574185,0.4592306722764558,0.4684152857219852,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,home,odds_fail,outside_odds_bands,0.4488455498655288,0.4488455498655288,0.4488455498655288,0.1625099741517195,0.1022075309130312,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,away,ev_fail,ev<=0,0.5511544501344712,0.5511544501344712,0.5511544501344712,-0.1617859404204915,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,38325b462bdab2c582eec8fa2fe82395,total,over,kelly_fail,outside_kelly_bands,0.5103259591540844,0.5103259591540844,0.5103259591540844,0.0106455269522062,0.0108584374912503,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,38325b462bdab2c582eec8fa2fe82395,total,under,kelly_fail,kelly<=0,0.4896740408459156,0.4896740408459156,0.4896740408459156,-0.091801137918259,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,38325b462bdab2c582eec8fa2fe82395,moneyline,home,odds_fail,outside_odds_bands,0.6867412048857938,0.6867412048857938,0.6867412048857938,0.1954383936900854,0.2638418314816155,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,38325b462bdab2c582eec8fa2fe82395,moneyline,away,kelly_fail,kelly<=0,0.3132587951142062,0.3132587951142062,0.3132587951142062,-0.3358913543578828,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,home,ev_fail,ev<=0,0.5105977087476246,0.5105977087476246,0.5105977087476246,-0.0674207137749995,0.0,-121.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,away,ev_fail,ev<=0,0.4894022912523754,0.4894022912523754,0.4894022912523754,-0.0114073716702016,0.0,102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,over,prob_fail,outside_prob_bands,0.5122829854888041,0.5122829854888041,0.5122829854888041,0.0826380001917817,0.115773618313481,-120.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,under,kelly_fail,kelly<=0,0.344264487715555,0.344264487715555,0.344264487715555,-0.1680184977732491,0.0,100.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,53626d17dd82b37d118427fbbb6fda67,moneyline,home,kelly_fail,kelly<=0,0.2731095012143918,0.2731095012143918,0.2731095012143918,-0.3336128170368839,0.0,144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,ev_fail,ev<=0,0.5513334644977105,0.5513334644977105,0.5513334644977105,-0.1615136894097317,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,away,kelly_fail,outside_kelly_bands,0.4486665355022895,0.4486665355022895,0.4486665355022895,0.1620463269509298,0.1019159288999558,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,over,kelly_fail,kelly<=0,0.3917199349172804,0.3917199349172804,0.3917199349172804,-0.1036437361694034,0.0,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,under,ev_fail,outside_ev_bands,0.4767103408525276,0.4767103408525276,0.4767103408525276,0.0264470307428315,0.0347173698200494,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,home,kelly_fail,kelly<=0,0.3301615944896061,0.3301615944896061,0.3301615944896061,-0.4078053940107066,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,away,odds_fail,outside_odds_bands,0.6698384055103939,0.6698384055103939,0.6698384055103939,0.3664703472412034,0.3523753338857726,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,home,odds_fail,outside_odds_bands,0.5117416642749268,0.5117416642749268,0.5117416642749268,0.1411839113330868,0.1147836677504771,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,away,ev_fail,ev<=0,0.4882583357250731,0.4882583357250731,0.4882583357250731,-0.1840515060701798,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,total,over,line_fail,outside_line_bands,0.5449474949504023,0.5449474949504023,0.5449474949504023,0.1631965856596867,0.2105007763326098,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,total,under,kelly_fail,kelly<=0,0.3233636776888867,0.3233636776888867,0.3233636776888867,-0.2427384503813492,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,home,odds_fail,outside_odds_bands,0.7302826368043891,0.7302826368043891,0.7302826368043891,0.1475870006926114,0.25827725121207,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,away,kelly_fail,kelly<=0,0.2697173631956108,0.2697173631956108,0.2697173631956108,-0.3418896338027096,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,home,odds_fail,outside_odds_bands,0.4312725094497301,0.4312725094497301,0.4312725094497301,0.1601230504197739,0.0947473671122922,169.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,away,ev_fail,ev<=0,0.5687274905502698,0.5687274905502698,0.5687274905502698,-0.1578458313005619,0.0,-208.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,under,kelly_fail,kelly<=0,0.2152564601075265,0.2152564601075265,0.2152564601075265,-0.454225824228449,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,home,odds_fail,outside_odds_bands,0.650488940271854,0.650488940271854,0.650488940271854,0.1470453832274676,0.1926294520279826,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,away,kelly_fail,kelly<=0,0.349511059728146,0.349511059728146,0.349511059728146,-0.2730169957654562,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,home,ev_fail,ev<=0,0.2687213049358092,0.2687213049358092,0.2687213049358092,-0.3846282116969969,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,under,kelly_fail,kelly<=0,0.2509792004853445,0.2509792004853445,0.2509792004853445,-0.3746757178596973,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,home,kelly_fail,kelly<=0,0.4574528641888153,0.4574528641888153,0.4574528641888153,-0.2765861682595478,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,away,odds_fail,outside_odds_bands,0.5425471358111846,0.5425471358111846,0.5425471358111846,0.3075385973049551,0.2181124803581241,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,home,ev_fail,ev<=0,0.1790649621968956,0.1790649621968956,0.1790649621968956,-0.5541282441297299,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,away,prob_fail,outside_prob_bands,0.8209350378031044,0.8209350378031044,0.8209350378031044,0.2744903073075819,0.4968274562267233,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,total,under,kelly_fail,kelly<=0,0.2416509584301845,0.2416509584301845,0.2416509584301845,-0.3952733816411925,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,home,kelly_fail,kelly<=0,0.3258750732129608,0.3258750732129608,0.3258750732129608,-0.4554168239595487,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,away,odds_fail,outside_odds_bands,0.6741249267870392,0.6741249267870392,0.6741249267870392,0.5032985867350974,0.4091858428740628,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,home,ev_fail,ev<=0,0.2043428891874323,0.2043428891874323,0.2043428891874323,-0.544315357112026,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,away,odds_fail,outside_odds_bands,0.7956571108125676,0.7956571108125676,0.7956571108125676,0.3296551717605995,0.4911862059232934,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,over,kelly_fail,kelly<=0,0.3052646114756776,0.3052646114756776,0.3052646114756776,-0.4269594135456577,0.0,-114.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,under,prob_fail,outside_prob_bands,0.6947353885243224,0.6947353885243224,0.6947353885243224,0.3563881394998675,0.3742075464748609,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,home,kelly_fail,kelly<=0,0.3702265970605011,0.3702265970605011,0.3702265970605011,-0.4026405213072896,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,away,odds_fail,outside_odds_bands,0.6297734029394988,0.6297734029394988,0.6297734029394988,0.4799674969078222,0.3555314791909794,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,home,odds_fail,outside_odds_bands,0.6356054695058618,0.6356054695058618,0.6356054695058618,0.646218166020182,0.4064265195095485,159.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,away,ev_fail,ev<=0,0.3643945304941381,0.3643945304941381,0.3643945304941381,-0.4458166515401648,0.0,-192.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,de78c77cca84245548d38b8c40c65391,total,over,kelly_fail,kelly<=0,0.1398927422543319,0.1398927422543319,0.1398927422543319,-0.724289061382239,0.0,-103.0,11.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,de78c77cca84245548d38b8c40c65391,total,under,prob_fail,outside_prob_bands,0.8601072577456681,0.8601072577456681,0.8601072577456681,0.595241666075299,0.6964327493080998,-117.0,11.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,de78c77cca84245548d38b8c40c65391,moneyline,home,odds_fail,outside_odds_bands,0.417304213532175,0.417304213532175,0.417304213532175,0.435526494550682,0.1784944649797877,244.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,de78c77cca84245548d38b8c40c65391,moneyline,away,kelly_fail,kelly<=0,0.582695786467825,0.582695786467825,0.582695786467825,-0.2305427435104361,0.0,-312.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,home,ev_fail,ev<=0,0.3046336115619938,0.3046336115619938,0.3046336115619938,-0.2414623072106353,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,away,kelly_fail,outside_kelly_bands,0.6953663884380061,0.6953663884380061,0.6953663884380061,0.0795467135418768,0.1439795515107971,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,total,over,line_fail,outside_line_bands,0.4729478181765414,0.4729478181765414,0.4729478181765414,0.0611081559798251,0.0744127127741232,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,total,under,kelly_fail,kelly<=0,0.3893183375216428,0.3893183375216428,0.3893183375216428,-0.1314405045610652,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,home,kelly_fail,kelly<=0,0.5065403390778145,0.5065403390778145,0.5065403390778145,-0.1182445949386192,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,away,ev_fail,outside_ev_bands,0.4934596609221855,0.4934596609221855,0.4934596609221855,0.0461344811550332,0.0411915010312798,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,home,ev_fail,ev<=0,0.5709775608294414,0.5709775608294414,0.5709775608294414,-0.1135652232426904,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,away,ev_fail,outside_ev_bands,0.4290224391705586,0.4290224391705586,0.4290224391705586,0.0725560979263963,0.048370731950931,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,f191de07e9e709e1723e5815840236c0,total,under,kelly_fail,kelly<=0,0.2756061313488768,0.2756061313488768,0.2756061313488768,-0.4783169656610546,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,home,kelly_fail,kelly<=0,0.3588156533952962,0.3588156533952962,0.3588156533952962,-0.3264337734509351,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,away,odds_fail,outside_odds_bands,0.6411843466047038,0.6411843466047038,0.6411843466047038,0.2518361052758502,0.2644279105396427,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,home,ev_fail,ev<=0,0.5748924443864138,0.5748924443864138,0.5748924443864138,-0.072412804456277,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,away,ev_fail,ev<=0,0.4251075556135861,0.4251075556135861,0.4251075556135861,-0.0009972443080726,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,total,over,line_fail,outside_line_bands,0.5904646285106132,0.5904646285106132,0.5904646285106132,0.108416057028695,0.1235943050127123,-114.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,total,under,kelly_fail,kelly<=0,0.4095353714893868,0.4095353714893868,0.4095353714893868,-0.2004309413778638,0.0,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,moneyline,home,kelly_fail,kelly<=0,0.3742404088200569,0.3742404088200569,0.3742404088200569,-0.2588572295916522,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,moneyline,away,kelly_fail,outside_kelly_bands,0.6257595911799431,0.6257595911799431,0.6257595911799431,0.1605968485986979,0.1878983128604764,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,home,ev_fail,ev<=0,0.235609361437812,0.235609361437812,0.235609361437812,-0.4463180006211418,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,045dc8de81396e0de88fa0884e58750f,total,over,line_fail,outside_line_bands,0.6701504648140442,0.6701504648140442,0.6701504648140442,0.2580017497386443,0.2941219947020546,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,045dc8de81396e0de88fa0884e58750f,total,under,kelly_fail,kelly<=0,0.3298495351859558,0.3298495351859558,0.3298495351859558,-0.3560080503512292,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,045dc8de81396e0de88fa0884e58750f,moneyline,home,kelly_fail,kelly<=0,0.3938953206712297,0.3938953206712297,0.3938953206712297,-0.3417454037104954,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,045dc8de81396e0de88fa0884e58750f,moneyline,away,odds_fail,outside_odds_bands,0.6061046793287702,0.6061046793287702,0.6061046793287702,0.3516134349031576,0.2858645812220793,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,away,ev_fail,ev<=0,0.2949991447560187,0.2949991447560187,0.2949991447560187,-0.2507021723197125,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,0d7765b227447b5fb746d1178be90177,total,over,kelly_fail,kelly<=0,0.3615797323478535,0.3615797323478535,0.3615797323478535,-0.1798216673316651,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,0d7765b227447b5fb746d1178be90177,total,under,prob_fail,outside_prob_bands,0.499803731356314,0.499803731356314,0.499803731356314,0.105526558639356,0.1310838000750032,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,0d7765b227447b5fb746d1178be90177,moneyline,home,kelly_fail,kelly<=0,0.4933635498117406,0.4933635498117406,0.4933635498117406,-0.0955001586784756,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,0d7765b227447b5fb746d1178be90177,moneyline,away,ev_fail,outside_ev_bands,0.5066364501882593,0.5066364501882593,0.5066364501882593,0.0132729003765186,0.0132729003765186,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,away,ev_fail,ev<=0,0.2469709201752425,0.2469709201752425,0.2469709201752425,-0.3776332811583889,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,total,over,kelly_fail,kelly<=0,0.352991453427505,0.352991453427505,0.352991453427505,-0.1936262738327899,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,moneyline,home,kelly_fail,outside_kelly_bands,0.5585998241524256,0.5585998241524256,0.5585998241524256,0.0806557345752534,0.0863016359955211,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,moneyline,away,kelly_fail,kelly<=0,0.4414001758475744,0.4414001758475744,0.4414001758475744,-0.1644925242885199,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,1048fb9b5524c70651232a93456ec26c,run_line,home,ev_fail,ev<=0,0.551155916111669,0.551155916111669,0.551155916111669,-0.0114187536409746,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,1048fb9b5524c70651232a93456ec26c,run_line,away,ev_fail,ev<=0,0.4488440838883309,0.4488440838883309,0.4488440838883309,-0.0843580688678049,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,1048fb9b5524c70651232a93456ec26c,total,over,line_fail,outside_line_bands,0.7170849510872441,0.7170849510872441,0.7170849510872441,0.4317099468049767,0.5623049775200651,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,1048fb9b5524c70651232a93456ec26c,total,under,kelly_fail,kelly<=0,0.1811831737824115,0.1811831737824115,0.1811831737824115,-0.5394543885554682,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,1048fb9b5524c70651232a93456ec26c,moneyline,home,kelly_fail,kelly<=0,0.3494973080812839,0.3494973080812839,0.3494973080812839,-0.1996511644938599,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,1048fb9b5524c70651232a93456ec26c,moneyline,away,ev_fail,outside_ev_bands,0.6505026919187161,0.6505026919187161,0.6505026919187161,0.0674915969948162,0.1052868913119132,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,run_line,home,odds_fail,outside_odds_bands,0.4126973175831943,0.4126973175831943,0.4126973175831943,0.0276163207821538,0.0185344434779555,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,run_line,away,ev_fail,ev<=0,0.5873026824168057,0.5873026824168057,0.5873026824168057,-0.0882206974634122,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,total,under,kelly_fail,kelly<=0,0.2075541630325882,0.2075541630325882,0.2075541630325882,-0.481133378238483,0.0,-107.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,moneyline,home,ev_fail,outside_ev_bands,0.6290872681207326,0.6290872681207326,0.6290872681207326,0.0512934883359892,0.076427297620624,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,moneyline,away,kelly_fail,kelly<=0,0.3709127318792674,0.3709127318792674,0.3709127318792674,-0.1728646079092337,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,away,ev_fail,ev<=0,0.2537467883835071,0.2537467883835071,0.2537467883835071,-0.3301084786675412,0.0,164.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,under,kelly_fail,kelly<=0,0.2448159937657659,0.2448159937657659,0.2448159937657659,-0.4135360208471267,0.0,-114.0,7.0,under_model_prob_total_win,under_model_prob_total_win
