date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_04_17,7e51baba35f9e72d4028c265cbceb500,total,over,kelly_fail,kelly<=0,0.5201672177299898,0.5201672177299898,0.5201672177299898,-0.0238910852583564,0.0,-114.0,7.5,-0.023545749173528,-0.0238910852583564,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,7e51baba35f9e72d4028c265cbceb500,total,under,kelly_fail,kelly<=0,0.4798327822700102,0.4798327822700102,0.4798327822700102,-0.0622569267519846,0.0,-105.0,7.5,-0.0631836155680753,-0.0622569267519846,under_normalized_prob_total,under_normalized_prob_total
2026_04_17,7e51baba35f9e72d4028c265cbceb500,moneyline,home,kelly_fail,kelly<=0,0.5776471365347777,0.5776471365347777,0.5776471365347777,-0.0600608657480338,0.0,-181.0,,-0.1032107990813672,-0.0600608657480338,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,7e51baba35f9e72d4028c265cbceb500,moneyline,away,ev_fail,outside_ev_bands,0.4223528634652222,0.4223528634652222,0.4223528634652222,0.00850869669507,0.0346702214955727,149.0,,0.0516586300284034,0.00850869669507,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,run_line,home,kelly_fail,kelly<=0,0.4236148447598669,0.4236148447598669,0.4236148447598669,-0.0299334899758915,0.0,119.0,-1.5,-0.0722834899758915,-0.0299334899758915,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,run_line,away,kelly_fail,kelly<=0,0.5763851552401332,0.5763851552401332,0.5763851552401332,-0.0600598058583645,0.0,-142.0,1.5,-0.0177098058583645,-0.0600598058583645,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,total,over,kelly_fail,kelly<=0,0.1909220797429891,0.1909220797429891,0.1909220797429891,-0.6322653470657975,0.0,-105.0,8.5,-0.6272473681208308,-0.6322653470657975,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,total,under,prob_fail,outside_prob_bands,0.8090779202570109,0.8090779202570109,0.8090779202570109,0.5146450310133363,0.5914267493500033,-114.0,8.5,0.5187953941666696,0.5146450310133363,under_normalized_prob_total,under_normalized_prob_total
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,moneyline,home,kelly_fail,kelly<=0,0.5937093896610206,0.5937093896610206,0.5937093896610206,-0.054716969890531,0.0,-192.0,,-0.0970669698905309,-0.054716969890531,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,moneyline,away,ev_fail,outside_ev_bands,0.4062906103389794,0.4062906103389794,0.4062906103389794,0.0099426807779566,0.0328884784767022,159.0,,0.0522926807779566,0.0099426807779566,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,run_line,home,ev_fail,outside_ev_bands,0.432862655186753,0.432862655186753,0.432862655186753,-0.0455527755960491,0.0597459809675114,152.0,1.5,0.0908138910706175,-0.0455527755960491,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,run_line,away,kelly_fail,kelly<=0,0.567137344813247,0.567137344813247,0.567137344813247,0.0100647384059931,0.0,-185.0,-1.5,-0.1263019282606735,0.0100647384059931,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,total,over,kelly_fail,kelly<=0,0.4336124961266414,0.4336124961266414,0.4336124961266414,-0.161733636136537,0.0,-105.0,9.5,-0.1534232218479859,-0.161733636136537,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,total,under,prob_fail,outside_prob_bands,0.5663875038733586,0.5663875038733586,0.5663875038733586,0.0597943084236413,0.0720692582889873,-114.0,9.5,0.0632186476219187,0.0597943084236413,under_normalized_prob_total,under_normalized_prob_total
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,moneyline,home,ev_fail,outside_ev_bands,0.2937909943261841,0.2937909943261841,0.2937909943261841,-0.1257256461845934,0.0043610739680628,244.0,,0.0106410204820732,-0.1257256461845934,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,moneyline,away,kelly_fail,kelly<=0,0.706209005673816,0.706209005673816,0.706209005673816,0.0689247126205518,0.0,-312.0,,-0.0674419540461148,0.0689247126205518,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,home,kelly_fail,kelly<=0,0.3466669375072421,0.3466669375072421,0.3466669375072421,-0.1425660724823293,0.0,144.0,-1.5,-0.1541326724823293,-0.1425660724823293,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,total,over,kelly_fail,kelly<=0,0.3942400577063371,0.3942400577063371,0.3942400577063371,-0.2075720419552465,0.0,102.0,9.0,-0.2036350834331991,-0.2075720419552465,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,total,under,prob_fail,outside_prob_bands,0.6057599422936629,0.6057599422936629,0.6057599422936629,0.1043311521371597,0.1287294724689952,-121.0,9.0,0.1063879937760292,0.1043311521371597,under_normalized_prob_total,under_normalized_prob_total
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,moneyline,home,kelly_fail,kelly<=0,0.5091188973729012,0.5091188973729012,0.5091188973729012,-0.1207800678574502,0.0,-142.0,,-0.1323466678574502,-0.1207800678574502,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,moneyline,away,ev_fail,outside_ev_bands,0.4908811026270988,0.4908811026270988,0.4908811026270988,0.0634630147533462,0.0630500964313834,119.0,,0.0750296147533462,0.0634630147533462,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,home,kelly_fail,kelly<=0,0.3635881907860444,0.3635881907860444,0.3635881907860444,-0.0746509636419229,0.0,159.0,-1.5,-0.0583065858641451,-0.0746509636419229,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,away,kelly_fail,kelly<=0,0.6364118092139557,0.6364118092139557,0.6364118092139557,-0.0157793290426644,0.0,-192.0,1.5,-0.0321237068204421,-0.0157793290426644,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,over,kelly_fail,kelly<=0,0.4782381350945343,0.4782381350945343,0.4782381350945343,-0.1138400793190364,0.0,-117.0,7.5,-0.1130113220896243,-0.1138400793190364,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,under,prob_fail,outside_prob_bands,0.5217618649054658,0.5217618649054658,0.5217618649054658,0.0330489533525916,0.0339589671090408,-102.0,7.5,0.0332931050088636,0.0330489533525916,under_normalized_prob_total,under_normalized_prob_total
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,moneyline,home,kelly_fail,kelly<=0,0.5309223892726533,0.5309223892726533,0.5309223892726533,-0.0640550128919075,0.0,-126.0,,-0.0477106351141297,-0.0640550128919075,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,moneyline,away,kelly_fail,kelly<=0,0.4690776107273465,0.4690776107273465,0.4690776107273465,-0.0267372963384353,0.0,104.0,,-0.0430816741162131,-0.0267372963384353,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,away,kelly_fail,kelly<=0,0.2977075767160154,0.2977075767160154,0.2977075767160154,-0.2811434905907002,0.0,144.0,-1.5,-0.2735935128129224,-0.2811434905907002,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,18200eb582e3bee33b38016accc8cc4e,total,over,kelly_fail,kelly<=0,0.4936702767404849,0.4936702767404849,0.4936702767404849,-0.0735461952090949,0.0,-114.0,9.5,-0.0732856208555808,-0.0735461952090949,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,18200eb582e3bee33b38016accc8cc4e,total,under,kelly_fail,kelly<=0,0.5063297232595151,0.5063297232595151,0.5063297232595151,-0.0114107757564173,0.0,-105.0,9.5,-0.0114514926838038,-0.0114107757564173,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,18200eb582e3bee33b38016accc8cc4e,moneyline,home,kelly_fail,kelly<=0,0.5110000000000001,0.5110000000000001,0.5110000000000001,-0.0126426827726806,0.0,-109.0,,-0.0201926605504584,-0.0126426827726806,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,18200eb582e3bee33b38016accc8cc4e,moneyline,away,kelly_fail,kelly<=0,0.489,0.489,0.489,-0.0699261245667686,0.0,-109.0,,-0.0623761467889908,-0.0699261245667686,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,home,kelly_fail,kelly<=0,0.3489729220722804,0.3489729220722804,0.3489729220722804,-0.1935136997968076,0.0,135.0,-1.5,-0.1799136331301409,-0.1935136997968076,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,23317fc37d8b970abb36b16450935fe2,total,over,odds_fail,outside_odds_bands,0.5866938067926242,0.5866938067926242,0.5866938067926242,0.1468073545488876,0.1527223039248796,-105.0,9.0,0.14544981326179,0.1468073545488876,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,23317fc37d8b970abb36b16450935fe2,total,under,kelly_fail,kelly<=0,0.4133061932073757,0.4133061932073757,0.4133061932073757,-0.2220524840937673,0.0,-114.0,9.0,-0.2241445145054525,-0.2220524840937673,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,23317fc37d8b970abb36b16450935fe2,moneyline,home,kelly_fail,kelly<=0,0.4918847300430607,0.4918847300430607,0.4918847300430607,-0.2064046122370286,0.0,-156.0,,-0.1928045455703619,-0.2064046122370286,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,23317fc37d8b970abb36b16450935fe2,moneyline,away,ev_fail,outside_ev_bands,0.5081152699569393,0.5081152699569393,0.5081152699569393,0.1771840348680577,0.1268092776754969,129.0,,0.1635839682013911,0.1771840348680577,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,away,kelly_fail,kelly<=0,0.2504508336763792,0.2504508336763792,0.2504508336763792,-0.3189361880244133,0.0,152.0,-1.5,-0.3688638991355244,-0.3189361880244133,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,over,kelly_fail,kelly<=0,0.2813969342848686,0.2813969342848686,0.2813969342848686,-0.4409930277139605,0.0,-105.0,8.5,-0.4506059854438279,-0.4409930277139605,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,moneyline,home,kelly_fail,kelly<=0,0.5189211601472432,0.5189211601472432,0.5189211601472432,-0.08748419186366,0.0,-117.0,,-0.0375564807525489,-0.08748419186366,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,moneyline,away,kelly_fail,kelly<=0,0.4810788398527567,0.4810788398527567,0.4810788398527567,0.0026524723881388,0.0,-102.0,,-0.0472752387229722,0.0026524723881388,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,home,odds_fail,outside_odds_bands,0.4181817914097087,0.4181817914097087,0.4181817914097087,0.0948852175289231,0.0522583897805945,159.0,-1.5,0.0830908397511454,0.0948852175289231,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,away,kelly_fail,kelly<=0,0.5818182085902912,0.5818182085902912,0.5818182085902912,-0.1269458522133763,0.0,-192.0,1.5,-0.1151514744355985,-0.1269458522133763,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,38325b462bdab2c582eec8fa2fe82395,total,over,kelly_fail,kelly<=0,0.4635621673988905,0.4635621673988905,0.4635621673988905,-0.0813640364578583,0.0,-102.0,7.5,-0.0819651194649425,-0.0813640364578583,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,38325b462bdab2c582eec8fa2fe82395,total,under,kelly_fail,kelly<=0,0.5364378326011093,0.5364378326011093,0.5364378326011093,-0.0051054612035275,0.0,-117.0,7.5,-0.0050682933808484,-0.0051054612035275,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,38325b462bdab2c582eec8fa2fe82395,moneyline,home,kelly_fail,kelly<=0,0.5644310936733692,0.5644310936733692,0.5644310936733692,-0.0056774221241351,0.0,-135.0,,-0.0174717999019129,-0.0056774221241351,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,38325b462bdab2c582eec8fa2fe82395,moneyline,away,kelly_fail,kelly<=0,0.4355689063266307,0.4355689063266307,0.4355689063266307,-0.0883882963653206,0.0,112.0,,-0.0765939185875428,-0.0883882963653206,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,home,odds_fail,outside_odds_bands,0.6422420282853757,0.6422420282853757,0.6422420282853757,0.1003872529473026,0.2093548825106805,-121.0,1.5,0.1730205640584137,0.1003872529473026,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,away,kelly_fail,kelly<=0,0.3577579717146243,0.3577579717146243,0.3577579717146243,-0.2046955860253478,0.0,102.0,-1.5,-0.2773288971364589,-0.2046955860253478,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,over,kelly_fail,kelly<=0,0.3465110936834316,0.3465110936834316,0.3465110936834316,-0.367080125411464,0.0,-120.0,7.0,-0.3647296615803754,-0.367080125411464,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,under,prob_fail,outside_prob_bands,0.6534889063165684,0.6534889063165684,0.6534889063165684,0.3049995248174038,0.3069778126331368,100.0,7.0,0.3069778126331368,0.3049995248174038,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,53626d17dd82b37d118427fbbb6fda67,moneyline,home,ev_fail,outside_ev_bands,0.4474274899872364,0.4474274899872364,0.4474274899872364,0.0190897644577456,0.0636965802561505,144.0,,0.0917230755688567,0.0190897644577456,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,53626d17dd82b37d118427fbbb6fda67,moneyline,away,kelly_fail,kelly<=0,0.5525725100127635,0.5525725100127635,0.5525725100127635,-0.0590384588688319,0.0,-175.0,,-0.131671769979943,-0.0590384588688319,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,away,kelly_fail,kelly<=0,0.2228468901169689,0.2228468901169689,0.2228468901169689,-0.4283321768192727,0.0,159.0,-1.5,-0.4228265545970505,-0.4283321768192727,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,over,odds_fail,outside_odds_bands,0.5350286599584804,0.5350286599584804,0.5350286599584804,0.0453227577868723,0.0468087529148847,-105.0,9.0,0.0445797646808425,0.0453227577868723,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,under,kelly_fail,kelly<=0,0.4649713400415195,0.4649713400415195,0.4649713400415195,-0.1250397541842554,0.0,-114.0,9.0,-0.1271590634308317,-0.1250397541842554,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,home,kelly_fail,kelly<=0,0.557221430026482,0.557221430026482,0.557221430026482,0.0049662824284517,0.0,-126.0,,-0.0005393397937705,0.0049662824284517,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,away,kelly_fail,kelly<=0,0.4427785699735179,0.4427785699735179,0.4427785699735179,-0.1022373394762457,0.0,104.0,,-0.0967317172540235,-0.1022373394762457,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,home,kelly_fail,kelly<=0,0.3474166252987089,0.3474166252987089,0.3474166252987089,-0.2095997478061013,0.0,123.0,-1.5,-0.2252609255838791,-0.2095997478061013,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,away,odds_fail,outside_odds_bands,0.652583374701291,0.652583374701291,0.652583374701291,0.0748976161861245,0.1349326030062145,-149.0,1.5,0.0905587939639023,0.0748976161861245,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,total,over,kelly_fail,kelly<=0,0.3901867477576057,0.3901867477576057,0.3901867477576057,-0.2636979560013123,0.0,-112.0,8.0,-0.2614322274588178,-0.2636979560013123,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,total,under,prob_fail,outside_prob_bands,0.6098132522423944,0.6098132522423944,0.6098132522423944,0.1781745126642586,0.1923134321417564,-107.0,8.0,0.179732179571735,0.1781745126642586,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,home,kelly_fail,kelly<=0,0.5345358556973163,0.5345358556973163,0.5345358556973163,-0.1443539061264394,0.0,-175.0,,-0.1600150839042172,-0.1443539061264394,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,away,ev_fail,outside_ev_bands,0.4654641443026837,0.4654641443026837,0.4654641443026837,0.1200713343207704,0.0942586889573251,144.0,,0.1357325120985482,0.1200713343207704,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,home,kelly_fail,kelly<=0,0.2994165070678254,0.2994165070678254,0.2994165070678254,-0.2139472848764385,0.0,169.0,-1.5,-0.1945695959875496,-0.2139472848764385,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,away,odds_fail,outside_odds_bands,0.7005834929321745,0.7005834929321745,0.7005834929321745,0.0567801688076857,0.0777971582310974,-208.0,1.5,0.0374024799187968,0.0567801688076857,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,over,kelly_fail,kelly<=0,0.5045895501260572,0.5045895501260572,0.5045895501260572,-0.0645079027739803,0.0,-117.0,7.0,-0.0641373301080818,-0.0645079027739803,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,under,kelly_fail,kelly<=0,0.4954104498739428,0.4954104498739428,0.4954104498739428,-0.0187838704893576,0.0,-102.0,7.0,-0.0188930306417998,-0.0187838704893576,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,home,kelly_fail,kelly<=0,0.4833415510319082,0.4833415510319082,0.4833415510319082,-0.1670731218020891,0.0,-131.0,,-0.1476954329132002,-0.1670731218020891,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,home,kelly_fail,kelly<=0,0.3351780543002866,0.3351780543002866,0.3351780543002866,-0.2146921667634548,0.0,129.0,-1.5,-0.2324422556523437,-0.2146921667634548,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,over,kelly_fail,kelly<=0,0.3206291757306617,0.3206291757306617,0.3206291757306617,-0.4050135289945477,0.0,-117.0,7.0,-0.4053287937303111,-0.4050135289945477,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,under,prob_fail,outside_prob_bands,0.6793708242693383,0.6793708242693383,0.6793708242693383,0.3456893201674889,0.3523290650240632,-102.0,7.0,0.3454206519843754,0.3456893201674889,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,home,kelly_fail,kelly<=0,0.5375409727874694,0.5375409727874694,0.5375409727874694,-0.132185116935578,0.0,-172.0,,-0.1499352058244669,-0.132185116935578,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,away,odds_fail,outside_odds_bands,0.4624590272125305,0.4624590272125305,0.4624590272125305,0.0967761666933097,0.0812242947391479,141.0,,0.1145262555821986,0.0967761666933097,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,home,kelly_fail,kelly<=0,0.3025478156449814,0.3025478156449814,0.3025478156449814,-0.2533836279328851,0.0,149.0,-1.5,-0.2466559390439963,-0.2533836279328851,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,total,over,kelly_fail,kelly<=0,0.5131785107739882,0.5131785107739882,0.5131785107739882,-0.0471575268286681,0.0,-117.0,7.0,-0.0482073774533722,-0.0471575268286681,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,total,under,kelly_fail,kelly<=0,0.4868214892260117,0.4868214892260117,0.4868214892260117,-0.0366844193007477,0.0,-102.0,7.0,-0.0359025409445652,-0.0366844193007477,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,home,kelly_fail,kelly<=0,0.4778728151729267,0.4778728151729267,0.4778728151729267,-0.2081348635327899,0.0,-149.0,,-0.2014071746439011,-0.2081348635327899,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,away,ev_fail,outside_ev_bands,0.5221271848270733,0.5221271848270733,0.5221271848270733,0.1710713110532623,0.1336127009466451,123.0,,0.1643436221643734,0.1710713110532623,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,home,kelly_fail,kelly<=0,0.4459439192328959,0.4459439192328959,0.4459439192328959,0.00342716211158,0.0,123.0,-1.5,-0.0055450601106421,0.00342716211158,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,away,kelly_fail,kelly<=0,0.5540560807671041,0.5540560807671041,0.5540560807671041,-0.0830664228194778,0.0,-149.0,1.5,-0.0740942005972555,-0.0830664228194778,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,over,odds_fail,outside_odds_bands,0.5432699809119277,0.5432699809119277,0.5432699809119277,0.019822595746952,0.0225977591515252,-114.0,9.5,0.019822595746952,0.019822595746952,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,under,kelly_fail,kelly<=0,0.4567300190880722,0.4567300190880722,0.4567300190880722,-0.108289010351859,0.0,-105.0,9.5,-0.108289010351859,-0.108289010351859,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,home,kelly_fail,kelly<=0,0.5614661757432543,0.5614661757432543,0.5614661757432543,-0.0851038255049196,0.0,-163.0,,-0.0940760477271418,-0.0851038255049196,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,away,ev_fail,outside_ev_bands,0.4385338242567456,0.4385338242567456,0.4385338242567456,0.0215822647811298,0.0226329533358164,135.0,,0.030554487003352,0.0215822647811298,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,home,ev_fail,outside_ev_bands,0.440613898444711,0.440613898444711,0.440613898444711,0.0584065969718013,0.0887987402338374,159.0,1.5,0.1411899969718013,0.0584065969718013,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,away,kelly_fail,kelly<=0,0.5593861015552889,0.5593861015552889,0.5593861015552889,-0.0664835705513312,0.0,-192.0,-1.5,-0.1492669705513313,-0.0664835705513312,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,de78c77cca84245548d38b8c40c65391,total,over,kelly_fail,kelly<=0,0.3707068626276267,0.3707068626276267,0.3707068626276267,-0.283870417326578,0.0,-103.0,11.5,-0.2693835620057454,-0.283870417326578,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,de78c77cca84245548d38b8c40c65391,total,under,prob_fail,outside_prob_bands,0.6292931373723732,0.6292931373723732,0.6292931373723732,0.1581615325213458,0.1955661080980499,-117.0,11.5,0.1671505197419229,0.1581615325213458,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,de78c77cca84245548d38b8c40c65391,moneyline,home,ev_fail,outside_ev_bands,0.2997424339987122,0.2997424339987122,0.2997424339987122,-0.0516694270444299,0.0127516282604795,244.0,,0.03111397295557,-0.0516694270444299,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,de78c77cca84245548d38b8c40c65391,moneyline,away,kelly_fail,kelly<=0,0.7002575660012879,0.7002575660012879,0.7002575660012879,0.0074824935658031,0.0,-312.0,,-0.0753009064341968,0.0074824935658031,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,home,kelly_fail,kelly<=0,0.306408646219803,0.306408646219803,0.306408646219803,-0.2075814264682459,0.0,149.0,-1.5,-0.2370424709126903,-0.2075814264682459,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,total,over,odds_fail,outside_odds_bands,0.5712489936296256,0.5712489936296256,0.5712489936296256,0.1172941199222865,0.1210604369407323,-105.0,8.0,0.1152956542292689,0.1172941199222865,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,total,under,kelly_fail,kelly<=0,0.4287510063703743,0.4287510063703743,0.4287510063703743,-0.1917689785369949,0.0,-114.0,8.0,-0.1951516196205254,-0.1917689785369949,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,home,kelly_fail,kelly<=0,0.4736842105263157,0.4736842105263157,0.4736842105263157,-0.1459775520467838,0.0,-135.0,,-0.1754385964912282,-0.1459775520467838,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,home,ev_fail,outside_ev_bands,0.6516498308235975,0.6516498308235975,0.6516498308235975,-0.0194837716679692,0.0211360246143089,-181.0,1.5,0.011677361665364,-0.0194837716679692,home_normalized_prob_run_line,home_normalized_prob_run_line
