date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_06,e82a29b726b7958743405c67fec4b61a,moneyline,away,odds_fail,outside_odds_bands,0.6629980190767705,0.6629980190767705,0.6629980190767705,0.2154963683074124,0.258595641968895,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,run_line,home,ev_fail,ev<=0,0.2086747310716823,0.2086747310716823,0.2086747310716823,-0.5784770432352018,0.0,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,run_line,away,odds_fail,outside_odds_bands,0.7913252689283177,0.7913252689283177,0.7913252689283177,0.445313094488911,0.5388288443315822,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,total,over,kelly_fail,kelly<=0,0.1395145130076879,0.1395145130076879,0.1395145130076879,-0.7250345034897024,0.0,-103.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,total,under,prob_fail,outside_prob_bands,0.8604854869923121,0.8604854869923121,0.8604854869923121,0.5959431681823225,0.6972535067733173,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,moneyline,home,kelly_fail,kelly<=0,0.4193140386652295,0.4193140386652295,0.4193140386652295,-0.3874536854521763,0.0,-217.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,moneyline,away,odds_fail,outside_odds_bands,0.5806859613347706,0.5806859613347706,0.5806859613347706,0.6201138321240098,0.3464323084491675,179.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,180be1fd7e6956dee1a43586959cf909,run_line,home,ev_fail,ev<=0,0.5776452922221229,0.5776452922221229,0.5776452922221229,-0.0155622484665229,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,180be1fd7e6956dee1a43586959cf909,run_line,away,ev_fail,ev<=0,0.4223547077778771,0.4223547077778771,0.4223547077778771,-0.0750431899664492,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,180be1fd7e6956dee1a43586959cf909,total,over,kelly_fail,kelly<=0,0.2246764707408061,0.2246764707408061,0.2246764707408061,-0.5832923576858553,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,180be1fd7e6956dee1a43586959cf909,total,under,odds_fail,outside_odds_bands,0.7753235292591939,0.7753235292591939,0.7753235292591939,0.5354446363760503,0.5461535291035715,-102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,180be1fd7e6956dee1a43586959cf909,moneyline,home,kelly_fail,kelly<=0,0.3198823459968433,0.3198823459968433,0.3198823459968433,-0.2994576622669131,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,180be1fd7e6956dee1a43586959cf909,moneyline,away,odds_fail,outside_odds_bands,0.6801176540031567,0.6801176540031567,0.6801176540031567,0.1590737483715769,0.2258847226876392,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,run_line,home,prob_fail,outside_prob_bands,0.6163926923965319,0.6163926923965319,0.6163926923965319,0.0729798719495185,0.09852282713185,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,run_line,away,ev_fail,ev<=0,0.383607307603468,0.383607307603468,0.383607307603468,-0.1867525078806478,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,total,over,kelly_fail,kelly<=0,0.4084416664017172,0.4084416664017172,0.4084416664017172,-0.0778999283227282,0.0,-112.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,total,under,ev_fail,outside_ev_bands,0.4425799876099757,0.4425799876099757,0.4425799876099757,0.00518449024312,0.0065185233936036,-107.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,moneyline,home,kelly_fail,kelly<=0,0.3715855091199929,0.3715855091199929,0.3715855091199929,-0.1490691841152163,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,moneyline,away,ev_fail,outside_ev_bands,0.6284144908800071,0.6284144908800071,0.6284144908800071,0.0312442927261655,0.0487410966528181,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,run_line,home,odds_fail,outside_odds_bands,0.821421845527799,0.821421845527799,0.821421845527799,1.0453403953642195,0.7015707351437714,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,run_line,away,ev_fail,ev<=0,0.178578154472201,0.178578154472201,0.178578154472201,-0.7227598817310029,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,total,over,prob_fail,outside_prob_bands,0.7679388222712797,0.7679388222712797,0.7679388222712797,0.4535984850134938,0.5080303032151131,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,total,under,kelly_fail,kelly<=0,0.2320611777287202,0.2320611777287202,0.2320611777287202,-0.5510592169173356,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,moneyline,home,odds_fail,outside_odds_bands,0.9421103025096654,0.9421103025096654,0.9421103025096654,0.6399697858501583,0.8639592108977138,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,moneyline,away,kelly_fail,kelly<=0,0.0578896974903345,0.0578896974903345,0.0578896974903345,-0.8772738413204908,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,run_line,home,ev_fail,ev<=0,0.4337543088505163,0.4337543088505163,0.4337543088505163,-0.331783902581637,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,run_line,away,line_fail,outside_line_bands,0.5662456911494836,0.5662456911494836,0.5662456911494836,0.4269391416966988,0.2808810142741439,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,total,over,prob_fail,outside_prob_bands,0.8186295188933765,0.8186295188933765,0.8186295188933765,0.5696657747588596,0.6209356944871569,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,total,under,kelly_fail,kelly<=0,0.1813704811066234,0.1813704811066234,0.1813704811066234,-0.6522345820983092,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,moneyline,home,kelly_fail,kelly<=0,0.2361190114064795,0.2361190114064795,0.2361190114064795,-0.5567590487632753,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,moneyline,away,odds_fail,outside_odds_bands,0.7638809885935205,0.7638809885935205,0.7638809885935205,0.4913866920159209,0.5159560266167169,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,away,ev_fail,ev<=0,0.2958850841946596,0.2958850841946596,0.2958850841946596,-0.3401762622459091,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,total,over,kelly_fail,kelly<=0,0.3374276660714521,0.3374276660714521,0.3374276660714521,-0.1848014970299508,0.0,-102.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,total,under,line_fail,outside_line_bands,0.5156129343549037,0.5156129343549037,0.5156129343549037,0.1032671496164998,0.1416375316613498,-117.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,moneyline,home,ev_fail,outside_ev_bands,0.4704594014971593,0.4704594014971593,0.4704594014971593,0.0303060892787789,0.0254673019149402,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,moneyline,away,kelly_fail,kelly<=0,0.5295405985028406,0.5295405985028406,0.5295405985028406,-0.0975434870585392,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,run_line,home,ev_fail,ev<=0,0.5448421141861798,0.5448421141861798,0.5448421141861798,-0.1269397447378083,0.0,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,run_line,away,kelly_fail,outside_kelly_bands,0.4551578858138202,0.4551578858138202,0.4551578858138202,0.0878273470950303,0.0631851417949858,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,total,over,kelly_fail,kelly<=0,0.3541544526843739,0.3541544526843739,0.3541544526843739,-0.2986352995858478,0.0,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,total,under,prob_fail,outside_prob_bands,0.645845547315626,0.645845547315626,0.645845547315626,0.197850288611033,0.2314848376749085,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,moneyline,home,kelly_fail,kelly<=0,0.2869561513299507,0.2869561513299507,0.2869561513299507,-0.4203485743134995,0.0,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,moneyline,away,odds_fail,outside_odds_bands,0.7130438486700492,0.7130438486700492,0.7130438486700492,0.3023362855874456,0.3658269055608089,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,run_line,home,ev_fail,ev<=0,0.0595739713570125,0.0595739713570125,0.0595739713570125,-0.8576182084567401,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,run_line,away,prob_fail,outside_prob_bands,0.9404260286429874,0.9404260286429874,0.9404260286429874,0.5069477326447871,0.8415332361903465,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,total,over,kelly_fail,kelly<=0,0.236166524118077,0.236166524118077,0.236166524118077,-0.4225871658884887,0.0,-114.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,total,under,odds_fail,outside_odds_bands,0.6297507835359247,0.6297507835359247,0.6297507835359247,0.3635961268685179,0.4408919071571343,-105.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,moneyline,home,kelly_fail,kelly<=0,0.1492752570533879,0.1492752570533879,0.1492752570533879,-0.7591448306439201,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,moneyline,away,odds_fail,outside_odds_bands,0.8507247429466122,0.8507247429466122,0.8507247429466122,0.9992031459245388,0.7401504784626212,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,run_line,home,prob_fail,outside_prob_bands,0.5824079192812974,0.5824079192812974,0.5824079192812974,0.0269941172059517,0.0353622935397968,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,run_line,away,ev_fail,ev<=0,0.4175920807187026,0.4175920807187026,0.4175920807187026,-0.1314084721050986,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,total,over,line_fail,outside_line_bands,0.7319839602255591,0.7319839602255591,0.7319839602255591,0.3270928709780463,0.402324231302997,-123.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,total,under,kelly_fail,kelly<=0,0.2680160397744408,0.2680160397744408,0.2680160397744408,-0.4586075996556295,0.0,102.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,moneyline,home,kelly_fail,kelly<=0,0.3569039192736436,0.3569039192736436,0.3569039192736436,-0.1291544369723095,0.0,144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,moneyline,away,ev_fail,outside_ev_bands,0.6430960807263564,0.6430960807263564,0.6430960807263564,0.0105795554271315,0.0185142219974799,-175.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,737f5efdae425ee79614f3733ac854fc,run_line,home,ev_fail,ev<=0,0.0659581412124384,0.0659581412124384,0.0659581412124384,-0.8390621354416503,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,737f5efdae425ee79614f3733ac854fc,run_line,away,prob_fail,outside_prob_bands,0.9340418587875616,0.9340418587875616,0.9340418587875616,0.4677800638090255,0.8186151116657945,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,737f5efdae425ee79614f3733ac854fc,total,over,kelly_fail,kelly<=0,0.3610272769164109,0.3610272769164109,0.3610272769164109,-0.3077550378391754,0.0,-109.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,737f5efdae425ee79614f3733ac854fc,total,under,odds_fail,outside_odds_bands,0.6389727230835891,0.6389727230835891,0.6389727230835891,0.2251862304997259,0.2454529912447013,-109.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,737f5efdae425ee79614f3733ac854fc,moneyline,home,kelly_fail,kelly<=0,0.1633715740816514,0.1633715740816514,0.1633715740816514,-0.73190305791729,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,737f5efdae425ee79614f3733ac854fc,moneyline,away,odds_fail,outside_odds_bands,0.8366284259183486,0.8366284259183486,0.8366284259183486,0.9158790953530184,0.709983794847301,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,96d192b9d73482f9d651313a2422fb78,run_line,home,ev_fail,ev<=0,0.376994186049025,0.376994186049025,0.376994186049025,-0.3352239925395056,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,96d192b9d73482f9d651313a2422fb78,run_line,away,line_fail,outside_line_bands,0.623005813950975,0.623005813950975,0.623005813950975,0.2958520930180279,0.2739371231648407,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,96d192b9d73482f9d651313a2422fb78,total,over,prob_fail,outside_prob_bands,0.5705027832594569,0.5705027832594569,0.5705027832594569,0.0581119997205312,0.0679910396730215,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,96d192b9d73482f9d651313a2422fb78,total,under,kelly_fail,kelly<=0,0.4294972167405431,0.4294972167405431,0.4294972167405431,-0.1494270805726501,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,96d192b9d73482f9d651313a2422fb78,moneyline,home,kelly_fail,kelly<=0,0.1656366601504001,0.1656366601504001,0.1656366601504001,-0.6107538486465598,0.0,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,a028589ce492c9027a1dcaf75f436276,run_line,home,ev_fail,ev<=0,0.2243814557176976,0.2243814557176976,0.2243814557176976,-0.4525092480488178,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,a028589ce492c9027a1dcaf75f436276,total,over,kelly_fail,kelly<=0,0.3586770814548503,0.3586770814548503,0.3586770814548503,-0.1345387604846788,0.0,100.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,a028589ce492c9027a1dcaf75f436276,total,under,line_fail,outside_line_bands,0.4932158419395291,0.4932158419395291,0.4932158419395291,0.0523361201614239,0.0737221104542903,-120.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,a028589ce492c9027a1dcaf75f436276,moneyline,home,kelly_fail,kelly<=0,0.4246354596941787,0.4246354596941787,0.4246354596941787,-0.3031623225531427,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,a028589ce492c9027a1dcaf75f436276,moneyline,away,odds_fail,outside_odds_bands,0.5753645403058213,0.5753645403058213,0.5753645403058213,0.3175847973003307,0.2461897653490936,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,run_line,home,odds_fail,outside_odds_bands,0.5040906569761879,0.5040906569761879,0.5040906569761879,0.0081813139523758,0.0081813139523758,100.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,run_line,away,ev_fail,ev<=0,0.495909343023812,0.495909343023812,0.495909343023812,-0.0908328711230113,0.0,-120.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,total,over,kelly_fail,kelly<=0,0.4074480175602211,0.4074480175602211,0.4074480175602211,-0.2254816963494896,0.0,-111.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,total,under,odds_fail,outside_odds_bands,0.5925519824397789,0.5925519824397789,0.5925519824397789,0.146338881916208,0.1565826036503425,-107.0,10.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,moneyline,home,kelly_fail,kelly<=0,0.2957693192539853,0.2957693192539853,0.2957693192539853,-0.2546613154799571,0.0,152.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,moneyline,away,ev_fail,outside_ev_bands,0.7042306807460146,0.7042306807460146,0.7042306807460146,0.0848959135816982,0.1570574401261416,-185.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,run_line,home,prob_fail,outside_prob_bands,0.8417318919101808,0.8417318919101808,0.8417318919101808,0.2625978378652713,0.5251956757305425,-200.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,run_line,away,ev_fail,ev<=0,0.1582681080898191,0.1582681080898191,0.1582681080898191,-0.5805895135619794,0.0,165.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,total,over,odds_fail,outside_odds_bands,0.6768062899561657,0.6768062899561657,0.6768062899561657,0.2182513219210982,0.2728141524013728,-125.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,total,under,kelly_fail,kelly<=0,0.3231937100438343,0.3231937100438343,0.3231937100438343,-0.340684831510578,0.0,104.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,moneyline,away,kelly_fail,kelly<=0,0.3017770620551547,0.3017770620551547,0.3017770620551547,-0.4023630731848898,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,run_line,home,ev_fail,ev<=0,0.067052258308868,0.067052258308868,0.067052258308868,-0.8263346509800319,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,run_line,away,prob_fail,outside_prob_bands,0.932947741691132,0.932947741691132,0.932947741691132,0.4188580238219304,0.8042074057381057,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,total,over,kelly_fail,kelly<=0,0.2310238222806131,0.2310238222806131,0.2310238222806131,-0.4449918186819174,0.0,-121.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,total,under,odds_fail,outside_odds_bands,0.6359205974262259,0.6359205974262259,0.6359205974262259,0.4176151870941372,0.4722640168239498,102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,moneyline,home,kelly_fail,kelly<=0,0.1653752820628342,0.1653752820628342,0.1653752820628342,-0.7121245090017331,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,moneyline,away,odds_fail,outside_odds_bands,0.8346247179371657,0.8346247179371657,0.8346247179371657,0.7694044020267914,0.6869682160953495,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,run_line,home,odds_fail,outside_odds_bands,0.6429238197775551,0.6429238197775551,0.6429238197775551,0.2327621865459543,0.2537107833350901,-109.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,run_line,away,ev_fail,ev<=0,0.3570761802224449,0.3570761802224449,0.3570761802224449,-0.3153309938854037,0.0,-109.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,total,over,kelly_fail,kelly<=0,0.1539316599863774,0.1539316599863774,0.1539316599863774,-0.6994667590742155,0.0,-105.0,11.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,total,under,prob_fail,outside_prob_bands,0.8460683400136225,0.8460683400136225,0.8460683400136225,0.5882335505518881,0.6705862476291524,-114.0,11.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,moneyline,home,odds_fail,outside_odds_bands,0.4286040435885208,0.4286040435885208,0.4286040435885208,0.0072195024330239,0.0053477795800176,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,moneyline,away,kelly_fail,kelly<=0,0.5713959564114793,0.5713959564114793,0.5713959564114793,-0.0780543770784106,0.0,-163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,15b87c6f572dbd799229c124977cd9cc,run_line,home,prob_fail,outside_prob_bands,0.5772731073062158,0.5772731073062158,0.5772731073062158,0.0048828164219312,0.0065918021696071,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,15b87c6f572dbd799229c124977cd9cc,run_line,away,ev_fail,ev<=0,0.4227268926937841,0.4227268926937841,0.4227268926937841,-0.1038189874891776,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,15b87c6f572dbd799229c124977cd9cc,total,over,kelly_fail,kelly<=0,0.2490087296026204,0.2490087296026204,0.2490087296026204,-0.5138400993472649,0.0,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,15b87c6f572dbd799229c124977cd9cc,total,under,prob_fail,outside_prob_bands,0.7509912703973796,0.7509912703973796,0.7509912703973796,0.4097555426757827,0.4671213186503923,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,15b87c6f572dbd799229c124977cd9cc,moneyline,home,kelly_fail,kelly<=0,0.3032127224063742,0.3032127224063742,0.3032127224063742,-0.2874501023450205,0.0,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,15b87c6f572dbd799229c124977cd9cc,moneyline,away,prob_fail,outside_prob_bands,0.6967872775936258,0.6967872775936258,0.6967872775936258,0.1242641350130282,0.2025505400712358,-163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,home,prob_fail,outside_prob_bands,0.8142934992001021,0.8142934992001021,0.8142934992001021,0.3048317517302841,0.5060207078722715,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,away,ev_fail,ev<=0,0.1857065007998979,0.1857065007998979,0.1857065007998979,-0.556161463088244,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,total,under,kelly_fail,kelly<=0,0.1834680026152445,0.1834680026152445,0.1834680026152445,-0.5317842865803356,0.0,-105.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,moneyline,home,odds_fail,outside_odds_bands,0.6708744046864525,0.6708744046864525,0.6708744046864525,0.3954187617478213,0.3661284830998345,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,moneyline,away,kelly_fail,kelly<=0,0.3291255953135474,0.3291255953135474,0.3291255953135474,-0.4196334922333631,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,run_line,home,prob_fail,outside_prob_bands,0.8645879577241983,0.8645879577241983,0.8645879577241983,0.3422608625441972,0.6194921612049971,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,run_line,away,ev_fail,ev<=0,0.1354120422758017,0.1354120422758017,0.1354120422758017,-0.6628240147332538,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,total,over,line_fail,outside_line_bands,0.5816338173717134,0.5816338173717134,0.5816338173717134,0.2189355802877525,0.2859269177686295,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,total,under,kelly_fail,kelly<=0,0.2912695226698908,0.2912695226698908,0.2912695226698908,-0.3042342719718174,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,moneyline,home,odds_fail,outside_odds_bands,0.7493965661821154,0.7493965661821154,0.7493965661821154,0.4497671887822234,0.4812508919969789,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,moneyline,away,kelly_fail,kelly<=0,0.2506034338178846,0.2506034338178846,0.2506034338178846,-0.52564350027329,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,run_line,home,prob_fail,outside_prob_bands,0.7591393515514526,0.7591393515514526,0.7591393515514526,0.2248690150799512,0.3665364945803204,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,run_line,away,ev_fail,ev<=0,0.2408606484485473,0.2408606484485473,0.2408606484485473,-0.4339774761459138,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,total,over,kelly_fail,kelly<=0,0.2743549297121179,0.2743549297121179,0.2743549297121179,-0.4911536773715419,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
