date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_12,b078df49b4b246be7446b434bca64f28,total,over,prob_fail,outside_prob_bands,0.5828151121334151,0.5828151121334151,0.5828151121334151,0.0940564385662354,0.1072243399655084,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b078df49b4b246be7446b434bca64f28,total,under,kelly_fail,kelly<=0,0.4171848878665848,0.4171848878665848,0.4171848878665848,-0.1854961713080962,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b078df49b4b246be7446b434bca64f28,moneyline,home,kelly_fail,kelly<=0,0.4151183372805676,0.4151183372805676,0.4151183372805676,-0.3686741953858033,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b078df49b4b246be7446b434bca64f28,moneyline,away,odds_fail,outside_odds_bands,0.5848816627194324,0.5848816627194324,0.5848816627194324,0.5148435064433299,0.3238009474486352,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,home,ev_fail,ev<=0,0.3080261207707921,0.3080261207707921,0.3080261207707921,-0.3593056687967524,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,away,odds_fail,outside_odds_bands,0.6919738792292078,0.6919738792292078,0.6919738792292078,0.2201982145186791,0.2884596610194699,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,over,kelly_fail,kelly<=0,0.3395875988323332,0.3395875988323332,0.3395875988323332,-0.1932847128239654,0.0,-103.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b438d512032c8841846d4e9f4b6a061b,moneyline,home,kelly_fail,kelly<=0,0.5266214591480646,0.5266214591480646,0.5266214591480646,-0.2201951470307505,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b438d512032c8841846d4e9f4b6a061b,moneyline,away,kelly_fail,outside_kelly_bands,0.4733785408519355,0.4733785408519355,0.4733785408519355,0.2733882748917065,0.1617682099950926,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,home,ev_fail,ev<=0,0.2953007675923063,0.2953007675923063,0.2953007675923063,-0.4034924494635413,0.0,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,away,odds_fail,outside_odds_bands,0.7046992324076937,0.7046992324076937,0.7046992324076937,0.287095292248763,0.3473853036210033,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,b71115505615845619d9ea17e964e30f,total,over,kelly_fail,kelly<=0,0.3220155195900487,0.3220155195900487,0.3220155195900487,-0.2815467416256508,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b71115505615845619d9ea17e964e30f,total,under,odds_fail,outside_odds_bands,0.5498930079506914,0.5498930079506914,0.5498930079506914,0.2278774883606427,0.2613548109265339,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b71115505615845619d9ea17e964e30f,moneyline,home,kelly_fail,kelly<=0,0.4967595800812472,0.4967595800812472,0.4967595800812472,-0.2445114719597696,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b71115505615845619d9ea17e964e30f,moneyline,away,kelly_fail,outside_kelly_bands,0.5032404199187528,0.5032404199187528,0.5032404199187528,0.3033926875895696,0.1908130110626224,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,home,ev_fail,ev<=0,0.3780525451749603,0.3780525451749603,0.3780525451749603,-0.0888933661283456,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,away,ev_fail,ev<=0,0.6219474548250397,0.6219474548250397,0.6219474548250397,-0.0164551877185418,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,total,over,kelly_fail,kelly<=0,0.5135394190067212,0.5135394190067212,0.5135394190067212,-0.0153234993357364,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,total,under,kelly_fail,kelly<=0,0.4864605809932788,0.4864605809932788,0.4864605809932788,-0.067245308003713,0.0,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,home,odds_fail,outside_odds_bands,0.5927971549910005,0.5927971549910005,0.5927971549910005,0.0102599401959304,0.0145691150782211,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,away,kelly_fail,kelly<=0,0.4072028450089995,0.4072028450089995,0.4072028450089995,-0.1082257694302911,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,home,ev_fail,ev<=0,0.2253092524075609,0.2253092524075609,0.2253092524075609,-0.6302617396388744,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,away,line_fail,outside_line_bands,0.774690747592439,0.774690747592439,0.774690747592439,0.7740418119866854,0.6000324123927794,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,bed40c80b9530acfcc89be0795309682,total,over,kelly_fail,kelly<=0,0.4879925890950773,0.4879925890950773,0.4879925890950773,-0.1087077504957676,0.0,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,bed40c80b9530acfcc89be0795309682,total,under,ev_fail,outside_ev_bands,0.5120074109049226,0.5120074109049226,0.5120074109049226,0.0342549700279438,0.0335833039489645,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,home,kelly_fail,kelly<=0,0.0740140246501262,0.0740140246501262,0.0740140246501262,-0.8490113897137426,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,away,odds_fail,outside_odds_bands,0.9259859753498738,0.9259859753498738,0.9259859753498738,0.6608954795958053,0.8327283042907149,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,home,ev_fail,ev<=0,0.3681621066221661,0.3681621066221661,0.3681621066221661,-0.0464601438485898,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,away,ev_fail,ev<=0,0.6318378933778339,0.6318378933778339,0.6318378933778339,-0.0390798704878773,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,over,kelly_fail,kelly<=0,0.3900072470657493,0.3900072470657493,0.3900072470657493,-0.2276327067913593,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,under,prob_fail,outside_prob_bands,0.6099927529342507,0.6099927529342507,0.6099927529342507,0.1313540802284821,0.1536842738673241,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,home,ev_fail,outside_ev_bands,0.595052194296574,0.595052194296574,0.595052194296574,0.0492905105535004,0.0645705688250856,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,away,kelly_fail,kelly<=0,0.404947805703426,0.404947805703426,0.404947805703426,-0.1577085641368739,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,prob_fail,outside_prob_bands,0.9301736524255856,0.9301736524255856,0.9301736524255856,0.4249468718008971,0.7989001189856865,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,f032258401e01dc5335139248b940efc,run_line,away,ev_fail,ev<=0,0.0698263475744144,0.0698263475744144,0.0698263475744144,-0.8226410771609874,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,f032258401e01dc5335139248b940efc,total,over,kelly_fail,kelly<=0,0.2426565990654685,0.2426565990654685,0.2426565990654685,-0.5305615326490468,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,f032258401e01dc5335139248b940efc,total,under,prob_fail,outside_prob_bands,0.7573434009345315,0.7573434009345315,0.7573434009345315,0.4335428660546488,0.4855680099812067,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,home,prob_fail,outside_prob_bands,0.8406130825236156,0.8406130825236156,0.8406130825236156,0.5911604776339865,0.6620997349500649,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,away,kelly_fail,kelly<=0,0.1593869174763843,0.1593869174763843,0.1593869174763843,-0.6916533465643779,0.0,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,home,ev_fail,ev<=0,0.24873032705505,0.24873032705505,0.24873032705505,-0.4726917066432939,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,away,odds_fail,outside_odds_bands,0.75126967294495,0.75126967294495,0.75126967294495,0.3077657269782461,0.4154837314206324,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,over,kelly_fail,kelly<=0,0.332318150929017,0.332318150929017,0.332318150929017,-0.2420707202895768,0.0,-112.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,under,odds_fail,outside_odds_bands,0.5387833550476278,0.5387833550476278,0.5387833550476278,0.1712176949098876,0.21031180901034,-107.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,moneyline,home,kelly_fail,kelly<=0,0.4319632058422378,0.4319632058422378,0.4319632058422378,-0.3345431693781742,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,moneyline,away,odds_fail,outside_odds_bands,0.5680367941577621,0.5680367941577621,0.5680367941577621,0.4314527212775605,0.2838504745247108,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,away,ev_fail,ev<=0,0.2638600526300392,0.2638600526300392,0.2638600526300392,-0.3640972731616054,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,total,over,kelly_fail,outside_kelly_bands,0.520074502912361,0.520074502912361,0.520074502912361,0.1403556582124725,0.173464767897321,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,total,under,kelly_fail,kelly<=0,0.3456952790887996,0.3456952790887996,0.3456952790887996,-0.2114180037259328,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,moneyline,home,kelly_fail,outside_kelly_bands,0.5528677554425628,0.5528677554425628,0.5528677554425628,0.0948949666607614,0.0967928659939767,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,moneyline,away,kelly_fail,kelly<=0,0.4471322445574371,0.4471322445574371,0.4471322445574371,-0.1707034438550098,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,home,ev_fail,ev<=0,0.5509289557239976,0.5509289557239976,0.5509289557239976,-0.0610929064422013,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,away,ev_fail,ev<=0,0.4490710442760024,0.4490710442760024,0.4490710442760024,-0.0165344130355546,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,a5f186ae13718f117194fdc34bae1f01,total,over,kelly_fail,kelly<=0,0.1693719094695061,0.1693719094695061,0.1693719094695061,-0.5679546144867073,0.0,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,a5f186ae13718f117194fdc34bae1f01,total,under,line_fail,outside_line_bands,0.7292611949338559,0.7292611949338559,0.7292611949338559,0.4703308931040517,0.5966586535832198,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,a5f186ae13718f117194fdc34bae1f01,moneyline,home,kelly_fail,kelly<=0,0.2995276742733698,0.2995276742733698,0.2995276742733698,-0.3769824375113908,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,a5f186ae13718f117194fdc34bae1f01,moneyline,away,odds_fail,outside_odds_bands,0.7004723257266302,0.7004723257266302,0.7004723257266302,0.235184024754592,0.3080910724285156,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,home,ev_fail,ev<=0,0.3629398891624232,0.3629398891624232,0.3629398891624232,-0.1906440471677962,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,away,ev_fail,outside_ev_bands,0.6370601108375767,0.6370601108375767,0.6370601108375767,0.0646172322050777,0.096279675985566,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,over,kelly_fail,kelly<=0,0.167142886946529,0.167142886946529,0.167142886946529,-0.5759238313282977,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,under,line_fail,outside_line_bands,0.7321321368858016,0.7321321368858016,0.7321321368858016,0.4865465209872224,0.605968240042316,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,home,kelly_fail,kelly<=0,0.6056397933069121,0.6056397933069121,0.6056397933069121,-0.0295169577130204,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,away,kelly_fail,kelly<=0,0.3943602066930879,0.3943602066930879,0.3943602066930879,-0.0574791060035198,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,home,odds_fail,outside_odds_bands,0.6873789455523394,0.6873789455523394,0.6873789455523394,0.5328550485817167,0.4332154866518022,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,away,ev_fail,ev<=0,0.3126210544476606,0.3126210544476606,0.3126210544476606,-0.477566157332433,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,under,kelly_fail,kelly<=0,0.2565471389072264,0.2565471389072264,0.2565471389072264,-0.5143929156398928,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,home,odds_fail,outside_odds_bands,0.8656685910870899,0.8656685910870899,0.8656685910870899,0.3689642835795841,0.6346185677568847,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,away,kelly_fail,kelly<=0,0.13433140891291,0.13433140891291,0.13433140891291,-0.6762613045198869,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,away,ev_fail,ev<=0,0.2858670409044319,0.2858670409044319,0.2858670409044319,-0.4168312365549589,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,over,prob_fail,outside_prob_bands,0.6834619519476903,0.6834619519476903,0.6834619519476903,0.3805931429343345,0.3731305322885632,102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,under,kelly_fail,kelly<=0,0.3165380480523096,0.3165380480523096,0.3165380480523096,-0.4218602593424757,0.0,-121.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,home,odds_fail,outside_odds_bands,0.5263360129303387,0.5263360129303387,0.5263360129303387,0.2579430709035095,0.1855705546068413,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,away,kelly_fail,kelly<=0,0.4736639870696612,0.4736639870696612,0.4736639870696612,-0.240996261683555,0.0,-166.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,home,ev_fail,ev<=0,0.4012449521157561,0.4012449521157561,0.4012449521157561,-0.149360701514597,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,away,ev_fail,outside_ev_bands,0.5987550478842438,0.5987550478842438,0.5987550478842438,0.0422773055762761,0.0570743625279729,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,over,kelly_fail,kelly<=0,0.2857140484865497,0.2857140484865497,0.2857140484865497,-0.3313021985596224,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,under,odds_fail,outside_odds_bands,0.5819285568811573,0.5819285568811573,0.5819285568811573,0.2685036247336001,0.3249365628498599,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,home,kelly_fail,kelly<=0,0.6471204623912424,0.6471204623912424,0.6471204623912424,-0.0030846930729507,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,away,kelly_fail,kelly<=0,0.3528795376087575,0.3528795376087575,0.3528795376087575,-0.1107435652259311,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,home,ev_fail,ev<=0,0.3177129693639915,0.3177129693639915,0.3177129693639915,-0.3582198018847371,0.0,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,away,odds_fail,outside_odds_bands,0.6822870306360085,0.6822870306360085,0.6822870306360085,0.2461606096740323,0.2978543377055789,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,over,kelly_fail,kelly<=0,0.4888187458323481,0.4888187458323481,0.4888187458323481,-0.0028097585020099,0.0,104.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,under,kelly_fail,kelly<=0,0.5111812541676519,0.5111812541676519,0.5111812541676519,-0.0798737424982265,0.0,-125.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,home,kelly_fail,kelly<=0,0.5377155872457241,0.5377155872457241,0.5377155872457241,-0.2254052994301684,0.0,-227.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,away,kelly_fail,outside_kelly_bands,0.462284412754276,0.462284412754276,0.462284412754276,0.3128877322221437,0.1700476805555129,184.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,home,odds_fail,outside_odds_bands,0.5007361608430368,0.5007361608430368,0.5007361608430368,0.2217962324570099,0.154025161428479,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,away,ev_fail,ev<=0,0.4992638391569631,0.4992638391569631,0.4992638391569631,-0.2154425384676294,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,over,kelly_fail,kelly<=0,0.309357535889323,0.309357535889323,0.309357535889323,-0.2912535845802822,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,under,odds_fail,outside_odds_bands,0.5556617349130369,0.5556617349130369,0.5556617349130369,0.230119876647606,0.2740094711730295,-103.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,home,odds_fail,outside_odds_bands,0.7454112494996804,0.7454112494996804,0.7454112494996804,0.2703487491473426,0.3838952237892266,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,away,kelly_fail,kelly<=0,0.2545887505003196,0.2545887505003196,0.2545887505003196,-0.4424506364043001,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,home,ev_fail,ev<=0,0.1996533012155442,0.1996533012155442,0.1996533012155442,-0.4828979498517405,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,away,prob_fail,outside_prob_bands,0.8003466987844557,0.8003466987844557,0.8003466987844557,0.2171939377346934,0.4170123604506111,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,over,kelly_fail,kelly<=0,0.4233285507991771,0.4233285507991771,0.4233285507991771,-0.205330615166457,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,under,odds_fail,outside_odds_bands,0.5766714492008229,0.5766714492008229,0.5766714492008229,0.1258823532016065,0.1321764708616869,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,home,kelly_fail,kelly<=0,0.3639712374314386,0.3639712374314386,0.3639712374314386,-0.3581881233079214,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,away,odds_fail,outside_odds_bands,0.6360287625685613,0.6360287625685613,0.6360287625685613,0.3229398261426075,0.2990183575394515,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,home,kelly_fail,kelly<=0,0.4851112306252928,0.4851112306252928,0.4851112306252928,-0.2526664825502245,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,away,kelly_fail,outside_kelly_bands,0.5148887693747072,0.5148887693747072,0.5148887693747072,0.2975196988242621,0.1957366439633303,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,home,odds_fail,outside_odds_bands,0.5247228801606295,0.5247228801606295,0.5247228801606295,0.2803238275919359,0.1946693247166222,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,away,ev_fail,ev<=0,0.4752771198393705,0.4752771198393705,0.4752771198393705,-0.2531359545381321,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,total,over,line_fail,outside_line_bands,0.5916634171297286,0.5916634171297286,0.5916634171297286,0.1106664146119468,0.1261597126576193,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,total,under,kelly_fail,kelly<=0,0.4083365828702713,0.4083365828702713,0.4083365828702713,-0.2027714334437559,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,home,odds_fail,outside_odds_bands,0.7379909492280151,0.7379909492280151,0.7379909492280151,0.2332868883072199,0.3475974635777576,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,away,kelly_fail,kelly<=0,0.262009050771985,0.262009050771985,0.262009050771985,-0.4157198167784734,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,home,ev_fail,ev<=0,0.2118614348564133,0.2118614348564133,0.2118614348564133,-0.645949682689618,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,away,line_fail,outside_line_bands,0.7881385651435867,0.7881385651435867,0.7881385651435867,0.7575490002701983,0.6158934961546328,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,over,prob_fail,outside_prob_bands,0.5330890910102967,0.5330890910102967,0.5330890910102967,0.0313031947582377,0.0334944183913143,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,under,kelly_fail,kelly<=0,0.4669109089897033,0.4669109089897033,0.4669109089897033,-0.1162043508409187,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,home,kelly_fail,kelly<=0,0.0624911813080812,0.0624911813080812,0.0624911813080812,-0.8631443129353021,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,away,odds_fail,outside_odds_bands,0.9375088186919188,0.9375088186919188,0.9375088186919188,0.5977262966439743,0.8487713412344435,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,home,ev_fail,ev<=0,0.4024524330215282,0.4024524330215282,0.4024524330215282,-0.0381386850785474,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,ev_fail,ev<=0,0.5975475669784718,0.5975475669784718,0.5975475669784718,-0.0424840191790754,0.0,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,over,kelly_fail,outside_kelly_bands,0.6192192871291401,0.6192192871291401,0.6192192871291401,0.1720936506373008,0.1927448887137769,-112.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,under,kelly_fail,kelly<=0,0.3807807128708599,0.3807807128708599,0.3807807128708599,-0.2633494620161868,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
