date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,moneyline,home,prob_fail,outside_prob_bands,0.8267370084107277,0.8267370084107277,0.8267370084107277,0.4828774912763844,0.6084256390082446,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,moneyline,away,kelly_fail,kelly<=0,0.1732629915892723,0.1732629915892723,0.1732629915892723,-0.6465434971578845,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,f42b041996f1eb07d2f5372685863588,run_line,home,prob_fail,outside_prob_bands,0.4364349028484597,0.4364349028484597,0.4364349028484597,0.0649011629502416,0.0450702520487789,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_10,f42b041996f1eb07d2f5372685863588,run_line,away,ev_fail,ev<=0,0.5635650971515402,0.5635650971515402,0.5635650971515402,-0.114397704476151,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_10,f42b041996f1eb07d2f5372685863588,total,over,line_fail,outside_line_bands,0.8706807686527457,0.8706807686527457,0.8706807686527457,0.5902516518368334,0.7142044987225681,-121.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,f42b041996f1eb07d2f5372685863588,total,under,kelly_fail,kelly<=0,0.1293192313472543,0.1293192313472543,0.1293192313472543,-0.7387751526785463,0.0,102.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,f42b041996f1eb07d2f5372685863588,moneyline,home,prob_fail,outside_prob_bands,0.6422541638083108,0.6422541638083108,0.6422541638083108,0.0539555508649203,0.0841706593492756,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,f42b041996f1eb07d2f5372685863588,moneyline,away,kelly_fail,kelly<=0,0.3577458361916893,0.3577458361916893,0.3577458361916893,-0.1807620351210315,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,fde5a00c9e07284677e2086060505663,run_line,home,ev_fail,ev<=0,0.2880148404964902,0.2880148404964902,0.2880148404964902,-0.3116445312133884,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_10,fde5a00c9e07284677e2086060505663,total,over,kelly_fail,kelly<=0,0.1856258657759987,0.1856258657759987,0.1856258657759987,-0.5539036091261587,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,fde5a00c9e07284677e2086060505663,total,under,odds_fail,outside_odds_bands,0.7085918306061576,0.7085918306061576,0.7085918306061576,0.5229659648301589,0.5848307039169376,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,fde5a00c9e07284677e2086060505663,moneyline,home,kelly_fail,kelly<=0,0.5066975792343456,0.5066975792343456,0.5066975792343456,-0.1364731396147068,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,fde5a00c9e07284677e2086060505663,moneyline,away,prob_fail,outside_prob_bands,0.4933024207656544,0.4933024207656544,0.4933024207656544,0.0803323014767831,0.0675061356947757,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,home,ev_fail,ev<=0,0.5487734084353404,0.5487734084353404,0.5487734084353404,-0.1206402009409606,0.0,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,away,prob_fail,outside_prob_bands,0.4512265915646596,0.4512265915646596,0.4512265915646596,0.0784315538395366,0.0564255783018248,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,total,under,kelly_fail,kelly<=0,0.4305903547465738,0.4305903547465738,0.4305903547465738,-0.2105843496312813,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,moneyline,home,kelly_fail,kelly<=0,0.3175991139662846,0.3175991139662846,0.3175991139662846,-0.3648017720674308,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,moneyline,away,prob_fail,outside_prob_bands,0.6824008860337153,0.6824008860337153,0.6824008860337153,0.2510682910618114,0.3012819492741735,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,home,ev_fail,ev<=0,0.1792913222528931,0.1792913222528931,0.1792913222528931,-0.5625291737029409,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,away,prob_fail,outside_prob_bands,0.8207086777471069,0.8207086777471069,0.8207086777471069,0.289685065031168,0.5069488638045438,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,total,over,line_fail,outside_line_bands,0.4826077478207824,0.4826077478207824,0.4826077478207824,0.0719958313238785,0.0868677225024206,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,total,under,kelly_fail,kelly<=0,0.3876305951721047,0.3876305951721047,0.3876305951721047,-0.1425809099505151,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,moneyline,home,kelly_fail,kelly<=0,0.3167622508940279,0.3167622508940279,0.3167622508940279,-0.4485990447400255,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,moneyline,away,prob_fail,outside_prob_bands,0.6832377491059721,0.6832377491059721,0.6832377491059721,0.448464028104661,0.400414310807733,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,home,ev_fail,ev<=0,0.153965539232782,0.153965539232782,0.153965539232782,-0.6474189151569292,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,away,prob_fail,outside_prob_bands,0.846034460767218,0.846034460767218,0.846034460767218,0.3883642433103065,0.605848219564078,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,total,over,kelly_fail,kelly<=0,0.4749818614973164,0.4749818614973164,0.4749818614973164,-0.0726544608861917,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,total,under,kelly_fail,kelly<=0,0.5250181385026835,0.5250181385026835,0.5250181385026835,-0.0144396347405764,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,moneyline,home,kelly_fail,kelly<=0,0.2881850940645105,0.2881850940645105,0.2881850940645105,-0.5382094275833749,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,moneyline,away,prob_fail,outside_prob_bands,0.7118149059354895,0.7118149059354895,0.7118149059354895,0.7012376251858199,0.5044875001336834,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,away,ev_fail,ev<=0,0.1298574689656707,0.1298574689656707,0.1298574689656707,-0.6727591782065099,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,5242327588eadc6af4c8050a32d92f63,total,over,kelly_fail,kelly<=0,0.2024381885525408,0.2024381885525408,0.2024381885525408,-0.4944343163053561,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,5242327588eadc6af4c8050a32d92f63,total,under,odds_fail,outside_odds_bands,0.6801574250691551,0.6801574250691551,0.6801574250691551,0.4215594491255832,0.5206232531128798,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,5242327588eadc6af4c8050a32d92f63,moneyline,home,prob_fail,outside_prob_bands,0.7247980712421679,0.7247980712421679,0.7247980712421679,0.3442836022183797,0.4028118145955043,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,5242327588eadc6af4c8050a32d92f63,moneyline,away,kelly_fail,kelly<=0,0.2752019287578321,0.2752019287578321,0.2752019287578321,-0.4549922587344894,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,home,ev_fail,ev<=0,0.1762902279795678,0.1762902279795678,0.1762902279795678,-0.6262647166833162,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,away,prob_fail,outside_prob_bands,0.8237097720204322,0.8237097720204322,0.8237097720204322,0.4338651587022337,0.5857179642480156,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,56e59f81876d8980be713a90fbef9a3d,total,over,kelly_fail,kelly<=0,0.4752474767294911,0.4752474767294911,0.4752474767294911,-0.1185580987153883,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,56e59f81876d8980be713a90fbef9a3d,total,under,odds_fail,outside_odds_bands,0.5247525232705089,0.5247525232705089,0.5247525232705089,0.0392157813788508,0.0400000970064278,-102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,56e59f81876d8980be713a90fbef9a3d,moneyline,home,kelly_fail,kelly<=0,0.3233485489389078,0.3233485489389078,0.3233485489389078,-0.5082407484887443,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,56e59f81876d8980be713a90fbef9a3d,moneyline,away,prob_fail,outside_prob_bands,0.6766514510610921,0.6766514510610921,0.6766514510610921,0.7525272582482285,0.4732875838039173,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,home,ev_fail,ev<=0,0.2668211984658457,0.2668211984658457,0.2668211984658457,-0.415661575359798,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,760efdb51921a34fbd7c8547eafcb545,total,over,kelly_fail,kelly<=0,0.434133626786685,0.434133626786685,0.434133626786685,-0.0283059805317904,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,760efdb51921a34fbd7c8547eafcb545,total,under,kelly_fail,kelly<=0,0.4265937115287492,0.4265937115287492,0.4265937115287492,-0.0427632492373737,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,760efdb51921a34fbd7c8547eafcb545,moneyline,home,kelly_fail,kelly<=0,0.4600417022196542,0.4600417022196542,0.4600417022196542,-0.2857916114711446,0.0,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,760efdb51921a34fbd7c8547eafcb545,moneyline,away,prob_fail,outside_prob_bands,0.5399582977803459,0.5399582977803459,0.5399582977803459,0.3444961614730613,0.2312054774986988,149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,home,prob_fail,outside_prob_bands,0.6379499291218256,0.6379499291218256,0.6379499291218256,0.0872104425878999,0.1238388284748178,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,away,ev_fail,ev<=0,0.3620500708781744,0.3620500708781744,0.3620500708781744,-0.207110344776798,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,total,over,kelly_fail,kelly<=0,0.3483145438260295,0.3483145438260295,0.3483145438260295,-0.1941710842084824,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,total,under,odds_fail,outside_odds_bands,0.5137257115718122,0.5137257115718122,0.5137257115718122,0.1229934484416881,0.1555180955436571,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,moneyline,home,kelly_fail,kelly<=0,0.4069702343187778,0.4069702343187778,0.4069702343187778,-0.1087351868418765,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,moneyline,away,prob_fail,outside_prob_bands,0.5930297656812221,0.5930297656812221,0.5930297656812221,0.0106563612313785,0.0151320329485575,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,away,ev_fail,ev<=0,0.2023011656926112,0.2023011656926112,0.2023011656926112,-0.6170727935104146,0.0,-112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,total,over,kelly_fail,kelly<=0,0.3720457588695613,0.3720457588695613,0.3720457588695613,-0.2736249469689517,0.0,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,moneyline,home,prob_fail,outside_prob_bands,0.6109478769156108,0.6109478769156108,0.6109478769156108,0.6434497889029931,0.3807395200609426,169.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,moneyline,away,kelly_fail,kelly<=0,0.3890521230843891,0.3890521230843891,0.3890521230843891,-0.423903586971193,0.0,-208.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,home,ev_fail,ev<=0,0.3164186254668597,0.3164186254668597,0.3164186254668597,-0.2121176225875192,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,away,prob_fail,outside_prob_bands,0.6835813745331403,0.6835813745331403,0.6835813745331403,0.0612506422310077,0.1108636624381241,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,a23f07d17eae739724cce22627234e9d,total,over,kelly_fail,kelly<=0,0.420933892048144,0.420933892048144,0.420933892048144,-0.1663858216301463,0.0,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,a23f07d17eae739724cce22627234e9d,moneyline,home,kelly_fail,kelly<=0,0.5446940752400782,0.5446940752400782,0.5446940752400782,-0.089739431310205,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,a23f07d17eae739724cce22627234e9d,moneyline,away,prob_fail,outside_prob_bands,0.4553059247599217,0.4553059247599217,0.4553059247599217,0.0153322122146253,0.0124652131826223,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,home,ev_fail,ev<=0,0.3709852734779904,0.3709852734779904,0.3709852734779904,-0.0947959327137034,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,away,ev_fail,ev<=0,0.6290147265220096,0.6290147265220096,0.6290147265220096,-0.0115482868939849,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,under,kelly_fail,kelly<=0,0.35287701501001,0.35287701501001,0.35287701501001,-0.311049637361409,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,moneyline,home,kelly_fail,kelly<=0,0.584647690781921,0.584647690781921,0.584647690781921,-0.0229713086932997,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,moneyline,away,kelly_fail,kelly<=0,0.4153523092180789,0.4153523092180789,0.4153523092180789,-0.073764350443684,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,home,ev_fail,ev<=0,0.2769047369357487,0.2769047369357487,0.2769047369357487,-0.3492738682009906,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,ff2eed0425501f8822f495d136bacbb3,total,over,kelly_fail,kelly<=0,0.3003938427638055,0.3003938427638055,0.3003938427638055,-0.4313973690542253,0.0,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,ff2eed0425501f8822f495d136bacbb3,total,under,odds_fail,outside_odds_bands,0.6996061572361945,0.6996061572361945,0.6996061572361945,0.3534436873634792,0.3781847454789226,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,ff2eed0425501f8822f495d136bacbb3,moneyline,home,kelly_fail,kelly<=0,0.5095086739998114,0.5095086739998114,0.5095086739998114,-0.1779093174113473,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,ff2eed0425501f8822f495d136bacbb3,moneyline,away,prob_fail,outside_prob_bands,0.4904913260001886,0.4904913260001886,0.4904913260001886,0.1526546161004431,0.1130774934077357,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,away,ev_fail,ev<=0,0.2538733416895634,0.2538733416895634,0.2538733416895634,-0.4440173816998561,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,09f98bac3897ce216acb197781ef8add,total,over,kelly_fail,kelly<=0,0.1722886704731983,0.1722886704731983,0.1722886704731983,-0.6738821594614461,0.0,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,09f98bac3897ce216acb197781ef8add,total,under,odds_fail,outside_odds_bands,0.8277113295268017,0.8277113295268017,0.8277113295268017,0.6012733197387662,0.6433624521204796,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,09f98bac3897ce216acb197781ef8add,moneyline,home,prob_fail,outside_prob_bands,0.4971515673475859,0.4971515673475859,0.4971515673475859,0.1384770892259716,0.1073465807953269,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,09f98bac3897ce216acb197781ef8add,moneyline,away,kelly_fail,kelly<=0,0.5028484326524141,0.5028484326524141,0.5028484326524141,-0.1748128284678333,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,home,ev_fail,ev<=0,0.3846387728485241,0.3846387728485241,0.3846387728485241,-0.1845658015611289,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,away,prob_fail,outside_prob_bands,0.6153612271514759,0.6153612271514759,0.6153612271514759,0.0711843583747913,0.0960988838059683,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,over,kelly_fail,kelly<=0,0.3444319247019569,0.3444319247019569,0.3444319247019569,-0.3111361505960862,0.0,100.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,under,line_fail,outside_line_bands,0.6555680752980431,0.6555680752980431,0.6555680752980431,0.201874804713079,0.2422497656556948,-120.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,moneyline,home,kelly_fail,kelly<=0,0.6620556104412416,0.6620556104412416,0.6620556104412416,-0.019648423000469,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,moneyline,away,kelly_fail,kelly<=0,0.3379443895587584,0.3379443895587584,0.3379443895587584,-0.0909295920869399,0.0,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,home,ev_fail,ev<=0,0.3520408049369214,0.3520408049369214,0.3520408049369214,-0.3028211510072733,0.0,-102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,away,prob_fail,outside_prob_bands,0.6479591950630785,0.6479591950630785,0.6479591950630785,0.2017704728947695,0.2360714532868805,-117.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,total,over,kelly_fail,kelly<=0,0.4417688536901679,0.4417688536901679,0.4417688536901679,-0.1707146079851234,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,total,under,odds_fail,outside_odds_bands,0.5582311463098321,0.5582311463098321,0.5582311463098321,0.0898798570811007,0.0943738499351557,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,moneyline,home,kelly_fail,kelly<=0,0.5866035160653399,0.5866035160653399,0.5866035160653399,-0.1669244183609878,0.0,-238.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,moneyline,away,prob_fail,outside_prob_bands,0.41339648393466,0.41339648393466,0.41339648393466,0.2153856627679002,0.111023537509227,194.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,home,ev_fail,ev<=0,0.2480199568382983,0.2480199568382983,0.2480199568382983,-0.3576283117888074,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,396adc6bdadc61665a790a130d131bec,total,over,kelly_fail,kelly<=0,0.2427483083446295,0.2427483083446295,0.2427483083446295,-0.5405121306333798,0.0,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,396adc6bdadc61665a790a130d131bec,total,under,odds_fail,outside_odds_bands,0.7572516916553704,0.7572516916553704,0.7572516916553704,0.46496355301553,0.497511001726617,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,396adc6bdadc61665a790a130d131bec,moneyline,home,kelly_fail,kelly<=0,0.4582077681537282,0.4582077681537282,0.4582077681537282,-0.1920153095915175,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,396adc6bdadc61665a790a130d131bec,moneyline,away,prob_fail,outside_prob_bands,0.5417922318462719,0.5417922318462719,0.5417922318462719,0.1269278422402455,0.1175257798520792,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,home,ev_fail,ev<=0,0.2778177820065393,0.2778177820065393,0.2778177820065393,-0.391579057405679,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,over,kelly_fail,kelly<=0,0.0923827403184407,0.0923827403184407,0.0923827403184407,-0.8196336974735204,0.0,-105.0,12.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,moneyline,home,kelly_fail,kelly<=0,0.4701831893953075,0.4701831893953075,0.4701831893953075,-0.1815329666081684,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,moneyline,away,prob_fail,outside_prob_bands,0.5298168106046924,0.5298168106046924,0.5298168106046924,0.1232116384819479,0.1100103915017393,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,home,prob_fail,outside_prob_bands,0.6013389356857551,0.6013389356857551,0.6013389356857551,0.44922683500267,0.3186005922004751,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,away,ev_fail,ev<=0,0.3986610643142448,0.3986610643142448,0.3986610643142448,-0.3695592471309616,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,6656a7aa341ece1a4bb860481931621a,total,over,line_fail,outside_line_bands,0.6511087665937705,0.6511087665937705,0.6511087665937705,0.4051722648950636,0.4673592573306395,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,6656a7aa341ece1a4bb860481931621a,total,under,kelly_fail,kelly<=0,0.2331696631380444,0.2331696631380444,0.2331696631380444,-0.4518184562193735,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,6656a7aa341ece1a4bb860481931621a,moneyline,home,prob_fail,outside_prob_bands,0.7993016635361582,0.7993016635361582,0.7993016635361582,0.3116745247772852,0.4862122586525649,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,6656a7aa341ece1a4bb860481931621a,moneyline,away,kelly_fail,kelly<=0,0.2006983364638418,0.2006983364638418,0.2006983364638418,-0.5404008094978023,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,home,prob_fail,outside_prob_bands,0.6600865677786225,0.6600865677786225,0.6600865677786225,0.0111964442566132,0.0210493152024328,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,away,ev_fail,ev<=0,0.3399134322213775,0.3399134322213775,0.3399134322213775,-0.1366198821577011,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,752e9b625117fe75f792a9f4c0464b06,total,over,kelly_fail,kelly<=0,0.2854987185652159,0.2854987185652159,0.2854987185652159,-0.3153495448540169,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,752e9b625117fe75f792a9f4c0464b06,moneyline,home,kelly_fail,kelly<=0,0.425135766562189,0.425135766562189,0.425135766562189,-0.211500330393205,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,752e9b625117fe75f792a9f4c0464b06,moneyline,away,prob_fail,outside_prob_bands,0.574864233437811,0.574864233437811,0.574864233437811,0.1384566191611549,0.141225751544378,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,home,ev_fail,ev<=0,0.3125190544790763,0.3125190544790763,0.3125190544790763,-0.3155832706908229,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,away,prob_fail,outside_prob_bands,0.6874809455209236,0.6874809455209236,0.6874809455209236,0.1716224564511514,0.2437038881606352,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,8436950162a83e19024ade45a28249e6,total,over,kelly_fail,kelly<=0,0.4237345482598067,0.4237345482598067,0.4237345482598067,-0.0213704658579499,0.0,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,8436950162a83e19024ade45a28249e6,total,under,kelly_fail,kelly<=0,0.4367964935636427,0.4367964935636427,0.4367964935636427,-0.0504042118806248,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,8436950162a83e19024ade45a28249e6,moneyline,home,kelly_fail,kelly<=0,0.52219276117511,0.52219276117511,0.52219276117511,-0.1742067962812212,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,8436950162a83e19024ade45a28249e6,moneyline,away,prob_fail,outside_prob_bands,0.4778072388248899,0.4778072388248899,0.4778072388248899,0.1515154455679848,0.1074577628141736,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,home,ev_fail,ev<=0,0.2356595597821781,0.2356595597821781,0.2356595597821781,-0.5004017332617825,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
