date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,total,over,kelly_fail,kelly<=0,0.5263828440164422,0.5263828440164422,0.5263828440164422,-0.0168202539517966,0.0,-114.0,8.0,-0.0118778191270295,-0.0168202539517966,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,total,under,kelly_fail,kelly<=0,0.4736171559835578,0.4736171559835578,0.4736171559835578,-0.0702566236251057,0.0,-105.0,8.0,-0.0753188859368633,-0.0702566236251057,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,moneyline,home,kelly_fail,kelly<=0,0.534959349593496,0.534959349593496,0.534959349593496,-0.0096198854532012,0.0,-121.0,,-0.0229254854532012,-0.0096198854532012,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,moneyline,away,kelly_fail,kelly<=0,0.465040650406504,0.465040650406504,0.465040650406504,-0.0739234861788619,0.0,102.0,,-0.0606178861788618,-0.0739234861788619,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,b7ad1d7b238b8062d64011d24d284989,run_line,home,kelly_fail,kelly<=0,0.4413054922684467,0.4413054922684467,0.4413054922684467,-0.0159046452797818,0.0,112.0,-1.5,-0.0644323563908929,-0.0159046452797818,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,b7ad1d7b238b8062d64011d24d284989,run_line,away,kelly_fail,kelly<=0,0.5586945077315534,0.5586945077315534,0.5586945077315534,-0.0759854198747033,0.0,-135.0,1.5,-0.0274577087635923,-0.0759854198747033,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,b7ad1d7b238b8062d64011d24d284989,total,over,kelly_fail,kelly<=0,0.4151077258669945,0.4151077258669945,0.4151077258669945,-0.1974679660658881,0.0,-107.0,12.0,-0.196941128462917,-0.1974679660658881,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,b7ad1d7b238b8062d64011d24d284989,total,under,line_fail,outside_line_bands,0.5848922741330056,0.5848922741330056,0.5848922741330056,0.1136241562917105,0.1199716211619718,-112.0,12.0,0.1071175188946176,0.1136241562917105,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,b7ad1d7b238b8062d64011d24d284989,moneyline,home,kelly_fail,kelly<=0,0.560759387806306,0.560759387806306,0.560759387806306,-0.0312517550528997,0.0,-156.0,,-0.0797794661640107,-0.0312517550528997,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,b7ad1d7b238b8062d64011d24d284989,moneyline,away,ev_fail,outside_ev_bands,0.439240612193694,0.439240612193694,0.439240612193694,-0.0426667091875518,0.0045434123438444,129.0,,0.0058610019235592,-0.0426667091875518,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,b7ecafff68e95721e956a1a960acdd98,run_line,away,kelly_fail,kelly<=0,0.2303951334627419,0.2303951334627419,0.2303951334627419,-0.4060659916687141,0.0,156.0,-1.5,-0.4101884583353807,-0.4060659916687141,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,b7ecafff68e95721e956a1a960acdd98,total,over,ev_fail,outside_ev_bands,0.5539458971021096,0.5539458971021096,0.5539458971021096,0.0682620731983392,0.0766680070013671,-107.0,7.5,0.0716523429919318,0.0682620731983392,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,b7ecafff68e95721e956a1a960acdd98,total,under,kelly_fail,kelly<=0,0.4460541028978903,0.4460541028978903,0.4460541028978903,-0.1519720829672424,0.0,-112.0,7.5,-0.1556833052289933,-0.1519720829672424,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,b7ecafff68e95721e956a1a960acdd98,moneyline,home,kelly_fail,kelly<=0,0.540218757080767,0.540218757080767,0.540218757080767,-0.0137214120185937,0.0,-120.0,,-0.009598945351927,-0.0137214120185937,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,b7ecafff68e95721e956a1a960acdd98,moneyline,away,kelly_fail,kelly<=0,0.4597812429192329,0.4597812429192329,0.4597812429192329,-0.0763150474948675,0.0,100.0,,-0.0804375141615342,-0.0763150474948675,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,run_line,home,ev_fail,outside_ev_bands,0.6374819138286016,0.6374819138286016,0.6374819138286016,-0.0182082208368778,0.0465774333692223,-163.0,1.5,0.0285751124964555,-0.0182082208368778,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,run_line,away,kelly_fail,kelly<=0,0.3625180861713985,0.3625180861713985,0.3625180861713985,-0.1012991641638801,0.0,135.0,-1.5,-0.1480824974972134,-0.1012991641638801,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,total,over,kelly_fail,kelly<=0,0.4217639073331432,0.4217639073331432,0.4217639073331432,-0.1621921853337136,0.0,100.0,9.5,-0.1564721853337136,-0.1621921853337136,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,total,under,prob_fail,outside_prob_bands,0.5782360926668568,0.5782360926668568,0.5782360926668568,0.0658195032225708,0.0721194038670849,-120.0,9.5,0.0600995032225708,0.0658195032225708,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,moneyline,home,kelly_fail,kelly<=0,0.4821751039870143,0.4821751039870143,0.4821751039870143,-0.0727896232795644,0.0,102.0,,-0.0260062899462311,-0.0727896232795644,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,moneyline,away,kelly_fail,kelly<=0,0.5178248960129856,0.5178248960129856,0.5178248960129856,-0.0074373111388167,0.0,-121.0,,-0.05422064447215,-0.0074373111388167,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,c07320ad7cda17703d445ae8f3b85376,run_line,home,prob_fail,outside_prob_bands,0.4537950807512449,0.4537950807512449,0.4537950807512449,0.0804462238092397,0.0303804146669387,129.0,-1.5,0.0391907349203508,0.0804462238092397,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,c07320ad7cda17703d445ae8f3b85376,run_line,away,kelly_fail,kelly<=0,0.5462049192487551,0.5462049192487551,0.5462049192487551,-0.144919211147342,0.0,-156.0,1.5,-0.1036637222584531,-0.144919211147342,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,c07320ad7cda17703d445ae8f3b85376,total,over,kelly_fail,kelly<=0,0.4892361356760148,0.4892361356760148,0.4892361356760148,-0.107434191620127,0.0,-120.0,8.5,-0.1030670845939728,-0.107434191620127,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,c07320ad7cda17703d445ae8f3b85376,total,under,prob_fail,outside_prob_bands,0.5107638643239851,0.5107638643239851,0.5107638643239851,0.0250642118921657,0.0215277286479702,100.0,8.5,0.0215277286479702,0.0250642118921657,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,c07320ad7cda17703d445ae8f3b85376,moneyline,home,kelly_fail,kelly<=0,0.572781325699185,0.572781325699185,0.572781325699185,-0.0345635990934076,0.0,-163.0,,-0.0758190879822965,-0.0345635990934076,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,c07320ad7cda17703d445ae8f3b85376,moneyline,away,ev_fail,outside_ev_bands,0.4272186743008148,0.4272186743008148,0.4272186743008148,-0.0372916042819741,0.0029362108199369,135.0,,0.0039638846069147,-0.0372916042819741,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,run_line,home,prob_fail,outside_prob_bands,0.7131551010261746,0.7131551010261746,0.7131551010261746,0.0551574332957646,0.1509390990374768,-196.0,1.5,0.0770097444068758,0.0551574332957646,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,run_line,away,kelly_fail,kelly<=0,0.2868448989738252,0.2868448989738252,0.2868448989738252,-0.2294825025672049,0.0,161.0,-1.5,-0.2513348136783161,-0.2294825025672049,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,total,over,kelly_fail,kelly<=0,0.4016293423759852,0.4016293423759852,0.4016293423759852,-0.2182217181169662,0.0,-107.0,8.0,-0.2230161320389817,-0.2182217181169662,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,total,under,prob_fail,outside_prob_bands,0.5983706576240148,0.5983706576240148,0.5983706576240148,0.1356181541509836,0.1485457941629112,-112.0,8.0,0.1326301733597421,0.1356181541509836,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,moneyline,home,kelly_fail,kelly<=0,0.4817345597897503,0.4817345597897503,0.4817345597897503,-0.1577887356152098,0.0,-126.0,,-0.1359364245040987,-0.1577887356152098,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,moneyline,away,prob_fail,outside_prob_bands,0.5182654402102498,0.5182654402102498,0.5182654402102498,0.0791138091400208,0.0550591327201053,104.0,,0.0572614980289096,0.0791138091400208,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_04,1be0149112c46951b21b30f3277a53dd,run_line,home,prob_fail,outside_prob_bands,0.552250891556756,0.552250891556756,0.552250891556756,0.1058239336213199,0.0507718901003226,-112.0,-1.5,0.045332044732431,0.1058239336213199,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_04,1be0149112c46951b21b30f3277a53dd,run_line,away,kelly_fail,kelly<=0,0.4477491084432439,0.4477491084432439,0.4477491084432439,-0.1942856697510243,0.0,-107.0,1.5,-0.1337937808621354,-0.1942856697510243,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_04,1be0149112c46951b21b30f3277a53dd,total,over,kelly_fail,kelly<=0,0.4713883242735264,0.4713883242735264,0.4713883242735264,-0.0931084887231187,0.0,-107.0,8.5,-0.0880618399568226,-0.0931084887231187,over_normalized_prob_total,over_normalized_prob_total
2026_05_04,1be0149112c46951b21b30f3277a53dd,total,under,prob_fail,outside_prob_bands,0.5286116757264736,0.5286116757264736,0.5286116757264736,0.0048612812355895,0.0006567525401239,-112.0,8.5,0.0005863861965393,0.0048612812355895,under_normalized_prob_total,under_normalized_prob_total
2026_05_04,1be0149112c46951b21b30f3277a53dd,moneyline,home,kelly_fail,kelly<=0,0.6933124031475779,0.6933124031475779,0.6933124031475779,0.0526458451173192,0.0,-232.0,,-0.0078460437715696,0.0526458451173192,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_04,1be0149112c46951b21b30f3277a53dd,moneyline,away,kelly_fail,kelly<=0,0.3066875968524221,0.3066875968524221,0.3066875968524221,-0.1741647339853889,0.0,189.0,,-0.1136728450965001,-0.1741647339853889,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_04,25d5af851ff059eb0a390e1f5908f926,run_line,home,kelly_fail,kelly<=0,0.4374999503211346,0.4374999503211346,0.4374999503211346,-0.1324668459855879,0.0,-117.0,-1.5,-0.1885684682078101,-0.1324668459855879,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_04,25d5af851ff059eb0a390e1f5908f926,total,over,kelly_fail,kelly<=0,0.2501277689627417,0.2501277689627417,0.2501277689627417,-0.4990709251411158,0.0,-102.0,11.5,-0.5046489281326096,-0.4990709251411158,over_normalized_prob_total,over_normalized_prob_total
2026_05_04,25d5af851ff059eb0a390e1f5908f926,total,under,line_fail,outside_line_bands,0.7498722310372584,0.7498722310372584,0.7498722310372584,0.4022766308835114,0.4572227413508508,-117.0,11.5,0.39078866782124,0.4022766308835114,under_normalized_prob_total,under_normalized_prob_total
2026_05_04,25d5af851ff059eb0a390e1f5908f926,moneyline,home,kelly_fail,kelly<=0,0.6048387096774193,0.6048387096774193,0.6048387096774193,-0.0603321521199809,0.0,-217.0,,-0.1164337743422031,-0.0603321521199809,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_04,25d5af851ff059eb0a390e1f5908f926,moneyline,away,ev_fail,outside_ev_bands,0.3951612903225806,0.3951612903225806,0.3951612903225806,0.0463983777777778,0.0572625698324021,179.0,,0.1025,0.0463983777777778,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,run_line,away,kelly_fail,kelly<=0,0.2369777660171225,0.2369777660171225,0.2369777660171225,-0.4001006081202683,0.0,158.0,-1.5,-0.3885973636758238,-0.4001006081202683,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,total,over,kelly_fail,kelly<=0,0.3714191250975333,0.3714191250975333,0.3714191250975333,-0.2866962173548985,0.0,-107.0,9.0,-0.2814601972412205,-0.2866962173548985,over_normalized_prob_total,over_normalized_prob_total
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,total,under,prob_fail,outside_prob_bands,0.6285808749024667,0.6285808749024667,0.6285808749024667,0.194051849221928,0.2125914547932294,-112.0,9.0,0.1898137989225263,0.194051849221928,under_normalized_prob_total,under_normalized_prob_total
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,moneyline,home,kelly_fail,kelly<=0,0.5309223892726533,0.5309223892726533,0.5309223892726533,-0.0362073906696853,0.0,-126.0,,-0.0477106351141297,-0.0362073906696853,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,moneyline,away,kelly_fail,kelly<=0,0.4690776107273465,0.4690776107273465,0.4690776107273465,-0.0545849185606575,0.0,104.0,,-0.0430816741162131,-0.0545849185606575,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_04,29183afced82bafdf09738bf1fa00600,run_line,home,prob_fail,outside_prob_bands,0.5756078310767787,0.5756078310767787,0.5756078310767787,0.1885260886396998,0.1826521191108331,108.0,1.5,0.1972642886396998,0.1885260886396998,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_04,29183afced82bafdf09738bf1fa00600,run_line,away,kelly_fail,kelly<=0,0.4243921689232213,0.4243921689232213,0.4243921689232213,-0.242906143349129,0.0,-131.0,-1.5,-0.251644343349129,-0.242906143349129,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_04,29183afced82bafdf09738bf1fa00600,total,over,kelly_fail,kelly<=0,0.4395227126212029,0.4395227126212029,0.4395227126212029,-0.2008304937909499,0.0,-120.0,8.5,-0.1942083601944614,-0.2008304937909499,over_normalized_prob_total,over_normalized_prob_total
2026_05_04,29183afced82bafdf09738bf1fa00600,total,under,prob_fail,outside_prob_bands,0.5604772873787972,0.5604772873787972,0.5604772873787972,0.1246846471977888,0.1209545747575944,100.0,8.5,0.1209545747575944,0.1246846471977888,under_normalized_prob_total,under_normalized_prob_total
2026_05_04,29183afced82bafdf09738bf1fa00600,moneyline,home,ev_fail,outside_ev_bands,0.3991450923461569,0.3991450923461569,0.3991450923461569,0.0649620984111621,0.0436096440302734,169.0,,0.0737002984111621,0.0649620984111621,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_04,29183afced82bafdf09738bf1fa00600,moneyline,away,kelly_fail,kelly<=0,0.600854907653843,0.600854907653843,0.600854907653843,-0.1015343405895017,0.0,-208.0,,-0.1102725405895017,-0.1015343405895017,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,run_line,home,kelly_fail,kelly<=0,0.4624721565822016,0.4624721565822016,0.4624721565822016,-0.1114469992595083,0.0,102.0,-1.5,-0.0658062437039528,-0.1114469992595083,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,run_line,away,kelly_fail,kelly<=0,0.5375278434177985,0.5375278434177985,0.5375278434177985,0.0274064860955017,0.0,-121.0,1.5,-0.0182342694600537,0.0274064860955017,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,total,over,kelly_fail,kelly<=0,0.4994142397635723,0.4994142397635723,0.4994142397635723,-0.0157807248217936,0.0,-102.0,7.0,-0.0109639565466511,-0.0157807248217936,over_normalized_prob_total,over_normalized_prob_total
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,total,under,kelly_fail,kelly<=0,0.5005857602364276,0.5005857602364276,0.5005857602364276,-0.0666537139374812,0.0,-117.0,7.0,-0.0715631626384204,-0.0666537139374812,under_normalized_prob_total,under_normalized_prob_total
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,moneyline,home,kelly_fail,kelly<=0,0.6257431329477439,0.6257431329477439,0.6257431329477439,-0.1569803398566588,0.0,-238.0,,-0.1113395843011032,-0.1569803398566588,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,moneyline,away,prob_fail,outside_prob_bands,0.3742568670522561,0.3742568670522561,0.3742568670522561,0.1459559446891884,0.0517088603781612,194.0,,0.1003151891336329,0.1459559446891884,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,run_line,home,kelly_fail,kelly<=0,0.595383931181625,0.595383931181625,0.595383931181625,-0.1131466795717321,0.0,-175.0,1.5,-0.0643966795717321,-0.1131466795717321,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,run_line,away,kelly_fail,kelly<=0,0.404616068818375,0.404616068818375,0.404616068818375,0.0360132079168348,0.0,144.0,-1.5,-0.0127367920831651,0.0360132079168348,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,total,over,ev_fail,outside_ev_bands,0.5358074951136925,0.5358074951136925,0.5358074951136925,0.0015620850141556,0.006628039543302,-114.0,8.0,0.0058140697748263,0.0015620850141556,over_normalized_prob_total,over_normalized_prob_total
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,total,under,kelly_fail,kelly<=0,0.4641925048863074,0.4641925048863074,0.4641925048863074,-0.0903573590785299,0.0,-105.0,8.0,-0.0937193952219712,-0.0903573590785299,under_normalized_prob_total,under_normalized_prob_total
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,moneyline,home,kelly_fail,kelly<=0,0.4308803858781567,0.4308803858781567,0.4308803858781567,-0.1954378632609055,0.0,-102.0,,-0.1466878632609055,-0.1954378632609055,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,moneyline,away,odds_fail,outside_odds_bands,0.5691196141218434,0.5691196141218434,0.5691196141218434,0.1042966347388036,0.0649895626444002,-117.0,,0.0555466347388036,0.1042966347388036,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_04,6afb68c3e91d245e69a9eec05286476d,run_line,home,kelly_fail,kelly<=0,0.3647996895234059,0.3647996895234059,0.3647996895234059,-0.145394329619996,0.0,135.0,-1.5,-0.142720729619996,-0.145394329619996,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_04,6afb68c3e91d245e69a9eec05286476d,total,over,ev_fail,outside_ev_bands,0.5130162398980245,0.5130162398980245,0.5130162398980245,0.0015459880842649,0.0016832917909501,-105.0,7.5,0.0016031350390002,0.0015459880842649,over_normalized_prob_total,over_normalized_prob_total
2026_05_04,6afb68c3e91d245e69a9eec05286476d,total,under,kelly_fail,kelly<=0,0.4869837601019754,0.4869837601019754,0.4869837601019754,-0.0888973524347128,0.0,-114.0,7.5,-0.0858375029664672,-0.0888973524347128,under_normalized_prob_total,under_normalized_prob_total
2026_05_04,6afb68c3e91d245e69a9eec05286476d,moneyline,home,kelly_fail,kelly<=0,0.5170479336782398,0.5170479336782398,0.5170479336782398,-0.1541846831946835,0.0,-156.0,,-0.1515110831946835,-0.1541846831946835,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_04,6afb68c3e91d245e69a9eec05286476d,moneyline,away,prob_fail,outside_prob_bands,0.4829520663217602,0.4829520663217602,0.4829520663217602,0.1086338318768308,0.0821397146332021,129.0,,0.1059602318768309,0.1086338318768308,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_04,724956d85946d94ae169ea8b4f5299b3,run_line,home,prob_fail,outside_prob_bands,0.7370786145987362,0.7370786145987362,0.7370786145987362,0.1450963100289304,0.2217526992122592,-196.0,1.5,0.1131391322511525,0.1450963100289304,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_04,724956d85946d94ae169ea8b4f5299b3,run_line,away,kelly_fail,kelly<=0,0.2629213854012637,0.2629213854012637,0.2629213854012637,-0.3483615757344922,0.0,160.0,-1.5,-0.3164043979567144,-0.3483615757344922,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_04,724956d85946d94ae169ea8b4f5299b3,total,over,kelly_fail,kelly<=0,0.439292593415321,0.439292593415321,0.439292593415321,-0.1478924482178797,0.0,-107.0,8.0,-0.1501535809628835,-0.1478924482178797,over_normalized_prob_total,over_normalized_prob_total
2026_05_04,724956d85946d94ae169ea8b4f5299b3,total,under,prob_fail,outside_prob_bands,0.5607074065846789,0.5607074065846789,0.5607074065846789,0.0622627116351672,0.0686997019595191,-112.0,8.0,0.0613390196067136,0.0622627116351672,under_normalized_prob_total,under_normalized_prob_total
2026_05_04,724956d85946d94ae169ea8b4f5299b3,moneyline,home,kelly_fail,kelly<=0,0.5047619047619047,0.5047619047619047,0.5047619047619047,-0.0461223184835364,0.0,-121.0,,-0.0780794962613142,-0.0461223184835364,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_04,724956d85946d94ae169ea8b4f5299b3,moneyline,away,ev_fail,outside_ev_bands,0.4952380952380952,0.4952380952380952,0.4952380952380952,-0.0315762253968254,0.0003734827264238,102.0,,0.0003809523809523,-0.0315762253968254,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,run_line,home,ev_fail,outside_ev_bands,0.5877046247610581,0.5877046247610581,0.5877046247610581,-0.0656556737835218,0.0888272207219386,-121.0,1.5,0.0734109262164781,-0.0656556737835218,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,run_line,away,kelly_fail,kelly<=0,0.4122953752389419,0.4122953752389419,0.4122953752389419,-0.0280967420173374,0.0,102.0,-1.5,-0.1671633420173374,-0.0280967420173374,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,total,over,kelly_fail,kelly<=0,0.2904602656227051,0.2904602656227051,0.2904602656227051,-0.4828532774901916,0.0,-114.0,10.5,-0.4547500276907115,-0.4828532774901916,over_normalized_prob_total,over_normalized_prob_total
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,moneyline,home,ev_fail,outside_ev_bands,0.4555694618272841,0.4555694618272841,0.4555694618272841,-0.1231467001251564,0.012943008028328,123.0,,0.0159198998748435,-0.1231467001251564,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,moneyline,away,kelly_fail,kelly<=0,0.5444305381727158,0.5444305381727158,0.5444305381727158,0.0488867611074243,0.0,-149.0,,-0.0901798388925756,0.0488867611074243,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,run_line,home,prob_fail,outside_prob_bands,0.7346694746727289,0.7346694746727289,0.7346694746727289,0.3325218633191946,0.3764732654809129,-135.0,1.5,0.2788690855414169,0.3325218633191946,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,run_line,away,kelly_fail,kelly<=0,0.2653305253272712,0.2653305253272712,0.2653305253272712,-0.4911520640839628,0.0,112.0,-1.5,-0.437499286306185,-0.4911520640839628,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,total,over,ev_fail,outside_ev_bands,0.5436082906089783,0.5436082906089783,0.5436082906089783,0.051149801154551,0.0552691615605853,-107.0,8.0,0.0516534220192386,0.051149801154551,over_normalized_prob_total,over_normalized_prob_total
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,total,under,kelly_fail,kelly<=0,0.4563917093910217,0.4563917093910217,0.4563917093910217,-0.1374428209445729,0.0,-112.0,8.0,-0.1361156929384233,-0.1374428209445729,under_normalized_prob_total,under_normalized_prob_total
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,moneyline,home,ev_fail,outside_ev_bands,0.5628376019224054,0.5628376019224054,0.5628376019224054,0.3087806300647417,0.2074210181194829,123.0,,0.255127852286964,0.3087806300647417,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,moneyline,away,kelly_fail,kelly<=0,0.4371623980775945,0.4371623980775945,0.4371623980775945,-0.3230927970977709,0.0,-149.0,,-0.2694400193199932,-0.3230927970977709,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,run_line,away,kelly_fail,kelly<=0,0.2278815023687289,0.2278815023687289,0.2278815023687289,-0.4499469348469189,0.0,141.0,-1.5,-0.4508055792913633,-0.4499469348469189,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,total,over,kelly_fail,kelly<=0,0.498782793799384,0.498782793799384,0.498782793799384,-0.0623952496562104,0.0,-112.0,8.5,-0.0558754260225945,-0.0623952496562104,over_normalized_prob_total,over_normalized_prob_total
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,total,under,kelly_fail,kelly<=0,0.5012172062006159,0.5012172062006159,0.5012172062006159,-0.0238721324199399,0.0,-107.0,8.5,-0.0303554982847895,-0.0238721324199399,under_normalized_prob_total,under_normalized_prob_total
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,moneyline,home,ev_fail,outside_ev_bands,0.5719208447525391,0.5719208447525391,0.5719208447525391,0.1157487191200366,0.1224377317427051,-105.0,,0.116607363564481,0.1157487191200366,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,moneyline,away,kelly_fail,kelly<=0,0.4280791552474609,0.4280791552474609,0.4280791552474609,-0.1955541693892693,0.0,-114.0,,-0.1964128138337137,-0.1955541693892693,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,run_line,home,kelly_fail,kelly<=0,0.4095121341652158,0.4095121341652158,0.4095121341652158,-0.0585964847117428,0.0,135.0,-1.5,-0.0376464847117428,-0.0585964847117428,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,run_line,away,kelly_fail,kelly<=0,0.5904878658347842,0.5904878658347842,0.5904878658347842,-0.0262996397880476,0.0,-163.0,1.5,-0.0472496397880476,-0.0262996397880476,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,total,over,ev_fail,outside_ev_bands,0.581308212043431,0.581308212043431,0.581308212043431,0.1145611890726472,0.1249341631707707,-109.0,7.5,0.1146184983218081,0.1145611890726472,over_normalized_prob_total,over_normalized_prob_total
