date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_01,25b209388bb30aa144af568ffd0b3921,moneyline,home,ev_fail,outside_ev_bands,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.0495046900343827,0.0579204873402277,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,25b209388bb30aa144af568ffd0b3921,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.1402364617453964,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,321f53de67eea12b85a524534e30a5ba,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.1472662375672067,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,321f53de67eea12b85a524534e30a5ba,run_line,away,ev_fail,outside_ev_bands,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.021847960576764,0.0375784921920343,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.2886435767757455,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,321f53de67eea12b85a524534e30a5ba,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.0714059885410071,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,321f53de67eea12b85a524534e30a5ba,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.0058239244281664,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,away,ev_fail,ev<=0,0.2527719292040205,0.2527719292040205,0.2527719292040205,-0.38323649274219,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,total,over,kelly_fail,kelly<=0,0.4960601531115138,0.4960601531115138,0.4960601531115138,-0.0315016058299015,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,total,under,kelly_fail,kelly<=0,0.5039398468884861,0.5039398468884861,0.5039398468884861,-0.0540076558409118,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,moneyline,home,ev_fail,outside_ev_bands,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.0622321298844237,0.0709446280682429,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.1523971907164656,0.0,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.3537458883520888,0.0,-121.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,run_line,away,prob_fail,outside_prob_bands,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.3052604978779076,0.2992749979195173,102.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,total,over,line_fail,outside_line_bands,0.4960601531115138,0.4960601531115138,0.4960601531115138,0.0712853087171933,0.0932571862007455,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.1491677217698165,0.0,-106.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.2245595147365008,0.0,-270.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,moneyline,away,kelly_fail,outside_kelly_bands,0.4341380242671762,0.4341380242671762,0.4341380242671762,0.3805589171696204,0.1745683106282662,218.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,5fe99c93584b4bf570646386c809ec41,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.0871148933292088,0.0,158.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,5fe99c93584b4bf570646386c809ec41,run_line,away,ev_fail,ev<=0,0.6461685633058949,0.6461685633058949,0.6461685633058949,-0.0172853099722846,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,5fe99c93584b4bf570646386c809ec41,total,over,line_fail,outside_line_bands,0.7584364946910297,0.7584364946910297,0.7584364946910297,0.4807569658253436,0.5047948141166109,-105.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,5fe99c93584b4bf570646386c809ec41,total,under,kelly_fail,kelly<=0,0.2415635053089703,0.2415635053089703,0.2415635053089703,-0.5465386830164943,0.0,-114.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,5fe99c93584b4bf570646386c809ec41,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.1051485034922785,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,5fe99c93584b4bf570646386c809ec41,moneyline,away,ev_fail,outside_ev_bands,0.4341380242671762,0.4341380242671762,0.4341380242671762,0.0462726384838947,0.0328174741020529,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,6942f51396ca14022ebe5ceba3757999,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.2923371266117898,0.0,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,6942f51396ca14022ebe5ceba3757999,run_line,away,odds_fail,outside_odds_bands,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.1846423660608072,0.2215708392729687,-120.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,6942f51396ca14022ebe5ceba3757999,total,over,line_fail,outside_line_bands,0.4960601531115138,0.4960601531115138,0.4960601531115138,0.1186275062204613,0.1400842798711297,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,6942f51396ca14022ebe5ceba3757999,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.1817815401010872,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,6942f51396ca14022ebe5ceba3757999,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.1733721368326951,0.0,-217.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,6942f51396ca14022ebe5ceba3757999,moneyline,away,kelly_fail,outside_kelly_bands,0.4341380242671762,0.4341380242671762,0.4341380242671762,0.2112450877054215,0.1180140154778891,179.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.108344779530855,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,run_line,away,ev_fail,ev<=0,0.6461685633058949,0.6461685633058949,0.6461685633058949,-0.0045511322044321,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,under,kelly_fail,kelly<=0,0.2415635053089703,0.2415635053089703,0.2415635053089703,-0.4065337374423146,0.0,-107.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.0356436751595538,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.0492377268548841,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.1472662375672067,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,away,ev_fail,outside_ev_bands,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.021847960576764,0.0375784921920343,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,total,over,line_fail,outside_line_bands,0.4960601531115138,0.4960601531115138,0.4960601531115138,0.0873950806782722,0.1102852202627037,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.1587152198801384,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.0543648861914555,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.0318722058841971,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,away,ev_fail,ev<=0,0.2527719292040205,0.2527719292040205,0.2527719292040205,-0.4464294750431952,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,under,kelly_fail,kelly<=0,0.2415635053089703,0.2415635053089703,0.2415635053089703,-0.4022335415311625,0.0,-105.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,home,odds_fail,outside_odds_bands,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.2958239244281666,0.2293208716497415,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.2875683704333519,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,away,ev_fail,ev<=0,0.2527719292040205,0.2527719292040205,0.2527719292040205,-0.4994124539292929,0.0,-102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,over,kelly_fail,outside_kelly_bands,0.6322940227778009,0.6322940227778009,0.6322940227778009,0.1636335377171294,0.1947239098833839,-119.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,under,kelly_fail,kelly<=0,0.3677059772221991,0.3677059772221991,0.3677059772221991,-0.2717979666776058,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,home,odds_fail,outside_odds_bands,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.3637273615161054,0.2579626677419188,141.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.313456147670512,0.0,-172.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,away,ev_fail,ev<=0,0.2527719292040205,0.2527719292040205,0.2527719292040205,-0.4059859663705518,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,total,over,kelly_fail,kelly<=0,0.4960601531115138,0.4960601531115138,0.4960601531115138,-0.0315016058299015,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,total,under,kelly_fail,kelly<=0,0.5039398468884861,0.5039398468884861,0.5039398468884861,-0.0540076558409118,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,home,kelly_fail,outside_kelly_bands,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.1206286186081411,0.1230411909803039,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,away,kelly_fail,kelly<=0,0.4341380242671762,0.4341380242671762,0.4341380242671762,-0.1948038353335278,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,home,ev_fail,ev<=0,0.3538314366941051,0.3538314366941051,0.3538314366941051,-0.351309032727474,0.0,-120.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,away,prob_fail,outside_prob_bands,0.6461685633058949,0.6461685633058949,0.6461685633058949,0.2923371266117898,0.2923371266117898,100.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,total,over,kelly_fail,kelly<=0,0.4960601531115138,0.4960601531115138,0.4960601531115138,-0.0176063634458257,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,total,under,kelly_fail,kelly<=0,0.5039398468884861,0.5039398468884861,0.5039398468884861,-0.0653423352581067,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,moneyline,home,kelly_fail,kelly<=0,0.5658619757328238,0.5658619757328238,0.5658619757328238,-0.2245595147365008,0.0,-270.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,moneyline,away,kelly_fail,outside_kelly_bands,0.4341380242671762,0.4341380242671762,0.4341380242671762,0.3805589171696204,0.1745683106282662,218.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,run_line,home,ev_fail,ev<=0,0.3830500050749679,0.3830500050749679,0.3830500050749679,-0.1228154883783235,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,run_line,away,ev_fail,outside_ev_bands,0.6169499949250321,0.6169499949250321,0.6169499949250321,0.0124307609026168,0.0193919870080821,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,total,over,line_fail,outside_line_bands,0.5354829615721927,0.5354829615721927,0.5354829615721927,0.0604662572312049,0.061675582375829,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,total,under,kelly_fail,kelly<=0,0.4645170384278073,0.4645170384278073,0.4645170384278073,-0.138459851804836,0.0,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,moneyline,home,kelly_fail,kelly<=0,0.5834566169829286,0.5834566169829286,0.5834566169829286,-0.0425327311049377,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,moneyline,away,kelly_fail,kelly<=0,0.4165433830170714,0.4165433830170714,0.4165433830170714,-0.0461156528909064,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,prob_fail,outside_prob_bands,0.8023330233854578,0.8023330233854578,0.8023330233854578,0.2945618720881926,0.4801358515037539,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,away,ev_fail,ev<=0,0.1976669766145422,0.1976669766145422,0.1976669766145422,-0.5354826049558259,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,under,kelly_fail,kelly<=0,0.2325481741920625,0.2325481741920625,0.2325481741920625,-0.4062797053550574,0.0,102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,moneyline,home,odds_fail,outside_odds_bands,0.6468792430097532,0.6468792430097532,0.6468792430097532,0.3196336557398964,0.3073400535960544,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,moneyline,away,kelly_fail,kelly<=0,0.3531207569902468,0.3531207569902468,0.3531207569902468,-0.3666246739698748,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,home,ev_fail,ev<=0,0.4625409807740619,0.4625409807740619,0.4625409807740619,-0.2409583905246163,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,away,line_fail,outside_line_bands,0.5374590192259381,0.5374590192259381,0.5374590192259381,0.2307811540273983,0.1789001194010838,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,total,over,kelly_fail,kelly<=0,0.4840496950829576,0.4840496950829576,0.4840496950829576,-0.1159092346005483,0.0,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,total,under,ev_fail,outside_ev_bands,0.5159503049170424,0.5159503049170424,0.5159503049170424,0.0422196159324257,0.0413917803259075,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,moneyline,home,kelly_fail,kelly<=0,0.2403293639658011,0.2403293639658011,0.2403293639658011,-0.5240536125383155,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,moneyline,away,odds_fail,outside_odds_bands,0.7596706360341989,0.7596706360341989,0.7596706360341989,0.4089617779437706,0.4784852801942117,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,home,ev_fail,ev<=0,0.5585417186361563,0.5585417186361563,0.5585417186361563,-0.1328716964819893,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,away,kelly_fail,outside_kelly_bands,0.4414582813638437,0.4414582813638437,0.4414582813638437,0.1036457034096092,0.0690971356064061,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,under,kelly_fail,kelly<=0,0.3581535187854108,0.3581535187854108,0.3581535187854108,-0.3132652713197169,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,moneyline,home,kelly_fail,kelly<=0,0.3359916495343067,0.3359916495343067,0.3359916495343067,-0.3640158062386337,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,moneyline,away,odds_fail,outside_odds_bands,0.6640083504656932,0.6640083504656932,0.6640083504656932,0.2845769023027897,0.3044972854639851,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,run_line,home,ev_fail,ev<=0,0.3841414211216385,0.3841414211216385,0.3841414211216385,-0.0742191750968511,0.0,141.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,run_line,away,ev_fail,ev<=0,0.6158585788783615,0.6158585788783615,0.6158585788783615,-0.0260841078202654,0.0,-172.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,over,kelly_fail,kelly<=0,0.271948441748792,0.271948441748792,0.271948441748792,-0.3669266593765811,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,under,odds_fail,outside_odds_bands,0.605477924068504,0.605477924068504,0.605477924068504,0.3046972002212118,0.3646255374766011,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,moneyline,home,kelly_fail,kelly<=0,0.1677061508449752,0.1677061508449752,0.1677061508449752,-0.4734026863467778,0.0,214.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,moneyline,away,odds_fail,outside_odds_bands,0.8322938491550247,0.8322938491550247,0.8322938491550247,0.1405508303235523,0.3794872418735912,-270.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,home,ev_fail,ev<=0,0.2154668268816835,0.2154668268816835,0.2154668268816835,-0.5281276491291131,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,away,odds_fail,outside_odds_bands,0.7845331731183165,0.7845331731183165,0.7845331731183165,0.3370213232016379,0.4785702789463258,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,14327f7727c0e0583fd6784561320578,total,over,kelly_fail,kelly<=0,0.2568946471579996,0.2568946471579996,0.2568946471579996,-0.5235372783479837,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,14327f7727c0e0583fd6784561320578,total,under,odds_fail,outside_odds_bands,0.7431053528420004,0.7431053528420004,0.7431053528420004,0.4716400124910201,0.4810728127408407,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,14327f7727c0e0583fd6784561320578,moneyline,home,kelly_fail,kelly<=0,0.4265816617245396,0.4265816617245396,0.4265816617245396,-0.3296573887185806,0.0,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,14327f7727c0e0583fd6784561320578,moneyline,away,odds_fail,outside_odds_bands,0.5734183382754604,0.5734183382754604,0.5734183382754604,0.3991407453921234,0.2771810731889746,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,292a9ce022187e0a27729ba402751e8c,run_line,home,ev_fail,ev<=0,0.4953211015001072,0.4953211015001072,0.4953211015001072,-0.2466991581352534,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,292a9ce022187e0a27729ba402751e8c,run_line,away,line_fail,outside_line_bands,0.5046788984998928,0.5046788984998928,0.5046788984998928,0.3020715581297233,0.1911845304618502,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,over,kelly_fail,kelly<=0,0.2531563310998481,0.2531563310998481,0.2531563310998481,-0.3812955735282932,0.0,-103.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,under,line_fail,outside_line_bands,0.627078419256301,0.627078419256301,0.627078419256301,0.2828081298029734,0.3759059861424469,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,home,kelly_fail,kelly<=0,0.2586314265925062,0.2586314265925062,0.2586314265925062,-0.5276235927525299,0.0,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,away,odds_fail,outside_odds_bands,0.7413685734074938,0.7413685734074938,0.7413685734074938,0.4975645182831376,0.487808351257978,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,home,ev_fail,ev<=0,0.1607041906607655,0.1607041906607655,0.1607041906607655,-0.6480578224529236,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,odds_fail,outside_odds_bands,0.8392958093392344,0.8392958093392344,0.8392958093392344,0.4303491961978503,0.6110958586009473,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,under,kelly_fail,kelly<=0,0.3945849379284677,0.3945849379284677,0.3945849379284677,-0.2223228893254471,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,home,kelly_fail,kelly<=0,0.2995413830048627,0.2995413830048627,0.2995413830048627,-0.5385443559114277,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,away,odds_fail,outside_odds_bands,0.7004586169951372,0.7004586169951372,0.7004586169951372,0.7651557148277459,0.5033919176498328,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,home,prob_fail,outside_prob_bands,0.6546066567459892,0.6546066567459892,0.6546066567459892,0.0742263085062386,0.1157930412697322,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,away,ev_fail,ev<=0,0.3453933432540108,0.3453933432540108,0.3453933432540108,-0.2090492439483152,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,453461c70d67fa8012419eeefc30e149,total,over,line_fail,outside_line_bands,0.566712889310023,0.566712889310023,0.566712889310023,0.2090616831840184,0.2596680608977845,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,453461c70d67fa8012419eeefc30e149,total,under,kelly_fail,kelly<=0,0.3108583987517824,0.3108583987517824,0.3108583987517824,-0.2815216977946262,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,453461c70d67fa8012419eeefc30e149,moneyline,home,kelly_fail,kelly<=0,0.4641724665061553,0.4641724665061553,0.4641724665061553,-0.0530881683274432,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,453461c70d67fa8012419eeefc30e149,moneyline,away,kelly_fail,kelly<=0,0.5358275334938447,0.5358275334938447,0.5358275334938447,-0.0389125192888183,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,home,ev_fail,ev<=0,0.4300282583216344,0.4300282583216344,0.4300282583216344,-0.3061507243031298,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,away,line_fail,outside_line_bands,0.5699717416783656,0.5699717416783656,0.5699717416783656,0.3394335929441592,0.2514322910697475,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
