date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_19,9ac64069558fef330a70fa14356058dc,total,under,kelly_fail,kelly<=0,0.3463873924687812,0.3463873924687812,0.3463873924687812,-0.2232543066681432,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,9ac64069558fef330a70fa14356058dc,moneyline,home,kelly_fail,kelly<=0,0.4310932170917161,0.4310932170917161,0.4310932170917161,-0.1291917014747334,0.0,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,9ac64069558fef330a70fa14356058dc,moneyline,away,prob_fail,outside_prob_bands,0.5689067829082839,0.5689067829082839,0.5689067829082839,0.039077677873808,0.0472839902273075,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,run_line,home,prob_fail,outside_prob_bands,0.4544608514172843,0.4544608514172843,0.4544608514172843,0.0861614348873096,0.0619866438038198,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,run_line,away,ev_fail,ev<=0,0.5455391485827157,0.5455391485827157,0.5455391485827157,-0.1258228101023953,0.0,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,total,under,kelly_fail,kelly<=0,0.176021801554128,0.176021801554128,0.176021801554128,-0.6530832454806992,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,moneyline,home,prob_fail,outside_prob_bands,0.6557044310769277,0.6557044310769277,0.6557044310769277,0.0760277843313683,0.1186033435569347,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,moneyline,away,kelly_fail,kelly<=0,0.3442955689230723,0.3442955689230723,0.3442955689230723,-0.2115631471661644,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,run_line,home,ev_fail,ev<=0,0.2067658231367266,0.2067658231367266,0.2067658231367266,-0.5265062650168961,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,total,over,line_fail,outside_line_bands,0.6483372442054486,0.6483372442054486,0.6483372442054486,0.2991288242970741,0.4035512578974736,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,total,under,kelly_fail,kelly<=0,0.2411522125407997,0.2411522125407997,0.2411522125407997,-0.4071850316646489,0.0,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,moneyline,home,kelly_fail,kelly<=0,0.3450338920018111,0.3450338920018111,0.3450338920018111,-0.4337905362021561,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,moneyline,away,prob_fail,outside_prob_bands,0.6549661079981889,0.6549661079981889,0.6549661079981889,0.4998723873158526,0.3874979746634516,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,home,prob_fail,outside_prob_bands,0.6583238270921619,0.6583238270921619,0.6583238270921619,0.0281686737731516,0.05014023931621,-178.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,away,ev_fail,ev<=0,0.3416761729078381,0.3416761729078381,0.3416761729078381,-0.1560598529176399,0.0,147.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,total,under,kelly_fail,kelly<=0,0.2547215545797486,0.2547215545797486,0.2547215545797486,-0.5072209177756264,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,moneyline,home,kelly_fail,kelly<=0,0.4622099601771638,0.4622099601771638,0.4622099601771638,-0.1251025753789399,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,moneyline,away,prob_fail,outside_prob_bands,0.5377900398228362,0.5377900398228362,0.5377900398228362,0.0403975536759544,0.0432253824332712,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,run_line,home,ev_fail,ev<=0,0.2540988544924576,0.2540988544924576,0.2540988544924576,-0.3317200126848365,0.0,163.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,total,over,line_fail,outside_line_bands,0.622088584715492,0.622088584715492,0.622088584715492,0.3243739234853771,0.3948103558082161,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,total,under,kelly_fail,kelly<=0,0.2570172771833072,0.2570172771833072,0.2570172771833072,-0.392608872944682,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,moneyline,home,kelly_fail,kelly<=0,0.4239975382275247,0.4239975382275247,0.4239975382275247,-0.2394964790522177,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,moneyline,away,prob_fail,outside_prob_bands,0.5760024617724754,0.5760024617724754,0.5760024617724754,0.1750450220158497,0.1683125211690863,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,run_line,away,ev_fail,ev<=0,0.2378328474780853,0.2378328474780853,0.2378328474780853,-0.4268228375778143,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,total,over,kelly_fail,kelly<=0,0.4535806095591004,0.4535806095591004,0.4535806095591004,-0.1302903908453946,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,total,under,odds_fail,outside_odds_bands,0.5464193904408996,0.5464193904408996,0.5464193904408996,0.0477215835059451,0.0520165260214801,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,moneyline,home,prob_fail,outside_prob_bands,0.5827546876908476,0.5827546876908476,0.5827546876908476,0.1377591521583214,0.1446471097662375,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,moneyline,away,kelly_fail,kelly<=0,0.4172453123091523,0.4172453123091523,0.4172453123091523,-0.2167500277705386,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,run_line,home,ev_fail,ev<=0,0.4844285685312502,0.4844285685312502,0.4844285685312502,-0.2183759906520318,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,run_line,away,prob_fail,outside_prob_bands,0.5155714314687497,0.5155714314687497,0.5155714314687497,0.2115928639515618,0.1567354547789347,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,total,over,kelly_fail,kelly<=0,0.5233471145967535,0.5233471145967535,0.5233471145967535,-0.0293476592521749,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,total,under,kelly_fail,kelly<=0,0.4766528854032464,0.4766528854032464,0.4766528854032464,-0.0560403642014141,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,moneyline,home,kelly_fail,kelly<=0,0.2498245531358573,0.2498245531358573,0.2498245531358573,-0.4903579116028511,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,moneyline,away,prob_fail,outside_prob_bands,0.7501754468641426,0.7501754468641426,0.7501754468641426,0.3455527856452081,0.4353965099129622,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,run_line,home,ev_fail,ev<=0,0.6329880592016333,0.6329880592016333,0.6329880592016333,-0.0053044783974334,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,run_line,away,ev_fail,ev<=0,0.3670119407983667,0.3670119407983667,0.3670119407983667,-0.1044908644519853,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,total,over,kelly_fail,kelly<=0,0.5229824998634389,0.5229824998634389,0.5229824998634389,-0.0300239105096901,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,total,under,kelly_fail,kelly<=0,0.4770175001365611,0.4770175001365611,0.4770175001365611,-0.0598587133230883,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,moneyline,home,kelly_fail,kelly<=0,0.4055353003465502,0.4055353003465502,0.4055353003465502,-0.2082406040853067,0.0,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,moneyline,away,prob_fail,outside_prob_bands,0.5944646996534497,0.5944646996534497,0.5944646996534497,0.115924962507353,0.1321544572583824,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,run_line,home,ev_fail,ev<=0,0.360042505747187,0.360042505747187,0.360042505747187,-0.1214962859768638,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,run_line,away,prob_fail,outside_prob_bands,0.639957494252813,0.639957494252813,0.639957494252813,0.005647490968706,0.0098831091952357,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,total,over,kelly_fail,kelly<=0,0.4191882649641466,0.4191882649641466,0.4191882649641466,-0.0303175578999455,0.0,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,total,under,kelly_fail,kelly<=0,0.4412864451196969,0.4412864451196969,0.4412864451196969,-0.0420203631524397,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,moneyline,home,kelly_fail,kelly<=0,0.5818992330689327,0.5818992330689327,0.5818992330689327,-0.0083125746290021,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,moneyline,away,kelly_fail,kelly<=0,0.4181007669310674,0.4181007669310674,0.4181007669310674,-0.0843593204209623,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,253e6890f41456a41767494219509d9b,run_line,home,prob_fail,outside_prob_bands,0.5427160343003318,0.5427160343003318,0.5427160343003318,0.2428197185477598,0.1882323399595036,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,253e6890f41456a41767494219509d9b,run_line,away,ev_fail,ev<=0,0.4572839656996682,0.4572839656996682,0.4572839656996682,-0.2495852870569547,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,253e6890f41456a41767494219509d9b,total,over,line_fail,outside_line_bands,0.5445824005240814,0.5445824005240814,0.5445824005240814,0.154015768294725,0.2022157581137713,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,253e6890f41456a41767494219509d9b,total,under,kelly_fail,kelly<=0,0.3236880918141183,0.3236880918141183,0.3236880918141183,-0.2363080273677782,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,253e6890f41456a41767494219509d9b,moneyline,away,kelly_fail,kelly<=0,0.2413216857003538,0.2413216857003538,0.2413216857003538,-0.4328940386041685,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,run_line,home,prob_fail,outside_prob_bands,0.6549315442542386,0.6549315442542386,0.6549315442542386,0.6307795451930542,0.4233419766396336,149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,run_line,away,ev_fail,ev<=0,0.3450684557457614,0.3450684557457614,0.3450684557457614,-0.4642859885935969,0.0,-181.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,total,over,kelly_fail,kelly<=0,0.1806053846925304,0.1806053846925304,0.1806053846925304,-0.6473894870288692,0.0,-105.0,11.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,moneyline,home,prob_fail,outside_prob_bands,0.4474963882450248,0.4474963882450248,0.4474963882450248,0.4051386590893779,0.1893171304155971,214.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,moneyline,away,kelly_fail,kelly<=0,0.5525036117549752,0.5525036117549752,0.5525036117549752,-0.2428654209283673,0.0,-270.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,away,ev_fail,ev<=0,0.1815794258117988,0.1815794258117988,0.1815794258117988,-0.5732883493422728,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,total,over,line_fail,outside_line_bands,0.4596696914937329,0.4596696914937329,0.4596696914937329,0.0282944562295574,0.0341816459532157,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,total,under,kelly_fail,kelly<=0,0.4094862023359024,0.4094862023359024,0.4094862023359024,-0.1004712683920641,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,moneyline,home,prob_fail,outside_prob_bands,0.6780369225809355,0.6780369225809355,0.6780369225809355,0.3427790035426368,0.3496345836134895,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,moneyline,away,kelly_fail,kelly<=0,0.3219630774190644,0.3219630774190644,0.3219630774190644,-0.4028548051287438,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,run_line,home,prob_fail,outside_prob_bands,0.646863357139364,0.646863357139364,0.646863357139364,0.1814611729570205,0.2195680192779946,-121.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,run_line,away,ev_fail,ev<=0,0.3531366428606359,0.3531366428606359,0.3531366428606359,-0.2866639814215155,0.0,102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,total,over,kelly_fail,kelly<=0,0.4331825404450666,0.4331825404450666,0.4331825404450666,-0.0475382904351076,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,total,under,kelly_fail,kelly<=0,0.4275229750360433,0.4275229750360433,0.4275229750360433,-0.0260178023155015,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,moneyline,home,prob_fail,outside_prob_bands,0.4280470739005062,0.4280470739005062,0.4280470739005062,0.03159344810022,0.0224067007802978,141.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,moneyline,away,kelly_fail,kelly<=0,0.5719529260994938,0.5719529260994938,0.5719529260994938,-0.0955163029124284,0.0,-172.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,home,prob_fail,outside_prob_bands,0.673298231124277,0.673298231124277,0.673298231124277,0.0168177367999284,0.0329627641278598,-196.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,away,ev_fail,ev<=0,0.326701768875723,0.326701768875723,0.326701768875723,-0.1473083832343629,0.0,161.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,total,under,kelly_fail,kelly<=0,0.1303594229313562,0.1303594229313562,0.1303594229313562,-0.7442949780961858,0.0,-104.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,moneyline,home,kelly_fail,kelly<=0,0.4974447302246977,0.4974447302246977,0.4974447302246977,-0.077388833685817,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,moneyline,away,kelly_fail,kelly<=0,0.5025552697753023,0.5025552697753023,0.5025552697753023,-0.0047434853469505,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,run_line,home,ev_fail,ev<=0,0.1675152578378191,0.1675152578378191,0.1675152578378191,-0.5778615502486959,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,run_line,away,prob_fail,outside_prob_bands,0.8324847421621808,0.8324847421621808,0.8324847421621808,0.2824764946822786,0.5225815151622154,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,total,over,line_fail,outside_line_bands,0.5644328136451509,0.5644328136451509,0.5644328136451509,0.2313614135809208,0.2790283723637365,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,total,under,kelly_fail,kelly<=0,0.3061936470335085,0.3061936470335085,0.3061936470335085,-0.2958418951947048,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,moneyline,home,kelly_fail,kelly<=0,0.3024895554337352,0.3024895554337352,0.3024895554337352,-0.4734441072079425,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,moneyline,away,prob_fail,outside_prob_bands,0.6975104445662648,0.6975104445662648,0.6975104445662648,0.4787221424804813,0.4274304843575726,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,run_line,home,ev_fail,ev<=0,0.5877271756216239,0.5877271756216239,0.5877271756216239,-0.1061649204087801,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,run_line,away,prob_fail,outside_prob_bands,0.4122728243783761,0.4122728243783761,0.4122728243783761,0.0636638868962102,0.0402935993013989,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,total,over,line_fail,outside_line_bands,0.5158936479193765,0.5158936479193765,0.5158936479193765,0.1418320760364496,0.172088742386592,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,total,under,kelly_fail,kelly<=0,0.3494952076962899,0.3494952076962899,0.3494952076962899,-0.2093189043261397,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,moneyline,home,kelly_fail,kelly<=0,0.3685431732053513,0.3685431732053513,0.3685431732053513,-0.3081733415267966,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,moneyline,away,prob_fail,outside_prob_bands,0.6314568267946488,0.6314568267946488,0.6314568267946488,0.2328442808847903,0.2444864949290299,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,run_line,away,ev_fail,ev<=0,0.2404820576226233,0.2404820576226233,0.2404820576226233,-0.5347683558141773,0.0,-107.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,total,under,kelly_fail,kelly<=0,0.378388517842418,0.378388517842418,0.378388517842418,-0.1041418417348283,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,moneyline,home,prob_fail,outside_prob_bands,0.5660838905031282,0.5660838905031282,0.5660838905031282,0.4265314040678831,0.2806127658341336,152.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,moneyline,away,kelly_fail,kelly<=0,0.4339161094968718,0.4339161094968718,0.4339161094968718,-0.3315346421264407,0.0,-185.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,run_line,home,ev_fail,ev<=0,0.4617085709527915,0.4617085709527915,0.4617085709527915,-0.1718560552751518,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,run_line,away,prob_fail,outside_prob_bands,0.5382914290472085,0.5382914290472085,0.5382914290472085,0.0981145152563054,0.0943408800541397,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,total,over,kelly_fail,kelly<=0,0.2128204001577919,0.2128204001577919,0.2128204001577919,-0.491565240187911,0.0,-109.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,total,under,odds_fail,outside_odds_bands,0.6868133137271697,0.6868133137271697,0.6868133137271697,0.4172835573900703,0.5055825171235613,-109.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,moneyline,home,kelly_fail,kelly<=0,0.2471851316356151,0.2471851316356151,0.2471851316356151,-0.4586645617180029,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,moneyline,away,prob_fail,outside_prob_bands,0.7528148683643848,0.7528148683643848,0.7528148683643848,0.2829661841139514,0.4018119814418113,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,1d3c338edb1851414b920c5e62833c42,run_line,home,ev_fail,ev<=0,0.6142464203977891,0.6142464203977891,0.6142464203977891,-0.0463909163990126,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,1d3c338edb1851414b920c5e62833c42,run_line,away,ev_fail,ev<=0,0.3857535796022109,0.3857535796022109,0.3857535796022109,-0.0394735867904947,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,1d3c338edb1851414b920c5e62833c42,total,under,kelly_fail,kelly<=0,0.2625907311355805,0.2625907311355805,0.2625907311355805,-0.5185836595847689,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,1d3c338edb1851414b920c5e62833c42,moneyline,home,kelly_fail,kelly<=0,0.4087560276642639,0.4087560276642639,0.4087560276642639,-0.2092289932102556,0.0,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,1d3c338edb1851414b920c5e62833c42,moneyline,away,prob_fail,outside_prob_bands,0.591243972335736,0.591243972335736,0.591243972335736,0.1191403762069287,0.1334372213517603,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,run_line,home,prob_fail,outside_prob_bands,0.6919842215033172,0.6919842215033172,0.6919842215033172,0.0660297466402453,0.122155031284454,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,run_line,away,ev_fail,ev<=0,0.3080157784966828,0.3080157784966828,0.3080157784966828,-0.2238002381883592,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,total,over,kelly_fail,kelly<=0,0.1734386757817438,0.1734386757817438,0.1734386757817438,-0.6531226484365124,0.0,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,moneyline,home,kelly_fail,kelly<=0,0.4643699195974914,0.4643699195974914,0.4643699195974914,-0.128288045667867,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,moneyline,away,prob_fail,outside_prob_bands,0.5356300804025086,0.5356300804025086,0.5356300804025086,0.0457539665001358,0.0480416648251425,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,5e611c984388d54390d6d9a5518d84be,run_line,home,ev_fail,ev<=0,0.601061893719526,0.601061893719526,0.601061893719526,-0.0792243330254069,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_21,5e611c984388d54390d6d9a5518d84be,run_line,away,prob_fail,outside_prob_bands,0.398938106280474,0.398938106280474,0.398938106280474,0.0133027899524038,0.0086381752937688,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,5e611c984388d54390d6d9a5518d84be,total,over,line_fail,outside_line_bands,0.8443469193714527,0.8443469193714527,0.8443469193714527,0.5850021118025516,0.6669024074549087,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,5e611c984388d54390d6d9a5518d84be,total,under,kelly_fail,kelly<=0,0.1556530806285473,0.1556530806285473,0.1556530806285473,-0.6961058902014077,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,5e611c984388d54390d6d9a5518d84be,moneyline,home,kelly_fail,kelly<=0,0.4187546818243818,0.4187546818243818,0.4187546818243818,-0.2322830833219666,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_21,5e611c984388d54390d6d9a5518d84be,moneyline,away,prob_fail,outside_prob_bands,0.5812453181756181,0.5812453181756181,0.5812453181756181,0.1624906363512361,0.1624906363512361,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,away,ev_fail,ev<=0,0.2906512435941637,0.2906512435941637,0.2906512435941637,-0.247213279091116,0.0,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,total,over,kelly_fail,kelly<=0,0.435340300955253,0.435340300955253,0.435340300955253,-0.1652649275261662,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,total,under,odds_fail,outside_odds_bands,0.564659699044747,0.564659699044747,0.564659699044747,0.0826961201867167,0.0901387710035213,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,moneyline,home,kelly_fail,kelly<=0,0.5077900545324551,0.5077900545324551,0.5077900545324551,-0.069051566690499,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
