date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_18,38325b462bdab2c582eec8fa2fe82395,moneyline,away,kelly_fail,kelly<=0,0.3132587951142062,0.3132587951142062,0.3132587951142062,-0.3358913543578828,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,home,ev_fail,ev<=0,0.5105977087476246,0.5105977087476246,0.5105977087476246,-0.0674207137749995,0.0,-121.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,away,ev_fail,ev<=0,0.4894022912523754,0.4894022912523754,0.4894022912523754,-0.0114073716702016,0.0,102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,over,prob_fail,outside_prob_bands,0.5122829854888041,0.5122829854888041,0.5122829854888041,0.0826380001917817,0.115773618313481,-120.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,under,kelly_fail,kelly<=0,0.344264487715555,0.344264487715555,0.344264487715555,-0.1680184977732491,0.0,100.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,53626d17dd82b37d118427fbbb6fda67,moneyline,home,kelly_fail,kelly<=0,0.2731095012143918,0.2731095012143918,0.2731095012143918,-0.3336128170368839,0.0,144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,ev_fail,ev<=0,0.5513334644977105,0.5513334644977105,0.5513334644977105,-0.1615136894097317,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,away,kelly_fail,outside_kelly_bands,0.4486665355022895,0.4486665355022895,0.4486665355022895,0.1620463269509298,0.1019159288999558,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,over,kelly_fail,kelly<=0,0.3917199349172804,0.3917199349172804,0.3917199349172804,-0.1036437361694034,0.0,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,under,ev_fail,outside_ev_bands,0.4767103408525276,0.4767103408525276,0.4767103408525276,0.0264470307428315,0.0347173698200494,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,home,kelly_fail,kelly<=0,0.3301615944896061,0.3301615944896061,0.3301615944896061,-0.4078053940107066,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,away,odds_fail,outside_odds_bands,0.6698384055103939,0.6698384055103939,0.6698384055103939,0.3664703472412034,0.3523753338857726,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,home,odds_fail,outside_odds_bands,0.5117416642749268,0.5117416642749268,0.5117416642749268,0.1411839113330868,0.1147836677504771,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,away,ev_fail,ev<=0,0.4882583357250731,0.4882583357250731,0.4882583357250731,-0.1840515060701798,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,total,over,line_fail,outside_line_bands,0.5449474949504023,0.5449474949504023,0.5449474949504023,0.1631965856596867,0.2105007763326098,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,total,under,kelly_fail,kelly<=0,0.3233636776888867,0.3233636776888867,0.3233636776888867,-0.2427384503813492,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,home,odds_fail,outside_odds_bands,0.7302826368043891,0.7302826368043891,0.7302826368043891,0.1475870006926114,0.25827725121207,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,away,kelly_fail,kelly<=0,0.2697173631956108,0.2697173631956108,0.2697173631956108,-0.3418896338027096,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,home,odds_fail,outside_odds_bands,0.4312725094497301,0.4312725094497301,0.4312725094497301,0.1601230504197739,0.0947473671122922,169.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,away,ev_fail,ev<=0,0.5687274905502698,0.5687274905502698,0.5687274905502698,-0.1578458313005619,0.0,-208.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,over,prob_fail,outside_prob_bands,0.6652615694319063,0.6652615694319063,0.6652615694319063,0.3533431718855558,0.4695094219959822,-117.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,under,kelly_fail,kelly<=0,0.2152564601075265,0.2152564601075265,0.2152564601075265,-0.454225824228449,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,home,odds_fail,outside_odds_bands,0.650488940271854,0.650488940271854,0.650488940271854,0.1470453832274676,0.1926294520279826,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,away,kelly_fail,kelly<=0,0.349511059728146,0.349511059728146,0.349511059728146,-0.2730169957654562,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,home,ev_fail,ev<=0,0.2687213049358092,0.2687213049358092,0.2687213049358092,-0.3846282116969969,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,under,kelly_fail,kelly<=0,0.2509792004853445,0.2509792004853445,0.2509792004853445,-0.3746757178596973,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,home,kelly_fail,kelly<=0,0.4574528641888153,0.4574528641888153,0.4574528641888153,-0.2765861682595478,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,away,odds_fail,outside_odds_bands,0.5425471358111846,0.5425471358111846,0.5425471358111846,0.3075385973049551,0.2181124803581241,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,home,ev_fail,ev<=0,0.1790649621968956,0.1790649621968956,0.1790649621968956,-0.5541282441297299,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,away,prob_fail,outside_prob_bands,0.8209350378031044,0.8209350378031044,0.8209350378031044,0.2744903073075819,0.4968274562267233,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,total,under,kelly_fail,kelly<=0,0.2416509584301845,0.2416509584301845,0.2416509584301845,-0.3952733816411925,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,home,kelly_fail,kelly<=0,0.3258750732129608,0.3258750732129608,0.3258750732129608,-0.4554168239595487,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,away,odds_fail,outside_odds_bands,0.6741249267870392,0.6741249267870392,0.6741249267870392,0.5032985867350974,0.4091858428740628,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,home,ev_fail,ev<=0,0.2043428891874323,0.2043428891874323,0.2043428891874323,-0.544315357112026,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,away,odds_fail,outside_odds_bands,0.7956571108125676,0.7956571108125676,0.7956571108125676,0.3296551717605995,0.4911862059232934,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,over,kelly_fail,kelly<=0,0.3052646114756776,0.3052646114756776,0.3052646114756776,-0.4269594135456577,0.0,-114.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,under,odds_fail,outside_odds_bands,0.6947353885243224,0.6947353885243224,0.6947353885243224,0.3563881394998675,0.3742075464748609,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,home,kelly_fail,kelly<=0,0.3702265970605011,0.3702265970605011,0.3702265970605011,-0.4026405213072896,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,away,odds_fail,outside_odds_bands,0.6297734029394988,0.6297734029394988,0.6297734029394988,0.4799674969078222,0.3555314791909794,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,home,odds_fail,outside_odds_bands,0.6356054695058618,0.6356054695058618,0.6356054695058618,0.646218166020182,0.4064265195095485,159.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,away,ev_fail,ev<=0,0.3643945304941381,0.3643945304941381,0.3643945304941381,-0.4458166515401648,0.0,-192.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,de78c77cca84245548d38b8c40c65391,total,over,kelly_fail,kelly<=0,0.1398927422543319,0.1398927422543319,0.1398927422543319,-0.724289061382239,0.0,-103.0,11.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,de78c77cca84245548d38b8c40c65391,total,under,prob_fail,outside_prob_bands,0.8601072577456681,0.8601072577456681,0.8601072577456681,0.595241666075299,0.6964327493080998,-117.0,11.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,de78c77cca84245548d38b8c40c65391,moneyline,home,odds_fail,outside_odds_bands,0.417304213532175,0.417304213532175,0.417304213532175,0.435526494550682,0.1784944649797877,244.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,de78c77cca84245548d38b8c40c65391,moneyline,away,kelly_fail,kelly<=0,0.582695786467825,0.582695786467825,0.582695786467825,-0.2305427435104361,0.0,-312.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,home,ev_fail,ev<=0,0.3046336115619938,0.3046336115619938,0.3046336115619938,-0.2414623072106353,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,away,kelly_fail,outside_kelly_bands,0.6953663884380061,0.6953663884380061,0.6953663884380061,0.0795467135418768,0.1439795515107971,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,total,over,line_fail,outside_line_bands,0.4729478181765414,0.4729478181765414,0.4729478181765414,0.0611081559798251,0.0744127127741232,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,total,under,kelly_fail,kelly<=0,0.3893183375216428,0.3893183375216428,0.3893183375216428,-0.1314405045610652,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,home,kelly_fail,kelly<=0,0.5065403390778145,0.5065403390778145,0.5065403390778145,-0.1182445949386192,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,away,ev_fail,outside_ev_bands,0.4934596609221855,0.4934596609221855,0.4934596609221855,0.0461344811550332,0.0411915010312798,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,home,ev_fail,ev<=0,0.5709775608294414,0.5709775608294414,0.5709775608294414,-0.1135652232426904,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,away,ev_fail,outside_ev_bands,0.4290224391705586,0.4290224391705586,0.4290224391705586,0.0725560979263963,0.048370731950931,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,f191de07e9e709e1723e5815840236c0,total,under,kelly_fail,kelly<=0,0.2756061313488768,0.2756061313488768,0.2756061313488768,-0.4783169656610546,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,home,kelly_fail,kelly<=0,0.3588156533952962,0.3588156533952962,0.3588156533952962,-0.3264337734509351,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,away,odds_fail,outside_odds_bands,0.6411843466047038,0.6411843466047038,0.6411843466047038,0.2518361052758502,0.2644279105396427,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,home,ev_fail,ev<=0,0.5748924443864138,0.5748924443864138,0.5748924443864138,-0.072412804456277,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,away,ev_fail,ev<=0,0.4251075556135861,0.4251075556135861,0.4251075556135861,-0.0009972443080726,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,total,over,line_fail,outside_line_bands,0.5904646285106132,0.5904646285106132,0.5904646285106132,0.108416057028695,0.1235943050127123,-114.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,total,under,kelly_fail,kelly<=0,0.4095353714893868,0.4095353714893868,0.4095353714893868,-0.2004309413778638,0.0,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,moneyline,home,kelly_fail,kelly<=0,0.3742404088200569,0.3742404088200569,0.3742404088200569,-0.2588572295916522,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,moneyline,away,kelly_fail,outside_kelly_bands,0.6257595911799431,0.6257595911799431,0.6257595911799431,0.1605968485986979,0.1878983128604764,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,home,ev_fail,ev<=0,0.2473513001546532,0.2473513001546532,0.2473513001546532,-0.418724444636565,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,045dc8de81396e0de88fa0884e58750f,total,over,line_fail,outside_line_bands,0.6819647136501941,0.6819647136501941,0.6819647136501941,0.2801793747468556,0.3194044872114154,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,045dc8de81396e0de88fa0884e58750f,total,under,kelly_fail,kelly<=0,0.3180352863498059,0.3180352863498059,0.3180352863498059,-0.379073964745617,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,045dc8de81396e0de88fa0884e58750f,moneyline,home,kelly_fail,kelly<=0,0.4091507424434488,0.4091507424434488,0.4091507424434488,-0.3162514438361158,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,045dc8de81396e0de88fa0884e58750f,moneyline,away,odds_fail,outside_odds_bands,0.5908492575565512,0.5908492575565512,0.5908492575565512,0.317593844351109,0.2582063775212269,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,away,ev_fail,ev<=0,0.2889740608770701,0.2889740608770701,0.2889740608770701,-0.2660058853722419,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,0d7765b227447b5fb746d1178be90177,total,over,kelly_fail,kelly<=0,0.3690956965817122,0.3690956965817122,0.3690956965817122,-0.1653592095724668,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,0d7765b227447b5fb746d1178be90177,total,under,odds_fail,outside_odds_bands,0.4919925693792916,0.4919925693792916,0.4919925693792916,0.0907104430251025,0.1127180312096544,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,0d7765b227447b5fb746d1178be90177,moneyline,home,kelly_fail,kelly<=0,0.5023426342238415,0.5023426342238415,0.5023426342238415,-0.0790385039229573,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,0d7765b227447b5fb746d1178be90177,moneyline,away,kelly_fail,kelly<=0,0.4976573657761585,0.4976573657761585,0.4976573657761585,-0.004685268447683,0.0,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,away,ev_fail,ev<=0,0.2516953788675778,0.2516953788675778,0.2516953788675778,-0.3657276452537039,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,total,over,kelly_fail,kelly<=0,0.3465514398923935,0.3465514398923935,0.3465514398923935,-0.2061684555999706,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,total,under,odds_fail,outside_odds_bands,0.515589384075322,0.515589384075322,0.515589384075322,0.1353077975611785,0.1679300403896458,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,moneyline,home,ev_fail,outside_ev_bands,0.551074374206587,0.551074374206587,0.551074374206587,0.0660971538389114,0.0707239546076352,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,moneyline,away,kelly_fail,kelly<=0,0.448925625793413,0.448925625793413,0.448925625793413,-0.1502479226053253,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,1048fb9b5524c70651232a93456ec26c,run_line,home,ev_fail,ev<=0,0.5508284541391391,0.5508284541391391,0.5508284541391391,-0.0120061060678935,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,1048fb9b5524c70651232a93456ec26c,run_line,away,ev_fail,ev<=0,0.4491715458608609,0.4491715458608609,0.4491715458608609,-0.0836900464438438,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,1048fb9b5524c70651232a93456ec26c,total,over,line_fail,outside_line_bands,0.7168058593504645,0.7168058593504645,0.7168058593504645,0.4312580352736858,0.5617574598105366,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,1048fb9b5524c70651232a93456ec26c,total,under,kelly_fail,kelly<=0,0.1813965453677369,0.1813965453677369,0.1813965453677369,-0.5389661089899382,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,1048fb9b5524c70651232a93456ec26c,moneyline,home,kelly_fail,kelly<=0,0.349122782744138,0.349122782744138,0.349122782744138,-0.200508827515924,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,1048fb9b5524c70651232a93456ec26c,moneyline,away,ev_fail,outside_ev_bands,0.650877217255862,0.650877217255862,0.650877217255862,0.0681062026762864,0.1062456761750066,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,run_line,home,odds_fail,outside_odds_bands,0.4199059444289272,0.4199059444289272,0.4199059444289272,0.0455658016280289,0.0305810749181402,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,run_line,away,ev_fail,ev<=0,0.5800940555710727,0.5800940555710727,0.5800940555710727,-0.0994119910747435,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,total,over,prob_fail,outside_prob_bands,0.6813559831720892,0.6813559831720892,0.6813559831720892,0.4056481615965518,0.5139076904667509,-112.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,total,under,kelly_fail,kelly<=0,0.2027053948070993,0.2027053948070993,0.2027053948070993,-0.4919116889598468,0.0,-107.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,moneyline,home,ev_fail,outside_ev_bands,0.6363015391214671,0.6363015391214671,0.6363015391214671,0.0633495519546665,0.0943908324124531,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,moneyline,away,kelly_fail,kelly<=0,0.3636984608785329,0.3636984608785329,0.3636984608785329,-0.1889524322408716,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,away,ev_fail,ev<=0,0.2618194515969523,0.2618194515969523,0.2618194515969523,-0.3087966477840459,0.0,164.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,under,kelly_fail,kelly<=0,0.2533979824366629,0.2533979824366629,0.2533979824366629,-0.3955047255519945,0.0,-114.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,moneyline,home,ev_fail,outside_ev_bands,0.5517218289561704,0.5517218289561704,0.5517218289561704,0.023278947722128,0.0272363688348897,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,moneyline,away,kelly_fail,kelly<=0,0.4482781710438295,0.4482781710438295,0.4482781710438295,-0.1122334259720241,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,6d654c503d52995cf1547c4bc56ba827,run_line,home,ev_fail,ev<=0,0.1189544500246515,0.1189544500246515,0.1189544500246515,-0.6919079744361526,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,6d654c503d52995cf1547c4bc56ba827,run_line,away,prob_fail,outside_prob_bands,0.8810455499753485,0.8810455499753485,0.8810455499753485,0.3399234405875093,0.6526530059280177,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,6d654c503d52995cf1547c4bc56ba827,total,over,kelly_fail,kelly<=0,0.4848045721499606,0.4848045721499606,0.4848045721499606,-0.0534767877072197,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,6d654c503d52995cf1547c4bc56ba827,total,under,kelly_fail,kelly<=0,0.5151954278500394,0.5151954278500394,0.5151954278500394,-0.0328787582464172,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,6d654c503d52995cf1547c4bc56ba827,moneyline,home,kelly_fail,kelly<=0,0.2301437283051997,0.2301437283051997,0.2301437283051997,-0.599379435913171,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,6d654c503d52995cf1547c4bc56ba827,moneyline,away,odds_fail,outside_odds_bands,0.7698562716948003,0.7698562716948003,0.7698562716948003,0.6320952959929766,0.5643707999937292,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,run_line,home,odds_fail,outside_odds_bands,0.6045832612685162,0.6045832612685162,0.6045832612685162,0.5658706466854571,0.3558934884814195,159.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,run_line,away,ev_fail,ev<=0,0.3954167387314837,0.3954167387314837,0.3954167387314837,-0.3986370431792017,0.0,-192.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,total,over,kelly_fail,kelly<=0,0.1926539476272342,0.1926539476272342,0.1926539476272342,-0.6353335991341639,0.0,-112.0,11.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,total,under,odds_fail,outside_odds_bands,0.8073460523727658,0.8073460523727658,0.8073460523727658,0.561875073281893,0.6012063284116254,-107.0,11.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,moneyline,home,kelly_fail,outside_kelly_bands,0.3898041475208235,0.3898041475208235,0.3898041475208235,0.3175380186203833,0.1334193355547829,238.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,moneyline,away,kelly_fail,kelly<=0,0.6101958524791765,0.6101958524791765,0.6101958524791765,-0.1884193777257157,0.0,-303.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,home,ev_fail,ev<=0,0.2436635653323426,0.2436635653323426,0.2436635653323426,-0.3689113657892326,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,total,over,prob_fail,outside_prob_bands,0.5505750640119588,0.5505750640119588,0.5505750640119588,0.1948294563172806,0.2466882213128478,-109.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,total,under,kelly_fail,kelly<=0,0.3102852813083697,0.3102852813083697,0.3102852813083697,-0.2659096683162067,0.0,-109.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,moneyline,home,kelly_fail,kelly<=0,0.43004713785413,0.43004713785413,0.43004713785413,-0.2671027650654968,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,moneyline,away,odds_fail,outside_odds_bands,0.5699528621458699,0.5699528621458699,0.5699528621458699,0.248196768099455,0.2085687126886177,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,9ac64069558fef330a70fa14356058dc,run_line,home,prob_fail,outside_prob_bands,0.6416023541920821,0.6416023541920821,0.6416023541920821,0.0352234303835434,0.0574141915251759,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,9ac64069558fef330a70fa14356058dc,run_line,away,ev_fail,ev<=0,0.3583976458079179,0.3583976458079179,0.3583976458079179,-0.1577655323513929,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,9ac64069558fef330a70fa14356058dc,total,over,kelly_fail,outside_kelly_bands,0.5193119070688109,0.5193119070688109,0.5193119070688109,0.1627419281869156,0.1917487594587637,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,9ac64069558fef330a70fa14356058dc,total,under,kelly_fail,kelly<=0,0.3463873924687812,0.3463873924687812,0.3463873924687812,-0.2232543066681432,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
