date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_07,737f5efdae425ee79614f3733ac854fc,run_line,home,ev_fail,ev<=0,0.0659581412124384,0.0659581412124384,0.0659581412124384,-0.8390621354416503,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,737f5efdae425ee79614f3733ac854fc,run_line,away,prob_fail,outside_prob_bands,0.9340418587875616,0.9340418587875616,0.9340418587875616,0.4677800638090255,0.8186151116657945,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,737f5efdae425ee79614f3733ac854fc,total,over,kelly_fail,kelly<=0,0.3610272769164109,0.3610272769164109,0.3610272769164109,-0.3077550378391754,0.0,-109.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,737f5efdae425ee79614f3733ac854fc,total,under,odds_fail,outside_odds_bands,0.6389727230835891,0.6389727230835891,0.6389727230835891,0.2251862304997259,0.2454529912447013,-109.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,737f5efdae425ee79614f3733ac854fc,moneyline,home,kelly_fail,kelly<=0,0.1633715740816514,0.1633715740816514,0.1633715740816514,-0.73190305791729,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,96d192b9d73482f9d651313a2422fb78,run_line,home,ev_fail,ev<=0,0.3769941860490248,0.3769941860490248,0.3769941860490248,-0.3352239925395059,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,96d192b9d73482f9d651313a2422fb78,run_line,away,prob_fail,outside_prob_bands,0.6230058139509752,0.6230058139509752,0.6230058139509752,0.2958520930180284,0.2739371231648412,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,96d192b9d73482f9d651313a2422fb78,total,under,kelly_fail,kelly<=0,0.4294972167405431,0.4294972167405431,0.4294972167405431,-0.1494270805726501,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,96d192b9d73482f9d651313a2422fb78,moneyline,home,kelly_fail,kelly<=0,0.1656366601504001,0.1656366601504001,0.1656366601504001,-0.6107538486465598,0.0,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,a028589ce492c9027a1dcaf75f436276,run_line,home,ev_fail,ev<=0,0.2243814557176976,0.2243814557176976,0.2243814557176976,-0.4525092480488178,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,a028589ce492c9027a1dcaf75f436276,total,over,kelly_fail,kelly<=0,0.3586770814548503,0.3586770814548503,0.3586770814548503,-0.1345387604846788,0.0,100.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,a028589ce492c9027a1dcaf75f436276,moneyline,home,kelly_fail,kelly<=0,0.4246354596941787,0.4246354596941787,0.4246354596941787,-0.3031623225531427,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,a028589ce492c9027a1dcaf75f436276,moneyline,away,prob_fail,outside_prob_bands,0.5753645403058213,0.5753645403058213,0.5753645403058213,0.3175847973003307,0.2461897653490936,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,run_line,home,prob_fail,outside_prob_bands,0.5040906569761879,0.5040906569761879,0.5040906569761879,0.0081813139523758,0.0081813139523758,100.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,run_line,away,ev_fail,ev<=0,0.495909343023812,0.495909343023812,0.495909343023812,-0.0908328711230113,0.0,-120.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,total,over,kelly_fail,kelly<=0,0.4074480175602211,0.4074480175602211,0.4074480175602211,-0.2254816963494896,0.0,-111.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,total,under,odds_fail,outside_odds_bands,0.5925519824397789,0.5925519824397789,0.5925519824397789,0.146338881916208,0.1565826036503425,-107.0,10.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,moneyline,home,kelly_fail,kelly<=0,0.2957693192539853,0.2957693192539853,0.2957693192539853,-0.2546613154799571,0.0,152.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,moneyline,away,prob_fail,outside_prob_bands,0.7042306807460146,0.7042306807460146,0.7042306807460146,0.0848959135816982,0.1570574401261416,-185.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,run_line,away,ev_fail,ev<=0,0.1582681080898191,0.1582681080898191,0.1582681080898191,-0.5805895135619794,0.0,165.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,total,over,odds_fail,outside_odds_bands,0.6768062899561657,0.6768062899561657,0.6768062899561657,0.2182513219210982,0.2728141524013728,-125.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,total,under,kelly_fail,kelly<=0,0.3231937100438343,0.3231937100438343,0.3231937100438343,-0.340684831510578,0.0,104.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,moneyline,home,prob_fail,outside_prob_bands,0.6982229379448452,0.6982229379448452,0.6982229379448452,0.2949946797780463,0.3451437753403142,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,moneyline,away,kelly_fail,kelly<=0,0.3017770620551547,0.3017770620551547,0.3017770620551547,-0.4023630731848898,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,run_line,home,ev_fail,ev<=0,0.067052258308868,0.067052258308868,0.067052258308868,-0.8263346509800319,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,run_line,away,prob_fail,outside_prob_bands,0.932947741691132,0.932947741691132,0.932947741691132,0.4188580238219304,0.8042074057381057,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,total,over,kelly_fail,kelly<=0,0.2310238222806131,0.2310238222806131,0.2310238222806131,-0.4449918186819174,0.0,-121.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,total,under,odds_fail,outside_odds_bands,0.6359205974262259,0.6359205974262259,0.6359205974262259,0.4176151870941372,0.4722640168239498,102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,moneyline,home,kelly_fail,kelly<=0,0.1653752820628342,0.1653752820628342,0.1653752820628342,-0.7121245090017331,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,run_line,home,prob_fail,outside_prob_bands,0.6429238197775551,0.6429238197775551,0.6429238197775551,0.2327621865459543,0.2537107833350901,-109.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,run_line,away,ev_fail,ev<=0,0.3570761802224449,0.3570761802224449,0.3570761802224449,-0.3153309938854037,0.0,-109.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,total,over,kelly_fail,kelly<=0,0.1539316599863774,0.1539316599863774,0.1539316599863774,-0.6994667590742155,0.0,-105.0,11.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,moneyline,home,prob_fail,outside_prob_bands,0.4286040435885209,0.4286040435885209,0.4286040435885209,0.0072195024330241,0.0053477795800178,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,moneyline,away,kelly_fail,kelly<=0,0.5713959564114791,0.5713959564114791,0.5713959564114791,-0.078054377078411,0.0,-163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,15b87c6f572dbd799229c124977cd9cc,run_line,home,prob_fail,outside_prob_bands,0.5772731073062157,0.5772731073062157,0.5772731073062157,0.004882816421931,0.0065918021696069,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,15b87c6f572dbd799229c124977cd9cc,run_line,away,ev_fail,ev<=0,0.4227268926937843,0.4227268926937843,0.4227268926937843,-0.1038189874891772,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,15b87c6f572dbd799229c124977cd9cc,total,over,kelly_fail,kelly<=0,0.2490087296026205,0.2490087296026205,0.2490087296026205,-0.5138400993472647,0.0,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,15b87c6f572dbd799229c124977cd9cc,moneyline,home,kelly_fail,kelly<=0,0.3032127224063741,0.3032127224063741,0.3032127224063741,-0.2874501023450209,0.0,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,15b87c6f572dbd799229c124977cd9cc,moneyline,away,prob_fail,outside_prob_bands,0.6967872775936258,0.6967872775936258,0.6967872775936258,0.1242641350130282,0.2025505400712358,-163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,away,ev_fail,ev<=0,0.1857065007998979,0.1857065007998979,0.1857065007998979,-0.556161463088244,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,total,under,kelly_fail,kelly<=0,0.1834680026152443,0.1834680026152443,0.1834680026152443,-0.531784286580336,0.0,-105.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,moneyline,home,prob_fail,outside_prob_bands,0.6708744046864527,0.6708744046864527,0.6708744046864527,0.3954187617478215,0.3661284830998347,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,moneyline,away,kelly_fail,kelly<=0,0.3291255953135473,0.3291255953135473,0.3291255953135473,-0.4196334922333632,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,run_line,away,ev_fail,ev<=0,0.1354120422758017,0.1354120422758017,0.1354120422758017,-0.6628240147332538,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,total,over,line_fail,outside_line_bands,0.5816338173717134,0.5816338173717134,0.5816338173717134,0.2189355802877525,0.2859269177686295,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,total,under,kelly_fail,kelly<=0,0.2912695226698908,0.2912695226698908,0.2912695226698908,-0.3042342719718174,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,moneyline,home,prob_fail,outside_prob_bands,0.7493965661821154,0.7493965661821154,0.7493965661821154,0.4497671887822234,0.4812508919969789,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,moneyline,away,kelly_fail,kelly<=0,0.2506034338178846,0.2506034338178846,0.2506034338178846,-0.52564350027329,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,run_line,away,ev_fail,ev<=0,0.2408606484485472,0.2408606484485472,0.2408606484485472,-0.4339774761459141,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,total,over,kelly_fail,kelly<=0,0.2743549297121179,0.2743549297121179,0.2743549297121179,-0.4911536773715419,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,total,under,odds_fail,outside_odds_bands,0.725645070287882,0.725645070287882,0.725645070287882,0.4370618058642367,0.4458030419815216,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,moneyline,home,prob_fail,outside_prob_bands,0.5378741090246671,0.5378741090246671,0.5378741090246671,0.1187781467713076,0.1099797655289886,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,moneyline,away,kelly_fail,kelly<=0,0.4621258909753328,0.4621258909753328,0.4621258909753328,-0.1851062533183064,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,away,ev_fail,ev<=0,0.2672579412659986,0.2672579412659986,0.2672579412659986,-0.4334131645160829,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,total,over,kelly_fail,kelly<=0,0.3118239639824298,0.3118239639824298,0.3118239639824298,-0.2745440379775155,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,total,under,odds_fail,outside_odds_bands,0.5529582915332564,0.5529582915332564,0.5529582915332564,0.2049594860486511,0.2535975370369734,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,moneyline,home,prob_fail,outside_prob_bands,0.5246713936937074,0.5246713936937074,0.5246713936937074,0.2014974915585901,0.156199605859372,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,moneyline,away,kelly_fail,kelly<=0,0.4753286063062926,0.4753286063062926,0.4753286063062926,-0.2199735691383917,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,run_line,home,ev_fail,ev<=0,0.3335955505156666,0.3335955505156666,0.3335955505156666,-0.1226437021437969,0.0,163.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,run_line,away,ev_fail,ev<=0,0.6664044494843334,0.6664044494843334,0.6664044494843334,-0.0003933257734998,0.0,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,total,under,kelly_fail,kelly<=0,0.3157755041611277,0.3157755041611277,0.3157755041611277,-0.4143309025387631,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,moneyline,home,kelly_fail,kelly<=0,0.5350151614138072,0.5350151614138072,0.5350151614138072,-0.0686773116130022,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,moneyline,away,kelly_fail,kelly<=0,0.4649848385861927,0.4649848385861927,0.4649848385861927,-0.0142321421972714,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,672bd33686c333c6153712db080ee8a9,run_line,away,ev_fail,ev<=0,0.2748885429807814,0.2748885429807814,0.2748885429807814,-0.4447251431788215,0.0,102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,672bd33686c333c6153712db080ee8a9,total,over,kelly_fail,kelly<=0,0.5130642771247299,0.5130642771247299,0.5130642771247299,-0.0484192467002872,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,672bd33686c333c6153712db080ee8a9,total,under,kelly_fail,kelly<=0,0.4869357228752701,0.4869357228752701,0.4869357228752701,-0.0356763135215241,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,672bd33686c333c6153712db080ee8a9,moneyline,home,prob_fail,outside_prob_bands,0.5220345103076358,0.5220345103076358,0.5220345103076358,0.2476624796352495,0.1781744457807551,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,672bd33686c333c6153712db080ee8a9,moneyline,away,kelly_fail,kelly<=0,0.4779654896923642,0.4779654896923642,0.4779654896923642,-0.2341034924206694,0.0,-166.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,74300b0d6c081e81f663475a7fbc6023,run_line,home,ev_fail,ev<=0,0.31806217612078,0.31806217612078,0.31806217612078,-0.4684732761471528,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,74300b0d6c081e81f663475a7fbc6023,run_line,away,prob_fail,outside_prob_bands,0.68193782387922,0.68193782387922,0.68193782387922,0.5207213472506604,0.4233506888216752,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,74300b0d6c081e81f663475a7fbc6023,total,over,kelly_fail,kelly<=0,0.3074330081231585,0.3074330081231585,0.3074330081231585,-0.2950126588571947,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,74300b0d6c081e81f663475a7fbc6023,total,under,odds_fail,outside_odds_bands,0.5577759136633131,0.5577759136633131,0.5577759136633131,0.2394061229193051,0.2822373177492002,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,74300b0d6c081e81f663475a7fbc6023,moneyline,home,kelly_fail,kelly<=0,0.1146763091816862,0.1146763091816862,0.1146763091816862,-0.7568862245348252,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,9537056b3351f36946c499786e40cfa7,run_line,home,prob_fail,outside_prob_bands,0.6156402152492078,0.6156402152492078,0.6156402152492078,0.0102813788704947,0.0160389510379717,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,9537056b3351f36946c499786e40cfa7,run_line,away,ev_fail,ev<=0,0.3843597847507922,0.3843597847507922,0.3843597847507922,-0.1198160929206858,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,9537056b3351f36946c499786e40cfa7,total,over,line_fail,outside_line_bands,0.6598956160304548,0.6598956160304548,0.6598956160304548,0.306852102334822,0.3129891443815186,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,9537056b3351f36946c499786e40cfa7,total,under,kelly_fail,kelly<=0,0.3401043839695452,0.3401043839695452,0.3401043839695452,-0.3692081083641768,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,9537056b3351f36946c499786e40cfa7,moneyline,home,kelly_fail,kelly<=0,0.4148903297109455,0.4148903297109455,0.4148903297109455,-0.1536237273896711,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,9537056b3351f36946c499786e40cfa7,moneyline,away,prob_fail,outside_prob_bands,0.5851096702890545,0.5851096702890545,0.5851096702890545,0.0494824244867166,0.0623478548532629,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,run_line,home,ev_fail,ev<=0,0.1911555581537458,0.1911555581537458,0.1911555581537458,-0.5335804381048603,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,run_line,away,prob_fail,outside_prob_bands,0.8088444418462541,0.8088444418462541,0.8088444418462541,0.2710412657583994,0.4743222150771989,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,total,over,kelly_fail,kelly<=0,0.3057876171329694,0.3057876171329694,0.3057876171329694,-0.4328554451465438,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,total,under,odds_fail,outside_odds_bands,0.6942123828670306,0.6942123828670306,0.6942123828670306,0.3748127582268642,0.3823090133914016,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,moneyline,home,kelly_fail,kelly<=0,0.3803795310879989,0.3803795310879989,0.3803795310879989,-0.3517475596951005,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,moneyline,away,prob_fail,outside_prob_bands,0.6196204689120012,0.6196204689120012,0.6196204689120012,0.3569688269172826,0.2999738041321702,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,run_line,home,ev_fail,ev<=0,0.3217843056872449,0.3217843056872449,0.3217843056872449,-0.3435600163980203,0.0,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,run_line,away,prob_fail,outside_prob_bands,0.6782156943127551,0.6782156943127551,0.6782156943127551,0.216482118370497,0.2727674691468264,-126.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,total,over,line_fail,outside_line_bands,0.5488211453382486,0.5488211453382486,0.5488211453382486,0.0523267832632473,0.0570361937569395,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,total,under,kelly_fail,kelly<=0,0.4511788546617514,0.4511788546617514,0.4511788546617514,-0.1348955906026968,0.0,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,moneyline,home,kelly_fail,kelly<=0,0.5206662286591363,0.5206662286591363,0.5206662286591363,-0.2190006570112956,0.0,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,moneyline,away,prob_fail,outside_prob_bands,0.4793337713408637,0.4793337713408637,0.4793337713408637,0.2606478186264713,0.1599066371941542,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,run_line,away,ev_fail,ev<=0,0.2919678667531169,0.2919678667531169,0.2919678667531169,-0.2700803331172077,0.0,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,total,over,kelly_fail,kelly<=0,0.4937736326286084,0.4937736326286084,0.4937736326286084,-0.0124527347427831,0.0,100.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,total,under,kelly_fail,kelly<=0,0.5062263673713916,0.5062263673713916,0.5062263673713916,-0.0719183264857821,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,moneyline,home,kelly_fail,kelly<=0,0.4966361491254269,0.4966361491254269,0.4966361491254269,-0.0477343562640896,0.0,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,moneyline,away,kelly_fail,kelly<=0,0.503363850874573,0.503363850874573,0.503363850874573,-0.0348344510753599,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_08,e82c967c1c766b4626e30f8560c26373,run_line,home,ev_fail,ev<=0,0.4261896566851664,0.4261896566851664,0.4261896566851664,-0.2877770166804938,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,e82c967c1c766b4626e30f8560c26373,run_line,away,prob_fail,outside_prob_bands,0.5738103433148336,0.5738103433148336,0.5738103433148336,0.279597065592079,0.2273146874732349,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,e82c967c1c766b4626e30f8560c26373,total,over,kelly_fail,kelly<=0,0.344589914599838,0.344589914599838,0.344589914599838,-0.3477405187931638,0.0,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,e82c967c1c766b4626e30f8560c26373,total,under,odds_fail,outside_odds_bands,0.655410085400162,0.655410085400162,0.655410085400162,0.2679428754937715,0.2866988767783354,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,e82c967c1c766b4626e30f8560c26373,moneyline,home,kelly_fail,kelly<=0,0.1953979447255267,0.1953979447255267,0.1953979447255267,-0.5857563571818833,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,ed3937bc90189b707190e2ab6060520c,run_line,home,ev_fail,ev<=0,0.1314664585079156,0.1314664585079156,0.1314664585079156,-0.6687045245600527,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_08,ed3937bc90189b707190e2ab6060520c,run_line,away,prob_fail,outside_prob_bands,0.8685335414920844,0.8685335414920844,0.8685335414920844,0.3380111314878058,0.6253205932524405,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_08,ed3937bc90189b707190e2ab6060520c,total,over,kelly_fail,kelly<=0,0.1563062360613412,0.1563062360613412,0.1563062360613412,-0.700293547368621,0.0,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_08,ed3937bc90189b707190e2ab6060520c,total,under,odds_fail,outside_odds_bands,0.8436937639386588,0.8436937639386588,0.8436937639386588,0.6177247400291715,0.6733199666317969,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_08,ed3937bc90189b707190e2ab6060520c,moneyline,home,kelly_fail,kelly<=0,0.3035672490176019,0.3035672490176019,0.3035672490176019,-0.482652998153101,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_08,ed3937bc90189b707190e2ab6060520c,moneyline,away,prob_fail,outside_prob_bands,0.696432750982398,0.696432750982398,0.696432750982398,0.5251877246514516,0.4413342223961778,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,run_line,home,ev_fail,ev<=0,0.3504514453351005,0.3504514453351005,0.3504514453351005,-0.1974661901826199,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,run_line,away,prob_fail,outside_prob_bands,0.6495485546648995,0.6495485546648995,0.6495485546648995,0.0659258332962453,0.1028442999421425,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,total,over,kelly_fail,kelly<=0,0.3095232664497163,0.3095232664497163,0.3095232664497163,-0.269426219789148,0.0,-112.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,total,under,odds_fail,outside_odds_bands,0.5457862791192518,0.5457862791192518,0.5457862791192518,0.2005573682411734,0.2508990869209835,-107.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,moneyline,home,kelly_fail,kelly<=0,0.6038697439897501,0.6038697439897501,0.6038697439897501,-0.025658020433716,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,moneyline,away,kelly_fail,kelly<=0,0.3961302560102498,0.3961302560102498,0.3961302560102498,-0.0690938983759129,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,run_line,home,ev_fail,ev<=0,0.334940107177642,0.334940107177642,0.334940107177642,-0.4402678745823298,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
