date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_22,e308577ae69b60256ed912a05d931a57,run_line,home,ev_fail,ev<=0,0.287928004292235,0.287928004292235,0.287928004292235,-0.3406448701707819,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,e308577ae69b60256ed912a05d931a57,total,over,kelly_fail,kelly<=0,0.263612336962562,0.263612336962562,0.263612336962562,-0.3717180187610205,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,e308577ae69b60256ed912a05d931a57,total,under,odds_fail,outside_odds_bands,0.607086176763308,0.607086176763308,0.607086176763308,0.3037579216947354,0.3732876203297346,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,e308577ae69b60256ed912a05d931a57,moneyline,home,kelly_fail,kelly<=0,0.5107888518644323,0.5107888518644323,0.5107888518644323,-0.1758437543537073,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,e308577ae69b60256ed912a05d931a57,moneyline,away,prob_fail,outside_prob_bands,0.4892111481355676,0.4892111481355676,0.4892111481355676,0.1496461981185839,0.1108490356433955,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,home,ev_fail,ev<=0,0.2644011513772067,0.2644011513772067,0.2644011513772067,-0.3337090985294391,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,total,over,line_fail,outside_line_bands,0.543025163754794,0.543025163754794,0.543025163754794,0.1731152865352919,0.2173667493791252,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,total,under,kelly_fail,kelly<=0,0.3250729370929595,0.3250729370929595,0.3250729370929595,-0.2447931113759321,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,moneyline,home,kelly_fail,kelly<=0,0.4456326656747224,0.4456326656747224,0.4456326656747224,-0.2405415134275857,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,moneyline,away,prob_fail,outside_prob_bands,0.5543673343252775,0.5543673343252775,0.5543673343252775,0.2140644621723577,0.1798861026658468,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,run_line,home,prob_fail,outside_prob_bands,0.6228889559868315,0.6228889559868315,0.6228889559868315,0.0615431503437549,0.0873912734881321,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,run_line,away,ev_fail,ev<=0,0.3771110440131685,0.3771110440131685,0.3771110440131685,-0.1741268136111611,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,total,under,kelly_fail,kelly<=0,0.3988517419736649,0.3988517419736649,0.3988517419736649,-0.2101171384443107,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,moneyline,home,kelly_fail,kelly<=0,0.4028400351476199,0.4028400351476199,0.4028400351476199,-0.1177803230267124,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,moneyline,away,prob_fail,outside_prob_bands,0.5971599648523801,0.5971599648523801,0.5971599648523801,0.0176951513681407,0.0251271149427598,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,run_line,home,ev_fail,ev<=0,0.4484529192439603,0.4484529192439603,0.4484529192439603,-0.2640772607278601,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,run_line,away,prob_fail,outside_prob_bands,0.5515470807560396,0.5515470807560396,0.5515470807560396,0.2630428149313308,0.2039091588614967,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,total,over,line_fail,outside_line_bands,0.5087457339975898,0.5087457339975898,0.5087457339975898,0.1213047232799438,0.1460730409776212,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,total,under,kelly_fail,kelly<=0,0.3632150233844274,0.3632150233844274,0.3632150233844274,-0.1901360643621271,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,moneyline,home,kelly_fail,kelly<=0,0.2418192340172157,0.2418192340172157,0.2418192340172157,-0.5066887626048799,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,moneyline,away,prob_fail,outside_prob_bands,0.7581807659827843,0.7581807659827843,0.7581807659827843,0.3599115326357875,0.4534885311210924,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,1e66733b3f851159b9299af54335356a,run_line,home,ev_fail,ev<=0,0.4716362821002027,0.4716362821002027,0.4716362821002027,-0.2588572709853958,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,1e66733b3f851159b9299af54335356a,run_line,away,prob_fail,outside_prob_bands,0.5283637178997973,0.5283637178997973,0.5283637178997973,0.2892074716755053,0.2008385219968787,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,1e66733b3f851159b9299af54335356a,total,under,kelly_fail,kelly<=0,0.2739446653127573,0.2739446653127573,0.2739446653127573,-0.4747299536663644,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,1e66733b3f851159b9299af54335356a,moneyline,home,kelly_fail,kelly<=0,0.2596013476443786,0.2596013476443786,0.2596013476443786,-0.4858875272140739,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,1e66733b3f851159b9299af54335356a,moneyline,away,prob_fail,outside_prob_bands,0.7403986523556214,0.7403986523556214,0.7403986523556214,0.373218013343332,0.4366650756116984,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,528817a2bf72047f1124e81a7ae55de9,run_line,home,prob_fail,outside_prob_bands,0.4989308950690767,0.4989308950690767,0.4989308950690767,0.1425517497081856,0.1105052323319268,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,528817a2bf72047f1124e81a7ae55de9,run_line,away,ev_fail,ev<=0,0.5010691049309233,0.5010691049309233,0.5010691049309233,-0.1777327508825874,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,528817a2bf72047f1124e81a7ae55de9,total,over,kelly_fail,kelly<=0,0.322860410901177,0.322860410901177,0.322860410901177,-0.2447409881993489,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,528817a2bf72047f1124e81a7ae55de9,total,under,odds_fail,outside_odds_bands,0.5409432000352912,0.5409432000352912,0.5409432000352912,0.1734177542688149,0.2188290830922572,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,528817a2bf72047f1124e81a7ae55de9,moneyline,home,prob_fail,outside_prob_bands,0.7420029475825495,0.7420029475825495,0.7420029475825495,0.1889926750419166,0.3137278405695815,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,528817a2bf72047f1124e81a7ae55de9,moneyline,away,kelly_fail,kelly<=0,0.2579970524174505,0.2579970524174505,0.2579970524174505,-0.3833870447222932,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,run_line,away,ev_fail,ev<=0,0.154374373877078,0.154374373877078,0.154374373877078,-0.6727263273805946,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,total,over,kelly_fail,kelly<=0,0.2283225066324495,0.2283225066324495,0.2283225066324495,-0.4353184719252014,0.0,-112.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,total,under,odds_fail,outside_odds_bands,0.6391778528470313,0.6391778528470313,0.6391778528470313,0.3690399726638417,0.4551845615225368,-107.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,moneyline,home,prob_fail,outside_prob_bands,0.6690297673138803,0.6690297673138803,0.6690297673138803,0.5722199531876189,0.4238666319908287,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,moneyline,away,kelly_fail,kelly<=0,0.3309702326861198,0.3309702326861198,0.3309702326861198,-0.4659805448070582,0.0,-163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,run_line,home,prob_fail,outside_prob_bands,0.5649570074633379,0.5649570074633379,0.5649570074633379,0.3276489675388441,0.2427029389176623,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,run_line,away,ev_fail,ev<=0,0.4350429925366621,0.4350429925366621,0.4350429925366621,-0.2980594660298028,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,total,over,kelly_fail,kelly<=0,0.1536520785565368,0.1536520785565368,0.1536520785565368,-0.5929819733188652,0.0,102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,total,under,line_fail,outside_line_bands,0.7497070934465326,0.7497070934465326,0.7497070934465326,0.4659405606554739,0.6241017923612864,-121.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,moneyline,home,prob_fail,outside_prob_bands,0.8088362159407865,0.8088362159407865,0.8088362159407865,0.3273209697489829,0.5106207128084133,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,moneyline,away,kelly_fail,kelly<=0,0.1911637840592135,0.1911637840592135,0.1911637840592135,-0.5622349345044011,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,run_line,home,prob_fail,outside_prob_bands,0.5948174471465423,0.5948174471465423,0.5948174471465423,0.0488765671057347,0.0640283029085124,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,run_line,away,ev_fail,ev<=0,0.4051825528534577,0.4051825528534577,0.4051825528534577,-0.1572202900648078,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,total,over,kelly_fail,kelly<=0,0.5154441148513274,0.5154441148513274,0.5154441148513274,-0.0116713761107575,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,total,under,kelly_fail,kelly<=0,0.4845558851486726,0.4845558851486726,0.4845558851486726,-0.0708974312286919,0.0,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,moneyline,home,kelly_fail,kelly<=0,0.3763888652179664,0.3763888652179664,0.3763888652179664,-0.1380694986508569,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,moneyline,away,prob_fail,outside_prob_bands,0.6236111347820337,0.6236111347820337,0.6236111347820337,0.0233618622064142,0.0364445050420061,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,run_line,away,ev_fail,ev<=0,0.2320477002297517,0.2320477002297517,0.2320477002297517,-0.5080588755129263,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,total,over,kelly_fail,kelly<=0,0.2076550874809258,0.2076550874809258,0.2076550874809258,-0.5037904540411879,0.0,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,total,under,odds_fail,outside_odds_bands,0.681273434794116,0.681273434794116,0.681273434794116,0.460260044670168,0.5281248534607321,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,moneyline,home,prob_fail,outside_prob_bands,0.5759939052068754,0.5759939052068754,0.5759939052068754,0.221107079038576,0.1974170348558713,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,moneyline,away,kelly_fail,kelly<=0,0.4240060947931246,0.4240060947931246,0.4240060947931246,-0.2619153164712275,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,run_line,away,ev_fail,ev<=0,0.1869535130186822,0.1869535130186822,0.1869535130186822,-0.6349955222016205,0.0,-105.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,total,over,kelly_fail,kelly<=0,0.0396888322612271,0.0396888322612271,0.0396888322612271,-0.8863638510096222,0.0,-107.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,home,prob_fail,outside_prob_bands,0.6325930233331641,0.6325930233331641,0.6325930233331641,0.4486380234329459,0.3477814135139115,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,away,kelly_fail,kelly<=0,0.3674069766668358,0.3674069766668358,0.3674069766668358,-0.397075730598013,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,home,prob_fail,outside_prob_bands,0.6058951332120882,0.6058951332120882,0.6058951332120882,0.2239081690884181,0.2195178128317825,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,away,ev_fail,ev<=0,0.3941048667879118,0.3941048667879118,0.3941048667879118,-0.280188631734475,0.0,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,eb87da969b550c21334d689f9113d312,total,over,kelly_fail,kelly<=0,0.3834073133543472,0.3834073133543472,0.3834073133543472,-0.0766694830732545,0.0,102.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,eb87da969b550c21334d689f9113d312,moneyline,home,prob_fail,outside_prob_bands,0.8395242946469104,0.8395242946469104,0.8395242946469104,0.2093587856807914,0.4752444434953968,-227.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,eb87da969b550c21334d689f9113d312,moneyline,away,kelly_fail,kelly<=0,0.1604757053530896,0.1604757053530896,0.1604757053530896,-0.5442489967972255,0.0,184.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,away,ev_fail,ev<=0,0.2603769709028578,0.2603769709028578,0.2603769709028578,-0.4037367366324557,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,total,under,kelly_fail,kelly<=0,0.2938120524280861,0.2938120524280861,0.2938120524280861,-0.3000705713433347,0.0,-109.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,home,prob_fail,outside_prob_bands,0.5484687515829297,0.5484687515829297,0.5484687515829297,0.162753753355811,0.1453158512105456,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,away,kelly_fail,kelly<=0,0.4515312484170702,0.4515312484170702,0.4515312484170702,-0.2140011601628778,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,home,prob_fail,outside_prob_bands,0.6887390933313491,0.6887390933313491,0.6887390933313491,0.0610304951320783,0.1129064159943449,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,away,ev_fail,ev<=0,0.3112609066686509,0.3112609066686509,0.3112609066686509,-0.2156225151949996,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,total,over,line_fail,outside_line_bands,0.5732821066769862,0.5732821066769862,0.5732821066769862,0.168710146205797,0.2324098887425898,-121.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,total,under,kelly_fail,kelly<=0,0.3050767188165058,0.3050767188165058,0.3050767188165058,-0.2621038534841503,0.0,102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,moneyline,home,kelly_fail,kelly<=0,0.5073057946386906,0.5073057946386906,0.5073057946386906,-0.0900705588226661,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,moneyline,away,prob_fail,outside_prob_bands,0.4926942053613095,0.4926942053613095,0.4926942053613095,0.0050961789370713,0.0049001720548763,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,1daf20445fbf24373621ac69d10909d6,run_line,home,ev_fail,ev<=0,0.4896294005656516,0.4896294005656516,0.4896294005656516,-0.0207411988686968,0.0,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,1daf20445fbf24373621ac69d10909d6,run_line,away,ev_fail,ev<=0,0.5103705994343484,0.5103705994343484,0.5103705994343484,-0.0643205677036946,0.0,-120.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,1daf20445fbf24373621ac69d10909d6,total,under,kelly_fail,kelly<=0,0.2820706003750971,0.2820706003750971,0.2820706003750971,-0.4704990484186773,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,1daf20445fbf24373621ac69d10909d6,moneyline,home,prob_fail,outside_prob_bands,0.704464970695251,0.704464970695251,0.704464970695251,0.0081136649604454,0.0188237027082332,-232.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,1daf20445fbf24373621ac69d10909d6,moneyline,away,kelly_fail,kelly<=0,0.2955350293047489,0.2955350293047489,0.2955350293047489,-0.1459037653092756,0.0,189.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,home,prob_fail,outside_prob_bands,0.6411677812498386,0.6411677812498386,0.6411677812498386,0.0926943877638095,0.1316260306246095,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,away,ev_fail,ev<=0,0.3588322187501613,0.3588322187501613,0.3588322187501613,-0.2141574409371467,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,total,over,line_fail,outside_line_bands,0.5361945581795156,0.5361945581795156,0.5361945581795156,0.0065406618457573,0.0074563545041633,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,total,under,kelly_fail,kelly<=0,0.4638054418204844,0.4638054418204844,0.4638054418204844,-0.0944750897790542,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,home,kelly_fail,kelly<=0,0.4323351595727284,0.4323351595727284,0.4323351595727284,-0.0834494617058158,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,away,kelly_fail,kelly<=0,0.5676648404272716,0.5676648404272716,0.5676648404272716,-0.0118426851821568,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,run_line,home,ev_fail,ev<=0,0.416528206254604,0.416528206254604,0.416528206254604,-0.0211587153016805,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,run_line,away,ev_fail,ev<=0,0.5834717937453959,0.5834717937453959,0.5834717937453959,-0.058570050582582,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,total,over,kelly_fail,kelly<=0,0.4931268775190663,0.4931268775190663,0.4931268775190663,-0.0234153994230256,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,total,under,kelly_fail,kelly<=0,0.5068731224809336,0.5068731224809336,0.5068731224809336,-0.0599019865097212,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,moneyline,home,prob_fail,outside_prob_bands,0.6385526873092154,0.6385526873092154,0.6385526873092154,0.0478813330202509,0.0746948795115914,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,moneyline,away,kelly_fail,kelly<=0,0.3614473126907845,0.3614473126907845,0.3614473126907845,-0.1722856539381034,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,away,ev_fail,ev<=0,0.2614784787884029,0.2614784787884029,0.2614784787884029,-0.3489185878168767,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,392c482c74dac60779aaf9841598058b,total,under,kelly_fail,kelly<=0,0.3212439143225109,0.3212439143225109,0.3212439143225109,-0.3919311621752471,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,392c482c74dac60779aaf9841598058b,moneyline,home,prob_fail,outside_prob_bands,0.5587946185135396,0.5587946185135396,0.5587946185135396,0.0909799694788153,0.0955289679527561,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,392c482c74dac60779aaf9841598058b,moneyline,away,kelly_fail,kelly<=0,0.4412053814864604,0.4412053814864604,0.4412053814864604,-0.1717723540517322,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,all,all,context_data_excluded,away_batters_found=0;required_min=5,,,,,,,,,
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,run_line,home,prob_fail,outside_prob_bands,0.5961411770447127,0.5961411770447127,0.5961411770447127,0.051210777842203,0.0670861189732861,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,run_line,away,ev_fail,ev<=0,0.4038588229552873,0.4038588229552873,0.4038588229552873,-0.1599736482530024,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,total,under,kelly_fail,kelly<=0,0.4538104436570745,0.4538104436570745,0.4538104436570745,-0.101277356679127,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,moneyline,home,kelly_fail,kelly<=0,0.3658438663642783,0.3658438663642783,0.3658438663642783,-0.1402669140439459,0.0,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,moneyline,away,prob_fail,outside_prob_bands,0.6341561336357217,0.6341561336357217,0.6341561336357217,0.0232089763570233,0.0378306314619479,-163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,away,ev_fail,ev<=0,0.2662939893093186,0.2662939893093186,0.2662939893093186,-0.3422538464059831,0.0,147.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,total,over,kelly_fail,kelly<=0,0.3957044979886503,0.3957044979886503,0.3957044979886503,-0.0847156961870175,0.0,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,total,under,line_fail,outside_line_bands,0.4726612824504,0.4726612824504,0.4726612824504,0.0082795041057087,0.0111554600859345,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,home,prob_fail,outside_prob_bands,0.5502451256690057,0.5502451256690057,0.5502451256690057,0.0415354164449037,0.0465196664182921,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,away,kelly_fail,kelly<=0,0.4497548743309942,0.4497548743309942,0.4497548743309942,-0.12991346741574,0.0,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,7b000b2feb3413984543d3be6ccd448b,run_line,home,ev_fail,ev<=0,0.4597668771455265,0.4597668771455265,0.4597668771455265,-0.1892660410639953,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,7b000b2feb3413984543d3be6ccd448b,run_line,away,prob_fail,outside_prob_bands,0.5402331228544734,0.5402331228544734,0.5402331228544734,0.1236848955373048,0.1145230514234303,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,7b000b2feb3413984543d3be6ccd448b,total,over,line_fail,outside_line_bands,0.4738751455573539,0.4738751455573539,0.4738751455573539,0.0388446792627619,0.0486798763453803,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,7b000b2feb3413984543d3be6ccd448b,total,under,kelly_fail,kelly<=0,0.3959031606981132,0.3959031606981132,0.3959031606981132,-0.1106612366600022,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,home,kelly_fail,kelly<=0,0.2489854213092854,0.2489854213092854,0.2489854213092854,-0.4447625104802936,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,away,prob_fail,outside_prob_bands,0.7510145786907145,0.7510145786907145,0.7510145786907145,0.2550512086844825,0.3800263009398791,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,8a412fa061b10c75d57bc591bf081271,run_line,home,prob_fail,outside_prob_bands,0.5267619182992365,0.5267619182992365,0.5267619182992365,0.285299080650137,0.1981243615625951,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,8a412fa061b10c75d57bc591bf081271,run_line,away,ev_fail,ev<=0,0.4732380817007635,0.4732380817007635,0.4732380817007635,-0.2563401573273717,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,8a412fa061b10c75d57bc591bf081271,total,over,line_fail,outside_line_bands,0.4885639117045945,0.4885639117045945,0.4885639117045945,0.0662021524199245,0.0828871415013711,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,8a412fa061b10c75d57bc591bf081271,total,under,kelly_fail,kelly<=0,0.3820216197861255,0.3820216197861255,0.3820216197861255,-0.138085361442094,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
