date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_22,28a3f2a1820315be48605c5c321f0c19,run_line,home,ev_fail,ev<=0,0.3352145878208131,0.3352145878208131,0.3352145878208131,-0.2524714691595868,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,28a3f2a1820315be48605c5c321f0c19,total,under,kelly_fail,kelly<=0,0.4467518554569473,0.4467518554569473,0.4467518554569473,-0.171408951844807,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,28a3f2a1820315be48605c5c321f0c19,moneyline,home,kelly_fail,kelly<=0,0.5370561167298652,0.5370561167298652,0.5370561167298652,-0.1560546737102118,0.0,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,run_line,home,ev_fail,ev<=0,0.546598652393586,0.546598652393586,0.546598652393586,-0.1410592605243649,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,total,over,kelly_fail,kelly<=0,0.3896067709565798,0.3896067709565798,0.3896067709565798,-0.123087669302596,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,moneyline,home,kelly_fail,kelly<=0,0.31074768921666,0.31074768921666,0.31074768921666,-0.3933021305769971,0.0,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,run_line,away,ev_fail,ev<=0,0.5122335788113415,0.5122335788113415,0.5122335788113415,-0.2209780988910846,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,total,over,kelly_fail,kelly<=0,0.3659923494851764,0.3659923494851764,0.3659923494851764,-0.307228767045916,0.0,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,moneyline,away,kelly_fail,kelly<=0,0.2738327421018218,0.2738327421018218,0.2738327421018218,-0.4304278964282106,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,run_line,home,ev_fail,ev<=0,0.4581251580049797,0.4581251580049797,0.4581251580049797,-0.1328345223477169,0.0,-112.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,total,over,kelly_fail,kelly<=0,0.0894135689629829,0.0894135689629829,0.0894135689629829,-0.8246118454956874,0.0,-104.0,12.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,moneyline,home,kelly_fail,kelly<=0,0.2353963418895936,0.2353963418895936,0.2353963418895936,-0.4609423770728306,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,run_line,home,ev_fail,ev<=0,0.2804454236922891,0.2804454236922891,0.2804454236922891,-0.2736463526369713,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,total,under,kelly_fail,kelly<=0,0.3115495811808416,0.3115495811808416,0.3115495811808416,-0.2920385184397578,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,moneyline,home,kelly_fail,kelly<=0,0.4658715654961433,0.4658715654961433,0.4658715654961433,-0.189038385988195,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,run_line,away,ev_fail,ev<=0,0.2469964066347536,0.2469964066347536,0.2469964066347536,-0.5644567180715414,0.0,-131.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,total,over,kelly_fail,kelly<=0,0.2374588258433181,0.2374588258433181,0.2374588258433181,-0.5595849127521365,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,moneyline,away,kelly_fail,kelly<=0,0.4779782311954488,0.4779782311954488,0.4779782311954488,-0.3114586713616223,0.0,-227.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,run_line,home,ev_fail,ev<=0,0.3633314870622275,0.3633314870622275,0.3633314870622275,-0.2297372474280776,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,total,under,kelly_fail,kelly<=0,0.3811976326272831,0.3811976326272831,0.3811976326272831,-0.2690797686320901,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,moneyline,home,kelly_fail,kelly<=0,0.5788409336639478,0.5788409336639478,0.5788409336639478,-0.1196794133860791,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,d599119eee8f7c6afc027334f7445633,run_line,home,ev_fail,ev<=0,0.3275663477863022,0.3275663477863022,0.3275663477863022,-0.1745328035785184,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,d599119eee8f7c6afc027334f7445633,total,over,kelly_fail,kelly<=0,0.428185843198922,0.428185843198922,0.428185843198922,-0.1520241144491937,0.0,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,d599119eee8f7c6afc027334f7445633,moneyline,home,kelly_fail,kelly<=0,0.5268343240696584,0.5268343240696584,0.5268343240696584,-0.0829180284713354,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,dad354a5f508e2a69c2cf2b029462737,run_line,away,ev_fail,ev<=0,0.5727631085254007,0.5727631085254007,0.5727631085254007,-0.0758484813363167,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,dad354a5f508e2a69c2cf2b029462737,total,under,kelly_fail,kelly<=0,0.3421901014246284,0.3421901014246284,0.3421901014246284,-0.1980488636027369,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,dad354a5f508e2a69c2cf2b029462737,moneyline,away,kelly_fail,kelly<=0,0.35300844204303,0.35300844204303,0.35300844204303,-0.1704301611988794,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,run_line,away,ev_fail,ev<=0,0.4929891162159525,0.4929891162159525,0.4929891162159525,-0.1909922195430523,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,total,over,kelly_fail,kelly<=0,0.4204995369554435,0.4204995369554435,0.4204995369554435,-0.1590009260891129,0.0,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,moneyline,away,kelly_fail,kelly<=0,0.2748865297651131,0.2748865297651131,0.2748865297651131,-0.370509846837891,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_22,e308577ae69b60256ed912a05d931a57,run_line,home,ev_fail,ev<=0,0.287928004292235,0.287928004292235,0.287928004292235,-0.3406448701707819,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,e308577ae69b60256ed912a05d931a57,total,over,kelly_fail,kelly<=0,0.263612336962562,0.263612336962562,0.263612336962562,-0.3717180187610205,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_22,e308577ae69b60256ed912a05d931a57,moneyline,home,kelly_fail,kelly<=0,0.5107888518644323,0.5107888518644323,0.5107888518644323,-0.1758437543537073,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,home,ev_fail,ev<=0,0.2644011513772067,0.2644011513772067,0.2644011513772067,-0.3337090985294391,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,total,under,kelly_fail,kelly<=0,0.3250729370929595,0.3250729370929595,0.3250729370929595,-0.2447931113759321,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,moneyline,home,kelly_fail,kelly<=0,0.4456326656747224,0.4456326656747224,0.4456326656747224,-0.2405415134275857,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,run_line,away,ev_fail,ev<=0,0.3771110440131685,0.3771110440131685,0.3771110440131685,-0.1741268136111611,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,total,under,kelly_fail,kelly<=0,0.3988517419736649,0.3988517419736649,0.3988517419736649,-0.2101171384443107,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,moneyline,home,kelly_fail,kelly<=0,0.4028400351476199,0.4028400351476199,0.4028400351476199,-0.1177803230267124,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,run_line,home,ev_fail,ev<=0,0.4484529192439603,0.4484529192439603,0.4484529192439603,-0.2640772607278601,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,total,under,kelly_fail,kelly<=0,0.3632150233844274,0.3632150233844274,0.3632150233844274,-0.1901360643621271,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,moneyline,home,kelly_fail,kelly<=0,0.2418192340172157,0.2418192340172157,0.2418192340172157,-0.5066887626048799,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,1e66733b3f851159b9299af54335356a,run_line,home,ev_fail,ev<=0,0.4716362821002027,0.4716362821002027,0.4716362821002027,-0.2588572709853958,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_23,1e66733b3f851159b9299af54335356a,total,under,kelly_fail,kelly<=0,0.2739446653127573,0.2739446653127573,0.2739446653127573,-0.4747299536663644,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,1e66733b3f851159b9299af54335356a,moneyline,home,kelly_fail,kelly<=0,0.2596013476443786,0.2596013476443786,0.2596013476443786,-0.4858875272140739,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,528817a2bf72047f1124e81a7ae55de9,run_line,away,ev_fail,ev<=0,0.5010691049309233,0.5010691049309233,0.5010691049309233,-0.1777327508825874,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,528817a2bf72047f1124e81a7ae55de9,total,over,kelly_fail,kelly<=0,0.322860410901177,0.322860410901177,0.322860410901177,-0.2447409881993489,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,528817a2bf72047f1124e81a7ae55de9,moneyline,away,kelly_fail,kelly<=0,0.2579970524174505,0.2579970524174505,0.2579970524174505,-0.3833870447222932,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,run_line,away,ev_fail,ev<=0,0.154374373877078,0.154374373877078,0.154374373877078,-0.6727263273805946,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,total,over,kelly_fail,kelly<=0,0.2283225066324495,0.2283225066324495,0.2283225066324495,-0.4353184719252014,0.0,-112.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,moneyline,away,kelly_fail,kelly<=0,0.3309702326861198,0.3309702326861198,0.3309702326861198,-0.4659805448070582,0.0,-163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,run_line,away,ev_fail,ev<=0,0.4350429925366621,0.4350429925366621,0.4350429925366621,-0.2980594660298028,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,total,over,kelly_fail,kelly<=0,0.1536520785565368,0.1536520785565368,0.1536520785565368,-0.5929819733188652,0.0,102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,moneyline,away,kelly_fail,kelly<=0,0.1911637840592135,0.1911637840592135,0.1911637840592135,-0.5622349345044011,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,run_line,away,ev_fail,ev<=0,0.4051825528534577,0.4051825528534577,0.4051825528534577,-0.1572202900648078,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,total,over,kelly_fail,kelly<=0,0.5154441148513274,0.5154441148513274,0.5154441148513274,-0.0116713761107575,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,total,under,kelly_fail,kelly<=0,0.4845558851486726,0.4845558851486726,0.4845558851486726,-0.0708974312286919,0.0,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,moneyline,home,kelly_fail,kelly<=0,0.3763888652179664,0.3763888652179664,0.3763888652179664,-0.1380694986508569,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,run_line,away,ev_fail,ev<=0,0.2320477002297517,0.2320477002297517,0.2320477002297517,-0.5080588755129263,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,total,over,kelly_fail,kelly<=0,0.2076550874809258,0.2076550874809258,0.2076550874809258,-0.5037904540411879,0.0,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,moneyline,away,kelly_fail,kelly<=0,0.4240060947931246,0.4240060947931246,0.4240060947931246,-0.2619153164712275,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,run_line,away,ev_fail,ev<=0,0.1869535130186822,0.1869535130186822,0.1869535130186822,-0.6349955222016205,0.0,-105.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,total,over,kelly_fail,kelly<=0,0.0396888322612271,0.0396888322612271,0.0396888322612271,-0.8863638510096222,0.0,-107.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,away,kelly_fail,kelly<=0,0.3674069766668358,0.3674069766668358,0.3674069766668358,-0.397075730598013,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,away,ev_fail,ev<=0,0.3941048667879118,0.3941048667879118,0.3941048667879118,-0.280188631734475,0.0,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_23,eb87da969b550c21334d689f9113d312,total,over,kelly_fail,kelly<=0,0.3834073133543472,0.3834073133543472,0.3834073133543472,-0.0766694830732545,0.0,102.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_23,eb87da969b550c21334d689f9113d312,moneyline,away,kelly_fail,kelly<=0,0.1604757053530896,0.1604757053530896,0.1604757053530896,-0.5442489967972255,0.0,184.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,away,ev_fail,ev<=0,0.2603769709028578,0.2603769709028578,0.2603769709028578,-0.4037367366324557,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,total,under,kelly_fail,kelly<=0,0.2938120524280861,0.2938120524280861,0.2938120524280861,-0.3000705713433347,0.0,-109.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,away,kelly_fail,kelly<=0,0.4515312484170702,0.4515312484170702,0.4515312484170702,-0.2140011601628778,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,away,ev_fail,ev<=0,0.3112609066686509,0.3112609066686509,0.3112609066686509,-0.2156225151949996,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,total,under,kelly_fail,kelly<=0,0.3050767188165058,0.3050767188165058,0.3050767188165058,-0.2621038534841503,0.0,102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,moneyline,home,kelly_fail,kelly<=0,0.5073057946386906,0.5073057946386906,0.5073057946386906,-0.0900705588226661,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,1daf20445fbf24373621ac69d10909d6,run_line,home,ev_fail,ev<=0,0.4896294005656516,0.4896294005656516,0.4896294005656516,-0.0207411988686968,0.0,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,1daf20445fbf24373621ac69d10909d6,run_line,away,ev_fail,ev<=0,0.5103705994343484,0.5103705994343484,0.5103705994343484,-0.0643205677036946,0.0,-120.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,1daf20445fbf24373621ac69d10909d6,total,under,kelly_fail,kelly<=0,0.2820706003750971,0.2820706003750971,0.2820706003750971,-0.4704990484186773,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,1daf20445fbf24373621ac69d10909d6,moneyline,away,kelly_fail,kelly<=0,0.2955350293047489,0.2955350293047489,0.2955350293047489,-0.1459037653092756,0.0,189.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,away,ev_fail,ev<=0,0.3588322187501613,0.3588322187501613,0.3588322187501613,-0.2141574409371467,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,total,under,kelly_fail,kelly<=0,0.4638054418204844,0.4638054418204844,0.4638054418204844,-0.0944750897790542,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,home,kelly_fail,kelly<=0,0.4323351595727284,0.4323351595727284,0.4323351595727284,-0.0834494617058158,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,away,kelly_fail,kelly<=0,0.5676648404272716,0.5676648404272716,0.5676648404272716,-0.0118426851821568,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,run_line,home,ev_fail,ev<=0,0.416528206254604,0.416528206254604,0.416528206254604,-0.0211587153016805,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,run_line,away,ev_fail,ev<=0,0.5834717937453959,0.5834717937453959,0.5834717937453959,-0.058570050582582,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,total,over,kelly_fail,kelly<=0,0.4931268775190663,0.4931268775190663,0.4931268775190663,-0.0234153994230256,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,total,under,kelly_fail,kelly<=0,0.5068731224809336,0.5068731224809336,0.5068731224809336,-0.0599019865097212,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,moneyline,away,kelly_fail,kelly<=0,0.3614473126907845,0.3614473126907845,0.3614473126907845,-0.1722856539381034,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,away,ev_fail,ev<=0,0.2614784787884029,0.2614784787884029,0.2614784787884029,-0.3489185878168767,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,392c482c74dac60779aaf9841598058b,total,under,kelly_fail,kelly<=0,0.3212439143225109,0.3212439143225109,0.3212439143225109,-0.3919311621752471,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,392c482c74dac60779aaf9841598058b,moneyline,away,kelly_fail,kelly<=0,0.4412053814864604,0.4412053814864604,0.4412053814864604,-0.1717723540517322,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,all,all,context_data_excluded,away_batters_found=0;required_min=5,,,,,,,,,
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,run_line,away,ev_fail,ev<=0,0.4038588229552873,0.4038588229552873,0.4038588229552873,-0.1599736482530024,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,total,under,kelly_fail,kelly<=0,0.4538104436570745,0.4538104436570745,0.4538104436570745,-0.101277356679127,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,moneyline,home,kelly_fail,kelly<=0,0.3658438663642783,0.3658438663642783,0.3658438663642783,-0.1402669140439459,0.0,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,away,ev_fail,ev<=0,0.2662939893093186,0.2662939893093186,0.2662939893093186,-0.3422538464059831,0.0,147.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,total,over,kelly_fail,kelly<=0,0.3957044979886503,0.3957044979886503,0.3957044979886503,-0.0847156961870175,0.0,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,away,kelly_fail,kelly<=0,0.4497548743309942,0.4497548743309942,0.4497548743309942,-0.12991346741574,0.0,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,7b000b2feb3413984543d3be6ccd448b,run_line,home,ev_fail,ev<=0,0.4597668771455265,0.4597668771455265,0.4597668771455265,-0.1892660410639953,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,7b000b2feb3413984543d3be6ccd448b,total,under,kelly_fail,kelly<=0,0.3959031606981132,0.3959031606981132,0.3959031606981132,-0.1106612366600022,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,home,kelly_fail,kelly<=0,0.2489854213092854,0.2489854213092854,0.2489854213092854,-0.4447625104802936,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,8a412fa061b10c75d57bc591bf081271,run_line,away,ev_fail,ev<=0,0.4732380817007635,0.4732380817007635,0.4732380817007635,-0.2563401573273717,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,8a412fa061b10c75d57bc591bf081271,total,under,kelly_fail,kelly<=0,0.3820216197861255,0.3820216197861255,0.3820216197861255,-0.138085361442094,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,8a412fa061b10c75d57bc591bf081271,moneyline,away,kelly_fail,kelly<=0,0.2625677668821568,0.2625677668821568,0.2625677668821568,-0.4144738798527904,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,932ab74f8b661c6fcaea03f907780fce,run_line,away,ev_fail,ev<=0,0.3294929870804983,0.3294929870804983,0.3294929870804983,-0.1696776725571442,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,932ab74f8b661c6fcaea03f907780fce,total,over,kelly_fail,kelly<=0,0.2793509392736991,0.2793509392736991,0.2793509392736991,-0.3232109910682104,0.0,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,932ab74f8b661c6fcaea03f907780fce,moneyline,home,kelly_fail,kelly<=0,0.4537466347630851,0.4537466347630851,0.4537466347630851,-0.1712561464244477,0.0,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,home,ev_fail,ev<=0,0.6643976684536188,0.6643976684536188,0.6643976684536188,-0.00991719995147,0.0,-204.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,away,ev_fail,ev<=0,0.3356023315463812,0.3356023315463812,0.3356023315463812,-0.1005857514556983,0.0,168.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,under,kelly_fail,kelly<=0,0.4194448490957825,0.4194448490957825,0.4194448490957825,-0.2220552798821811,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,moneyline,home,kelly_fail,kelly<=0,0.4505447505112024,0.4505447505112024,0.4505447505112024,-0.191880050670383,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,c5471ce2c30f59270ff07727d27ce902,run_line,home,ev_fail,ev<=0,0.4789993071090692,0.4789993071090692,0.4789993071090692,-0.2271360873025448,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,over,kelly_fail,kelly<=0,0.2980104877836383,0.2980104877836383,0.2980104877836383,-0.276020192749611,0.0,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,c5471ce2c30f59270ff07727d27ce902,moneyline,home,kelly_fail,kelly<=0,0.234682326930391,0.234682326930391,0.234682326930391,-0.5118607599847866,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,home,ev_fail,ev<=0,0.2564717664109537,0.2564717664109537,0.2564717664109537,-0.3972913489342587,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,total,over,kelly_fail,kelly<=0,0.4482075594636312,0.4482075594636312,0.4482075594636312,-0.1035848810727375,0.0,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,moneyline,home,kelly_fail,kelly<=0,0.4312541275112846,0.4312541275112846,0.4312541275112846,-0.2793135721455714,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,home,ev_fail,ev<=0,0.0901025708947951,0.0901025708947951,0.0901025708947951,-0.7954671640688151,0.0,127.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,over,kelly_fail,kelly<=0,0.0083123604177742,0.0083123604177742,0.0083123604177742,-0.9838457901314952,0.0,-106.0,15.5,over_model_prob_total_win,over_model_prob_total_win
