game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_04_25,4231dc4bed4b8aac32157bce916837c9,run_line,away,1.5,8,5,13,Win,"run_line away 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_04_25,4231dc4bed4b8aac32157bce916837c9,total,under,8.5,8,5,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,away,-1.5,2,6,8,Loss,"run_line away -1.5: selected_score=2, opposing_score=6, adjusted_score=0.5 => loss"
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_25,637539eefe84344993cdd0d125a3e0fa,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,total,over,7.5,17,1,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_04_25,b266f49858dc754c6db869ecff6d52d5,moneyline,away,,8,3,11,Win,"moneyline away: away_score=8, home_score=3 => win"
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,under,7.5,11,9,20,Loss,total under 7.5: final_total=20 vs line=7.5 => loss
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,under,15.5,7,12,19,Loss,total under 15.5: final_total=19 vs line=15.5 => loss
2026_04_26,02dcaedecc84abb3770b936306df02d9,moneyline,away,,7,12,19,Loss,"moneyline away: away_score=7, home_score=12 => loss"
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,under,9.0,0,6,6,Win,total under 9: final_total=6 vs line=9 => win
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,moneyline,home,,0,6,6,Win,"moneyline home: away_score=0, home_score=6 => win"
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,total,over,7.5,3,1,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,1.5,9,11,20,Win,"run_line home 1.5: selected_score=11, opposing_score=9, adjusted_score=12.5 => win"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_04_26,70d642527538cc1ee9ace67b17830b01,run_line,away,-1.5,3,2,5,Loss,"run_line away -1.5: selected_score=3, opposing_score=2, adjusted_score=1.5 => loss"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,total,over,7.5,0,5,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_26,d8f901c0fc526d986a568d86c64039d5,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_26,d8f901c0fc526d986a568d86c64039d5,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_26,f98073ff54e69128fe75a3c5776fb520,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_27,0b45fce085ac92932833ba131d0e395d,run_line,home,1.5,4,11,15,Win,"run_line home 1.5: selected_score=11, opposing_score=4, adjusted_score=12.5 => win"
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_27,371ff765cd40348073b510b2f45d81e9,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,moneyline,away,,7,8,15,Loss,"moneyline away: away_score=7, home_score=8 => loss"
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,run_line,away,1.5,5,0,5,Win,"run_line away 1.5: selected_score=5, opposing_score=0, adjusted_score=6.5 => win"
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,total,over,7.0,5,0,5,Loss,total over 7: final_total=5 vs line=7 => loss
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,run_line,home,-1.5,2,1,3,Loss,"run_line home -1.5: selected_score=1, opposing_score=2, adjusted_score=-0.5 => loss"
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,run_line,away,1.5,11,7,18,Win,"run_line away 1.5: selected_score=11, opposing_score=7, adjusted_score=12.5 => win"
2026_04_28,6015a24988595d49a325507fa8543243,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_28,630b5c008c0741c01c32f890068fa598,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,home,1.5,2,13,15,Win,"run_line home 1.5: selected_score=13, opposing_score=2, adjusted_score=14.5 => win"
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,moneyline,away,,7,1,8,Win,"moneyline away: away_score=7, home_score=1 => win"
2026_04_28,781a040a058473c689200f515770de83,total,under,9.0,2,7,9,Push,total under 9: final_total=9 vs line=9 => push
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,total,under,7.5,3,2,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,total,over,7.5,2,5,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,run_line,away,1.5,0,7,7,Loss,"run_line away 1.5: selected_score=0, opposing_score=7, adjusted_score=1.5 => loss"
2026_04_28,d221d6de333533ced3489663067a588d,moneyline,away,,8,3,11,Win,"moneyline away: away_score=8, home_score=3 => win"
2026_04_28,fbf763600d3ccdeb10333812e326159f,total,over,7.5,0,8,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_28,fbf763600d3ccdeb10333812e326159f,moneyline,home,,0,8,8,Win,"moneyline home: away_score=0, home_score=8 => win"
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,total,over,7.0,5,6,11,Win,total over 7: final_total=11 vs line=7 => win
2026_04_29,1893671667b0416333a1bb815e98c138,total,under,10.0,2,5,7,Win,total under 10: final_total=7 vs line=10 => win
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_04_29,7459efe5719c27130877cc640b75f8ba,run_line,home,1.5,11,5,16,Loss,"run_line home 1.5: selected_score=5, opposing_score=11, adjusted_score=6.5 => loss"
2026_04_29,80411c6402609069c4467ccdcb494273,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,run_line,away,1.5,14,2,16,Win,"run_line away 1.5: selected_score=14, opposing_score=2, adjusted_score=15.5 => win"
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,total,over,7.5,14,2,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,total,under,8.5,0,3,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,moneyline,away,,0,3,3,Loss,"moneyline away: away_score=0, home_score=3 => loss"
2026_04_29,c0a29accc7d25369ec83132f9e4034da,run_line,away,1.5,1,8,9,Loss,"run_line away 1.5: selected_score=1, opposing_score=8, adjusted_score=2.5 => loss"
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,run_line,home,1.5,6,2,8,Loss,"run_line home 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,total,under,8.5,5,2,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,run_line,home,1.5,3,10,13,Win,"run_line home 1.5: selected_score=10, opposing_score=3, adjusted_score=11.5 => win"
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,moneyline,home,,3,10,13,Win,"moneyline home: away_score=3, home_score=10 => win"
2026_04_30,a43beaa62a7673615a11856370287f3b,run_line,away,1.5,10,5,15,Win,"run_line away 1.5: selected_score=10, opposing_score=5, adjusted_score=11.5 => win"
2026_04_30,c229774bb80147623f1c232bad890e16,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,total,under,9.5,3,6,9,Win,total under 9.5: final_total=9 vs line=9.5 => win
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,moneyline,home,,3,6,9,Win,"moneyline home: away_score=3, home_score=6 => win"
2026_04_30,d90908eede84c449de24cbd9b202bcf7,run_line,away,1.5,11,5,16,Win,"run_line away 1.5: selected_score=11, opposing_score=5, adjusted_score=12.5 => win"
2026_04_30,e5babd0fb427836d74e73a544af17f39,run_line,home,1.5,1,13,14,Win,"run_line home 1.5: selected_score=13, opposing_score=1, adjusted_score=14.5 => win"
2026_04_30,e5babd0fb427836d74e73a544af17f39,total,over,7.5,1,13,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_05_01,153461ac6d07b9cf3c047b0052a27400,run_line,home,1.5,8,5,13,Loss,"run_line home 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_05_01,153461ac6d07b9cf3c047b0052a27400,total,under,9.5,8,5,13,Loss,total under 9.5: final_total=13 vs line=9.5 => loss
2026_05_01,4331dd522336be02de34b61018be0cc9,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,run_line,away,1.5,8,2,10,Win,"run_line away 1.5: selected_score=8, opposing_score=2, adjusted_score=9.5 => win"
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,total,under,9.0,4,3,7,Win,total under 9: final_total=7 vs line=9 => win
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_01,f451d4c00cab2b041332088186c10c3c,run_line,away,1.5,2,7,9,Loss,"run_line away 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_05_01,f451d4c00cab2b041332088186c10c3c,total,under,8.5,2,7,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_01,f9bc114c35828121793d26f1d0d40338,run_line,away,1.5,1,9,10,Loss,"run_line away 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_05_01,f9bc114c35828121793d26f1d0d40338,total,under,8.5,1,9,10,Loss,total under 8.5: final_total=10 vs line=8.5 => loss
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,total,over,7.0,0,2,2,Loss,total over 7: final_total=2 vs line=7 => loss
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_02,446e036e67d7b97011f14ad76cab4645,moneyline,home,,14,6,20,Loss,"moneyline home: away_score=14, home_score=6 => loss"
2026_05_02,7dd5007f59f84948d08db8b63132cdec,total,over,7.5,4,1,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_05_02,7dd5007f59f84948d08db8b63132cdec,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_05_02,826eb43891b621623989f26eb6deccab,run_line,away,1.5,4,0,4,Win,"run_line away 1.5: selected_score=4, opposing_score=0, adjusted_score=5.5 => win"
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,moneyline,home,,1,5,6,Win,"moneyline home: away_score=1, home_score=5 => win"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,run_line,home,1.5,11,4,15,Loss,"run_line home 1.5: selected_score=4, opposing_score=11, adjusted_score=5.5 => loss"
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,total,over,7.5,11,4,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,run_line,home,1.5,9,1,10,Loss,"run_line home 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,total,under,9.5,9,1,10,Loss,total under 9.5: final_total=10 vs line=9.5 => loss
2026_05_03,092612a571aeb504211ec7f4950924e3,total,under,9.0,3,11,14,Loss,total under 9: final_total=14 vs line=9 => loss
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,run_line,home,1.5,5,1,6,Loss,"run_line home 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,moneyline,away,,7,2,9,Win,"moneyline away: away_score=7, home_score=2 => win"
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_05_03,8ca3a46477683553d785413b73444311,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_03,8ca3a46477683553d785413b73444311,total,under,9.5,4,1,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,run_line,away,-1.5,11,6,17,Win,"run_line away -1.5: selected_score=11, opposing_score=6, adjusted_score=9.5 => win"
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,run_line,home,1.5,1,7,8,Win,"run_line home 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_05_03,b7ad1d7b238b8062d64011d24d284989,run_line,away,1.5,4,8,12,Loss,"run_line away 1.5: selected_score=4, opposing_score=8, adjusted_score=5.5 => loss"
2026_05_03,b7ad1d7b238b8062d64011d24d284989,total,under,12.0,4,8,12,Push,total under 12: final_total=12 vs line=12 => push
2026_05_03,b7ecafff68e95721e956a1a960acdd98,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_05_03,b7ecafff68e95721e956a1a960acdd98,total,over,7.5,0,1,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_05_03,c07320ad7cda17703d445ae8f3b85376,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_04,1be0149112c46951b21b30f3277a53dd,total,under,8.5,1,12,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_05_04,25d5af851ff059eb0a390e1f5908f926,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,total,under,9.0,2,6,8,Win,total under 9: final_total=8 vs line=9 => win
2026_05_04,29183afced82bafdf09738bf1fa00600,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_05_04,29183afced82bafdf09738bf1fa00600,total,under,9.0,8,3,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,total,over,7.0,5,4,9,Win,total over 7: final_total=9 vs line=7 => win
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,moneyline,away,,3,6,9,Loss,"moneyline away: away_score=3, home_score=6 => loss"
2026_05_04,6afb68c3e91d245e69a9eec05286476d,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_04,724956d85946d94ae169ea8b4f5299b3,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_05_05,4f532987fa9021753e499704cc1998d0,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,run_line,home,1.5,4,7,11,Win,"run_line home 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_05_05,692aeb05691cac285d594067d9c4a24e,run_line,away,1.5,9,7,16,Win,"run_line away 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_05_05,692aeb05691cac285d594067d9c4a24e,total,under,8.5,9,7,16,Loss,total under 8.5: final_total=16 vs line=8.5 => loss
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,total,under,10.0,2,6,8,Win,total under 10: final_total=8 vs line=10 => win
2026_05_05,6ce90524a09ef856d3a08a7038715209,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,run_line,home,-1.5,10,3,13,Loss,"run_line home -1.5: selected_score=3, opposing_score=10, adjusted_score=1.5 => loss"
2026_05_05,732ae7d99e94ec771af4f2525709bb66,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,run_line,home,1.5,0,9,9,Win,"run_line home 1.5: selected_score=9, opposing_score=0, adjusted_score=10.5 => win"
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,run_line,away,1.5,10,5,15,Win,"run_line away 1.5: selected_score=10, opposing_score=5, adjusted_score=11.5 => win"
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,total,over,7.5,10,5,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_05_05,d1bb060e1d2465b94fde23b308c82f30,total,under,9.0,11,3,14,Loss,total under 9: final_total=14 vs line=9 => loss
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,run_line,away,1.5,0,3,3,Loss,"run_line away 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,total,over,7.5,0,3,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,total,under,8.0,3,1,4,Win,total under 8: final_total=4 vs line=8 => win
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,run_line,home,1.5,10,5,15,Loss,"run_line home 1.5: selected_score=5, opposing_score=10, adjusted_score=6.5 => loss"
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,total,under,9.5,10,5,15,Loss,total under 9.5: final_total=15 vs line=9.5 => loss
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,moneyline,away,,2,15,17,Loss,"moneyline away: away_score=2, home_score=15 => loss"
2026_05_06,71fad9f636c723c1e774d7aa9651880b,run_line,home,1.5,6,2,8,Loss,"run_line home 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,run_line,home,1.5,2,8,10,Win,"run_line home 1.5: selected_score=8, opposing_score=2, adjusted_score=9.5 => win"
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,total,under,9.0,2,8,10,Loss,total under 9: final_total=10 vs line=9 => loss
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,run_line,away,1.5,7,4,11,Win,"run_line away 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,moneyline,home,,6,1,7,Loss,"moneyline home: away_score=6, home_score=1 => loss"
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,run_line,home,1.5,12,2,14,Loss,"run_line home 1.5: selected_score=2, opposing_score=12, adjusted_score=3.5 => loss"
2026_05_06,de899b461227924fc52c2f9492e9fe56,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_05_07,b24e92041f215692dc57c17a67275bcf,total,under,9.0,12,1,13,Loss,total under 9: final_total=13 vs line=9 => loss
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_08,0f65cc2fecae3661933682f1525e806d,run_line,away,1.5,9,7,16,Win,"run_line away 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_05_08,40150285b21b0e818a39c0940eca75d7,run_line,away,1.5,10,0,10,Win,"run_line away 1.5: selected_score=10, opposing_score=0, adjusted_score=11.5 => win"
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,total,under,8.5,3,4,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_05_08,739421696ed76f3cffaf12c7db22c763,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_05_08,76929aa734500b152f347bbddf390165,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,run_line,home,1.5,12,8,20,Loss,"run_line home 1.5: selected_score=8, opposing_score=12, adjusted_score=9.5 => loss"
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,total,under,8.0,12,8,20,Loss,total under 8: final_total=20 vs line=8 => loss
2026_05_08,92c3e303601373eee3d37fbb858409af,total,over,7.5,0,2,2,Loss,total over 7.5: final_total=2 vs line=7.5 => loss
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_08,bb96582815dabc42936e794a19c74217,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_05_08,d03f5e26dab4993281752b81c816fe4b,moneyline,away,,7,1,8,Win,"moneyline away: away_score=7, home_score=1 => win"
2026_05_08,d0f880a5482c5178286681a63048600f,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,total,under,8.5,7,8,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
