"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Buxton, Byron",621439,2026,32,200,220,52,24,10,1,17,57,16,25.9,7.3,".260",".575",".323","0.898",".232",".491",".385",".335",".297",".259","73.8",37.5,15.8,11.4,30.5,22,"8.2",7,14.6,-9.8,58.2,34.4,"90.1","23.8",33.3,19.4,47.2,"101.539383056","95.277916667",31.9,52.8
"Walker, Jordan",691023,2026,24,203,226,61,35,11,0,15,56,20,24.8,8.8,".300",".576",".367","0.943",".282",".536",".409",".383",".353",".254","78.9",85,22.8,16.3,30.4,21.7,"8.3",8,8.6,-6.1,55.8,30.8,"94.2","14.2",34.5,15.5,52,"105.484307297","97.36746277",31.1,52.5
"Hoerner, Nico",663538,2026,29,224,257,57,40,13,0,4,20,26,7.8,10.1,".254",".366",".339","0.705",".288",".372",".319",".332",".370",".084","68.2",2,7.2,6.6,37.5,34.2,"7.3",6,5.7,-2.4,48.7,32.2,"85.1","13.6",38.6,1.5,25.6,"95.439265098","91.729577206",11.3,42.5
"Langeliers, Shea",669127,2026,28,208,233,62,37,12,0,13,47,20,20.2,8.6,".298",".543",".369","0.912",".291",".551",".397",".389",".363",".260","75.2",52,19.1,14.1,32.1,23.6,"7.2",2,11.5,-2.5,61.8,31.1,"91.9","21.3",37,14.8,45.1,"103.311275309","95.945814136",26.5,51.3
"Hernández, Teoscar",606192,2026,33,181,204,50,35,8,0,7,55,19,27,9.3,".276",".436",".348","0.784",".259",".437",".347",".339",".336",".178","72.2",22.1,18.2,13.2,32.2,23.3,"7.7",9,11,1.4,51.5,33.8,"89.8","12.4",34.4,11,45.3,"100.610986719","94.565144094",29.1,45
"Bohm, Alec",664761,2026,29,189,209,40,28,7,0,5,29,15,13.9,7.2,".212",".328",".273","0.601",".241",".344",".271",".293",".304",".103","70.8",11.8,15.8,13.2,42.7,35.9,"7.2",2,6,3.6,53.7,29.2,"90.3","11.8",34.4,3.1,42.9,"99.903823704","94.303708765",16.5,42.9
"McGonigle, Kevin",805808,2026,21,206,241,60,42,12,3,3,31,33,12.9,13.7,".291",".422",".394","0.816",".274",".463",".369",".370",".380",".189","71.4",18.9,12.6,11.1,36.6,32.3,"6.9",7,16.2,-1.7,52.4,37.2,"88","20.3",39.4,9.1,37.1,"98.539615114","93.506726971",13.5,41.6
"Olson, Matt",621566,2026,32,221,251,58,25,18,0,15,58,27,23.1,10.8,".262",".548",".343","0.891",".261",".550",".382",".380",".345",".288","74.7",48.6,20.7,16.4,30,23.6,"7.5",13,9.7,-1.2,54.3,33.7,"93.3","17.5",33.3,15.8,51.5,"104.639230964","97.046436364",24.1,45.5
"Carter, Evan",694497,2026,23,163,195,28,15,5,2,6,44,26,22.6,13.3,".172",".337",".292","0.629",".203",".351",".288",".302",".318",".148","71.3",20.9,12.3,9.2,31,23.1,"7.1",6,8.1,-6.2,44.3,32.1,"88.4","19",30.9,8.1,39.8,"99.447268814","93.841057881",25.5,40.9
"Young, Jacob",696285,2026,26,180,194,42,29,6,0,7,32,9,16.5,4.6,".233",".383",".285","0.668",".269",".407",".299",".319",".319",".138","69.7",3.3,15.8,12.8,44.8,36.3,"7.2",4,10.7,1.9,63,30.2,"89","11.2",36.9,6.1,36.2,"98.847820411","93.587288138",19.7,43.9
"Jensen, Carter",695600,2026,22,162,186,36,22,8,0,6,54,20,29,10.8,".222",".383",".306","0.689",".194",".330",".306",".277",".285",".136","74.6",44.8,12.1,8.4,29.3,20.5,"7.1",15,5.3,-6.6,46.4,24.9,"89.6","21.1",28.8,8.1,39.6,"101.080246607","94.886480811",33,44.8
"Montgomery, Colson",695657,2026,24,203,232,47,24,10,0,13,69,21,29.7,9.1,".232",".473",".328","0.801",".219",".446",".350",".329",".317",".227","76.1",63.3,17.6,11.4,25.8,16.7,"7.8",15,12.5,-7,52.2,34.2,"90.1","19.9",36.6,13.4,44,"102.040981493","95.283023134",37.8,51.7
"Baldwin, Drake",686948,2026,25,188,216,57,38,6,0,13,44,24,20.4,11.1,".303",".543",".389","0.932",".305",".587",".406",".418",".393",".283","75",53.4,21.2,16.7,34.1,27,"7.3",9,12.7,3.6,49.1,34.1,"92.8","12.1",42.1,18.6,53.8,"103.678356164","96.840637655",23.1,50.4
"Goodman, Hunter",696100,2026,26,193,210,46,26,8,0,12,74,13,35.2,6.2,".238",".466",".300","0.766",".211",".398",".335",".292",".275",".188","75.3",53.9,14.8,9.8,25.3,16.8,"7.5",8,14.7,-8.1,64.5,23.9,"90.8","17.3",33.6,13.6,45.4,"102.685187966","95.746020593",34.2,56
"Riley, Austin",663586,2026,29,213,236,46,29,8,1,8,71,18,30.1,7.6,".216",".376",".288","0.664",".219",".405",".297",".305",".291",".185","75.4",53.8,17.5,12,31.1,21.4,"7.5",9,11.6,-5.2,46.2,31.6,"91","18.1",30.8,10.5,45.5,"102.013026667","95.414475105",33.3,48.1
"Cruz, Oneil",665833,2026,27,226,248,58,37,10,0,11,88,19,35.5,7.7,".257",".447",".323","0.770",".245",".465",".338",".334",".312",".221","78.4",77.1,25.5,16,35.5,22.2,"7.6",6,7.5,-5.8,43.1,33.5,"96.3","6.6",32.6,16.2,61.6,"107.162196618","99.232391324",37.7,45.4
"Arenado, Nolan",571448,2026,35,170,194,46,28,11,0,7,35,18,18,9.3,".271",".459",".351","0.810",".267",".412",".356",".334",".348",".145","71.2",14.2,9.8,7.6,30.2,23.5,"8.4",10,13,-11,56.1,32.8,"85.5","19.3",38,6.6,31.4,"96.990754638","92.534836861",23.3,44.3
"Schanuel, Nolan",694384,2026,24,191,208,50,34,12,0,4,33,13,15.9,6.3,".262",".387",".313","0.700",".271",".381",".312",".311",".323",".111","68.1",6.8,9.3,7.7,36.9,30.7,"6.9",9,7.8,-3.6,50.6,34.9,"87","10.8",36.3,3.1,31.9,"97.119713125","92.595979308",18.8,46.8
"Stewart, Sal",701398,2026,22,207,241,53,32,9,0,12,48,31,19.9,12.9,".256",".473",".353","0.826",".262",".497",".360",".370",".362",".235","72.1",25.2,14.7,11.2,31.4,23.9,"7.7",13,10.9,5.4,56.4,31.9,"90.7","13.1",34.2,16.1,41,"101.023141923","94.878590452",26.5,49
"Hicks, Liam",689414,2026,27,178,204,47,32,4,0,11,19,18,9.3,8.8,".264",".472",".338","0.810",".259",".390",".353",".325",".341",".132","68",1.8,13.9,12.5,42,37.9,"6.8",3,8.3,-5.5,51.8,31,"86.8","14.7",28.2,4.9,33.7,"97.678086667","92.895530494",10.9,42.8
"Contreras, Willson",575929,2026,34,189,223,54,35,6,2,11,56,22,25.1,9.9,".286",".513",".381","0.894",".274",".531",".392",".397",".378",".257","76.2",66.7,17.5,12.6,26.1,18.8,"7.9",9,11,-7.2,50.7,32.7,"90.1","15.5",33.8,14.9,43.4,"102.855033881","95.582781119",30.2,47.6
"Abreu, Wilyer",677800,2026,27,210,233,60,42,11,1,6,45,21,19.3,9,".286",".433",".349","0.782",".271",".463",".346",".346",".337",".191","73.7",37.9,15.2,12.3,31.3,25.3,"7.1",5,6.7,1.3,44.5,33.3,"89.9","16.7",31.7,10.8,41.9,"100.744087349","94.67808097",22,48
"Crawford, Justin",702222,2026,22,160,175,37,26,7,2,2,33,13,18.9,7.4,".231",".338",".297","0.635",".229",".297",".288",".269",".295",".068","68.8",4.8,12.3,10.2,33.7,28,"7",3,4.9,10.3,44,29.7,"87.5","0.8",25.2,1.6,36.2,"98.16093629","93.231672581",18.5,49.8
"Crawford, J.P.",641487,2026,31,170,204,36,25,4,0,7,36,29,17.6,14.2,".212",".359",".338","0.697",".249",".397",".321",".345",".370",".148","71.5",19.8,12.7,10.6,35.5,29.7,"7.4",1,7.9,0.8,47.6,34.4,"88","12.4",37,8.2,35.6,"98.405664697","93.247130985",17.2,36.9
"Schmitt, Casey",669477,2026,27,182,196,53,30,10,1,12,38,7,19.4,3.6,".291",".555",".332","0.887",".276",".524",".383",".360",".318",".248","72.2",26.3,16.1,12.7,33.3,26.3,"7.7",6,10.1,-8.4,52.1,32.8,"89.5","21.7",35.6,15.2,44.5,"100.733652603","94.685522069",21.8,51.4
"Wetherholt, JJ",802139,2026,23,205,245,48,33,6,0,9,44,28,18,11.4,".234",".395",".351","0.746",".242",".444",".336",".356",".361",".202","72.5",23.5,13.3,10.6,33.2,26.5,"7.6",12,13.2,2.4,63.9,32,"90.4","17",37.4,8.1,46,"99.803430864","94.320737267",23.1,44
"Soler, Jorge",624585,2026,34,195,222,42,24,9,0,9,71,20,32,9,".215",".400",".297","0.697",".221",".399",".310",".310",".303",".178","74.8",50.9,15.4,10.3,26.1,17.5,"8",4,12.3,-8.4,52.5,33.9,"88.6","14.5",35.4,11,43.3,"101.546636875","94.899802913",35.8,47.3
"Seager, Corey",608369,2026,32,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639",".224",".442",".285",".330",".324",".218","71.9",13.5,15.9,10.6,34.6,23.2,"6.7",12,15.2,1.9,60.8,33.2,"91.1","12.6",34.3,15.7,45.4,"102.044463148","95.473544815",35.2,50.5
"García, Adolis",666969,2026,33,189,216,38,26,7,1,4,65,20,30.1,9.3,".201",".312",".287","0.599",".225",".350",".274",".299",".312",".125","71.8",26.7,15.1,10.7,35.1,24.7,"7.7",8,9.7,-2.1,59,29.1,"92.2","14",37.8,7.1,48,"101.470009375","95.417736693",32.8,43.4
"Johnston, Troy",687859,2026,29,169,187,53,37,14,0,2,39,15,20.9,8,".314",".432",".376","0.808",".283",".386",".362",".327",".349",".103","69.8",5.4,13.3,10.2,38.2,29.2,"6.8",3,10.5,-0.4,41.4,34.9,"88.7","11.7",45,1.5,38.2,"98.313024375","93.256749609",24.7,49.5
"Rodríguez, Julio",677594,2026,25,229,249,59,38,11,0,10,52,18,20.9,7.2,".258",".437",".317","0.754",".258",".454",".333",".334",".318",".196","76.4",65.4,18.2,13.4,26.1,19.2,"7.8",7,8,-5.5,48,31,"90.2","13.6",30.5,7.9,42.9,"102.487986067","95.549763616",27.5,53.4
"Collins, Isaac",686555,2026,28,151,180,32,23,6,0,3,48,23,26.7,12.8,".212",".311",".328","0.639",".221",".311",".298",".303",".338",".090","73.4",33.3,17.2,12.9,33.3,25,"6.8",11,4.7,-6.2,37.1,28.3,"88.6","18.2",35.2,8.6,41,"100.019332075","94.222765524",27,38.6
"Kwan, Steven",680757,2026,28,193,234,40,32,7,0,1,25,34,10.7,14.5,".207",".259",".329","0.588",".229",".288",".280",".297",".350",".059","63",0.4,2,1.9,43.5,41,"6.6",4,3.6,-3.7,38.4,35.5,"82.2","14.8",35.3,0.6,8.7,"91.219229036","89.783471212",8.4,34.8
"Young, Cole",702284,2026,22,198,224,48,34,10,1,3,49,19,21.9,8.5,".242",".348",".321","0.669",".256",".391",".305",".322",".334",".135","71.7",23.4,10.6,8.2,31.8,24.5,"7",6,7.3,-4.2,55,28.5,"88.1","17.3",35.8,6,38.4,"98.963607632","93.616356887",23.9,47.1
"Lile, Daylen",695734,2026,23,224,248,58,35,15,1,7,46,19,18.5,7.7,".259",".429",".315","0.744",".258",".432",".325",".326",".318",".174","70.7",6.7,13.8,10.6,34.7,26.7,"7.5",6,12.7,-0.9,54.8,39.7,"88.1","17.3",35.2,8.3,38.1,"98.571747582","93.379109613",24.4,54.9
"Ohtani, Shohei",660271,2026,31,193,241,52,30,12,1,9,53,39,22,16.2,".269",".482",".400","0.882",".284",".534",".383",".408",".416",".251","74.7",48.9,19.8,14.4,37.3,27.1,"7.8",6,13,0.4,55,37.3,"93.2","12.7",40.6,16.2,49.7,"102.915049437","96.296024859",28,43.3
"Rocchio, Brayan",677587,2026,25,178,205,53,40,8,1,4,23,19,11.2,9.3,".298",".421",".379","0.800",".264",".374",".360",".325",".351",".110","70.2",9.7,10.5,8.2,33.3,26,"7.6",5,7.8,-7.3,50.2,27.6,"86.6","11.6",32.9,3.2,33.3,"97.499253947","92.805054172",22.3,47.5
"Grisham, Trent",663757,2026,29,175,209,36,19,9,1,7,38,32,18.2,15.3,".206",".389",".325","0.714",".230",".429",".322",".343",".347",".199","69.5",4.3,20.6,17.8,45.4,39.1,"7.2",3,13.3,2.4,58.9,28.4,"90.9","16.4",32.4,13.7,46,"100.771288286","94.924490576",16.6,34.2
"Muncy, Max",571970,2026,35,167,194,42,24,6,0,12,50,26,25.8,13.4,".251",".503",".356","0.859",".268",".555",".376",".395",".370",".286","71.7",11.8,16.9,11.8,35.3,24.7,"7",3,16.4,-7.7,52.4,33.1,"91.7","14",34.2,17.9,50.4,"102.50248","95.769328547",29.1,44.3
"Martínez, Angel",682657,2026,24,179,194,44,25,9,1,9,38,6,19.6,3.1,".246",".458",".284","0.742",".253",".412",".324",".306",".292",".159","71.5",20.7,11.9,9.9,27.1,22.6,"7.9",6,9.9,-6.9,49.8,33.4,"87.9","15.3",34.9,8.3,35.2,"99.770000286","94.005475357",17.7,53.9
"Garcia, Maikel",672580,2026,26,217,238,57,38,15,1,3,34,19,14.3,8,".263",".382",".319","0.701",".280",".376",".313",".321",".338",".096","72.2",20.7,17.3,15.4,39.3,35.1,"7.1",6,4.2,0.2,42.6,27.7,"90.2","8.4",33.5,4.3,41.1,"100.448369239","94.44397388",14.2,38.2
"Martin, Austin",668885,2026,27,148,175,42,31,9,0,2,26,23,14.9,13.1,".284",".385",".389","0.774",".259",".358",".354",".331",".369",".099","69",3.9,10.2,8.6,40.8,34.3,"6.7",6,11.5,-1.9,56.7,37.9,"86.4","12.7",33.3,3.3,31.7,"96.627182131","92.357904262",18.2,39.7
"Arozarena, Randy",668227,2026,31,207,241,61,39,15,1,6,57,23,23.7,9.5,".295",".464",".382","0.846",".254",".396",".375",".336",".352",".141","70.7",22.1,14.5,10.6,36,26.1,"7.2",4,7.9,4,59,26.3,"91.2","7.5",36.6,7.2,43.1,"100.501116316","94.842531776",28.5,47.8
"Nimmo, Brandon",607043,2026,33,209,237,55,37,10,2,6,46,22,19.4,9.3,".263",".416",".346","0.762",".295",".515",".340",".385",".376",".220","72.5",28.9,16.8,13.2,35,27.3,"7",7,6.5,1.5,50.6,29.5,"91.6","10.3",35.4,11.6,50,"101.624423902","95.670305305",22.4,48.5
"Henderson, Gunnar",683002,2026,25,238,256,52,28,10,1,13,71,15,27.7,5.9,".218",".433",".270","0.703",".229",".401",".308",".297",".280",".172","74.4",44.4,14.7,11.2,28.5,21.7,"7.4",8,12.4,-2.1,51.3,31.5,"89.5","12.6",28.6,9.5,44.6,"100.492919405","94.655710417",25.5,49.7
"McLain, Matt",680574,2026,26,191,218,38,24,9,0,5,51,24,23.4,11,".199",".325",".295","0.620",".229",".374",".285",".311",".322",".145","71.9",15.6,12,9.4,33.5,26.3,"7.1",5,10.2,1.3,58.4,30.6,"87.7","20",34.8,7.2,36.2,"98.214077826","93.258497153",24.3,43
"Abrams, CJ",682928,2026,25,204,240,60,34,12,2,12,47,25,19.6,10.4,".294",".549",".388","0.937",".275",".487",".404",".374",".375",".212","72.5",24,16.6,12,33.9,24.4,"7.7",11,13.5,-6.7,59.9,29.4,"89.9","16.6",34.4,11.3,41.3,"100.570080375","94.611479937",28.9,49.6
"Rice, Ben",700250,2026,27,183,214,53,25,11,1,16,49,27,22.9,12.6,".290",".623",".383","1.006",".288",".555",".427",".403",".385",".267","72.3",19.4,22,17.2,38.8,30.3,"7.5",5,11.9,-5,54.7,32.6,"92.7","12.7",41.2,17.6,52.9,"102.790618971","96.039329706",25.2,41.1
"Bregman, Alex",608324,2026,32,227,256,59,46,8,1,4,44,25,17.2,9.8,".260",".357",".340","0.697",".259",".391",".314",".321",".339",".132","69.6",3.4,14,11.8,41.2,34.8,"7",9,14.8,-5.7,63.5,28.2,"88.7","14.3",32.1,5.4,41.8,"98.895357174","93.696742568",18.9,39.8
"Simpson, Chandler",802415,2026,25,207,223,61,53,4,4,0,23,11,10.3,4.9,".295",".353",".327","0.680",".256",".294",".304",".263",".293",".038","65",0.3,3.3,3.1,44.2,40.6,"6.5",4,3.1,4.9,36.9,29,"84.4","1.9",28,0,16.5,"93.303486778","90.667782889",10.1,46.8
"Bichette, Bo",666182,2026,28,227,245,51,40,6,0,5,42,16,17.1,6.5,".225",".317",".273","0.590",".279",".428",".267",".329",".325",".149","69.9",15.1,12.9,10.9,32.9,27.7,"7.1",1,1.6,4.1,25.2,36.9,"90.9","8.1",33.2,7.5,44.9,"101.506097872","95.274278396",16.4,53.1
"Okamoto, Kazuma",672960,2026,30,200,226,43,26,6,0,11,72,22,31.9,9.7,".215",".410",".301","0.711",".219",".438",".317",".327",".307",".219","73.7",38.8,18.1,13,33.7,24.2,"7.9",14,14.9,-4.7,56.9,29.8,"92.8","17.6",32.6,14.7,51.9,"103.475414308","96.526341473",33.2,45.1
"Torkelson, Spencer",679529,2026,26,185,215,38,18,12,0,8,70,26,32.6,12.1,".205",".400",".312","0.712",".209",".409",".320",".321",".317",".200","73",21.7,14.5,10.8,29,21.7,"7.8",5,15.5,-8.8,53.3,37.8,"90.4","19.6",47.4,14.8,44.8,"100.657352931","94.856681826",29.6,41.9
"Dingler, Dillon",693307,2026,27,182,208,42,21,11,0,10,44,20,21.2,9.6,".231",".456",".320","0.776",".289",".537",".344",".392",".372",".248","71.5",12.4,16.5,13.3,31.7,25.4,"7.6",7,12.9,0.2,56.6,41.6,"90.1","14.6",40.6,13.1,48.6,"101.47591087","95.384376569",21.6,47.3
"Burger, Jake",669394,2026,30,204,219,47,29,8,0,10,60,13,27.4,5.9,".230",".417",".279","0.696",".241",".414",".306",".305",".288",".174","74.9",52.6,21.4,14.3,34.2,22.9,"7.4",19,9.2,-8.7,62,25.5,"90.5","12.6",32.4,10.3,49,"103.028892466","95.952012966",36,51.4
"Harris II, Michael",671739,2026,25,193,202,58,39,6,0,13,39,7,19.3,3.5,".301",".534",".327","0.861",".305",".572",".374",".388",".333",".267","74.9",49.4,24.9,18.9,35.3,26.8,"8.2",7,7.5,-2,49.7,30.8,"93.4","10.7",28.4,16.2,56.1,"105.152646316","97.514051842",26.6,57.2
"De La Cruz, Elly",682829,2026,24,222,246,62,36,13,1,12,72,21,29.3,8.5,".279",".509",".346","0.855",".269",".498",".374",".363",".340",".229","74.8",48.2,23,16.8,35.6,26.1,"7.2",7,8.3,0.4,48.7,34.4,"94.1","12",37.1,15,53,"105.134371644","97.560875205",29.3,41.1
"Busch, Michael",683737,2026,28,201,248,46,28,11,1,6,55,40,22.2,16.1,".229",".383",".367","0.750",".239",".425",".342",".356",".376",".186","68.4",4.5,13.8,10.4,37.3,28,"7",12,16.3,-3.2,52.9,34.5,"88.6","16.2",31.8,12.8,43.2,"99.562430946","94.04761034",26.3,41.1
"Frelick, Sal",686217,2026,26,166,192,36,28,5,0,3,21,17,10.9,8.9,".217",".301",".289","0.590",".237",".318",".268",".279",".307",".081","68.1",2.6,11.2,10.2,38.4,35.1,"7.1",5,5.5,0.5,48.7,26.6,"85.6","7.9",27.7,2.7,26.4,"96.566473288","92.293432192",10.7,42.2
"Griffin, Konnor",804606,2026,20,180,199,47,33,8,2,4,53,14,26.6,7,".261",".394",".322","0.716",".239",".396",".319",".308",".305",".156","75.6",58.2,13.7,9.7,26.2,18.5,"7.7",9,9.1,-1.5,44.8,32.3,"87.4","5.1",31,8.6,34.9,"99.8087625","93.972935433",32.3,50.3
"Carroll, Corbin",682998,2026,25,188,222,55,28,12,8,7,50,30,22.5,13.5,".293",".553",".392","0.945",".270",".498",".407",".377",".373",".228","75.1",55.4,17.6,13,33.6,24.8,"7.6",3,11.7,1.1,66.3,26.7,"91.3","13.1",33.6,13.6,48.6,"101.930002714","95.263945571",28.6,43.6
"Vargas, Ildemaro",545121,2026,34,188,199,57,39,9,2,7,21,7,10.6,3.5,".303",".484",".330","0.814",".291",".412",".354",".318",".321",".120","70.7",15.4,15.1,12.9,41.4,35.5,"7.4",4,6.5,-7.1,55.6,22.5,"87.3","11",30.8,3.6,33.1,"98.074451687","93.068929819",15.1,50.8
"Lee, Jung Hoo",808982,2026,27,179,193,48,34,10,1,3,22,10,11.4,5.2,".268",".385",".311","0.696",".288",".372",".309",".313",".332",".084","68.4",4.1,8.6,7.5,42.6,37.2,"7.7",2,4.2,-4.2,34.5,38.7,"88","11.4",36.5,1.9,31.4,"96.825677089","92.544535506",14,46.2
"McNeil, Jeff",643446,2026,34,171,193,44,33,9,0,2,27,16,14,8.3,".257",".345",".328","0.673",".277",".357",".304",".314",".346",".081","67.8",2,6.1,5.2,33,28.2,"7.1",8,6.2,-0.9,33.7,35.9,"86.3","11.4",38.8,1.4,33.3,"96.728913836","92.385877055",16.8,54.7
"Aranda, Jonathan",666018,2026,28,189,229,54,36,9,0,9,54,31,23.6,13.5,".286",".476",".384","0.860",".271",".482",".374",".376",".380",".211","70.2",10.6,15.2,12.2,35.6,28.6,"7.1",6,8.7,3.3,53.1,35,"90.7","15.6",39.7,12.1,46.1,"100.785172817","94.82779305",22.2,44.5
"Gorman, Nolan",669357,2026,26,175,200,38,28,4,0,6,58,22,29,11,".217",".343",".300","0.643",".218",".383",".287",".299",".302",".165","72.8",29.4,15.4,9.9,30.8,19.8,"7.5",7,17.2,-6.2,48.9,32.3,"89.3","21.9",36.7,9.2,44.2,"101.027144333","94.685714667",35.9,50.1
"Paredes, Isaac",670623,2026,27,187,213,45,31,8,0,6,33,19,15.5,8.9,".241",".380",".333","0.713",".240",".361",".324",".313",".333",".121","67.5",5.4,6.5,5.4,33.6,28.1,"7.8",2,15.7,-13.5,50.4,34.2,"87","25.1",34.4,5.2,27.3,"96.624288571","92.421833701",16.2,44.1
"Ramírez, José",608070,2026,33,212,254,48,28,12,0,8,34,38,13.4,15,".226",".396",".343","0.739",".281",".459",".326",".366",".389",".178","70.2",13.5,12,10.1,30.3,25.6,"7.6",3,9.7,-10.1,58,31.2,"89.9","20.7",35.4,7.8,41.7,"100.028664889","94.280659222",16.3,46.4
"Vientos, Mark",668901,2026,26,170,180,38,24,8,0,6,38,7,21.1,3.9,".224",".376",".261","0.637",".254",".465",".282",".323",".290",".211","73.3",26.1,21.1,14.9,35.7,25.2,"7.5",9,12.9,0.9,62.4,31.7,"90.6","13.6",32.3,9.8,46.6,"101.323480896","95.144106917",31.1,55.5
"Giménez, Andrés",665926,2026,27,184,197,41,27,7,1,6,35,6,17.8,3,".223",".370",".260","0.630",".218",".310",".278",".256",".262",".092","68",4.6,5,3.7,33.1,24.4,"7",4,8.8,2.2,46.1,32.4,"85.5","9.9",26.3,4,23.7,"95.192557067","91.635359262",24,57.3
"Tatis Jr., Fernando",665487,2026,27,200,231,52,45,6,1,0,51,24,22.1,10.4,".260",".300",".339","0.639",".275",".392",".294",".345",".363",".117","75.2",56.5,22.2,15.9,33.7,24.1,"7.4",11,6.6,3,50.6,29.9,"90","0.4",32.5,9.7,51.9,"103.864621169","96.448458954",30.4,48.6
"Tovar, Ezequiel",678662,2026,24,187,203,40,27,11,0,2,52,12,25.6,5.9,".214",".305",".266","0.571",".241",".381",".258",".297",".294",".141","71.7",17.6,9.6,6.7,26.9,18.9,"7.6",6,10.2,-1.4,46.4,35.6,"88","14.2",38.7,6.6,36.5,"99.254610735","93.737998593",29.4,60.9
"Witt Jr., Bobby",677951,2026,26,221,246,64,40,14,1,9,44,23,17.9,9.3,".290",".484",".354","0.838",".312",".533",".365",".391",".378",".221","73.6",40.7,20.6,15.7,37.1,28.2,"7",7,5,-1.6,42.6,27.8,"93.7","15.6",38,13,54.2,"103.992530899","96.882386045",24.8,48.8
"Burleson, Alec",676475,2026,27,206,231,58,38,13,0,7,37,21,16,9.1,".282",".447",".351","0.798",".290",".534",".350",".382",".361",".244","72.3",22,18.2,14.8,37.1,30.1,"7.4",2,11.7,4,57.9,35.7,"91.3","11",33.9,10,47.4,"101.466122471","95.216913964",21.8,49.6
"Merrill, Jackson",701538,2026,23,195,216,39,24,11,0,4,55,18,25.5,8.3,".200",".318",".271","0.589",".235",".400",".264",".305",".303",".165","73.4",29.3,12.1,8.7,25.7,18.5,"7.6",5,9,0.5,45.9,38.7,"89.1","13",35.9,9.2,45.8,"100.178305857","94.473683237",28.2,54.8
"Caglianone, Jac",695506,2026,23,166,182,39,24,9,1,5,55,14,30.2,7.7,".235",".392",".302","0.694",".251",".440",".310",".330",".317",".189","76.6",68.3,25.5,17.6,35.5,24.5,"7.9",7,9.6,-1.9,43.4,29.7,"93.3","6.7",36.9,15.3,56.8,"106.189849286","98.021250811",33.5,47
"Ramos, Heliot",671218,2026,26,165,176,44,27,12,1,4,47,10,26.7,5.7,".267",".424",".307","0.731",".270",".448",".319",".326",".311",".178","72",21.4,14,10.1,29.6,21.4,"6.8",6,7.3,5.1,48.2,33.5,"92","7.9",33.6,13.8,48.7,"103.573738103","96.319038621",28.8,54.5
"Perdomo, Geraldo",672695,2026,26,179,220,40,27,8,3,2,29,32,13.2,14.5,".223",".335",".336","0.671",".247",".330",".307",".325",".366",".083","66.5",0,9.9,8.7,39.9,34.9,"7",4,8.7,-1.3,55.4,37,"87.6","12.1",32.3,3.8,32.9,"97.1527744","92.6466002",11.3,39.7
"Greene, Riley",682985,2026,25,204,236,62,43,15,0,4,67,30,28.4,12.7,".304",".436",".398","0.834",".267",".472",".376",".367",".366",".205","75.2",54.8,17.6,12.4,28.7,20.3,"7.3",7,15.1,0,43.9,44.1,"90.7","15.7",40.1,12.4,51.1,"102.670944203","95.95608708",29.8,45
"Edwards, Xavier",669364,2026,26,212,241,67,47,11,3,6,28,28,11.6,11.6,".316",".481",".396","0.877",".286",".431",".388",".352",".369",".145","68.2",1.9,10.4,8.9,44.4,38.2,"6.6",4,6.8,-2.2,50.6,28,"87.8","11.9",41.1,6.5,34.1,"97.347486484","92.81717989",14.2,39.5
