"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Ford, Harry",695670,2026,23,17,20,4,2,1,0,1,7,2,35,10,".235",".471",".350","0.821",".101",".217",".360",".220",".236",".116","65.3",6.9,4.5,3.4,18.2,13.8,"6.2",1,11.9,5.6,34.5,36.6,"75","26.8",50,10,20,"93.722958","91.145115",27.3,40.7
"Wood, James",695578,2026,23,412,503,112,56,25,1,30,147,84,29.2,16.7,".272",".556",".398","0.954",".278",".603",".404",".425",".405",".325","76.9",68.6,24.1,17.3,33.9,24.3,"7.4",39,11.7,0.7,43.2,39.1,"95.1","10",40.7,22,58.6,"106.310463881","98.497348839",31.4,38.3
"Williams, Carson",700246,2026,23,30,33,3,2,1,0,0,11,2,33.3,6.1,".100",".133",".156","0.289",".162",".215",".139",".197",".214",".052","74.8",40.4,4.7,3.5,18.6,14,"7.5",1,12.5,0.4,59.6,33.6,"85","21.1",25,0,25,"96.449464","92.624617895",28.1,54.2
"Garcia, Aramis",605244,2026,33,19,19,3,2,0,0,1,6,0,31.6,0,".158",".316",".158","0.474",".198",".415",".201",".259",".198",".217","72.2",16.1,15,9.7,40,25.8,"7.6",0,15.1,-6.9,77.4,32.6,"86.1","16.6",30.8,7.7,30.8,"96.168334286","92.452836923",35.3,53.1
"Devers, Rafael",646240,2026,29,403,450,99,49,27,1,22,123,43,27.3,9.6,".246",".481",".318","0.799",".231",".452",".341",".324",".305",".221","71.9",22.4,18.1,12.7,33.9,23.9,"7.5",9,9.3,5.3,57.1,30.7,"92.2","14.3",32.2,11.3,50.5,"102.658073688","96.089509397",29.9,48.5
"Frazier, Adam",624428,2026,34,81,93,17,10,5,1,1,28,9,30.1,9.7,".210",".333",".297","0.630",".175",".241",".284",".237",".265",".067","65.3",2.4,1.6,1.2,24.4,18.1,"7",4,14,1.7,45.2,40.1,"83.5","15.6",30.9,1.8,16.4,"93.122690385","90.689275962",27,53.1
"Isbel, Kyle",664728,2026,29,164,183,40,29,7,1,3,41,10,22.4,5.5,".244",".354",".298","0.652",".237",".323",".289",".275",".292",".087","71.7",18,11.7,9.4,34,27.3,"7.2",2,2.7,-4.5,42.2,25.8,"88.6","13",28.7,3.1,34.1,"98.77910678","93.585348889",19.2,47.2
"Triolo, Jared",669707,2026,28,215,240,52,39,12,0,1,53,19,22.1,7.9,".242",".312",".312","0.624",".234",".308",".284",".279",".306",".073","70.7",5.2,12.8,10.1,36.3,28.4,"7.6",5,7.4,0.4,48,37.5,"87.7","4.7",31.9,2.5,36.8,"98.258061266","93.261312484",22.8,44.5
"Slater, Austin",596103,2026,33,65,74,15,12,3,0,0,21,8,28.4,10.8,".231",".277",".311","0.588",".182",".236",".271",".235",".269",".053","71.1",10.2,6,4.2,29.8,21.2,"6.9",2,12.3,2.5,57.6,34.9,"85","4.8",26.7,2.3,18.2,"94.665360455","91.332680227",27.9,46.6
"Arenado, Nolan",571448,2026,35,343,388,83,50,19,0,14,81,36,20.9,9.3,".242",".420",".322","0.742",".238",".363",".324",".303",".319",".124","71.4",15.8,8.9,7,29.1,22.8,"8.4",21,13,-11.2,57.2,33.2,"85.2","17.9",35.5,7.2,33,"97.147644887","92.591082151",23.8,45.1
"Haase, Eric",606992,2026,33,74,84,12,5,3,0,4,28,6,33.3,7.1,".162",".365",".235","0.600",".184",".361",".263",".271",".255",".177","71.6",14.1,12,7.4,27.7,17,"7.2",4,12.8,-4.3,61.5,30.8,"86","12",30.6,16.3,28.6,"97.396006957","92.958050667",38.1,48.7
"Cabrera, Oswaldo",665828,2026,27,9,11,0,0,0,0,0,4,0,36.4,0,".000",".000",".000","0.000",".158",".187",".000",".148",".158",".028","69.1",0,0,0,30.8,26.7,"7.2",0,7.2,0,46.7,32.8,"89.6","-5.2",14.3,0,42.9,"97.676703333","93.806022",15.8,52.8
"Caissie, Owen",683357,2026,23,218,246,52,28,12,0,12,96,18,39,7.3,".239",".459",".297","0.756",".216",".429",".322",".309",".283",".213","74.9",53.8,17.6,11.6,29,19.2,"7.1",14,11.4,-2.1,37.2,36.2,"91.8","16.7",47.3,16.3,48.1,"102.547923594","95.852292598",36.7,46.5
"Mountcastle, Ryan",663624,2026,29,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690",".279",".348",".308",".301",".327",".069","74.4",45.2,10.3,9.7,17.2,16.1,"7.5",0,6.9,2.6,54.8,35,"90","8.8",33.3,0,41.7,"103.053788333","95.526894167",8.8,63
"Hamilton, David",666152,2026,28,211,245,50,39,6,2,3,57,22,23.3,9,".237",".327",".312","0.639",".203",".295",".289",".263",".282",".092","69.8",6.7,8.7,7,29.5,23.5,"7.2",16,5.9,-2.1,37.2,33.4,"86.8","12.1",25,3.7,28.2,"97.05947087","92.529889565",22.9,45.6
"Dezenzo, Zach",701305,2026,26,69,76,16,11,4,0,1,27,7,35.5,9.2,".232",".333",".303","0.636",".206",".312",".286",".265",".279",".106","75.1",51.6,9.6,6.3,21.7,14.3,"7.6",2,10.3,1.7,39.7,39.1,"84.5","9.8",45.2,9.5,31,"97.198352857","92.674040476",35.7,45.5
"Keith, Colt",690993,2026,24,283,304,73,51,12,2,8,59,16,19.4,5.3,".258",".399",".303","0.702",".268",".426",".307",".322",".313",".159","71.8",18.9,17.6,14.3,39.6,32.1,"6.8",11,10.3,-2.3,49,31.5,"88.6","12.2",38.9,7.6,41.2,"99.77686469","94.164484711",20.8,44.6
"Machado, Manny",592518,2026,33,381,437,80,39,18,0,23,95,49,21.7,11.2,".210",".438",".296","0.734",".238",".434",".315",".328",".323",".196","74.7",45,16.3,12.3,30.3,22.8,"7.9",18,7.4,-2.2,56.4,26.2,"90.4","13.3",33.1,10.9,43.7,"101.255047655","95.011264655",26.4,47.8
"Espinal, Santiago",669289,2026,31,56,60,15,11,3,0,1,8,1,13.3,1.7,".268",".375",".276","0.651",".285",".374",".281",".290",".294",".089","68.3",3.2,9.8,8.5,37.8,33,"7.8",4,9.7,-0.6,62.8,34.4,"86.2","14.2",45.1,2,31.4,"96.563089583","92.284365833",18.8,50
"Carter, Evan",694497,2026,23,247,295,49,30,9,2,8,69,38,23.4,12.9,".198",".348",".314","0.662",".206",".337",".300",".299",".321",".131","71.4",21.8,11.9,8.5,29.1,20.8,"7.1",11,8.2,-6,44,31.8,"88","17.1",29.3,6,38,"99.350668851","93.724740575",28.1,40.4
"Palacios, Richie",680700,2026,29,220,253,51,37,8,2,4,45,29,17.8,11.5,".232",".341",".328","0.669",".244",".332",".303",".306",".340",".088","69.2",3.3,9.9,7.9,33,26.4,"7.3",10,7.5,-4.7,52.1,25.6,"85.8","12.3",34.1,4,26.1,"95.874708706","91.962800296",21.9,45.5
"Wagaman, Eric",676572,2026,28,37,42,6,4,0,0,2,10,4,23.8,9.5,".162",".324",".262","0.586",".196",".342",".266",".286",".291",".147","72.4",28.8,12.2,9.1,24.5,18.2,"7",2,3.8,1.7,40.9,27.7,"83.7","2.9",33.3,7.4,22.2,"95.628163571","92.501252593",28.8,40.3
"García Jr., Luis",671277,2026,26,336,353,94,51,18,4,21,57,16,16.1,4.5,".280",".545",".312","0.857",".289",".504",".364",".354",".321",".215","73.8",38.6,18.7,15.5,33.5,27.8,"7.4",9,10.4,-2.3,64.2,27.7,"91.4","11.7",33.9,11.6,45.4,"102.05459971","95.421823478",19.5,53.7
"White, Tommy",695720,2026,23,35,37,10,8,2,0,0,3,2,8.1,5.4,".286",".343",".324","0.667",".305",".413",".298",".330",".343",".108","70.8",19.6,12.5,10.7,35.4,30.4,"7.4",0,7.1,6.6,46.4,33.9,"86","1.8",34.4,6.3,34.4,"98.032661875","93.036147813",14.1,51.6
"Valera, George",671655,2026,25,37,38,8,5,3,0,0,8,1,21.1,2.6,".216",".297",".237","0.534",".193",".232",".235",".198",".215",".039","72.3",21.7,13,10,37,28.3,"6.8",0,5.9,-8.1,48.3,24.8,"90.2","9.6",20.7,0,34.5,"98.353314","93.687662414",22.1,57.1
"Carroll, Corbin",682998,2026,25,385,444,96,48,21,12,15,102,51,23,11.5,".249",".483",".342","0.825",".249",".447",".354",".345",".343",".198","75.5",59.3,17.7,13.1,33.3,24.6,"7.5",4,10.7,1.3,65.8,26.1,"91.7","14.2",28,12.4,48.3,"102.066982199","95.54639227",28.3,45.9
"Navarreto, Brian",640459,2026,31,12,15,2,1,1,0,0,4,1,26.7,6.7,".167",".250",".231","0.481",".083",".144",".219",".142",".154",".061","72.7",10,16.7,10,33.3,20,"7.9",0,14.2,-13.8,85,26.3,"86.2","18.5",40,10,10,"92.851565","90.65979125",32,52.1
"Escarra, J.C.",641555,2026,31,85,92,16,10,5,1,0,18,6,19.6,6.5,".188",".271",".239","0.510",".206",".308",".228",".257",".264",".103","69.7",3.6,12.4,8.6,45.4,31.7,"7.4",1,10.2,-7.5,60.4,28.3,"89.1","10.6",29.4,4.5,33.8,"98.718896364","93.559476212",28.1,45.5
"Crow-Armstrong, Pete",691718,2026,24,396,465,114,66,19,6,23,123,55,26.5,11.8,".288",".540",".388","0.928",".256",".467",".397",".361",".362",".210","74.8",50.5,16.3,12.5,27.5,21.1,"7.4",34,15.6,-5.7,47.6,35.2,"90","20.7",37.7,11.2,48.2,"102.071438444","95.695217695",28.1,49.3
"Hoskins, Rhys",656555,2026,33,236,286,41,17,13,0,11,92,43,32.2,15,".174",".369",".304","0.673",".169",".326",".301",".289",".302",".158","71.9",17.5,11.4,8.1,29.5,20.9,"8.2",15,16.8,-6.2,55.4,33.5,"88.6","26.9",33.8,12.2,39.2,"99.481940676","94.070760203",32.7,41.8
"Wynns, Austin",642851,2026,35,58,62,5,5,0,0,0,16,3,25.8,4.8,".086",".086",".131","0.217",".213",".322",".107",".253",".252",".109","71.4",16.3,8.1,5.8,24.3,17.3,"7.5",3,12.9,-6.4,46.2,34.7,"86.1","20.1",32.6,4.7,30.2,"97.209481429","92.604740714",28.7,56.7
"Perez, Salvador",521692,2026,36,384,417,80,50,15,0,15,86,17,20.6,4.1,".208",".365",".259","0.624",".230",".411",".271",".300",".282",".182","71.7",18.9,13.9,10.7,30.9,23.8,"7.7",14,11.3,-4.1,58.1,34.4,"89.1","16.1",34.3,10.2,42.9,"100.308864803","94.32790505",25.8,56.9
"Pozo, Yohel",650968,2026,29,33,33,8,7,1,0,0,3,0,9.1,0,".242",".273",".242","0.515",".254",".307",".227",".244",".254",".054","70.2",10,13.2,11.7,32.1,28.3,"7.5",0,6.3,-2.2,46.7,29.4,"87.6","14",26.7,0,26.7,"96.775120667","92.421824667",13,67
"Siri, Jose",642350,2026,30,100,112,27,17,5,0,5,30,7,26.8,6.3,".270",".470",".327","0.797",".225",".419",".345",".308",".289",".194","73.4",37.8,16.3,10.9,22.5,15,"7.8",7,13.9,-5,54.4,33.3,"86.3","17.8",30.1,11.1,36.1,"99.739039143","93.869519571",34.2,54.7
"Jones, Spencer",682987,2026,25,78,89,17,11,4,0,2,35,11,39.3,12.4,".218",".346",".315","0.661",".196",".334",".299",".283",".295",".138","77.8",79.8,12.5,7.4,23.2,13.8,"7.8",3,11.9,1.6,42,43.5,"94.4","20.1",34.9,4.7,61.9,"102.931762727","96.703207442",41.7,53.1
"Delgado, Raynel",669384,2026,26,33,36,9,7,1,0,1,5,2,13.9,5.6,".273",".394",".314","0.708",".248",".333",".312",".277",".291",".084","70.6",3.7,7.5,5.6,45,33.3,"7.3",0,9.7,0.5,50,33.2,"85.9","4",34.5,3.4,31,"95.569543571","91.798723929",26.7,55.6
"Vázquez, Christian",543877,2026,35,191,210,41,29,7,0,5,38,14,18.1,6.7,".215",".330",".267","0.597",".201",".269",".263",".236",".256",".068","65.7",0.6,7.5,6.1,38.6,31.4,"6.7",7,9.4,2.2,59.1,27.9,"86.1","14.2",32.3,1.3,23.4,"95.538492267","91.790718133",19.4,47.3
"Morabito, Nick",703492,2026,23,11,12,0,0,0,0,0,9,0,75,0,".000",".000",".083","0.083",".126",".156",".061",".173",".199",".029","68.2",5.3,0,0,14.3,5.3,"7.1",2,15.1,4.1,15.8,34.5,"86.8","17.2",100,0,50,"96.50157","92.250785",63.6,41.5
"Realmuto, J.T.",592663,2026,35,259,292,59,39,13,0,7,60,21,20.5,7.2,".228",".359",".305","0.664",".257",".382",".296",".319",".333",".125","73.3",34.9,14,10.9,35.2,27.5,"7.4",8,11.9,-0.4,55,32.7,"89.5","10.7",34.2,4.5,41.1,"99.5659001","94.22993485",24,47.5
"Abrams, CJ",682928,2026,25,386,440,114,64,21,2,27,95,38,21.6,8.6,".295",".570",".368","0.938",".263",".474",".397",".354",".344",".211","72.9",27.9,16.2,12,33.8,25,"7.7",22,13.4,-6.3,61.7,28.9,"89.9","18.9",35.4,11.5,42.8,"100.469024527","94.518494392",27.9,51.2
"Schwarber, Kyle",656941,2026,33,385,457,97,51,12,1,33,157,65,34.4,14.2,".252",".545",".365","0.910",".240",".500",".388",".368",".355",".261","77.1",74.5,17,11.9,24.3,17,"7.5",36,14.6,-9.6,67.6,29.4,"93.3","22.1",39.6,17.9,52.2,"104.005280696","96.77593952",34.6,44.3
"McGuire, Reese",624512,2026,31,29,34,5,5,0,0,0,9,2,26.5,5.9,".172",".172",".273","0.445",".186",".215",".221",".242",".285",".029","69.3",2.1,0,0,18.4,14.6,"7.8",0,10.5,-4.2,41.7,31,"74.3","18.8",33.3,0,9.5,"87.906893","89.0789435",21.8,50
"Neto, Zach",687263,2026,25,409,466,96,53,21,3,19,146,48,31.3,10.3,".235",".440",".326","0.766",".204",".407",".335",".311",".301",".203","71.2",13.6,10.3,7,29.9,20.5,"7.1",26,20.9,-8,37.3,40,"89.3","21.9",34.5,12.9,39.9,"99.579285725","94.092704713",32.5,51
"Jones, Greg",675659,2026,28,23,24,2,2,0,0,0,10,0,41.7,0,".087",".087",".087","0.174",".174",".205",".077",".164",".174",".032","70.5",12.5,9.5,6.3,28.6,18.8,"6.6",2,6,11.1,45.5,32.9,"86.3","1.3",21.4,0,28.6,"98.611036667","93.604294167",38.6,54.3
"Farmer, Kyle",571657,2026,35,15,16,4,3,1,0,0,4,0,25,0,".267",".333",".250","0.583",".264",".304",".245",".238",".251",".040","66.3",0,5.3,3.7,31.6,22.2,"6.9",0,12.1,-2.5,25.9,32.6,"80.4","6.5",33.3,0,25,"93.193218333","90.774145833",30,57.7
"Lukes, Nathan",664770,2026,31,231,254,65,49,11,0,5,38,14,15,5.5,".281",".394",".335","0.729",".254",".331",".323",".287",".310",".077","67.3",3.6,7.5,6.1,32.8,26.8,"6.4",5,6.7,7.9,48.3,30.9,"86.2","10",29.4,1,27.4,"96.08196375","92.045671615",18,50.5
"Altuve, Jose",514888,2026,36,324,356,74,47,14,1,12,77,29,21.6,8.1,".228",".389",".293","0.682",".222",".333",".299",".276",".288",".111","68.7",8.9,9.5,7.4,36.2,28.2,"7.6",9,14,-1.7,53.8,28.1,"85.7","10.1",33.7,5.7,32.9,"97.278633802","92.67231657",22.9,47.7
"Smith, Josh",669701,2026,28,132,148,29,24,3,1,1,28,14,18.9,9.5,".220",".280",".297","0.577",".208",".314",".262",".270",".288",".107","69.1",3.3,9.1,7.3,31.3,25.3,"7",7,12.6,-6.1,48.2,35,"86.7","15.6",33.3,5.7,30.5,"97.3177","92.752090777",22.2,49.2
"Pratt, Cooper",806198,2026,21,102,119,29,22,4,1,2,20,13,16.8,10.9,".284",".402",".361","0.763",".287",".398",".337",".344",".372",".112","70.4",8.8,12.9,9.9,35,27.1,"7.1",1,7.9,1.4,40.3,36.8,"88.2","10.2",38.8,4.8,32.9,"97.64246375","92.865935625",23.4,45
"Rengifo, Luis",650859,2026,29,215,242,51,39,10,0,2,30,22,12.4,9.1,".237",".312",".308","0.620",".257",".354",".279",".304",".329",".097","71.2",17.6,13,10.6,37.3,30.5,"7.2",2,7.1,1.6,43.4,33.8,"88.3","4.4",27.5,4.8,38.1,"98.494332473","93.439012108",19.6,49.8
"Schmitt, Casey",669477,2026,27,387,409,105,66,17,1,21,81,11,19.8,2.7,".271",".483",".301","0.784",".288",".512",".335",".355",".318",".224","72.5",27.7,16.9,13.6,33.5,26.9,"7.6",14,9.7,-7.2,48.8,33.4,"89.9","21.6",39.4,12.3,44.8,"100.777605742","94.749369773",21.4,53.8
"Bohm, Alec",664761,2026,29,379,416,85,56,16,0,13,63,26,15.1,6.3,".224",".369",".284","0.653",".249",".380",".288",".305",".309",".130","70.6",10.1,14.7,12.4,40.6,34.3,"7.2",6,5,4.2,46.7,29.5,"90.5","9",32.8,5.3,42.2,"100.008654063","94.35674489",17.2,46.3
"Bart, Joey",663698,2026,29,101,112,23,15,4,0,4,31,5,27.7,4.5,".228",".386",".295","0.681",".209",".383",".301",".291",".278",".175","75.5",52.8,14.7,10.8,23.3,17,"7.4",3,10.4,-6,46.6,34.7,"86.5","14.8",35.2,8.5,35.2,"98.154200278","93.17458",28.1,46.7
"Aranda, Jonathan",666018,2026,28,379,448,107,76,17,0,14,104,54,23.2,12.1,".282",".438",".377","0.815",".262",".451",".357",".358",".364",".189","69.9",11.4,14.6,11.6,35.6,28.2,"7.1",14,7.7,5.6,50.5,34.9,"91.1","13.9",37.6,10.3,44.8,"100.735929787","94.754575623",21.9,45.9
"Outman, James",681546,2026,29,153,164,24,14,4,2,4,70,10,42.7,6.1,".157",".288",".213","0.501",".153",".251",".223",".208",".209",".098","72.2",18.5,9.9,6,26,15.6,"7.8",12,15.2,-6.1,48,34.6,"86.1","16.2",32.5,6,36.1,"97.403504286","92.76327494",42,51.3
"Benintendi, Andrew",643217,2026,31,287,319,69,41,16,2,10,78,27,24.5,8.5,".240",".415",".302","0.717",".251",".418",".310",".318",".313",".167","69.9",4.9,13.5,9.7,35.5,25.6,"7.1",11,17.2,-6.3,50.4,31.5,"88.8","16.6",36,9,45.5,"98.972555333","93.820949143",29,51.9
"Torres, Bryan",663494,2026,28,77,84,17,10,1,2,4,17,6,20.2,7.1,".221",".442",".277","0.719",".252",".415",".309",".315",".307",".164","66.1",1.4,4.5,3.6,36,29,"6.5",3,9,0.6,56.5,32.2,"87.2","12.2",41,6.8,32.8,"97.007987241","92.775603684",21,47.5
"Mayer, Marcelo",691785,2026,23,205,228,45,32,10,0,3,44,16,19.3,7,".220",".312",".282","0.594",".201",".297",".267",".259",".269",".096","74.6",47.2,12.2,9.1,27.6,20.6,"7.9",8,8.5,-7,41.8,30.8,"86.1","8.8",25.6,6.1,36,"98.190519259","93.099594383",26.5,50.1
"Durbin, Caleb",702332,2026,26,325,361,77,47,19,1,10,51,24,14.1,6.6,".237",".394",".302","0.696",".234",".323",".306",".282",".301",".089","69.2",6.3,8.4,7.4,32.1,28.1,"7",16,9.9,-2.5,61.6,28.6,"84","11.4",28.7,2.5,27.6,"95.971227132","92.021139742",15.2,47.1
"Locklear, Tyler",682988,2026,25,22,27,6,4,1,0,1,3,3,11.1,11.1,".273",".455",".370","0.825",".281",".524",".359",".385",".379",".243","73.3",38.6,11.8,9.1,29.4,22.7,"6.8",0,6.3,4,54.5,32.1,"85.3","3.6",30,15,35,"98.728898","93.374722",20.4,47.1
"Suárez, Eugenio",553993,2026,34,271,300,56,31,11,0,14,108,26,36,8.7,".207",".402",".280","0.682",".190",".337",".297",".267",".266",".147","71.6",18.7,10.9,7.3,27,18.1,"7.8",25,18.1,-5,47.2,39,"88.4","20.3",33.5,10.7,32.3,"99.251829625","93.714787296",35,46.8
"Dunn, Oliver",686554,2026,28,11,12,1,1,0,0,0,3,1,25,8.3,".091",".091",".167","0.258",".174",".192",".132",".207",".243",".018","74.1",37.5,10,6.3,20,12.5,"7.3",0,12.1,2.9,81.2,27.3,"82.6","-6.1",0,0,25,"94.2383425","92.617014286",30,47.6
"Pereda, Jhonny",640902,2026,30,63,68,17,15,0,0,2,11,4,16.2,5.9,".270",".365",".324","0.689",".306",".416",".308",".341",".357",".110","70.6",4.7,13.3,11,35.2,29.1,"7.4",1,6.9,0.6,46.5,29.6,"89.8","9.7",46.2,3.8,46.2,"100.185806154","94.483484038",18.2,49.5
"O'Hoppe, Logan",681351,2026,26,230,252,49,37,8,0,4,63,17,25,6.7,".213",".300",".275","0.575",".201",".334",".260",".268",".266",".133","72.1",25.3,15.1,11.1,30.1,22.1,"7.5",14,13.1,-8.1,60.2,30.9,"86.9","17.5",29.6,10.1,36.1,"98.893812143","93.465770774",28.7,51.4
"Velazquez, Andrew",623205,2026,31,13,13,1,1,0,0,0,2,0,15.4,0,".077",".077",".077","0.154",".170",".196",".068",".161",".170",".025","69.1",6.3,0,0,35.7,31.3,"7.7",0,13,2.2,43.7,33.9,"84.9","22.9",27.3,0,27.3,"95.6089075","92.02301375",13,65.7
"Freeland, Alex",690976,2026,24,195,223,45,35,7,0,3,68,22,30.5,9.9,".231",".313",".309","0.622",".210",".317",".282",".276",".292",".107","70.8",8.1,12.5,9,34.5,24.8,"6.9",12,8.8,3.9,51.2,29.8,"88.7","10.3",34.8,5.3,37.1,"98.755015625","93.510529134",29.8,40.9
"Lewis, Royce",668904,2026,27,260,295,55,32,13,0,10,74,30,25.1,10.2,".212",".377",".295","0.672",".219",".378",".296",".301",".303",".159","74.7",51.2,15.8,10.9,29.3,20.1,"8",8,11,-8.2,73.8,25.9,"89.3","20.8",31.7,11.6,41.3,"100.568445368","94.47759164",34,47
"McGonigle, Kevin",805808,2026,21,390,457,110,78,20,3,9,64,64,14,14,".282",".418",".387","0.805",".269",".438",".359",".359",".376",".169","71.2",17.2,12.3,10.4,35.6,30.2,"6.9",11,15.6,0.2,50,36.7,"88.1","20.5",36.5,7.4,37.5,"98.439814233","93.439589385",16.5,42.5
"Alcántara, Kevin",682634,2026,23,20,21,4,4,0,0,0,9,1,42.9,4.8,".200",".200",".238","0.438",".222",".264",".203",".234",".259",".042","77",72.7,9.5,6.1,28.6,18.2,"8",1,10.9,-7.1,48.5,32.2,"89.5","5.8",54.5,0,18.2,"94.757063333","91.719108182",37.8,42
"Caglianone, Jac",695506,2026,23,347,377,87,52,17,2,16,107,25,28.4,6.6,".251",".450",".308","0.758",".265",".486",".328",".348",".322",".221","77.4",76.2,22.7,16.5,29.8,21.6,"7.9",11,10.1,-1.6,44.4,30.5,"92.9","7.9",33.6,14.5,55.2,"105.584884793","97.580101286",30.1,52.6
"Schuemann, Max",680474,2026,29,64,79,13,6,5,0,2,19,12,24.1,15.2,".203",".375",".354","0.729",".219",".364",".333",".335",".367",".145","70.2",8,11.3,8,28.7,20.5,"7.3",2,12.1,-5.1,52.7,31.1,"89.4","25.3",37.8,11.1,42.2,"98.962851429","94.074320238",27.9,41.2
"Alexander, Blaze",677942,2026,27,221,246,69,51,12,2,4,54,16,22,6.5,".312",".439",".368","0.807",".308",".467",".353",".361",".365",".158","72.4",25.3,15,11.2,34.1,25.6,"7.5",7,8.5,5.3,49.8,36.8,"92.6","9.9",42.4,7.2,48.8,"100.733289383","95.319990309",25.9,56.1
"Schneemann, Daniel",682177,2026,29,252,276,52,35,11,0,6,81,24,29.3,8.7,".206",".321",".275","0.596",".218",".357",".268",".285",".286",".139","71.2",11.5,12.2,8.6,30.3,21.4,"7.1",12,14.5,-0.8,55.9,33.1,"87.9","12",32.7,7.6,37.6,"98.568045465","93.411409357",31.5,49.5
"Marte, Ketel",606466,2026,32,413,451,105,63,20,3,19,67,32,14.9,7.1,".254",".455",".308","0.763",".287",".485",".328",".356",".341",".198","74.8",45.9,19.4,15.6,33.2,26.6,"7.7",8,9.3,-8.5,59.1,31.8,"90.7","12.7",32.6,10.4,44,"102.505053468","95.510288812",21,49.2
"Tromp, Chadwick",644433,2026,31,46,48,8,7,1,0,0,13,0,27.1,0,".174",".196",".170","0.366",".184",".229",".159",".179",".183",".046","70.5",9.9,3.3,2.5,26.7,19.8,"8.2",2,12.4,-10.5,54.3,27.6,"86","11.2",28.6,0,28.6,"95.82472","92.030916364",25.3,57.6
"Thompson, Sterlin",694514,2026,25,69,77,16,10,4,0,2,21,5,27.3,6.5,".232",".377",".312","0.689",".219",".357",".308",".295",".300",".138","75.4",55.5,12.2,9.2,24.4,18.5,"7",0,8.4,1.3,39.5,35.1,"86.6","8",31.3,6.3,43.8,"100.340930417","94.17716",30.1,50
"Greene, Riley",682985,2026,25,384,445,108,69,23,1,15,119,54,26.7,12.1,".281",".464",".369","0.833",".266",".500",".362",".372",".359",".234","75.7",58.8,17.6,12.5,29.7,21.1,"7.3",12,15.5,-0.7,44.7,44.1,"91.4","17.4",38.5,15.6,51.1,"102.969781111","96.114867593",30,46.2
"Gurriel Jr., Lourdes",666971,2026,32,174,189,36,26,8,0,2,34,10,18,5.3,".207",".287",".254","0.541",".234",".315",".242",".277",".287",".082","70.8",10.5,9.6,7.6,34.7,27.3,"7.5",6,10.7,-6.8,50,37.9,"87.3","15.1",31.5,4.9,34.3,"97.496749028","92.823294406",24,52.6
"Mayo, Coby",691723,2026,24,244,267,49,25,10,0,14,89,19,33.3,7.1,".201",".414",".266","0.680",".213",".397",".295",".295",".278",".185","75.7",57.1,16.7,11.4,28.5,19.5,"7.4",6,15.1,-16.7,50.2,38.9,"92.5","19.6",28.2,10.9,49.4,"104.273357564","96.91551609",31.5,46.6
"Murakami, Munetaka",808959,2026,26,246,304,59,29,8,0,22,98,56,32.2,18.4,".240",".541",".382","0.923",".223",".518",".392",".377",".369",".295","75.2",54.1,24.1,14.5,33.8,20.2,"7.9",16,18.8,-1.6,44.6,35.4,"94.2","14.7",30.2,20.1,59.7,"104.614940676","97.686728844",42.3,41.3
"Muncy, Max",571970,2026,35,320,367,82,45,16,1,20,88,44,24,12,".256",".500",".351","0.851",".246",".481",".367",".355",".343",".235","71.6",14.1,16,11.6,35,25.4,"7",10,16.4,-6.5,52.1,33.7,"90.1","16",34.1,13.8,44,"101.038943793","94.803764052",27.5,44.2
"Soto, Juan",665742,2026,27,293,359,83,52,8,2,21,48,63,13.4,17.5,".283",".539",".408","0.947",".297",".589",".401",".422",".420",".291","72.1",26.8,21.7,17.9,42.3,34.9,"7.1",26,12.6,0.6,64.7,28.3,"92.5","16.3",31.6,14.3,48.6,"102.442118033","96.095154074",20.6,39.1
"Chaparro, Andrés",665953,2026,27,76,89,17,7,5,0,5,21,12,23.6,13.5,".224",".487",".337","0.824",".267",".555",".358",".399",".374",".288","74.6",48.2,17.5,12.9,33,24.5,"7.3",4,11.7,-12.5,56.8,30.6,"91","14",32.7,14.5,52.7,"102.224247857","95.939781091",30.1,45.1
"Stanton, Giancarlo",519317,2026,36,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724",".245",".466",".316",".326",".292",".221","79.3",92.9,22.2,14.2,30.3,19.4,"8.4",3,11.6,-0.9,72.3,27.2,"94.1","21.5",37.7,18,44.3,"104.792676774","97.001259672",38.7,45.1
"Jansen, Danny",643376,2026,31,123,142,21,11,6,1,3,40,13,28.2,9.2,".171",".309",".277","0.586",".167",".273",".268",".254",".274",".106","70.5",7.7,9.2,7.2,31.6,24.9,"7.1",10,15.9,-8.5,59.3,30.3,"87.7","22.3",21.4,6,33.3,"97.328380476","92.77681253",25.5,44.7
