"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Lockridge, Brandon",663604,2026,29,51,58,13,11,2,0,0,13,6,22.4,10.3,".255",".294",".333","0.627",".212",".264",".295",".261",".297",".052","73.2",39.4,11.3,8.7,18.8,14.4,"6.9",2,4.5,7.9,44.2,29.5,"84.1","-2.5",12.8,2.6,30.8,"97.022735789","92.884428378",26.3,45.2
"Schneider, Davis",676914,2026,27,31,38,6,3,2,0,1,12,7,31.6,18.4,".194",".355",".342","0.697",".192",".358",".326",".321",".341",".166","71.9",22.4,15.4,12.2,41,32.7,"7",1,16.8,0.7,59.2,34,"93.2","23.7",36.8,21.1,47.4,"101.575203","96.213012632",21.1,33.5
"Ramírez, Agustín",682663,2026,24,73,83,17,11,4,1,1,19,8,22.9,9.6,".233",".356",".313","0.669",".218",".325",".300",".278",".301",".107","76.1",61.8,10,6.9,24,16.7,"7.7",3,9.4,-7.4,55.6,24.9,"87.9","12.2",27.3,5.5,32.7,"99.450607143","93.837521818",31.7,50.5
"Crow-Armstrong, Pete",691718,2026,24,78,84,17,14,2,0,1,24,4,28.6,4.8,".218",".282",".265","0.547",".204",".315",".247",".247",".252",".112","73.8",39.9,17.1,13.5,26.5,20.9,"7.3",8,15.7,-7.6,55.4,33.8,"92.1","22.7",18.2,3.6,45.5,"101.902116538","95.497207647",26.3,58.5
"Realmuto, J.T.",592663,2026,35,50,57,14,11,2,0,1,11,5,19.3,8.8,".280",".380",".368","0.748",".249",".343",".346",".313",".342",".093","73.8",40,16.7,12.2,37.9,27.8,"7.5",0,14.1,-2.7,47.8,33.1,"89.7","10.2",38.5,2.6,43.6,"98.760513","94.14970359",28.6,46.1
"Acuña, Luisangel",682668,2026,24,58,64,12,11,1,0,0,9,3,14.1,4.7,".207",".224",".254","0.478",".238",".304",".225",".262",".282",".067","72.3",29.6,15.2,12.2,39.2,31.6,"7.5",2,9,1.9,72.4,25.5,"88.2","3.6",13.7,3.9,37.3,"98.6842408","93.4954136",23.5,50.2
"Martínez, Angel",682657,2026,24,61,67,17,11,4,0,2,11,3,16.4,4.5,".279",".443",".333","0.776",".283",".413",".348",".331",".337",".130","70.5",15.2,12.9,10.7,23.7,19.6,"7.2",2,9.2,-4.8,49.1,32.9,"89.7","17.6",31.4,7.8,43.1,"101.7961116","95.116333673",16.7,51.9
"Lopez, Otto",672640,2026,27,76,84,26,17,4,2,3,15,5,17.9,6,".342",".566",".393","0.959",".299",".516",".419",".374",".354",".217","72.2",25.6,23.5,19,37.8,30.6,"6.8",5,5.5,-3.3,44.6,30.5,"92.9","7.7",24.2,14.5,54.8,"103.000147097","96.352972419",20.7,46.5
"Frelick, Sal",686217,2026,26,67,78,12,9,2,0,1,12,9,15.4,11.5,".179",".254",".286","0.540",".206",".277",".260",".275",".309",".071","67.8",4.4,8.1,7.1,35.4,31,"7.1",4,6.1,0.8,53.1,26.8,"85","11.7",21.8,1.8,21.8,"96.021305185","92.013261667",14.6,42.2
"Lowe, Nathaniel",663993,2026,30,26,30,6,3,3,0,0,6,4,20,13.3,".231",".346",".333","0.679",".308",".449",".315",".376",".400",".142","74.6",43.6,15.9,12.7,29.5,23.6,"7.6",2,8.8,2.1,50.9,30.3,"90.5","3.7",50,5,55,"102.546179","96.0211745",21.3,45.9
"Saggese, Thomas",695336,2026,24,43,47,9,7,2,0,0,14,4,29.8,8.5,".209",".256",".277","0.533",".175",".261",".251",".231",".245",".086","71.8",20.5,9.8,6.8,24.6,17,"7",3,9.8,0.3,38.6,36.4,"88","16.7",27.6,3.4,31,"98.187452667","93.332665172",32,51.8
"Higashioka, Kyle",543309,2026,36,29,34,7,6,0,0,1,9,5,26.5,14.7,".241",".345",".353","0.698",".227",".371",".327",".323",".341",".144","71.2",14.9,12.1,8.5,42.4,29.8,"7.1",1,10.1,-4.1,51.1,32.3,"93.5","22.1",30,10,50,"100.633585","95.778732632",30.9,40.4
"Naylor, Bo",666310,2026,26,45,49,7,5,1,0,1,10,4,20.4,8.2,".156",".244",".224","0.468",".275",".523",".220",".369",".335",".248","71.8",14.9,16,13.8,28,24.1,"7.6",2,9.6,-4.1,51.7,31.5,"90.8","12.2",42.9,14.3,51.4,"101.361495556","95.328717143",15.2,44
"Fernandez, Jose",699912,2026,22,56,56,17,13,2,0,2,14,0,25,0,".304",".446",".304","0.750",".263",".409",".332",".289",".263",".147","74.9",54.2,19.4,14.6,34.7,26,"7.9",1,8,-6.6,46.9,32.4,"88.7","12.7",33.3,7.1,42.9,"101.55437381","95.30734122",26.2,48
"Gilbert, Drew",687551,2026,25,12,14,3,2,0,0,1,3,2,21.4,14.3,".250",".500",".357","0.857",".190",".362",".381",".307",".315",".172","71.2",29.4,16.7,11.8,33.3,23.5,"7.5",0,2.6,-5.8,29.4,28,"90.1","14.8",22.2,11.1,33.3,"98.33055","93.165275",26.3,32.8
"Lowe, Josh",666139,2026,28,56,64,9,5,1,0,3,20,5,31.3,7.8,".161",".339",".238","0.577",".143",".260",".261",".223",".223",".118","73.2",32,5.5,3.9,18.7,13.3,"7.5",4,14.2,-4.6,42.2,37.1,"85.1","22.2",15.8,7.9,21.1,"94.679083158","91.520178108",29.9,51.8
"Hernández, Teoscar",606192,2026,33,66,72,18,11,3,0,4,23,5,31.9,6.9,".273",".500",".319","0.819",".252",".453",".359",".326",".302",".201","72.1",22.2,14.1,9.5,30.6,20.6,"7.8",4,11.6,1,48.4,33.4,"89.9","11.5",36.4,13.6,38.6,"99.483186818","93.964986279",34.5,47.3
"Burleson, Alec",676475,2026,27,77,90,23,15,5,0,3,9,12,10,13.3,".299",".481",".389","0.870",".296",".605",".384",".418",".388",".310","71.8",15.2,19,15.9,41.4,34.8,"7.5",1,12.5,3.9,54.3,35.1,"93.1","12.1",29,13,52.2,"102.021497647","95.886125294",19,49.7
"Sánchez, Jesús",660821,2026,28,61,68,16,11,3,0,2,12,3,17.6,4.4,".262",".410",".309","0.719",".310",".493",".313",".359",".353",".183","71.2",29.8,12.4,9.6,32.6,25.4,"6.6",0,5.6,8.3,42.6,29.3,"91.3","10.7",39.2,5.9,45.1,"100.921222308","94.812930784",22.4,55
"Teodosio, Bryce",669326,2026,27,19,21,2,2,0,0,0,8,1,38.1,4.8,".105",".105",".150","0.255",".115",".170",".126",".152",".159",".055","70.8",6.1,9.1,6.1,22.7,15.2,"6.5",2,7.7,3.6,42.4,32,"85.9","7",8.3,8.3,16.7,"93.087041667","90.812849091",35,52.6
"Benintendi, Andrew",643217,2026,31,60,65,12,6,3,2,1,23,5,35.4,7.7,".200",".367",".262","0.629",".234",".417",".281",".311",".294",".183","69.3",6.5,12.2,8.1,32.9,22,"7.2",2,18.9,-8.3,43.1,31.9,"88.9","21.6",43.2,13.5,59.5,"99.413952222","94.839197778",35.8,54.2
"Happ, Ian",664023,2026,31,72,84,16,6,4,0,6,27,11,32.1,13.1,".222",".528",".333","0.861",".215",".496",".374",".353",".327",".281","71.9",20.2,20.2,13.2,33.3,21.7,"7",2,11.8,-7.5,50.4,32,"91.5","10.3",35.6,20,48.9,"102.327724348","95.802242444",36.3,45.1
"Murray, Tanner",695020,2026,26,19,21,5,4,0,0,1,3,1,14.3,4.8,".263",".421",".333","0.754",".192",".355",".342",".279",".269",".163","74.3",48,26.3,20,47.4,36,"7.4",0,10.7,0.3,68,25.1,"90.4","26",18.8,6.3,50,"100.81907625","95.180845333",23.3,45.5
"Abrams, CJ",682928,2026,25,71,87,24,15,3,0,6,12,10,13.8,11.5,".338",".634",".448","1.082",".317",".571",".465",".426",".431",".254","72.2",23.5,22.9,16.7,37.5,27.3,"7.7",4,12.9,-6.3,56.1,30,"90.8","14.2",36.7,13.3,50,"101.952529667","95.392913167",27.5,48.5
"Horwitz, Spencer",687462,2026,28,53,66,13,10,2,0,1,13,11,19.7,16.7,".245",".340",".379","0.719",".187",".247",".338",".286",".337",".060","67.2",4.6,8.6,6.9,38.6,31,"6.8",1,7.8,-0.4,46,34.7,"85","17.3",26.8,0,26.8,"95.529432381","91.868415366",20.4,36.3
"Torkelson, Spencer",679529,2026,26,63,77,12,9,3,0,0,22,13,28.6,16.9,".190",".238",".338","0.576",".221",".365",".286",".334",".363",".144","73.5",27.6,14.3,11.2,26.4,20.7,"7.8",2,15.1,-7.6,54.3,37.5,"88.7","15.4",41.5,7.3,43.9,"99.755762857","94.315297805",27.1,36.9
"Hoerner, Nico",663538,2026,29,80,92,26,16,7,0,3,9,9,9.8,9.8,".325",".525",".402","0.927",".304",".411",".410",".354",".385",".107","67.7",1.5,6.6,6.1,35.5,32.6,"7.3",2,5.7,-2.4,47,32.4,"85.7","15",34.7,4.2,26.4,"95.705038611","91.936204507",10.1,42.8
"Hayes, Ke'Bryan",663647,2026,29,50,54,3,3,0,0,0,4,4,7.4,7.4,".060",".060",".130","0.190",".244",".403",".103",".309",".303",".159","70.1",1.6,18.9,15.6,56.6,46.9,"6.7",2,6.1,-2.4,56.3,25.6,"90.1","23.3",32.6,6.5,32.6,"98.078494545","93.210076512",19.4,41.4
"Henderson, Gunnar",683002,2026,25,89,99,19,8,3,1,7,29,8,29.3,8.1,".213",".506",".283","0.789",".234",".419",".343",".317",".303",".185","74.4",46.4,16.1,12,27.7,20.8,"7.5",4,13.9,-4.3,49.7,30.5,"91.4","19.3",31.1,11.5,52.5,"100.985036774","95.492849344",28.1,48
"Bregman, Alex",608324,2026,32,83,93,19,16,1,0,2,15,9,16.1,9.7,".229",".313",".301","0.614",".236",".353",".284",".294",".308",".117","69.9",5.6,17.8,15.1,48.6,41.3,"7",2,14.2,-4.6,66.7,27.9,"90.6","13.3",23.2,5.8,47.8,"99.893807714","94.564101449",16.6,37.1
"Nimmo, Brandon",607043,2026,33,86,97,26,17,4,1,4,21,9,21.6,9.3,".302",".512",".381","0.893",".274",".466",".394",".357",".356",".192","72.4",30.1,15.1,11.5,34.5,26.3,"7",3,6.8,0.8,50.6,29.5,"89.2","9.8",32.3,12.3,43.1,"99.890019394","94.473116",25,49.2
"O'Hoppe, Logan",681351,2026,26,61,74,13,11,1,0,1,15,9,20.3,12.2,".213",".279",".338","0.617",".192",".334",".297",".311",".329",".142","71.8",19.2,15.4,11.7,28.6,21.7,"7.7",6,14.8,-7.7,57.5,31.6,"87.5","17.9",27.7,10.6,40.4,"100.035796667","94.256572553",27.4,45.5
"Bart, Joey",663698,2026,29,28,32,4,3,0,0,1,14,2,43.8,6.3,".143",".250",".219","0.469",".091",".124",".218",".150",".174",".033","74.5",42.9,7.9,5.4,13.2,8.9,"7.3",1,9.1,-5.6,39.3,34.5,"82","13.3",33.3,0,20,"92.7381825","91.055446667",35.5,48.4
"Myers, Dane",667472,2026,30,26,29,7,7,0,0,0,5,2,17.2,6.9,".269",".269",".345","0.614",".371",".558",".294",".432",".438",".187","71.3",16.7,11.1,10,37,33.3,"7.2",1,6.8,6.3,36.7,29.7,"87.4","20.7",47.6,4.8,28.6,"97.065784","92.6978435",10.5,33.9
"Vivas, Jorbit",678391,2026,25,42,54,13,11,2,0,0,6,5,11.1,9.3,".310",".357",".423","0.780",".250",".279",".367",".314",".377",".028","69.4",1.2,1.3,1.2,18.7,16.3,"7.5",1,5.1,-2.8,38.4,32.5,"79.2","13",25.6,0,15.4,"90.57794","90.214526486",14.1,51
"Kreidler, Ryan",668952,2026,28,14,18,3,0,1,0,2,3,4,16.7,22.2,".214",".714",".389","1.103",".293",".706",".463",".481",".450",".412","74.9",50,12.5,10,20.8,16.7,"7.8",0,14.8,-4.2,66.7,31.7,"88.8","27.4",45.5,18.2,27.3,"98.522248333","94.125728182",23.5,44.2
"Doyle, Brenton",686668,2026,28,59,65,12,10,1,0,1,23,6,35.4,9.2,".203",".271",".277","0.548",".194",".281",".258",".251",".268",".087","72",19.2,13.7,10.1,26,19.2,"7.2",4,11.7,0.3,58.6,29.9,"89.3","9.5",25,2.8,33.3,"98.404017222","93.416478857",29.5,51.4
"Jones, Jahmai",663330,2026,28,17,17,3,2,1,0,0,6,0,35.3,0,".176",".235",".176","0.411",".286",".397",".183",".292",".286",".111","71.4",29,17.4,12.9,30.4,22.6,"7.5",0,10.3,-2.9,45.2,29.5,"92.3","15.5",45.5,9.1,45.5,"101.644588333","95.943307273",27.3,57.9
"Robert Jr., Luis",673357,2026,28,66,78,17,13,2,0,2,16,12,20.5,15.4,".258",".379",".372","0.751",".264",".409",".348",".353",".377",".145","75.6",57.4,16.7,13.1,26,20.5,"7.7",3,9.2,-3.3,49.2,35,"89.1","8.6",22,4,40,"101.9741656","95.3655576",25.2,43.8
"Turang, Brice",668930,2026,26,67,84,20,10,5,1,4,19,16,22.6,19,".299",".582",".434","1.016",".273",".564",".442",".419",".414",".292","70.8",14.2,21.1,17.7,37.9,31.9,"6.8",1,8.7,7.6,48.7,35.9,"94.2","11.4",36.7,12.2,57.1,"102.95598625","97.011373404",17.2,36.7
"Barrosa, Jorge",678489,2026,25,48,53,11,3,7,1,0,18,2,34,3.8,".229",".417",".275","0.692",".185",".260",".305",".223",".233",".074","69.5",3.7,6.2,4.9,27.7,22,"7.6",1,13.3,1,52.4,26.8,"85.8","11.5",40.6,6.3,21.9,"94.865903571","91.600107407",23.3,44.8
"Peña, Jeremy",665161,2026,28,43,46,11,7,4,0,0,6,3,13,6.5,".256",".349",".304","0.653",".330",".449",".297",".361",".374",".118","72.2",13,9.6,7.6,32.9,26.1,"7.3",2,11.6,-7.5,67.4,31.4,"86.1","18.3",40.5,2.7,29.7,"97.391939474","92.871165405",21.6,56.7
"Shaw, Matt",807713,2026,24,52,57,13,6,5,0,2,11,3,19.3,5.3,".250",".462",".286","0.748",".293",".461",".326",".338",".326",".168","68",4.9,9.5,7.8,36.9,30.1,"7",1,10.3,0,66,29.1,"88.6","12.4",37.2,9.3,37.2,"98.079481905","93.04733381",20.3,51.5
"Gray, Tristan",656484,2026,30,32,37,9,6,1,0,2,13,2,35.1,5.4,".281",".500",".333","0.833",".228",".371",".364",".300",".293",".143","72.4",22.9,9.5,5.7,23.8,14.3,"7.2",1,8.3,-13.9,45.7,29.5,"88.2","12.1",33.3,14.3,38.1,"100.468697","94.3754445",37.3,56.1
"Grichuk, Randal",545341,2026,34,20,22,2,0,2,0,0,8,1,36.4,4.5,".100",".200",".136","0.336",".232",".526",".150",".334",".263",".294","74.4",40,20,14.3,40,28.6,"7.9",1,11.3,-10.8,74.3,26.8,"93.1","25.8",53.8,30.8,61.5,"103.337767143","97.295829231",30.8,45.9
"Outman, James",681546,2026,29,18,20,0,0,0,0,0,10,2,50,10,".000",".000",".100","0.100",".041",".066",".071",".112",".137",".025","71.1",19.4,0,0,15,8.3,"7.7",2,15.7,-2.5,41.7,35.6,"82.3","32.8",0,0,25,"93.4258575","90.87049375",42.9,50.6
"Contreras, Willson",575929,2026,34,64,80,18,13,2,0,3,23,11,28.7,13.8,".281",".453",".425","0.878",".258",".473",".403",".395",".410",".215","76.2",63.4,21.3,13.8,28.7,18.7,"7.9",6,11.2,-7.1,50.8,31.7,"91.8","16",31.7,14.6,46.3,"103.6913355","96.463395641",38.8,42.2
"Wilson, Jacob",805779,2026,24,86,87,22,17,3,0,2,11,1,12.6,1.1,".256",".360",".264","0.624",".277",".361",".278",".282",".286",".084","63.8",0.7,6.5,5.7,39.5,34.8,"6.1",2,2.8,0.7,34.5,35.1,"84.8","5.1",32,2.7,37.3,"97.130889459","92.663256351",14.4,59
"Triolo, Jared",669707,2026,28,23,26,5,4,1,0,0,5,2,19.2,7.7,".217",".261",".308","0.569",".211",".258",".273",".266",".305",".047","72.5",15.8,6.5,5.3,29,23.7,"7.4",1,2.3,6.6,39.5,38,"85.7","8.3",27.8,0,27.8,"95.759626667","92.129474706",23.8,40.8
"Garver, Mitch",641598,2026,35,16,19,2,2,0,0,0,7,3,36.8,15.8,".125",".125",".263","0.388",".156",".201",".208",".242",".289",".045","74.2",30.3,20,12.1,30,18.2,"7.6",0,15.4,-13,63.6,28.1,"91.5","18.9",11.1,0,55.6,"102.056714","96.106706667",40.5,44.6
"Cortes, Carlos",666126,2026,29,35,41,9,6,2,0,1,2,6,4.9,14.6,".257",".400",".366","0.766",".333",".540",".351",".424",".433",".207","71",14.3,23.6,20.6,34.5,30.2,"7.1",0,7.1,-0.5,47.6,26.1,"90.2","6.5",39.4,15.2,45.5,"100.537346875","94.365813125",11.3,43.3
"Amaya, Miguel",665804,2026,27,33,40,9,7,1,0,1,9,6,22.5,15,".273",".394",".400","0.794",".213",".314",".369",".313",".350",".101","67.9",1.6,2.2,1.6,28.3,20.6,"7.3",1,9.9,-6.9,64.1,32.3,"83.6","23.2",20.8,4.2,16.7,"93.425965","91.024222083",26.4,39.3
"Smith, Dominic",642086,2026,31,47,50,17,11,2,0,4,6,2,12,4,".362",".660",".380","1.040",".349",".578",".448",".414",".379",".230","68.4",4.5,12.3,10.2,37,30.7,"6.9",1,8.8,-4.9,51.1,32.4,"90.4","15.6",40.5,9.5,38.1,"98.816262857","93.652397143",17,54.9
"Marte, Starling",516782,2026,37,20,20,4,2,2,0,0,7,0,35,0,".200",".300",".200","0.500",".186",".319",".220",".216",".186",".133","72.2",30.6,16,11.1,28,19.4,"7.4",1,10.6,-4.1,41.7,34.8,"94.7","0.2",23.1,15.4,46.2,"105.409506667","97.698705833",28.6,52.5
"Benge, Carson",701807,2026,23,60,67,9,7,1,0,1,17,7,25.4,10.4,".150",".217",".239","0.456",".205",".316",".220",".274",".288",".112","70.7",16.5,13.3,9.9,30,22.3,"6.3",3,0.1,9.7,32.2,32.6,"89.2","7.9",37.2,4.7,37.2,"100.185145","94.339188372",25.4,48.4
"Scott II, Victor",687363,2026,25,51,60,12,11,1,0,0,15,3,25,5,".235",".255",".273","0.528",".241",".284",".244",".255",".281",".042","69.5",4.1,6.5,4.1,39.1,24.7,"6.6",2,9.6,0.1,56.2,32.5,"87.2","-0.1",31,0,21.4,"95.984671765","92.114247273",30.6,47.1
"Church, Nathan",701675,2026,25,46,50,10,8,1,0,1,14,2,28,4,".217",".304",".260","0.564",".196",".298",".256",".241",".242",".102","71.3",16.4,7.5,5.5,20.8,15.1,"7.4",0,7,-4,38.4,30.6,"83.7","11.7",30.3,6.1,30.3,"97.195298125","92.76467129",24.7,53.3
"Rosario, Amed",642708,2026,30,42,45,11,6,1,1,3,7,2,15.6,4.4,".262",".548",".289","0.837",".309",".642",".358",".409",".336",".332","74.5",51.2,19.7,15,34.4,26.3,"7.4",0,7.1,-4.6,61.2,30.9,"90.8","12.5",36.1,13.9,41.7,"102.700098889","95.574423056",23.9,58.2
"Pederson, Joc",592626,2026,34,45,54,11,9,1,0,1,14,8,25.9,14.8,".244",".333",".352","0.685",".170",".251",".319",".264",".296",".081","72.1",21.3,13,7.9,38.9,23.6,"7.5",2,10,-1.8,51.7,27.2,"92.3","18.5",25,0,53.1,"100.2904825","95.131646563",37.9,44
"Fermin, Freddy",666023,2026,31,33,41,6,4,2,0,0,9,6,22,14.6,".182",".242",".317","0.559",".203",".280",".274",".291",".335",".077","69.7",6.3,11.1,7.9,40,28.6,"7.5",3,12.4,-3.2,54,33,"88.3","16.5",20,0,40,"97.3413","92.9322168",32.9,44.5
"Chisholm Jr., Jazz",665862,2026,28,73,83,12,7,5,0,0,26,9,31.3,10.8,".164",".233",".265","0.498",".147",".190",".240",".216",".251",".043","72.8",24,9.6,7,28.7,20.9,"7.9",4,14.8,-8.7,69.8,31.7,"87.4","17.3",17,4.3,31.9,"97.761215217","92.937812391",30.7,43.7
"Pasquantino, Vinnie",686469,2026,28,79,90,13,9,1,1,2,19,8,21.1,8.9,".165",".278",".244","0.522",".217",".339",".241",".281",".290",".123","69.8",3.3,10.2,8.5,33.1,27.5,"7.2",2,10.9,-12.4,63.4,27.8,"89.6","20.3",33.9,8.1,35.5,"98.773056774","93.758088689",17.3,48.5
"Johnson, Bryce",669369,2026,30,13,15,2,1,1,0,0,7,1,46.7,6.7,".154",".231",".214","0.445",".112",".146",".208",".155",".175",".034","68.7",0,0,0,33.3,17.4,"7.5",1,13,-2.1,43.5,39.3,"83.7","22.8",42.9,0,14.3,"91.83839","89.919195",46.4,47.5
"Trevino, Jose",624431,2026,33,11,12,1,1,0,0,0,3,1,25,8.3,".091",".091",".167","0.258",".202",".223",".135",".230",".269",".021","68.6",0,8.3,6.3,25,18.8,"7.2",1,9.1,-3.5,75,23.4,"76.9","7.5",37.5,0,25,"89.30118","90.792392857",26.3,45.2
"Perdomo, Geraldo",672695,2026,26,70,85,16,12,3,0,1,9,11,10.6,12.9,".229",".314",".325","0.639",".221",".303",".297",".301",".336",".082","65.4",0,10.6,9.3,39.4,34.7,"6.8",2,6.2,1.5,51.7,36,"86.8","8.6",27.7,3.1,26.2,"96.829660323","92.554093279",11.2,41
"Vargas, Miguel",678246,2026,26,72,87,11,5,3,1,2,15,12,17.2,13.8,".153",".306",".287","0.593",".208",".376",".279",".320",".333",".168","72.9",31.2,14,11.6,30.7,25.4,"7.6",1,11,-1.2,59.4,34.6,"88","16.9",37.9,10.3,43.1,"100.130066897","94.409883276",17.4,43.3
"Thomas, Alek",677950,2026,26,57,61,9,3,6,0,0,15,2,24.6,3.3,".158",".263",".200","0.463",".220",".366",".211",".273",".259",".146","69.6",6.1,13.5,10.1,39.2,29.3,"6.9",2,8.7,1.3,57.6,27.9,"91.6","10.4",32.6,4.7,44.2,"100.697027","95.13494825",28.4,56.9
"Fry, David",681807,2026,30,26,31,5,4,1,0,0,11,5,35.5,16.1,".192",".231",".323","0.554",".190",".284",".273",".285",".320",".095","69.7",6.1,15.2,10.2,30.3,20.4,"8.1",3,18.2,-7.4,57.1,31.1,"88.9","29",46.7,13.3,46.7,"99.3059625","94.178246667",38.2,39.3
"Soderstrom, Tyler",691016,2026,24,80,91,16,8,5,1,2,20,11,22,12.1,".200",".362",".297","0.659",".222",".404",".301",".319",".316",".182","73.9",45.1,14.2,10.6,29.2,21.8,"7.4",3,10.5,-3.2,54.2,28.8,"89.2","13.3",26.7,10,43.3,"101.296021667","94.766577",25.6,46.6
"Langeliers, Shea",669127,2026,28,80,89,26,16,4,0,6,24,9,27,10.1,".325",".600",".393","0.993",".278",".529",".432",".375",".351",".251","74.6",45.9,12.2,8.9,24.3,17.8,"7.3",0,11.5,-2.3,66.2,30.6,"91.9","19.6",39.3,12.5,44.6,"102.956266429","95.652867679",25.8,51.6
"Narváez, Carlos",665966,2026,27,41,43,8,8,0,0,0,14,1,32.6,2.3,".195",".195",".214","0.409",".230",".331",".190",".252",".249",".101","71.5",14.1,12.5,9,37.5,26.9,"7.5",0,7.8,5.4,46.2,27.8,"93.2","6.9",32.1,7.1,50,"100.163125714","95.141795185",27.3,53
"Marte, Ketel",606466,2026,32,79,86,17,11,2,0,4,17,7,19.8,8.1,".215",".392",".279","0.671",".297",".491",".302",".368",".354",".194","73.9",38,18.4,13.9,28.2,21.2,"7.7",1,9.1,-7,56.2,32,"91.8","9.1",33.9,8.1,45.2,"103.321270645","95.990947377",25.3,49.5
"McCutchen, Andrew",457705,2026,39,29,32,6,3,2,0,1,14,2,43.8,6.3,".207",".379",".250","0.629",".190",".373",".276",".261",".236",".183","69.9",4.2,10,5.6,25,14.1,"7.5",2,14.9,-0.4,47.9,36.7,"91.6","15.1",43.8,18.8,43.8,"99.99343","94.651723125",45.6,49.7
"Robles, Victor",645302,2026,29,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539",".232",".366",".239",".256",".232",".134","68.2",0,13.3,9.1,33.3,22.7,"6.6",0,8.8,-1.4,40.9,31.9,"82.6","18",30,10,20,"92.310672","90.740758",25.9,50.9
"Wood, James",695578,2026,23,86,104,22,9,6,0,7,33,16,31.7,15.4,".256",".570",".385","0.955",".277",".626",".410",".428",".402",".348","76.4",63.7,26.7,18.5,32.7,22.6,"7.4",9,12.7,2.1,47.9,39.4,"96.1","8.3",34,28.3,64.2,"108.097281481","100.004470566",35.5,38
"Montgomery, Colson",695657,2026,24,72,84,14,6,4,0,4,27,8,32.1,9.5,".194",".417",".310","0.727",".180",".341",".320",".283",".297",".161","76.3",60.4,13.8,8.6,18.4,11.5,"7.7",4,12.1,-7.5,54.7,33.5,"87.6","23.5",35.6,11.1,35.6,"99.637237826","93.947921556",38.1,48.7
"Castro, Willi",650489,2026,29,56,61,12,7,4,0,1,24,4,39.3,6.6,".214",".339",".279","0.618",".192",".348",".282",".269",".259",".155","70.6",12.3,11,7,21.9,14,"7",3,8,1.5,43.9,38.3,"87.2","17",28.1,9.4,37.5,"99.93953","94.084041875",36.2,52.2
"Kirk, Alejandro",672386,2026,27,20,22,3,1,1,0,1,2,2,9.1,9.1,".150",".350",".227","0.577",".254",".343",".260",".299",".322",".090","70.5",17.6,10.3,8.8,27.6,23.5,"7.1",1,3,7.7,47.1,23.3,"85.5","4.7",33.3,5.6,44.4,"100.058673333","94.029336667",15,54.1
"Goodman, Hunter",696100,2026,26,70,78,18,10,3,0,5,31,6,39.7,7.7,".257",".514",".333","0.847",".220",".407",".370",".306",".300",".188","75.6",55.7,15.2,9.2,26.6,16,"7.4",4,15.1,-9.9,61.1,24.2,"94.1","26",38.5,12.8,51.3,"103.8698275","96.991707949",39.8,53.1
"Guerrero Jr., Vladimir",665489,2026,27,73,86,23,18,4,0,1,10,12,11.6,14,".315",".411",".419","0.830",".308",".466",".375",".382",".412",".158","76.2",60.6,21.1,16.8,31.2,24.8,"7.4",0,3.2,-1.6,39.4,28.9,"92.2","3.4",31.7,12.7,44.4,"103.542935","96.018130794",20.5,48.2
"Friedl, TJ",670770,2026,30,73,87,10,10,0,0,0,20,10,23,11.5,".137",".137",".259","0.396",".170",".195",".208",".242",".293",".025","70.7",9,5.7,4.5,30.7,24.3,"6.9",4,10.1,-7.8,66.7,28.9,"85.9","16",18.2,0,20,"95.19599087","91.705809333",23.7,41.1
"Straw, Myles",664702,2026,31,23,25,9,7,1,0,1,2,1,8,4,".391",".565",".417","0.982",".446",".556",".436",".447",".469",".110","68.8",16.1,11.5,9.7,38.5,32.3,"7.1",0,9.4,-6,58.1,32.2,"87.2","14",45.5,4.5,31.8,"98.08936","93.0780205",13.2,43.7
"Alexander, Blaze",677942,2026,27,44,50,10,9,1,0,0,15,3,30,6,".227",".250",".292","0.542",".333",".412",".257",".357",".389",".079","72.7",30.2,14.3,9.4,30.2,19.8,"7.6",3,11,8.2,52.1,37.6,"92.1","9.8",40,3.3,50,"99.811394667","94.611501724",35.7,60.9
"Garcia, Maikel",672580,2026,26,82,92,22,14,6,0,2,15,9,16.3,9.8,".268",".415",".337","0.752",".281",".412",".338",".349",".356",".131","72.1",21.5,18.7,16.5,37.4,33.1,"7.1",3,5.3,-0.7,49.6,26.7,"91.8","12",33.8,10.3,47.1,"101.305134412","95.271207463",15.4,38.7
"Hamilton, David",666152,2026,28,43,56,8,8,0,0,0,10,9,17.9,16.1,".186",".186",".340","0.526",".177",".236",".272",".280",".333",".059","68",4.4,7.8,6.6,20.8,17.6,"7.2",8,5.5,-2.1,40.7,33.5,"82.6","9",5.7,2.9,22.9,"94.333772667","91.569596552",20.2,45.8
