player_name,player_id,pa,home_run,strikeout,walk,k_pct,bb_pct,batting_avg,slg_pct,obp,ops,xba,xslg,woba,xwoba,xobp,xiso,swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,attack_angle,ideal_angle_rate,exit_velo,launch_angle_avg,sweet_spot_pct,barrel_pct,hard_hit_pct,avg_best_speed,avg_hyper_speed,whiff_pct,swing_percent,sample_flag
"Torkelson, Spencer",679529,77,0,22,13,28.6,16.9,0.19,0.238,0.338,0.576,0.221,0.365,0.286,0.334,0.363,0.144,73.5,27.6,14.3,11.2,26.4,20.7,7.8,15.1,54.3,88.7,15.4,41.5,7.3,43.9,99.755762857,94.315297805,27.1,36.9,ok
"Hoerner, Nico",663538,92,3,9,9,9.8,9.8,0.325,0.525,0.402,0.927,0.304,0.411,0.41,0.354,0.385,0.107,67.7,1.5,6.6,6.1,35.5,32.6,7.3,5.7,47.0,85.7,15.0,34.7,4.2,26.4,95.705038611,91.936204507,10.1,42.8,ok
"Hayes, Ke'Bryan",663647,54,0,4,4,7.4,7.4,0.06,0.06,0.13,0.19,0.244,0.403,0.103,0.309,0.303,0.159,70.1,1.6,18.9,15.6,56.6,46.9,6.7,6.1,56.3,90.1,23.3,32.6,6.5,32.6,98.078494545,93.210076512,19.4,41.4,low
"Henderson, Gunnar",683002,99,7,29,8,29.3,8.1,0.213,0.506,0.283,0.789,0.234,0.419,0.343,0.317,0.303,0.185,74.4,46.4,16.1,12.0,27.7,20.8,7.5,13.9,49.7,91.4,19.3,31.1,11.5,52.5,100.985036774,95.492849344,28.1,48.0,ok
"Bregman, Alex",608324,93,2,15,9,16.1,9.7,0.229,0.313,0.301,0.614,0.236,0.353,0.284,0.294,0.308,0.117,69.9,5.6,17.8,15.1,48.6,41.3,7.0,14.2,66.7,90.6,13.3,23.2,5.8,47.8,99.893807714,94.564101449,16.6,37.1,ok
"Nimmo, Brandon",607043,97,4,21,9,21.6,9.3,0.302,0.512,0.381,0.893,0.274,0.466,0.394,0.357,0.356,0.192,72.4,30.1,15.1,11.5,34.5,26.3,7.0,6.8,50.6,89.2,9.8,32.3,12.3,43.1,99.890019394,94.473116,25.0,49.2,ok
"O'Hoppe, Logan",681351,74,1,15,9,20.3,12.2,0.213,0.279,0.338,0.617,0.192,0.334,0.297,0.311,0.329,0.142,71.8,19.2,15.4,11.7,28.6,21.7,7.7,14.8,57.5,87.5,17.9,27.7,10.6,40.4,100.035796667,94.256572553,27.4,45.5,low
"Bart, Joey",663698,32,1,14,2,43.8,6.3,0.143,0.25,0.219,0.469,0.091,0.124,0.218,0.15,0.174,0.033,74.5,42.9,7.9,5.4,13.2,8.9,7.3,9.1,39.3,82.0,13.3,33.3,0.0,20.0,92.7381825,91.055446667,35.5,48.4,low
"Myers, Dane",667472,29,0,5,2,17.2,6.9,0.269,0.269,0.345,0.614,0.371,0.558,0.294,0.432,0.438,0.187,71.3,16.7,11.1,10.0,37.0,33.3,7.2,6.8,36.7,87.4,20.7,47.6,4.8,28.6,97.065784,92.6978435,10.5,33.9,low
"Vivas, Jorbit",678391,54,0,6,5,11.1,9.3,0.31,0.357,0.423,0.78,0.25,0.279,0.367,0.314,0.377,0.028,69.4,1.2,1.3,1.2,18.7,16.3,7.5,5.1,38.4,79.2,13.0,25.6,0.0,15.4,90.57794,90.214526486,14.1,51.0,low
"Doyle, Brenton",686668,65,1,23,6,35.4,9.2,0.203,0.271,0.277,0.548,0.194,0.281,0.258,0.251,0.268,0.087,72.0,19.2,13.7,10.1,26.0,19.2,7.2,11.7,58.6,89.3,9.5,25.0,2.8,33.3,98.404017222,93.416478857,29.5,51.4,low
"Robert Jr., Luis",673357,78,2,16,12,20.5,15.4,0.258,0.379,0.372,0.751,0.264,0.409,0.348,0.353,0.377,0.145,75.6,57.4,16.7,13.1,26.0,20.5,7.7,9.2,49.2,89.1,8.6,22.0,4.0,40.0,101.9741656,95.3655576,25.2,43.8,ok
"Turang, Brice",668930,84,4,19,16,22.6,19.0,0.299,0.582,0.434,1.016,0.273,0.564,0.442,0.419,0.414,0.292,70.8,14.2,21.1,17.7,37.9,31.9,6.8,8.7,48.7,94.2,11.4,36.7,12.2,57.1,102.95598625,97.011373404,17.2,36.7,ok
"Barrosa, Jorge",678489,53,0,18,2,34.0,3.8,0.229,0.417,0.275,0.692,0.185,0.26,0.305,0.223,0.233,0.074,69.5,3.7,6.2,4.9,27.7,22.0,7.6,13.3,52.4,85.8,11.5,40.6,6.3,21.9,94.865903571,91.600107407,23.3,44.8,low
"Peña, Jeremy",665161,46,0,6,3,13.0,6.5,0.256,0.349,0.304,0.653,0.33,0.449,0.297,0.361,0.374,0.118,72.2,13.0,9.6,7.6,32.9,26.1,7.3,11.6,67.4,86.1,18.3,40.5,2.7,29.7,97.391939474,92.871165405,21.6,56.7,low
"Shaw, Matt",807713,57,2,11,3,19.3,5.3,0.25,0.462,0.286,0.748,0.293,0.461,0.326,0.338,0.326,0.168,68.0,4.9,9.5,7.8,36.9,30.1,7.0,10.3,66.0,88.6,12.4,37.2,9.3,37.2,98.079481905,93.04733381,20.3,51.5,low
"Gray, Tristan",656484,37,2,13,2,35.1,5.4,0.281,0.5,0.333,0.833,0.228,0.371,0.364,0.3,0.293,0.143,72.4,22.9,9.5,5.7,23.8,14.3,7.2,8.3,45.7,88.2,12.1,33.3,14.3,38.1,100.468697,94.3754445,37.3,56.1,low
"Contreras, Willson",575929,80,3,23,11,28.7,13.8,0.281,0.453,0.425,0.878,0.258,0.473,0.403,0.395,0.41,0.215,76.2,63.4,21.3,13.8,28.7,18.7,7.9,11.2,50.8,91.8,16.0,31.7,14.6,46.3,103.6913355,96.463395641,38.8,42.2,ok
"Wilson, Jacob",805779,87,2,11,1,12.6,1.1,0.256,0.36,0.264,0.624,0.277,0.361,0.278,0.282,0.286,0.084,63.8,0.7,6.5,5.7,39.5,34.8,6.1,2.8,34.5,84.8,5.1,32.0,2.7,37.3,97.130889459,92.663256351,14.4,59.0,ok
"Triolo, Jared",669707,26,0,5,2,19.2,7.7,0.217,0.261,0.308,0.569,0.211,0.258,0.273,0.266,0.305,0.047,72.5,15.8,6.5,5.3,29.0,23.7,7.4,2.3,39.5,85.7,8.3,27.8,0.0,27.8,95.759626667,92.129474706,23.8,40.8,low
"Cortes, Carlos",666126,41,1,2,6,4.9,14.6,0.257,0.4,0.366,0.766,0.333,0.54,0.351,0.424,0.433,0.207,71.0,14.3,23.6,20.6,34.5,30.2,7.1,7.1,47.6,90.2,6.5,39.4,15.2,45.5,100.537346875,94.365813125,11.3,43.3,low
"Amaya, Miguel",665804,40,1,9,6,22.5,15.0,0.273,0.394,0.4,0.794,0.213,0.314,0.369,0.313,0.35,0.101,67.9,1.6,2.2,1.6,28.3,20.6,7.3,9.9,64.1,83.6,23.2,20.8,4.2,16.7,93.425965,91.024222083,26.4,39.3,low
"Smith, Dominic",642086,50,4,6,2,12.0,4.0,0.362,0.66,0.38,1.04,0.349,0.578,0.448,0.414,0.379,0.23,68.4,4.5,12.3,10.2,37.0,30.7,6.9,8.8,51.1,90.4,15.6,40.5,9.5,38.1,98.816262857,93.652397143,17.0,54.9,low
"Benge, Carson",701807,67,1,17,7,25.4,10.4,0.15,0.217,0.239,0.456,0.205,0.316,0.22,0.274,0.288,0.112,70.7,16.5,13.3,9.9,30.0,22.3,6.3,0.1,32.2,89.2,7.9,37.2,4.7,37.2,100.185145,94.339188372,25.4,48.4,low
"Scott II, Victor",687363,60,0,15,3,25.0,5.0,0.235,0.255,0.273,0.528,0.241,0.284,0.244,0.255,0.281,0.042,69.5,4.1,6.5,4.1,39.1,24.7,6.6,9.6,56.2,87.2,-0.1,31.0,0.0,21.4,95.984671765,92.114247273,30.6,47.1,low
"Church, Nathan",701675,50,1,14,2,28.0,4.0,0.217,0.304,0.26,0.564,0.196,0.298,0.256,0.241,0.242,0.102,71.3,16.4,7.5,5.5,20.8,15.1,7.4,7.0,38.4,83.7,11.7,30.3,6.1,30.3,97.195298125,92.76467129,24.7,53.3,low
"Rosario, Amed",642708,45,3,7,2,15.6,4.4,0.262,0.548,0.289,0.837,0.309,0.642,0.358,0.409,0.336,0.332,74.5,51.2,19.7,15.0,34.4,26.3,7.4,7.1,61.2,90.8,12.5,36.1,13.9,41.7,102.700098889,95.574423056,23.9,58.2,low
"Pederson, Joc",592626,54,1,14,8,25.9,14.8,0.244,0.333,0.352,0.685,0.17,0.251,0.319,0.264,0.296,0.081,72.1,21.3,13.0,7.9,38.9,23.6,7.5,10.0,51.7,92.3,18.5,25.0,0.0,53.1,100.2904825,95.131646563,37.9,44.0,low
"Fermin, Freddy",666023,41,0,9,6,22.0,14.6,0.182,0.242,0.317,0.559,0.203,0.28,0.274,0.291,0.335,0.077,69.7,6.3,11.1,7.9,40.0,28.6,7.5,12.4,54.0,88.3,16.5,20.0,0.0,40.0,97.3413,92.9322168,32.9,44.5,low
"Chisholm Jr., Jazz",665862,83,0,26,9,31.3,10.8,0.164,0.233,0.265,0.498,0.147,0.19,0.24,0.216,0.251,0.043,72.8,24.0,9.6,7.0,28.7,20.9,7.9,14.8,69.8,87.4,17.3,17.0,4.3,31.9,97.761215217,92.937812391,30.7,43.7,ok
"Pasquantino, Vinnie",686469,90,2,19,8,21.1,8.9,0.165,0.278,0.244,0.522,0.217,0.339,0.241,0.281,0.29,0.123,69.8,3.3,10.2,8.5,33.1,27.5,7.2,10.9,63.4,89.6,20.3,33.9,8.1,35.5,98.773056774,93.758088689,17.3,48.5,ok
"Perdomo, Geraldo",672695,85,1,9,11,10.6,12.9,0.229,0.314,0.325,0.639,0.221,0.303,0.297,0.301,0.336,0.082,65.4,0.0,10.6,9.3,39.4,34.7,6.8,6.2,51.7,86.8,8.6,27.7,3.1,26.2,96.829660323,92.554093279,11.2,41.0,ok
"Vargas, Miguel",678246,87,2,15,12,17.2,13.8,0.153,0.306,0.287,0.593,0.208,0.376,0.279,0.32,0.333,0.168,72.9,31.2,14.0,11.6,30.7,25.4,7.6,11.0,59.4,88.0,16.9,37.9,10.3,43.1,100.130066897,94.409883276,17.4,43.3,ok
"Thomas, Alek",677950,61,0,15,2,24.6,3.3,0.158,0.263,0.2,0.463,0.22,0.366,0.211,0.273,0.259,0.146,69.6,6.1,13.5,10.1,39.2,29.3,6.9,8.7,57.6,91.6,10.4,32.6,4.7,44.2,100.697027,95.13494825,28.4,56.9,low
"Fry, David",681807,31,0,11,5,35.5,16.1,0.192,0.231,0.323,0.554,0.19,0.284,0.273,0.285,0.32,0.095,69.7,6.1,15.2,10.2,30.3,20.4,8.1,18.2,57.1,88.9,29.0,46.7,13.3,46.7,99.3059625,94.178246667,38.2,39.3,low
"Soderstrom, Tyler",691016,91,2,20,11,22.0,12.1,0.2,0.362,0.297,0.659,0.222,0.404,0.301,0.319,0.316,0.182,73.9,45.1,14.2,10.6,29.2,21.8,7.4,10.5,54.2,89.2,13.3,26.7,10.0,43.3,101.296021667,94.766577,25.6,46.6,ok
"Langeliers, Shea",669127,89,6,24,9,27.0,10.1,0.325,0.6,0.393,0.993,0.278,0.529,0.432,0.375,0.351,0.251,74.6,45.9,12.2,8.9,24.3,17.8,7.3,11.5,66.2,91.9,19.6,39.3,12.5,44.6,102.956266429,95.652867679,25.8,51.6,ok
"Narváez, Carlos",665966,43,0,14,1,32.6,2.3,0.195,0.195,0.214,0.409,0.23,0.331,0.19,0.252,0.249,0.101,71.5,14.1,12.5,9.0,37.5,26.9,7.5,7.8,46.2,93.2,6.9,32.1,7.1,50.0,100.163125714,95.141795185,27.3,53.0,low
"Marte, Ketel",606466,86,4,17,7,19.8,8.1,0.215,0.392,0.279,0.671,0.297,0.491,0.302,0.368,0.354,0.194,73.9,38.0,18.4,13.9,28.2,21.2,7.7,9.1,56.2,91.8,9.1,33.9,8.1,45.2,103.321270645,95.990947377,25.3,49.5,ok
"McCutchen, Andrew",457705,32,1,14,2,43.8,6.3,0.207,0.379,0.25,0.629,0.19,0.373,0.276,0.261,0.236,0.183,69.9,4.2,10.0,5.6,25.0,14.1,7.5,14.9,47.9,91.6,15.1,43.8,18.8,43.8,99.99343,94.651723125,45.6,49.7,low
"Wood, James",695578,104,7,33,16,31.7,15.4,0.256,0.57,0.385,0.955,0.277,0.626,0.41,0.428,0.402,0.348,76.4,63.7,26.7,18.5,32.7,22.6,7.4,12.7,47.9,96.1,8.3,34.0,28.3,64.2,108.097281481,100.004470566,35.5,38.0,ok
"Montgomery, Colson",695657,84,4,27,8,32.1,9.5,0.194,0.417,0.31,0.727,0.18,0.341,0.32,0.283,0.297,0.161,76.3,60.4,13.8,8.6,18.4,11.5,7.7,12.1,54.7,87.6,23.5,35.6,11.1,35.6,99.637237826,93.947921556,38.1,48.7,ok
"Castro, Willi",650489,61,1,24,4,39.3,6.6,0.214,0.339,0.279,0.618,0.192,0.348,0.282,0.269,0.259,0.155,70.6,12.3,11.0,7.0,21.9,14.0,7.0,8.0,43.9,87.2,17.0,28.1,9.4,37.5,99.93953,94.084041875,36.2,52.2,low
"Goodman, Hunter",696100,78,5,31,6,39.7,7.7,0.257,0.514,0.333,0.847,0.22,0.407,0.37,0.306,0.3,0.188,75.6,55.7,15.2,9.2,26.6,16.0,7.4,15.1,61.1,94.1,26.0,38.5,12.8,51.3,103.8698275,96.991707949,39.8,53.1,ok
"Guerrero Jr., Vladimir",665489,86,1,10,12,11.6,14.0,0.315,0.411,0.419,0.83,0.308,0.466,0.375,0.382,0.412,0.158,76.2,60.6,21.1,16.8,31.2,24.8,7.4,3.2,39.4,92.2,3.4,31.7,12.7,44.4,103.542935,96.018130794,20.5,48.2,ok
"Friedl, TJ",670770,87,0,20,10,23.0,11.5,0.137,0.137,0.259,0.396,0.17,0.195,0.208,0.242,0.293,0.025,70.7,9.0,5.7,4.5,30.7,24.3,6.9,10.1,66.7,85.9,16.0,18.2,0.0,20.0,95.19599087,91.705809333,23.7,41.1,ok
"Straw, Myles",664702,25,1,2,1,8.0,4.0,0.391,0.565,0.417,0.982,0.446,0.556,0.436,0.447,0.469,0.11,68.8,16.1,11.5,9.7,38.5,32.3,7.1,9.4,58.1,87.2,14.0,45.5,4.5,31.8,98.08936,93.0780205,13.2,43.7,low
"Alexander, Blaze",677942,50,0,15,3,30.0,6.0,0.227,0.25,0.292,0.542,0.333,0.412,0.257,0.357,0.389,0.079,72.7,30.2,14.3,9.4,30.2,19.8,7.6,11.0,52.1,92.1,9.8,40.0,3.3,50.0,99.811394667,94.611501724,35.7,60.9,low
"Garcia, Maikel",672580,92,2,15,9,16.3,9.8,0.268,0.415,0.337,0.752,0.281,0.412,0.338,0.349,0.356,0.131,72.1,21.5,18.7,16.5,37.4,33.1,7.1,5.3,49.6,91.8,12.0,33.8,10.3,47.1,101.305134412,95.271207463,15.4,38.7,ok
"Hamilton, David",666152,56,0,10,9,17.9,16.1,0.186,0.186,0.34,0.526,0.177,0.236,0.272,0.28,0.333,0.059,68.0,4.4,7.8,6.6,20.8,17.6,7.2,5.5,40.7,82.6,9.0,5.7,2.9,22.9,94.333772667,91.569596552,20.2,45.8,low
"Young, Jacob",696285,63,2,10,2,15.9,3.2,0.254,0.424,0.29,0.714,0.298,0.428,0.318,0.332,0.332,0.131,70.2,5.6,16.9,13.3,50.7,40.0,7.2,10.0,57.8,90.9,8.2,42.0,6.0,42.0,99.19646875,94.336339149,21.5,47.6,low
"Williamson, Ben",810938,65,0,14,6,21.5,9.2,0.241,0.31,0.313,0.623,0.226,0.289,0.289,0.268,0.298,0.064,69.9,11.1,14.3,12.2,31.2,26.7,6.8,2.7,36.7,86.1,3.5,35.6,0.0,33.3,97.65617,92.828085,17.5,39.8,low
"Perez, Salvador",521692,81,3,17,4,21.0,4.9,0.16,0.307,0.21,0.517,0.19,0.346,0.227,0.258,0.248,0.156,71.7,16.4,15.4,11.9,27.6,21.4,7.8,12.5,60.4,89.0,19.4,28.8,10.2,40.7,100.750653667,94.645147288,25.7,57.4,ok
"Hoskins, Rhys",656555,59,1,18,10,30.5,16.9,0.204,0.367,0.339,0.706,0.194,0.327,0.327,0.305,0.331,0.133,72.6,14.4,11.1,8.2,27.8,20.6,8.2,16.6,53.6,89.2,19.8,38.7,12.9,41.9,99.615659375,94.251894516,28.2,41.2,low
"Vázquez, Christian",543877,37,2,7,4,18.9,10.8,0.375,0.688,0.444,1.132,0.251,0.311,0.491,0.295,0.334,0.061,66.1,3.4,8.3,6.8,35.4,28.8,6.5,9.0,67.8,86.1,16.3,30.8,3.8,23.1,95.742160769,92.0259236,17.6,39.3,low
"Crawford, J.P.",641487,56,0,12,11,21.4,19.6,0.205,0.273,0.375,0.648,0.244,0.396,0.319,0.369,0.409,0.153,71.6,20.9,12.7,10.4,38.2,31.3,7.3,9.0,49.3,89.4,16.1,40.6,9.4,40.6,99.7263275,94.466343548,18.7,32.5,low
"DeLuca, Jonny",676356,42,2,6,2,14.3,4.8,0.3,0.525,0.333,0.858,0.316,0.506,0.378,0.368,0.348,0.191,74.2,37.3,20.4,16.4,27.8,22.4,7.8,6.9,58.2,90.1,11.7,35.3,8.8,35.3,100.981585,94.4907925,22.1,53.8,low
"Norby, Connor",681393,74,2,17,6,23.0,8.1,0.27,0.444,0.365,0.809,0.218,0.385,0.365,0.317,0.321,0.167,70.3,3.3,7.9,5.8,37.1,27.5,7.1,17.4,30.8,88.4,17.0,27.7,8.5,38.3,97.51235375,93.106821702,28.6,47.3,low
"Anthony, Roman",701350,84,1,22,11,26.2,13.1,0.236,0.347,0.345,0.692,0.266,0.421,0.318,0.35,0.372,0.155,75.4,53.4,26.2,19.0,41.7,30.2,7.5,12.0,47.4,92.7,11.2,42.0,12.0,48.0,102.9229044,96.349074286,30.0,38.0,ok
"Dingler, Dillon",693307,68,4,12,4,17.6,5.9,0.259,0.517,0.348,0.865,0.325,0.7,0.384,0.467,0.408,0.375,71.8,13.7,21.5,16.7,39.2,30.4,7.7,12.4,60.8,92.5,9.5,45.7,21.7,58.7,102.27863,96.319635111,23.3,49.8,low
"Soler, Jorge",624585,79,5,26,10,32.9,12.7,0.231,0.508,0.342,0.85,0.221,0.438,0.371,0.338,0.334,0.217,74.2,46.0,13.0,8.6,20.7,13.7,7.9,13.4,52.5,88.4,20.3,39.0,14.6,41.5,100.345405714,94.357611707,36.6,45.5,ok
"Bailey, Patrick",672275,54,0,11,3,20.4,5.6,0.137,0.137,0.185,0.322,0.226,0.337,0.157,0.268,0.271,0.112,73.0,30.4,10.0,7.6,32.9,25.0,7.2,4.1,33.7,89.2,11.7,25.0,5.0,37.5,97.781087895,93.189056842,22.6,51.0,low
"Tawa, Tim",694374,42,0,7,5,16.7,11.9,0.114,0.171,0.22,0.391,0.221,0.295,0.194,0.279,0.314,0.073,74.2,38.6,11.3,8.6,24.5,18.6,7.3,9.3,54.3,87.3,8.3,26.7,3.3,30.0,97.451911429,92.898780714,25.9,47.5,low
"Trammell, Taylor",666211,27,0,8,3,29.6,11.1,0.292,0.333,0.37,0.703,0.225,0.361,0.329,0.302,0.311,0.136,73.9,42.9,24.0,17.1,44.0,31.4,7.8,8.6,57.1,94.3,8.2,37.5,6.3,50.0,103.94230125,96.406881875,33.3,44.8,low
"Olson, Matt",621566,94,5,25,13,26.6,13.8,0.296,0.605,0.394,0.999,0.24,0.572,0.431,0.387,0.345,0.332,74.6,44.9,18.9,14.6,29.5,22.8,7.5,10.5,50.6,92.4,16.3,39.3,19.6,46.4,103.566669286,96.143008393,25.6,42.5,ok
"Castellanos, Nick",592206,46,0,12,3,26.1,6.5,0.163,0.233,0.217,0.45,0.27,0.389,0.198,0.303,0.318,0.119,70.1,11.8,19.0,12.9,34.5,23.5,7.9,17.8,48.2,88.5,14.2,45.2,6.5,41.9,99.097915625,94.109147097,32.3,59.3,low
"Lewis, Royce",668904,45,2,12,8,26.7,17.8,0.222,0.444,0.378,0.822,0.231,0.382,0.374,0.351,0.384,0.152,72.9,24.6,23.9,18.0,37.0,27.9,7.8,7.8,60.7,92.9,9.8,33.3,12.5,54.2,102.034344167,96.257290417,27.9,37.6,low
"Hicks, Liam",689414,71,4,5,3,7.0,4.2,0.313,0.531,0.352,0.883,0.313,0.44,0.385,0.354,0.36,0.127,68.2,1.0,15.8,14.9,43.2,40.6,6.8,8.5,55.4,87.8,11.5,34.4,6.6,36.1,97.986720323,93.140532131,6.1,43.7,low
"Harris II, Michael",671739,70,3,15,4,21.4,5.7,0.258,0.409,0.3,0.709,0.304,0.598,0.318,0.401,0.345,0.294,74.8,46.8,20.7,15.1,34.8,25.4,8.1,6.7,44.4,93.1,5.5,29.4,17.6,51.0,104.3004256,96.7641144,27.5,54.6,low
"Santana, Carlos",467793,26,0,8,2,30.8,7.7,0.083,0.125,0.154,0.279,0.142,0.192,0.139,0.188,0.208,0.051,71.6,16.7,8.6,6.3,28.6,20.8,7.8,15.4,58.3,87.8,29.5,25.0,0.0,43.8,98.43934875,93.358594375,29.6,50.9,low
"Smith, Cam",701358,88,3,19,11,21.6,12.5,0.257,0.446,0.356,0.802,0.301,0.537,0.36,0.402,0.395,0.236,78.0,78.8,18.4,13.5,27.2,19.9,7.9,11.7,43.1,90.1,8.2,30.4,17.9,51.8,103.788615,96.589990545,28.2,47.2,ok
"Loperfido, Joey",694388,66,0,19,6,28.8,9.1,0.259,0.345,0.333,0.678,0.232,0.302,0.311,0.28,0.31,0.069,72.4,21.1,11.0,7.0,32.9,21.1,7.8,15.8,36.8,90.0,7.6,35.0,5.0,40.0,98.904521,93.788601,35.9,48.5,low
"Riley, Austin",663586,89,3,19,9,21.3,10.1,0.25,0.412,0.326,0.738,0.242,0.436,0.333,0.331,0.319,0.194,75.0,50.0,16.8,11.9,31.0,21.9,7.5,10.5,50.0,89.9,23.1,31.1,11.5,44.3,101.709782581,95.194180328,31.8,46.9,ok
"Harper, Bryce",547180,84,4,14,10,16.7,11.9,0.27,0.527,0.357,0.884,0.281,0.615,0.389,0.417,0.366,0.335,73.6,40.9,14.7,10.9,30.4,22.6,7.4,13.9,46.7,89.7,11.9,38.3,15.0,41.7,101.483874333,94.922681167,27.6,52.3,ok
"Vientos, Mark",668901,53,2,12,2,22.6,3.8,0.24,0.4,0.264,0.664,0.242,0.4,0.292,0.285,0.266,0.159,73.7,28.7,16.4,10.6,41.0,26.6,7.5,12.5,58.5,88.8,11.9,33.3,5.1,41.0,99.0742245,93.956672308,35.0,51.5,low
"McKinstry, Zach",656716,46,1,10,3,21.7,6.5,0.209,0.326,0.261,0.587,0.209,0.294,0.267,0.249,0.261,0.085,69.6,5.0,3.0,2.5,23.9,20.0,6.7,8.1,44.4,85.8,13.0,33.3,3.0,24.2,94.389285882,91.291450303,15.5,50.8,low
"Muncy, Max",691777,80,2,30,4,37.5,5.0,0.274,0.479,0.325,0.804,0.254,0.447,0.353,0.329,0.31,0.193,74.5,53.5,26.8,18.1,35.1,23.6,7.7,11.4,55.6,94.7,8.5,45.5,15.9,65.9,105.152782727,98.566119773,36.5,51.3,ok
"Durbin, Caleb",702332,68,0,10,6,14.7,8.8,0.133,0.183,0.235,0.418,0.219,0.262,0.208,0.27,0.312,0.044,67.6,1.1,6.8,5.7,39.2,33.3,6.8,8.6,57.5,86.2,5.5,24.0,0.0,30.0,96.608172917,92.362282917,16.0,41.0,low
"Meadows, Parker",678009,39,0,10,2,25.6,5.1,0.25,0.333,0.308,0.641,0.212,0.277,0.293,0.251,0.273,0.065,70.1,1.5,3.8,3.0,30.2,24.2,7.2,6.6,45.5,85.3,13.3,30.8,3.8,19.2,94.482146154,91.241073077,20.3,45.4,low
"Giménez, Andrés",665926,78,3,12,4,15.4,5.1,0.274,0.466,0.312,0.778,0.246,0.356,0.344,0.283,0.286,0.109,67.2,4.8,7.1,5.6,37.8,29.8,6.8,6.9,41.3,86.8,9.2,25.8,4.8,29.0,97.103073548,92.638039344,18.9,56.9,ok
"Adames, Willy",642715,90,3,23,5,25.6,5.6,0.262,0.488,0.311,0.799,0.244,0.431,0.352,0.315,0.295,0.187,72.7,28.3,16.4,13.1,30.2,24.1,8.1,14.8,70.3,89.3,23.2,39.3,11.5,41.0,99.215040323,93.833025738,20.1,44.2,ok
"Peters, Tristan",671976,47,0,15,4,31.9,8.5,0.209,0.233,0.277,0.51,0.188,0.235,0.242,0.229,0.257,0.047,69.3,6.2,5.5,3.7,27.3,18.5,6.8,13.4,61.7,84.1,22.5,32.1,3.6,10.7,93.719176667,90.983918261,28.4,52.6,low
"Tucker, Kyle",663656,90,3,19,12,21.1,13.3,0.26,0.403,0.356,0.759,0.226,0.362,0.345,0.314,0.329,0.136,71.9,27.3,10.4,8.1,28.8,22.4,7.4,9.4,43.5,88.2,13.9,33.9,8.5,40.7,98.655979667,93.58190322,25.0,52.5,ok
"Collins, Isaac",686555,53,1,19,6,35.8,11.3,0.196,0.283,0.302,0.585,0.153,0.244,0.278,0.242,0.264,0.092,73.9,37.2,14.8,10.3,25.9,17.9,6.8,4.7,41.0,89.5,22.7,22.2,11.1,33.3,99.528498571,93.998251111,30.3,40.6,low
"García Jr., Luis",671277,69,1,9,4,13.0,5.8,0.231,0.354,0.275,0.629,0.257,0.43,0.283,0.319,0.302,0.173,73.6,36.6,18.2,16.1,32.3,28.6,7.4,10.5,67.0,91.5,10.5,25.0,7.1,44.6,101.642823333,95.350812778,14.4,52.5,low
"Schanuel, Nolan",694384,88,2,13,9,14.8,10.2,0.231,0.333,0.307,0.64,0.265,0.351,0.294,0.31,0.338,0.086,67.7,4.3,9.2,7.7,41.8,35.0,6.7,6.8,49.2,86.8,8.4,30.3,1.5,30.3,96.311815455,92.155907727,18.4,39.2,ok
"Wallner, Matt",670242,81,3,34,6,42.0,7.4,0.181,0.333,0.272,0.605,0.203,0.341,0.28,0.286,0.292,0.138,74.8,52.7,15.7,9.3,23.6,14.0,7.5,10.8,61.3,89.2,9.1,31.6,10.5,47.4,102.933805263,95.748876842,45.0,50.0,ok
"Lowe, Brandon",664040,88,7,18,12,20.5,13.6,0.267,0.6,0.375,0.975,0.256,0.48,0.424,0.371,0.366,0.224,72.4,33.8,15.2,10.4,32.4,22.1,7.0,15.4,46.8,86.2,16.6,33.3,12.3,40.4,99.627834138,93.966441754,36.4,46.8,ok
"McMahon, Ryan",641857,52,1,16,9,30.8,17.3,0.14,0.209,0.288,0.497,0.176,0.266,0.251,0.28,0.319,0.09,73.9,37.5,14.8,11.3,32.8,25.0,7.2,9.4,47.5,93.9,6.5,25.9,11.1,59.3,101.492076923,96.012499615,33.3,42.1,low
"Marsh, Brandon",669016,68,2,16,3,23.5,4.4,0.281,0.438,0.309,0.747,0.299,0.463,0.329,0.339,0.326,0.164,71.1,16.2,13.5,10.8,33.7,27.0,7.1,9.5,42.3,90.6,9.6,44.9,6.1,46.9,100.4569328,94.663282041,22.0,52.0,low
"Caratini, Victor",605170,71,1,9,7,12.7,9.9,0.241,0.31,0.352,0.662,0.306,0.452,0.313,0.39,0.414,0.145,70.3,6.5,15.6,13.0,39.0,32.6,7.0,10.8,56.5,88.1,11.3,41.2,5.9,37.3,98.150931538,93.393177451,17.3,40.8,low
"Keith, Colt",690993,66,0,15,3,22.7,4.5,0.317,0.429,0.348,0.777,0.291,0.471,0.348,0.342,0.323,0.18,72.8,21.6,28.8,21.6,52.1,39.2,7.1,11.8,50.5,94.5,12.1,37.5,8.3,58.3,102.330019583,96.693107292,24.8,43.4,low
"Rocchio, Brayan",677587,75,3,8,9,10.7,12.0,0.222,0.397,0.338,0.735,0.244,0.384,0.337,0.335,0.358,0.139,69.9,7.7,8.9,6.9,33.7,26.2,7.3,9.0,53.8,87.0,12.5,25.0,3.6,32.1,98.246481481,93.274367963,20.9,46.8,ok
