dump_id,season,week,report_type,timestamp,team,punt_no,punt_yards,punt_avg,punt_long,punt_singles,punt_inside_10,opponent_punt_return_no,opponent_punt_return_yards,opponent_punt_return_avg,opponent_punt_return_long,opponent_punt_return_td,opponent_punt_return_30_plus,net_punt_avg,net_punt_yards,net_punt_rank,single_adjustment,cover_penalty_adjustment,return_penalty_adjustment,field_position_yards,field_position_avg,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,OTT,38,1804,47.5,64,1,1,31,230,7.4,33,0,1,40.4,1534,2,-12,-60,+58,1520,40.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,SSK,40,1934,48.4,90,1,3,33,421,12.8,92,1,1,36.8,1473,6,-20,-61,+20,1412,35.3,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,TOR,32,1580,49.4,66,3,5,24,272,11.3,52,0,2,37.1,1188,4,-32,-45,+18,1129,35.3,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,WPG,39,1841,47.2,73,2,4,30,339,11.3,30,0,0,36.5,1422,8,-2,-40,+45,1425,36.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,CFL,357,17052,47.8,90,18,27,278,2991,10.8,94,6,12,37.4,13341,,-193,-498,+391,13041,36.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK_AGGREGATE
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,BC,46,2133,46.4,64,3,2,32,339,10.6,91,1,1,36.4,1674,7,-30,-115,+61,1590,34.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,CGY,47,2323,49.4,77,3,6,38,472,12.4,94,3,3,36.8,1731,5,-41,-45,+53,1698,36.1,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,EDM,63,2919,46.3,85,5,2,47,565,12.0,44,0,3,34.2,2154,9,-52,-115,+68,2055,32.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,HAM,46,2082,45.3,78,1,3,37,336,9.1,77,1,1,37.1,1706,4,-17,-50,+60,1699,36.9,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,MTL,37,1791,48.4,67,0,2,31,291,9.4,33,0,1,40.5,1500,1,0,-17,+20,1503,40.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,OTT,47,2251,47.9,64,1,2,37,323,8.7,36,0,2,40.2,1888,2,-12,-75,+68,1869,39.8,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,SSK,48,2324,48.4,90,1,3,40,609,15.2,92,2,3,34.9,1675,8,-20,-61,+20,1614,33.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,TOR,39,1927,49.4,66,3,5,31,337,10.9,52,0,2,37.7,1470,3,-32,-45,+18,1411,36.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,WPG,39,1841,47.2,73,2,4,30,339,11.3,30,0,0,36.5,1422,6,-2,-40,+45,1425,36.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,CFL,412,19591,47.6,90,19,29,323,3611,11.2,94,7,16,36.9,15220,,-206,-563,+413,14864,36.1,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK_AGGREGATE
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,BC,52,2447,47.1,80,5,3,35,371,10.6,91,1,1,36.1,1876,7,-52,-115,+71,1780,34.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,CGY,54,2687,49.8,77,3,7,45,544,12.1,94,3,4,37.5,2023,3,-41,-45,+61,1998,37.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,EDM,63,2919,46.3,85,5,2,47,565,12.0,44,0,3,34.2,2154,9,-52,-115,+68,2055,32.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,HAM,52,2345,45.1,78,1,4,42,391,9.3,77,1,1,36.8,1914,6,-17,-55,+60,1902,36.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,MTL,39,1881,48.2,67,0,2,33,300,9.1,33,0,1,40.5,1581,2,0,-17,+20,1584,40.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,OTT,54,2648,49.0,74,2,4,43,345,8.0,36,0,2,41.2,2223,1,-32,-75,+68,2184,40.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,SSK,54,2630,48.7,90,1,3,45,684,15.2,92,2,4,35.3,1906,8,-20,-61,+20,1845,34.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,TOR,47,2294,48.8,66,3,6,38,411,10.8,52,0,2,37.5,1763,3,-32,-45,+28,1714,36.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,WPG,43,2027,47.1,73,2,6,31,343,11.1,35,0,1,37.3,1604,5,-2,-55,+63,1610,37.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,CFL,458,21878,47.8,90,22,37,359,3954,11.0,94,7,19,37.2,17044,,-248,-583,+459,16672,36.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK_AGGREGATE
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,BC,58,2714,46.8,80,5,3,40,417,10.4,91,1,1,36.2,2097,7,-52,-130,+81,1996,34.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,CGY,63,3114,49.4,77,3,8,51,610,12.0,94,3,4,37.8,2384,3,-41,-45,+103,2401,38.1,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,EDM,69,3177,46.0,85,5,2,49,584,11.9,44,0,3,34.7,2393,9,-52,-145,+93,2289,33.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,HAM,52,2345,45.1,78,1,4,42,391,9.3,77,1,1,36.8,1914,5,-17,-55,+60,1902,36.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,MTL,44,2110,48.0,67,0,2,38,337,8.9,33,0,1,40.3,1773,1,0,-17,+20,1776,40.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,OTT,61,2969,48.7,74,2,6,49,472,9.6,79,1,4,39.6,2417,2,-32,-90,+68,2363,38.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,SSK,62,2940,47.4,90,1,4,51,710,13.9,92,2,4,35.3,2190,8,-20,-86,+20,2104,33.9,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,TOR,51,2463,48.3,66,3,6,42,450,10.7,52,0,2,37.1,1893,4,-32,-45,+28,1844,36.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,WPG,48,2211,46.1,73,2,6,35,387,11.1,35,0,1,36.3,1744,6,-2,-65,+63,1740,36.3,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,CFL,508,24043,47.3,90,22,41,397,4358,11.0,94,8,21,37.0,18805,,-248,-678,+536,18415,36.3,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK_AGGREGATE
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,BC,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,CGY,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,EDM,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,HAM,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,MTL,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,OTT,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,SSK,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,TOR,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,WPG,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,CFL,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,BC,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,CGY,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,EDM,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,HAM,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,MTL,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,OTT,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,SSK,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,TOR,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,WPG,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,CFL,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,BC,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,CGY,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,EDM,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,HAM,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,MTL,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,OTT,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,SSK,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,TOR,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,WPG,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,CFL,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section start: ['G) PUNT COVER', 'F) PUNT COVER']"
