dump_id,season,week,report_type,timestamp,team,third_short_att,third_short_made,third_short_fail,opponent_third_short_att,opponent_third_short_made,opponent_third_short_fail,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,"MISSING_SECTION: Missing section start: ['12. 3RD & SHORT RESULTS', '6. 3RD & SHORT RESULTS']"
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,BC,12,10,2,83,12,8,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,CGY,15,13,2,87,14,10,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,EDM,13,10,3,77,12,9,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,HAM,10,8,2,80,13,12,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,MTL,8,7,1,88,14,13,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,OTT,16,14,2,88,11,7,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,SSK,22,17,5,77,12,9,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,TOR,8,3,5,38,15,14,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,WPG,13,10,3,77,14,10,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,CFL,117,92,25,79,117,92,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK_AGGREGATE
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,BC,15,12,3,80,12,8,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,CGY,15,13,2,87,14,10,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,EDM,15,12,3,80,16,13,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,HAM,10,8,2,80,16,14,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,MTL,9,7,2,78,14,13,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,OTT,20,18,2,90,13,9,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,SSK,22,17,5,77,12,9,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,TOR,8,3,5,38,15,14,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,WPG,13,10,3,77,15,10,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,CFL,127,100,27,79,127,100,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK_AGGREGATE
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,BC,16,13,3,81,13,9,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,CGY,15,13,2,87,14,10,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,EDM,15,12,3,80,16,13,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,HAM,14,12,2,86,16,14,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,MTL,10,8,2,80,15,14,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,OTT,20,18,2,90,13,9,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,SSK,24,19,5,79,12,9,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,TOR,8,3,5,38,19,18,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,WPG,13,10,3,77,17,12,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,CFL,135,108,27,80,135,108,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK_AGGREGATE
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,BC,16,13,3,81,13,9,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,CGY,17,15,2,88,16,11,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,EDM,17,13,4,76,18,15,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,HAM,17,15,2,88,20,17,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,MTL,12,9,3,75,15,14,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,OTT,24,21,3,88,16,12,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,SSK,26,20,6,77,15,12,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,TOR,8,3,5,38,21,19,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,WPG,16,13,3,81,19,13,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,CFL,153,122,31,80,153,122,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK_AGGREGATE
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,BC,16,13,3,81,14,10,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,CGY,17,15,2,88,16,11,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,EDM,17,13,4,76,19,16,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,HAM,18,16,2,89,20,17,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,MTL,15,12,3,80,16,15,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,OTT,25,22,3,88,16,12,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,SSK,27,21,6,78,15,12,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,TOR,9,4,5,44,24,22,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,WPG,16,13,3,81,20,14,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,CFL,160,129,31,81,160,129,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,OK_AGGREGATE
2023_week_16_game_analysis_report_20260628_213916,2023,16,GAME ANALYSIS REPORT,20260628_213916,BC,17,13,4,76,15,11,docs/win/football/cfl/data_dump/raw_txt/2023_week_16_game_analysis_report_20260628_213916.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_16_game_analysis_report_20260628_213916.pdf,13,OK
