dump_id,season,week,report_type,timestamp,team,all_att,all_made,all_pct,rank,one_to_three_att,one_to_three_made,one_to_three_pct,four_to_six_att,four_to_six_made,four_to_six_pct,seven_plus_att,seven_plus_made,seven_plus_pct,yards_to_go_total,yards_to_go_avg,yards_to_go_rank,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,TOR,5,186,37.2,111,22.2,+15.0,77,109,167,33.4,105,21.0,2,695,53.9,2015,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,WPG,7,190,27,1,147,21,0,+6,1,100,90,179,25,6,129,18,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,CFL,1185,547,46.2,,218,158,72.5,299,156,52.2,668,233,34.9,8817,7.44,,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,OK_AGGREGATE
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,BC,7,182,26.0,94,13.4,+12.6,76,106,175,25.0,81,11.6,1,286,20.0,2023,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,CGY,7,170,24.3,192,27.4,-3.1,82,88,164,23.4,161,23.0,3.81,2,385,26.9,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,EDM,8,105,13.1,212,26.5,-13.4,73,32,99,12.4,197,24.6,0.65,3,339,23.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,HAM,7,146,20.9,197,28.1,-7.3,48,98,128,18.3,183,26.1,0.23,4,389,27.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,MTL,6,131,21.8,129,21.5,+0.3,74,57,113,18.8,123,20.5,0.42,32,2.2,2018,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,OTT,7,152,21.7,158,22.6,-0.9,84,68,134,19.1,152,21.7,1431,2017,53.1,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,NEEDS_REVIEW_15_OF_16
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,SSK,7,138,19.7,178,25.4,-5.7,70,68,125,17.9,159,22.7,1,671,46.9,2016,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,TOR,6,217,36.2,124,20.7,+15.5,108,109,186,31.0,118,19.7,2,760,53.1,2015,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,WPG,7,190,27.1,147,21.0,+6.1,100,90,179,25.6,129,18.4,4,421,29.4,2014,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,CFL,1361,618,45.4,,249,177,71.1,332,169,50.9,780,272,34.9,10228,7.52,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,OK_AGGREGATE
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,BC,8,196,24.5,144,18.0,+6.5,76,120,183,22.9,131,16.4,1,326,20.2,2023,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,CGY,8,190,23.8,199,24.9,-1.1,102,88,178,22.3,168,21.0,3.74,2,435,27.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,EDM,8,105,13.1,212,26.5,-13.4,73,32,99,12.4,197,24.6,0.66,3,381,23.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,HAM,8,160,20.0,224,28.0,-8.0,62,98,142,17.8,210,26.3,0.20,4,439,27.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,MTL,7,158,22.6,143,20.4,+2.1,74,84,140,20.0,137,19.6,0.46,32,2.0,2018,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,OTT,8,176,22.0,184,23.0,-1.0,84,92,152,19.0,178,22.3,1613,2017,53.1,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,NEEDS_REVIEW_15_OF_16
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,SSK,8,164,20.5,202,25.3,-4.8,96,68,151,18.9,177,22.1,1,761,47.2,2016,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,TOR,7,224,32.0,144,20.6,+11.4,108,116,193,27.6,132,18.9,2,852,52.8,2015,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,WPG,8,240,30.0,161,20.1,+9.9,150,90,229,28.6,137,17.1,4,471,29.2,2014,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,CFL,1535,694,45.2,,295,207,70.2,378,191,50.5,862,296,34.3,11433,7.45,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK_AGGREGATE
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,BC,9,233,25.9,153,17.0,+8.9,113,120,220,24.4,140,15.6,1,385,20.8,2023,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,CGY,9,199,22.1,236,26.2,-4.1,102,97,187,20.8,205,22.8,4.00,2,513,27.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,EDM,9,134,14.9,250,27.8,-12.9,102,32,121,13.4,235,26.1,0.69,3,439,23.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,HAM,8,160,20.0,224,28.0,-8.0,62,98,142,17.8,210,26.3,0.21,4,485,26.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,MTL,8,199,24.9,155,19.4,+5.5,115,84,175,21.9,149,18.6,0.49,32,1.7,2018,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,OTT,9,207,23.0,228,25.3,-2.3,84,123,177,19.7,215,23.9,1854,2017,53.1,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,NEEDS_REVIEW_15_OF_16
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,SSK,9,176,19.6,243,27.0,-7.4,96,80,163,18.1,212,23.6,1,898,48.4,2016,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,TOR,8,268,33.5,175,21.9,+11.6,152,116,230,28.8,157,19.6,2,956,51.6,2015,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,WPG,9,278,30.9,190,21.1,+9.8,150,128,267,29.7,159,17.7,4,517,27.9,2014,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,CFL,1701,782,46.0,,335,239,71.3,420,215,51.2,946,328,34.7,12610,7.41,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK_AGGREGATE
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,BC,10,262,26.2,187,18.7,+7.5,113,149,249,24.9,174,17.4,1,418,20.5,2023,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,CGY,10,217,21.7,255,25.5,-3.8,120,97,205,20.5,218,21.8,4.02,2,580,28.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,EDM,10,158,15.8,260,26.0,-10.2,102,56,145,14.5,245,24.5,0.65,3,469,23.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,HAM,9,170,18.9,248,27.6,-8.7,72,98,152,16.9,234,26.0,0.19,4,539,26.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,MTL,9,224,24.9,179,19.9,+5.0,115,109,200,22.2,173,19.2,0.47,32,1.6,2018,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,OTT,10,231,23.1,253,25.3,-2.2,108,123,201,20.1,240,24.0,2037,2017,53.1,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,NEEDS_REVIEW_15_OF_16
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,SSK,10,210,21.0,272,27.2,-6.2,130,80,197,19.7,241,24.1,1,998,49.0,2016,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,TOR,8,268,33.5,175,21.9,+11.6,152,116,230,28.8,157,19.6,2,1040,51.1,2015,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,WPG,10,297,29.7,208,20.8,+8.9,150,147,280,28.0,177,17.7,4,571,28.0,2014,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,CFL,1869,850,45.5,,366,258,70.5,467,235,50.3,1036,357,34.5,13891,7.43,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK_AGGREGATE
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,BC,11,275,25.0,217,19.7,+5.3,126,149,262,23.8,198,18.0,4.83,1,440,19.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,CGY,11,248,22.5,294,26.7,-4.2,120,128,236,21.5,251,22.8,4.15,2,674,29.8,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,EDM,11,188,17.1,280,25.5,-8.4,132,56,175,15.9,265,24.1,0.68,3,526,23.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,HAM,10,200,20.0,261,26.1,-6.1,72,128,176,17.6,247,24.7,0.21,4,592,26.1,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,MTL,10,241,24.1,226,22.6,+1.5,115,126,205,20.5,220,22.0,0.47,32,1.4,2018,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,OTT,11,251,22.8,283,25.7,-2.9,108,143,221,20.1,270,24.5,2264,2017,53.1,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,NEEDS_REVIEW_15_OF_16
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,SSK,10,210,21.0,272,27.2,-6.2,130,80,197,19.7,241,24.1,1,1114,49,2016,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,TOR,9,307,34.1,206,22.9,+11.2,191,116,263,29.2,188,20.9,2,1150,51,2015,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,WPG,11,344,31.3,225,20.5,+10.8,197,147,327,29.7,182,16.5,4,624,28,2014,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,CFL,2041,940,46.1,,401,281,70.1,508,260,51.2,1132,399,35.2,15136,7.42,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,OK_AGGREGATE
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,BC,12,309,25.8,242,20.2,+5.6,126,183,296,24.7,223,18.6,4.96,1,484,19.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,CGY,12,283,23.6,325,27.1,-3.5,155,128,271,22.6,282,23.5,4.33,2,728,28.9,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,EDM,12,219,18.3,315,26.3,-8.0,132,87,206,17.2,300,25.0,0.63,3,582,23.1,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,HAM,11,228,20.7,302,27.5,-6.7,100,128,204,18.5,288,26.2,0.20,4,680,27.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,MTL,11,266,24.2,260,23.6,+0.5,140,126,230,20.9,254,23.1,0.43,46,1.8,2018,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,OTT,11,251,22.8,283,25.7,-2.9,108,143,221,20.1,270,24.5,2520,2017,53.1,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,NEEDS_REVIEW_15_OF_16
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,SSK,11,242,22.0,302,27.5,-5.5,162,80,229,20.8,271,24.6,1,1212,48,2016,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,TOR,10,348,34.8,234,23.4,+11.4,191,157,304,30.4,216,21.6,2,1308,52,2015,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,WPG,12,374,31.2,257,21.4,+9.8,197,177,357,29.8,214,17.8,4,726,29,2014,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,CFL,2215,1027,46.4,,439,310,70.6,545,281,51.6,1231,436,35.4,16406,7.41,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,OK_AGGREGATE
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,BC,12,309,25.8,242,20.2,+5.6,126,183,296,24.7,223,18.6,5.00,1,544,20.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,CGY,13,306,23.5,350,26.9,-3.4,155,151,294,22.6,307,23.6,4.42,2,779,28.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,EDM,13,244,18.8,338,26.0,-7.2,157,87,231,17.8,323,24.8,0.58,3,621,22.8,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,HAM,12,255,21.3,326,27.2,-5.9,100,155,231,19.3,312,26.0,0.18,4,735,27.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,MTL,12,276,23.0,299,24.9,-1.9,140,136,240,20.0,293,24.4,0.40,46,1.7,2018,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,OK
