dump_id,season,week,report_type,timestamp,team,team_first_down_plays,team_first_down_avg_yards,team_first_down_rank,opponent_first_down_plays,opponent_first_down_avg_yards,opponent_first_down_rank,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,CGY,251,6.88,3,107,144,250,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,EDM,226,6.09,7,85,141,255,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,HAM,234,6.39,5,89,145,264,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,MTL,213,6.29,6,95,118,201,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,OTT,255,5.89,8,110,145,234,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,SSK,260,5.61,9,78,182,241,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,TOR,202,6.92,2,109,93,235,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,WPG,253,7.52,1,119,134,241,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,CFL,2149,6.44,,891,1258,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,OK_AGGREGATE
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,BC,287,6.61,4,106,181,258,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,CGY,281,6.73,3,119,162,282,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,EDM,249,6.55,5,99,150,288,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,HAM,234,6.39,6,89,145,264,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,MTL,239,6.13,7,116,123,233,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,OTT,285,5.87,8,127,158,266,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,SSK,292,5.44,9,94,198,267,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,TOR,234,7.28,2,122,112,265,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,WPG,286,7.41,1,136,150,264,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,CFL,2387,6.48,,1008,1379,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,OK_AGGREGATE
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,BC,321,7.00,3,113,208,278,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,CGY,306,6.79,5,132,174,311,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,EDM,276,6.83,4,117,159,314,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,HAM,260,6.35,6,99,161,291,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,MTL,272,6.04,7,128,144,261,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,OTT,313,5.91,8,145,168,299,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,SSK,312,5.44,9,109,203,301,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,TOR,234,7.28,1,122,112,265,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,WPG,315,7.15,2,144,171,289,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,CFL,2609,6.52,,1109,1500,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,OK_AGGREGATE
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,"MISSING_SECTION: Missing section end after ['8c. NET OFFENCE - ON 1ST DOWN', '10c. NET OFFENCE - ON 1ST DOWN']: ['9 RUSHING ANALYSIS', '9. RUSHING ANALYSIS', '11. RUSHING ANALYSIS']"
