dump_id,season,week,report_type,timestamp,team,team_first_down_plays,team_first_down_avg_yards,team_first_down_rank,opponent_first_down_plays,opponent_first_down_avg_yards,opponent_first_down_rank,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_08_game_analysis_report_20260628_213628,2023,8,GAME ANALYSIS REPORT,20260628_213628,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_08_game_analysis_report_20260628_213628.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_08_game_analysis_report_20260628_213628.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_09_game_analysis_report_20260628_213649,2023,9,GAME ANALYSIS REPORT,20260628_213649,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_09_game_analysis_report_20260628_213649.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_09_game_analysis_report_20260628_213649.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_10_game_analysis_report_20260628_213716,2023,10,GAME ANALYSIS REPORT,20260628_213716,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_10_game_analysis_report_20260628_213716.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_10_game_analysis_report_20260628_213716.pdf,11,MISSING_SECTION: Missing section end after 8c. NET OFFENCE - ON 1ST DOWN: 9 RUSHING ANALYSIS
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_11_game_analysis_report_20260628_213736,2023,11,GAME ANALYSIS REPORT,20260628_213736,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_11_game_analysis_report_20260628_213736.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_11_game_analysis_report_20260628_213736.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_12_game_analysis_report_20260628_213757,2023,12,GAME ANALYSIS REPORT,20260628_213757,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_12_game_analysis_report_20260628_213757.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_12_game_analysis_report_20260628_213757.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_13_game_analysis_report_20260628_213817,2023,13,GAME ANALYSIS REPORT,20260628_213817,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_13_game_analysis_report_20260628_213817.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_13_game_analysis_report_20260628_213817.pdf,11,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,EDM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,HAM,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,MTL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,OTT,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,SSK,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,TOR,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,WPG,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_14_game_analysis_report_20260628_213837,2023,14,GAME ANALYSIS REPORT,20260628_213837,CFL,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_14_game_analysis_report_20260628_213837.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_14_game_analysis_report_20260628_213837.pdf,12,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,BC,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
2023_week_15_game_analysis_report_20260628_213858,2023,15,GAME ANALYSIS REPORT,20260628_213858,CGY,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_15_game_analysis_report_20260628_213858.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_15_game_analysis_report_20260628_213858.pdf,12,MISSING_SECTION: Missing section start: 8c. NET OFFENCE - ON 1ST DOWN
