date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1223,1223_827,Neutral,MissValleySt,37.0,27.0,64.0,NL,NL,370,NL
1223,1223_827,Neutral,CSBakersfield,31.0,38.0,69.0,8.5,9,-475,8
1223,1223_829,Neutral,NorthFlorida,33.0,41.0,74.0,2,2,-135,NL
1223,1223_829,Neutral,GeorgiaSouthern,19.0,27.0,46.0,NL,NL,115,2.5
1223,1223_831,Neutral,Bradley,27.0,28.0,55.0,7,7.5,-345,5
1223,1223_831,Neutral,PortlandU,28.0,29.0,57.0,131,134,285,70
1223,1223_833,Neutral,VirginiaTech,27.0,25.0,52.0,137.5,144,220,77
1223,1223_833,Neutral,ColoradoState,33.0,55.0,88.0,3.5,6,-260,2
1223,1223_835,Neutral,ArkPineBluff,18.0,27.0,45.0,NL,NL,265,NL
1223,1223_835,Neutral,CentralMichigan,34.0,28.0,62.0,8.5,7,-325,pk
1223,1223_837,Away,Nebraska,16.0,36.0,52.0,NL,NL,310,1
1223,1223_837,Home,UTEP,36.0,32.0,68.0,5,7.5,-370,NL
1223,1223_839,Away,IUPUI,38.0,39.0,77.0,NL,NL,355,NL
1223,1223_839,Home,BallState,32.0,36.0,68.0,9.5,8.5,-445,8
1223,1223_841,Away,Siena,31.0,44.0,75.0,NL,NL,220,0.5
1223,1223_841,Home,Fordham,47.0,34.0,81.0,7,6,-260,NL
1223,1223_843,Away,SaintMarysCA,29.0,46.0,75.0,2,1,-125,1
1223,1223_843,Home,NorthernIowa,32.0,50.0,82.0,NL,NL,105,NL
1223,1223_851,Away,NewHampshire,14.0,31.0,45.0,124.5,125,280,1
1223,1223_851,Home,PennState,39.0,33.0,72.0,5.5,7,-340,66
1225,1225_511,Neutral,SanFrancisco,32.0,35.0,67.0,11.5,12.5,-850,NL
1225,1225_511,Neutral,ETennesseeSt,21.0,28.0,49.0,NL,NL,625,NL
1225,1225_513,Away,Mississippi,29.0,52.0,81.0,8.5,7.5,-330,5
1225,1225_513,Home,Hawaii,30.0,36.0,66.0,149,149.5,270,77.5
1225,1225_515,Neutral,IndianaState,21.0,28.0,57.0,129.5,128,335,66.5
1225,1225_515,Neutral,MiamiFlorida,23.0,26.0,55.0,8,9,-430,5
1225,1225_517,Neutral,SanDiegoState,27.0,40.0,67.0,133,135,195,72.5
1225,1225_517,Neutral,Arizona,29.0,39.0,68.0,5,5,-235,3
1227,1227_505,Away,FlaAtlantic,32.0,29.0,61.0,NL,NL,165,NL
1227,1227_505,Home,Troy,29.0,25.0,54.0,3,4.5,-190,4
1227,1227_507,Away,ULLafayette,30.0,40.0,70.0,NL,NL,255,NL
1227,1227_507,Home,ArkansasState,38.0,49.0,87.0,6.5,7,-310,2
1227,1227_509,Away,FloridaIntl,33.0,30.0,63.0,NL,NL,310,NL
1227,1227_509,Home,WesternKentucky,33.0,43.0,76.0,6,8.5,-380,5.5
1227,1227_511,Away,NewMexico,22.0,33.0,55.0,135,136.5,210,70.5
1227,1227_511,Home,Cincinnati,26.0,28.0,54.0,7.5,6,-250,2.5
1227,1227_513,Away,RhodeIsland,26.0,33.0,59.0,NL,NL,NL,NL
1227,1227_513,Home,SaintMarysCA,35.0,47.0,82.0,16.5,19.5,NL,9
1227,1227_515,Away,IPFW,39.0,35.0,74.0,NL,1,-118,1
1227,1227_515,Home,IUPUI,39.0,49.0,88.0,1,NL,105,NL
1227,1227_517,Away,Oakland,27.0,36.0,63.0,NL,NL,180,NL
1227,1227_517,Home,WesternIllinois,31.0,42.0,73.0,6,5,-220,2
1227,1227_519,Away,NorthernArizona,23.0,31.0,54.0,NL,NL,NL,NL
1227,1227_519,Home,BYU,48.0,36.0,84.0,20,19,NL,6
1228,1228_827,Away,Providence,34.0,34.0,68.0,12.5,12,-800,6.5
1228,1228_827,Home,Brown,31.0,38.0,69.0,130,129,550,69
1228,1228_829,Away,Baylor,33.0,54.0,87.0,142,143.5,415,77
1228,1228_829,Home,Gonzaga,38.0,56.0,94.0,9.5,9.5,-525,4.5
1228,1228_831,Away,Yale,36.0,39.0,75.0,NL,134.5,535,NL
1228,1228_831,Home,Nevada,36.0,49.0,85.0,12,11.5,-770,7
1228,1228_833,Away,Missouri,47.0,41.0,,148.5,153.5,145,83.5
1228,1228_833,Home,UCLA,47.0,41.0,,2.5,3.5,-165,2.5
1228,1228_835,Neutral,AustinPeay,40.0,37.0,77.0,NL,NL,110,NL
1228,1228_835,Neutral,UtahValleySt,38.0,46.0,84.0,1.5,2,-130,2
1228,1228_837,Away,HighPoint,32.0,29.0,61.0,NL,3.5,-160,1.5
1228,1228_837,Home,TennesseeChat,30.0,38.0,68.0,pk,132.5,140,NL
1228,1228_839,Away,Howard,20.0,25.0,45.0,NL,124,1150,NL
1228,1228_839,Home,CentralFlorida,28.0,34.0,62.0,16,15.5,-1800,7
1228,1228_841,Neutral,BostonU,24.0,24.0,48.0,NL,138.5,365,NL
1228,1228_841,Neutral,Belmont,40.0,24.0,64.0,9.5,9,-460,2
1228,1228_843,Away,Iona,47.0,44.0,91.0,NL,148,290,NL
1228,1228_843,Home,St.Josephs,45.0,51.0,96.0,8,8,-350,5.5
1228,1228_845,Away,Rider,21.0,35.0,56.0,NL,NL,450,NL
1228,1228_845,Home,Rutgers,24.0,44.0,68.0,10.5,10,-600,5.5
1228,1228_847,Away,SouthernMiss,48.0,46.0,94.0,2,4.5,-190,NL
1228,1228_847,Home,MoreheadState,27.0,31.0,58.0,NL,126.5,165,2.5
1228,1228_849,Away,BowlingGreen,23.0,30.0,53.0,2,3,-155,3.5
1228,1228_849,Home,NorthDakota,29.0,27.0,56.0,NL,124.5,135,NL
1228,1228_851,Away,SIUEdwardsville,17.0,24.0,41.0,NL,124.5,6500,NL
1228,1228_851,Home,SaintLouis,36.0,32.0,68.0,22,23,-16500,9
1228,1228_861,Away,Jacksonville,33.0,26.0,59.0,153.5,151.5,NL,79
1228,1228_861,Home,IndianaU,48.0,45.0,93.0,39,36,NL,15.5
1229,1229_523,Away,WesternMichigan,36.0,32.0,68.0,145.5,146.5,4250,78
1229,1229_523,Home,NCState,43.0,41.0,84.0,18.5,17.5,-7750,8.5
1229,1229_525,Away,SantaClara,36.0,41.0,77.0,149.5,148,3887,78
1229,1229_525,Home,Duke,38.0,52.0,90.0,18,17,-6863,9
1229,1229_527,Away,Rice,26.0,15.0,41.0,NL,122.5,4900,NL
1229,1229_527,Home,Texas,26.0,31.0,57.0,20,18,-9100,10.5
1229,1229_529,Away,Tulsa,33.0,30.0,63.0,131.5,135.5,490,73.5
1229,1229_529,Home,FloridaState,36.0,46.0,82.0,8.5,10.5,-605,5.5
1229,1229_531,Away,UNLV,30.0,43.0,73.0,158,161.5,116,1.5
1229,1229_531,Home,NorthCarolina,39.0,40.0,79.0,5,2,-130,84
1229,1229_533,Away,LoyolaChicago,33.0,36.0,69.0,NL,138,236,NL
1229,1229_533,Home,Depaul,33.0,28.0,61.0,8.5,6.5,-264,4
1229,1229_535,Away,IllinoisChicago,30.0,25.0,55.0,NL,134.5,123,1.5
1229,1229_535,Home,Toledo,39.0,35.0,74.0,1.5,2.5,-137,NL
1229,1229_537,Away,William&Mary,40.0,26.0,66.0,NL,128,559,NL
1229,1229_537,Home,Purdue,39.0,34.0,73.0,13,11.5,-716,7
1229,1229_539,Away,VirginiaTech,31.0,40.0,71.0,150.5,152.5,530,81.5
1229,1229_539,Home,BYU,56.0,41.0,97.0,8,11,-670,1
1229,1229_541,Away,Auburn,42.0,37.0,79.0,130,133,702,74.5
1229,1229_541,Home,Illinois,47.0,34.0,81.0,13,13,-948,6.5
1229,1229_543,Away,Northeastern,34.0,29.0,63.0,NL,148.5,128,2
1229,1229_543,Home,UAB,47.0,36.0,83.0,6,2.5,-142,NL
1229,1229_545,Away,SanJoseState,32.0,40.0,72.0,NL,148,186,NL
1229,1229_545,Home,TexasState,19.0,36.0,55.0,2.5,5,-214,5.5
1229,1229_547,Away,Massachusetts,36.0,28.0,64.0,9.5,9.5,-485,1.5
1229,1229_547,Home,NoIllinois,23.0,36.0,59.0,NL,134,415,NL
1229,1229_549,Away,Duquesne,28.0,46.0,74.0,NL,133,186,NL
1229,1229_549,Home,PennState,39.0,45.0,84.0,5,5,-214,pk
1229,1229_551,Away,Kentucky,28.0,49.0,77.0,134,138,279,73.5
1229,1229_551,Home,Louisville,36.0,44.0,80.0,8.5,7.5,-321,2.5
1229,1229_553,Away,CalPolySLO,23.0,35.0,58.0,6,3.5,-172,3.5
1229,1229_553,Home,CalRiverside,29.0,19.0,48.0,NL,111,158,NL
1229,1229_555,Away,AirForce,31.0,30.0,61.0,131.5,131.5,3237,70
1229,1229_555,Home,Florida,33.0,45.0,78.0,21,19.5,-5513,10.5
1229,1229_557,Away,FlaAtlantic,26.0,38.0,64.0,5,5,-229,5
1229,1229_557,Home,ULMonroe,28.0,37.0,65.0,NL,123,201,NL
1229,1229_559,Away,Xavier,25.0,22.0,47.0,121,121.5,236,65
1229,1229_559,Home,Tennessee,21.0,30.0,51.0,8,6.5,-264,6
1229,1229_561,Away,FloridaIntl,21.0,31.0,52.0,NL,135,2300,NL
1229,1229_561,Home,MiddleTennSt,28.0,41.0,69.0,18,16.5,-3700,7.5
1229,1229_563,Away,UtahState,39.0,32.0,71.0,1.5,4.5,-186,0.5
1229,1229_563,Home,TexSanAntonio,31.0,36.0,67.0,NL,130.5,169,NL
1229,1229_565,Away,GeorgeMason,22.0,35.0,57.0,NL,120,169,NL
1229,1229_565,Home,SouthFlorida,22.0,39.0,61.0,3.5,4.5,-186,3
1229,1229_567,Away,Pacific,26.0,37.0,63.0,NL,NL,169,NL
1229,1229_567,Home,LongBeachState,21.0,46.0,67.0,5,4.5,-186,4
1229,1229_569,Away,CentralMichigan,29.0,44.0,73.0,134,138.5,28110,73.5
1229,1229_569,Home,Michigan,46.0,42.0,88.0,29,26,-58490,10
1229,1229_571,Away,Fordham,25.0,23.0,48.0,NL,128.5,760,NL
1229,1229_571,Home,GeorgiaTech,35.0,38.0,73.0,14,13.5,-1040,4.5
1229,1229_573,Away,WashingtonU,26.0,27.0,53.0,138,137,236,72.5
1229,1229_573,Home,Connecticut,31.0,30.0,61.0,8,6.5,-264,2.5
1229,1229_575,Away,Ohio,29.0,34.0,63.0,NL,140,148,NL
1229,1229_575,Home,Oklahoma,29.0,45.0,74.0,4.5,3,-162,2.5
1229,1229_577,Away,Evansville,34.0,36.0,70.0,NL,139,1075,NL
1229,1229_577,Home,Creighton,45.0,42.0,87.0,15.5,14.5,-1425,5
1229,1229_579,Away,Drake,27.0,30.0,57.0,NL,147.5,279,NL
1229,1229_579,Home,Bradley,29.0,38.0,67.0,5.5,7.5,-321,4.5
1229,1229_581,Away,Towson,23.0,37.0,67.0,NL,139.5,955,NL
1229,1229_581,Home,OregonState,36.0,24.0,66.0,15.5,14.5,-1280,5
1229,1229_583,Away,NorthTexas,26.0,38.0,64.0,NL,134.5,148,1
1229,1229_583,Home,WesternKentucky,37.0,33.0,70.0,5,3.5,-162,NL
1229,1229_585,Away,Butler,25.0,43.0,68.0,5,6,-244,3.5
1229,1229_585,Home,Vanderbilt,22.0,27.0,49.0,125.5,124.5,216,66.5
1229,1229_587,Away,NewMexicoState,24.0,23.0,47.0,NL,2,-127,3.5
1229,1229_587,Home,UTArlington,37.0,31.0,68.0,1,125,113,NL
1229,1229_589,Away,ArkansasState,28.0,35.0,63.0,NL,136,148,NL
1229,1229_589,Home,SouthAlabama,23.0,31.0,54.0,3.5,3.5,-162,3
1229,1229_591,Away,Harvard,33.0,34.0,67.0,NL,137,518,NL
1229,1229_591,Home,California,26.0,36.0,62.0,10,11,-652,9
1229,1229_593,Away,DenverU,26.0,34.0,60.0,NL,127,164,NL
1229,1229_593,Home,LouisianaTech,32.0,36.0,68.0,4.5,4,-181,0.5
1229,1229_595,Away,ArkansasLR,37.0,33.0,70.0,NL,138.5,216,NL
1229,1229_595,Home,ULLafayette,34.0,45.0,79.0,4,5.5,-244,5
1229,1229_597,Away,CalSantaBarb,31.0,48.0,79.0,146,149.5,319,78.5
1229,1229_597,Home,CSFullerton,39.0,47.0,86.0,8,8,-361,2.5
1229,1229_599,Away,IdahoU,33.0,38.0,71.0,NL,1.5,-117,1
1229,1229_599,Home,SeattleU,36.0,28.0,64.0,pk,143.5,103,NL
1229,1229_601,Away,UCDavis,34.0,24.0,58.0,NL,137.5,325,NL
1229,1229_601,Home,CalIrvine,30.0,28.0,69.0,7.5,8.5,-370,8
1229,1229_603,Away,CSNorthridge,33.0,38.0,71.0,NL,154,174,NL
1229,1229_603,Home,Hawaii,44.0,30.0,74.0,2.5,4.5,-196,NL
1229,1229_605,Away,AustinPeay,34.0,40.0,74.0,NL,142,211,NL
1229,1229_605,Home,HighPoint,39.0,37.0,76.0,2.5,6,-239,2
1229,1229_607,Away,UtahValleySt,27.0,42.0,69.0,NL,NL,221,NL
1229,1229_607,Home,TennesseeChat,30.0,46.0,76.0,4,6,-249,3
1229,1229_609,Away,Howard,21.0,23.0,44.0,NL,118,353,NL
1229,1229_609,Home,BostonU,40.0,31.0,71.0,10,8.5,-412,0.5
1229,1229_611,Away,Belmont,21.0,42.0,63.0,3,2.5,-142,4.5
1229,1229_611,Home,CentralFlorida,33.0,33.0,66.0,NL,136,128,NL
1229,1229_613,Away,TennMartin,30.0,30.0,60.0,NL,141,702,NL
1229,1229_613,Home,SEMissouriSt,27.0,38.0,65.0,14,13,-948,9
1229,1229_615,Away,Samford,19.0,32.0,51.0,NL,119,32500,NL
1229,1229_615,Home,Wisconsin,47.0,40.0,87.0,27.5,28.5,-67500,11
1229,1229_617,Away,SouthDakota,52.0,43.0,95.0,3.5,4.5,-196,NL
1229,1229_617,Home,NebraskaOmaha,29.0,43.0,72.0,NL,152,174,2.5
1229,1229_619,Away,Valparaiso,28.0,38.0,66.0,NL,135,164,NL
1229,1229_619,Home,MurrayState,31.0,33.0,64.0,5.5,4,-181,2
1229,1229_621,Away,GeorgiaState,29.0,26.0,64.0,NL,2,-132,NL
1229,1229_621,Home,GeorgiaSouthern,21.0,34.0,68.0,1,117,118,1
1229,1229_623,Away,Oakland,42.0,42.0,84.0,3,5,-214,NL
1229,1229_623,Home,IUPUI,32.0,30.0,62.0,NL,158,186,pk
1229,1229_625,Away,Manhattan,17.0,41.0,58.0,NL,119,263,NL
1229,1229_625,Home,Columbia,34.0,35.0,69.0,6.5,6.5,-302,pk
1229,1229_627,Away,TennesseeTech,28.0,34.0,62.0,NL,NL,269,NL
1229,1229_627,Home,JacksonvilleSt,39.0,44.0,83.0,8,7,-311,1.5
1229,1229_629,Away,IdahoState,14.0,25.0,39.0,NL,NL,996,NL
1229,1229_629,Home,WashingtonState,34.0,40.0,74.0,18,13.5,-1329,3.5
1229,1229_631,Away,Davidson,37.0,33.0,70.0,NL,NL,118,NL
1229,1229_631,Home,Richmond,18.0,46.0,64.0,2,2,-132,3.5
1229,1229_633,Away,LaSalle,39.0,41.0,80.0,10.5,10.5,-531,2
1229,1229_633,Home,Siena,24.0,28.0,52.0,NL,NL,444,NL
1229,1229_635,Away,Fairfield,27.0,28.0,55.0,2.5,2,-127,1.5
1229,1229_635,Home,OldDominion,26.0,28.0,54.0,NL,NL,113,NL
1229,1229_637,Away,UMKC,21.0,23.0,44.0,NL,NL,5705,NL
1229,1229_637,Home,KansasState,25.0,27.0,52.0,22.5,23,-10395,12
1229,1229_639,Away,IPFW,19.0,31.0,50.0,NL,112,379,NL
1229,1229_639,Home,WesternIllinois,31.0,31.0,62.0,11,9,-446,2.5
1229,1229_641,Away,SouthDakotaSt,27.0,35.0,62.0,NL,136.5,249,NL
1229,1229_641,Home,NDakotaSt,29.0,36.0,65.0,7.5,7,-279,4.5
1229,1229_643,Away,EasternIllinois,19.0,40.0,59.0,NL,NL,513,NL
1229,1229_643,Home,TennesseeState,32.0,35.0,67.0,12,11,-642,3
1229,1229_645,Away,No.Colorado,27.0,23.0,50.0,2.5,1.5,NL,NL
1229,1229_645,Home,SouthernUtah,22.0,29.0,51.0,NL,139,NL,1
1229,1229_651,Away,ChicagoSt,24.0,20.0,44.0,142.5,144,NL,73.5
1229,1229_651,Home,OhioState,37.0,50.0,87.0,36,36,NL,16.5
1230,1230_809,Away,IllinoisState,27.0,48.0,75.0,2.5,5,-220,6
1230,1230_809,Home,IndianaState,36.0,41.0,77.0,NL,135,185,NL
1230,1230_811,Away,Princeton,27.0,31.0,58.0,NL,128,290,NL
1230,1230_811,Home,Akron,27.0,35.0,62.0,8.5,7.5,-350,5
1230,1230_813,Away,Yale,30.0,32.0,62.0,NL,135.5,3995,NL
1230,1230_813,Home,SaintMarysCA,40.0,38.0,78.0,22.5,22,-10895,9.5
1230,1230_815,Away,Tulane,20.0,33.0,53.0,124.5,124,370,64.5
1230,1230_815,Home,Alabama,25.0,25.0,50.0,9,8.5,-475,3.5
1230,1230_817,Away,NorthernIowa,18.0,23.0,41.0,NL,123.5,315,64
1230,1230_817,Home,WichitaState,30.0,36.0,66.0,8.5,7.5,-385,1.5
1230,1230_819,Away,SoIllinois,32.0,27.0,59.0,3.5,5,-210,5
1230,1230_819,Home,MissouriSt,39.0,31.0,70.0,NL,113,180,NL
1230,1230_821,Away,Dayton,20.0,33.0,61.0,NL,127,145,66
1230,1230_821,Home,USC,27.0,26.0,63.0,1,3.5,-165,pk
1230,1230_823,Away,Wofford,17.0,22.0,39.0,NL,112.5,500,59.5
1230,1230_823,Home,Virginia,31.0,43.0,74.0,10.5,11,-700,3
1230,1230_825,Away,Canisius,42.0,36.0,78.0,NL,149.5,230,NL
1230,1230_825,Home,DetroitU,39.0,44.0,83.0,5.5,6,-270,5.5
1230,1230_827,Away,EasternKentucky,22.0,45.0,67.0,NL,134,510,69.5
1230,1230_827,Home,WestVirginia,35.0,39.0,74.0,11,11,-710,3.5
1230,1230_829,Away,Furman,23.0,30.0,53.0,NL,127.5,840,NL
1230,1230_829,Home,SMU,38.0,34.0,72.0,15,13.5,-1240,4
1230,1230_831,Away,LoyolaMaryland,33.0,31.0,64.0,NL,129.5,890,72
1230,1230_831,Home,MemphisU,37.0,41.0,78.0,12,14.5,-1340,7.5
1231,1231_713,Neutral,Cincinnati,26.0,44.0,70.0,124.5,124,220,69
1231,1231_713,Home,Pittsburgh,34.0,27.0,61.0,6.5,6,-260,1.5
1231,1231_715,Away,MichiganState,38.0,25.0,63.0,127.5,128.5,243,70.5
1231,1231_715,Home,MinnesotaU,39.0,37.0,76.0,6,6.5,-285,3.5
1231,1231_717,Away,Dartmouth,33.0,25.0,58.0,NL,125.5,575,NL
1231,1231_717,Home,BostonCollege,41.0,38.0,79.0,12,12,-850,5
1231,1231_719,Away,BowlingGreen,25.0,32.0,57.0,NL,126,675,NL
1231,1231_719,Home,Temple,39.0,36.0,75.0,14.5,13.5,-1050,4.5
1231,1231_721,Away,DenverU,21.0,29.0,50.0,NL,116.5,115,NL
1231,1231_721,Home,UTArlington,17.0,18.0,35.0,3,2,-135,2.5
1231,1231_723,Away,SanJoseState,36.0,44.0,80.0,NL,137.5,160,NL
1231,1231_723,Home,TexSanAntonio,30.0,37.0,67.0,3,4,-185,4
1231,1231_725,Away,IndianaU,33.0,36.0,69.0,6.5,7,-275,2.5
1231,1231_725,Home,Iowa,25.0,40.0,65.0,150,152.5,235,78.5
1231,1231_727,Away,St.Josephs,23.0,40.0,63.0,1.5,2.5,-140,0.5
1231,1231_727,Home,Drexel,18.0,31.0,49.0,NL,129,120,65.5
1231,1231_729,Away,UtahState,31.0,50.0,81.0,6.5,6.5,-270,2
1231,1231_729,Home,TexasState,23.0,34.0,57.0,NL,147,230,NL
1231,1231_731,Away,Gonzaga,32.0,37.0,69.0,135.5,138.5,125,73.5
1231,1231_731,Home,OklahomaState,31.0,37.0,68.0,pk,2.5,-145,3
1231,1231_733,Away,Nevada,14.0,29.0,43.0,NL,149.5,600,75.5
1231,1231_733,Home,Oregon,25.0,31.0,56.0,12.5,12.5,-900,4.5
1231,1231_735,Away,NewMexico,13.0,33.0,46.0,123,123.5,170,2
1231,1231_735,Home,SaintLouis,33.0,27.0,60.0,3.5,4.5,-200,65.5
1231,1231_737,Away,NorthTexas,24.0,33.0,57.0,131.5,131.5,885,71
1231,1231_737,Home,MiddleTennSt,37.0,38.0,75.0,14,14,-1350,5
1231,1231_739,Away,NewMexicoState,39.0,33.0,72.0,NL,138.5,200,NL
1231,1231_739,Home,LouisianaTech,49.0,32.0,81.0,5.5,5.5,-240,1
1231,1231_741,Away,Harvard,35.0,34.0,69.0,141.5,142,575,74
1231,1231_741,Home,SaintMarysCA,21.0,49.0,70.0,11,12,-850,10.5
1231,1231_743,Away,NCGreensboro,36.0,32.0,68.0,166,164,6000,83.5
1231,1231_743,Home,NCState,43.0,46.0,89.0,25,22.5,-15000,10.5
1231,1231_745,Away,Iona,40.0,53.0,93.0,NL,160,155,NL
1231,1231_745,Home,St.Bonaventure,31.0,43.0,74.0,4.5,3.5,-175,5
1231,1231_747,Away,Rider,32.0,34.0,66.0,NL,135,300,NL
1231,1231_747,Home,Delaware,39.0,34.0,73.0,8,8,-360,3
1231,1231_749,Away,CollCharleston,45.0,40.0,85.0,3,4,-185,0.5
1231,1231_749,Home,Marist,38.0,37.0,75.0,NL,124,160,NL
1231,1231_751,Away,UMKC,21.0,44.0,65.0,3.5,6,-260,7
1231,1231_751,Home,NebraskaOmaha,43.0,34.0,77.0,NL,146,220,NL
1231,1231_753,Away,SouthDakota,18.0,32.0,50.0,NL,141,6000,NL
1231,1231_753,Home,KansasState,30.0,40.0,70.0,21,23,-15000,10.5
1231,1231_755,Away,JacksonvilleSt,22.0,42.0,64.0,6,5,-225,3.5
1231,1231_755,Home,TennMartin,22.0,32.0,54.0,NL,127,185,NL
1231,1231_761,Away,CentralConn,26.0,36.0,62.0,151.5,151.5,21500,80
1231,1231_761,Home,Syracuse,47.0,49.0,96.0,28,27.5,-64500,10.5
101,101_513,Away,Yale,35.0,35.0,70.0,NL,NL,NL,NL
101,101_513,Home,IowaState,27.0,53.0,80.0,20.5,18.5,NL,NL
101,101_515,Away,Hofstra,36.0,21.0,57.0,NL,NL,310,NL
101,101_515,Home,FlaAtlantic,29.0,32.0,61.0,8.5,8,-380,NL
101,101_517,Away,Connecticut,27.0,42.0,76.0,133,133.5,190,71
101,101_517,Home,Marquette,30.0,39.0,82.0,6,5,-230,2.5
101,101_519,Away,IUPUI,34.0,29.0,63.0,NL,NL,NL,NL
101,101_519,Home,Maryland,41.0,40.0,81.0,24,22.5,NL,NL
101,101_521,Away,TheCitadel,27.0,24.0,51.0,NL,NL,NL,NL
101,101_521,Home,Clemson,47.0,45.0,92.0,23.5,22.5,NL,NL
102,102_725,Away,EasternMichigan,14.0,24.0,38.0,124.5,126.5,16500,66
102,102_725,Home,Kentucky,38.0,52.0,90.0,26,27,-49500,10
102,102_727,Away,KentState,39.0,33.0,72.0,NL,2.5,-145,NL
102,102_727,Home,ClevelandState,29.0,26.0,55.0,pk,141,125,1.5
102,102_729,Away,Nebraska,17.0,27.0,44.0,127,129.5,4000,68.5
102,102_729,Home,OhioState,36.0,34.0,70.0,21,21,-10900,7.5
102,102_731,Away,Providence,31.0,31.0,62.0,NL,133,2625,NL
102,102_731,Home,Louisville,37.0,43.0,80.0,18,18,-5625,9
102,102_733,Away,Rutgers,20.0,33.0,53.0,NL,140.5,1100,NL
102,102_733,Home,Syracuse,39.0,39.0,78.0,16.5,16,-1700,4.5
102,102_735,Away,Towson,44.0,35.0,79.0,NL,119,145,NL
102,102_735,Home,NCWilmington,28.0,46.0,74.0,3.5,3.5,-165,5.5
102,102_737,Away,Drexel,37.0,40.0,77.0,1,122,105,NL
102,102_737,Home,GeorgiaState,33.0,27.0,60.0,NL,1.5,-125,1.5
102,102_739,Away,JamesMadison,25.0,33.0,58.0,NL,131.5,130,NL
102,102_739,Home,OldDominion,24.0,31.0,55.0,2,3,-150,3
102,102_741,Away,Massachusetts,37.0,33.0,70.0,4,4,-180,0.5
102,102_741,Home,MiamiOhio,29.0,40.0,69.0,NL,146.5,160,NL
102,102_743,Away,Xavier,26.0,33.0,59.0,2,1.5,-125,2
102,102_743,Home,WakeForest,31.0,35.0,66.0,NL,134,105,NL
102,102_745,Away,AirForce,30.0,38.0,68.0,NL,132.5,190,1.5
102,102_745,Home,Richmond,48.0,43.0,91.0,6.5,5,-225,NL
102,102_747,Away,Pennsylvania,29.0,28.0,57.0,NL,126,3495,NL
102,102_747,Home,Butler,35.0,35.0,70.0,21,21.5,-9395,10
102,102_749,Away,LoyolaChicago,26.0,37.0,63.0,NL,120.5,340,NL
102,102_749,Home,Valparaiso,24.0,30.0,54.0,8.5,8.5,-430,5.5
102,102_751,Away,Creighton,42.0,37.0,79.0,2,1.5,-125,NL
102,102_751,Home,IllinoisState,39.0,33.0,72.0,NL,153,105,pk
102,102_753,Away,Buffalo,24.0,33.0,57.0,NL,130.5,145,NL
102,102_753,Home,Tulsa,26.0,37.0,63.0,3.5,3.5,-165,1
102,102_755,Away,WichitaState,34.0,41.0,75.0,6.5,7.5,-355,4.5
102,102_755,Home,Drake,32.0,31.0,63.0,NL,137.5,295,NL
102,102_757,Away,IndianaState,37.0,28.0,65.0,NL,124,275,NL
102,102_757,Home,NorthernIowa,32.0,29.0,61.0,5.5,7.5,-335,6.5
102,102_759,Away,Bradley,28.0,38.0,66.0,NL,128.5,115,NL
102,102_759,Home,SoIllinois,23.0,37.0,60.0,1,2,-135,2
102,102_761,Away,MissouriSt,15.0,36.0,59.0,NL,122.5,725,NL
102,102_761,Home,Evansville,21.0,30.0,62.0,13.5,13,-1125,6.5
102,102_763,Away,Wyoming,27.0,32.0,59.0,4.5,2,-140,1
102,102_763,Home,SMU,29.0,27.0,56.0,NL,119.5,120,NL
102,102_765,Away,BoiseState,26.0,38.0,64.0,4,4,-175,0.5
102,102_765,Home,UTArlington,18.0,28.0,46.0,NL,131,155,NL
102,102_767,Away,FloridaState,36.0,36.0,72.0,4,4,-175,2.5
102,102_767,Home,Auburn,35.0,43.0,78.0,135,136,155,74
102,102_769,Away,William&Mary,21.0,29.0,50.0,NL,124.5,210,NL
102,102_769,Home,Vanderbilt,26.0,38.0,64.0,6,6,-250,2
102,102_771,Away,SouthFlorida,28.0,37.0,65.0,123,123,295,66
102,102_771,Home,CentralFlorida,27.0,29.0,56.0,7,7.5,-355,5
102,102_773,Away,YoungstownState,29.0,31.0,60.0,NL,127.5,140,NL
102,102_773,Home,IllinoisChicago,29.0,36.0,65.0,4,3.5,-160,2
102,102_775,Away,St.Johns,40.0,43.0,86.0,135.5,136.5,285,76.5
102,102_775,Home,Villanova,43.0,40.0,98.0,5,7,-345,3.5
102,102_777,Away,Illinois,33.0,28.0,61.0,1,3.5,-165,1.5
102,102_777,Home,Purdue,31.0,37.0,68.0,137,138.5,145,73.5
102,102_779,Away,SetonHall,40.0,33.0,73.0,NL,150,125,NL
102,102_779,Home,Depaul,32.0,40.0,72.0,pk,2.5,-145,4
102,102_781,Away,LaSalle,36.0,23.0,59.0,NL,135,235,NL
102,102_781,Home,MiamiFlorida,30.0,46.0,76.0,6,6.5,-285,5
102,102_783,Away,UTEP,19.0,39.0,58.0,126.5,127,475,66.5
102,102_783,Home,ColoradoState,29.0,33.0,62.0,12,10.5,-635,3
102,102_785,Away,SanFrancisco,28.0,41.0,69.0,146.5,147,315,77
102,102_785,Home,SantaClara,39.0,35.0,74.0,8.5,8,-385,2
102,102_787,Away,UtahU,24.0,25.0,54.0,NL,129.5,315,NL
102,102_787,Home,ArizonaState,25.0,24.0,55.0,7,8,-375,4.5
102,102_789,Away,TennesseeChat,23.0,35.0,58.0,NL,122,3375,NL
