date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1219,,Away,USC-Upstate,31,27,58,NL,NL,NL,NL
1219,,Home,UNLV,50,38,88,NL,26,NL,NL
1219,,Away,IPFW,35,23,58,NL,149,3000,NL
1219,,Home,MichiganState,42,38,80,26,28,-7000,14.5
1219,,Away,DelawareState,17,27,44,NL,NL,4000,NL
1219,,Home,OhioState,25,35,60,29,28.5,-10000,13.5
1219,,Away,NCCENTRAL,33,25,58,NL,151,3000,79.5
1219,,Home,IndianaU,36,45,81,24,24.5,-7000,12.5
1219,,Away,GardnerWebb,24,33,57,NL,134,2625,NL
1219,,Home,PennState,44,60,104,25.5,21.5,-5500,7
1220,,Away,CentralFlorida,25,26,51,137,142.5,NL,74
1220,,Home,Connecticut,20,40,60,19,19,NL,12.5
1220,,Away,Bradley,19,49,68,136,136.5,400,72
1220,,Home,IowaState,44,43,87,8,9.5,-500,1.5
1220,,Away,ArkansasLR,37,24,61,139.5,133,165,72.5
1220,,Home,ArkansasState,41,28,69,3.5,4.5,-190,1.5
1220,,Away,FloridaIntl,38,29,80,142.5,146.5,1025,77.5
1220,,Home,NorthTexas,23,44,70,15.5,15,-1500,11
1220,,Away,FloridaState,27,27,66,134.5,135.5,210,70
1220,,Home,GeorgiaTech,22,32,59,6.5,5,-250,4
1220,,Away,NCState,26,33,59,139,142.5,335,75
1220,,Home,WakeForest,35,32,67,9.5,9,-430,2.5
1220,,Neutral,Davidson,31,44,88,143.5,143,245,76
1220,,Neutral,Cornell,44,31,91,6.5,7,-290,1
1220,,Neutral,Hofstra,36,24,60,135.5,137,300,75
1220,,Neutral,St.Johns,37,35,72,7,8,-360,5
1220,,Neutral,SanDiego,32,28,60,123,121.5,140,66
1220,,Neutral,SouthFlorida,30,39,69,2,3,-160,3
1220,,Neutral,SanFrancisco,33,33,66,138,139.5,450,73.5
1220,,Neutral,SoIllinois,29,38,67,9.5,10,-600,8.5
1220,,Away,Fairfield,38,46,84,148,147.5,475,80
1220,,Home,RhodeIsland,39,50,89,11,10.5,-650,6.5
1220,,Away,NorthernArizona,21,35,56,130,136,475,70
1220,,Home,ColoradoState,33,31,64,10,10.5,-650,3
1221,,Away,UTEP,47,42,89,147,148.5,105,80.5
1221,,Home,Oklahoma,30,44,74,3,1.5,-125,5
1221,,Away,Drexel,20,24,44,134.5,129,1350,69
1221,,Home,Kentucky,56,32,88,19,17.5,-2300,5
1221,,Away,Yale,40,38,78,153,149,1375,80.5
1221,,Home,Providence,36,51,87,19,18,-2400,11
1221,,Away,Tulane,31,42,73,135.5,137,180,73.5
1221,,Home,ULLafayette,33,37,70,4,5,-220,3
1221,,Away,CalSantaBarb,20,22,42,129.5,130,1050,68.5
1221,,Home,ArizonaState,37,32,69,15.5,15.5,-1600,5
1221,,Away,LaSalle,26,36,62,145,145,400,75.5
1221,,Home,OklahomaState,36,41,77,9,9,-500,3
1221,,Away,Pacific,27,26,53,4,5,-225,3
1221,,Home,SantaClara,26,28,54,130,128.5,185,68
1221,,Away,Pepperdine,40,21,61,137.5,136.5,215,75
1221,,Home,CalIrvine,37,37,74,5,6,-255,3
1221,,Away,LongBeachState,33,39,80,1.5,1.5,-125,2.5
1221,,Home,LoyolaMarymount,41,31,85,159.5,153.5,105,81.5
1221,,Neutral,NorthFlorida,35,30,65,127.5,126.5,305,69
1221,,Neutral,Canisius,30,31,61,8,7.5,-365,6.5
1221,,Neutral,NewOrleansU,25,33,58,126,125.5,1000,67.5
1221,,Neutral,SoMississippi,33,45,78,14,14,-1500,6
1221,,Neutral,Davidson,23,38,61,141.5,143,120,73
1221,,Neutral,Hofstra,20,32,52,3,2.5,-140,1.5
1221,,Neutral,Cornell,31,40,71,140,139.5,145,74.5
1221,,Neutral,St.Johns,36,30,66,2.5,3.5,-165,1
1221,,Neutral,CSFullerton,39,32,71,144.5,146,200,79
1221,,Neutral,WeberState,36,46,82,3.5,5.5,-240,5
1221,,Away,MoreheadState,24,48,72,127,128,1400,67.5
1221,,Home,UtahState,32,47,79,14.5,17.5,-2500,8
1221,,Away,Furman,57,0,57,148,147.5,2000,75
1221,,Home,SouthCarolina,81,0,81,21,20.5,-4000,11
1221,,Away,AppalachianSt,29,20,49,136,136,625,72.5
1221,,Home,Dayton,32,33,65,13,13,-950,7
1221,,Away,TheCitadel,23,35,58,143,143.5,775,75
1221,,Home,HoustonU,38,43,81,13,13.5,-1200,4
1221,,Away,FresnoState,28,28,56,124,125.5,235,67.5
1221,,Home,Montana,28,31,59,5,6,-275,5
1221,,Away,SanJoseState,33,36,69,151.5,149.5,200,79.5
1221,,Home,No.Colorado,38,55,93,5.5,5.5,-240,2.5
1221,,Away,MontanaState,33,43,76,1.5,137,-104,73.5
1221,,Home,CalPolySLO,35,37,72,137.5,pk,-116,pk
1221,,Away,PortlandState,18,44,62,162.5,166,400,82.5
1221,,Home,BoiseState,22,47,69,7,9,-500,4.5
1221,,Away,SoCarolinaSt,30,39,69,135,132,925,71.5
1221,,Home,Iowa,46,36,82,16,14.5,-1400,4.5
1222,,Away,MichiganState,37,31,68,155,149,420,78.5
1222,,Home,Texas,34,45,79,9,9.5,-535,7.5
1222,,Away,IllinoisChicago,27,38,65,130,130,650,69.5
1222,,Home,Akron,36,41,77,12,12.5,-1000,4.5
1222,,Away,GeoWashington,33,40,84,5.5,4.5,-200,3.5
1222,,Home,EastCarolina,34,39,80,146,147.5,170,78
1222,,Away,SouthAlabama,43,24,67,131,136.5,1750,75.5
1222,,Home,Florida,43,23,66,20,19,-3500,11
1222,,Away,Marshall,35,26,61,155,159.5,775,83.5
1222,,Home,NorthCarolina,44,54,98,15,13,-1200,5
1222,,Away,CentralMichigan,32,26,58,132,130.5,280,71.5
1222,,Home,DetroitU,42,34,76,9,7.5,-340,2
1222,,Away,Ohio,24,25,49,132,131,438,70.5
1222,,Home,Pittsburgh,38,36,74,11,10,-575,2.5
1222,,Away,CSNorthridge,21,37,58,154,157.5,500,80
1222,,Home,Colorado,41,51,92,12,11,-700,2.5
1222,,Away,Butler,22,35,57,127,129.5,105,2
1222,,Home,UAB,32,35,67,1,1.5,-125,68
1222,,Away,Buffalo,37,34,71,147.5,147,235,79
1222,,Home,WiscGreenBay,35,30,65,7,6,-275,4.5
1222,,Away,MissouriSt,27,32,62,140.5,138,-102,71.5
1222,,Home,Arkansas,29,30,66,pk,pk,-118,0.5
1222,,Away,Stanford,38,49,87,147,148,250,80
1222,,Home,TexasTech,42,58,100,7,7,-300,3.5
1222,,Away,ArkansasLR,23,24,47,134,130.5,1280,69
1222,,Home,WrightState,38,31,69,14,16.5,-2100,5.5
1222,,Away,ClevelandState,23,36,59,137.5,137.5,1050,71
1222,,Home,OhioState,31,41,72,14.5,15,-1600,6.5
1222,,Away,UCDavis,27,30,57,125,126,170,67.5
1222,,Home,AirForce,29,40,69,pk,4.5,-200,2.5
1222,,Away,California,39,30,69,150,156.5,800,83
1222,,Home,Kansas,40,44,84,14.5,13.5,-1250,7.5
1222,,Away,SanDiegoState,36,30,76,7,7.5,-330,3.5
1222,,Home,Drake,31,35,73,128,135.5,270,73
1222,,Away,LSU,30,32,70,135,134.5,210,73
1222,,Home,WashingtonState,36,26,72,5.5,5.5,-250,1.5
1222,,Away,IdahoU,23,29,52,146,141,220,1.5
1222,,Home,PortlandU,39,43,82,7,6,-260,74
1222,,Away,ColoradoState,34,29,63,134,128.5,425,70.5
1222,,Home,UCLA,34,41,75,10.5,10,-550,5.5
1222,,Away,TexasA&M,32,32,64,148,151.5,275,78
1222,,Home,WashingtonU,30,43,73,7.5,7.5,-335,6
1222,,Neutral,Northeastern,31,36,67,141,135,195,73.5
1222,,Neutral,SaintMarysCA,35,43,78,5.5,5,-235,2
1222,,Neutral,WesternMichigan,27,24,51,124,125,230,67.5
1222,,Neutral,USC,18,37,55,8,6,-270,5
1222,,Neutral,SMU,19,34,53,138,135.5,450,70.5
1222,,Neutral,UNLV,42,25,67,10.5,10.5,-600,1.5
1222,,Away,CollCharleston,27,44,71,145,146,230,2
1222,,Home,Hawaii,39,45,84,4,6,-270,77
1222,,Neutral,NorthFlorida,35,29,64,124,121,-115,65
1222,,Neutral,NewOrleansU,18,31,49,pk,pk,-105,3.5
1222,,Neutral,Canisius,31,28,59,136.5,136.5,550,71.5
1222,,Neutral,SoMississippi,29,27,56,11.5,11.5,-800,8
1222,,Neutral,MoreheadState,39,25,64,139,140,175,76
1222,,Neutral,WeberState,28,38,66,4.5,4.5,-210,5.5
1222,,Away,CSFullerton,30,30,60,139,136.5,1250,74
1222,,Home,UtahState,44,39,83,15,17,-2000,6
1222,,Neutral,Tulsa,31,39,70,5,5,-230,3
1222,,Neutral,Nebraska,31,43,74,125,125,190,68
1222,,Neutral,BYU,46,64,110,7.5,7,-320,6
1222,,Neutral,Nevada,50,54,104,145,150.5,260,84
1222,,Away,NCGreensboro,31,32,63,131,125.5,1600,68.5
1222,,Home,Richmond,40,49,89,22,18.5,-3200,9.5
1222,,Away,SEMissouriSt,22,35,57,132,131.5,6000,68.5
1222,,Home,MemphisU,36,51,87,33,31,-15000,14
1222,,Away,LoyolaMaryland,46,26,72,142,139.5,300,76
1222,,Home,IndianaU,28,39,67,7,8,-360,9
1222,,Away,TennMartin,28,40,68,140,138,3000,74
1222,,Home,FloridaState,51,44,95,24,25,-7000,8.5
1222,,Away,GeorgiaSouthern,36,29,65,127,127,450,71
1222,,Home,GeorgiaState,42,43,85,8,10,-600,4
1222,,Away,Samford,31,27,58,124,122,200,67
1222,,Home,EasternMichigan,31,25,56,4.5,5.5,-240,4
1222,,Away,St.Bonaventure,41,30,71,148,148,250,77
1222,,Home,Niagara,25,52,77,6.5,6.5,-300,7
1222,,Away,WesternCarolina,32,25,57,140,146.5,1200,79
1222,,Home,Clemson,43,36,79,15,16,-1900,6.5
1222,,Away,St.Peter's,22,20,42,123,123.5,415,67
1222,,Home,Rutgers,33,33,66,13,9.5,-525,2.5
1222,,Away,Evansville,30,38,68,134,135.5,165,73
1222,,Home,AustinPeay,39,32,71,3,4,-190,0.5
1222,,Away,MurrayState,36,36,72,133,136.5,100,0.5
1222,,Home,WesternKentucky,35,48,83,4,pk,-120,74
1222,,Away,IdahoState,33,38,71,145,142,950,74.5
1222,,Home,Oregon,36,41,77,13.5,14.5,-1450,7.5
1222,,Away,SIUEdwardsville,28,35,63,143,135.5,30000,71.5
1222,,Home,Purdue,48,42,90,39,39,-90000,15.5
1223,,Away,Harvard,33,37,70,133,138.5,850,73.5
1223,,Home,Georgetown,44,42,86,13.5,14.5,-1300,6
1223,,Away,LongBeachState,37,36,73,153.5,150.5,2000,78.5
1223,,Home,Kentucky,37,49,86,21,22.5,-4000,14
1223,,Away,Fordham,41,32,73,128,135,575,74
1223,,Home,JamesMadison,32,53,85,12,12,-850,10
1223,,Away,Massachusetts,25,42,67,146,146.5,800,74.5
1223,,Home,BostonCollege,26,53,79,12.5,13.5,-1250,7.5
1223,,Away,FlaAtlantic,30,30,60,140,139,550,73
1223,,Home,Georgia,29,48,77,10,11,-800,7.5
1223,,Away,Delaware,32,31,63,151,148,4000,78
1223,,Home,Villanova,48,49,97,29,28.5,-10000,12
1223,,Away,CharlotteU,13,35,48,129,129,270,1
1223,,Home,OldDominion,40,41,81,7.5,7.5,-330,67.5
1223,,Away,MiamiOhio,31,36,67,131.5,132,800,71
1223,,Home,Xavier,38,32,70,14,14,-1250,6.5
1223,,Away,ULLafayette,31,38,69,156,148.5,1750,77.5
1223,,Home,Louisville,38,46,84,21,20,-3500,9
1223,,Away,Mississippi,26,40,66,144,147,600,75.5
1223,,Home,WestVirginia,29,47,76,11,11.5,-900,6
1223,,Away,Wyoming,33,21,54,138,138.5,1000,74
1223,,Home,NorthernIowa,34,38,72,15,16.5,-2000,9
1223,,Away,TCU,40,41,81,156,154,525,83.5
1223,,Home,HoustonU,52,53,105,11,11,-750,3.5
1223,,Away,FresnoState,29,36,65,122,123,205,68
1223,,Home,OregonState,40,33,73,7,5.5,-245,1
1223,,Away,WiscMilwaukee,29,29,58,132,131.5,1200,70.5
1223,,Home,Wisconsin,41,27,68,16,16,-1900,6.5
1223,,Away,Missouri,41,40,81,145.5,2,-135,79.5
1223,,Home,Illinois,34,34,68,2.5,148,115,1.5
1223,,Away,SanJoseState,25,49,74,138,140,-117,1.5
1223,,Home,SantaClara,30,38,68,pk,pk,-103,73
1223,,Away,UtahU,25,39,64,6,6,-270,6
1223,,Home,Pepperdine,34,42,76,142,137,230,72.5
1223,,Away,NCState,23,51,74,135,134,175,69.5
1223,,Home,Arizona,31,45,76,5,5,-210,1
1223,,Neutral,WesternMichigan,44,31,75,131,126.5,250,69.5
1223,,Neutral,Northeastern,28,32,60,7,6.5,-300,7
1223,,Neutral,USC,33,27,60,132,129.5,225,69.5
1223,,Neutral,SaintMarysCA,23,26,49,6,6,-265,6
1223,,Away,UNLV,44,33,77,6,6.5,-290,74
1223,,Home,Hawaii,21,32,53,150,141.5,245,2
1223,,Neutral,SMU,30,41,71,1,2.5,-140,3
1223,,Neutral,CollCharleston,37,35,72,137,137,120,NL
1223,,Away,Canisius,32,31,63,7,7.5,-340,2
1223,,Home,NewOrleansU,23,25,48,124,126.5,280,67.5
1223,,Away,NorthFlorida,24,29,53,124,125,1025,65
1223,,Home,SoMississippi,13,33,46,13,14,-1550,12
1223,,Neutral,CSFullerton,37,25,62,133,136,145,73.5
1223,,Neutral,MoreheadState,34,35,69,3,4,-165,3.5
1223,,Away,WeberState,29,44,73,139,139.5,700,75
1223,,Home,UtahState,46,39,85,12.5,12.5,-1100,3.5
1223,,Away,Tulsa,30,38,68,4,4,-190,6
1223,,Home,Nevada,48,51,99,159,152,165,81
1223,,Away,Nebraska,35,31,66,138,134.5,255,75
1223,,Home,BYU,49,39,88,7,7.5,-310,1
1223,,Away,Rider,30,32,62,147,153,850,80.5
1223,,Home,Siena,46,38,84,14.5,14,-1300,4.5
1223,,Away,MontanaState,27,29,56,147,147.5,315,77
1223,,Home,BoiseState,41,17,58,8,8,-380,2
1223,,Away,SouthDakotaSt,31,31,62,148,152.5,2750,80.5
1223,,Home,MinnesotaU,51,41,92,24.5,23,-6000,9.5
1225,,Neutral,SMU,27,35,62,128.5,128,180,1
1225,,Neutral,Northeastern,40,33,73,5,5,-220,69.5
1225,,Neutral,CollCharleston,29,34,63,140,144,170,76
1225,,Neutral,WesternMichigan,29,37,66,4,4,-200,3.5
1225,,Away,SaintMarysCA,37,47,84,7.5,8,-370,4
1225,,Home,Hawaii,33,42,75,148,147,300,78.5
1225,,Neutral,USC,39,28,67,122,122.5,200,67.5
1225,,Neutral,UNLV,25,31,56,4,6,-240,6
1226,,Away,WestVirginia,41,36,90,4,4,-195,2
1226,,Home,SetonHall,39,38,84,149,149.5,165,80.5
1227,,Away,FlaAtlantic,27,32,59,155,153,1875,78.5
1227,,Home,Maryland,39,33,72,20,21,-3750,8.5
1227,,Away,Valparaiso,23,34,57,145,142.5,513,73
1227,,Home,Akron,36,41,77,9,11,-725,3
1227,,Away,SanFrancisco,19,52,71,153,146.5,2625,75
1227,,Home,WashingtonU,35,51,86,23,22.5,-5500,9
1227,,Away,IllinoisChicago,19,24,43,127,127.5,1875,65.5
1227,,Home,Wisconsin,35,44,79,21,21.5,-3750,8.5
1227,,Away,Iona,31,43,74,131.5,133,925,73
1227,,Home,Connecticut,45,48,93,14.5,14.5,-1400,5
1227,,Away,AustinPeay,35,44,79,149.5,149.5,2500,80.5
1227,,Home,Missouri,51,43,94,20,21,-5000,8.5
1227,,Away,LoyolaMarymount,37,45,82,5.5,4,-200,0.5
1227,,Home,SacramentoState,30,48,78,142.5,142,170,75.5
1228,,Away,Depaul,25,27,52,117,118,775,65
1228,,Home,Pittsburgh,39,26,65,13,13,-1200,4.5
1228,,Away,NCWilmington,13,51,64,134.5,134,613,67.5
1228,,Home,Richmond,18,48,66,12.5,12.5,-925,6.5
1228,,Away,BowlingGreen,13,26,39,116,119,1750,62.5
1228,,Home,Temple,32,31,63,20,18,-3500,6
1228,,Away,Marshall,41,37,78,2,2.5,-150,2
1228,,Home,Troy,41,34,75,157,159,130,85
1228,,Away,Rutgers,33,34,67,151.5,151,2250,79
1228,,Home,NorthCarolina,39,42,81,21.5,20,-4500,10
1228,,Away,BYU,51,48,99,4.5,5.5,-250,79.5
1228,,Home,Arizona,36,33,69,146.5,147,210,1.5
1228,,Away,CalIrvine,35,33,68,139.5,139,230,75.5
1228,,Home,SanJoseState,41,37,78,7.5,6,-270,1.5
1228,,Away,ColoradoState,13,37,50,129,131,255,1.5
1228,,Home,FresnoState,36,37,73,5.5,7,-310,67.5
1228,,Away,PortlandU,31,38,69,151,151.5,250,78.5
1228,,Home,Nevada,36,42,78,6.5,6.5,-300,2.5
1228,,Neutral,Furman,33,27,60,141,143,290,77.5
1228,,Neutral,CalSantaBarb,36,36,72,5,7.5,-350,4
1228,,Away,UtahValleySt,26,25,51,141,143,6000,74
1228,,Home,California,40,45,85,26,26.5,-15000,12
1228,,Away,NorfolkSt,21,35,56,156.5,152.5,10000,78.5
1228,,Home,UTEP,56,37,93,29,31,-30000,10
1228,,Neutral,AirForce,35,42,77,128,127,600,68
1228,,Neutral,Niagara,29,42,71,12,12,-900,9
1228,,Away,Pennsylvania,19,31,50,144,144.5,1025,74
1228,,Home,Davidson,46,33,79,14.5,14.5,-1550,4
1228,,Away,WakeForest,31,44,75,17,15,-1600,7
1228,,Home,NCGreensboro,24,36,60,138,147.5,1050,76
1228,,Away,E.Washington,25,27,52,151,141,2500,74.5
1228,,Home,Gonzaga,53,41,94,23.5,23,-5000,8
1228,,Away,DenverU,33,24,57,141.5,139.5,220,75
1228,,Home,No.Colorado,38,34,72,5.5,5.5,-260,2
1228,,Away,Bryant,17,25,42,136,134.5,2500,69
1228,,Home,IndianaU,45,45,90,21.5,22,-5000,8
1229,,Away,Cornell,38,40,78,150,144,115,76.5
1229,,Home,LaSalle,27,48,75,pk,2,-135,4.5
1229,,Away,Purdue,26,41,67,14,14,-1400,8.5
1229,,Home,Iowa,27,29,56,137,126,925,67
1229,,Away,LongBeachState,25,38,63,154,154.5,6000,79.5
1229,,Home,Duke,45,39,84,23.5,27,-15000,10.5
1229,,Away,Hofstra,33,34,67,1.5,1.5,-130,1
1229,,Home,FlaAtlantic,32,31,63,140,144,110,76
1229,,Away,Marquette,37,25,62,136,139.5,700,76.5
1229,,Home,WestVirginia,33,30,63,12,12.5,-1100,9
1229,,Away,RhodeIsland,48,32,80,3,3.5,-160,1
1229,,Home,Drexel,44,35,79,136,137.5,140,76
1229,,Away,LSU,30,35,65,132,133,490,72.5
1229,,Home,Xavier,46,43,89,10,10.5,-680,2.5
1229,,Away,EastCarolina,42,32,74,150,151,850,81.5
1229,,Home,VaCommonwealth,44,38,82,14,14,-1300,8
1229,,Away,Pacific,16,34,50,128,132,675,69
1229,,Home,OklahomaState,40,26,66,10.5,12,-1050,3
1229,,Away,ClevelandState,19,37,56,146,147.5,1300,76
1229,,Home,KansasState,40,45,85,18,17,-2150,5.5
1229,,Away,Bradley,29,38,67,137,135.5,-102,71
1229,,Home,Drake,28,31,59,1,pk,-118,1
1229,,Away,Toledo,26,26,52,133,129.5,525,68.5
1229,,Home,IllinoisChicago,28,38,66,11,11,-750,6
1229,,Away,WichitaState,30,27,57,134,134.5,105,71.5
1229,,Home,IllinoisState,29,43,72,1,1.5,-125,1
1229,,Away,IndianaState,28,24,52,128,137.5,260,71
1229,,Home,SoIllinois,26,44,70,5.5,7,-320,5.5
1229,,Away,MissouriSt,36,38,74,2.5,3.5,-170,1.5
1229,,Home,Evansville,34,26,60,131,130,150,70.5
1229,,Away,NorthernIowa,25,35,60,130,132,-103,68.5
1229,,Home,Creighton,18,34,52,1,1,-117,2.5
1229,,Away,LouisianaTech,47,52,99,165,161.5,255,87
1229,,Home,HoustonU,46,48,94,7.5,7,-310,4.5
1229,,Away,TexasTech,29,46,75,154.5,156,315,81.5
1229,,Home,NewMexico,41,49,90,8,8,-380,1.5
1229,,Away,Yale,25,34,59,135,139.5,1250,73
1229,,Home,Colorado,26,44,70,18,16.5,-2000,9.5
1229,,Away,PennState,27,43,70,136,132.5,775,69.5
1229,,Home,MinnesotaU,34,41,75,11.5,13.5,-1200,5.5
1229,,Away,Syracuse,43,37,80,3,2,-140,1.5
1229,,Home,SetonHall,43,30,73,162,163,120,87.5
1229,,Away,JamesMadison,36,40,76,135,138.5,850,75
1229,,Home,Stanford,34,46,80,14,14,-1300,9.5
1229,,Away,CalRiverside,20,33,53,128,123.5,1315,64.5
1229,,Home,SanDiegoState,29,29,58,18.5,17,-2200,7.5
1229,,Neutral,Buffalo,31,42,73,7,4.5,-215,4.5
1229,,Neutral,Jacksonville,39,44,83,144,142,178,76
1229,,Away,Liberty,31,27,58,127,133,700,72.5
1229,,Home,CentralFlorida,37,45,82,12.5,13.5,-1100,6
1229,,Neutral,EasternKentucky,31,45,76,157,148,110,75.5
1229,,Neutral,MorganState,26,36,62,2,1.5,-130,1.5
1229,,Away,LiuBrooklyn,33,26,59,144,149,190,78.5
1229,,Home,TennesseeChat,38,38,76,5,5,-230,1.5
1229,,Neutral,NorfolkSt,31,38,69,149,153,2250,79
1229,,Neutral,Niagara,35,45,80,21,20.5,-4500,10.5
1229,,Away,AirForce,18,29,47,136,131,2000,68
1229,,Home,UTEP,25,33,58,21,21.5,-4000,10
1229,,Neutral,Furman,38,39,77,137,2,-135,71
1229,,Neutral,UtahValleySt,28,41,69,pk,134,115,1.5
1229,,Away,CalSantaBarb,32,34,66,148,144,1750,78
1229,,Home,California,49,38,87,21.5,20,-3500,8
1229,,Neutral,StephenAustin,32,41,73,13,13,-1150,5
1229,,Neutral,Howard,20,30,50,126,122,738,65.5
1229,,Away,Binghamton,21,36,57,142,137,3000,71.5
1229,,Home,SaintMarysCA,41,44,85,24.5,26.5,-7500,10
1229,,Away,Northeastern,26,36,62,4.5,4.5,-200,1.5
1229,,Home,SantaClara,22,28,50,130,127.5,170,67.5
1229,,Neutral,KentState,33,40,73,132,132.5,100,69.5
1229,,Neutral,Wofford,31,35,66,1.5,1,-120,1
1229,,Away,Elon,30,29,59,135,140.5,1265,73.5
1229,,Home,Ohio,29,42,71,16.5,17,-2050,10
1229,,Away,St.Josephs,42,33,75,155,154,700,83
1229,,Home,Siena,43,49,92,13,13.5,-1100,7.5
1229,,Away,JacksonvilleSt,36,39,75,157,154,2500,81.5
1229,,Home,Mississippi,42,48,90,23.5,24,-5000,12
1229,,Away,EasternIllinois,18,24,42,127,120.5,450,64
1229,,Home,SaintLouis,27,33,60,10.5,10,-600,3
1229,,Away,Belmont,26,25,51,158,155,10000,78.5
1229,,Home,Kansas,36,45,81,31,30.5,-30000,15
1229,,Away,Hartford,31,30,61,145,141.5,NL,76.5
1229,,Home,Kentucky,57,47,104,35,30,NL,10
1230,,Away,GeoWashington,35,18,53,148,150,150,79.5
1230,,Home,Harvard,38,28,66,4.5,3.5,-170,1.5
1230,,Away,Duquesne,23,31,54,118,123,850,65.5
1230,,Home,OldDominion,28,35,63,12,13.5,-1300,6.5
1230,,Away,SouthFlorida,31,21,52,139.5,135.5,650,72.5
1230,,Home,Louisville,32,41,73,11.5,12.5,-1000,7.5
1230,,Away,Connecticut,35,34,69,130,133.5,125,73
1230,,Home,Cincinnati,36,35,71,1,2.5,-145,1
1230,,Away,UAB,35,28,63,124,123,125,68
1230,,Home,Virginia,30,42,72,2,2.5,-145,2.5
1230,,Away,BowlingGreen,37,33,70,136.5,140.5,145,74
1230,,Home,Towson,29,40,69,2.5,3.5,-165,4
1230,,Away,Pepperdine,21,26,47,136.5,137,925,71
1230,,Home,Georgia,33,31,64,13,14,-1400,5.5
1230,,Away,William&Mary,39,44,83,145.5,137,650,74
1230,,Home,Maryland,30,47,77,11.5,12.5,-1000,10.5
1230,,Away,Temple,31,39,70,14.5,12.5,-1100,5.5
1230,,Home,NoIllinois,24,36,60,117,123,700,65.5
1230,,Away,Baylor,34,36,70,3.5,4,-185,2
1230,,Home,Arkansas,31,16,47,143,143,160,75
1230,,Away,Northwestern,42,32,83,137.5,133,300,73
1230,,Home,Illinois,33,41,89,7,8,-360,7
1230,,Away,Providence,32,46,78,164,168,325,1
1230,,Home,NotreDame,53,40,93,7.5,8,-400,88
1230,,Away,Akron,42,43,85,1,2.5,-140,pk
1230,,Home,Wyoming,37,39,76,138.5,143.5,120,78.5
1230,,Away,SouthCarolina,27,49,76,144.5,144.5,185,2
1230,,Home,BostonCollege,48,37,85,5,5.5,-225,77
1230,,Neutral,Buffalo,43,38,81,9.5,10,-600,2
1230,,Neutral,Liberty,30,34,64,143,139,450,75.5
1230,,Away,Jacksonville,34,27,61,143,143,260,74
1230,,Home,CentralFlorida,27,24,51,9,7.5,-320,6
1230,,Neutral,MorganState,42,45,87,9.5,9,-480,4.5
1230,,Neutral,LiuBrooklyn,38,32,70,142,147.5,383,81
1230,,Away,EasternKentucky,23,31,54,4.5,4,-180,5
1230,,Home,TennesseeChat,33,35,68,141,140,158,73
1230,,Neutral,StephenAustin,37,27,64,9,11.5,-700,3
1230,,Neutral,Binghamton,21,22,43,135,123.5,500,66.5
1230,,Away,Howard,28,18,46,140,140.5,9000,74
1230,,Home,SaintMarysCA,43,51,94,31.5,29.5,-25000,13.5
1230,,Away,Wofford,44,36,80,3.5,4.5,-210,72
1230,,Home,SantaClara,31,41,72,125,131.5,175,1.5
1230,,Neutral,Northeastern,32,29,61,132.5,1,-120,69
1230,,Neutral,KentState,24,34,58,pk,132.5,100,2
1230,,Away,Canisius,29,46,75,135,139,425,74
1230,,Home,St.Bonaventure,35,47,82,9,10,-550,4
1230,,Away,Massachusetts,29,32,61,146,148,350,76.5
1230,,Home,Davidson,28,35,63,8,8,-440,5.5
1230,,Away,Manhattan,22,26,48,138.5,134.5,1250,71
1230,,Home,Vanderbilt,38,48,86,17,17,-2000,5.5
1230,,Away,No.Colorado,33,31,64,148,145.5,135,75.5
1230,,Home,TCU,32,21,53,3.5,3,-155,2
1230,,Away,TennesseeState,26,39,65,140.5,142.5,2250,75
1230,,Home,Alabama,30,47,77,20.5,21,-4500,10.5
1230,,Away,AlbanyNY,29,41,70,153,145.5,6000,76.5
1230,,Home,NorthCarolina,46,41,87,26,25.5,-15000,10.5
1230,,Away,TexasArlington,38,30,68,157,153.5,10000,81.5
1230,,Home,MichiganState,44,43,87,33,33.5,-30000,16
1231,,Away,Michigan,28,37,65,4.5,4.5,-210,3.5
1231,,Home,IndianaU,34,37,71,133.5,134,175,72
1231,,Away,SouthAlabama,31,40,71,3.5,3,-155,71
1231,,Home,FloridaIntl,16,43,59,142,140,135,2
1231,,Away,DetroitU,23,33,56,2.5,3,-150,3
1231,,Home,IllinoisChicago,30,30,60,134.5,137.5,130,71.5
1231,,Away,OhioState,25,18,43,129,129,230,69
1231,,Home,Wisconsin,34,31,65,6,6,-270,1.5
1231,,Away,Yale,24,47,71,126,129.5,450,72
1231,,Home,ColoradoState,42,51,93,10.5,10,-600,2
1231,,Away,Troy,48,35,83,3.5,4,-175,85
1231,,Home,ULMonroe,35,47,82,159,158,155,2
1231,,Away,WrightState,23,29,52,7.5,8.5,-400,7.5
1231,,Home,LoyolaChicago,28,25,53,129,129,325,68
1231,,Away,Tennessee,31,35,66,141.5,143,120,75.5
1231,,Home,MemphisU,24,35,59,1.5,2,-140,3
1231,,Away,ArizonaState,31,39,70,1.5,1.5,-125,3
1231,,Home,UCLA,42,30,72,125.5,125,105,69.5
1231,,Away,MiddleTennSt,37,26,63,5.5,5.5,-230,1.5
1231,,Home,NewOrleansU,28,30,58,125,123.5,190,67.5
1231,,Away,NorthTexas,45,38,83,1,138,-103,76
