date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1216,1216_Richmond_SouthCarolina,Home,SouthCarolina,24,52,76,3.5,4,-200,4.5
1216,1216_Cincinnati_UAB,Away,Cincinnati,19,28,47,1.5,1.5,-130,4
1216,1216_Cincinnati_UAB,Home,UAB,34,30,64,129.5,131.5,110,70
1216,1216_IllinoisState_Ohio,Away,IllinoisState,23,34,57,144.5,145.5,105,0.5
1216,1216_IllinoisState_Ohio,Home,Ohio,28,47,75,1.5,1.5,-125,74.5
1216,1216_OregonState_IllinoisChicago,Away,OregonState,25,36,61,3,4.5,-190,3
1216,1216_OregonState_IllinoisChicago,Home,IllinoisChicago,25,38,63,116,122.5,165,66.5
1216,1216_UTEP_Mississippi,Away,UTEP,33,39,81,152,155.5,250,81
1216,1216_UTEP_Mississippi,Home,Mississippi,41,31,91,7.5,7,-300,2
1216,1216_SantaClara_Rice,Away,SantaClara,27,30,57,135.5,134.5,260,71.5
1216,1216_SantaClara_Rice,Home,Rice,31,39,70,6,7.5,-320,3.5
1216,1216_LoyolaChicago_Bradley,Away,LoyolaChicago,31,37,68,134.5,135,490,73.5
1216,1216_LoyolaChicago_Bradley,Home,Bradley,42,23,65,11.5,11,-680,3.5
1216,1216_CalPolySLO_Wisconsin,Away,CalPolySLO,19,23,42,139,135,2750,69.5
1216,1216_CalPolySLO_Wisconsin,Home,Wisconsin,51,39,90,23.5,24,-6000,9.5
1216,1216_ArkansasLR_SouthAlabama,Away,ArkansasLR,34,37,71,136.5,134.5,200,71.5
1216,1216_ArkansasLR_SouthAlabama,Home,SouthAlabama,28,46,74,4.5,5.5,-240,5
1216,1216_OklahomaState_Stanford,Away,OklahomaState,35,36,71,146,144,115,76
1216,1216_OklahomaState_Stanford,Home,Stanford,30,40,70,1.5,2,-135,2.5
1216,1216_Canisius_Duquesne,Away,Canisius,39,29,77,134,132.5,475,72
1216,1216_Canisius_Duquesne,Home,Duquesne,33,35,86,12,11,-650,8.5
1216,1216_Samford_Alabama,Away,Samford,24,21,45,121.5,121.5,925,66
1216,1216_Samford_Alabama,Home,Alabama,35,25,60,15,14,-1400,5.5
1216,1216_NorthernArizona_NewMexico,Away,NorthernArizona,26,31,57,147,147,2250,76
1216,1216_NorthernArizona_NewMexico,Home,NewMexico,36,60,96,22,22,-4500,10
1216,1216_ULMonroe_No.Colorado,Away,ULMonroe,36,48,84,146.5,146,538,79.5
1216,1216_ULMonroe_No.Colorado,Home,No.Colorado,47,48,95,11,11,-775,4
1216,1216_Presbyterian_OhioState,Away,Presbyterian,21,27,48,144,135,7500,71
1216,1216_Presbyterian_OhioState,Home,OhioState,53,25,78,29,33.5,-20000,12
1216,1216_NorthFlorida_Northwestern,Away,NorthFlorida,33,21,54,129,122.5,1500,68
1216,1216_NorthFlorida_Northwestern,Home,Northwestern,45,39,84,18,19.5,-3000,8
1217,1217_Auburn_FloridaState,Away,Auburn,25,47,72,131,135,380,72
1217,1217_Auburn_FloridaState,Home,FloridaState,33,43,76,10.5,9.5,-475,3
1217,1217_NewOrleansU_Troy,Away,NewOrleansU,35,41,76,138,141.5,513,75
1217,1217_NewOrleansU_Troy,Home,Troy,33,45,78,12.5,11.5,-725,7.5
1217,1217_FloridaIntl_DenverU,Away,FloridaIntl,18,35,53,143,138,1250,69.5
1217,1217_FloridaIntl_DenverU,Home,DenverU,24,35,59,16,17,-2000,8.5
1217,1217_UCDavis_FresnoState,Away,UCDavis,24,33,57,144.5,145.5,1050,75
1217,1217_UCDavis_FresnoState,Home,FresnoState,30,38,68,13.5,15,-1600,7.5
1217,1217_Elon_NCState,Away,Elon,39,37,76,127,131,2250,72.5
1217,1217_Elon_NCState,Home,NCState,33,46,79,20,20.5,-4500,14
1217,1217_GeorgiaSouthern_Evansville,Away,GeorgiaSouthern,28,30,58,140,138,500,73
1217,1217_GeorgiaSouthern_Evansville,Home,Evansville,36,39,75,9.5,11,-700,4
1217,1217_WeberState_UNLV,Away,WeberState,32,31,63,149.5,147,600,77.5
1217,1217_WeberState_UNLV,Home,UNLV,37,35,72,13.5,12.5,-900,6
1217,1217_E.Washington_Nevada,Away,E.Washington,35,35,70,164,149,1315,78.5
1217,1217_E.Washington_Nevada,Home,Nevada,37,36,73,18,17,-2200,9
1218,1218_UtahState_LongBeachState,Away,UtahState,28,34,62,3.5,4,-190,4
1218,1218_UtahState_LongBeachState,Home,LongBeachState,31,44,75,142.5,139,160,72
1218,1218_Pacific_SaintMarysCA,Away,Pacific,39,26,65,135,134,500,75
1218,1218_Pacific_SaintMarysCA,Home,SaintMarysCA,43,37,80,12,10.5,-700,6
1218,1218_Drexel_CSNorthridge,Away,Drexel,37,38,75,136.5,139.5,140,74
1218,1218_Drexel_CSNorthridge,Home,CSNorthridge,31,32,63,2.5,3,-160,3.5
1218,1218_SanJoseState_CalIrvine,Away,SanJoseState,27,42,69,140.5,140,105,0.5
1218,1218_SanJoseState_CalIrvine,Home,CalIrvine,32,24,56,2,1,-125,73.5
1218,1218_NewMexicoState_Pepperdine,Away,NewMexicoState,38,40,78,161.5,156,115,82
1218,1218_NewMexicoState_Pepperdine,Home,Pepperdine,35,37,72,2,1.5,-135,2
1218,1218_NCGreensboro_Akron,Away,NCGreensboro,24,35,59,133,134.5,750,71.5
1218,1218_NCGreensboro_Akron,Home,Akron,38,45,83,12,15,-1100,5
1218,1218_CalSantaBarb_MontanaState,Away,CalSantaBarb,29,35,64,135,136,150,72
1218,1218_CalSantaBarb_MontanaState,Home,MontanaState,34,42,76,3.5,3.5,-170,1
1219,1219_Michigan_Kansas,Away,Michigan,31,33,64,140,142,1500,75.5
1219,1219_Michigan_Kansas,Home,Kansas,42,33,75,19,20,-3000,9.5
1219,1219_VaCommonwealth_Tulane,Away,VaCommonwealth,39,39,78,4,4,-190,0.5
1219,1219_VaCommonwealth_Tulane,Home,Tulane,32,45,77,128.5,138,165,74.5
1219,1219_Fordham_Villanova,Away,Fordham,37,21,58,146,150.5,3500,80
1219,1219_Fordham_Villanova,Home,Villanova,46,50,96,29,27.5,-8500,13.5
1219,1219_Xavier_Butler,Away,Xavier,32,36,68,136,134.5,243,73
1219,1219_Xavier_Butler,Home,Butler,39,30,69,6,6.5,-285,2
1219,1219_UCLA_NotreDame,Away,UCLA,36,37,73,147,144,463,77.5
1219,1219_UCLA_NotreDame,Home,NotreDame,40,44,84,10,10.5,-625,5
1219,1219_NorthCarolina_Texas,Away,NorthCarolina,41,49,90,157,152,258,0.5
1219,1219_NorthCarolina_Texas,Home,Texas,54,49,103,7,7,-315,83
1219,1219_Rice_LSU,Away,Rice,27,34,61,126,127,525,68.5
1219,1219_Rice_LSU,Home,LSU,30,35,65,12,12,-750,6.5
1219,1219_Stanford_Northwestern,Away,Stanford,33,29,62,133,133.5,220,70.5
1219,1219_Stanford_Northwestern,Home,Northwestern,33,37,70,4.5,6,-260,4
1219,1219_MississippiSt_HoustonU,Away,MississippiSt,34,36,70,3,3,-155,2
1219,1219_MississippiSt_HoustonU,Home,HoustonU,34,30,64,156,160.5,135,82
1219,1219_WestVirginia_ClevelandState,Away,WestVirginia,46,34,80,14,15.5,-2100,6
1219,1219_WestVirginia_ClevelandState,Home,ClevelandState,33,45,78,133.5,133,1280,72
1219,1219_YoungstownState_WiscGreenBay,Away,YoungstownState,32,35,67,138,143.5,335,74
1219,1219_YoungstownState_WiscGreenBay,Home,WiscGreenBay,29,46,75,8.5,8,-420,6
1219,1219_BowlingGreen_DetroitU,Away,BowlingGreen,22,47,69,127,130,325,69
1219,1219_BowlingGreen_DetroitU,Home,DetroitU,37,36,73,8.5,8,-400,1.5
1219,1219_NoIllinois_IllinoisChicago,Away,NoIllinois,27,22,49,127,133,160,71.5
1219,1219_NoIllinois_IllinoisChicago,Home,IllinoisChicago,36,33,69,5.5,4.5,-185,0.5
1219,1219_WesternKentucky_Louisville,Away,WesternKentucky,30,45,75,142,138.5,500,73.5
1219,1219_WesternKentucky_Louisville,Home,Louisville,45,57,102,10,11,-700,3.5
1219,1219_Gonzaga_Duke,Away,Gonzaga,17,24,41,152,153.5,325,77.5
1219,1219_Gonzaga_Duke,Home,Duke,31,45,76,9,8,-400,1.5
1219,1219_FlaAtlantic_MiamiFlorida,Away,FlaAtlantic,23,46,69,139,138,1100,72
1219,1219_FlaAtlantic_MiamiFlorida,Home,MiamiFlorida,43,44,87,16.5,16,-1700,5.5
1219,1219_Tennessee_USC,Away,Tennessee,20,35,55,11,10.5,-600,9
1219,1219_Tennessee_USC,Home,USC,33,44,77,125.5,131,450,69.5
1219,1219_IllinoisState_UtahU,Away,IllinoisState,27,46,73,141,133.5,210,69
1219,1219_IllinoisState_UtahU,Home,UtahU,20,43,63,6.5,5.5,-250,5
1219,1219_ULMonroe_DenverU,Away,ULMonroe,35,30,65,139.5,135,570,73
1219,1219_ULMonroe_DenverU,Home,DenverU,42,45,87,10.5,12.5,-840,5.5
1219,1219_MemphisU_Massachusetts,Away,MemphisU,35,37,72,14,14,-1300,8
1219,1219_MemphisU_Massachusetts,Home,Massachusetts,34,39,73,143,141,850,75
1219,1219_UAB_SouthAlabama,Away,UAB,28,44,72,5,6,-280,3.5
1219,1219_UAB_SouthAlabama,Home,SouthAlabama,26,28,54,133,135,240,71
1219,1219_Richmond_Florida,Away,Richmond,24,32,56,131.5,130.5,240,70
1219,1219_Richmond_Florida,Home,Florida,32,21,53,7,6.5,-280,2
1219,1219_SanDiegoState_ArizonaState,Away,SanDiegoState,22,30,52,126.5,125,180,67
1219,1219_SanDiegoState_ArizonaState,Home,ArizonaState,28,27,55,3,5,-220,1.5
1219,1219_Drake_Iowa,Away,Drake,32,35,67,137,133.5,250,71.5
1219,1219_Drake_Iowa,Home,Iowa,31,40,71,5.5,7,-300,5
1219,1219_IndianaState_Toledo,Away,IndianaState,32,23,55,8,8,-365,4
1219,1219_IndianaState_Toledo,Home,Toledo,29,25,54,128.5,134,305,71
1219,1219_EasternMichigan_GeorgiaState,Away,EasternMichigan,26,39,65,123.5,126,220,67.5
1219,1219_EasternMichigan_GeorgiaState,Home,GeorgiaState,30,36,66,5.5,6,-260,2.5
1219,1219_Temple_SetonHall,Away,Temple,27,44,71,130,136.5,200,72.5
1219,1219_Temple_SetonHall,Home,SetonHall,30,35,65,4.5,5.5,-240,2
1219,1219_OldDominion_Georgetown,Away,OldDominion,32,29,61,122.5,121.5,350,66
1219,1219_OldDominion_Georgetown,Home,Georgetown,21,36,57,9,8.5,-440,8
1219,1219_St.Bonaventure_Syracuse,Away,St.Bonaventure,35,37,72,150,154,1750,80.5
1219,1219_St.Bonaventure_Syracuse,Home,Syracuse,39,46,85,21.5,20.5,-3500,10
1219,1219_Illinois_Georgia,Away,Illinois,32,35,67,9.5,8.5,-410,5
1219,1219_Illinois_Georgia,Home,Georgia,32,38,70,136,135,330,71.5
1219,1219_BallState_Purdue,Away,BallState,15,34,49,126,122.5,2750,63.5
1219,1219_BallState_Purdue,Home,Purdue,38,31,69,25,23.5,-6000,8
1219,1219_TexasTech_WichitaState,Away,TexasTech,21,62,83,132.5,138.5,215,72
1219,1219_TexasTech_WichitaState,Home,WichitaState,35,50,85,4.5,6,-255,0.5
1219,1219_MissouriSt_SaintLouis,Away,MissouriSt,31,42,73,120,1,-117,0.5
1219,1219_MissouriSt_SaintLouis,Home,SaintLouis,28,35,63,pk,121,-103,66
1219,1219_MiamiOhio_WiscMilwaukee,Away,MiamiOhio,18,43,61,129.5,131.5,170,69.5
1219,1219_MiamiOhio_WiscMilwaukee,Home,WiscMilwaukee,26,42,68,3,4.5,-200,1
1219,1219_KansasState_Alabama,Away,KansasState,42,45,87,3,3.5,-170,76
1219,1219_KansasState_Alabama,Home,Alabama,24,50,74,141.5,144.5,150,3
1219,1219_Creighton_NewMexico,Away,Creighton,40,21,61,152,152.5,575,79
1219,1219_Creighton_NewMexico,Home,NewMexico,28,38,66,11.5,12,-850,9
1219,1219_PortlandU_WashingtonU,Away,PortlandU,17,37,54,151,150,500,0.5
1219,1219_PortlandU_WashingtonU,Home,WashingtonU,47,42,89,9.5,11,-700,77.5
1219,1219_SouthFlorida_SanFrancisco,Neutral,SouthFlorida,39,30,69,7.5,8,-360,1.5
1219,1219_SouthFlorida_SanFrancisco,Neutral,SanFrancisco,25,24,49,132,127.5,300,69
1219,1219_SoIllinois_SanDiego,Neutral,SoIllinois,29,41,70,1,2.5,-145,4
1219,1219_SoIllinois_SanDiego,Neutral,SanDiego,42,26,68,136,129.5,125,70.5
1219,1219_CollCharleston_Clemson,Away,CollCharleston,25,30,55,142,148,1460,78
1219,1219_CollCharleston_Clemson,Home,Clemson,43,51,94,17.5,19.5,-2800,7
1219,1219_EasternKentucky_Ohio,Away,EasternKentucky,24,38,62,141,140.5,310,71
1219,1219_EasternKentucky_Ohio,Home,Ohio,23,51,74,10,8,-370,5.5
1219,1219_AustinPeay_Kentucky,Away,AustinPeay,35,34,69,140.5,144,2500,79
1219,1219_AustinPeay_Kentucky,Home,Kentucky,49,41,90,24,21.5,-5000,9
1219,1219_TennesseeState_Vanderbilt,Away,TennesseeState,25,46,71,146,143.5,2125,74.5
1219,1219_TennesseeState_Vanderbilt,Home,Vanderbilt,43,41,84,22,23,-4250,9
1219,1219_PortlandState_WashingtonState,Away,PortlandState,33,36,69,161.5,158,500,82
1219,1219_PortlandState_WashingtonState,Home,WashingtonState,44,49,93,10,11,-700,4
1219,1219_SouthCarolina_Wofford,Away,SouthCarolina,34,27,61,1.5,3,-155,1
1219,1219_SouthCarolina_Wofford,Home,Wofford,31,37,68,144,144.5,135,75.5
1219,1219_No.Colorado_Oklahoma,Away,No.Colorado,40,39,79,146.5,148.5,925,81
1219,1219_No.Colorado_Oklahoma,Home,Oklahoma,39,41,80,14,15,-1400,10
1219,1219_TennesseeChat_MurrayState,Away,TennesseeChat,34,28,62,147.5,143.5,1750,75.5
1219,1219_TennesseeChat_MurrayState,Home,MurrayState,36,37,73,18,20,-3500,10.5
1219,1219_TennMartin_Evansville,Away,TennMartin,30,33,63,143,144,600,74.5
1219,1219_TennMartin_Evansville,Home,Evansville,30,54,84,12,12,-900,7
1219,1219_TheCitadel_TexasA&M,Away,TheCitadel,11,39,50,130.5,127.5,1100,67
1219,1219_TheCitadel_TexasA&M,Home,TexasA&M,33,38,71,16,16,-1700,5
1219,1219_E.Washington_BYU,Away,E.Washington,14,20,34,149,142,2500,72.5
1219,1219_E.Washington_BYU,Home,BYU,55,36,91,24,23,-5000,6.5
1219,1219_NorthernArizona_AirForce,Away,NorthernArizona,23,37,60,122,122.5,175,65.5
1219,1219_NorthernArizona_AirForce,Home,AirForce,27,25,52,4,4.5,-210,2
1219,1219_CalRiverside_Montana,Away,CalRiverside,22,30,52,120,120,383,65
1219,1219_CalRiverside_Montana,Home,Montana,40,27,67,8,9.5,-480,2
1219,1219_IdahoState_SacramentoState,Away,IdahoState,29,34,63,1.5,2.5,-140,0.5
1219,1219_IdahoState_SacramentoState,Home,SacramentoState,24,40,64,130,127.5,120,67.5
1219,1219_USC-Upstate_UNLV,Away,USC-Upstate,31,27,58,NL,NL,NL,NL
1219,1219_USC-Upstate_UNLV,Home,UNLV,50,38,88,NL,26,NL,NL
1219,1219_IPFW_MichiganState,Away,IPFW,35,23,58,NL,149,3000,NL
1219,1219_IPFW_MichiganState,Home,MichiganState,42,38,80,26,28,-7000,14.5
1219,1219_DelawareState_OhioState,Away,DelawareState,17,27,44,NL,NL,4000,NL
1219,1219_DelawareState_OhioState,Home,OhioState,25,35,60,29,28.5,-10000,13.5
1219,1219_NCCENTRAL_IndianaU,Away,NCCENTRAL,33,25,58,NL,151,3000,79.5
1219,1219_NCCENTRAL_IndianaU,Home,IndianaU,36,45,81,24,24.5,-7000,12.5
1219,1219_GardnerWebb_PennState,Away,GardnerWebb,24,33,57,NL,134,2625,NL
1219,1219_GardnerWebb_PennState,Home,PennState,44,60,104,25.5,21.5,-5500,7
1220,1220_CentralFlorida_Connecticut,Away,CentralFlorida,25,26,51,137,142.5,NL,74
1220,1220_CentralFlorida_Connecticut,Home,Connecticut,20,40,60,19,19,NL,12.5
1220,1220_Bradley_IowaState,Away,Bradley,19,49,68,136,136.5,400,72
1220,1220_Bradley_IowaState,Home,IowaState,44,43,87,8,9.5,-500,1.5
1220,1220_ArkansasLR_ArkansasState,Away,ArkansasLR,37,24,61,139.5,133,165,72.5
1220,1220_ArkansasLR_ArkansasState,Home,ArkansasState,41,28,69,3.5,4.5,-190,1.5
1220,1220_FloridaIntl_NorthTexas,Away,FloridaIntl,38,29,80,142.5,146.5,1025,77.5
1220,1220_FloridaIntl_NorthTexas,Home,NorthTexas,23,44,70,15.5,15,-1500,11
1220,1220_FloridaState_GeorgiaTech,Away,FloridaState,27,27,66,134.5,135.5,210,70
1220,1220_FloridaState_GeorgiaTech,Home,GeorgiaTech,22,32,59,6.5,5,-250,4
1220,1220_NCState_WakeForest,Away,NCState,26,33,59,139,142.5,335,75
1220,1220_NCState_WakeForest,Home,WakeForest,35,32,67,9.5,9,-430,2.5
1220,1220_Davidson_Cornell,Neutral,Davidson,31,44,88,143.5,143,245,76
1220,1220_Davidson_Cornell,Neutral,Cornell,44,31,91,6.5,7,-290,1
1220,1220_Hofstra_St.Johns,Neutral,Hofstra,36,24,60,135.5,137,300,75
1220,1220_Hofstra_St.Johns,Neutral,St.Johns,37,35,72,7,8,-360,5
1220,1220_SanDiego_SouthFlorida,Neutral,SanDiego,32,28,60,123,121.5,140,66
1220,1220_SanDiego_SouthFlorida,Neutral,SouthFlorida,30,39,69,2,3,-160,3
1220,1220_SanFrancisco_SoIllinois,Neutral,SanFrancisco,33,33,66,138,139.5,450,73.5
1220,1220_SanFrancisco_SoIllinois,Neutral,SoIllinois,29,38,67,9.5,10,-600,8.5
1220,1220_Fairfield_RhodeIsland,Away,Fairfield,38,46,84,148,147.5,475,80
1220,1220_Fairfield_RhodeIsland,Home,RhodeIsland,39,50,89,11,10.5,-650,6.5
1220,1220_NorthernArizona_ColoradoState,Away,NorthernArizona,21,35,56,130,136,475,70
1220,1220_NorthernArizona_ColoradoState,Home,ColoradoState,33,31,64,10,10.5,-650,3
1221,1221_UTEP_Oklahoma,Away,UTEP,47,42,89,147,148.5,105,80.5
1221,1221_UTEP_Oklahoma,Home,Oklahoma,30,44,74,3,1.5,-125,5
1221,1221_Drexel_Kentucky,Away,Drexel,20,24,44,134.5,129,1350,69
1221,1221_Drexel_Kentucky,Home,Kentucky,56,32,88,19,17.5,-2300,5
1221,1221_Yale_Providence,Away,Yale,40,38,78,153,149,1375,80.5
1221,1221_Yale_Providence,Home,Providence,36,51,87,19,18,-2400,11
1221,1221_Tulane_ULLafayette,Away,Tulane,31,42,73,135.5,137,180,73.5
1221,1221_Tulane_ULLafayette,Home,ULLafayette,33,37,70,4,5,-220,3
1221,1221_CalSantaBarb_ArizonaState,Away,CalSantaBarb,20,22,42,129.5,130,1050,68.5
1221,1221_CalSantaBarb_ArizonaState,Home,ArizonaState,37,32,69,15.5,15.5,-1600,5
1221,1221_LaSalle_OklahomaState,Away,LaSalle,26,36,62,145,145,400,75.5
1221,1221_LaSalle_OklahomaState,Home,OklahomaState,36,41,77,9,9,-500,3
1221,1221_Pacific_SantaClara,Away,Pacific,27,26,53,4,5,-225,3
1221,1221_Pacific_SantaClara,Home,SantaClara,26,28,54,130,128.5,185,68
1221,1221_Pepperdine_CalIrvine,Away,Pepperdine,40,21,61,137.5,136.5,215,75
1221,1221_Pepperdine_CalIrvine,Home,CalIrvine,37,37,74,5,6,-255,3
1221,1221_LongBeachState_LoyolaMarymount,Away,LongBeachState,33,39,80,1.5,1.5,-125,2.5
1221,1221_LongBeachState_LoyolaMarymount,Home,LoyolaMarymount,41,31,85,159.5,153.5,105,81.5
1221,1221_NorthFlorida_Canisius,Neutral,NorthFlorida,35,30,65,127.5,126.5,305,69
1221,1221_NorthFlorida_Canisius,Neutral,Canisius,30,31,61,8,7.5,-365,6.5
1221,1221_NewOrleansU_SoMississippi,Neutral,NewOrleansU,25,33,58,126,125.5,1000,67.5
1221,1221_NewOrleansU_SoMississippi,Neutral,SoMississippi,33,45,78,14,14,-1500,6
1221,1221_Davidson_Hofstra,Neutral,Davidson,23,38,61,141.5,143,120,73
1221,1221_Davidson_Hofstra,Neutral,Hofstra,20,32,52,3,2.5,-140,1.5
1221,1221_Cornell_St.Johns,Neutral,Cornell,31,40,71,140,139.5,145,74.5
1221,1221_Cornell_St.Johns,Neutral,St.Johns,36,30,66,2.5,3.5,-165,1
1221,1221_CSFullerton_WeberState,Neutral,CSFullerton,39,32,71,144.5,146,200,79
1221,1221_CSFullerton_WeberState,Neutral,WeberState,36,46,82,3.5,5.5,-240,5
1221,1221_MoreheadState_UtahState,Away,MoreheadState,24,48,72,127,128,1400,67.5
1221,1221_MoreheadState_UtahState,Home,UtahState,32,47,79,14.5,17.5,-2500,8
1221,1221_Furman_SouthCarolina,Away,Furman,57,0,57,148,147.5,2000,75
1221,1221_Furman_SouthCarolina,Home,SouthCarolina,81,0,81,21,20.5,-4000,11
1221,1221_AppalachianSt_Dayton,Away,AppalachianSt,29,20,49,136,136,625,72.5
1221,1221_AppalachianSt_Dayton,Home,Dayton,32,33,65,13,13,-950,7
1221,1221_TheCitadel_HoustonU,Away,TheCitadel,23,35,58,143,143.5,775,75
1221,1221_TheCitadel_HoustonU,Home,HoustonU,38,43,81,13,13.5,-1200,4
1221,1221_FresnoState_Montana,Away,FresnoState,28,28,56,124,125.5,235,67.5
1221,1221_FresnoState_Montana,Home,Montana,28,31,59,5,6,-275,5
1221,1221_SanJoseState_No.Colorado,Away,SanJoseState,33,36,69,151.5,149.5,200,79.5
1221,1221_SanJoseState_No.Colorado,Home,No.Colorado,38,55,93,5.5,5.5,-240,2.5
1221,1221_MontanaState_CalPolySLO,Away,MontanaState,33,43,76,1.5,137,-104,73.5
1221,1221_MontanaState_CalPolySLO,Home,CalPolySLO,35,37,72,137.5,pk,-116,pk
1221,1221_PortlandState_BoiseState,Away,PortlandState,18,44,62,162.5,166,400,82.5
1221,1221_PortlandState_BoiseState,Home,BoiseState,22,47,69,7,9,-500,4.5
1221,1221_SoCarolinaSt_Iowa,Away,SoCarolinaSt,30,39,69,135,132,925,71.5
1221,1221_SoCarolinaSt_Iowa,Home,Iowa,46,36,82,16,14.5,-1400,4.5
1222,1222_MichiganState_Texas,Away,MichiganState,37,31,68,155,149,420,78.5
1222,1222_MichiganState_Texas,Home,Texas,34,45,79,9,9.5,-535,7.5
1222,1222_IllinoisChicago_Akron,Away,IllinoisChicago,27,38,65,130,130,650,69.5
1222,1222_IllinoisChicago_Akron,Home,Akron,36,41,77,12,12.5,-1000,4.5
1222,1222_GeoWashington_EastCarolina,Away,GeoWashington,33,40,84,5.5,4.5,-200,3.5
1222,1222_GeoWashington_EastCarolina,Home,EastCarolina,34,39,80,146,147.5,170,78
1222,1222_SouthAlabama_Florida,Away,SouthAlabama,43,24,67,131,136.5,1750,75.5
1222,1222_SouthAlabama_Florida,Home,Florida,43,23,66,20,19,-3500,11
1222,1222_Marshall_NorthCarolina,Away,Marshall,35,26,61,155,159.5,775,83.5
1222,1222_Marshall_NorthCarolina,Home,NorthCarolina,44,54,98,15,13,-1200,5
1222,1222_CentralMichigan_DetroitU,Away,CentralMichigan,32,26,58,132,130.5,280,71.5
1222,1222_CentralMichigan_DetroitU,Home,DetroitU,42,34,76,9,7.5,-340,2
1222,1222_Ohio_Pittsburgh,Away,Ohio,24,25,49,132,131,438,70.5
1222,1222_Ohio_Pittsburgh,Home,Pittsburgh,38,36,74,11,10,-575,2.5
1222,1222_CSNorthridge_Colorado,Away,CSNorthridge,21,37,58,154,157.5,500,80
1222,1222_CSNorthridge_Colorado,Home,Colorado,41,51,92,12,11,-700,2.5
1222,1222_Butler_UAB,Away,Butler,22,35,57,127,129.5,105,2
1222,1222_Butler_UAB,Home,UAB,32,35,67,1,1.5,-125,68
1222,1222_Buffalo_WiscGreenBay,Away,Buffalo,37,34,71,147.5,147,235,79
1222,1222_Buffalo_WiscGreenBay,Home,WiscGreenBay,35,30,65,7,6,-275,4.5
1222,1222_MissouriSt_Arkansas,Away,MissouriSt,27,32,62,140.5,138,-102,71.5
1222,1222_MissouriSt_Arkansas,Home,Arkansas,29,30,66,pk,pk,-118,0.5
1222,1222_Stanford_TexasTech,Away,Stanford,38,49,87,147,148,250,80
1222,1222_Stanford_TexasTech,Home,TexasTech,42,58,100,7,7,-300,3.5
1222,1222_ArkansasLR_WrightState,Away,ArkansasLR,23,24,47,134,130.5,1280,69
1222,1222_ArkansasLR_WrightState,Home,WrightState,38,31,69,14,16.5,-2100,5.5
1222,1222_ClevelandState_OhioState,Away,ClevelandState,23,36,59,137.5,137.5,1050,71
1222,1222_ClevelandState_OhioState,Home,OhioState,31,41,72,14.5,15,-1600,6.5
1222,1222_UCDavis_AirForce,Away,UCDavis,27,30,57,125,126,170,67.5
1222,1222_UCDavis_AirForce,Home,AirForce,29,40,69,pk,4.5,-200,2.5
1222,1222_California_Kansas,Away,California,39,30,69,150,156.5,800,83
1222,1222_California_Kansas,Home,Kansas,40,44,84,14.5,13.5,-1250,7.5
1222,1222_SanDiegoState_Drake,Away,SanDiegoState,36,30,76,7,7.5,-330,3.5
1222,1222_SanDiegoState_Drake,Home,Drake,31,35,73,128,135.5,270,73
1222,1222_LSU_WashingtonState,Away,LSU,30,32,70,135,134.5,210,73
1222,1222_LSU_WashingtonState,Home,WashingtonState,36,26,72,5.5,5.5,-250,1.5
1222,1222_IdahoU_PortlandU,Away,IdahoU,23,29,52,146,141,220,1.5
1222,1222_IdahoU_PortlandU,Home,PortlandU,39,43,82,7,6,-260,74
1222,1222_ColoradoState_UCLA,Away,ColoradoState,34,29,63,134,128.5,425,70.5
1222,1222_ColoradoState_UCLA,Home,UCLA,34,41,75,10.5,10,-550,5.5
1222,1222_TexasA&M_WashingtonU,Away,TexasA&M,32,32,64,148,151.5,275,78
1222,1222_TexasA&M_WashingtonU,Home,WashingtonU,30,43,73,7.5,7.5,-335,6
1222,1222_Northeastern_SaintMarysCA,Neutral,Northeastern,31,36,67,141,135,195,73.5
1222,1222_Northeastern_SaintMarysCA,Neutral,SaintMarysCA,35,43,78,5.5,5,-235,2
1222,1222_WesternMichigan_USC,Neutral,WesternMichigan,27,24,51,124,125,230,67.5
1222,1222_WesternMichigan_USC,Neutral,USC,18,37,55,8,6,-270,5
1222,1222_SMU_UNLV,Neutral,SMU,19,34,53,138,135.5,450,70.5
1222,1222_SMU_UNLV,Neutral,UNLV,42,25,67,10.5,10.5,-600,1.5
1222,1222_CollCharleston_Hawaii,Away,CollCharleston,27,44,71,145,146,230,2
1222,1222_CollCharleston_Hawaii,Home,Hawaii,39,45,84,4,6,-270,77
1222,1222_NorthFlorida_NewOrleansU,Neutral,NorthFlorida,35,29,64,124,121,-115,65
1222,1222_NorthFlorida_NewOrleansU,Neutral,NewOrleansU,18,31,49,pk,pk,-105,3.5
1222,1222_Canisius_SoMississippi,Neutral,Canisius,31,28,59,136.5,136.5,550,71.5
1222,1222_Canisius_SoMississippi,Neutral,SoMississippi,29,27,56,11.5,11.5,-800,8
1222,1222_MoreheadState_WeberState,Neutral,MoreheadState,39,25,64,139,140,175,76
1222,1222_MoreheadState_WeberState,Neutral,WeberState,28,38,66,4.5,4.5,-210,5.5
1222,1222_CSFullerton_UtahState,Away,CSFullerton,30,30,60,139,136.5,1250,74
1222,1222_CSFullerton_UtahState,Home,UtahState,44,39,83,15,17,-2000,6
1222,1222_Tulsa_Nebraska,Neutral,Tulsa,31,39,70,5,5,-230,3
1222,1222_Tulsa_Nebraska,Neutral,Nebraska,31,43,74,125,125,190,68
