date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1217,1217_545,Home,UCLA,39,36,75,30,33,NL,15
1217,1217_547,Away,Rider,34,41,75,140,143,210,77.5
1217,1217_547,Home,LaSalle,44,48,92,7,5.5,-250,0.5
1217,1217_549,Away,Canisius,34,26,60,141,142.5,3500,78
1217,1217_549,Home,Syracuse,43,39,82,25,23,-8500,11.5
1217,1217_551,Away,TheCitadel,33,32,65,136,138,12500,75
1217,1217_551,Home,MichiganState,41,38,79,29,28,-37500,14
1217,1217_553,Away,AustinPeay,41,39,80,153.5,149,220,81.5
1217,1217_553,Home,Arkansas,50,39,89,6.5,6,-260,2
1217,1217_555,Away,JacksonvilleSt,24,24,48,152.5,147,475,77
1217,1217_555,Home,UAB,44,31,75,12,10.5,-650,2
1217,1217_557,Away,TennesseeState,22,44,66,139,139.5,1400,71.5
1217,1217_557,Home,Alabama,39,36,75,16.5,17,-2500,6
1217,1217_559,Away,CalSantaBarb,29,34,63,130.5,130.5,115,2
1217,1217_559,Home,WeberState,37,33,70,pk,2,-135,70.5
1217,1217_561,Away,Siena,29,37,66,139,140,1350,74
1217,1217_561,Home,Pittsburgh,37,42,79,18.5,16.5,-2300,8
1217,1217_563,Away,PortlandState,33,29,62,6,4.5,-220,4.5
1217,1217_563,Home,CalPolySLO,36,29,65,140.5,145,180,76.5
1217,1217_565,Away,NorthernArizona,23,34,57,146.5,147.5,1400,34
1217,1217_565,Home,Stanford,35,31,66,17.5,17.5,-2500,4
1218,1218_705,Away,MississippiSt,29,34,63,135.5,133,190,1
1218,1218_705,Home,Cincinnati,47,28,75,4.5,5,-230,32.5
1218,1218_707,Away,Evansville,28,45,73,159,157.5,10000,81.5
1218,1218_707,Home,NorthCarolina,46,45,91,29,30.5,-30000,13.5
1218,1218_709,Away,FlaAtlantic,41,46,87,147,149.5,105,0.5
1218,1218_709,Home,Troy,46,48,94,1,1.5,-125,80.5
1218,1218_711,Away,FloridaIntl,21,20,41,117,118.5,463,64
1218,1218_711,Home,ArkansasState,33,28,61,12.5,10.5,-625,3.5
1218,1218_713,Away,WesternKentucky,35,34,69,140.5,145,168,35
1218,1218_713,Home,SouthAlabama,34,32,66,3.5,4.5,-195,2
1218,1218_715,Away,NorthTexas,34,44,78,142,141,125,74.5
1218,1218_715,Home,ULLafayette,28,36,64,3.5,2.5,-145,3.5
1218,1218_717,Away,Mississippi,34,34,68,148.5,148.5,1250,78
1218,1218_717,Home,Louisville,38,39,77,15.5,16,-2000,8.5
1218,1218_719,Away,Pepperdine,24,40,64,145,146.5,775,77.5
1218,1218_719,Home,CSNorthridge,47,52,99,13.5,13.5,-1200,2.5
1218,1218_721,Away,JamesMadison,34,40,74,139.5,139.5,140,72
1218,1218_721,Home,MoreheadState,22,40,62,3,3,-160,4.5
1218,1218_723,Away,Niagara,28,39,67,4,4,-175,3.5
1218,1218_723,Home,Drexel,30,32,62,130,133,155,70
1218,1218_725,Away,NCGreensboro,32,30,62,139.5,137,2000,72.5
1218,1218_725,Home,KentState,29,44,73,19.5,19.5,-4000,11
1218,1218_727,Away,LouisianaTech,28,30,58,117,118.5,145,64.5
1218,1218_727,Home,Samford,26,45,71,3,3.5,-165,3
1218,1218_729,Away,Iona,30,25,55,126,129.5,150,0.5
1218,1218_729,Home,WesternMichigan,39,29,68,4,3.5,-170,70.5
1218,1218_731,Away,Montana,26,27,53,120,122.5,140,65.5
1218,1218_731,Home,CalRiverside,26,32,58,1.5,3,-160,2
1218,1218_733,Away,NorthernColorado,30,35,65,144,144,245,75.5
1218,1218_733,Home,FresnoState,36,34,70,6,6.5,-290,2
1219,1219_525,Away,WakeForest,37,49,86,8,8,-380,8
1219,1219_525,Home,Richmond,35,44,79,146,143.5,310,143
1219,1219_527,Away,NewOrleansU,29,37,66,1,1,-135,3
1219,1219_527,Home,ULMonroe,40,32,72,127,132,115,72
1219,1219_529,Away,NCWilmington,32,48,80,160,161,1900,84.5
1219,1219_529,Home,CollCharleston,45,55,100,17,18,-3000,7.5
1219,1219_531,Away,WesternCarolina,27,50,77,155,147.5,1540,77.5
1219,1219_531,Home,Marquette,53,41,94,17.5,17,-2500,5
1220,1220_721,Away,MiamiOhio,17,29,46,122.5,121.5,365,64.5
1220,1220_721,Home,WestVirginia,47,35,82,7.5,9,-460,0.5
1220,1220_723,Away,Temple,30,29,59,138.5,138,450,74
1220,1220_723,Home,Kansas,38,33,71,8.5,10.5,-600,4
1220,1220_725,Away,NorthCarolina,41,44,85,27,29.5,-30000,14.5
1220,1220_725,Home,Valparaiso,31,32,63,155,152.5,10000,80
1220,1220_727,Away,MichiganState,32,35,67,142.5,143.5,200,76
1220,1220_727,Home,Texas,34,29,63,6.5,5.5,-240,3
1220,1220_729,Away,NewMexico,31,47,78,154,150.5,105,0.5
1220,1220_729,Home,TexasTech,35,51,86,3.5,1.5,-125,36
1220,1220_731,Away,LaSalle,38,32,70,142,144.5,165,76
1220,1220_731,Home,Cornell,27,52,79,1.5,4,-190,5.5
1220,1220_733,Away,Troy,27,41,68,156.5,159,3000,79.5
1220,1220_733,Home,UAB,34,39,73,20.5,20.5,-7000,9.5
1220,1220_735,Away,MinnesotaU,38,32,70,134,132.5,360,71.5
1220,1220_735,Home,Louisville,33,31,64,8.5,9,-450,7.5
1220,1220_737,Away,Rice,34,30,64,148.5,146,575,77.5
1220,1220_737,Home,Duquesne,40,40,80,11.5,11.5,-850,5.5
1220,1220_739,Away,Xavier,24,40,64,142,142,235,1.5
1220,1220_739,Home,Duke,55,27,82,5.5,6,-275,74.5
1220,1220_741,Away,Arizona,27,37,64,136,139,120,1
1220,1220_741,Home,UNLV,32,47,79,2,2.5,-140,72.5
1220,1220_743,Away,VaCommonwealth,33,37,70,142.5,141.5,925,75.5
1220,1220_743,Home,Oklahoma,42,39,81,13,13.5,-1400,6
1220,1220_745,Away,Connecticut,38,36,88,143.5,144.5,150,78
1220,1220_745,Home,Gonzaga,37,37,83,4,3.5,-170,3
1220,1220_747,Away,Providence,26,50,76,146,149,175,77
1220,1220_747,Home,BostonCollege,35,46,81,5.5,5,-210,0.5
1220,1220_749,Away,St.Bonaventure,50,36,86,130,132,110,72
1220,1220_749,Home,EasternMichigan,32,46,78,2.5,2,-130,4
1220,1220_751,Away,Iowa,18,25,43,123.5,123,100,3
1220,1220_751,Home,Drake,32,28,60,1,1,-120,64
1220,1220_753,Away,CalSantaBarb,28,23,51,123,127,775,69
1220,1220_753,Home,SanDiegoState,35,33,68,13,13,-1200,5.5
1220,1220_755,Away,Hofstra,32,49,81,137.5,139.5,220,1.5
1220,1220_755,Home,Massachusetts,48,49,97,7,6,-260,76
1220,1220_757,Away,Auburn,32,26,58,145,141,150,72.5
1220,1220_757,Home,Virginia,21,35,56,4.5,3.5,-170,4.5
1220,1220_759,Away,BYU,41,34,75,136.5,134.5,155,73
1220,1220_759,Home,ArizonaState,36,40,76,4.5,3.5,-175,3.5
1220,1220_761,Away,LSU,27,34,61,133,1.5,-130,1.5
1220,1220_761,Home,TexasA&M,30,42,72,1.5,132,110,70
1220,1220_763,Away,GeorgiaTech,40,46,86,14,15,-1600,5.5
1220,1220_763,Home,Pepperdine,26,32,58,148.5,148,1050,77
1220,1220_765,Away,LoyolaChicago,30,42,72,2.5,2.5,-140,71.5
1220,1220_765,Home,NoIllinois,25,37,62,132,136,120,pk
1220,1220_767,Away,SaintMarysCA,27,38,65,5,6,-265,5.5
1220,1220_767,Home,SoIllinois,31,21,52,136,135,225,71
1220,1220_769,Away,Nevada,25,41,66,141,143,340,75
1220,1220_769,Home,California,29,46,75,8.5,8.5,-425,4
1220,1220_771,Away,CentralFlorida,33,28,61,142.5,138,1000,74.5
1220,1220_771,Home,Florida,52,37,89,15,14.5,-1500,4.5
1220,1220_773,Away,ColoradoState,16,39,55,2,1.5,-130,3
1220,1220_773,Home,DenverU,24,42,66,126.5,124,110,64
1220,1220_775,Away,HoustonU,35,36,71,7.5,7.5,-340,3.5
1220,1220_775,Home,Toledo,30,33,63,128,130,280,70
1220,1220_777,Away,SouthAlabama,29,33,62,6,5.5,-250,2.5
1220,1220_777,Home,FloridaIntl,26,31,57,130.5,132,210,69.5
1220,1220_779,Away,RhodeIsland,44,38,82,163,163.5,160,86
1220,1220_779,Home,OklahomaState,38,48,86,3,4,-185,3.5
1220,1220_781,Away,DetroitU,26,25,51,115.5,115.5,1800,27.5
1220,1220_781,Home,Illinois,34,48,82,18,19,-3600,5
1220,1220_783,Away,Syracuse,35,37,72,151.5,153,365,79.5
1220,1220_783,Home,MemphisU,33,32,65,7.5,9.5,-460,6.5
1220,1220_785,Away,PortlandU,31,39,76,148.5,145,400,77
1220,1220_785,Home,Oregon,38,32,79,9.5,9,-500,3.5
1220,1220_787,Away,Tulsa,40,39,79,13,14,-1250,4.5
1220,1220_787,Home,LoyolaMarymount,22,23,45,118,120,800,64
1220,1220_789,Away,Bradley,32,42,74,141,141,-105,3.5
1220,1220_789,Home,WiscMilwaukee,50,36,86,1,pk,-115,76.5
1220,1220_791,Away,IllinoisChicago,27,33,60,140,139,200,73.5
1220,1220_791,Home,IllinoisState,34,33,67,5.5,5.5,-240,1.5
1220,1220_793,Away,ArkansasState,20,39,59,116.5,117.5,160,62.5
1220,1220_793,Home,ArkansasLR,21,44,65,4.5,4,-185,2.5
1220,1220_795,Away,NewMexicoState,33,36,69,165,160.5,250,83
1220,1220_795,Home,UTEP,39,45,84,7,7,-300,2
1220,1220_797,Away,Northwestern,26,33,59,129,131,175,1
1220,1220_797,Home,Stanford,39,26,65,6,4.5,-210,71
1220,1220_799,Away,SantaClara,20,37,57,116.5,117,135,62.5
1220,1220_799,Home,Pacific,27,36,63,2.5,3,-155,pk
1220,1220_801,Neutral,MurrayState,28,36,64,125,128.5,105,1
1220,1220_801,Neutral,SouthFlorida,35,38,73,1.5,1.5,-125,69.5
1220,1220_803,Neutral,OralRoberts,19,27,46,3,2,-130,2
1220,1220_803,Neutral,WrightState,22,37,59,124,122,110,62
1220,1220_805,Away,VirginiaTech,28,36,64,16,14.5,-1600,6.5
1220,1220_805,Home,Columbia,20,32,52,127.5,125,1050,66
1220,1220_807,Neutral,Marist,25,19,44,132,131.5,925,70.5
1220,1220_807,Neutral,St.Johns,35,30,65,14.5,15,-1400,6
1220,1220_809,Neutral,CalIrvine,26,26,52,136.5,132,450,68
1220,1220_809,Neutral,MiddleTennSt,30,35,65,9.5,10.5,-600,5.5
1220,1220_811,Away,NorfolkSt,38,28,66,122,126,NL,70.5
1220,1220_811,Home,MissouriSt,41,34,75,24.5,23.5,NL,12
1220,1220_813,Away,Iona,24,29,53,122,120.5,1440,63.5
1220,1220_813,Home,OhioState,28,43,71,16,16,-2700,9
1220,1220_815,Away,AppalachianSt,21,48,69,150,148,1440,34
1220,1220_815,Home,Kentucky,53,40,93,15,16.5,-2700,3.5
1220,1220_817,Away,Wofford,30,32,73,127.5,129,563,31
1220,1220_817,Home,Georgia,34,28,74,12.5,12,-825,3.5
1220,1220_819,Away,SacramentoState,37,33,70,136.5,137.5,2000,73.5
1220,1220_819,Home,Wyoming,36,57,93,16.5,18,-4000,10
1220,1220_821,Away,Davidson,24,34,58,148,146.5,173,3
1220,1220_821,Home,Purdue,47,29,76,5,5,-205,76.5
1220,1220_823,Away,TheCitadel,28,38,66,135.5,135.5,NL,71
1220,1220_823,Home,SouthCarolina,32,48,80,24,24,NL,12
1220,1220_825,Away,WeberState,29,35,64,136,136,1400,33.5
1220,1220_825,Home,UtahU,41,33,74,14,17,-2500,3.5
1220,1220_827,Away,MontanaState,43,32,75,137,142.5,400,77
1220,1220_827,Home,LongBeachState,30,31,61,7.5,9.5,-500,10
1220,1220_829,Away,TennesseeTech,29,34,63,140,143,1150,76
1220,1220_829,Home,Vanderbilt,40,43,83,13.5,15,-1800,5.5
1220,1220_831,Away,NorthernColorado,37,41,78,131.5,135,290,75
1220,1220_831,Home,SanJoseState,44,45,89,6,7.5,-350,2.5
1220,1220_833,Away,EasternKentucky,36,37,77,131,128.5,700,70.5
1220,1220_833,Home,Cincinnati,32,41,85,12.5,13,-1100,9.5
1220,1220_835,Away,NCGreensboro,15,29,44,123.5,126.5,NL,66
1220,1220_835,Home,Dayton,37,38,75,23,22,NL,8.5
1220,1220_837,Away,NorthernArizona,21,32,53,128,123,435,63.5
1220,1220_837,Home,WichitaState,23,35,58,9.5,10,-570,5.5
1220,1220_839,Away,UtahState,34,33,67,4.5,6,-255,2
1220,1220_839,Home,IdahoState,27,30,57,128.5,132.5,215,70
1220,1220_841,Away,JacksonvilleSt,22,38,60,133.5,130,190,1.5
1220,1220_841,Home,IowaState,35,31,66,6,4.5,-230,68
1220,1220_843,Away,E.Washington,22,28,50,140,140,1750,33.5
1220,1220_843,Home,WashingtonU,42,41,83,17.5,20,-3500,4
1220,1220_845,Away,Montana,23,22,45,142.5,139,345,73
1220,1220_845,Home,PortlandState,36,36,72,9,8.5,-430,2.5
1221,1221_509,Away,YoungstownState,34,46,80,137,135.5,1150,74
1221,1221_509,Home,NCCharlotte,54,46,100,16.5,14.5,-1800,4
1221,1221_511,Away,Pittsburgh,26,30,56,7.5,7,-305,4
1221,1221_511,Home,FloridaState,24,24,48,129,130,253,67.5
1221,1221_513,Away,Clemson,38,53,91,143.5,146,120,76.5
1221,1221_513,Home,MiamiFlorida,30,42,72,4,2.5,-140,3
1221,1221_515,Away,WashingtonState,22,33,55,9.5,10.5,-650,6.5
1221,1221_515,Home,IdahoU,20,21,41,117,116,475,61
1221,1221_517,Away,Marist,31,27,58,122,123,-102,66
1221,1221_517,Home,Columbia,29,34,63,pk,1,-118,0.5
1221,1221_519,Neutral,VirginiaTech,39,42,81,130.5,131,100,71.5
1221,1221_519,Neutral,St.Johns,35,32,67,1.5,1,-120,1
1221,1221_521,Neutral,MurrayState,44,34,78,1.5,135,-105,73.5
1221,1221_521,Neutral,OralRoberts,38,38,76,139,1,-115,2
1221,1221_523,Neutral,WrightState,21,39,60,108,112.5,125,58.5
1221,1221_523,Neutral,SouthFlorida,14,29,43,4,2.5,-145,3.5
1221,1221_525,Neutral,NorfolkSt,24,32,56,136.5,134.5,1400,70.5
1221,1221_525,Neutral,MiddleTennSt,33,44,77,15,18.5,-2500,8.5
1221,1221_527,Away,CalIrvine,26,22,48,125,124,925,66.5
1221,1221_527,Home,MissouriSt,27,30,57,13,14.5,-1400,8
1221,1221_529,Away,LoyolaMaryland,44,51,95,143.5,147,243,80
1221,1221_529,Home,UCDavis,39,50,89,7.5,6.5,-285,6
1222,1222_713,Away,Drexel,17,32,49,132,132,3000,69.5
1222,1222_713,Home,MemphisU,36,51,87,22,22.5,-7000,8
1222,1222_715,Away,Marquette,32,36,68,2,1,-115,0.5
1222,1222_715,Home,NCState,35,30,65,143.5,146,-105,76.5
1222,1222_717,Away,TowsonState,27,31,58,134,139,350,74
1222,1222_717,Home,BowlingGreen,36,41,77,9.5,8.5,-440,3
1222,1222_719,Away,SetonHall,22,42,64,3,2,-135,4.5
1222,1222_719,Home,JamesMadison,40,30,70,143.5,144,115,74.5
1222,1222_721,Away,Valparaiso,28,32,60,128,128,240,0.5
1222,1222_721,Home,CentralFlorida,44,41,85,4,6,-280,69
1222,1222_723,Away,Tulane,21,31,52,125.5,128,600,66.5
1222,1222_723,Home,GeorgeMason,29,31,60,13.5,12,-900,4.5
1222,1222_725,Away,WakeForest,41,54,95,9.5,9,-500,4.5
1222,1222_725,Home,EastCarolina,37,17,54,155,152.5,400,81.5
1222,1222_727,Away,Cornell,33,34,67,134.5,134.5,380,71.5
1222,1222_727,Home,St.Josephs,32,39,71,10,8.5,-475,6
1222,1222_729,Away,NorthTexas,27,38,65,3.5,2.5,-145,3
1222,1222_729,Home,NewOrleansU,33,38,71,142.5,142,125,74.5
1222,1222_731,Away,WesternMichigan,22,24,46,125.5,124,375,65.5
1222,1222_731,Home,SoIllinois,27,37,64,8.5,9,-470,4.5
1222,1222_733,Away,FlaAtlantic,15,28,43,142.5,141.5,1625,72.5
1222,1222_733,Home,UAB,40,36,76,16.5,16.5,-3250,5.5
1222,1222_735,Away,Oklahoma,29,41,70,17,16.5,-2500,10
1222,1222_735,Home,Rice,28,30,58,139,136.5,1400,71.5
1222,1222_737,Away,NCWilmington,45,47,92,172.5,168.5,360,89
1222,1222_737,Home,Troy,52,49,101,8.5,9,-450,4
1222,1222_739,Away,TCU,31,36,67,3,3,-155,3.5
1222,1222_739,Home,LouisianaTech,39,33,72,123,125,135,69.5
1222,1222_741,Away,UtahU,22,42,64,133.5,135,158,70
1222,1222_741,Home,UtahState,28,38,66,4,4,-180,1
1222,1222_743,Away,Northeastern,28,27,55,125.5,124,115,64
1222,1222_743,Home,IndianaU,18,24,42,2.5,2,-135,3.5
1222,1222_745,Away,CSNorthridge,27,29,56,130,137,700,73
1222,1222_745,Home,SanDiegoState,39,33,72,13,13.5,-1100,4
1222,1222_747,Away,SanFrancisco,30,46,76,132.5,133.5,210,72.5
1222,1222_747,Home,SanJoseState,40,42,82,6,5.5,-250,1.5
1222,1222_749,Away,BoiseState,39,36,75,129.5,133.5,465,72
1222,1222_749,Home,SanDiego,32,40,72,11,10.5,-630,9
1222,1222_751,Away,Temple,23,48,71,6.5,5.5,-240,1.5
1222,1222_751,Home,LongBeachState,27,49,76,137.5,136.5,200,71
1222,1222_753,Away,GeorgiaTech,34,23,57,138,139,250,75
1222,1222_753,Home,USC,36,40,76,7,7,-300,3.5
1222,1222_755,Neutral,WrightState,25,32,57,1.5,1.5,-125,62.5
1222,1222_755,Neutral,MurrayState,18,23,41,117,120.5,105,0.5
1222,1222_757,Neutral,SouthFlorida,20,43,63,2,1,-116,3
1222,1222_757,Neutral,OralRoberts,36,50,86,129.5,128.5,-104,68.5
1222,1222_759,Neutral,NorfolkSt,20,31,51,134,136,300,68
1222,1222_759,Neutral,CalIrvine,21,43,64,7.5,8,-360,4.5
1222,1222_761,Away,MiddleTennSt,38,25,63,125,122,150,64
1222,1222_761,Home,MissouriSt,24,27,51,5.5,3.5,-170,4
1222,1222_763,Neutral,Depaul,33,32,65,118.5,2,-135,66
1222,1222_763,Neutral,SaintLouis,27,34,61,1,122.5,115,1
1222,1222_765,Neutral,Creighton,38,46,84,13,12.5,-900,7
1222,1222_765,Neutral,FresnoState,38,27,65,137.5,138.5,600,75.5
1222,1222_767,Away,GeorgiaSouthern,33,48,81,150,149,3375,79.5
1222,1222_767,Home,Florida,48,40,88,23,24.5,-8000,10
1222,1222_769,Away,TennesseeState,24,34,58,145.5,143,3250,75
1222,1222_769,Home,Kentucky,59,43,102,23,23,-7500,7.5
1222,1222_771,Away,TennesseeChat,23,40,63,142,147,650,76
1222,1222_771,Home,Alabama,38,44,82,12,12.5,-1000,4
1222,1222_773,Away,Furman,23,26,49,131,133,3250,69.5
1222,1222_773,Home,Vanderbilt,32,36,68,22.5,23,-7500,11
1222,1222_775,Away,MontanaState,26,54,80,143,149,360,77
1222,1222_775,Home,CSFullerton,33,55,88,8.5,8.5,-450,3.5
1223,1223_525,Away,IllinoisChicago,36,29,65,7.5,5.5,-240,67.5
1223,1223_525,Home,Toledo,21,34,55,124,127,200,0.5
1223,1223_527,Away,KentState,17,24,41,130.5,129,250,66.5
1223,1223_527,Home,ClevelandState,32,35,67,7.5,7,-300,pk
1223,1223_529,Away,Butler,29,45,74,127,128,310,67.5
1223,1223_529,Home,Xavier,26,39,65,8,7.5,-370,6
1223,1223_531,Away,DetroitU,32,35,67,123,128,170,69
1223,1223_531,Home,CentralMichigan,27,28,55,4.5,4.5,-200,4
1223,1223_533,Away,FloridaIntl,16,22,38,124,123,NL,65.5
1223,1223_533,Home,Georgetown,43,33,76,29.5,29,NL,10
1223,1223_535,Away,Illinois,40,35,75,140,144.5,155,75.5
1223,1223_535,Home,Missouri,22,37,59,2.5,4,-175,6
1223,1223_537,Away,Marshall,22,28,50,135,134,400,69.5
1223,1223_537,Home,Dayton,25,37,62,10,9.5,-500,5
1223,1223_539,Away,SMU,22,33,55,115.5,118.5,2000,64
1223,1223_539,Home,Northwestern,28,38,66,16,17,-4000,8.5
1223,1223_541,Away,NewMexicoState,25,37,62,157,151.5,475,79
1223,1223_541,Home,NewMexico,31,45,76,10,10.5,-650,5
1223,1223_543,Away,ULMonroe,27,35,62,128.5,129.5,1750,68
1223,1223_543,Home,Colorado,24,41,65,16.5,17,-3500,10.5
1223,1223_545,Away,Texas,39,35,74,1.5,125.5,-103,70.5
1223,1223_545,Home,Wisconsin,37,32,69,123,1,-117,pk
1223,1223_547,Away,Wyoming,34,28,62,142.5,142.5,NL,77
1223,1223_547,Home,UCLA,59,54,113,19.5,20,NL,6
1223,1223_549,Away,SaintMarysCA,23,51,74,7.5,6.5,-285,5.5
1223,1223_549,Home,Pacific,25,40,65,131.5,132,243,69
1223,1223_551,Away,Kansas,38,29,67,139.5,138,115,73.5
1223,1223_551,Home,Arizona,35,49,84,3,2,-135,2
1223,1223_553,Away,Stanford,38,39,77,3,4.5,-200,69
1223,1223_553,Home,SantaClara,28,41,69,125,128,170,pk
1223,1223_555,Away,CalRiverside,20,26,46,121,124,210,63.5
1223,1223_555,Home,Hawaii,25,31,56,5.5,5.5,-250,2
1223,1223_557,Neutral,SaintLouis,25,31,56,3.5,4,-190,2
1223,1223_557,Neutral,FresnoState,22,30,52,123,120.5,165,62.5
1223,1223_559,Neutral,Depaul,35,40,75,7.5,138.5,260,75.5
1223,1223_559,Neutral,Creighton,43,40,83,135.5,7,-320,2.5
1223,1223_561,Away,IdahoState,28,27,55,127.5,124,2625,67.5
1223,1223_561,Home,ArizonaState,43,47,90,22,19,-5500,7.5
1223,1223_563,Away,Marist,37,37,74,135,137,475,72.5
1223,1223_563,Home,Delaware,23,46,69,11.5,10.5,-650,10.5
1223,1223_565,Away,Niagara,40,43,83,2.5,3,-145,76.5
1223,1223_565,Home,St.Bonaventure,25,40,65,144,146,125,2
1223,1223_567,Away,Buffalo,22,38,60,136,138.5,450,72.5
1223,1223_567,Home,Siena,33,38,71,9.5,10.5,-600,3
1223,1223_569,Away,Iona,30,37,67,129,129.5,215,68.5
1223,1223_569,Home,Hofstra,27,37,64,4,5.5,-255,5.5
1223,1223_571,Away,SEMissouriSt,28,39,67,127,126,1750,68.5
1223,1223_571,Home,ArkansasState,43,43,86,16,17.5,-3500,7
1223,1223_573,Away,PortlandState,38,39,77,143,145,3000,76.5
1223,1223_573,Home,Gonzaga,37,33,70,19,21,-7000,12.5
1223,1223_575,Away,WeberState,21,28,49,128,130.5,450,68.5
1223,1223_575,Home,SoMississippi,30,38,68,10.5,10.5,-600,4
1223,1223_577,Away,GeoWashington,32,27,59,9.5,11.5,-700,3.5
1223,1223_577,Home,SacramentoState,21,26,47,127,127,500,67
1226,1226_521,Away,Fairfield,26,29,55,145,142.5,4100,74
1226,1226_521,Home,Connecticut,42,33,75,23.5,22.5,-6000,9
1227,1227_717,Away,MiamiFlorida,38,32,70,5.5,3.5,-175,72
1227,1227_717,Home,St.Johns,28,28,56,138,135.5,155,1
1227,1227_719,Away,WashingtonState,23,29,52,117,116.5,170,62.5
1227,1227_719,Home,LSU,25,39,64,6,4.5,-200,2.5
1227,1227_721,Away,FlaAtlantic,37,32,69,138,137,4000,74
1227,1227_721,Home,Kentucky,37,39,76,22.5,24,-10000,12.5
1227,1227_723,Away,UAB,28,34,62,140,142,675,75
1227,1227_723,Home,Louisville,37,45,82,13,13.5,-1050,6
1227,1227_725,Away,WestVirginia,35,41,76,122,1,-117,68
1227,1227_725,Home,OhioState,28,20,48,3.5,125,-103,2.5
1227,1227_727,Away,UtahU,29,31,60,11,11.5,-750,6
1227,1227_727,Home,CalIrvine,25,27,52,134.5,130,525,68.5
1227,1227_729,Away,SanJoseState,36,42,78,140,142,1150,77
1227,1227_729,Home,SaintMarysCA,36,51,87,15,16,-1800,9
1227,1227_731,Neutral,PortlandU,17,26,43,132.5,3,-150,pk
1227,1227_731,Neutral,AirForce,18,24,42,pk,130,130,66.5
1227,1227_733,Away,Dartmouth,30,32,62,145,141,6000,75.5
1227,1227_733,Home,California,46,52,98,24.5,26.5,-15000,12
1227,1227_735,Neutral,Vermont,38,45,83,2,134,-102,71.5
1227,1227_735,Neutral,GeoWashington,29,43,72,136.5,1,-118,3
1227,1227_737,Away,ColoradoState,34,40,74,139.5,138.5,225,74.5
1227,1227_737,Home,Hawaii,36,22,58,4.5,6,-265,4
1227,1227_739,Away,Drexel,34,42,76,129.5,131.5,180,72.5
1227,1227_739,Home,Rider,34,36,70,6.5,5,-220,3
1227,1227_741,Away,TennMartin,28,43,77,4.5,4,-180,2.5
1227,1227_741,Home,FloridaIntl,33,38,76,126.5,135,158,71
1227,1227_743,Away,Iona,29,26,55,122,124.5,215,68
1227,1227_743,Home,SouthFlorida,34,34,68,6.5,6,-255,2
1227,1227_745,Away,IdahoState,23,40,63,133,133,738,68
1227,1227_745,Home,Nevada,32,36,68,11,13.5,-1150,5.5
1228,1228_513,Away,EasternMichigan,23,30,53,126,122,2500,63.5
1228,1228_513,Home,Illinois,26,36,62,21,22,-5000,11
1228,1228_515,Away,IndianaState,41,24,85,124,124.5,360,68
1228,1228_515,Home,NorthernIowa,24,41,84,8.5,9,-450,8.5
1228,1228_517,Away,SoIllinois,30,33,63,129,129,-102,2
1228,1228_517,Home,Bradley,41,38,79,2,1,-118,71.5
1228,1228_519,Away,IllinoisState,24,31,72,1.5,2,-130,3
1228,1228_519,Home,MissouriSt,34,21,69,127,127,110,68
1228,1228_521,Away,LouisianaTech,17,38,55,135.5,135.5,7000,69.5
1228,1228_521,Home,UCLA,37,41,78,26,27.5,-18500,11
1228,1228_523,Away,CalRiverside,22,24,46,105,105.5,200,59.5
1228,1228_523,Home,DenverU,32,20,52,4.5,5.5,-240,0.5
1228,1228_525,Away,Rice,31,48,79,132.5,126,425,67.5
1228,1228_525,Home,ArkansasLR,34,38,72,10,9.5,-550,5
1228,1228_527,Away,LoyolaMarymount,32,30,62,141,137.5,3500,73
1228,1228_527,Home,NewMexicoState,59,45,104,22.5,23,-8500,8
1228,1228_529,Away,Drake,26,39,65,133,134,135,71
1228,1228_529,Home,Evansville,30,46,76,3,3,-155,1
1228,1228_531,Away,WesternKentucky,34,35,69,130,129.5,245,70
1228,1228_531,Home,FloridaState,37,45,82,7,6.5,-290,3.5
1228,1228_533,Away,Valparaiso,25,20,45,127,130,6500,68.5
1228,1228_533,Home,Purdue,27,32,59,25,25,-16500,12.5
1228,1228_535,Away,Virginia,44,30,88,144.5,145,280,77.5
1228,1228_535,Home,GeorgiaTech,37,37,84,8,7.5,-340,6
1228,1228_537,Away,IowaState,26,45,71,133,134,650,69.5
1228,1228_537,Home,HoustonU,27,40,67,12.5,13,-1000,7
1228,1228_539,Away,Yale,25,38,63,129,128,1280,68
1228,1228_539,Home,Alabama,36,30,66,17.5,17,-2100,6.5
1228,1228_541,Away,Richmond,44,32,76,8,8,-370,84
1228,1228_541,Home,NCWilmington,27,42,69,162,161,310,0.5
1228,1228_543,Away,Rutgers,38,37,75,151.5,152,10000,80.5
1228,1228_543,Home,NorthCarolina,52,45,97,32,33.5,-30000,14.5
1228,1228_545,Away,WichitaState,28,28,56,130.5,130,515,69.5
1228,1228_545,Home,Creighton,33,35,68,12,11,-730,5
1228,1228_547,Away,TexasTech,34,32,66,152.5,156.5,415,0.5
1228,1228_547,Home,Stanford,57,54,111,9.5,9,-525,84
1228,1228_549,Neutral,Dartmouth,12,29,41,124,124,443,64
1228,1228_549,Neutral,AirForce,29,34,63,10,9.5,-585,1
1228,1228_551,Away,PortlandU,32,29,61,143,142.5,600,75.5
1228,1228_551,Home,California,42,39,81,14,12,-900,4
1228,1228_553,Neutral,Buffalo,20,41,72,13,13.5,-1100,10
