date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1220,,Home,IllinoisState,34,33,67,5.5,5.5,-240,1.5
1220,,Away,ArkansasState,20,39,59,116.5,117.5,160,62.5
1220,,Home,ArkansasLR,21,44,65,4.5,4,-185,2.5
1220,,Away,NewMexicoState,33,36,69,165,160.5,250,83
1220,,Home,UTEP,39,45,84,7,7,-300,2
1220,,Away,Northwestern,26,33,59,129,131,175,1
1220,,Home,Stanford,39,26,65,6,4.5,-210,71
1220,,Away,SantaClara,20,37,57,116.5,117,135,62.5
1220,,Home,Pacific,27,36,63,2.5,3,-155,pk
1220,,Neutral,MurrayState,28,36,64,125,128.5,105,1
1220,,Neutral,SouthFlorida,35,38,73,1.5,1.5,-125,69.5
1220,,Neutral,OralRoberts,19,27,46,3,2,-130,2
1220,,Neutral,WrightState,22,37,59,124,122,110,62
1220,,Away,VirginiaTech,28,36,64,16,14.5,-1600,6.5
1220,,Home,Columbia,20,32,52,127.5,125,1050,66
1220,,Neutral,Marist,25,19,44,132,131.5,925,70.5
1220,,Neutral,St.Johns,35,30,65,14.5,15,-1400,6
1220,,Neutral,CalIrvine,26,26,52,136.5,132,450,68
1220,,Neutral,MiddleTennSt,30,35,65,9.5,10.5,-600,5.5
1220,,Away,NorfolkSt,38,28,66,122,126,NL,70.5
1220,,Home,MissouriSt,41,34,75,24.5,23.5,NL,12
1220,,Away,Iona,24,29,53,122,120.5,1440,63.5
1220,,Home,OhioState,28,43,71,16,16,-2700,9
1220,,Away,AppalachianSt,21,48,69,150,148,1440,34
1220,,Home,Kentucky,53,40,93,15,16.5,-2700,3.5
1220,,Away,Wofford,30,32,73,127.5,129,563,31
1220,,Home,Georgia,34,28,74,12.5,12,-825,3.5
1220,,Away,SacramentoState,37,33,70,136.5,137.5,2000,73.5
1220,,Home,Wyoming,36,57,93,16.5,18,-4000,10
1220,,Away,Davidson,24,34,58,148,146.5,173,3
1220,,Home,Purdue,47,29,76,5,5,-205,76.5
1220,,Away,TheCitadel,28,38,66,135.5,135.5,NL,71
1220,,Home,SouthCarolina,32,48,80,24,24,NL,12
1220,,Away,WeberState,29,35,64,136,136,1400,33.5
1220,,Home,UtahU,41,33,74,14,17,-2500,3.5
1220,,Away,MontanaState,43,32,75,137,142.5,400,77
1220,,Home,LongBeachState,30,31,61,7.5,9.5,-500,10
1220,,Away,TennesseeTech,29,34,63,140,143,1150,76
1220,,Home,Vanderbilt,40,43,83,13.5,15,-1800,5.5
1220,,Away,NorthernColorado,37,41,78,131.5,135,290,75
1220,,Home,SanJoseState,44,45,89,6,7.5,-350,2.5
1220,,Away,EasternKentucky,36,37,77,131,128.5,700,70.5
1220,,Home,Cincinnati,32,41,85,12.5,13,-1100,9.5
1220,,Away,NCGreensboro,15,29,44,123.5,126.5,NL,66
1220,,Home,Dayton,37,38,75,23,22,NL,8.5
1220,,Away,NorthernArizona,21,32,53,128,123,435,63.5
1220,,Home,WichitaState,23,35,58,9.5,10,-570,5.5
1220,,Away,UtahState,34,33,67,4.5,6,-255,2
1220,,Home,IdahoState,27,30,57,128.5,132.5,215,70
1220,,Away,JacksonvilleSt,22,38,60,133.5,130,190,1.5
1220,,Home,IowaState,35,31,66,6,4.5,-230,68
1220,,Away,E.Washington,22,28,50,140,140,1750,33.5
1220,,Home,WashingtonU,42,41,83,17.5,20,-3500,4
1220,,Away,Montana,23,22,45,142.5,139,345,73
1220,,Home,PortlandState,36,36,72,9,8.5,-430,2.5
1221,,Away,YoungstownState,34,46,80,137,135.5,1150,74
1221,,Home,NCCharlotte,54,46,100,16.5,14.5,-1800,4
1221,,Away,Pittsburgh,26,30,56,7.5,7,-305,4
1221,,Home,FloridaState,24,24,48,129,130,253,67.5
1221,,Away,Clemson,38,53,91,143.5,146,120,76.5
1221,,Home,MiamiFlorida,30,42,72,4,2.5,-140,3
1221,,Away,WashingtonState,22,33,55,9.5,10.5,-650,6.5
1221,,Home,IdahoU,20,21,41,117,116,475,61
1221,,Away,Marist,31,27,58,122,123,-102,66
1221,,Home,Columbia,29,34,63,pk,1,-118,0.5
1221,,Neutral,VirginiaTech,39,42,81,130.5,131,100,71.5
1221,,Neutral,St.Johns,35,32,67,1.5,1,-120,1
1221,,Neutral,MurrayState,44,34,78,1.5,135,-105,73.5
1221,,Neutral,OralRoberts,38,38,76,139,1,-115,2
1221,,Neutral,WrightState,21,39,60,108,112.5,125,58.5
1221,,Neutral,SouthFlorida,14,29,43,4,2.5,-145,3.5
1221,,Neutral,NorfolkSt,24,32,56,136.5,134.5,1400,70.5
1221,,Neutral,MiddleTennSt,33,44,77,15,18.5,-2500,8.5
1221,,Away,CalIrvine,26,22,48,125,124,925,66.5
1221,,Home,MissouriSt,27,30,57,13,14.5,-1400,8
1221,,Away,LoyolaMaryland,44,51,95,143.5,147,243,80
1221,,Home,UCDavis,39,50,89,7.5,6.5,-285,6
1222,,Away,Drexel,17,32,49,132,132,3000,69.5
1222,,Home,MemphisU,36,51,87,22,22.5,-7000,8
1222,,Away,Marquette,32,36,68,2,1,-115,0.5
1222,,Home,NCState,35,30,65,143.5,146,-105,76.5
1222,,Away,TowsonState,27,31,58,134,139,350,74
1222,,Home,BowlingGreen,36,41,77,9.5,8.5,-440,3
1222,,Away,SetonHall,22,42,64,3,2,-135,4.5
1222,,Home,JamesMadison,40,30,70,143.5,144,115,74.5
1222,,Away,Valparaiso,28,32,60,128,128,240,0.5
1222,,Home,CentralFlorida,44,41,85,4,6,-280,69
1222,,Away,Tulane,21,31,52,125.5,128,600,66.5
1222,,Home,GeorgeMason,29,31,60,13.5,12,-900,4.5
1222,,Away,WakeForest,41,54,95,9.5,9,-500,4.5
1222,,Home,EastCarolina,37,17,54,155,152.5,400,81.5
1222,,Away,Cornell,33,34,67,134.5,134.5,380,71.5
1222,,Home,St.Josephs,32,39,71,10,8.5,-475,6
1222,,Away,NorthTexas,27,38,65,3.5,2.5,-145,3
1222,,Home,NewOrleansU,33,38,71,142.5,142,125,74.5
1222,,Away,WesternMichigan,22,24,46,125.5,124,375,65.5
1222,,Home,SoIllinois,27,37,64,8.5,9,-470,4.5
1222,,Away,FlaAtlantic,15,28,43,142.5,141.5,1625,72.5
1222,,Home,UAB,40,36,76,16.5,16.5,-3250,5.5
1222,,Away,Oklahoma,29,41,70,17,16.5,-2500,10
1222,,Home,Rice,28,30,58,139,136.5,1400,71.5
1222,,Away,NCWilmington,45,47,92,172.5,168.5,360,89
1222,,Home,Troy,52,49,101,8.5,9,-450,4
1222,,Away,TCU,31,36,67,3,3,-155,3.5
1222,,Home,LouisianaTech,39,33,72,123,125,135,69.5
1222,,Away,UtahU,22,42,64,133.5,135,158,70
1222,,Home,UtahState,28,38,66,4,4,-180,1
1222,,Away,Northeastern,28,27,55,125.5,124,115,64
1222,,Home,IndianaU,18,24,42,2.5,2,-135,3.5
1222,,Away,CSNorthridge,27,29,56,130,137,700,73
1222,,Home,SanDiegoState,39,33,72,13,13.5,-1100,4
1222,,Away,SanFrancisco,30,46,76,132.5,133.5,210,72.5
1222,,Home,SanJoseState,40,42,82,6,5.5,-250,1.5
1222,,Away,BoiseState,39,36,75,129.5,133.5,465,72
1222,,Home,SanDiego,32,40,72,11,10.5,-630,9
1222,,Away,Temple,23,48,71,6.5,5.5,-240,1.5
1222,,Home,LongBeachState,27,49,76,137.5,136.5,200,71
1222,,Away,GeorgiaTech,34,23,57,138,139,250,75
1222,,Home,USC,36,40,76,7,7,-300,3.5
1222,,Neutral,WrightState,25,32,57,1.5,1.5,-125,62.5
1222,,Neutral,MurrayState,18,23,41,117,120.5,105,0.5
1222,,Neutral,SouthFlorida,20,43,63,2,1,-116,3
1222,,Neutral,OralRoberts,36,50,86,129.5,128.5,-104,68.5
1222,,Neutral,NorfolkSt,20,31,51,134,136,300,68
1222,,Neutral,CalIrvine,21,43,64,7.5,8,-360,4.5
1222,,Away,MiddleTennSt,38,25,63,125,122,150,64
1222,,Home,MissouriSt,24,27,51,5.5,3.5,-170,4
1222,,Neutral,Depaul,33,32,65,118.5,2,-135,66
1222,,Neutral,SaintLouis,27,34,61,1,122.5,115,1
1222,,Neutral,Creighton,38,46,84,13,12.5,-900,7
1222,,Neutral,FresnoState,38,27,65,137.5,138.5,600,75.5
1222,,Away,GeorgiaSouthern,33,48,81,150,149,3375,79.5
1222,,Home,Florida,48,40,88,23,24.5,-8000,10
1222,,Away,TennesseeState,24,34,58,145.5,143,3250,75
1222,,Home,Kentucky,59,43,102,23,23,-7500,7.5
1222,,Away,TennesseeChat,23,40,63,142,147,650,76
1222,,Home,Alabama,38,44,82,12,12.5,-1000,4
1222,,Away,Furman,23,26,49,131,133,3250,69.5
1222,,Home,Vanderbilt,32,36,68,22.5,23,-7500,11
1222,,Away,MontanaState,26,54,80,143,149,360,77
1222,,Home,CSFullerton,33,55,88,8.5,8.5,-450,3.5
1223,,Away,IllinoisChicago,36,29,65,7.5,5.5,-240,67.5
1223,,Home,Toledo,21,34,55,124,127,200,0.5
1223,,Away,KentState,17,24,41,130.5,129,250,66.5
1223,,Home,ClevelandState,32,35,67,7.5,7,-300,pk
1223,,Away,Butler,29,45,74,127,128,310,67.5
1223,,Home,Xavier,26,39,65,8,7.5,-370,6
1223,,Away,DetroitU,32,35,67,123,128,170,69
1223,,Home,CentralMichigan,27,28,55,4.5,4.5,-200,4
1223,,Away,FloridaIntl,16,22,38,124,123,NL,65.5
1223,,Home,Georgetown,43,33,76,29.5,29,NL,10
1223,,Away,Illinois,40,35,75,140,144.5,155,75.5
1223,,Home,Missouri,22,37,59,2.5,4,-175,6
1223,,Away,Marshall,22,28,50,135,134,400,69.5
1223,,Home,Dayton,25,37,62,10,9.5,-500,5
1223,,Away,SMU,22,33,55,115.5,118.5,2000,64
1223,,Home,Northwestern,28,38,66,16,17,-4000,8.5
1223,,Away,NewMexicoState,25,37,62,157,151.5,475,79
1223,,Home,NewMexico,31,45,76,10,10.5,-650,5
1223,,Away,ULMonroe,27,35,62,128.5,129.5,1750,68
1223,,Home,Colorado,24,41,65,16.5,17,-3500,10.5
1223,,Away,Texas,39,35,74,1.5,125.5,-103,70.5
1223,,Home,Wisconsin,37,32,69,123,1,-117,pk
1223,,Away,Wyoming,34,28,62,142.5,142.5,NL,77
1223,,Home,UCLA,59,54,113,19.5,20,NL,6
1223,,Away,SaintMarysCA,23,51,74,7.5,6.5,-285,5.5
1223,,Home,Pacific,25,40,65,131.5,132,243,69
1223,,Away,Kansas,38,29,67,139.5,138,115,73.5
1223,,Home,Arizona,35,49,84,3,2,-135,2
1223,,Away,Stanford,38,39,77,3,4.5,-200,69
1223,,Home,SantaClara,28,41,69,125,128,170,pk
1223,,Away,CalRiverside,20,26,46,121,124,210,63.5
1223,,Home,Hawaii,25,31,56,5.5,5.5,-250,2
1223,,Neutral,SaintLouis,25,31,56,3.5,4,-190,2
1223,,Neutral,FresnoState,22,30,52,123,120.5,165,62.5
1223,,Neutral,Depaul,35,40,75,7.5,138.5,260,75.5
1223,,Neutral,Creighton,43,40,83,135.5,7,-320,2.5
1223,,Away,IdahoState,28,27,55,127.5,124,2625,67.5
1223,,Home,ArizonaState,43,47,90,22,19,-5500,7.5
1223,,Away,Marist,37,37,74,135,137,475,72.5
1223,,Home,Delaware,23,46,69,11.5,10.5,-650,10.5
1223,,Away,Niagara,40,43,83,2.5,3,-145,76.5
1223,,Home,St.Bonaventure,25,40,65,144,146,125,2
1223,,Away,Buffalo,22,38,60,136,138.5,450,72.5
1223,,Home,Siena,33,38,71,9.5,10.5,-600,3
1223,,Away,Iona,30,37,67,129,129.5,215,68.5
1223,,Home,Hofstra,27,37,64,4,5.5,-255,5.5
1223,,Away,SEMissouriSt,28,39,67,127,126,1750,68.5
1223,,Home,ArkansasState,43,43,86,16,17.5,-3500,7
1223,,Away,PortlandState,38,39,77,143,145,3000,76.5
1223,,Home,Gonzaga,37,33,70,19,21,-7000,12.5
1223,,Away,WeberState,21,28,49,128,130.5,450,68.5
1223,,Home,SoMississippi,30,38,68,10.5,10.5,-600,4
1223,,Away,GeoWashington,32,27,59,9.5,11.5,-700,3.5
1223,,Home,SacramentoState,21,26,47,127,127,500,67
1226,,Away,Fairfield,26,29,55,145,142.5,4100,74
1226,,Home,Connecticut,42,33,75,23.5,22.5,-6000,9
1227,,Away,MiamiFlorida,38,32,70,5.5,3.5,-175,72
1227,,Home,St.Johns,28,28,56,138,135.5,155,1
1227,,Away,WashingtonState,23,29,52,117,116.5,170,62.5
1227,,Home,LSU,25,39,64,6,4.5,-200,2.5
1227,,Away,FlaAtlantic,37,32,69,138,137,4000,74
1227,,Home,Kentucky,37,39,76,22.5,24,-10000,12.5
1227,,Away,UAB,28,34,62,140,142,675,75
1227,,Home,Louisville,37,45,82,13,13.5,-1050,6
1227,,Away,WestVirginia,35,41,76,122,1,-117,68
1227,,Home,OhioState,28,20,48,3.5,125,-103,2.5
1227,,Away,UtahU,29,31,60,11,11.5,-750,6
1227,,Home,CalIrvine,25,27,52,134.5,130,525,68.5
1227,,Away,SanJoseState,36,42,78,140,142,1150,77
1227,,Home,SaintMarysCA,36,51,87,15,16,-1800,9
1227,,Neutral,PortlandU,17,26,43,132.5,3,-150,pk
1227,,Neutral,AirForce,18,24,42,pk,130,130,66.5
1227,,Away,Dartmouth,30,32,62,145,141,6000,75.5
1227,,Home,California,46,52,98,24.5,26.5,-15000,12
1227,,Neutral,Vermont,38,45,83,2,134,-102,71.5
1227,,Neutral,GeoWashington,29,43,72,136.5,1,-118,3
1227,,Away,ColoradoState,34,40,74,139.5,138.5,225,74.5
1227,,Home,Hawaii,36,22,58,4.5,6,-265,4
1227,,Away,Drexel,34,42,76,129.5,131.5,180,72.5
1227,,Home,Rider,34,36,70,6.5,5,-220,3
1227,,Away,TennMartin,28,43,77,4.5,4,-180,2.5
1227,,Home,FloridaIntl,33,38,76,126.5,135,158,71
1227,,Away,Iona,29,26,55,122,124.5,215,68
1227,,Home,SouthFlorida,34,34,68,6.5,6,-255,2
1227,,Away,IdahoState,23,40,63,133,133,738,68
1227,,Home,Nevada,32,36,68,11,13.5,-1150,5.5
1228,,Away,EasternMichigan,23,30,53,126,122,2500,63.5
1228,,Home,Illinois,26,36,62,21,22,-5000,11
1228,,Away,IndianaState,41,24,85,124,124.5,360,68
1228,,Home,NorthernIowa,24,41,84,8.5,9,-450,8.5
1228,,Away,SoIllinois,30,33,63,129,129,-102,2
1228,,Home,Bradley,41,38,79,2,1,-118,71.5
1228,,Away,IllinoisState,24,31,72,1.5,2,-130,3
1228,,Home,MissouriSt,34,21,69,127,127,110,68
1228,,Away,LouisianaTech,17,38,55,135.5,135.5,7000,69.5
1228,,Home,UCLA,37,41,78,26,27.5,-18500,11
1228,,Away,CalRiverside,22,24,46,105,105.5,200,59.5
1228,,Home,DenverU,32,20,52,4.5,5.5,-240,0.5
1228,,Away,Rice,31,48,79,132.5,126,425,67.5
1228,,Home,ArkansasLR,34,38,72,10,9.5,-550,5
1228,,Away,LoyolaMarymount,32,30,62,141,137.5,3500,73
1228,,Home,NewMexicoState,59,45,104,22.5,23,-8500,8
1228,,Away,Drake,26,39,65,133,134,135,71
1228,,Home,Evansville,30,46,76,3,3,-155,1
1228,,Away,WesternKentucky,34,35,69,130,129.5,245,70
1228,,Home,FloridaState,37,45,82,7,6.5,-290,3.5
1228,,Away,Valparaiso,25,20,45,127,130,6500,68.5
1228,,Home,Purdue,27,32,59,25,25,-16500,12.5
1228,,Away,Virginia,44,30,88,144.5,145,280,77.5
1228,,Home,GeorgiaTech,37,37,84,8,7.5,-340,6
1228,,Away,IowaState,26,45,71,133,134,650,69.5
1228,,Home,HoustonU,27,40,67,12.5,13,-1000,7
1228,,Away,Yale,25,38,63,129,128,1280,68
1228,,Home,Alabama,36,30,66,17.5,17,-2100,6.5
1228,,Away,Richmond,44,32,76,8,8,-370,84
1228,,Home,NCWilmington,27,42,69,162,161,310,0.5
1228,,Away,Rutgers,38,37,75,151.5,152,10000,80.5
1228,,Home,NorthCarolina,52,45,97,32,33.5,-30000,14.5
1228,,Away,WichitaState,28,28,56,130.5,130,515,69.5
1228,,Home,Creighton,33,35,68,12,11,-730,5
1228,,Away,TexasTech,34,32,66,152.5,156.5,415,0.5
1228,,Home,Stanford,57,54,111,9.5,9,-525,84
1228,,Neutral,Dartmouth,12,29,41,124,124,443,64
1228,,Neutral,AirForce,29,34,63,10,9.5,-585,1
1228,,Away,PortlandU,32,29,61,143,142.5,600,75.5
1228,,Home,California,42,39,81,14,12,-900,4
1228,,Neutral,Buffalo,20,41,72,13,13.5,-1100,10
1228,,Neutral,Pepperdine,32,29,71,133.5,134.5,700,70.5
1228,,Neutral,CoppinState,24,39,63,123.5,124,350,67
1228,,Neutral,Colorado,36,44,80,7.5,9,-440,3
1228,,Away,TennesseeState,21,39,60,149,145,1315,74.5
1228,,Home,Marshall,42,32,74,13.5,15.5,-2200,4.5
1228,,Away,EasternIllinois,24,36,60,130,132,925,71
1228,,Home,BowlingGreen,42,36,78,14,14.5,-1400,4.5
1228,,Away,Montana,21,32,53,142,137.5,2250,72
1228,,Home,WashingtonU,41,34,75,21,19.5,-4500,7.5
1228,,Away,TennMartin,44,38,82,7,6,-250,75.5
1228,,Home,Fordham,30,40,70,138.5,141,210,1
1228,,Away,Siena,39,36,75,134,134,180,73.5
1228,,Home,St.Josephs,44,30,74,5.5,5,-220,1.5
1229,,Away,Fordham,19,36,55,120,122.5,210,64
1229,,Home,FloridaIntl,25,38,63,6,5.5,-250,2
1229,,Away,Temple,25,20,45,137,133.5,375,69.5
1229,,Home,Villanova,22,40,62,9.5,9,-470,7.5
1229,,Away,Georgetown,36,38,74,140.5,139,245,73
1229,,Home,Connecticut,27,36,63,6,6.5,-290,6
1229,,Away,CentralMichigan,23,29,52,141,139,2750,73.5
1229,,Home,Kentucky,42,42,84,21,22.5,-6000,8.5
1229,,Away,Pennsylvania,32,32,64,136.5,138.5,385,73.5
1229,,Home,CentralFlorida,35,46,81,10.5,9,-485,4.5
1229,,Away,SanFrancisco,29,33,62,146,145.5,1250,77.5
1229,,Home,BostonCollege,42,42,84,15.5,16.5,-2000,6.5
1229,,Away,ULLafayette,31,31,62,144.5,142,6000,75
1229,,Home,Tennessee,44,45,89,27.5,25,-15000,11
1229,,Away,ArkansasState,23,30,53,140.5,141,775,73
1229,,Home,OklahomaState,34,42,76,13.5,14,-1200,5
1229,,Away,Cincinnati,22,23,45,136.5,137,575,71
1229,,Home,MemphisU,30,30,60,13.5,12,-850,4.5
1229,,Away,BallState,23,28,51,120.5,126.5,415,69.5
1229,,Home,CalSantaBarb,41,30,71,12.5,9.5,-525,1.5
1229,,Away,CSNorthridge,40,50,90,153,156.5,160,80.5
1229,,Home,CSFullerton,24,40,64,10,4.5,-185,5.5
1229,,Away,FresnoState,34,42,90,128.5,136,140,73.5
1229,,Home,CalPolySLO,35,41,87,3.5,3.5,-160,2
1229,,Away,LongBeachState,39,35,74,145,145.5,350,79
1229,,Home,Oregon,45,41,86,9.5,9,-440,3.5
1229,,Neutral,Vermont,36,40,76,4,5,-220,5
1229,,Neutral,ColoradoState,42,40,82,146.5,145,180,78
1229,,Neutral,CoppinState,22,34,56,3,3.5,-160,2.5
1229,,Neutral,Pepperdine,27,31,58,135,135,140,71.5
1229,,Neutral,Buffalo,38,24,62,127,126,-110,68.5
1229,,Neutral,Colorado,29,31,60,1,pk,-110,2.5
1229,,Away,GeoWashington,18,29,47,1,130.5,-110,NL
1229,,Home,Hawaii,31,42,73,131,pk,-110,NL
1229,,Away,Belmont,46,34,80,133.5,1,-118,70.5
1229,,Home,SantaClara,28,55,83,1,131,-102,4
1229,,Neutral,JamesMadison,24,42,66,149,146,310,75
1229,,Neutral,UTEP,34,45,79,6.5,8,-370,3
1229,,Away,Niagara,33,47,80,4.5,4.5,-210,4
1229,,Home,MurrayState,40,31,71,139,143,175,76
1229,,Away,LoyolaMaryland,29,31,60,144,145,1100,75
1229,,Home,NCState,29,33,62,15.5,15.5,-1700,9.5
1229,,Away,TennesseeTech,34,44,78,2,2,-140,3
1229,,Home,ULMonroe,36,49,85,142,145.5,120,78
1229,,Away,PortlandState,29,37,66,148,151,600,79.5
1229,,Home,Baylor,43,36,79,13.5,12,-900,4
1229,,Away,WeberState,30,35,65,135,135,NL,71.5
1229,,Home,Arizona,31,40,71,19.5,18.5,NL,9
1229,,Away,NorthernArizona,42,37,79,145,139,155,74
1229,,Home,NorthernColorado,32,49,81,4,4,-175,4.5
1229,,Away,IdahoU,30,29,59,129.5,129.5,170,67.5
1229,,Home,IdahoState,24,37,61,5.5,4.5,-200,3.5
1229,,Away,Davidson,44,35,79,4.5,5.5,-255,37
1229,,Home,CollCharleston,33,42,75,156,155.5,215,0.5
1229,,Away,E.Washington,22,26,48,140,140,265,72
1229,,Home,BoiseState,32,25,57,6,7.5,-325,2
1230,,Away,Clemson,56,42,98,3,2.5,-140,82
1230,,Home,SouthCarolina,44,43,87,151,152,120,2.5
1230,,Away,ClevelandState,22,40,62,1,3.5,-170,2.5
1230,,Home,WrightState,27,44,71,105.5,109.5,150,59.5
1230,,Away,GeorgeMason,35,27,62,117,124.5,400,68
1230,,Home,Dayton,30,36,66,7,9.5,-500,8
1230,,Away,Toledo,25,38,63,130,130.5,300,69.5
1230,,Home,Delaware,37,37,74,8.5,8,-360,2
1230,,Away,Illinois,26,30,71,123,127,300,66.5
1230,,Home,Purdue,23,33,67,8,8,-360,6.5
1230,,Away,WiscGreenBay,29,32,61,130,135,-110,70.5
1230,,Home,WesternMichigan,28,23,51,1,pk,-110,pk
1230,,Away,UAB,38,30,68,133,132,220,70
1230,,Home,Butler,27,45,72,6,6,-260,6
1230,,Away,SetonHall,35,41,76,153.5,155,700,82.5
1230,,Home,Syracuse,54,46,100,13.5,12.5,-1100,3
1230,,Away,WiscMilwaukee,34,37,71,142.5,141,513,75
1230,,Home,IllinoisChicago,33,33,66,11,11.5,-725,7.5
1230,,Away,BYU,31,43,74,2.5,1.5,-120,1.5
1230,,Home,Tulsa,35,33,68,134.5,136,100,72.5
1230,,Away,Mississippi,37,22,59,139,138,145,74.5
1230,,Home,SoMississippi,38,40,78,1.5,3,-165,2
1230,,Away,Oklahoma,38,50,88,6,5.5,-240,6.5
1230,,Home,Arkansas,53,43,96,148,144,200,77.5
1230,,Away,Massachusetts,33,21,54,147,148.5,420,80
1230,,Home,HoustonU,43,37,80,6.5,9.5,-535,2.5
1230,,Away,SanDiego,25,28,64,128,126,360,66.5
1230,,Home,MississippiSt,24,29,61,8,9,-450,6
1230,,Away,NewMexico,30,38,68,151,1.5,-130,pk
1230,,Home,NewMexicoState,28,38,66,1,149,110,77
1230,,Away,Dartmouth,18,23,41,151,147,950,76
1230,,Home,UCDavis,39,33,72,13.5,14.5,-1450,4
1230,,Neutral,CoppinState,38,21,59,124,125,450,68
1230,,Neutral,GeoWashington,24,29,53,9,10,-600,8
1230,,Neutral,Vermont,42,42,84,3.5,4.5,-180,73
1230,,Neutral,Colorado,33,26,59,138.5,136.5,158,pk
1230,,Away,Pepperdine,39,31,70,133.5,132,700,71.5
1230,,Home,Hawaii,38,40,78,13,13.5,-1100,8.5
1230,,Neutral,Buffalo,34,33,67,1,1,-120,pk
1230,,Neutral,ColoradoState,34,19,53,136.5,136.5,100,74
1230,,Neutral,Belmont,36,28,64,8,9,-450,4.5
1230,,Neutral,JamesMadison,32,49,81,146,142,360,75.5
1230,,Away,UTEP,31,47,88,139,136,100,72
1230,,Home,SantaClara,30,48,89,2,1,-120,pk
1230,,Away,Niagara,40,44,84,6.5,4.5,-210,0.5
1230,,Home,TennesseeChat,43,56,99,148.5,155,175,82
1230,,Away,Elon,23,27,50,135.5,136.5,2500,71.5
1230,,Home,Maryland,36,40,76,19.5,21,-5000,9
1230,,Away,TennesseeState,26,32,58,149.5,151,2000,79
1230,,Home,GeorgiaTech,33,30,63,19,20,-4000,9.5
1230,,Away,Pacific,23,47,70,11,12,-800,7.5
1230,,Home,SacramentoState,25,26,51,121.5,118.5,550,63.5
1231,,Away,Harvard,28,26,54,132,132.5,230,71.5
1231,,Home,William&Mary,37,30,67,6,6.5,-270,1.5
1231,,Away,Northwestern,25,32,57,123,124.5,115,67
1231,,Home,PennState,21,40,61,3,2,-135,2
1231,,Away,Northeastern,26,22,48,127.5,128,1750,68
1231,,Home,MemphisU,38,42,80,17,18.5,-3500,7.5
1231,,Away,Wisconsin,42,31,73,126,126,145,69
1231,,Home,Michigan,31,30,61,2.5,3,-165,4.5
1231,,Away,Creighton,40,39,79,9.5,10,-600,2.5
1231,,Home,IndianaState,29,32,61,134,134,450,71
1231,,Away,TowsonState,41,27,68,135,135,1050,74.5
1231,,Home,NCState,46,42,88,15,15,-1600,8
1231,,Away,Pittsburgh,39,39,78,14,14.5,-1350,5
1231,,Home,Rutgers,43,29,72,128,128,885,32
1231,,Away,MissouriSt,18,31,49,122,125,275,66
1231,,Home,Drake,27,40,67,6,7.5,-335,2
1231,,Away,Evansville,22,28,50,138.5,136,300,1.5
1231,,Home,IllinoisState,48,32,80,8,7.5,-360,73
1231,,Away,St.Johns,25,29,54,146.5,144,300,74
1231,,Home,Providence,33,42,75,8.5,8,-360,2
1231,,Away,Iowa,28,37,65,114.5,117.5,310,65
1231,,Home,OhioState,36,32,68,8.5,8,-370,2.5
1231,,Away,TexasA&M,29,43,72,8.5,7.5,-360,7
1231,,Home,Rice,34,26,60,134.5,128.5,300,69
1231,,Away,BowlingGreen,33,32,65,144.5,144.5,210,75
1231,,Home,Duquesne,26,50,76,6.5,6,-250,5.5
1231,,Away,ULLafayette,31,48,79,127,131,1300,70.5
1231,,Home,LSU,40,41,81,16,17,-2150,8
1231,,Away,MiddleTennSt,33,39,89,140,2,-130,2
1231,,Home,NorthTexas,34,38,80,pk,140.5,110,74.5
1231,,Away,Drexel,30,34,64,128,122,575,66
1231,,Home,St.Josephs,28,24,52,12,12,-850,9
1231,,Away,ULMonroe,35,44,87,133,131,700,72.5
1231,,Home,ArkansasLR,45,34,95,11.5,12.5,-1100,4.5
1231,,Away,MichiganState,30,40,70,1,1,-120,0.5
1231,,Home,MinnesotaU,29,29,58,142,141.5,100,32.5
1231,,Away,UNLV,32,24,56,136.5,140,875,74
1231,,Home,Louisville,21,34,55,12,14,-1333,12
1231,,Away,Gonzaga,32,33,65,6.5,4.5,-230,5.5
1231,,Home,UtahU,36,30,66,138,137,190,74
1231,,Away,NorthernIowa,33,26,59,126,122.5,255,66.5
1231,,Home,SoIllinois,24,27,51,6.5,7,-310,6
1231,,Away,NotreDame,47,45,92,7.5,6.5,-300,pk
1231,,Home,Depaul,34,48,82,148,151.5,250,81.5
1231,,Away,Bradley,36,24,60,127,129.5,230,69.5
1231,,Home,WichitaState,27,31,58,5.5,5.5,-270,5
1231,,Away,NorthCarolina,41,43,84,18,19,-3000,8
1231,,Home,Nevada,27,34,61,158.5,159.5,1500,81.5
1231,,Away,Wyoming,31,45,85,145.5,145,1000,76
1231,,Home,UtahState,36,40,90,12.5,15,-1500,7.5
1231,,Away,Akron,40,35,75,9.5,10.5,-625,3
1231,,Home,NCGreensboro,29,24,53,129,129,460,70.5
1231,,Away,Manhattan,31,33,64,138,140.5,258,76.5
1231,,Home,LaSalle,48,41,89,8.5,7.5,-315,pk
1231,,Away,LoyolaMaryland,23,28,51,150.5,153,22500,36
1231,,Home,Duke,48,44,92,31.5,32.5,-67500,7.5
101,,Away,YoungstownState,35,45,80,126.5,126.5,220,71
101,,Home,DetroitU,41,37,78,6.5,6,-260,2.5
101,,Away,Troy,38,38,76,155,150,575,80
101,,Home,WesternKentucky,50,49,99,12.5,12,-850,4
101,,Away,SouthAlabama,32,42,74,2,3,-150,1.5
