date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1130,,Home,EastCarolina,48,31,93,159,156,155,85.5
1130,,Away,MemphisU,21,35,56,142.5,142.5,163,2.5
1130,,Home,UAB,40,31,71,4.5,4.5,-190,74.5
1130,,Away,NorthTexas,38,34,72,157.5,158.5,NL,82
1130,,Home,Oklahoma,38,44,82,28.5,29.5,NL,14
1130,,Away,Missouri,29,33,62,2,4,-200,1.5
1130,,Home,CentralFlorida,24,35,59,137,134.5,170,71
1130,,Away,SanDiegoState,30,36,66,4.5,5,-235,0.5
1130,,Home,SanDiego,22,35,57,136,140.5,195,73
1130,,Away,Pacific,31,26,57,1.5,3.5,-175,74.5
1130,,Home,CalRiverside,22,33,55,148,145,151,1
1130,,Neutral,TexasTech,42,37,79,1,136,131,75.5
1130,,Neutral,SetonHall,39,50,89,139.5,2.5,-152,2
1130,,Neutral,SouthCarolina,27,33,60,1,142,100,2.5
1130,,Neutral,Temple,38,38,76,143,1,-120,75
1130,,Away,WesternCarolina,30,30,60,139,134.5,NL,72
1130,,Home,CollCharleston,35,34,69,15.5,15,NL,7
1130,,Away,NorthDakotaState,24,35,59,138,136.5,396,71.5
1130,,Home,MississippiSt,29,54,83,10.5,9.5,-518,4.5
1130,,Away,WeberState,30,41,71,141,141,525,75.5
1130,,Home,FresnoState,44,39,83,10.5,11,-700,3
1130,,Away,NorthernArizona,22,35,57,139,140,534,75
1130,,Home,SantaClara,46,43,89,13,11.5,-750,2
1201,,Away,Purdue,43,37,80,2,3.5,-170,79.5
1201,,Home,Maryland,37,38,75,144,147,145,pk
1201,,Away,Duquesne,26,38,64,138,141.5,190,74.5
1201,,Home,Pittsburgh,37,39,76,7,5.5,-240,pk
1201,,Away,Davidson,37,38,75,158.5,161,550,84.5
1201,,Home,NorthCarolina,43,42,85,9.5,11,-800,4.5
1201,,Away,Illinois,36,27,68,146.5,143,185,77.5
1201,,Home,Northwestern,32,31,72,6,5,-230,5.5
1201,,Away,BoiseState,30,43,73,145.5,145.5,270,77
1201,,Home,Oregon,34,36,70,7,7,-340,3
1201,,Away,Creighton,44,30,74,159.5,161.5,360,85
1201,,Home,Gonzaga,37,54,91,7,9,-470,8
1201,,Neutral,HolyCross,23,31,54,135.5,1,-120,3
1201,,Neutral,Manhattan,39,31,70,1.5,135,100,73
1201,,Neutral,Towson,33,34,67,2,139,155,73.5
1201,,Neutral,LaSalle,33,27,60,138,4,-185,2.5
1201,,Away,Marist,39,61,100,172.5,172,170,2
1201,,Home,TheCitadel,57,34,91,3,4.5,-200,93.5
1201,,Away,EasternIllinois,22,34,56,131.5,135,260,68.5
1201,,Home,Bradley,25,42,67,8,7,-330,3.5
1202,,Away,Cincinnati,30,46,76,146.5,146.5,125,3
1202,,Home,Xavier,43,46,89,2,2.5,-145,79
1202,,Away,SouthAlabama,32,26,58,2.5,2,-125,4.5
1202,,Home,FloridaIntl,49,38,87,128,128,105,72.5
1202,,Away,IndianaU,21,34,55,139,140.5,275,73
1202,,Home,Michigan,34,35,69,7.5,7.5,-350,0.5
1202,,Away,Colorado,35,28,63,3,3.5,-165,2.5
1202,,Home,ColoradoState,38,34,72,147.5,145.5,142,78
1202,,Away,Georgia,31,42,73,148.5,152.5,190,79
1202,,Home,Marquette,31,35,66,4,5.5,-240,4
1202,,Away,Akron,29,35,64,166,165.5,200,1.5
1202,,Home,Marshall,44,42,86,2.5,5.5,-250,87
1202,,Away,WichitaState,33,36,69,1,3,-160,0.5
1202,,Home,Baylor,29,33,62,137.5,135,140,71.5
1202,,Away,IUPUI,23,41,64,155.5,155,300,79.5
1202,,Home,BallState,41,42,83,9,8,-400,0.5
1202,,Away,YoungstownState,32,41,73,154.5,148.5,1000,80
1202,,Home,Depaul,47,42,89,15.5,16.5,-2500,5.5
1202,,Away,St.Bonaventure,32,41,73,1,153.5,100,80.5
1202,,Home,Buffalo,35,27,62,155,1,-120,pk
1202,,Away,SaintLouis,13,32,45,127.5,129,600,69
1202,,Home,Butler,42,33,75,12.5,12,-900,1.5
1202,,Away,Tulsa,32,26,58,149,147.5,125,78.5
1202,,Home,IllinoisState,36,29,65,3.5,2.5,-145,pk
1202,,Away,CharlotteU,35,47,82,152.5,150.5,145,3.5
1202,,Home,JamesMadison,49,38,87,3,3.5,-170,83
1202,,Away,ClevelandState,24,38,62,143.5,142,260,74.5
1202,,Home,KentState,35,37,72,8,7,-330,1
1202,,Away,Oakland,37,41,78,151,153,180,81
1202,,Home,WesternMichigan,40,33,73,5.5,4.5,-220,1
1202,,Away,IllinoisChicago,24,37,61,148,145.5,260,1
1202,,Home,LoyolaChicago,52,33,85,10,7.5,-330,77.5
1202,,Away,OldDominion,41,34,75,136.5,135,105,75.5
1202,,Home,VaCommonwealth,41,41,82,3.5,1,-125,1
1202,,Away,WrightState,30,30,60,138.5,135,375,74
1202,,Home,WesternKentucky,41,37,78,9,9.5,-500,3
1202,,Away,UCDavis,42,39,81,137.5,136.5,260,76
1202,,Home,WashingtonState,25,42,67,7,7.5,-330,8
1202,,Away,Harvard,37,33,70,143.5,145,NL,79
1202,,Home,Kentucky,42,37,79,20.5,17.5,NL,8.5
1202,,Away,Cornell,36,30,66,142,143,300,77.5
1202,,Home,Northeastern,39,45,84,7.5,8,-400,4
1202,,Away,SanJoseState,20,38,58,138.5,135.5,650,71.5
1202,,Home,SoIllinois,29,47,76,12.5,12,-1000,4.5
1202,,Away,Richmond,29,24,53,148,146.5,400,77
1202,,Home,WakeForest,40,42,82,9.5,9.5,-550,2
1202,,Away,OhioState,49,34,83,134.5,133.5,300,72.5
1202,,Home,Wisconsin,26,32,58,10.5,8,-400,8.5
1202,,Away,PennState,39,38,77,152.5,4.5,-210,1
1202,,Home,Iowa,34,39,73,pk,152,175,80.5
1202,,Away,Yale,31,35,66,152.5,154.5,1000,80.5
1202,,Home,TCU,45,47,92,14.5,16,-2500,5
1202,,Away,LoyolaMarymount,25,49,74,141,143.5,425,75
1202,,Home,OregonState,38,40,78,9.5,10,-600,2.5
1202,,Away,Villanova,41,53,94,13.5,14.5,-1400,5
1202,,Home,St.Josephs,27,26,53,145.5,148,800,78
1202,,Away,Drake,38,37,89,147.5,147.5,450,82
1202,,Home,Wyoming,37,38,96,11,10.5,-650,6.5
1202,,Away,SouthFlorida,33,28,61,140,140,350,77
1202,,Home,AppalachianSt,44,40,84,7,9,-450,2.5
1202,,Away,FresnoState,51,55,106,5.5,7.5,-350,80
1202,,Home,LongBeachState,28,42,70,153.5,148,275,1.5
1202,,Away,Providence,31,37,68,144,142.5,145,1.5
1202,,Home,RhodeIsland,42,33,75,3.5,3.5,-170,77.5
1202,,Away,Massachusetts,35,35,70,134.5,133,650,73.5
1202,,Home,SouthCarolina,34,42,76,13.5,12.5,-1000,8
1202,,Away,Hawaii,30,30,60,142.5,143.5,800,76.5
1202,,Home,UtahU,37,43,80,14.5,14,-1400,6
1202,,Away,Arkansas,29,36,65,3.5,4.5,-200,5.5
1202,,Home,HoustonU,44,47,91,157.5,156.5,170,82
1202,,Away,VirginiaTech,29,43,83,2.5,2.5,-145,3.5
1202,,Home,Mississippi,39,33,80,164,165,125,86.5
1202,,Away,NorthTexas,22,38,60,153,142,1300,75
1202,,Home,UTArlington,24,41,65,18.5,16.5,-2150,9
1202,,Away,SanFrancisco,25,32,57,158.5,158.5,NL,81.5
1202,,Home,ArizonaState,40,35,75,14.5,16.5,NL,6
1202,,Away,BYU,28,47,75,1,1.5,-130,75.5
1202,,Home,UtahState,24,42,66,146.5,146.5,110,pk
1202,,Away,NewMexico,31,45,76,3,4.5,-200,6
1202,,Home,UTEP,45,43,88,143.5,146.5,170,79
1202,,Away,Nevada,29,47,76,12,10.5,-600,8
1202,,Home,CalIrvine,31,34,65,147.5,147.5,425,77
1202,,Away,Pepperdine,34,47,81,143,143,230,77
1202,,Home,CalPolySLO,37,54,91,7.5,6,-280,2.5
1202,,Away,SanDiego,25,32,57,137,137.5,140,72.5
1202,,Home,CalSantaBarb,32,35,67,2,3,-160,pk
1202,,Away,USC,30,25,55,140,140,140,73
1202,,Home,SMU,27,45,72,2,3,-160,2
1202,,Away,Arizona,30,48,91,3.5,4.5,-200,6
1202,,Home,UNLV,41,37,88,157,158,170,84.5
1202,,Away,SaintMarysCA,44,30,74,7.5,7,-330,NL
1202,,Home,California,30,33,63,146.5,148,260,NL
1202,,Neutral,LaSalle,34,24,58,10,9.5,-550,4.5
1202,,Neutral,HolyCross,24,30,54,131,130.5,400,68.5
1202,,Neutral,Manhattan,31,24,55,136.5,135.5,400,70
1202,,Neutral,Towson,22,34,56,8,9.5,-550,7.5
1202,,Neutral,Syracuse,21,39,60,142.5,140,375,73.5
1202,,Neutral,Kansas,35,41,76,11.5,9.5,-500,2
1202,,Neutral,Princeton,20,32,52,132.5,135,1000,71.5
1202,,Neutral,MiamiFlorida,38,42,80,14.5,15,-2000,5
1202,,Away,AirForce,27,34,61,145,144,148,1
1202,,Home,DenverU,38,21,59,5.5,3.5,-175,77
1202,,Away,SouthDakota,30,50,80,157.5,160,3000,85
1202,,Home,Duke,56,40,96,19.5,23,-7000,7.5
1202,,Away,OralRoberts,23,31,74,136.5,135.5,210,70.5
1202,,Home,ArkansasLR,18,36,66,4,6,-260,5
1202,,Away,Rider,41,36,77,2.5,5,-220,2.5
1202,,Home,Drexel,39,50,89,156.5,156.5,180,82
1202,,Away,Monmouth,42,32,81,140.5,138,350,75.5
1202,,Home,Connecticut,36,38,84,7,9,-450,7.5
1202,,Away,TennMartin,28,35,63,133,133.5,240,71
1202,,Home,TennesseeChat,25,41,66,7,6.5,-300,5.5
1202,,Away,TennesseeTech,19,31,50,157,155.5,210,79
1202,,Home,Furman,32,32,64,7,6,-260,pk
1202,,Away,Mercer,31,32,81,137.5,136.5,125,71
1202,,Home,MemphisU,22,41,83,2.5,2.5,-145,3
1202,,Away,MoreheadState,28,21,49,148.5,148.5,NL,77
1202,,Home,NorthernKentucky,38,48,86,15.5,15.5,NL,6
1202,,Away,St.Peter's,23,29,65,132.5,135,160,69.5
1202,,Home,Elon,26,26,71,5,4.5,-190,2
1202,,Away,Dartmouth,32,28,60,149,148.5,280,77
1202,,Home,Canisius,38,35,73,7.5,7.5,-360,2.5
1202,,Away,MiamiOhio,35,22,76,132,133.5,180,72.5
1202,,Home,WesternIllinois,31,26,73,5,5,-220,4.5
1202,,Away,MissouriSt,43,30,73,147,146,115,76
1202,,Home,SouthDakotaState,26,27,53,2.5,2,-135,4.5
1202,,Away,MontanaState,29,39,68,137.5,139,200,73.5
1202,,Home,WiscMilwaukee,27,37,64,5,6,-250,4
1202,,Away,WiscGreenBay,42,33,75,150,150,1400,80.5
1202,,Home,Belmont,35,51,86,14.5,17.5,-2500,12
1202,,Away,SacredHeart,34,21,55,NL,149,2000,78
1202,,Home,St.Johns,36,54,90,21,20,-4000,10.5
1203,,Away,CentralFlorida,30,35,65,133,133.5,400,71.5
1203,,Home,Alabama,36,26,62,11,9.5,-550,4
1203,,Away,Dayton,20,39,59,139,138,400,71
1203,,Home,MississippiSt,35,26,61,9,10,-550,2
1203,,Away,Tulane,29,44,73,156,158.5,NL,83.5
1203,,Home,NorthCarolina,52,45,97,19.5,19.5,NL,6.5
1203,,Away,KansasState,43,41,84,135.5,136,105,74
1203,,Home,Vanderbilt,30,49,79,1,1.5,-125,4
1203,,Away,GeorgeMason,28,35,63,152,156,1000,80.5
1203,,Home,Auburn,39,40,79,14,15,-2000,6
1203,,Away,SetonHall,38,41,79,145,142,105,77
1203,,Home,Louisville,37,40,77,2.5,1.5,-125,1.5
1203,,Away,Northwestern,33,36,69,145,142,700,74
1203,,Home,Purdue,33,41,74,12.5,13.5,-1100,8
1203,,Away,PortlandU,29,25,54,139,142.5,1900,77
1203,,Home,BoiseState,47,30,77,19.5,18,-3800,6
1203,,Away,Nebraska,26,31,57,140.5,141,NL,75
1203,,Home,MichiganState,38,48,86,19.5,19,NL,8.5
1203,,Away,Stanford,29,39,68,5,6,-260,3.5
1203,,Home,LongBeachState,27,49,76,158,155,210,79
1203,,Away,Tennessee,35,42,77,4.5,6,-260,2.5
1203,,Home,GeorgiaTech,29,41,70,128,128.5,210,70
1203,,Away,Bradley,23,29,52,137,134.5,550,72
1203,,Home,SanDiegoState,37,38,75,10,11.5,-800,3
1203,,Away,Rutgers,33,34,67,142.5,140.5,600,77
1203,,Home,MinnesotaU,43,46,89,13.5,12,-900,4
1203,,Away,Maryland,45,30,92,2.5,2.5,-150,77.5
1203,,Home,Illinois,26,49,91,146.5,145,130,3
1203,,Away,DetroitU,35,38,73,176,178.5,2375,93
1203,,Home,UCLA,52,54,106,20.5,22,-4750,8
1203,,Away,Temple,25,42,67,11,11,-700,9.5
1203,,Home,GeoWashington,40,31,71,138.5,133,500,71.5
1203,,Away,CoppinState,27,33,60,138.5,141,NL,74
1203,,Home,Georgetown,37,39,76,25.5,27,NL,14
1203,,Away,SIUEdwardsville,31,40,71,155,157,750,82.5
1203,,Home,IPFW,43,43,86,15.5,14,-1200,5
1203,,Away,Samford,29,29,58,143.5,145.5,375,77
1203,,Home,JacksonvilleSt,49,40,89,8.5,9.5,-500,0.5
1203,,Away,NebraskaOmaha,39,34,73,166,166,750,88.5
1203,,Home,WashingtonU,42,44,86,12,13.5,-1200,7.5
1203,,Away,CSNorthridge,36,32,68,142,142,900,76.5
1203,,Home,Montana,41,45,86,13,14.5,-1600,7.5
1204,,Away,Michigan,43,19,62,136.5,134.5,100,73.5
1204,,Home,OhioState,30,41,71,1.5,1.5,-120,3.5
1204,,Away,Wisconsin,31,33,64,137,134,190,70.5
1204,,Home,PennState,25,38,63,5,5.5,-240,4.5
1204,,Away,Iowa,26,38,64,151,152.5,210,1
1204,,Home,IndianaU,41,36,77,4.5,6,-260,80
1204,,Away,TexSanAntonio,37,48,85,166.5,168,3750,88.5
1204,,Home,Oklahoma,42,55,97,22,23.5,-9000,12
1204,,Away,NoIllinois,38,42,80,150,148.5,1050,79
1204,,Home,IowaState,36,58,94,16.5,15.5,-1600,9.5
1204,,Away,FloridaState,42,41,83,163.5,164,375,87
1204,,Home,Florida,35,31,66,9,9,-500,9
1204,,Away,Quinnipiac,46,43,89,148.5,149,550,83
1204,,Home,Columbia,48,39,87,13.5,11.5,-800,6.5
1204,,Away,AppalachianSt,30,41,71,3,6,-275,4.5
1204,,Home,WesternCarolina,31,41,72,154,152.5,225,78.5
1204,,Away,MissouriSt,37,34,71,1.5,2.5,-160,1
1204,,Home,NorthDakotaState,32,26,58,133.5,135,140,73.5
1204,,Away,SacramentoState,19,35,54,138.5,137,NL,71.5
1204,,Home,SaintMarysCA,32,38,70,25,24.5,NL,11.5
1205,,Away,Evansville,46,45,91,139.5,136.5,125,76
1205,,Home,BowlingGreen,40,36,76,3.5,2.5,-145,3.5
1205,,Away,WakeForest,49,31,80,7.5,8,-410,80.5
1205,,Home,CharlotteU,27,30,57,159,153.5,310,pk
1205,,Away,BallState,34,46,80,150.5,152,1625,80
1205,,Home,NotreDame,29,48,77,17.5,18,-3250,11.5
1205,,Away,MichiganState,26,36,62,14,15,-1500,9
1205,,Home,Rutgers,26,26,52,134.5,135,1000,70.5
1205,,Away,Texas,40,31,71,5,6.5,-290,1.5
1205,,Home,VaCommonwealth,32,35,67,144.5,146.5,245,77.5
1205,,Away,Virginia,26,35,61,131.5,132,175,69
1205,,Home,WestVirginia,29,39,68,3,4.5,-210,1.5
1205,,Away,ColoradoState,29,37,66,155.5,153.5,1300,81.5
1205,,Home,Arkansas,47,45,92,16.5,16.5,-2150,4.5
1205,,Away,MiamiOhio,24,27,51,132.5,134,3000,71.5
1205,,Home,Missouri,36,34,70,22.5,24,-7000,11
1205,,Away,Nevada,36,34,76,147,148.5,200,78.5
1205,,Home,TexasTech,31,39,82,5,5.5,-250,4
1205,,Away,UAB,41,49,90,143,144.5,100,78.5
1205,,Home,Troy,40,38,78,3,1,-120,1.5
1205,,Away,TexasA&M,31,33,64,2,1,-120,74.5
1205,,Home,Arizona,29,38,67,147.5,147,100,pk
1205,,Away,UtahU,31,38,69,139.5,139.5,280,74
1205,,Home,Butler,34,47,81,5,7.5,-360,4
1205,,Away,MinnesotaU,31,37,68,6,9,-500,7
1205,,Home,Nebraska,39,39,78,151.5,152,375,80.5
1205,,Away,SMU,38,45,83,137.5,136.5,155,74
1205,,Home,TCU,43,51,94,4.5,4,-185,1.5
1205,,Away,CalRiverside,24,35,59,147,146,200,1
1205,,Home,Pepperdine,39,31,70,3,5.5,-250,76.5
1205,,Neutral,Gonzaga,30,42,72,145.5,149.5,175,1.5
1205,,Neutral,Villanova,43,45,88,5,4.5,-210,78.5
1205,,Neutral,Connecticut,29,34,63,133,129,210,71
1205,,Neutral,Syracuse,40,32,72,5,6,-260,0.5
1205,,Away,JamesMadison,38,44,82,4,7,-320,7.5
1205,,Home,TheCitadel,48,36,84,177,189,255,96.5
1205,,Away,VMI,27,24,51,144.5,146.5,7500,77
1205,,Home,Davidson,34,40,74,24.5,26,-20000,12.5
1205,,Away,TennesseeChat,36,30,66,158.5,158.5,300,82
1205,,Home,Marshall,30,40,70,6.5,8,-400,7.5
1205,,Away,MontanaState,20,28,48,148,156.5,120,3.5
1205,,Home,CentralMichigan,37,38,75,2,2.5,-140,81.5
1205,,Away,Samford,41,23,64,144,143.5,400,77.5
1205,,Home,MemphisU,32,33,65,9,9.5,-550,8
1205,,Away,SouthDakotaState,50,35,85,149,151,1625,82
1205,,Home,WichitaState,42,53,95,19,19,-3250,13.5
1205,,Away,NorthDakota,37,31,68,167,169.5,NL,90
1205,,Home,Creighton,51,60,111,18.5,19,NL,7
1205,,Away,TennMartin,41,51,92,142,142,215,77.5
1205,,Home,ArkansasState,39,39,78,7,6,-265,5
1205,,Away,SanJoseState,18,38,56,144,140,350,72.5
1205,,Home,DenverU,33,25,58,10.5,8.5,-450,1
1205,,Away,NebraskaOmaha,30,40,70,157.5,155,450,81
1205,,Home,CalSantaBarb,29,48,77,10.5,10.5,-650,7
1205,,Away,EasternKentucky,35,27,62,140,139.5,1000,74
1205,,Home,OregonState,31,43,74,13.5,15.5,-2000,10.5
1205,,Away,OralRoberts,28,38,66,150,151,2250,78.5
1205,,Home,UNLV,41,51,92,17,21,-4500,8.5
1205,,Away,Winthrop,38,44,82,NL,152,600,82
1205,,Home,Georgia,40,47,87,11.5,12,-900,7
1205,,Away,Vermont,41,40,81,NL,148,145,80.5
1205,,Home,Marquette,42,49,91,3,3.5,-170,2.5
1205,,Away,St.FrancisPA,34,33,67,NL,167.5,7500,88.5
1205,,Home,Duke,71,53,124,26.5,27.5,-20000,13
1205,,Away,St.Johns,32,36,68,5,6,-280,NL
1205,,Home,GrandCanyon,27,33,60,NL,144,230,NL
1206,,Away,Brown,40,28,72,148.5,148.5,NL,79
1206,,Home,Providence,28,40,77,21,18.5,NL,13.5
1206,,Away,Richmond,33,27,60,130,130.5,550,71
1206,,Home,OldDominion,31,48,79,11,11.5,-800,7.5
1206,,Away,Wisconsin,28,27,55,133.5,133.5,160,71.5
1206,,Home,Temple,31,28,59,4,4,-190,1.5
1206,,Away,Oakland,45,44,89,pk,2,-130,81.5
1206,,Home,EasternMichigan,42,53,95,150.5,148.5,110,pk
1206,,Away,Princeton,28,32,60,128.5,127.5,145,68
1206,,Home,GeoWashington,31,40,71,4,3.5,-170,1.5
1206,,Away,ClevelandState,30,37,67,137,139.5,750,75
1206,,Home,WesternMichigan,38,40,78,13,13.5,-1200,5.5
1206,,Away,William&Mary,33,44,77,153,152.5,230,82
1206,,Home,GeorgeMason,43,27,70,5.5,6,-280,1.5
1206,,Away,Harvard,21,26,47,pk,1,-125,3
1206,,Home,Fordham,29,16,45,132,135,105,71
1206,,Away,Wyoming,25,39,64,143,144.5,400,77
1206,,Home,SouthCarolina,35,45,80,9,10,-550,2.5
1206,,Away,Buffalo,38,37,75,3,4,-185,1
1206,,Home,Delaware,32,40,72,150,148,155,79.5
1206,,Away,Toledo,46,43,89,3.5,5,-240,2
1206,,Home,DetroitU,42,44,86,169,169.5,190,90.5
1206,,Away,KentState,32,38,70,154.5,155.5,3000,81.5
1206,,Home,Xavier,48,48,96,24,24,-7000,9.5
1206,,Away,SoIllinois,36,33,69,127.5,129,125,70.5
1206,,Home,SaintLouis,32,42,74,1,2.5,-145,2
1206,,Away,IllinoisState,17,51,68,143,139,425,71.5
1206,,Home,BYU,39,41,80,9,11,-600,pk
1206,,Away,IndianaState,30,38,76,2.5,4,-180,71.5
1206,,Home,NorthTexas,23,45,79,139,137,150,0.5
1206,,Away,MiddleTennSt,28,38,66,139.5,138.5,130,73.5
1206,,Home,Vanderbilt,32,31,63,3,3,-150,1
1206,,Away,RhodeIsland,25,39,64,146,145.5,160,1.5
1206,,Home,Alabama,32,36,68,2.5,4.5,-190,75.5
1206,,Away,CalIrvine,31,28,59,139.5,138.5,290,73.5
1206,,Home,UtahState,34,28,62,7.5,8,-380,3.5
1206,,Away,WashingtonU,36,38,74,157.5,158,NL,82
1206,,Home,Kansas,34,31,65,21,22,NL,13
1206,,Away,LoyolaChicago,34,31,65,152,150.5,NL,78.5
1206,,Home,Florida,31,28,59,15,17,NL,11
1206,,Away,NewMexico,33,24,57,153,155,290,81
1206,,Home,Colorado,35,40,75,8,7.5,-380,4.5
1206,,Away,CSFullerton,32,44,76,134.5,1,-120,1.5
1206,,Home,PortlandU,33,33,66,pk,135,100,73
1206,,Away,Pacific,25,42,67,133.5,135.5,145,1
1206,,Home,UCDavis,33,38,71,6.5,3.5,-170,72
1206,,Away,IPFW,36,43,79,1,2,-135,3.5
1206,,Home,Akron,46,37,83,150,149,115,80.5
1206,,Away,Hofstra,30,55,85,142.5,146.5,170,1.5
1206,,Home,Monmouth,43,41,84,4.5,4.5,-200,78.5
1206,,Away,Siena,36,24,60,146.5,145.5,NL,78.5
1206,,Home,Louisville,39,47,86,24,23.5,NL,11.5
1206,,Away,WesternCarolina,26,35,61,155,154.5,15000,81.5
1206,,Home,NorthCarolina,53,51,104,31,32.5,-45000,12.5
1206,,Away,TennesseeTech,24,42,66,143.5,143.5,325,75
1206,,Home,Dayton,32,47,79,9,8.5,-425,2.5
1206,,Away,NorthernKentucky,28,43,71,pk,1.5,-125,4.5
1206,,Home,ETennesseeSt,46,38,84,148.5,149.5,105,80.5
1206,,Away,SIUEdwardsville,42,40,82,151,145.5,275,79.5
1206,,Home,IUPUI,41,40,81,8.5,7.5,-350,5
1206,,Away,St.Bonaventure,36,37,73,9,8.5,-425,5
1206,,Home,Canisius,34,31,65,141.5,143,325,76
1206,,Away,GeorgiaTech,34,26,60,3,3.5,-170,0.5
1206,,Home,Wofford,29,34,63,130,130.5,145,70.5
1206,,Away,AustinPeay,28,29,57,148.5,148,NL,77.5
1206,,Home,Illinois,26,38,64,18,18,NL,11
1206,,Away,EasternIllinois,39,18,57,2,5,-220,77
1206,,Home,WiscGreenBay,26,33,59,145,147.5,180,1.5
1206,,Away,Drake,43,22,65,148.5,149.5,425,81
1206,,Home,SouthDakota,47,46,93,10,10,-600,5
1206,,Away,Fairfield,26,40,66,147.5,147,1200,77
1206,,Home,HoustonU,41,47,88,14.5,16,-3000,5.5
1206,,Away,LongBeachState,33,56,89,3,2.5,-140,3.5
1206,,Home,SouthernUtah,42,52,94,167,167.5,120,86.5
1206,,Away,CSNorthridge,35,31,66,145,145.5,120,76
1206,,Home,IdahoState,30,44,74,1.5,2.5,-140,3.5
1206,,Away,WashingtonState,30,34,64,144,146.5,140,3
1206,,Home,IdahoU,49,42,91,3,3,-160,79.5
1206,,Away,PortlandState,43,51,94,156,159.5,130,86.5
1206,,Home,LoyolaMarymount,37,48,85,1.5,2.5,-150,2.5
1206,,Away,Radford,30,38,68,NL,149.5,NL,80
1206,,Home,VirginiaTech,47,48,95,21,21,NL,8.5
1206,,Away,CentralConn,23,34,57,NL,139,525,1.5
1206,,Home,Depaul,39,46,85,13,11,-750,74
1206,,Away,PrairieViewA&M,29,31,60,NL,139.5,525,NL
1206,,Home,Hawaii,36,36,72,9,11,-750,NL
1207,,Away,Valparaiso,16,34,50,146.5,149.5,1000,75
1207,,Home,Purdue,36,44,80,14,15,-1500,4.5
1207,,Away,Ohio,28,34,62,146,147,925,78
1207,,Home,Maryland,41,46,87,14.5,15,-1400,5
1207,,Away,Drexel,43,29,72,137.5,136.5,600,75
1207,,Home,LaSalle,30,40,70,9,11.5,-900,10.5
1207,,Away,UTArlington,25,33,58,134.5,135,180,70.5
1207,,Home,NorthernIowa,29,33,62,3.5,5,-220,1.5
1207,,Away,Iowa,41,37,78,151.5,152.5,220,81.5
1207,,Home,IowaState,36,48,84,6.5,6.5,-270,6
1207,,Away,Elon,19,25,44,139.5,142,210,1.5
1207,,Home,NCGreensboro,35,40,75,4.5,5.5,-260,72.5
1207,,Away,E.Washington,24,47,71,142.5,142.5,210,2
1207,,Home,SanFrancisco,45,36,81,7,5.5,-260,76
1207,,Away,Howard,30,37,67,150.5,152,2500,81
1207,,Home,Georgetown,46,35,81,21,22.5,-5000,10.5
1208,,Away,AirForce,26,22,48,1,3.5,-170,4.5
1208,,Home,CalRiverside,34,33,67,133,134,148,71
1208,,Away,ColoradoState,32,33,65,148,145,NL,77
1208,,Home,Oregon,38,57,95,14.5,15.5,NL,8.5
1208,,Neutral,St.Johns,34,36,70,159.5,158,203,83.5
1208,,Neutral,ArizonaState,46,36,82,4.5,5,-245,pk
1208,,Neutral,Oklahoma,48,37,85,165,3,-155,88
1208,,Neutral,USC,36,47,83,1,165,135,2.5
1208,,Neutral,TCU,45,39,84,1.5,2,-129,84
1208,,Neutral,Nevada,34,46,80,158,155,109,2
1209,,Away,Duke,41,43,84,15.5,15,NL,13
1209,,Home,BostonCollege,48,41,89,159,158.5,NL,86
1209,,Away,NotreDame,38,54,92,14.5,14,-1600,5.5
1209,,Home,Delaware,27,41,68,133.5,137.5,900,73.5
1209,,Away,YoungstownState,23,44,67,152.5,151,8000,79.5
1209,,Home,Butler,48,47,95,25,26.5,-21500,10
1209,,Away,Monmouth,31,45,76,145,144.5,900,78.5
1209,,Home,Kentucky,54,39,93,15.5,14.5,-1600,4.5
1209,,Away,Nebraska,33,32,65,157.5,157.5,650,82
1209,,Home,Creighton,28,47,75,11,12.5,-1000,10
1209,,Away,Providence,33,30,63,136,4.5,-220,4
1209,,Home,Massachusetts,38,34,72,pk,137,180,72
1209,,Away,UCLA,30,35,69,146,145,260,77
1209,,Home,Michigan,27,38,78,4.5,7.5,-330,6
1209,,Away,William&Mary,32,30,62,159,160.5,1150,83.5
1209,,Home,OhioState,48,49,97,15,18,-1800,6
1209,,Away,Marquette,41,41,82,140.5,139.5,190,75.5
1209,,Home,Wisconsin,32,31,63,5,5,-240,5.5
1209,,Away,Valparaiso,31,39,70,156,153,155,77
1209,,Home,BallState,29,42,71,2,4,-185,3.5
1209,,Away,WiscGreenBay,40,37,77,141,143,NL,77.5
1209,,Home,Missouri,60,40,100,20,24.5,NL,9.5
1209,,Away,Yale,29,38,67,145,148.5,450,78
1209,,Home,St.Bonaventure,25,50,75,10,10.5,-650,8.5
1209,,Away,AppalachianSt,38,51,89,152,151.5,105,2
1209,,Home,Akron,47,47,94,3,1.5,-125,82
1209,,Away,WesternMichigan,36,51,87,5.5,5.5,-240,4.5
1209,,Home,DetroitU,41,38,79,163,164.5,190,86.5
1209,,Away,IndianaU,36,26,62,148.5,146,350,76.5
1209,,Home,Louisville,35,36,71,10,8.5,-450,6
1209,,Away,St.Josephs,29,49,78,147,148,500,77.5
1209,,Home,Temple,40,41,81,10,10.5,-700,3
1209,,Away,UAB,40,40,80,156,155.5,300,84
1209,,Home,Auburn,47,38,85,10,8,-400,3
1209,,Away,Pennsylvania,35,43,78,134.5,137,240,74
