date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1126,1126_St.FrancisNY_FlaGulfCoast,Away,St.FrancisNY,18,33,51,147.5,144,2000,74.5
1126,1126_St.FrancisNY_FlaGulfCoast,Home,FlaGulfCoast,35,40,75,20.5,19.5,-4000,7
1126,1126_No.Colorado_SouthernMiss,Neutral,No.Colorado,28,49,77,2,3.5,-170,3
1126,1126_No.Colorado_SouthernMiss,Neutral,SouthernMiss,32,31,63,135,132.5,145,72.5
1126,1126_YoungstownState_SouthDakota,Neutral,YoungstownState,24,29,53,164,156,900,78
1126,1126_YoungstownState_SouthDakota,Neutral,SouthDakota,45,36,81,14.5,14.5,-1600,2.5
1126,1126_Oklahoma_Oregon,Neutral,Oklahoma,48,42,90,2,2.5,-145,88.5
1126,1126_Oklahoma_Oregon,Neutral,Oregon,40,40,80,161,163,125,1.5
1126,1126_Arkansas_Connecticut,Neutral,Arkansas,45,57,102,7,5.5,-240,80
1126,1126_Arkansas_Connecticut,Neutral,Connecticut,31,36,67,166,149,190,1
1126,1126_PortlandU_Depaul,Neutral,PortlandU,33,36,69,142.5,145,320,79
1126,1126_PortlandU_Depaul,Neutral,Depaul,49,33,82,8.5,8.5,-420,1
1126,1126_NorthCarolina_MichiganState,Neutral,NorthCarolina,23,22,45,161,156,110,3.5
1126,1126_NorthCarolina_MichiganState,Neutral,MichiganState,37,26,63,pk,2,-130,80
1126,1126_Texas_Gonzaga,Neutral,Texas,28,39,71,142,143,140,2.5
1126,1126_Texas_Gonzaga,Neutral,Gonzaga,42,25,76,1,3,-160,76.5
1126,1126_Butler_OhioState,Neutral,Butler,21,38,67,1.5,141.5,-110,0.5
1126,1126_Butler_OhioState,Neutral,OhioState,24,35,66,144.5,pk,-110,74
1126,1126_PortlandState_Stanford,Neutral,PortlandState,35,52,87,162,166,215,86.5
1126,1126_PortlandState_Stanford,Neutral,Stanford,44,34,78,6,6,-265,1.5
1126,1126_Duke_Florida,Neutral,Duke,49,38,87,2.5,2.5,-150,2.5
1126,1126_Duke_Florida,Neutral,Florida,53,31,84,162.5,163,130,89.5
1126,1126_Jacksonville_GardnerWebb,Neutral,Jacksonville,36,40,106,147,145.5,120,79
1126,1126_Jacksonville_GardnerWebb,Neutral,GardnerWebb,37,39,99,2.5,2.5,-140,1.5
1126,1126_Fairfield_WrightState,Away,Fairfield,29,27,56,144,141.5,170,75.5
1126,1126_Fairfield_WrightState,Home,WrightState,36,21,57,4.5,4.5,-200,0.5
1126,1126_St.Josephs_SacramentoState,Neutral,St.Josephs,32,42,74,14.5,15.5,-2500,10
1126,1126_St.Josephs_SacramentoState,Neutral,SacramentoState,36,33,69,142.5,132.5,1100,72.5
1126,1126_SaintMarysCA_Georgia,Neutral,SaintMarysCA,34,37,81,7,7,-360,5.5
1126,1126_SaintMarysCA_Georgia,Neutral,Georgia,35,36,83,139,139,280,74.5
1126,1126_Harvard_CSFullerton,Away,Harvard,30,31,61,4,6.5,-260,5
1126,1126_Harvard_CSFullerton,Home,CSFullerton,32,38,70,139.5,136.5,210,73.5
1126,1126_WashingtonState_SanDiegoState,Neutral,WashingtonState,46,47,93,148,149,400,83.5
1126,1126_WashingtonState_SanDiegoState,Neutral,SanDiegoState,43,43,86,10,9.5,-550,6
1126,1126_Canisius_Pacific,Away,Canisius,28,30,58,151,150,130,3.5
1126,1126_Canisius_Pacific,Home,Pacific,47,33,80,2,2.5,-150,80.5
1126,1126_Manhattan_Fordham,Away,Manhattan,23,34,57,127,127.5,175,68
1126,1126_Manhattan_Fordham,Home,Fordham,31,39,70,4.5,5,-210,pk
1126,1126_MontanaState_FresnoState,Away,MontanaState,35,32,67,146.5,145.5,450,78
1126,1126_MontanaState_FresnoState,Home,FresnoState,37,43,80,8.5,10.5,-650,6
1126,1126_MiamiOhio_AustinPeay,Away,MiamiOhio,29,32,61,1,141.5,120,4
1126,1126_MiamiOhio_AustinPeay,Home,AustinPeay,51,35,86,140.5,2.5,-140,77
1126,1126_JacksonvilleSt_MississippiSt,Away,JacksonvilleSt,29,27,56,144.5,145.5,275,74
1126,1126_JacksonvilleSt_MississippiSt,Home,MississippiSt,25,34,59,7,7.5,-350,6.5
1127,1127_Maryland_Syracuse,Away,Maryland,35,35,70,135,133.5,125,73.5
1127,1127_Maryland_Syracuse,Home,Syracuse,36,36,72,2,2.5,-145,1.5
1127,1127_Cornell_Duquesne,Away,Cornell,32,46,78,146,146.5,226,78
1127,1127_Cornell_Duquesne,Home,Duquesne,35,36,71,5,6,-275,2.5
1127,1127_SouthCarolina_FloridaIntl,Away,SouthCarolina,38,40,78,18.5,17,NL,9.5
1127,1127_SouthCarolina_FloridaIntl,Home,FloridaIntl,36,25,61,134,133,NL,73.5
1127,1127_Yale_Delaware,Away,Yale,46,30,76,2.5,2,-135,76.5
1127,1127_Yale_Delaware,Home,Delaware,25,41,66,141,144,115,3.5
1127,1127_Wisconsin_Virginia,Away,Wisconsin,20,17,37,118.5,122,289,63.5
1127,1127_Wisconsin_Virginia,Home,Virginia,24,25,49,8,7.5,-360,3.5
1127,1127_Oakland_OralRoberts,Away,Oakland,42,39,93,7,9,-450,2.5
1127,1127_Oakland_OralRoberts,Home,OralRoberts,32,49,86,149.5,147.5,351,78.5
1127,1127_EasternIllinois_Marquette,Away,EasternIllinois,38,30,83,152.5,147.5,NL,77.5
1127,1127_EasternIllinois_Marquette,Home,Marquette,35,33,86,17,18,NL,11.5
1127,1127_AlabamaState_Cincinnati,Away,AlabamaState,26,25,51,NL,NL,NL,77.5
1127,1127_AlabamaState_Cincinnati,Home,Cincinnati,46,37,83,38,43,NL,17.5
1128,1128_Baylor_Xavier,Away,Baylor,34,29,63,144,146,180,78.5
1128,1128_Baylor_Xavier,Home,Xavier,39,37,76,4,5,-220,1.5
1128,1128_AppalachianSt_VaCommonwealth,Away,AppalachianSt,45,27,72,158.5,159.5,450,86.5
1128,1128_AppalachianSt_VaCommonwealth,Home,VaCommonwealth,46,39,85,11,10.5,-650,6
1128,1128_Brown_RhodeIsland,Away,Brown,25,37,62,147.5,153.5,2000,79
1128,1128_Brown_RhodeIsland,Home,RhodeIsland,43,43,86,20,19.5,-4000,6.5
1128,1128_FloridaState_Rutgers,Away,FloridaState,36,42,78,4.5,4.5,-210,3
1128,1128_FloridaState_Rutgers,Home,Rutgers,35,38,73,142,139,175,75
1128,1128_Davidson_CharlotteU,Away,Davidson,37,48,85,7,9,-480,4.5
1128,1128_Davidson_CharlotteU,Home,CharlotteU,32,38,70,156.5,155.5,365,81
1128,1128_Northwestern_GeorgiaTech,Away,Northwestern,22,29,51,133,2.5,-145,3.5
1128,1128_Northwestern_GeorgiaTech,Home,GeorgiaTech,28,24,52,pk,130.5,125,69
1128,1128_Toledo_Kansas,Away,Toledo,30,28,58,154,161,4000,84.5
1128,1128_Toledo_Kansas,Home,Kansas,59,37,96,24.5,25,-10000,8.5
1128,1128_ColoradoState_MissouriSt,Away,ColoradoState,26,41,67,141,135.5,375,73.5
1128,1128_ColoradoState_MissouriSt,Home,MissouriSt,42,35,77,7.5,9,-500,1
1128,1128_Louisville_Purdue,Away,Louisville,22,35,57,149,150,325,77
1128,1128_Louisville_Purdue,Home,Purdue,23,43,66,7,8.5,-425,5.5
1128,1128_WesternMichigan_SaintLouis,Away,WesternMichigan,23,42,65,135.5,133.5,160,68.5
1128,1128_WesternMichigan_SaintLouis,Home,SaintLouis,22,29,51,3,4.5,-190,3.5
1128,1128_TexSanAntonio_Tulsa,Away,TexSanAntonio,45,51,96,151,152.5,425,83.5
1128,1128_TexSanAntonio_Tulsa,Home,Tulsa,53,47,100,10,10,-600,4
1128,1128_UtahState_Valparaiso,Away,UtahState,31,34,65,143.5,140.5,300,75.5
1128,1128_UtahState_Valparaiso,Home,Valparaiso,34,38,72,7.5,8,-400,4
1128,1128_LoyolaChicago_BoiseState,Away,LoyolaChicago,20,33,53,139.5,138,145,3.5
1128,1128_LoyolaChicago_BoiseState,Home,BoiseState,41,46,87,5,3.5,-170,73.5
1128,1128_Illinois_WakeForest,Away,Illinois,34,39,73,156.5,157,110,81.5
1128,1128_Illinois_WakeForest,Home,WakeForest,35,45,80,3,2,-130,1.5
1128,1128_Iowa_VirginiaTech,Away,Iowa,38,17,55,164,165,325,86.5
1128,1128_Iowa_VirginiaTech,Home,VirginiaTech,38,41,79,8,8.5,-425,5.5
1128,1128_CSNorthridge_California,Away,CSNorthridge,30,33,63,147,146,750,79
1128,1128_CSNorthridge_California,Home,California,48,35,83,12.5,13.5,-1200,4
1128,1128_CalSantaBarb_SanFrancisco,Away,CalSantaBarb,41,38,79,142.5,149,195,80
1128,1128_CalSantaBarb_SanFrancisco,Home,SanFrancisco,41,31,72,5.5,5.5,-245,4
1128,1128_TennesseeChat_Akron,Away,TennesseeChat,28,42,70,136,134.5,280,73
1128,1128_TennesseeChat_Akron,Home,Akron,39,36,75,6.5,7.5,-360,1.5
1128,1128_DetroitU_IPFW,Away,DetroitU,34,48,82,168,177,375,91
1128,1128_DetroitU_IPFW,Home,IPFW,39,52,91,10,9.5,-500,4.5
1128,1128_Iona_Ohio,Away,Iona,42,51,93,151.5,155.5,155,82.5
1128,1128_Iona_Ohio,Home,Ohio,42,46,88,3,3.5,-185,2
1128,1128_IUPUI_WesternIllinois,Away,IUPUI,24,53,77,1,2,-135,5.5
1128,1128_IUPUI_WesternIllinois,Home,WesternIllinois,48,42,90,134.5,133,115,72
1128,1128_SouthDakotaState_Mississippi,Away,SouthDakotaState,55,27,99,154.5,156.5,450,87
1128,1128_SouthDakotaState_Mississippi,Home,Mississippi,35,47,97,8.5,10.5,-650,11
1128,1128_Maine_Georgetown,Away,Maine,24,31,55,NL,143.5,5000,75.5
1128,1128_Maine_Georgetown,Home,Georgetown,40,36,76,23.5,24,-12500,10.5
1128,1128_KennesawSt_WashingtonU,Away,KennesawSt,29,42,71,NL,158,1050,83
1128,1128_KennesawSt_WashingtonU,Home,WashingtonU,48,37,85,13.5,15.5,-1600,5
1128,1128_Radford_Vanderbilt,Away,Radford,33,29,62,NL,136,1050,73.5
1128,1128_Radford_Vanderbilt,Home,Vanderbilt,36,38,74,17,15,-1600,8
1129,1129_Auburn_Dayton,Away,Auburn,35,38,73,2.5,4,-185,79
1129,1129_Auburn_Dayton,Home,Dayton,24,36,60,155,153.5,155,0.5
1129,1129_SanJoseState_BowlingGreen,Away,SanJoseState,32,47,79,150.5,146,500,78.5
1129,1129_SanJoseState_BowlingGreen,Home,BowlingGreen,47,38,85,9.5,10.5,-700,2.5
1129,1129_Columbia_Connecticut,Away,Columbia,41,24,73,144,142.5,550,77.5
1129,1129_Columbia_Connecticut,Home,Connecticut,30,35,77,10.5,11.5,-800,10
1129,1129_ArkansasState_ClevelandState,Away,ArkansasState,34,38,72,143.5,142.5,105,76.5
1129,1129_ArkansasState_ClevelandState,Home,ClevelandState,34,41,75,2,1.5,-125,1
1129,1129_AirForce_IndianaState,Away,AirForce,29,35,64,141,140,190,73.5
1129,1129_AirForce_IndianaState,Home,IndianaState,33,41,74,5.5,5.5,-240,2.5
1129,1129_GeorgeMason_JamesMadison,Away,GeorgeMason,33,43,76,2,1.5,-125,1
1129,1129_GeorgeMason_JamesMadison,Home,JamesMadison,33,39,72,138.5,134.5,105,72
1129,1129_Pennsylvania_Villanova,Away,Pennsylvania,28,34,62,139.5,143.5,NL,77
1129,1129_Pennsylvania_Villanova,Home,Villanova,46,44,90,19.5,21,NL,7.5
1129,1129_Marshall_William&Mary,Away,Marshall,44,60,104,173.5,174.5,100,1.5
1129,1129_Marshall_William&Mary,Home,William&Mary,51,63,114,3.5,1.5,-120,92.5
1129,1129_PennState_NCState,Away,PennState,30,48,78,1,2.5,-145,3.5
1129,1129_PennState_NCState,Home,NCState,37,48,85,149.5,152,125,81
1129,1129_Clemson_OhioState,Away,Clemson,30,49,79,143.5,140,190,75
1129,1129_Clemson_OhioState,Home,OhioState,37,28,65,2.5,5,-240,1
1129,1129_Michigan_NorthCarolina,Away,Michigan,37,34,71,144.5,144.5,375,79.5
1129,1129_Michigan_NorthCarolina,Home,NorthCarolina,51,35,86,10.5,9,-500,1.5
1129,1129_UNLV_NorthernIowa,Away,UNLV,29,32,68,137.5,139.5,105,0.5
1129,1129_UNLV_NorthernIowa,Home,NorthernIowa,34,27,77,1,1.5,-125,73.5
1129,1129_IllinoisChicago_Troy,Away,IllinoisChicago,20,46,66,148.5,148.5,220,2
1129,1129_IllinoisChicago_Troy,Home,Troy,39,48,87,6,6,-270,77
1129,1129_WiscMilwaukee_NoIllinois,Away,WiscMilwaukee,37,38,75,132.5,1.5,-125,73
1129,1129_WiscMilwaukee_NoIllinois,Home,NoIllinois,33,29,62,1,134,105,pk
1129,1129_SouthernMiss_SouthAlabama,Away,SouthernMiss,19,42,61,129.5,129,150,3
1129,1129_SouthernMiss_SouthAlabama,Home,SouthAlabama,40,29,69,6,3.5,-180,68.5
1129,1129_LouisianaTech_Alabama,Away,LouisianaTech,38,36,74,141.5,143.5,550,78
1129,1129_LouisianaTech_Alabama,Home,Alabama,37,40,77,11,11.5,-800,8
1129,1129_Rice_UTArlington,Away,Rice,21,28,49,160,157,1500,80
1129,1129_Rice_UTArlington,Home,UTArlington,35,34,69,19,17.5,-3000,6
1129,1129_LongBeachState_Arizona,Away,LongBeachState,24,32,56,157,156.5,2750,80
1129,1129_LongBeachState_Arizona,Home,Arizona,42,49,91,22,22,-6000,8
1129,1129_Evansville_NewMexico,Away,Evansville,27,32,59,137.5,137,265,75
1129,1129_Evansville_NewMexico,Home,NewMexico,35,43,78,3,7,-335,2.5
1129,1129_BostonCollege_Nebraska,Away,BostonCollege,36,26,62,146.5,146.5,135,79
1129,1129_BostonCollege_Nebraska,Home,Nebraska,44,27,71,3,3,-155,pk
1129,1129_MiamiFlorida_MinnesotaU,Away,MiamiFlorida,36,50,86,144.5,151.5,210,80.5
1129,1129_MiamiFlorida_MinnesotaU,Home,MinnesotaU,36,45,81,5,6,-260,4.5
1129,1129_Duke_IndianaU,Away,Duke,42,49,91,10,9,-450,4.5
1129,1129_Duke_IndianaU,Home,IndianaU,38,43,81,156.5,154.5,350,81.5
1129,1129_IllinoisState_Nevada,Away,IllinoisState,36,32,68,145.5,148.5,800,81
1129,1129_IllinoisState_Nevada,Home,Nevada,51,47,98,13,14,-1400,5
1129,1129_Buffalo_Niagara,Away,Buffalo,46,60,106,2.5,2.5,-145,88
1129,1129_Buffalo_Niagara,Home,Niagara,34,53,87,167,166,125,2
1129,1129_ETennesseeSt_Fordham,Away,ETennesseeSt,33,49,82,2,1.5,-125,70.5
1129,1129_ETennesseeSt_Fordham,Home,Fordham,28,49,77,128,129.5,105,1
1129,1129_Rider_Providence,Away,Rider,31,53,84,152,152,800,81.5
1129,1129_Rider_Providence,Home,Providence,41,47,88,14,13.5,-1400,5
1129,1129_St.Bonaventure_Siena,Away,St.Bonaventure,35,40,75,8,8,-400,1
1129,1129_St.Bonaventure_Siena,Home,Siena,21,34,55,149,146,300,76
1129,1129_Massachusetts_Quinnipiac,Away,Massachusetts,29,37,66,9,9,-500,8
1129,1129_Massachusetts_Quinnipiac,Home,Quinnipiac,38,30,68,141.5,138.5,375,75
1129,1129_Wofford_CoastalCarolina,Away,Wofford,40,47,87,145,141,300,76
1129,1129_Wofford_CoastalCarolina,Home,CoastalCarolina,32,49,81,7.5,8,-400,7
1129,1129_Mercer_Tennessee,Away,Mercer,27,33,60,139.5,137,600,75.5
1129,1129_Mercer_Tennessee,Home,Tennessee,46,38,84,10,12,-900,2.5
1129,1129_OralRoberts_KansasState,Away,OralRoberts,34,34,68,140,138,3500,74
1129,1129_OralRoberts_KansasState,Home,KansasState,42,35,77,22,24.5,-8500,11
1129,1129_TennMartin_LSU,Away,TennMartin,24,36,60,148.5,146.5,1000,78.5
1129,1129_TennMartin_LSU,Home,LSU,41,43,84,12.5,15,-1500,4.5
1129,1129_AustinPeay_OklahomaState,Away,AustinPeay,26,37,63,151.5,150.5,3000,78.5
1129,1129_AustinPeay_OklahomaState,Home,OklahomaState,47,32,79,21.5,23.5,-7000,8
1129,1129_EasternKentucky_WesternKentucky,Away,EasternKentucky,17,34,51,149.5,146.5,600,74
1129,1129_EasternKentucky_WesternKentucky,Home,WesternKentucky,31,52,83,11,12,-900,3.5
1129,1129_Drake_NebraskaOmaha,Away,Drake,31,42,73,2.5,4.5,-200,4
1129,1129_Drake_NebraskaOmaha,Home,NebraskaOmaha,34,41,75,160.5,164.5,170,77.5
1129,1129_SIUEdwardsville_SoIllinois,Away,SIUEdwardsville,22,37,59,145,142.5,500,74.5
1129,1129_SIUEdwardsville_SoIllinois,Home,SoIllinois,35,51,86,12,11,-700,2.5
1129,1129_Wyoming_DenverU,Away,Wyoming,30,48,78,5.5,6.5,-300,6
1129,1129_Wyoming_DenverU,Home,DenverU,43,45,88,146,143.5,240,78.5
1129,1129_Belmont_TCU,Away,Belmont,31,45,76,150.5,149.5,600,79.5
1129,1129_Belmont_TCU,Home,TCU,42,45,87,12.5,12,-900,4
1129,1129_Montana_Stanford,Away,Montana,25,29,54,19.5,144.5,240,75
1129,1129_Montana_Stanford,Home,Stanford,30,40,70,7,6,-300,2
1129,1129_SouthernUtah_Pepperdine,Away,SouthernUtah,35,53,88,161.5,162,260,82
1129,1129_SouthernUtah_Pepperdine,Home,Pepperdine,29,53,82,7,7,-330,7.5
1129,1129_No.Colorado_UCDavis,Away,No.Colorado,22,29,51,134.5,134.5,180,70
1129,1129_No.Colorado_UCDavis,Home,UCDavis,21,35,56,5,5,-220,3.5
1129,1129_ChicagoSt_Marquette,Away,ChicagoSt,40,29,69,NL,153.5,8000,81
1129,1129_ChicagoSt_Marquette,Home,Marquette,48,47,95,27,28,-21500,13.5
1129,1129_CSBakersfield_UCLA,Away,CSBakersfield,27,39,66,NL,148,900,75
1129,1129_CSBakersfield_UCLA,Home,UCLA,29,46,75,14.5,14.5,-1600,7.5
1130,1130_NotreDame_MichiganState,Away,NotreDame,26,37,63,138,139,253,1.5
1130,1130_NotreDame_MichiganState,Home,MichiganState,46,35,81,6,6.5,-311,74.5
1130,1130_Harvard_Northeastern,Away,Harvard,34,27,61,139.5,1.5,-130,3
1130,1130_Harvard_Northeastern,Home,Northeastern,41,36,77,1,141,110,77
1130,1130_SouthFlorida_Elon,Away,SouthFlorida,34,36,78,133.5,133.5,384,73
1130,1130_SouthFlorida_Elon,Home,Elon,36,34,79,11.5,9.5,-500,5.5
1130,1130_NCWilmington_EastCarolina,Away,NCWilmington,42,37,88,1.5,4,-180,3.5
1130,1130_NCWilmington_EastCarolina,Home,EastCarolina,48,31,93,159,156,155,85.5
1130,1130_MemphisU_UAB,Away,MemphisU,21,35,56,142.5,142.5,163,2.5
1130,1130_MemphisU_UAB,Home,UAB,40,31,71,4.5,4.5,-190,74.5
1130,1130_NorthTexas_Oklahoma,Away,NorthTexas,38,34,72,157.5,158.5,NL,82
1130,1130_NorthTexas_Oklahoma,Home,Oklahoma,38,44,82,28.5,29.5,NL,14
1130,1130_Missouri_CentralFlorida,Away,Missouri,29,33,62,2,4,-200,1.5
1130,1130_Missouri_CentralFlorida,Home,CentralFlorida,24,35,59,137,134.5,170,71
1130,1130_SanDiegoState_SanDiego,Away,SanDiegoState,30,36,66,4.5,5,-235,0.5
1130,1130_SanDiegoState_SanDiego,Home,SanDiego,22,35,57,136,140.5,195,73
1130,1130_Pacific_CalRiverside,Away,Pacific,31,26,57,1.5,3.5,-175,74.5
1130,1130_Pacific_CalRiverside,Home,CalRiverside,22,33,55,148,145,151,1
1130,1130_TexasTech_SetonHall,Neutral,TexasTech,42,37,79,1,136,131,75.5
1130,1130_TexasTech_SetonHall,Neutral,SetonHall,39,50,89,139.5,2.5,-152,2
1130,1130_SouthCarolina_Temple,Neutral,SouthCarolina,27,33,60,1,142,100,2.5
1130,1130_SouthCarolina_Temple,Neutral,Temple,38,38,76,143,1,-120,75
1130,1130_WesternCarolina_CollCharleston,Away,WesternCarolina,30,30,60,139,134.5,NL,72
1130,1130_WesternCarolina_CollCharleston,Home,CollCharleston,35,34,69,15.5,15,NL,7
1130,1130_NorthDakotaState_MississippiSt,Away,NorthDakotaState,24,35,59,138,136.5,396,71.5
1130,1130_NorthDakotaState_MississippiSt,Home,MississippiSt,29,54,83,10.5,9.5,-518,4.5
1130,1130_WeberState_FresnoState,Away,WeberState,30,41,71,141,141,525,75.5
1130,1130_WeberState_FresnoState,Home,FresnoState,44,39,83,10.5,11,-700,3
1130,1130_NorthernArizona_SantaClara,Away,NorthernArizona,22,35,57,139,140,534,75
1130,1130_NorthernArizona_SantaClara,Home,SantaClara,46,43,89,13,11.5,-750,2
1201,1201_Purdue_Maryland,Away,Purdue,43,37,80,2,3.5,-170,79.5
1201,1201_Purdue_Maryland,Home,Maryland,37,38,75,144,147,145,pk
1201,1201_Duquesne_Pittsburgh,Away,Duquesne,26,38,64,138,141.5,190,74.5
1201,1201_Duquesne_Pittsburgh,Home,Pittsburgh,37,39,76,7,5.5,-240,pk
1201,1201_Davidson_NorthCarolina,Away,Davidson,37,38,75,158.5,161,550,84.5
1201,1201_Davidson_NorthCarolina,Home,NorthCarolina,43,42,85,9.5,11,-800,4.5
1201,1201_Illinois_Northwestern,Away,Illinois,36,27,68,146.5,143,185,77.5
1201,1201_Illinois_Northwestern,Home,Northwestern,32,31,72,6,5,-230,5.5
1201,1201_BoiseState_Oregon,Away,BoiseState,30,43,73,145.5,145.5,270,77
1201,1201_BoiseState_Oregon,Home,Oregon,34,36,70,7,7,-340,3
1201,1201_Creighton_Gonzaga,Away,Creighton,44,30,74,159.5,161.5,360,85
1201,1201_Creighton_Gonzaga,Home,Gonzaga,37,54,91,7,9,-470,8
1201,1201_HolyCross_Manhattan,Neutral,HolyCross,23,31,54,135.5,1,-120,3
1201,1201_HolyCross_Manhattan,Neutral,Manhattan,39,31,70,1.5,135,100,73
1201,1201_Towson_LaSalle,Neutral,Towson,33,34,67,2,139,155,73.5
1201,1201_Towson_LaSalle,Neutral,LaSalle,33,27,60,138,4,-185,2.5
1201,1201_Marist_TheCitadel,Away,Marist,39,61,100,172.5,172,170,2
1201,1201_Marist_TheCitadel,Home,TheCitadel,57,34,91,3,4.5,-200,93.5
1201,1201_EasternIllinois_Bradley,Away,EasternIllinois,22,34,56,131.5,135,260,68.5
1201,1201_EasternIllinois_Bradley,Home,Bradley,25,42,67,8,7,-330,3.5
1202,1202_Cincinnati_Xavier,Away,Cincinnati,30,46,76,146.5,146.5,125,3
1202,1202_Cincinnati_Xavier,Home,Xavier,43,46,89,2,2.5,-145,79
1202,1202_SouthAlabama_FloridaIntl,Away,SouthAlabama,32,26,58,2.5,2,-125,4.5
1202,1202_SouthAlabama_FloridaIntl,Home,FloridaIntl,49,38,87,128,128,105,72.5
1202,1202_IndianaU_Michigan,Away,IndianaU,21,34,55,139,140.5,275,73
1202,1202_IndianaU_Michigan,Home,Michigan,34,35,69,7.5,7.5,-350,0.5
1202,1202_Colorado_ColoradoState,Away,Colorado,35,28,63,3,3.5,-165,2.5
1202,1202_Colorado_ColoradoState,Home,ColoradoState,38,34,72,147.5,145.5,142,78
1202,1202_Georgia_Marquette,Away,Georgia,31,42,73,148.5,152.5,190,79
1202,1202_Georgia_Marquette,Home,Marquette,31,35,66,4,5.5,-240,4
1202,1202_Akron_Marshall,Away,Akron,29,35,64,166,165.5,200,1.5
1202,1202_Akron_Marshall,Home,Marshall,44,42,86,2.5,5.5,-250,87
1202,1202_WichitaState_Baylor,Away,WichitaState,33,36,69,1,3,-160,0.5
1202,1202_WichitaState_Baylor,Home,Baylor,29,33,62,137.5,135,140,71.5
1202,1202_IUPUI_BallState,Away,IUPUI,23,41,64,155.5,155,300,79.5
1202,1202_IUPUI_BallState,Home,BallState,41,42,83,9,8,-400,0.5
1202,1202_YoungstownState_Depaul,Away,YoungstownState,32,41,73,154.5,148.5,1000,80
1202,1202_YoungstownState_Depaul,Home,Depaul,47,42,89,15.5,16.5,-2500,5.5
1202,1202_St.Bonaventure_Buffalo,Away,St.Bonaventure,32,41,73,1,153.5,100,80.5
1202,1202_St.Bonaventure_Buffalo,Home,Buffalo,35,27,62,155,1,-120,pk
1202,1202_SaintLouis_Butler,Away,SaintLouis,13,32,45,127.5,129,600,69
1202,1202_SaintLouis_Butler,Home,Butler,42,33,75,12.5,12,-900,1.5
1202,1202_Tulsa_IllinoisState,Away,Tulsa,32,26,58,149,147.5,125,78.5
1202,1202_Tulsa_IllinoisState,Home,IllinoisState,36,29,65,3.5,2.5,-145,pk
1202,1202_CharlotteU_JamesMadison,Away,CharlotteU,35,47,82,152.5,150.5,145,3.5
1202,1202_CharlotteU_JamesMadison,Home,JamesMadison,49,38,87,3,3.5,-170,83
1202,1202_ClevelandState_KentState,Away,ClevelandState,24,38,62,143.5,142,260,74.5
1202,1202_ClevelandState_KentState,Home,KentState,35,37,72,8,7,-330,1
1202,1202_Oakland_WesternMichigan,Away,Oakland,37,41,78,151,153,180,81
1202,1202_Oakland_WesternMichigan,Home,WesternMichigan,40,33,73,5.5,4.5,-220,1
1202,1202_IllinoisChicago_LoyolaChicago,Away,IllinoisChicago,24,37,61,148,145.5,260,1
1202,1202_IllinoisChicago_LoyolaChicago,Home,LoyolaChicago,52,33,85,10,7.5,-330,77.5
1202,1202_OldDominion_VaCommonwealth,Away,OldDominion,41,34,75,136.5,135,105,75.5
1202,1202_OldDominion_VaCommonwealth,Home,VaCommonwealth,41,41,82,3.5,1,-125,1
1202,1202_WrightState_WesternKentucky,Away,WrightState,30,30,60,138.5,135,375,74
1202,1202_WrightState_WesternKentucky,Home,WesternKentucky,41,37,78,9,9.5,-500,3
1202,1202_UCDavis_WashingtonState,Away,UCDavis,42,39,81,137.5,136.5,260,76
1202,1202_UCDavis_WashingtonState,Home,WashingtonState,25,42,67,7,7.5,-330,8
1202,1202_Harvard_Kentucky,Away,Harvard,37,33,70,143.5,145,NL,79
1202,1202_Harvard_Kentucky,Home,Kentucky,42,37,79,20.5,17.5,NL,8.5
1202,1202_Cornell_Northeastern,Away,Cornell,36,30,66,142,143,300,77.5
1202,1202_Cornell_Northeastern,Home,Northeastern,39,45,84,7.5,8,-400,4
1202,1202_SanJoseState_SoIllinois,Away,SanJoseState,20,38,58,138.5,135.5,650,71.5
1202,1202_SanJoseState_SoIllinois,Home,SoIllinois,29,47,76,12.5,12,-1000,4.5
1202,1202_Richmond_WakeForest,Away,Richmond,29,24,53,148,146.5,400,77
1202,1202_Richmond_WakeForest,Home,WakeForest,40,42,82,9.5,9.5,-550,2
1202,1202_OhioState_Wisconsin,Away,OhioState,49,34,83,134.5,133.5,300,72.5
1202,1202_OhioState_Wisconsin,Home,Wisconsin,26,32,58,10.5,8,-400,8.5
1202,1202_PennState_Iowa,Away,PennState,39,38,77,152.5,4.5,-210,1
1202,1202_PennState_Iowa,Home,Iowa,34,39,73,pk,152,175,80.5
1202,1202_Yale_TCU,Away,Yale,31,35,66,152.5,154.5,1000,80.5
1202,1202_Yale_TCU,Home,TCU,45,47,92,14.5,16,-2500,5
1202,1202_LoyolaMarymount_OregonState,Away,LoyolaMarymount,25,49,74,141,143.5,425,75
1202,1202_LoyolaMarymount_OregonState,Home,OregonState,38,40,78,9.5,10,-600,2.5
1202,1202_Villanova_St.Josephs,Away,Villanova,41,53,94,13.5,14.5,-1400,5
1202,1202_Villanova_St.Josephs,Home,St.Josephs,27,26,53,145.5,148,800,78
1202,1202_Drake_Wyoming,Away,Drake,38,37,89,147.5,147.5,450,82
1202,1202_Drake_Wyoming,Home,Wyoming,37,38,96,11,10.5,-650,6.5
1202,1202_SouthFlorida_AppalachianSt,Away,SouthFlorida,33,28,61,140,140,350,77
