date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1210,1210_AustinPeay_IPFW,Home,IPFW,48,50,98,13.5,12.5,-900,3.5
1210,1210_NorthernKentucky_SEMissouriSt,Away,NorthernKentucky,45,35,80,3.5,3.5,-165,81
1210,1210_NorthernKentucky_SEMissouriSt,Home,SEMissouriSt,33,33,66,149.5,151,145,1
1210,1210_TennMartin_IllinoisState,Away,TennMartin,28,29,57,146.5,147,575,78
1210,1210_TennMartin_IllinoisState,Home,IllinoisState,43,31,74,12.5,12.5,-800,3
1210,1210_EasternIllinois_WesternIllinois,Away,EasternIllinois,36,27,63,140,138,121,75
1210,1210_EasternIllinois_WesternIllinois,Home,WesternIllinois,27,22,49,1.5,2.5,-141,3.5
1210,1210_DenverU_AirForce,Away,DenverU,31,46,77,146,145,185,77
1210,1210_DenverU_AirForce,Home,AirForce,35,30,65,6,5.5,-215,2
1210,1210_IUPUI_MiamiOhio,Away,IUPUI,28,40,68,2.5,3.5,-165,5
1210,1210_IUPUI_MiamiOhio,Home,MiamiOhio,42,29,71,145.5,150,145,79.5
1210,1210_TennesseeState_NCState,Away,TennesseeState,30,20,55,148.5,147.5,380,76
1210,1210_TennesseeState_NCState,Home,NCState,28,22,67,8,9.5,-475,7
1210,1210_No.Colorado_ColoradoState,Away,No.Colorado,33,31,64,140,137,685,73.5
1210,1210_No.Colorado_ColoradoState,Home,ColoradoState,34,47,81,15,12.5,-979,7
1210,1210_Mercer_Clemson,Away,Mercer,25,22,47,131.5,131,700,70.5
1210,1210_Mercer_Clemson,Home,Clemson,49,41,90,13.5,13.5,-1000,3.5
1210,1210_MurrayState_Evansville,Away,MurrayState,21,25,46,143,143,140,3.5
1210,1210_MurrayState_Evansville,Home,Evansville,46,32,78,1.5,3.5,-160,75.5
1210,1210_Wofford_TCU,Away,Wofford,26,37,63,132.5,132.5,NL,69.5
1210,1210_Wofford_TCU,Home,TCU,31,41,72,18,18.5,NL,9.5
1210,1210_Montana_Wyoming,Away,Montana,37,46,83,147,146,170,78
1210,1210_Montana_Wyoming,Home,Wyoming,37,48,85,4.5,4.5,-200,3
1210,1210_Fordham_Manhattan,Away,Fordham,32,21,53,139,3,-150,0.5
1210,1210_Fordham_Manhattan,Home,Manhattan,28,32,60,pk,137,130,72
1210,1210_Ohio_Iona,Away,Ohio,40,35,75,pk,1.5,-122,81.5
1210,1210_Ohio_Iona,Home,Iona,34,45,79,148,154,102,1
1210,1210_IdahoU_SouthDakotaSt,Away,IdahoU,35,42,77,133,133,175,73.5
1210,1210_IdahoU_SouthDakotaSt,Home,SouthDakotaSt,39,41,80,5.5,5,-205,2
1210,1210_NorthDakota_NorthernIowa,Away,NorthDakota,33,37,70,132.5,129.5,355,69
1210,1210_NorthDakota_NorthernIowa,Home,NorthernIowa,29,49,78,9.5,9.5,-450,7.5
1210,1210_MontanaState_NebraskaOmaha,Away,MontanaState,46,45,91,164,165,315,88.5
1210,1210_MontanaState_NebraskaOmaha,Home,NebraskaOmaha,43,54,97,7.5,7.5,-387,6
1210,1210_JacksonvilleSt_ULMonroe,Away,JacksonvilleSt,39,33,83,134,130.5,-101,1.5
1210,1210_JacksonvilleSt_ULMonroe,Home,ULMonroe,43,29,88,1,1,-119,73
1210,1210_SouthernUtah_CSFullerton,Away,SouthernUtah,32,30,62,155.5,158,210,82
1210,1210_SouthernUtah_CSFullerton,Home,CSFullerton,34,41,75,5,6,-260,3.5
1210,1210_Rider_Pacific,Away,Rider,38,35,73,141,142.5,170,77
1210,1210_Rider_Pacific,Home,Pacific,31,35,66,1,4,-200,4
1210,1210_HoustonBaptist_IndianaU,Away,HoustonBaptist,27,34,61,152.5,157,NL,82.5
1210,1210_HoustonBaptist_IndianaU,Home,IndianaU,42,61,103,27,27.5,NL,12.5
1210,1210_NorthFlorida_Arkansas,Away,NorthFlorida,44,32,76,156.5,155,NL,85
1210,1210_NorthFlorida_Arkansas,Home,Arkansas,44,47,91,20,21.5,NL,11.5
1210,1210_SoCarolinaSt_TexasA&M,Away,SoCarolinaSt,31,45,76,135,135,NL,74
1210,1210_SoCarolinaSt_TexasA&M,Home,TexasA&M,48,35,83,30,32,NL,14
1210,1210_NewMexico_NewMexicoState,Away,NewMexico,26,45,71,141.5,1,-120,4.5
1210,1210_NewMexico_NewMexicoState,Home,NewMexicoState,43,41,84,2.5,136,100,73.5
1211,1211_Mississippi_VirginiaTech,Away,Mississippi,32,43,75,157.5,154.5,400,80
1211,1211_Mississippi_VirginiaTech,Home,VirginiaTech,33,47,80,10.5,9.5,-500,6
1211,1211_Delaware_Yale,Away,Delaware,36,27,63,124,130,430,72.5
1211,1211_Delaware_Yale,Home,Yale,41,40,81,11.5,10,-550,4.5
1211,1211_Hofstra_Kentucky,Away,Hofstra,33,40,73,165.5,165,NL,85.5
1211,1211_Hofstra_Kentucky,Home,Kentucky,48,48,96,23,26,NL,11.5
1211,1211_Florida_FloridaState,Away,Florida,34,44,78,150.5,148.5,155,78.5
1211,1211_Florida_FloridaState,Home,FloridaState,36,47,83,3.5,3.5,-175,2
1211,1211_WesternKentucky_IndianaState,Away,WesternKentucky,35,42,77,134.5,132.5,411,72
1211,1211_WesternKentucky_IndianaState,Home,IndianaState,31,28,59,8.5,10,-534,8
1211,1211_Tennessee_NorthCarolina,Away,Tennessee,44,27,71,160.5,157,NL,85
1211,1211_Tennessee_NorthCarolina,Home,NorthCarolina,36,37,73,18.5,19.5,NL,13.5
1211,1211_NoIllinois_MinnesotaU,Away,NoIllinois,23,33,56,134,136,750,71
1211,1211_NoIllinois_MinnesotaU,Home,MinnesotaU,29,48,77,15,13.5,-1100,6.5
1211,1211_Alabama_Oregon,Away,Alabama,23,33,56,128,131.5,603,69.5
1211,1211_Alabama_Oregon,Home,Oregon,31,34,65,11.5,12.5,-905,5
1211,1211_St.Josephs_Drexel,Away,St.Josephs,34,38,72,4.5,6.5,-260,6
1211,1211_St.Josephs_Drexel,Home,Drexel,38,33,71,147,147,210,78
1211,1211_Nevada_WashingtonU,Away,Nevada,46,41,87,163.5,162,165,87
1211,1211_Nevada_WashingtonU,Home,WashingtonU,41,44,85,4,4,-185,3.5
1211,1211_CalSantaBarb_SanDiego,Away,CalSantaBarb,34,34,68,133.5,2,-135,3.5
1211,1211_CalSantaBarb_SanDiego,Home,SanDiego,37,40,77,1.5,133,115,72
1211,1211_Pepperdine_USC,Away,Pepperdine,30,37,67,151.5,148.5,NL,78
1211,1211_Pepperdine_USC,Home,USC,48,45,93,19,19.5,NL,7.5
1211,1211_CalIrvine_SaintMarysCA,Away,CalIrvine,25,28,53,118.5,124.5,NL,66.5
1211,1211_CalIrvine_SaintMarysCA,Home,SaintMarysCA,38,46,84,18,17.5,NL,7.5
1211,1211_LongIsland_St.Johns,Away,LongIsland,42,32,74,147.5,146.5,1003,79.5
1211,1211_LongIsland_St.Johns,Home,St.Johns,42,31,73,15.5,14.5,-1525,8.5
1211,1211_SavannahState_OregonState,Away,SavannahState,50,34,93,162.5,162.5,NL,88
1211,1211_SavannahState_OregonState,Home,OregonState,44,40,90,18,19,NL,12
1211,1211_NewOrleansU_Northwestern,Away,NewOrleansU,22,27,49,134.5,137.5,NL,73
1211,1211_NewOrleansU_Northwestern,Home,Northwestern,43,40,83,20,22,NL,7.5
1212,1212_Pennsylvania_CentralFlorida,Away,Pennsylvania,28,30,58,129,130,425,69.5
1212,1212_Pennsylvania_CentralFlorida,Home,CentralFlorida,24,25,49,9,10,-550,7.5
1212,1212_Auburn_BostonCollege,Away,Auburn,39,32,71,9,10.5,-650,8
1212,1212_Auburn_BostonCollege,Home,BostonCollege,43,29,72,148.5,150.5,475,82
1212,1212_SouthCarolina_SetonHall,Away,SouthCarolina,34,30,64,137,134,135,70.5
1212,1212_SouthCarolina_SetonHall,Home,SetonHall,27,40,67,2,3,-155,3.5
1212,1212_JacksonvilleState_Maryland,Away,JacksonvilleState,29,37,66,134.5,132.5,850,72
1212,1212_JacksonvilleState_Maryland,Home,Maryland,42,50,92,14,14.5,-1500,5
1213,1213_Temple_Villanova,Away,Temple,16,41,57,136.5,139,900,71
1213,1213_Temple_Villanova,Home,Villanova,29,49,78,16.5,14.5,-1600,4.5
1213,1213_CalRiverside_SantaClara,Away,CalRiverside,32,21,53,128,130.5,230,71.5
1213,1213_CalRiverside_SantaClara,Home,SantaClara,37,40,77,5.5,6,-270,3
1213,1213_TennesseeTech_Tennessee,Away,TennesseeTech,25,43,68,148.5,148,1000,77.5
1213,1213_TennesseeTech_Tennessee,Home,Tennessee,43,31,74,17,15,-2000,4.5
1213,1213_Denver_SouthAlabama,Away,Denver,22,42,64,140.5,141.5,270,72.5
1213,1213_Denver_SouthAlabama,Home,SouthAlabama,26,25,51,4,7,-330,2.5
1213,1213_Monmouth_Memphis,Away,Monmouth,35,47,82,152.5,154.5,160,1
1213,1213_Monmouth_Memphis,Home,Memphis,45,34,79,3.5,3.5,-180,80.5
1213,1213_MoreheadState_EasternWashington,Away,MoreheadState,38,39,9,149,148,170,0.5
1213,1213_MoreheadState_EasternWashington,Home,EasternWashington,47,30,11,3.5,4,-190,82.5
1213,1213_Montana_Oregon,Away,Montana,34,33,67,134.5,141,NL,74.5
1213,1213_Montana_Oregon,Home,Oregon,38,43,81,17.5,18.5,NL,10
1213,1213_SouthCarolinaState_Clemson,Away,SouthCarolinaState,33,32,65,144.5,140.5,16500,76.5
1213,1213_SouthCarolinaState_Clemson,Home,Clemson,42,51,93,29,32,-49500,16.5
1213,1213_CentralArkansas_Michigan,Away,CentralArkansas,20,33,53,137.5,138.5,7000,73.5
1213,1213_CentralArkansas_Michigan,Home,Michigan,49,48,97,25.5,26.5,-18500,9.5
1213,1213_NCCentral_LSU,Away,NCCentral,43,23,66,146,144.5,475,78.5
1213,1213_NCCentral_LSU,Home,LSU,36,34,70,10.5,10.5,-650,9
1214,1214_ULLafayette_Georgia,Away,ULLafayette,29,31,60,153,152,400,80
1214,1214_ULLafayette_Georgia,Home,Georgia,38,35,73,9,9,-500,3
1214,1214_WiscMilwaukee_Ohio,Away,WiscMilwaukee,35,34,69,137,140,1100,74.5
1214,1214_WiscMilwaukee_Ohio,Home,Ohio,36,35,71,15,16.5,-2500,9.5
1214,1214_St.Josephs_Princeton,Away,St.Josephs,43,33,76,137,139,375,76.5
1214,1214_St.Josephs_Princeton,Home,Princeton,38,30,68,8.5,8.5,-450,7.5
1214,1214_SaintLouis_SoIllinois,Away,SaintLouis,32,23,55,134,128,550,69
1214,1214_SaintLouis_SoIllinois,Home,SoIllinois,30,40,70,9.5,11.5,-800,8.5
1214,1214_IllinoisChicago_Depaul,Away,IllinoisChicago,35,45,80,155,157,320,85
1214,1214_IllinoisChicago_Depaul,Home,Depaul,43,32,75,8,8,-380,3.5
1214,1214_WiscGreenBay_Wisconsin,Away,WiscGreenBay,21,38,59,146.5,146,NL,73.5
1214,1214_WiscGreenBay_Wisconsin,Home,Wisconsin,31,42,73,22.5,22.5,NL,10.5
1214,1214_WesternKentucky_SaintMarysCA,Away,WesternKentucky,24,27,51,130.5,133,3000,72
1214,1214_WesternKentucky_SaintMarysCA,Home,SaintMarysCA,38,35,73,21,22,-7000,9
1214,1214_CalIrvine_Nevada,Away,CalIrvine,36,33,69,133,134,475,74
1214,1214_CalIrvine_Nevada,Home,Nevada,42,34,76,10.5,10.5,-650,4.5
1214,1214_CalSantaBarb_UCLA,Away,CalSantaBarb,30,32,62,164,164,NL,85.5
1214,1214_CalSantaBarb_UCLA,Home,UCLA,54,48,102,29,30.5,NL,11.5
1214,1214_Niagara_YoungstownState,Away,Niagara,47,44,97,155.5,158.5,235,86
1214,1214_Niagara_YoungstownState,Home,YoungstownState,42,49,101,5,6,-275,4.5
1214,1214_MiddleTennSt_Belmont,Away,MiddleTennSt,31,48,79,2,1.5,-125,1
1214,1214_MiddleTennSt_Belmont,Home,Belmont,28,38,66,138,144.5,105,74.5
1214,1214_ArkansasState_TennMartin,Away,ArkansasState,35,52,87,1,2.5,-145,1
1214,1214_ArkansasState_TennMartin,Home,TennMartin,33,35,68,148,148,125,78
1214,1214_OralRoberts_MissouriSt,Away,OralRoberts,40,36,76,144.5,145.5,750,79.5
1214,1214_OralRoberts_MissouriSt,Home,MissouriSt,42,44,86,12.5,13,-1200,7.5
1214,1214_UCDavis_NorthDakotaSt,Away,UCDavis,35,35,70,135.5,134.5,475,69.5
1214,1214_UCDavis_NorthDakotaSt,Home,NorthDakotaSt,28,46,74,8.5,10.5,-650,8
1214,1214_ArkansasLR_NorthernArizona,Away,ArkansasLR,34,38,72,13,12,-900,7.5
1214,1214_ArkansasLR_NorthernArizona,Home,NorthernArizona,34,33,67,140.5,137.5,600,74
1214,1214_ETennesseeSt_MississippiSt,Away,ETennesseeSt,31,36,67,146.5,145,150,75.5
1214,1214_ETennesseeSt_MississippiSt,Home,MississippiSt,26,39,65,1.5,3.5,-170,2.5
1214,1214_ChicagoSt_Northwestern,Away,ChicagoSt,21,43,64,127,131,NL,68
1214,1214_ChicagoSt_Northwestern,Home,Northwestern,29,39,68,26.5,27.5,NL,14.5
1214,1214_Southern_Baylor,Away,Southern,26,33,59,42,138,NL,75.5
1214,1214_Southern_Baylor,Home,Baylor,52,37,89,24,28,NL,11
1214,1214_ArkPineBluff_OklahomaState,Away,ArkPineBluff,28,38,66,142,143.5,NL,77
1214,1214_ArkPineBluff_OklahomaState,Home,OklahomaState,53,49,102,29,33,NL,13.5
1214,1214_GrandCanyon_Arizona,Away,GrandCanyon,25,29,54,143,144.5,1100,NL
1214,1214_GrandCanyon_Arizona,Home,Arizona,32,32,64,17,16.5,-2500,NL
1214,1214_IncarnateWord_UNLV,Away,IncarnateWord,30,34,64,155,153,350,79.5
1214,1214_IncarnateWord_UNLV,Home,UNLV,38,54,92,9.5,8.5,-420,2.5
1215,1215_CentralFlorida_GeoWashington,Away,CentralFlorida,22,37,59,126.5,125,117,1.5
1215,1215_CentralFlorida_GeoWashington,Home,GeoWashington,30,44,74,2.5,2,-137,66
1215,1215_CollCharleston_EastCarolina,Away,CollCharleston,23,30,53,118,121,105,65
1215,1215_CollCharleston_EastCarolina,Home,EastCarolina,13,22,35,3,1.5,-125,3
1215,1215_GeorgiaSouthern_FloridaIntl,Away,GeorgiaSouthern,35,40,75,3,2,-140,1.5
1215,1215_GeorgiaSouthern_FloridaIntl,Home,FloridaIntl,35,33,68,137.5,144,120,76.5
1215,1215_AppalachianSt_NCState,Away,AppalachianSt,28,36,64,152,154.5,NL,81.5
1215,1215_AppalachianSt_NCState,Home,NCState,48,49,97,17.5,16.5,NL,5.5
1215,1215_CoastalCarolina_Auburn,Away,CoastalCarolina,27,45,72,146.5,146.5,577,79
1215,1215_CoastalCarolina_Auburn,Home,Auburn,56,61,117,12.5,11.5,-804,2
1215,1215_AustinPeay_Wofford,Away,AustinPeay,31,46,77,145.5,146.5,305,0.5
1215,1215_AustinPeay_Wofford,Home,Wofford,55,41,96,9,8.5,-375,80
1215,1215_MurrayState_Mississippi,Away,MurrayState,31,42,73,159.5,159.5,500,85
1215,1215_MurrayState_Mississippi,Home,Mississippi,43,35,78,10,10,-650,3
1216,1216_FlaAtlantic_MiamiFlorida,Away,FlaAtlantic,24,32,56,135.5,132.5,2250,72.5
1216,1216_FlaAtlantic_MiamiFlorida,Home,MiamiFlorida,39,37,76,18.5,21,-4500,8
1216,1216_UTArlington_Bradley,Away,UTArlington,31,25,56,11.5,9.5,-480,3.5
1216,1216_UTArlington_Bradley,Home,Bradley,24,27,51,144.5,144,390,74.5
1216,1216_SouthDakota_PortlandU,Away,SouthDakota,33,49,82,147,150.5,150,79.5
1216,1216_SouthDakota_PortlandU,Home,PortlandU,36,49,85,4,3.5,-170,1
1216,1216_LongBeachState_OregonState,Neutral,LongBeachState,25,46,71,3.5,5,-230,5
1216,1216_LongBeachState_OregonState,Neutral,OregonState,29,38,67,140.5,132,195,69
1216,1216_Drexel_Rider,Away,Drexel,45,37,82,148.5,148.5,150,80.5
1216,1216_Drexel_Rider,Home,Rider,41,49,90,5.5,3.5,-170,3
1216,1216_Samford_SouthAlabama,Away,Samford,36,46,82,137,140.5,170,75.5
1216,1216_Samford_SouthAlabama,Home,SouthAlabama,33,46,79,3,4,-190,4
1216,1216_NDakotaSt_NorthDakota,Away,NDakotaSt,38,49,87,138,137.5,180,74.5
1216,1216_NDakotaSt_NorthDakota,Home,NorthDakota,33,37,70,5,5,-210,4
1216,1216_PortlandState_SanFrancisco,Away,PortlandState,37,45,82,156.5,158.5,375,83.5
1216,1216_PortlandState_SanFrancisco,Home,SanFrancisco,47,31,78,8.5,9,-450,2.5
1217,1217_Georgetown_Syracuse,Away,Georgetown,33,45,78,141.5,141,280,73.5
1217,1217_Georgetown_Syracuse,Home,Syracuse,33,38,71,7,7.5,-340,4.5
1217,1217_NoIllinois_FloridaIntl,Away,NoIllinois,29,31,60,131.5,1,-120,71
1217,1217_NoIllinois_FloridaIntl,Home,FloridaIntl,30,23,53,1,134,100,pk
1217,1217_MemphisU_Oklahoma,Away,MemphisU,38,46,99,152.5,154.5,400,82
1217,1217_MemphisU_Oklahoma,Home,Oklahoma,47,37,94,10,9.5,-500,3
1217,1217_TexasTech_Richmond,Away,TexasTech,36,43,79,5,5.5,-240,4
1217,1217_TexasTech_Richmond,Home,Richmond,37,35,72,136.5,137,200,75.5
1217,1217_SouthCarolina_SouthFlorida,Away,SouthCarolina,31,46,77,12,10.5,-700,8.5
1217,1217_SouthCarolina_SouthFlorida,Home,SouthFlorida,37,29,66,131.5,131,500,72
1217,1217_ClevelandState_Ohio,Away,ClevelandState,21,32,53,139.5,146,550,75.5
1217,1217_ClevelandState_Ohio,Home,Ohio,28,43,71,12,11,-800,4.5
1217,1217_WesternKentucky_DetroitU,Away,WesternKentucky,40,39,79,4,3,-155,1.5
1217,1217_WesternKentucky_DetroitU,Home,DetroitU,38,47,85,142,148.5,135,81
1217,1217_KansasState_ColoradoState,Away,KansasState,44,45,89,6,5.5,-240,1.5
1217,1217_KansasState_ColoradoState,Home,ColoradoState,37,33,70,131.5,134,200,74
1217,1217_WesternIllinois_WiscMilwaukee,Away,WesternIllinois,44,31,75,130.5,129.5,190,72
1217,1217_WesternIllinois_WiscMilwaukee,Home,WiscMilwaukee,25,34,59,8,5.5,-220,7.5
1217,1217_LoyolaChicago_IllinoisChicago,Away,LoyolaChicago,40,28,81,6.5,9,-400,3.5
1217,1217_LoyolaChicago_IllinoisChicago,Home,IllinoisChicago,32,36,75,147.5,143.5,330,76.5
1217,1217_SantaClara_WashingtonState,Away,SantaClara,34,34,68,135,136,110,73.5
1217,1217_SantaClara_WashingtonState,Home,WashingtonState,36,33,69,4,2,-130,0.5
1217,1217_Delaware_SetonHall,Away,Delaware,26,42,68,134.5,139,2250,73.5
1217,1217_Delaware_SetonHall,Home,SetonHall,34,47,81,20,21,-4500,9.5
1217,1217_Cornell_Wyoming,Away,Cornell,28,50,78,154,150,425,78.5
1217,1217_Cornell_Wyoming,Home,Wyoming,56,41,97,9.5,10,-550,pk
1217,1217_JamesMadison_AppalachianSt,Away,JamesMadison,28,31,61,1.5,139.5,135,72.5
1217,1217_JamesMadison_AppalachianSt,Home,AppalachianSt,24,35,73,139,3,-155,2.5
1217,1217_OklahomaState_WichitaState,Away,OklahomaState,49,44,93,156,153,250,83
1217,1217_OklahomaState_WichitaState,Home,WichitaState,33,43,76,9,7,-300,8.5
1217,1217_Davidson_Kansas,Away,Davidson,43,28,71,156.5,154.5,1000,83.5
1217,1217_Davidson_Kansas,Home,Kansas,42,47,89,14,15.5,-2000,9.5
1217,1217_Rice_Pittsburgh,Away,Rice,37,36,73,156,156.5,475,84
1217,1217_Rice_Pittsburgh,Home,Pittsburgh,41,42,83,9,10.5,-650,5.5
1217,1217_MiddleTennSt_VaCommonwealth,Away,MiddleTennSt,37,40,77,134.5,134,170,74
1217,1217_MiddleTennSt_VaCommonwealth,Home,VaCommonwealth,38,42,80,5,4,-190,2.5
1217,1217_Marshall_Akron,Away,Marshall,42,46,88,164.5,165,270,89.5
1217,1217_Marshall_Akron,Home,Akron,53,46,99,8,7,-330,1.5
1217,1217_IndianaState_Valparaiso,Away,IndianaState,33,38,71,139.5,144,300,77
1217,1217_IndianaState_Valparaiso,Home,Valparaiso,41,48,89,8.5,8,-360,2.5
1217,1217_TexasState_Tulsa,Away,TexasState,35,24,59,129,129.5,375,72
1217,1217_TexasState_Tulsa,Home,Tulsa,35,39,74,10,9,-450,5.5
1217,1217_WakeForest_Xavier,Away,WakeForest,38,27,65,155.5,153,425,81.5
1217,1217_WakeForest_Xavier,Home,Xavier,37,32,69,10,10,-550,6.5
1217,1217_CalPolySLO_California,Away,CalPolySLO,22,33,55,127.5,133.5,NL,70.5
1217,1217_CalPolySLO_California,Home,California,34,47,81,17,19,NL,8
1217,1217_FresnoState_Pacific,Away,FresnoState,32,31,70,1.5,1,-120,74
1217,1217_FresnoState_Pacific,Home,Pacific,23,40,68,139,141,100,1.5
1217,1217_Troy_USC,Away,Troy,40,37,77,150,149,NL,80.5
1217,1217_Troy_USC,Home,USC,38,44,82,21,21.5,NL,13
1217,1217_UNLV_Oregon,Away,UNLV,33,30,63,142.5,144,1625,77
1217,1217_UNLV_Oregon,Home,Oregon,37,46,83,17,18.5,-3250,10
1217,1217_Arizona_TexasA&M,Neutral,Arizona,41,26,67,133,130,135,70.5
1217,1217_Arizona_TexasA&M,Neutral,TexasA&M,28,35,63,1,3,-155,5
1217,1217_Arkansas_Texas,Neutral,Arkansas,30,47,77,3.5,3,-155,3
1217,1217_Arkansas_Texas,Neutral,Texas,35,39,74,144,145.5,135,77
1217,1217_St.Bonaventure_Niagara,Neutral,St.Bonaventure,34,45,79,14.5,14,-1400,7.5
1217,1217_St.Bonaventure_Niagara,Neutral,Niagara,31,38,69,150.5,154.5,800,80
1217,1217_Canisius_Buffalo,Neutral,Canisius,46,35,94,157.5,154.5,280,85
1217,1217_Canisius_Buffalo,Neutral,Buffalo,49,32,87,5.5,7,-340,4
1217,1217_Manhattan_FloridaState,Neutral,Manhattan,41,26,67,155.5,157.5,6000,83.5
1217,1217_Manhattan_FloridaState,Neutral,FloridaState,46,37,83,22.5,25,-15000,12.5
1217,1217_CharlotteU_Florida,Neutral,CharlotteU,22,24,46,153.5,151.5,NL,79
1217,1217_CharlotteU_Florida,Neutral,Florida,48,39,87,19,20,NL,7
1217,1217_Purdue_NotreDame,Neutral,Purdue,38,48,86,3.5,1.5,-125,4.5
1217,1217_Purdue_NotreDame,Neutral,NotreDame,52,29,81,149,149,105,81
1217,1217_Butler_IndianaU,Neutral,Butler,42,41,83,146,147.5,100,78
1217,1217_Butler_IndianaU,Neutral,IndianaU,28,50,78,2.5,1,-120,5
1217,1217_OhioState_UCLA,Neutral,OhioState,37,36,73,163.5,162.5,400,84.5
1217,1217_OhioState_UCLA,Neutral,UCLA,40,46,86,9,9,-500,4.5
1217,1217_NorthCarolina_Kentucky,Neutral,NorthCarolina,51,49,100,165.5,171.5,100,1
1217,1217_NorthCarolina_Kentucky,Neutral,Kentucky,56,47,103,pk,1,-120,92.5
1217,1217_NorthernIowa_Iowa,Neutral,NorthernIowa,16,30,46,1,1.5,-130,5
1217,1217_NorthernIowa_Iowa,Neutral,Iowa,34,35,69,146,144.5,110,74.5
1217,1217_IowaState_Drake,Neutral,IowaState,42,55,97,21,22,-6000,12.5
1217,1217_IowaState_Drake,Neutral,Drake,40,40,80,134.5,141.5,2750,79.5
1217,1217_Dayton_Northwestern,Neutral,Dayton,17,47,64,139.5,1,-120,5.5
1217,1217_Dayton_Northwestern,Neutral,Northwestern,40,27,67,pk,140.5,100,73.5
1217,1217_BYU_Illinois,Neutral,BYU,37,36,73,161,159,100,1.5
1217,1217_BYU_Illinois,Neutral,Illinois,43,32,75,3,1,-120,85.5
1217,1217_EasternKentucky_Louisville,Away,EasternKentucky,16,40,56,146,146,7500,74
1217,1217_EasternKentucky_Louisville,Home,Louisville,36,51,87,26,27,-20000,10.5
1217,1217_TheCitadel_VirginiaTech,Away,TheCitadel,44,27,71,190,192.5,15000,97.5
1217,1217_TheCitadel_VirginiaTech,Home,VirginiaTech,40,73,113,28,31.5,-45000,18.5
1217,1217_ETennesseeSt_MoreheadState,Away,ETennesseeSt,44,34,78,6.5,5.5,-230,78
1217,1217_ETennesseeSt_MoreheadState,Home,MoreheadState,29,39,68,150.5,148.5,195,1
1217,1217_No.Colorado_DenverU,Away,No.Colorado,28,42,70,142.5,143.5,350,74
1217,1217_No.Colorado_DenverU,Home,DenverU,24,49,73,10,9,-420,7
1217,1217_EasternIllinois_Missouri,Away,EasternIllinois,30,37,67,136,138.5,350,73
1217,1217_EasternIllinois_Missouri,Home,Missouri,32,32,64,8,9,-420,4.5
1217,1217_SIUEdwardsville_SaintLouis,Away,SIUEdwardsville,29,29,58,135,130.5,170,1.5
1217,1217_SIUEdwardsville_SaintLouis,Home,SaintLouis,43,29,72,3.5,4.5,-190,72.5
1217,1217_MurrayState_SouthDakotaSt,Away,MurrayState,29,43,84,152.5,151,125,77
1217,1217_MurrayState_SouthDakotaSt,Home,SouthDakotaSt,34,38,88,1.5,2.5,-145,pk
1217,1217_IUPUI_SouthernUtah,Away,IUPUI,51,50,101,7,6,-280,82
1217,1217_IUPUI_SouthernUtah,Home,SouthernUtah,29,52,81,154,157,240,2
1217,1217_SEMissouriSt_MissouriSt,Away,SEMissouriSt,23,43,66,148.5,148.5,950,76
1217,1217_SEMissouriSt_MissouriSt,Home,MissouriSt,38,33,71,15.5,15.5,-1800,5
1217,1217_Evansville_AustinPeay,Away,Evansville,36,41,77,8.5,8.5,-420,4
1217,1217_Evansville_AustinPeay,Home,AustinPeay,31,38,69,144.5,148,350,76.5
1217,1217_OralRoberts_Creighton,Away,OralRoberts,38,27,65,160,162,NL,85.5
1217,1217_OralRoberts_Creighton,Home,Creighton,45,21,66,26,25,NL,12
1217,1217_Montana_CalRiverside,Away,Montana,28,43,71,4,4.5,-200,3.5
1217,1217_Montana_CalRiverside,Home,CalRiverside,27,36,63,139,137.5,175,73.5
1217,1217_TennesseeChat_Vanderbilt,Away,TennesseeChat,38,36,74,138.5,139,160,76
1217,1217_TennesseeChat_Vanderbilt,Home,Vanderbilt,34,42,76,4,3.5,-180,2.5
1217,1217_NorthernArizona_UTEP,Away,NorthernArizona,34,42,76,146.5,142.5,750,75
1217,1217_NorthernArizona_UTEP,Home,UTEP,29,45,74,11,13.5,-1200,9.5
1217,1217_Wagner_Providence,Away,Wagner,20,34,54,126.5,129.5,800,68.5
1217,1217_Wagner_Providence,Home,Providence,45,31,76,14.5,14,-1400,3
1217,1217_ChicagoSt_Depaul,Away,ChicagoSt,22,39,61,135.5,138,700,75
1217,1217_ChicagoSt_Depaul,Home,Depaul,60,49,109,11.5,13,-1100,2.5
1217,1217_MDEasternShore_Michigan,Away,MDEasternShore,22,27,49,134.5,141,NL,74.5
1217,1217_MDEasternShore_Michigan,Home,Michigan,49,49,98,26,27,NL,10
1217,1217_RobertMorris_Virginia,Away,RobertMorris,18,21,39,115,114.5,NL,62
1217,1217_RobertMorris_Virginia,Home,Virginia,32,47,79,29,31,NL,14.5
1217,1217_TexasSouthern_LSU,Away,TexasSouthern,34,46,80,150.5,150.5,450,80.5
1217,1217_TexasSouthern_LSU,Home,LSU,44,44,88,9.5,10.5,-600,3.5
1217,1217_PrairieViewA&M_UtahU,Away,PrairieViewA&M,25,35,60,147.5,147.5,NL,77.5
1217,1217_PrairieViewA&M_UtahU,Home,UtahU,52,40,92,23,26.5,NL,10
1218,1218_MiamiOhio_CentralFlorida,Away,MiamiOhio,34,32,73,132.5,129,600,72
