date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1221,1221_723,Home,Missouri,29,37,66,135,134.5,250,72
1221,1221_725,Away,Vanderbilt,23,40,63,140,142,345,75
1221,1221_725,Home,Dayton,21,47,68,8,8.5,-425,6.5
1221,1221_727,Away,Oakland,32,33,65,150,148.5,285,78.5
1221,1221_727,Home,MichiganState,34,43,77,6.5,7,-350,4
1221,1221_729,Away,ArkansasLR,27,44,71,133.5,136,NL,73
1221,1221_729,Home,Florida,56,38,94,20,19.5,NL,6
1221,1221_731,Away,GeorgiaState,33,31,64,135.5,136,575,72
1221,1221_731,Home,MiddleTennSt,25,31,56,12.5,12,-800,10.5
1221,1221_733,Away,UAB,27,33,60,136.5,138,305,74
1221,1221_733,Home,Texas,43,53,96,7.5,8,-375,1
1221,1221_735,Away,NorthernIowa,26,16,42,140,142,NL,74
1221,1221_735,Home,NorthCarolina,33,52,85,17.5,19.5,NL,9
1221,1221_737,Away,Clemson,29,33,62,132.5,133,105,69.5
1221,1221_737,Home,SouthCarolina,25,35,60,1.5,1.5,-125,1.5
1221,1221_739,Away,Ohio,35,31,66,4.5,7,-350,4
1221,1221_739,Home,WesternKentucky,33,34,67,143.5,144.5,285,79
1221,1221_741,Away,ArkansasState,26,26,52,133.5,134.5,230,71
1221,1221_741,Home,Alabama,31,36,67,6,6,-290,2.5
1221,1221_743,Away,CSNorthridge,21,41,62,164,161.5,900,83
1221,1221_743,Home,BoiseState,47,32,79,12,13.5,-1600,2.5
1221,1221_745,Away,Bradley,20,22,42,139.5,136.5,NL,71
1221,1221_745,Home,TCU,38,36,74,19.5,22,NL,9
1221,1221_747,Away,Virginia,22,34,56,4,2,-135,2
1221,1221_747,Home,California,22,30,52,115,117.5,115,63
1221,1221_749,Away,WesternMichigan,33,35,68,176,173.5,NL,88
1221,1221_749,Home,UCLA,45,37,82,28.5,30,NL,15.5
1221,1221_751,Away,KentState,26,24,50,1,4,-176,3.5
1221,1221_751,Home,OregonState,27,42,69,136,131,156,69.5
1221,1221_753,Neutral,Iona,32,41,73,8.5,7.5,-330,4.5
1221,1221_753,Neutral,CalSantaBarb,31,26,57,150.5,152,265,79
1221,1221_755,Neutral,Towson,36,36,72,149,145.5,185,79.5
1221,1221_755,Neutral,Nevada,42,39,81,5.5,5,-215,1.5
1221,1221_757,Neutral,Fairfield,47,42,89,2,2,-135,83
1221,1221_757,Neutral,BostonCollege,37,46,83,148.5,153.5,115,2
1221,1221_759,Neutral,Auburn,34,40,74,164,160,180,80.5
1221,1221_759,Neutral,Oklahoma,22,48,70,6,4.5,-210,6
1221,1221_761,Neutral,Akron,42,46,88,6,5,-210,2.5
1221,1221_761,Neutral,CalIrvine,40,40,80,138,133,180,74.5
1221,1221_763,Away,MDEasternShore,32,39,71,144,143.5,325,76
1221,1221_763,Home,UTEP,29,37,66,8.5,8.5,-405,6.5
1221,1221_765,Away,JacksonvilleSt,26,31,57,139,139.5,900,74
1221,1221_765,Home,TennesseeChat,37,36,73,15,14.5,-1500,5
1221,1221_767,Away,SouthernUtah,34,48,82,152.5,151.5,750,81.5
1221,1221_767,Home,SanJoseState,44,48,92,12.5,13,-1100,4.5
1221,1221_769,Away,EasternIllinois,39,28,85,140,142.5,345,77
1221,1221_769,Home,IndianaState,31,36,88,6.5,8,-425,6.5
1221,1221_771,Away,NebraskaOmaha,33,42,75,163,161.5,821,84
1221,1221_771,Home,Pittsburgh,46,48,94,14,13.5,-1245,4
1221,1221_773,Away,Drexel,51,40,91,164,163,135,87.5
1221,1221_773,Home,Quinnipiac,41,33,74,2.5,3,-155,4
1221,1221_775,Away,SIUEdwardsville,27,29,56,162,155,NL,80
1221,1221_775,Home,Marquette,45,44,89,24,24,NL,9
1221,1221_777,Away,CentralMichigan,41,65,106,3,2.5,-149,1.5
1221,1221_777,Home,MontanaState,39,64,103,178,175,129,91
1221,1221_779,Away,SacramentoState,25,41,66,139,141,355,74
1221,1221_779,Home,WashingtonState,35,39,74,11,9.5,-450,2.5
1221,1221_781,Away,WeberState,37,40,77,131,137.5,205,74.5
1221,1221_781,Home,UtahState,36,35,71,6,6,-245,4
1221,1221_783,Away,SouthDakota,25,40,65,142,145.5,NL,77.5
1221,1221_783,Home,Gonzaga,52,50,102,25,21.5,NL,7
1221,1221_785,Away,American,29,19,48,133,129.5,NL,70.5
1221,1221_785,Home,Villanova,40,50,90,32,32.5,NL,16.5
1222,1222_511,Away,UCDavis,28,39,67,149.5,147.5,250,76
1222,1222_511,Home,AirForce,30,47,77,6,7,-300,4
1222,1222_513,Away,Marshall,50,30,91,160,160.5,NL,85
1222,1222_513,Home,Cincinnati,38,42,93,19,21.5,NL,13.5
1222,1222_515,Away,Yale,28,49,77,135,134,210,71.5
1222,1222_515,Home,Temple,35,48,83,4,5.5,-250,1
1222,1222_517,Away,ULMonroe,34,31,65,138.5,138,2000,75.5
1222,1222_517,Home,VaCommonwealth,32,46,78,18,20.5,-4000,12.5
1222,1222_519,Away,GeoWashington,30,34,64,134,132,800,71
1222,1222_519,Home,MiamiFlorida,38,34,72,13,14.5,-1400,6
1222,1222_521,Away,Delaware,28,25,53,130.5,128.5,180,1
1222,1222_521,Home,SouthFlorida,43,38,81,3,4.5,-210,72
1222,1222_523,Away,William&Mary,30,32,62,149.5,149.5,400,80
1222,1222_523,Home,RhodeIsland,43,30,73,10.5,9.5,-500,2.5
1222,1222_525,Away,SantaClara,38,32,87,135.5,131,500,72.5
1222,1222_525,Home,Valparaiso,33,37,80,12,11,-700,9
1222,1222_527,Away,SanDiego,35,34,69,133.5,137,250,72.5
1222,1222_527,Home,NorthTexas,25,43,68,6,6.5,-300,7
1222,1222_529,Away,SouthAlabama,26,32,58,148,145,700,77.5
1222,1222_529,Home,Mississippi,46,46,92,12.5,13,-1100,3.5
1222,1222_531,Away,LSU,38,38,76,160,158,525,84
1222,1222_531,Home,WakeForest,43,67,110,8,11,-750,5
1222,1222_533,Away,Kansas,42,29,71,20.5,23,-6000,8
1222,1222_533,Home,UNLV,20,33,53,153.5,152,2750,78.5
1222,1222_535,Away,UTArlington,40,40,80,6,3.5,-165,77.5
1222,1222_535,Home,LoyolaMarymount,32,45,77,139,142,145,pk
1222,1222_537,Away,ColoradoState,22,33,55,145,149,160,76
1222,1222_537,Home,LongBeachState,29,27,56,2.5,4,-180,pk
1222,1222_539,Away,PortlandU,29,38,72,3,151.5,100,0.5
1222,1222_539,Home,CSFullerton,33,34,77,149,1,-120,79
1222,1222_541,Neutral,ChicagoSt,36,38,74,141,138,230,73.5
1222,1222_541,Neutral,SEMissouriSt,30,35,65,4,6,-270,4.5
1222,1222_543,Neutral,Cornell,30,54,84,148.5,147.5,175,79
1222,1222_543,Neutral,Troy,40,52,92,2.5,5,-200,pk
1222,1222_545,Neutral,Towson,37,39,76,151,152,105,81.5
1222,1222_545,Neutral,Iona,25,44,69,3.5,1.5,-125,3.5
1222,1222_547,Neutral,CalSantaBarb,39,27,66,148,146.5,700,80
1222,1222_547,Neutral,Nevada,38,29,67,12,12,-1100,8
1222,1222_549,Neutral,StephenF.Austin,25,26,51,141,142,180,1.5
1222,1222_549,Neutral,Tulsa,40,34,74,2.5,5,-210,74.5
1222,1222_551,Neutral,SouthernMiss,20,31,51,130,129,2000,67.5
1222,1222_551,Neutral,SanDiegoState,36,30,66,20.5,19.5,-4000,7
1222,1222_553,Neutral,SanFrancisco,38,51,89,150,145.5,700,79
1222,1222_553,Neutral,UtahU,35,51,86,9,11.5,-1100,8
1222,1222_555,Away,IllinoisState,33,38,71,4,6,-260,NL
1222,1222_555,Home,Hawaii,25,20,45,132,134,220,NL
1222,1222_557,Away,CalIrvine,32,30,62,4,4.5,-190,2
1222,1222_557,Home,UTEP,30,27,57,141,140,170,73.5
1222,1222_559,Neutral,Akron,34,42,76,15.5,17,NL,9
1222,1222_559,Neutral,MDEasternShore,30,30,60,144,146,NL,76
1222,1222_561,Neutral,Depaul,29,29,58,158.5,155.5,145,80
1222,1222_561,Neutral,Wyoming,29,43,72,2.5,3.5,-165,2.5
1222,1222_563,Neutral,MissouriSt,28,47,75,148.5,147.5,400,77
1222,1222_563,Neutral,USC,39,44,83,8.5,9.5,-500,3
1222,1222_565,Away,NCGreensboro,26,30,56,146.5,145,650,77
1222,1222_565,Home,Georgetown,40,38,78,12.5,12.5,-1000,3.5
1222,1222_567,Away,Furman,25,37,62,126.5,129,NL,67.5
1222,1222_567,Home,Michigan,31,37,68,15,17,NL,8.5
1222,1222_569,Away,Tennessee,32,40,72,153,151.5,140,76
1222,1222_569,Home,ETennesseeSt,23,45,68,4,3.5,-160,4.5
1222,1222_571,Away,EasternKentucky,30,24,54,150,150,140,77
1222,1222_571,Home,Manhattan,28,53,81,2.5,3.5,-160,3
1222,1222_573,Away,MoreheadState,41,35,76,147.5,145,475,77
1222,1222_573,Home,MississippiSt,31,54,85,11,10.5,-650,8.5
1222,1222_575,Away,AustinPeay,31,31,62,164,161.5,14000,81
1222,1222_575,Home,IndianaU,48,49,97,30.5,31.5,-42000,14
1222,1222_577,Away,TennesseeTech,36,22,58,146.5,145.5,125,76
1222,1222_577,Home,MiamiOhio,36,30,66,4,2.5,-145,1.5
1222,1222_579,Away,IPFW,53,40,93,9.5,10,-550,2
1222,1222_579,Home,DetroitU,38,48,86,160,161.5,425,86
1222,1222_581,Away,Rider,41,26,67,148.5,148,425,80.5
1222,1222_581,Home,Massachusetts,39,39,78,8.5,10,-550,7.5
1222,1222_583,Away,Siena,29,35,64,159.5,159.5,115,2
1222,1222_583,Home,Hofstra,38,46,84,1,2,-135,81.5
1222,1222_585,Away,Canisius,50,39,106,163,160.5,550,86.5
1222,1222_585,Home,St.Bonaventure,43,46,101,11.5,11.5,-800,9
1222,1222_587,Away,CollCharleston,40,37,77,10,10.5,-600,3.5
1222,1222_587,Home,WesternCarolina,30,29,59,113,118.5,450,67
1222,1222_589,Away,LaSalle,28,42,98,1.5,2.5,-145,2.5
1222,1222_589,Home,Mercer,32,38,96,146,144.5,125,72.5
1222,1222_591,Away,Wofford,30,42,72,131.5,134.5,245,72.5
1222,1222_591,Home,GeorgiaTech,38,38,76,7,7,-290,2.5
1222,1222_593,Away,TennMartin,26,44,70,147.5,149.5,300,77
1222,1222_593,Home,SoIllinois,26,52,78,6.5,7,-360,4.5
1222,1222_595,Away,WrightState,30,47,77,154.5,152,245,80
1222,1222_595,Home,MurrayState,36,26,62,5.5,6.5,-290,2
1222,1222_597,Away,ClevelandState,35,26,61,140,145.5,500,78
1222,1222_597,Home,Belmont,40,48,88,9.5,11,-700,4.5
1222,1222_599,Away,SouthDakotaState,32,35,67,144,144.5,2375,76.5
1222,1222_599,Home,WichitaState,44,45,89,21,21.5,-4750,9.5
1222,1222_601,Away,E.Washington,35,33,68,144.5,145,1500,77
1222,1222_601,Home,Colorado,32,44,76,18.5,17,-3000,10.5
1222,1222_603,Away,CalRiverside,23,32,55,138.5,134.5,425,71
1222,1222_603,Home,DenverU,35,38,73,10.5,10.5,-550,3
1222,1222_605,Away,Pepperdine,29,41,70,147.5,147.5,375,78
1222,1222_605,Home,Montana,37,34,71,9.5,9.5,-450,3
1222,1222_607,Away,IdahoU,45,35,80,126.5,130,650,72.5
1222,1222_607,Home,Stanford,39,47,86,12.5,13,-1000,9.5
1222,1222_609,Away,Navy,21,33,54,1.5,141,100,72.5
1222,1222_609,Home,Hartford,22,41,63,140,1,-120,0.5
1222,1222_611,Away,AlabamaA&M,30,31,61,142,141,2500,75.5
1222,1222_611,Home,BowlingGreen,38,36,74,20,20.5,-5000,9.5
1222,1222_613,Away,CentralArkansas,28,34,62,168.5,168,NL,87
1222,1222_613,Home,ArizonaState,51,47,98,19,18.5,NL,5.5
1222,1222_615,Away,DelawareState,20,37,57,152,151.5,8000,78
1222,1222_615,Home,Iowa,43,46,89,25.5,28,-21500,9.5
1222,1222_617,Away,NCAsheville,33,44,77,135.5,134.5,750,72.5
1222,1222_617,Home,OhioState,36,43,79,14,14,-1200,7.5
1223,1223_729,Away,TexasState,26,34,69,135,133,107,68.5
1223,1223_729,Home,Tulane,24,36,66,3.5,2,-127,1
1223,1223_731,Away,Auburn,30,30,70,141.5,140.5,155,75
1223,1223_731,Home,Connecticut,31,29,67,4,3.5,-175,2
1223,1223_733,Away,NorthernKentucky,29,32,61,154.5,151.5,NL,78
1223,1223_733,Home,WestVirginia,36,56,92,23,26,NL,13
1223,1223_735,Away,Providence,29,38,67,9,10.5,-550,6
1223,1223_735,Home,BostonCollege,25,54,79,137.5,138,430,71.5
1223,1223_737,Away,Rutgers,32,29,61,139.5,135,325,71.5
1223,1223_737,Home,SetonHall,23,49,72,11.5,8.5,-400,7
1223,1223_739,Away,ArkansasState,26,49,75,140.5,143,900,76
1223,1223_739,Home,MinnesotaU,40,42,82,12,13.5,-1500,4
1223,1223_741,Away,Georgia,45,34,79,2,2.5,-140,79.5
1223,1223_741,Home,Oakland,38,48,86,143,145,120,1
1223,1223_743,Away,Harvard,30,27,57,145,143.5,700,76.5
1223,1223_743,Home,HoustonU,34,22,56,11.5,12,-1000,6
1223,1223_745,Neutral,SEMissouriSt,33,29,62,152,152,142,80.5
1223,1223_745,Neutral,Cornell,39,39,78,2,3.5,-162,0.5
1223,1223_747,Neutral,ChicagoSt,36,29,65,140,134.5,460,74
1223,1223_747,Neutral,Troy,40,43,83,10.5,10.5,-600,5
1223,1223_749,Neutral,Tulsa,37,26,63,134,132,189,73
1223,1223_749,Neutral,SanDiegoState,41,41,82,3,5,-228,2
1223,1223_751,Neutral,StephenF.Austin,22,45,67,9.5,8.5,-380,7
1223,1223_751,Neutral,SouthernMiss,30,34,64,136.5,133.5,310,70.5
1223,1223_753,Neutral,SanFrancisco,29,37,66,146,146.5,230,76
1223,1223_753,Neutral,IllinoisState,31,27,58,8,6.5,-290,3.5
1223,1223_755,Away,UtahU,31,35,66,8.5,10.5,-600,2
1223,1223_755,Home,Hawaii,18,34,52,140.5,138.5,460,73
1223,1223_757,Neutral,Depaul,25,33,58,145,144,180,0.5
1223,1223_757,Neutral,MissouriSt,37,32,69,5,5,-210,75
1223,1223_759,Neutral,Wyoming,44,41,92,153,154,355,84
1223,1223_759,Neutral,USC,50,35,94,9,9,-450,4
1223,1223_761,Away,Richmond,41,31,72,3.5,2.5,-143,2
1223,1223_761,Home,OralRoberts,42,45,87,145,144.5,123,78.5
1223,1223_763,Away,VMI,29,27,56,149,143.5,NL,77
1223,1223_763,Home,Dayton,47,45,92,26.5,23,NL,8.5
1223,1223_765,Away,FloridaA&M,22,15,37,145,142.5,NL,73.5
1223,1223_765,Home,Wisconsin,43,47,90,39,38.5,NL,17.5
1225,1225_511,Neutral,StephenF.Austin,26,40,66,144,141,900,74
1225,1225_511,Neutral,UtahU,32,42,74,13.5,14.5,-1500,7.5
1225,1225_513,Neutral,IllinoisState,37,31,68,4.5,6,-270,72.5
1225,1225_513,Neutral,Tulsa,21,35,56,138,136.5,220,1
1225,1225_515,Neutral,SanFrancisco,28,20,48,141.5,136.5,185,72.5
1225,1225_515,Neutral,SanDiegoState,32,30,62,5.5,5,-215,2.5
1225,1225_517,Away,SouthernMiss,22,24,46,125.5,125,435,67
1225,1225_517,Home,Hawaii,32,28,60,11,10,-575,3
1227,1227_509,Away,Northwestern,51,36,87,1.5,3.5,-165,77.5
1227,1227_509,Home,PennState,32,45,77,142.5,139,145,3
1227,1227_511,Away,Illinois,23,36,59,138.5,139.5,130,3
1227,1227_511,Home,Maryland,39,45,84,4,3,-150,75
1227,1227_513,Away,Rutgers,18,34,52,128,128,NL,67
1227,1227_513,Home,Wisconsin,33,39,72,18,17,NL,6
1227,1227_515,Away,Cornell,25,31,56,144.5,145.5,NL,76.5
1227,1227_515,Home,Syracuse,42,38,80,19,20,NL,7
1227,1227_517,Away,KentState,25,38,63,141.5,143,575,77
1227,1227_517,Home,Texas,29,29,58,13,11.5,-800,5.5
1227,1227_519,Away,SMU,32,26,58,2.5,2.5,-140,1
1227,1227_519,Home,MemphisU,29,25,54,139.5,138,120,73
1227,1227_521,Away,MichiganState,26,40,75,139,138.5,210,1
1227,1227_521,Home,MinnesotaU,39,27,74,5.5,5.5,-260,75
1228,1228_721,Away,Massachusetts,36,38,74,143.5,143.5,140,76
1228,1228_721,Home,GeorgiaState,27,38,65,3.5,3,-160,4
1228,1228_723,Away,Depaul,24,41,65,144,141,7500,73.5
1228,1228_723,Home,Villanova,32,36,68,26.5,24.5,-20000,11.5
1228,1228_725,Away,NCWilmington,31,42,73,151,145.5,313,77
1228,1228_725,Home,Clemson,44,43,87,8,8.5,-375,1
1228,1228_727,Away,Drexel,33,34,67,146.5,145,245,77
1228,1228_727,Home,Pennsylvania,37,38,75,7,6.5,-290,2.5
1228,1228_729,Away,SouthFlorida,17,32,49,129.5,130.5,61.5,68.5
1228,1228_729,Home,EastCarolina,34,26,60,7,8,NL,pk
1228,1228_731,Away,SetonHall,37,38,75,158,155.5,300,83.5
1228,1228_731,Home,Creighton,50,39,89,8.5,7.5,-360,0.5
1228,1228_733,Away,WakeForest,40,32,72,163,162.5,310,86
1228,1228_733,Home,FloridaState,39,49,88,7.5,7.5,-370,5.5
1228,1228_735,Away,Providence,25,31,56,136,138.5,375,74
1228,1228_735,Home,Xavier,37,45,82,9.5,9.5,-470,2
1228,1228_737,Away,Nebraska,33,54,87,142,144,850,77
1228,1228_737,Home,IndianaU,36,47,83,15.5,13.5,-1300,7
1228,1228_739,Away,Marshall,38,68,106,171.5,171.5,650,90.5
1228,1228_739,Home,Pittsburgh,58,54,112,10.5,12.5,-1000,2.5
1228,1228_741,Away,WichitaState,38,42,80,12,10.5,-630,6.5
1228,1228_741,Home,IndianaState,38,34,72,140.5,134,465,74.5
1228,1228_743,Away,Columbia,31,36,67,140,139.5,4000,75
1228,1228_743,Home,MiamiFlorida,41,37,78,22,23.5,-10000,10.5
1228,1228_745,Away,HoustonU,36,26,62,130,3.5,-180,66.5
1228,1228_745,Home,Connecticut,12,34,46,1,127.5,160,3.5
1228,1228_747,Away,CentralFlorida,31,54,85,6.5,5.5,-250,4
1228,1228_747,Home,Tulane,32,40,72,128.5,130,210,70
1228,1228_749,Away,Georgetown,35,31,66,163.5,157.5,195,81.5
1228,1228_749,Home,Marquette,42,34,76,4.5,5,-230,1.5
1228,1228_751,Away,Cincinnati,26,30,56,5,6,-270,4
1228,1228_751,Home,Temple,26,24,50,131,133,230,70
1228,1228_753,Away,Virginia,36,25,61,117.5,118.5,140,64.5
1228,1228_753,Home,Louisville,21,32,53,3,3,-160,5
1228,1228_755,Away,Iowa,25,42,67,156.5,156,1000,82
1228,1228_755,Home,Purdue,49,40,89,11.5,14.5,-2000,3.5
1228,1228_757,Away,MissouriSt,39,29,68,127.5,129,180,70
1228,1228_757,Home,NorthernIowa,22,42,64,5.5,5,-210,7
1228,1228_759,Away,AirForce,26,46,72,153.5,154.5,350,81.5
1228,1228_759,Home,Wyoming,41,43,84,7.5,8.5,-420,1.5
1228,1228_761,Away,UCLA,47,40,87,2.5,2,-130,2
1228,1228_761,Home,Oregon,52,37,89,161.5,163.5,110,89
1228,1228_763,Away,BoiseState,39,44,83,142,2.5,-140,76.5
1228,1228_763,Home,UtahState,33,47,80,pk,141,120,pk
1228,1228_765,Away,FresnoState,34,39,73,144,142.5,310,75.5
1228,1228_765,Home,NewMexico,36,42,78,5,8,-370,4.5
1228,1228_767,Away,SanJoseState,29,26,55,147.5,144.5,550,77
1228,1228_767,Home,Nevada,40,40,80,13,11.5,-800,4
1228,1228_769,Away,USC,34,36,70,10.5,12,-800,3
1228,1228_769,Home,OregonState,17,46,63,135.5,134.5,550,71
1228,1228_771,Away,UNLV,43,34,77,137.5,140,230,78.5
1228,1228_771,Home,ColoradoState,46,45,91,6.5,6,-270,3
1228,1228_773,Away,Monmouth,41,33,74,165.5,164,NL,88
1228,1228_773,Home,NorthCarolina,50,52,102,17.5,17.5,NL,8
1228,1228_775,Away,NCGreensboro,49,46,95,7,8.5,-420,0.5
1228,1228_775,Home,TheCitadel,31,56,87,185,181.5,350,94.5
1228,1228_777,Away,St.Peter's,23,32,55,136.5,136,2750,71.5
1228,1228_777,Home,NotreDame,33,30,63,19.5,21.5,-6000,10
1228,1228_779,Away,Iona,28,26,54,8,10,-550,7.5
1228,1228_779,Home,Delaware,31,32,63,138,142.5,425,75
1228,1228_781,Away,Rider,25,46,71,153.5,155,1250,80.5
1228,1228_781,Home,NCState,40,59,99,16,16.5,-2000,5.5
1228,1228_783,Away,AustinPeay,40,52,92,152.5,150.5,465,82.5
1228,1228_783,Home,WesternKentucky,47,50,97,12.5,10.5,-630,4
1228,1228_785,Away,NorthDakotaState,22,58,80,141,1,-118,4
1228,1228_785,Home,SouthDakotaState,37,32,69,1.5,134.5,-102,71.5
1228,1228_787,Away,OralRoberts,28,45,73,139.5,140,160,1
1228,1228_787,Home,DenverU,40,37,77,4.5,3.5,-185,75
1229,1229_513,Away,LongBeachState,29,43,72,149,148,280,1
1229,1229_513,Home,EasternMichigan,49,49,98,6.5,7.5,-320,80
1229,1229_515,Away,WiscMilwaukee,37,35,87,147,148.5,155,80.5
1229,1229_515,Home,YoungstownState,43,29,88,3,3.5,-175,pk
1229,1229_517,Away,WrightState,27,35,62,151.5,150.5,450,78.5
1229,1229_517,Home,Oakland,38,43,81,8.5,10,-600,2.5
1229,1229_519,Away,WiscGreenBay,30,37,76,1,149.5,-110,1
1229,1229_519,Home,ClevelandState,33,34,75,149.5,pk,-110,78
1229,1229_521,Away,Butler,38,35,73,7.5,8.5,-360,5.5
1229,1229_521,Home,St.Johns,38,38,76,149.5,148.5,300,78.5
1229,1229_523,Away,Florida,44,37,81,151,1.5,-125,81
1229,1229_523,Home,Arkansas,35,37,72,1,149.5,105,2
1229,1229_525,Away,Kentucky,60,39,99,11,11,-700,2
1229,1229_525,Home,Mississippi,39,37,76,166.5,167,500,88
1229,1229_527,Away,Georgia,43,53,96,145.5,147,105,2
1229,1229_527,Home,Auburn,51,33,84,2.5,1.5,-125,82.5
1229,1229_529,Away,William&Mary,30,35,65,128,127,220,68.5
1229,1229_529,Home,OldDominion,27,27,54,7,6,-260,5.5
1229,1229_531,Away,NorthernKentucky,34,47,81,4,6.5,-270,5
1229,1229_531,Home,DetroitU,39,31,70,152.5,153.5,230,81
1229,1229_533,Away,LoyolaChicago,41,57,98,5.5,6.5,-270,6.5
1229,1229_533,Home,Drake,53,49,102,138,139.5,230,78
1229,1229_535,Away,Evansville,25,25,50,128.5,129,270,69
1229,1229_535,Home,IllinoisState,35,27,62,9,7.5,-330,1.5
1229,1229_537,Away,SoIllinois,23,28,51,134.5,2,-130,1.5
1229,1229_537,Home,Bradley,23,37,60,pk,134,110,68.5
1229,1229_539,Away,Tennessee,29,44,73,140.5,138.5,450,72.5
1229,1229_539,Home,TexasA&M,29,34,63,8.5,9.5,-600,6
1229,1229_541,Away,Vanderbilt,45,51,96,148,147.5,-110,81.5
1229,1229_541,Home,LSU,42,47,89,1,pk,-110,1
1229,1229_543,Away,SantaClara,26,33,59,149,148,650,77.5
1229,1229_543,Home,BYU,44,45,89,13.5,12.5,-1000,3
1229,1229_545,Away,Pepperdine,37,25,62,148.5,146,9000,77.5
1229,1229_545,Home,Gonzaga,44,48,92,28.5,24,-25000,12
1229,1229_547,Away,SanDiego,28,46,74,143,143,500,77.5
1229,1229_547,Home,SanFrancisco,51,29,80,11,10.5,-700,1.5
1229,1229_549,Away,PortlandU,32,48,80,135,140,150,73.5
1229,1229_549,Home,Pacific,32,44,76,2,3.5,-170,2
1229,1229_551,Away,SaintMarysCA,34,38,72,12,11.5,-800,4.5
1229,1229_551,Home,LoyolaMarymount,25,35,60,124.5,129.5,550,70
1229,1229_553,Away,Quinnipiac,25,36,61,167.5,164.5,155,1.5
1229,1229_553,Home,Brown,37,29,66,4,4,-175,83.5
1229,1229_555,Away,WesternIllinois,40,53,93,147.5,148,800,80.5
1229,1229_555,Home,IPFW,43,48,91,15.5,14.5,-1400,7.5
1229,1229_557,Away,NebraskaOmaha,23,46,69,162,164,160,3
1229,1229_557,Home,SouthDakota,45,41,86,3,4,-180,84
1229,1229_559,Away,JacksonvilleSt,52,38,90,146.5,145.5,120,81
1229,1229_559,Home,TennMartin,47,25,72,3.5,2.5,-140,2.5
1229,1229_561,Away,WeberState,51,36,87,2,4,-180,82
1229,1229_561,Home,MontanaState,41,34,75,151,148,160,pk
1229,1229_563,Away,IdahoState,32,30,62,138.5,140,500,77
1229,1229_563,Home,Montana,42,32,74,12,11,-700,3.5
1229,1229_565,Away,No.Colorado,39,30,69,143,144,130,77
1229,1229_565,Home,SacramentoState,25,28,53,1.5,3,-150,5.5
1229,1229_567,Away,NorthDakota,27,35,62,1.5,1,-120,4.5
1229,1229_567,Home,PortlandState,47,52,99,159.5,160.5,100,84.5
1229,1229_569,Away,DelawareState,27,39,66,128.5,129,700,71
1229,1229_569,Home,Hawaii,41,36,77,12,13,-1100,5
1230,1230_721,Away,St.Bonaventure,43,46,89,157.5,154.5,120,82.5
1230,1230_721,Home,Massachusetts,35,42,77,2,2.5,-140,3.5
1230,1230_723,Away,WestVirginia,41,51,92,2,3,-165,86
1230,1230_723,Home,OklahomaState,28,47,75,171.5,167.5,145,2
1230,1230_725,Away,Valparaiso,31,39,70,8,8,-380,3
1230,1230_725,Home,IllinoisChicago,24,35,59,155.5,150,320,77
1230,1230_727,Away,Northwestern,29,23,52,135.5,136.5,115,1
1230,1230_727,Home,MichiganState,36,25,61,2,2,-135,72.5
1230,1230_729,Away,LaSalle,27,28,55,154.5,151,400,79.5
1230,1230_729,Home,Dayton,38,28,66,9,9.5,-500,3
1230,1230_731,Away,TexasTech,35,21,56,136.5,140,160,73.5
1230,1230_731,Home,IowaState,25,38,63,5,4.5,-180,5.5
1230,1230_733,Away,Baylor,36,40,76,3.5,7,-300,71.5
1230,1230_733,Home,Oklahoma,17,33,50,146,141,250,0.5
1230,1230_735,Away,Duquesne,40,35,75,131.5,132.5,200,73
1230,1230_735,Home,Fordham,28,44,72,4.5,5.5,-240,5.5
1230,1230_737,Away,RhodeIsland,45,45,90,13,15,-1600,5
1230,1230_737,Home,SaintLouis,28,28,56,125.5,128.5,900,71
1230,1230_739,Away,GeoWashington,35,28,63,142,140.5,170,75
1230,1230_739,Home,St.Josephs,29,39,68,3.5,4.5,-190,2.5
1230,1230_741,Away,Texas,29,33,62,129,130,330,70.5
1230,1230_741,Home,KansasState,32,33,65,8.5,8.5,-400,4.5
1230,1230_743,Away,VaCommonwealth,36,37,73,2,4,-190,2.5
1230,1230_743,Home,GeorgeMason,35,29,64,143,144,170,77
1230,1230_745,Away,Kansas,48,38,86,5.5,7,-310,3
1230,1230_745,Home,TCU,44,36,80,146.5,143.5,260,79.5
1230,1230_747,Away,SouthCarolina,28,26,54,1,135.5,100,0.5
1230,1230_747,Home,MemphisU,33,37,70,135,1,-120,71
1230,1230_749,Away,ArizonaState,52,46,98,149,146.5,230,80.5
1230,1230_749,Home,Stanford,39,54,93,6,6.5,-270,7
1230,1230_751,Away,USC,29,32,61,145.5,149,425,77
1230,1230_751,Home,Oregon,38,46,84,7,9.5,-550,3
1230,1230_753,Away,UCLA,34,42,76,19,21,-4250,9.5
1230,1230_753,Home,OregonState,26,37,63,150.5,150,2125,78
1230,1230_755,Away,Arizona,26,41,67,127,127.5,115,1
1230,1230_755,Home,California,32,30,62,1,2,-135,68
1230,1230_757,Away,Fairfield,34,34,68,144.5,146.5,250,77
1230,1230_757,Home,Pennsylvania,33,41,74,6.5,7,-300,4.5
1230,1230_759,Away,E.Washington,39,30,69,138,139.5,200,74
1230,1230_759,Home,IdahoU,25,37,62,6,5.5,-240,6
