date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1213,1213_Winthrop_USCUpstate,Away,Winthrop,48,59,107,NL,13,-1100,4.5
1213,1213_Winthrop_USCUpstate,Home,USCUpstate,35,42,77,NL,156,700,83.5
1213,1213_Jacksonville_SouthCarolinaState,Away,Jacksonville,28,32,60,11,11,-700,7.5
1213,1213_Jacksonville_SouthCarolinaState,Home,SouthCarolinaState,34,24,58,143.5,144,500,75
1213,1213_NorfolkState_NCGreensboro,Away,NorfolkState,27,20,47,138.5,137,700,71
1213,1213_NorfolkState_NCGreensboro,Home,NCGreensboro,24,40,64,10.5,13,-1100,7.5
1213,1213_MississippiValleyState_Vanderbilt,Away,MississippiValleyState,22,19,41,156,157.5,NL,80
1213,1213_MississippiValleyState_Vanderbilt,Home,Vanderbilt,34,50,84,33,33.5,NL,15.5
1213,1213_MDBaltimoreCo_CoppinState,Away,MDBaltimoreCo,22,44,66,7,9,-420,5.5
1213,1213_MDBaltimoreCo_CoppinState,Home,CoppinState,24,25,49,145.5,147.5,350,79.5
1213,1213_YoungstownState_Binghamton,Away,YoungstownState,31,48,79,NL,5.5,-240,4.5
1213,1213_YoungstownState_Binghamton,Home,Binghamton,38,27,65,NL,142.5,200,75
1214,1214_Rutgers_Maryland,Away,Rutgers,27,47,74,140,135,120,71
1214,1214_Rutgers_Maryland,Home,Maryland,28,32,60,1.5,2.5,-140,2
1214,1214_EasternKentucky_MoreheadState,Away,EasternKentucky,33,29,62,4,5.5,-240,5
1214,1214_EasternKentucky_MoreheadState,Home,MoreheadState,35,40,75,143,146.5,200,78.5
1214,1214_NorthernArizona_ColoradoState,Away,NorthernArizona,32,20,52,147,146,1000,77
1214,1214_NorthernArizona_ColoradoState,Home,ColoradoState,35,56,91,14.5,15.5,-2000,8.5
1214,1214_Nevada_SanDiego,Away,Nevada,31,48,79,5,3.5,-170,0.5
1214,1214_Nevada_SanDiego,Home,SanDiego,26,46,72,142.5,142.5,150,76
1214,1214_No.Colorado_Colorado,Away,No.Colorado,21,24,45,136.5,136,775,73.5
1214,1214_No.Colorado_Colorado,Home,Colorado,45,36,81,14.5,13.5,-1300,3
1214,1214_Marquette_Creighton,Away,Marquette,35,54,89,147.5,153.5,300,80
1214,1214_Marquette_Creighton,Home,Creighton,44,40,84,8.5,8.5,-360,3.5
1214,1214_William&Mary_GeoWashington,Away,William&Mary,31,44,85,150.5,146.5,210,1.5
1214,1214_William&Mary_GeoWashington,Home,GeoWashington,46,29,84,6.5,5.5,-250,76
1214,1214_SamHoustonSt_LSU,Away,SamHoustonSt,37,29,66,154.5,153.5,-,83
1214,1214_SamHoustonSt_LSU,Home,LSU,45,43,88,24.5,29,-,14.5
1214,1214_Longwood_Radford,Away,Longwood,27,39,66,129.5,126.5,160,66.5
1214,1214_Longwood_Radford,Home,Radford,35,32,67,4.5,4.5,-180,1.5
1214,1214_CentralArkansas_Mississippi,Away,CentralArkansas,23,31,54,150,154.5,1800,79.5
1214,1214_CentralArkansas_Mississippi,Home,Mississippi,35,33,68,20.5,23.5,-8000,10.5
1215,1215_St.Bonaventure_Akron,Away,St.Bonaventure,36,45,81,4,5.5,-230,1
1215,1215_St.Bonaventure_Akron,Home,Akron,25,49,74,141.5,136.5,195,73
1215,1215_ChicagoSt_IllinoisState,Away,ChicagoSt,30,32,62,145.5,147,2000,75.5
1215,1215_ChicagoSt_IllinoisState,Home,IllinoisState,36,55,91,21,24,-10000,13.5
1215,1215_Stanford_CSNorthridge,Away,Stanford,36,46,82,17,16,-1500,8.5
1215,1215_Stanford_CSNorthridge,Home,CSNorthridge,33,38,71,145.5,149.5,850,77.5
1215,1215_Buffalo_MiamiOhio,Away,Buffalo,47,43,90,2,4,-180,79
1215,1215_Buffalo_MiamiOhio,Home,MiamiOhio,28,34,62,143.5,145,160,2
1215,1215_CoastalCarolina_Wofford,Away,CoastalCarolina,32,45,77,147,149.5,210,79
1215,1215_CoastalCarolina_Wofford,Home,Wofford,42,46,88,5,6,-250,1
1215,1215_Clemson_VirginiaTech,Away,Clemson,27,33,60,1,126,110,68.5
1215,1215_Clemson_VirginiaTech,Home,VirginiaTech,32,34,66,125.5,2,-130,0.502
1215,1215_CharlotteU_Davidson,Away,CharlotteU,33,30,63,130.5,125.5,550,67.5
1215,1215_CharlotteU_Davidson,Home,Davidson,27,25,52,11,11,-800,8.5
1215,1215_Minnesota_Illinois,Away,Minnesota,29,36,65,150,145.5,375,78
1215,1215_Minnesota_Illinois,Home,Illinois,40,52,92,8,8.5,-450,3
1215,1215_WichitaState_Tulsa,Away,WichitaState,43,26,69,132.5,133.5,100,71
1215,1215_WichitaState_Tulsa,Home,Tulsa,29,36,65,4,1.5,-120,4
1215,1215_WesternCarolina_VaCommonwealth,Away,WesternCarolina,30,38,68,146.5,148,900,78.5
1215,1215_WesternCarolina_VaCommonwealth,Home,VaCommonwealth,43,50,93,15,14,-1600,4.5
1215,1215_AppalachianSt_Tennessee,Away,AppalachianSt,13,25,38,130.5,134,1400,69.5
1215,1215_AppalachianSt_Tennessee,Home,Tennessee,36,43,79,18,19,-4000,5.5
1215,1215_UtahValley_UtahU,Away,UtahValley,35,32,67,144.5,145.5,1400,78.5
1215,1215_UtahValley_UtahU,Home,UtahU,41,34,75,19,18.5,-4000,9.5
1215,1215_SEMissouriSt_Evansville,Away,SEMissouriSt,26,30,63,135.5,136,190,70.5
1215,1215_SEMissouriSt_Evansville,Home,Evansville,24,32,66,3,5,-220,4.5
1215,1215_Hofstra_Monmouth,Away,Hofstra,49,47,96,146.5,1.5,-130,82.5
1215,1215_Hofstra_Monmouth,Home,Monmouth,47,41,88,1,148,110,0.5
1215,1215_IndianaState_SaintLouis,Away,IndianaState,28,31,59,142.5,145.5,775,75.5
1215,1215_IndianaState_SaintLouis,Home,SaintLouis,35,43,78,11.5,14.5,-1300,6.5
1215,1215_GeorgiaTech_FloridaState,Away,GeorgiaTech,29,32,61,143.5,135,300,71.5
1215,1215_GeorgiaTech_FloridaState,Home,FloridaState,36,38,74,8,8,-360,3.5
1215,1215_Furman_Alabama,Away,Furman,47,33,80,150.5,157,220,84
1215,1215_Furman_Alabama,Home,Alabama,37,46,83,5.5,6,-260,6.5
1215,1215_KansasState_IowaState,Away,KansasState,40,34,74,137.5,136.5,300,74.5
1215,1215_KansasState_IowaState,Home,IowaState,26,39,65,10,7.5,-360,7.5
1215,1215_E.Washington_SaintMarysCA,Away,E.Washington,40,35,75,137,136,375,74.5
1215,1215_E.Washington_SaintMarysCA,Home,SaintMarysCA,37,43,80,9,9,-450,7
1215,1215_LoyolaChicago_Wisconsin,Away,LoyolaChicago,26,37,63,135.5,125.5,400,67
1215,1215_LoyolaChicago_Wisconsin,Home,Wisconsin,31,46,77,10.5,9,-500,4.5
1215,1215_HoustonBaptist_Rice,Away,HoustonBaptist,34,45,79,156.5,158.5,800,83.5
1215,1215_HoustonBaptist_Rice,Home,Rice,43,47,90,14,14,-1400,5.5
1215,1215_Longwood_Radford,Away,Longwood,30,23,53,129,128,175,66.5
1215,1215_Longwood_Radford,Home,Radford,20,42,62,3.5,4.5,-200,4.5
1215,1215_TexasSouthern_Auburn,Away,TexasSouthern,40,23,63,148.5,153,900,82
1215,1215_TexasSouthern_Auburn,Home,Auburn,39,41,80,13.5,14.5,-1600,8.5
1215,1215_St.FrancisNY_CentralConn,Away,St.FrancisNY,44,47,91,1.5,4,-180,4
1215,1215_St.FrancisNY_CentralConn,Home,CentralConn,41,45,86,152,153,160,81
1215,1215_SELouisiana_TexasA&M,Away,SELouisiana,19,33,52,140,138,1500,71.5
1215,1215_SELouisiana_TexasA&M,Home,TexasA&M,31,38,69,20.5,21,-5000,8.5
1215,1215_SoCarolinaSt_Liberty,Away,SoCarolinaSt,17,35,52,133,130.5,2000,67.5
1215,1215_SoCarolinaSt_Liberty,Home,Liberty,44,38,82,24,26.5,-10000,9.5
1215,1215_USCUpstate_NCGreensboro,Away,USCUpstate,24,33,57,151,146,1300,74.5
1215,1215_USCUpstate_NCGreensboro,Home,NCGreensboro,28,37,65,17,17.5,-3500,8.5
1215,1215_FlaAtlantic_Stetson,Away,FlaAtlantic,30,39,69,3,4.5,-190,6
1215,1215_FlaAtlantic_Stetson,Home,Stetson,39,39,78,134,132.5,170,72.5
1215,1215_NewOrleansU_ULLafayette,Away,NewOrleansU,35,28,63,150.5,148.5,475,78
1215,1215_NewOrleansU_ULLafayette,Home,ULLafayette,31,42,73,11.5,10.5,-650,6
1215,1215_JacksonState_LouisianaTech,Away,JacksonState,27,31,58,135.5,133.5,1000,72.5
1215,1215_JacksonState_LouisianaTech,Home,LouisianaTech,47,38,85,14,15,-2000,5.5
1215,1215_TexasA&MCorpus_TexasState,Away,TexasA&MCorpus,25,21,46,135,130.5,475,68.5
1215,1215_TexasA&MCorpus_TexasState,Home,TexasState,27,24,51,11.5,10.5,-650,6
1215,1215_SouthernMiss_Lamar,Away,SouthernMiss,33,33,66,132.5,133,190,69
1215,1215_SouthernMiss_Lamar,Home,Lamar,20,43,63,3.5,5,-220,5
1215,1215_ArkPineBluff_NorthTexas,Away,ArkPineBluff,32,24,56,131,129,1700,70
1215,1215_ArkPineBluff_NorthTexas,Home,NorthTexas,36,45,81,21.5,23,-7000,12
1215,1215_FloridaA&M_AustinPeay,Away,FloridaA&M,34,42,76,142,142,750,76
1215,1215_FloridaA&M_AustinPeay,Home,AustinPeay,34,36,70,12,13,-1200,7
1215,1215_GardnerWebb_ETennesseeSt,Away,GardnerWebb,30,30,60,133.5,134,195,70.5
1215,1215_GardnerWebb_ETennesseeSt,Home,ETennesseeSt,28,37,65,5,5,-230,5
1216,1216_Richmond_Vanderbilt,Away,Richmond,45,33,78,5.5,7,-280,75.5
1216,1216_Richmond_Vanderbilt,Home,Vanderbilt,21,46,67,146,146.5,240,pk
1216,1216_Massachusetts_LaSalle,Away,Massachusetts,36,49,85,141.5,4.5,-200,3
1216,1216_Massachusetts_LaSalle,Home,LaSalle,35,31,66,pk,139.5,175,75
1216,1216_TexSanAntonio_OregonState,Away,TexSanAntonio,34,27,61,151,148,330,79.5
1216,1216_TexSanAntonio_OregonState,Home,OregonState,30,43,73,10,8,-400,7.5
1216,1216_NebraskaOmaha_Colorado,Away,NebraskaOmaha,25,24,49,138,142.5,1600,75
1216,1216_NebraskaOmaha_Colorado,Home,Colorado,47,44,91,23.5,22,-6000,8
1216,1216_Toledo_Marshall,Away,Toledo,42,38,96,148,156.5,280,84.5
1216,1216_Toledo_Marshall,Home,Marshall,39,41,87,7,7.5,-340,6
1216,1216_Pittsburgh_MiamiFlorida,Away,Pittsburgh,27,43,70,140,4.5,-200,2.5
1216,1216_Pittsburgh_MiamiFlorida,Home,MiamiFlorida,25,30,55,5,132.5,175,69
1216,1216_SanDiego_CalPolySLO,Away,SanDiego,39,31,70,3.5,7,-260,1
1216,1216_SanDiego_CalPolySLO,Home,CalPolySLO,26,35,61,142.5,146.5,220,76.5
1216,1216_Mercer_GeorgiaState,Away,Mercer,34,47,81,154,156.5,165,1.5
1216,1216_Mercer_GeorgiaState,Home,GeorgiaState,47,41,88,6,4.5,-185,81.5
1216,1216_OhioState_Purdue,Away,OhioState,33,27,60,137.5,133,230,72
1216,1216_OhioState_Purdue,Home,Purdue,38,29,67,3.5,7,-270,3.5
1216,1216_SouthFlorida_Cincinnati,Away,SouthFlorida,43,31,74,133,131.5,350,72
1216,1216_SouthFlorida_Cincinnati,Home,Cincinnati,41,30,71,9,8.5,-420,6.5
1216,1216_MemphisU_Tulane,Away,MemphisU,31,49,80,8.5,10,-600,6.5
1216,1216_MemphisU_Tulane,Home,Tulane,30,44,74,134,137.5,450,72.5
1216,1216_Butler_Villanova,Away,Butler,34,32,66,132.5,132,650,71
1216,1216_Butler_Villanova,Home,Villanova,41,44,85,12,12.5,-1000,5.5
1216,1216_Samford_Troy,Away,Samford,40,31,71,1,2.5,-140,3.5
1216,1216_Samford_Troy,Home,Troy,47,32,79,146.5,148,120,81.5
1216,1216_Mississippi_MiddleTennSt,Away,Mississippi,32,38,70,10,13,-1100,5
1216,1216_Mississippi_MiddleTennSt,Home,MiddleTennSt,22,29,51,135.5,135,700,70.5
1216,1216_No.Colorado_DenverU,Away,No.Colorado,40,43,83,6,6.5,-280,1.5
1216,1216_No.Colorado_DenverU,Home,DenverU,32,43,75,142.5,140.5,240,75.5
1216,1216_OralRoberts_Oklahoma,Away,OralRoberts,22,43,65,160,159.5,1100,82
1216,1216_OralRoberts_Oklahoma,Home,Oklahoma,40,39,79,17,16.5,-2500,5
1216,1216_EastCarolina_SMU,Away,EastCarolina,28,27,55,142,139.5,550,73
1216,1216_EastCarolina_SMU,Home,SMU,30,40,70,12.5,11.5,-800,5
1216,1216_TennesseeTech_JacksonvilleSt,Away,TennesseeTech,20,30,50,131.5,132.5,250,71.5
1216,1216_TennesseeTech_JacksonvilleSt,Home,JacksonvilleSt,46,28,74,8,7,-300,pk
1216,1216_Duke_NotreDame,Away,Duke,41,34,75,3.5,2.5,-130,79.5
1216,1216_Duke_NotreDame,Home,NotreDame,34,31,65,147,148.5,110,1.5
1216,1216_TCU_OklahomaState,Away,TCU,37,40,77,134,135.5,185,75
1216,1216_TCU_OklahomaState,Home,OklahomaState,32,44,76,5.5,5,-215,4
1216,1216_UTEP_ArizonaState,Away,UTEP,33,43,76,149.5,145,700,78.5
1216,1216_UTEP_ArizonaState,Home,ArizonaState,41,22,63,13,13,-1100,5.5
1216,1216_Montana_WashingtonU,Away,Montana,33,33,66,131,131,250,69
1216,1216_Montana_WashingtonU,Home,WashingtonU,21,37,58,7,6.5,-300,7
1216,1216_Northeastern_Syracuse,Away,Northeastern,31,25,56,146.5,147,1300,76
1216,1216_Northeastern_Syracuse,Home,Syracuse,32,30,62,17.5,17,-3500,10
1216,1216_Campbell_Elon,Away,Campbell,26,30,56,141.5,138.5,160,72
1216,1216_Campbell_Elon,Home,Elon,32,34,66,5,4,-180,1.5
1216,1216_St.FrancisNY_CentralConn,Away,St.FrancisNY,31,28,59,2,3.5,-170,2.5
1216,1216_St.FrancisNY_CentralConn,Home,CentralConn,30,48,78,151,156.5,150,80.5
1216,1216_William&Mary_Hampton,Away,William&Mary,52,23,75,4,2.5,-145,78.5
1216,1216_William&Mary_Hampton,Home,Hampton,27,31,58,152.5,147,125,2.5
1216,1216_LongIsland_SacredHeart,Away,LongIsland,28,47,75,151,3.5,-170,3
1216,1216_LongIsland_SacredHeart,Home,SacredHeart,31,24,55,pk,151.5,150,77.5
1216,1216_Grambling_ULMonroe,Away,Grambling,40,38,78,130,133.5,260,72.5
1216,1216_Grambling_ULMonroe,Home,ULMonroe,27,34,61,8,7,-310,9
1216,1216_NCAsheville_Chattanooga,Away,NCAsheville,30,36,66,147.5,147.5,190,76.5
1216,1216_NCAsheville_Chattanooga,Home,Chattanooga,37,32,69,6,6,-220,2
1216,1216_FloridaIntl_FlaGulfCoast,Away,FloridaIntl,48,37,85,144,1,-125,77.5
1216,1216_FloridaIntl_FlaGulfCoast,Home,FlaGulfCoast,31,38,69,pk,143.5,105,2.5
1216,1216_KennesawSt_Belmont,Away,KennesawSt,20,33,53,143.5,145,2000,74
1216,1216_KennesawSt_Belmont,Home,Belmont,34,30,64,25,24,-10000,10.5
1216,1216_Southern_UAB,Away,Southern,20,26,46,139,140.5,900,75
1216,1216_Southern_UAB,Home,UAB,51,37,88,15.5,14.5,-1600,2
1216,1216_SamHoustonSt_Texas,Away,SamHoustonSt,26,37,63,142,144,-,76.5
1216,1216_SamHoustonSt_Texas,Home,Texas,44,35,79,26,29,-,13
1216,1216_CentralArkansas_MississippiSt,Away,CentralArkansas,35,30,65,148.5,147.5,1100,79
1216,1216_CentralArkansas_MississippiSt,Home,MississippiSt,39,42,81,15,17,-2500,8.5
1216,1216_Wagner_Bryant,Away,Wagner,34,28,62,152.5,154,475,81.5
1216,1216_Wagner_Bryant,Home,Bryant,40,34,74,5.5,10.5,-650,4.5
1217,1217_NorthDakota_SoIllinois,Away,NorthDakota,20,44,64,135.5,132,300,0.5
1217,1217_NorthDakota_SoIllinois,Home,SoIllinois,37,48,85,9.5,7,-360,70
1217,1217_Creighton_St.Johns,Away,Creighton,41,53,94,5.5,7,-340,2.5
1217,1217_Creighton_St.Johns,Home,St.Johns,34,42,76,161.5,157,280,83.5
1217,1217_St.Josephs_Drexel,Away,St.Josephs,37,40,77,148.5,146,-110,3.5
1217,1217_St.Josephs_Drexel,Home,Drexel,44,37,81,2.5,pk,-110,79
1217,1217_Kansas_TexasTech,Away,Kansas,29,29,58,134,135.5,140,69.5
1217,1217_Kansas_TexasTech,Home,TexasTech,26,31,57,2,3,-160,3
1217,1217_NebraskaOmaha_Wyoming,Away,NebraskaOmaha,30,48,78,145.5,146,500,76.5
1217,1217_NebraskaOmaha_Wyoming,Home,Wyoming,33,49,82,9,12,-700,7
1217,1217_SetonHall_Marquette,Away,SetonHall,34,36,70,143.5,141.5,140,76
1217,1217_SetonHall_Marquette,Home,Marquette,28,35,63,4.5,3,-160,3.5
1217,1217_DixieState_SouthernUtah,Away,DixieState,36,42,78,147,147.5,330,79
1217,1217_DixieState_SouthernUtah,Home,SouthernUtah,45,40,85,11.5,8,-400,2
1217,1217_CalIrvine_LoyolaMarymount,Away,CalIrvine,21,27,48,142.5,142,175,72.5
1217,1217_CalIrvine_LoyolaMarymount,Home,LoyolaMarymount,17,34,51,5,4.5,-200,5
1217,1217_SanFrancisco_Oregon,Away,SanFrancisco,31,33,64,148,143,280,77
1217,1217_SanFrancisco_Oregon,Home,Oregon,41,33,74,8,7.5,-340,2.5
1217,1217_NCState_SaintLouis,Away,NCState,35,34,69,142.5,143,180,77.5
1217,1217_NCState_SaintLouis,Home,SaintLouis,29,51,80,3,5,-210,4
1217,1217_LongIsland_SacredHeart,Away,LongIsland,31,41,72,151,6.5,-290,5
1217,1217_LongIsland_SacredHeart,Home,SacredHeart,35,52,87,pk,150.5,245,79.5
1217,1217_Wagner_Bryant,Away,Wagner,40,35,75,150,147,250,79
1217,1217_Wagner_Bryant,Home,Bryant,43,38,81,7.5,5.5,-300,2.5
1217,1217_DelawareState_CoastalCarolina,Away,DelawareState,39,34,73,159,160,1500,83
1217,1217_DelawareState_CoastalCarolina,Home,CoastalCarolina,44,55,99,18.5,22,-5000,11
1217,1217_JacksonState_Bradley,Away,JacksonState,27,33,60,132,133.5,1100,72
1217,1217_JacksonState_Bradley,Home,Bradley,42,41,83,15.5,18,-2500,7.5
1217,1217_HoustonBaptist_NorthTexas,Away,HoustonBaptist,15,40,55,150.5,152.5,1800,78.5
1217,1217_HoustonBaptist_NorthTexas,Home,NorthTexas,44,41,85,24,23.5,-8000,10
1218,1218_CentralMichigan_WesternMichigan,Away,CentralMichigan,23,38,61,142.5,142,-110,2.5
1218,1218_CentralMichigan_WesternMichigan,Home,WesternMichigan,33,43,76,1,1.5,-110,74.5
1218,1218_NorthDakota_SoIllinois,Away,NorthDakota,25,25,50,136.5,137,270,73
1218,1218_NorthDakota_SoIllinois,Home,SoIllinois,29,33,62,8.5,7.5,-330,3
1218,1218_Fairfield_Niagara,Away,Fairfield,15,36,51,127.5,127.5,170,1.5
1218,1218_Fairfield_Niagara,Home,Niagara,28,40,68,5,4.5,-190,66
1218,1218_BYU_SanDiegoState,Away,BYU,35,37,72,135.5,133.5,250,70.5
1218,1218_BYU_SanDiegoState,Home,SanDiegoState,20,42,62,7.5,6.5,-300,6.5
1218,1218_St.Peter's_Monmouth,Away,St.Peter's,32,44,76,141.5,1,-120,2.5
1218,1218_St.Peter's_Monmouth,Home,Monmouth,40,38,78,1,142.5,100,78.5
1218,1218_SIUEdwardsville_MoreheadState,Away,SIUEdwardsville,35,34,69,134.5,135.5,210,73
1218,1218_SIUEdwardsville_MoreheadState,Home,MoreheadState,30,35,65,8,5.5,-250,5
1218,1218_Drake_SouthDakota,Away,Drake,37,38,75,5.5,6.5,-310,1.5
1218,1218_Drake_SouthDakota,Home,SouthDakota,27,30,57,145,140,260,73
1218,1218_Davidson_RhodeIsland,Away,Davidson,32,35,67,139,139,130,73.5
1218,1218_Davidson_RhodeIsland,Home,RhodeIsland,28,30,58,5,2,-150,2
1218,1218_Belmont_TennesseeState,Away,Belmont,34,54,88,9.5,8,-330,3
1218,1218_Belmont_TennesseeState,Home,TennesseeState,27,36,63,144.5,146,270,78
1218,1218_Iona_Rider,Away,Iona,35,35,70,3,2,-130,76
1218,1218_Iona_Rider,Home,Rider,27,29,56,143.5,145,110,1.5
1218,1218_ChicagoSt_NoIllinois,Away,ChicagoSt,23,31,54,135.5,130,1100,68.5
1218,1218_ChicagoSt_NoIllinois,Home,NoIllinois,32,32,64,17.5,17.5,-2500,8
1218,1218_WesternCarolina_CollCharleston,Away,WesternCarolina,38,29,76,148.5,141.5,135,76
1218,1218_WesternCarolina_CollCharleston,Home,CollCharleston,34,33,70,3,2.5,-155,2.5
1218,1218_TennesseeTech_Tennessee,Away,TennesseeTech,22,27,49,128,128.5,NL,69.5
1218,1218_TennesseeTech_Tennessee,Home,Tennessee,49,54,103,27.5,29.5,NL,10.5
1218,1218_TennMartin_SEMissouriSt,Away,TennMartin,31,38,69,149,142.5,210,73.5
1218,1218_TennMartin_SEMissouriSt,Home,SEMissouriSt,31,36,67,5,6.5,-250,4.5
1218,1218_MontanaState_WashingtonState,Away,MontanaState,21,33,54,135,129,190,3
1218,1218_MontanaState_WashingtonState,Home,WashingtonState,46,36,82,5,4,-220,69
1218,1218_IdahoU_UtahU,Away,IdahoU,16,25,41,140,136.5,1900,71.5
1218,1218_IdahoU_UtahU,Home,UtahU,40,39,79,22.5,24,-9000,8
1218,1218_IowaState_WestVirginia,Away,IowaState,31,34,65,146,140,950,74.5
1218,1218_IowaState_WestVirginia,Home,WestVirginia,30,40,70,17.5,15,-1800,8.5
1218,1218_No.Colorado_UtahState,Away,No.Colorado,27,23,50,141.5,139,550,72
1218,1218_No.Colorado_UtahState,Home,UtahState,28,35,63,10.5,11.5,-800,7.5
1218,1218_AirForce_Nevada,Away,AirForce,39,18,57,132,129,550,72
1218,1218_AirForce_Nevada,Home,Nevada,41,33,74,11.5,11,-800,6.5
1218,1218_WeberState_PortlandState,Away,WeberState,48,46,94,146.5,1,-115,82
1218,1218_WeberState_PortlandState,Home,PortlandState,31,35,66,1.5,150.5,-105,3.5
1218,1218_LoyolaChicago_Richmond,Away,LoyolaChicago,22,51,73,143.5,139.5,105,3.5
1218,1218_LoyolaChicago_Richmond,Home,Richmond,37,38,75,2,1,-125,73
1218,1218_VMI_GardnerWebb,Away,VMI,29,48,77,145,146,165,0.5
1218,1218_VMI_GardnerWebb,Home,GardnerWebb,40,48,88,3.5,4.5,-185,77.5
1218,1218_NCWilmington_NorfolkSt,Away,NCWilmington,37,43,80,138,1.5,-125,0.5
1218,1218_NCWilmington_NorfolkSt,Home,NorfolkSt,34,38,72,1,138.5,105,75
1218,1218_Hampton_Howard,Away,Hampton,39,37,76,4.5,1.5,-135,81
1218,1218_Hampton_Howard,Home,Howard,29,52,81,153.5,152,115,1.5
1218,1218_SoCarolinaSt_Presbyterian,Away,SoCarolinaSt,25,31,56,143,141.5,400,73.5
1218,1218_SoCarolinaSt_Presbyterian,Home,Presbyterian,36,26,62,9,9.5,-500,2.5
1218,1218_NorthwesternSt_Tulsa,Away,NorthwesternSt,23,32,55,144,146,1100,77
1218,1218_NorthwesternSt_Tulsa,Home,Tulsa,41,41,82,14.5,17,-2500,8
1218,1218_FloridaA&M_GeorgiaTech,Away,FloridaA&M,24,40,64,138.5,137.5,1600,71
1218,1218_FloridaA&M_GeorgiaTech,Home,GeorgiaTech,35,39,74,19.5,22.5,-6000,11
1218,1218_BowlingGreen_RobertMorris,Away,BowlingGreen,41,44,85,NL,NL,NL,0.5
1218,1218_BowlingGreen_RobertMorris,Home,RobertMorris,37,28,65,NL,NL,NL,78.5
1219,1219_IndianaU_Butler,Away,IndianaU,32,36,68,7,7.5,-350,6.5
1219,1219_IndianaU_Butler,Home,Butler,37,23,60,133.5,129,290,69.5
1219,1219_Gonzaga_Iowa,Away,Gonzaga,51,48,99,3,4.5,-210,90
1219,1219_Gonzaga_Iowa,Home,Iowa,37,51,88,173.5,170,180,1.5
1219,1219_Louisville_Wisconsin,Away,Louisville,18,30,48,132,127.5,320,0.5
1219,1219_Louisville_Wisconsin,Home,Wisconsin,44,41,85,4,8.5,-380,68.5
1219,1219_NCGreensboro_Elon,Away,NCGreensboro,27,44,71,4,8,-330,7
1219,1219_NCGreensboro_Elon,Home,Elon,34,30,64,137.5,134,270,71
1219,1219_BallState_IndianaState,Away,BallState,23,34,57,141,140.5,135,2.5
1219,1219_BallState_IndianaState,Home,IndianaState,38,29,67,4,3,-155,74.5
1219,1219_E.Washington_NorthernArizona,Away,E.Washington,32,48,80,11,10,-600,6
1219,1219_E.Washington_NorthernArizona,Home,NorthernArizona,28,36,64,145,143,450,73.5
1219,1219_WrightState_DetroitU,Away,WrightState,44,49,93,4.5,4.5,-220,78.5
1219,1219_WrightState_DetroitU,Home,DetroitU,35,35,70,145,144.5,190,0.5
1219,1219_Valparaiso_Toledo,Away,Valparaiso,25,32,57,141,147.5,220,76
1219,1219_Valparaiso_Toledo,Home,Toledo,26,45,71,7,6,-260,4
1219,1219_YoungstownState_NorthernKentucky,Away,YoungstownState,31,33,64,143,142.5,120,73.5
1219,1219_YoungstownState_NorthernKentucky,Home,NorthernKentucky,34,45,79,1.5,2,-140,0.5
1219,1219_JamesMadison_EastCarolina,Away,JamesMadison,25,39,64,145,139,475,73
1219,1219_JamesMadison_EastCarolina,Home,EastCarolina,33,40,73,11.5,11,-650,4.5
1219,1219_WiscMilwaukee_WiscGreenBay,Away,WiscMilwaukee,28,40,68,149.5,1.5,-120,0.5
1219,1219_WiscMilwaukee_WiscGreenBay,Home,WiscGreenBay,27,38,65,pk,142,100,75
1219,1219_Hofstra_St.Bonaventure,Away,Hofstra,28,41,69,147,145,525,77
1219,1219_Hofstra_St.Bonaventure,Home,St.Bonaventure,43,34,77,10.5,10.5,-750,3
1219,1219_Marist_Manhattan,Away,Marist,24,37,61,127.5,126.5,140,68
1219,1219_Marist_Manhattan,Home,Manhattan,23,16,39,2.5,3.5,-160,3.5
1219,1219_WesternKentucky_Alabama,Away,WesternKentucky,33,40,73,153.5,154.5,180,81
1219,1219_WesternKentucky_Alabama,Home,Alabama,32,39,71,7,4.5,-210,3
1219,1219_NorthCarolina_Kentucky,Away,NorthCarolina,34,41,75,3,2.5,-150,2
1219,1219_NorthCarolina_Kentucky,Home,Kentucky,38,25,63,139,140.5,130,74.5
1219,1219_Troy_Auburn,Away,Troy,10,31,41,137.5,141,1200,72
1219,1219_Troy_Auburn,Home,Auburn,43,34,77,17.5,17.5,-3000,5
1219,1219_TexasState_DenverU,Away,TexasState,23,47,70,7,7,-310,7.5
1219,1219_TexasState_DenverU,Home,DenverU,42,26,68,137,135.5,260,72.5
1219,1219_Mississippi_Dayton,Away,Mississippi,31,31,62,2,2.5,-140,69
1219,1219_Mississippi_Dayton,Home,Dayton,24,41,65,133.5,132,120,1
1219,1219_Purdue_NotreDame,Away,Purdue,47,41,88,7.5,4.5,-200,1
1219,1219_Purdue_NotreDame,Home,NotreDame,42,36,78,140,133.5,175,74.5
1219,1219_Chattanooga_UAB,Away,Chattanooga,35,34,69,144,142.5,500,76
1219,1219_Chattanooga_UAB,Home,UAB,31,35,66,10,10.5,-700,7.5
1219,1219_ULMonroe_SouthernMiss,Away,ULMonroe,26,21,47,128.5,127.5,135,69
1219,1219_ULMonroe_SouthernMiss,Home,SouthernMiss,27,33,60,3,2.5,-155,1.5
