date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1219,,Home,William&Mary,15,34,49,4,6,-260,6.5
1219,,Away,Rice,34,35,69,1.5,151.5,110,77.5
1219,,Home,SamHoustonSt,30,52,82,148.5,2,-130,3
1219,,Away,SouthAlabama,24,52,90,6.5,9.5,-440,9
1219,,Home,AlabamaA&M,38,38,93,139,140,370,74
1219,,Away,Jacksonville,26,38,64,136,135.5,900,71.5
1219,,Home,MiamiFlorida,37,36,73,15,15.5,-1600,7.5
1219,,Away,MDBaltimoreCo,32,33,65,3.5,4.5,-170,5
1219,,Home,AlbanyNY,36,28,64,138,137.5,150,73.5
1219,,Away,Campbell,28,22,50,145,141.5,1600,73.5
1219,,Home,NCState,30,39,69,21,20.5,-6000,10.5
1219,,Away,Furman,36,35,71,2,2.5,-150,4
1219,,Home,Winthrop,56,31,87,153,157.5,130,84.5
1219,,Away,N.CarolinaA&T,35,37,72,133,133.5,650,71
1219,,Home,CharlotteU,27,49,76,12.5,12.5,-1000,9.5
1219,,Away,Samford,39,26,65,7.5,8,-340,3.5
1219,,Home,KennesawSt,32,31,63,147.5,147,280,77.5
1219,,Away,NJIT,26,34,60,135.5,136.5,400,1.5
1219,,Home,Temple,42,30,72,5.5,9,-500,73.5
1219,,Away,HoustonBaptist,35,30,65,163.5,165,NL,85
1219,,Home,Oklahoma,38,46,84,33.5,33.5,NL,17.5
1219,,Away,CoppinState,22,35,57,137,137.5,NL,71.5
1219,,Home,VirginiaTech,39,58,97,26,27,NL,12
1219,,Away,Radford,25,25,50,132,131.5,600,68.5
1219,,Home,Vanderbilt,26,33,59,11,12.5,-900,7
1219,,Away,NorthwesternSt,31,36,67,152.5,150.5,475,79.5
1219,,Home,MissouriSt,44,50,94,9.5,10.5,-650,3
1219,,Away,McNeeseState,18,47,65,156,156,425,79.5
1219,,Home,ULLafayette,36,39,75,11.5,10,-550,2
1220,,Away,Creighton,33,33,76,2,4,-190,1
1220,,Home,Connecticut,29,37,74,148.5,145,170,77
1220,,Away,Illinois,41,47,88,145.5,1.5,-120,76
1220,,Home,Rutgers,37,54,91,1.5,140.5,100,0.5
1220,,Away,WrightState,35,50,85,6,6,-260,2.5
1220,,Home,DetroitU,32,40,72,148.5,145.5,220,77
1220,,Away,OklahomaState,34,40,74,141,142,250,75.5
1220,,Home,Texas,29,48,77,9,6.5,-300,5
1220,,Away,OralRoberts,40,36,76,153,154,1500,82.5
1220,,Home,Arkansas,30,57,87,20,20,-5000,12.5
1220,,Away,Marquette,34,54,88,140,140.5,120,73.5
1220,,Home,Xavier,33,58,91,4.5,2.5,-140,2
1220,,Away,Marist,30,28,72,1,125.5,140,0.503
1220,,Home,Manhattan,35,23,67,123.5,2.5,-160,69
1220,,Away,WiscMilwaukee,35,39,74,142,139.5,-110,75.5
1220,,Home,WiscGreenBay,35,27,62,pk,pk,-110,1
1220,,Away,YoungstownState,25,45,70,142.5,142,160,74
1220,,Home,NorthernKentucky,27,33,60,3.5,4,-180,2.5
1220,,Away,ChicagoSt,29,38,67,141,139,NL,75
1220,,Home,Drake,47,64,111,31,32,NL,14
1220,,Away,WeberState,30,42,72,3.5,4.5,-190,5
1220,,Home,PortlandState,42,32,74,150.5,157,170,82.5
1220,,Away,Providence,38,34,80,142.5,139.5,150,74.5
1220,,Home,SetonHall,40,32,77,5,3.5,-170,1.5
1220,,Away,Oakland,35,38,73,142,142,140,2.5
1220,,Home,IllinoisChicago,53,37,90,5,3,-160,78
1220,,Away,AirForce,24,44,68,132.5,130.5,500,69
1220,,Home,Nevada,33,33,66,11.5,11.5,-700,4
1220,,Away,WesternIllinois,41,40,81,144.5,146.5,170,77
1220,,Home,TennMartin,26,37,63,7.5,4.5,-190,5
1220,,Away,Georgetown,41,42,83,156.5,156.5,170,84
1220,,Home,St.Johns,49,45,94,3.5,4.5,-190,0.5
1220,,Away,MichiganState,30,35,65,4,8,-340,8.5
1220,,Home,Northwestern,43,36,79,151.5,150,280,79
1220,,Away,SanFrancisco,30,38,68,6.5,5.5,-250,3
1220,,Home,GrandCanyon,28,37,65,141.5,140.5,210,73.5
1220,,Away,SaintLouis,40,42,82,3.5,2.5,-150,2
1220,,Home,Minnesota,42,48,90,147,146,130,79.5
1220,,Away,Colorado,52,40,92,10.5,9,-550,1.5
1220,,Home,WashingtonU,30,39,69,131.5,133.5,425,73
1220,,Away,ClevelandState,53,36,89,133,132.5,-105,73.5
1220,,Home,IPFW,31,49,80,pk,1,-115,4.5
1220,,Away,RobertMorris,32,39,71,144.5,144.5,900,77.5
1220,,Home,Marshall,45,40,85,16.5,15.5,-1600,6.5
1220,,Away,Northeastern,26,36,62,139,138.5,240,71.5
1220,,Home,OldDominion,29,37,66,6,6,-280,3
1220,,Away,JacksonState,19,26,45,141.5,141.5,1400,71.5
1220,,Home,IowaState,25,35,60,20.5,20,-4000,11
1220,1220_Maine_Hartford,Away,Maine,20,30,50,130,128,400,67
1220,1220_Maine_Hartford,Home,Hartford,35,30,65,8.5,9,-500,2.5
1220,1220_MDBaltimoreCo_AlbanyNY,Away,MDBaltimoreCo,29,36,65,3,2.5,-140,3
1220,1220_MDBaltimoreCo_AlbanyNY,Home,AlbanyNY,34,26,60,136.5,135,120,72
1220,1220_StonyBrook_Binghamton,Away,StonyBrook,32,32,80,3.5,5.5,-220,2
1220,1220_StonyBrook_Binghamton,Home,Binghamton,28,36,70,138.5,138,190,73.5
1220,1220_AlcornState_HoustonU,Away,AlcornState,18,37,55,140,139,NL,71
1220,1220_AlcornState_HoustonU,Home,HoustonU,35,53,88,33.5,34,NL,14.5
1220,1220_DelawareState_GeorgiaTech,Away,DelawareState,30,39,69,149.5,149.5,NL,77.5
1220,1220_DelawareState_GeorgiaTech,Home,GeorgiaTech,40,57,97,32.5,31,NL,14.5
1221,,Away,MoreheadState,19,32,51,127.5,127.5,1700,66.5
1221,,Home,Clemson,32,34,66,22.5,24.5,-7000,10.5
1221,,Away,Wofford,28,24,52,135,133,240,70.5
1221,,Home,TexasA&M,29,41,70,5,6.5,-280,4.5
1221,,Away,VMI,34,32,66,140.5,140,320,74.5
1221,,Home,GeorgeMason,31,37,68,8.5,8.5,-380,6.5
1221,,Away,TexasState,29,41,70,10,9.5,-550,6
1221,,Home,NorthernArizona,28,37,65,132,128,425,67.5
1221,,Away,St.Josephs,33,33,66,147,146.5,1500,80
1221,,Home,Tennessee,56,46,102,23,22.5,-5000,7.5
1221,,Away,Belmont,36,36,72,8.5,9.5,-500,3.5
1221,,Home,Evansville,27,36,63,137.5,136.5,400,72
1221,,Away,CollCharleston,28,27,55,145.5,142.5,450,75
1221,,Home,GeorgiaState,43,29,72,12,10.5,-600,3
1221,,Away,SoIllinois,37,39,76,135.5,129.5,400,69.5
1221,,Home,Butler,24,49,73,8.5,9.5,-500,8
1221,,Away,ArkansasLR,28,49,77,145,1.5,-135,3
1221,,Home,MissouriSt,40,45,85,2.5,144.5,115,77
1221,,Away,Tulsa,19,37,56,137.5,138.5,375,71.5
1221,,Home,MemphisU,27,22,49,8,9.5,-450,3.5
1221,,Away,MurrayState,39,31,70,4,3,-140,0.5
1221,,Home,AustinPeay,33,41,74,145,144,120,77
1221,,Away,CSBakersfield,22,28,50,131.5,129.5,900,68
1221,,Home,Stanford,30,33,63,15,14.5,-1600,7
1221,,Away,SanJoseState,26,36,62,148.5,146.5,1400,75
1221,,Home,UtahState,47,60,107,17.5,19.5,-4000,6.5
1221,,Away,NewMexico,26,27,53,144,140,450,74
1221,,Home,BoiseState,36,41,77,10.5,10,-600,3.5
1221,,Away,NCWilmington,33,45,78,144.5,3,-150,72
1221,,Home,Campbell,19,40,59,1,140,130,1.5
1221,,Away,Jacksonville,23,23,46,134.5,134,575,71
1221,,Home,KansasState,42,28,70,10.5,12.5,-850,4.5
1221,,Away,NewOrleansU,25,37,62,144,150,260,75.5
1221,,Home,Rice,20,53,73,7.5,7.5,-310,6.5
1221,,Away,SoCarolinaSt,27,25,52,144.5,152,NL,79
1221,,Home,Furman,56,62,118,31.5,32.5,NL,12
1221,,Away,Bryant,48,45,93,154.5,164.5,360,86.5
1221,,Home,Massachusetts,40,48,88,8.5,9.5,-430,9
1221,,Away,Vermont,22,43,65,6,10.5,-550,9.5
1221,,Home,UMassLowell,29,44,73,142.5,142.5,425,73.5
1221,,Away,SacredHeart,18,28,46,140,134,240,1.5
1221,,Home,Wagner,36,38,74,3.5,7,-280,70
1221,,Away,Hampton,26,41,67,144.5,143,180,0.5
1221,,Home,CharlestonSou,36,19,55,6,4.5,-210,74
1221,,Away,GardnerWebb,28,31,59,143,143.5,1600,75
1221,,Home,FloridaState,31,41,72,18,21,-6000,12.5
1221,,Away,SamHoustonSt,42,27,69,148.5,150.5,180,79
1221,,Home,UTRioGrandeValley,25,41,66,4,5,-210,6.5
1221,,Away,PrairieViewA&M,30,32,62,130.5,133.5,550,73.5
1221,,Home,WashingtonState,47,43,90,12.5,12.5,-800,2.5
1221,,Away,MissValleySt,25,23,48,147.5,149,NL,78
1221,,Home,MississippiSt,42,45,87,37,37,NL,17.5
1221,,Away,Longwood,30,28,58,134,134,1600,70
1221,,Home,VirginiaTech,34,50,84,23,24,-6000,12.5
1221,,Away,ArkPineBluff,12,30,42,143.5,143,NL,74.5
1221,,Home,Baylor,55,44,99,42,43,NL,20.5
1221,,Away,NorthwesternSt,30,27,57,169.5,171.5,NL,86
1221,,Home,Gonzaga,43,52,95,36.5,42.5,NL,20.5
1221,,Away,TexasSouthern,32,39,71,144.5,146,1100,77
1221,,Home,BYU,42,45,87,14.5,17.5,-2500,7.5
1221,,Away,MorganState,28,37,65,143.5,143.5,240,72.5
1221,,Home,Delaware,25,34,59,6.5,6.5,-280,6.5
1222,,Away,SEMissouriSt,24,42,66,141.5,141,625,73.5
1222,,Home,IndianaState,32,40,72,13.5,12,-950,5
1222,,Away,AppalachianSt,31,22,53,137,140.5,800,74
1222,,Home,Auburn,34,33,67,14.5,14,-1400,7.5
1222,,Away,Ohio,34,36,70,1,1.5,-125,3.5
1222,,Home,Akron,44,46,90,147,145.5,105,76.5
1222,,Away,CharlotteU,27,39,66,1,2.5,-140,3.5
1222,,Home,GeoWashington,33,32,65,137.5,136.5,120,72
1222,,Away,NorthernArizona,30,38,68,143,141,160,74.5
1222,,Home,DenverU,31,34,65,3,3.5,-180,2
1222,,Away,NoIllinois,26,29,55,131.5,133,800,72.5
1222,,Home,Toledo,40,38,78,15.5,12.5,-1400,4.5
1222,,Away,BallState,36,40,76,3.5,4.5,-210,5
1222,,Home,WesternMichigan,43,25,68,132.5,134.5,180,73.5
1222,,Away,Hofstra,36,40,76,150.5,148,600,77
1222,,Home,Richmond,33,38,71,13,12,-900,8
1222,,Away,William&Mary,14,26,40,124.5,121,1700,65.5
1222,,Home,Virginia,36,40,76,22,23.5,-7000,9
1222,,Away,MontanaState,32,27,59,1.5,4,-160,76
1222,,Home,PortlandU,22,40,62,146.5,145,140,1
1222,,Away,Tulane,25,33,58,130,135,190,71
1222,,Home,EastCarolina,32,36,68,5.5,5,-220,0.5
1222,,Away,Cincinnati,35,35,70,137.5,2.5,-140,2
1222,,Home,CentralFlorida,35,40,75,1.5,139,120,75.5
1222,,Away,IdahoState,28,36,64,134.5,136,450,72
1222,,Home,No.Colorado,31,38,69,9,10,-600,6
1222,,Away,JamesMadison,31,50,81,143.5,143.5,1600,79
1222,,Home,VaCommonwealth,46,36,82,20.5,20,-6000,8
1222,,Away,TennMartin,19,24,43,145.5,138,NL,73
1222,,Home,Mississippi,47,43,90,25,27.5,NL,10
1222,,Away,SeattleU,37,28,65,129,126,600,68
1222,,Home,California,33,37,70,11.5,11.5,-900,8
1222,,Away,Louisville,30,34,64,1,6,-265,3.5
1222,,Home,Pittsburgh,28,26,54,137.5,136.5,225,71.5
1222,,Away,Bradley,19,34,53,136.5,138.5,450,70
1222,,Home,Missouri,21,33,54,12,10.5,-600,6
1222,,Away,Vanderbilt,29,36,65,133,135,270,71.5
1222,,Home,Davidson,35,50,85,8.5,6.5,-330,2.5
1222,,Away,Montana,36,28,64,133,132,800,71.5
1222,,Home,Arizona,29,41,70,13,15,-1400,11
1222,,Away,LaSalle,25,46,71,133,135,900,72
1222,,Home,Maryland,40,44,84,15,16.5,-1600,6.5
1222,,Away,WichitaState,22,48,82,132.5,132,-110,2.5
1222,,Home,SouthFlorida,29,41,77,1,pk,-110,69.5
1222,,Away,TennesseeTech,25,43,68,141.5,139,1100,73.5
1222,,Home,WesternKentucky,36,52,88,20,19.5,-2500,8
1222,,Away,TexasTech,40,29,69,1,2.5,-160,74
1222,,Home,Oklahoma,32,35,67,136,137,140,1
1222,,Away,Northeastern,45,13,58,144.5,147,400,78.5
1222,,Home,Georgia,32,44,76,10,9.5,-500,9
1222,,Away,Chattanooga,25,41,66,7,4.5,-190,4.5
1222,,Home,TennesseeState,28,35,63,141,142.5,170,74.5
1222,,Away,Nebraska,24,29,53,141,143,1000,74
1222,,Home,Wisconsin,25,42,67,16.5,16,-2000,9
1222,,Away,NorthDakota,28,27,55,140.5,142.5,950,75.5
1222,,Home,Drake,36,52,88,13,15.5,-1800,7
1222,,Away,LouisianaTech,34,34,68,9,10.5,-600,6.5
1222,,Home,ULMonroe,32,25,57,134,136.5,450,74
1222,,Away,ETennesseeSt,35,34,69,140.5,142.5,900,76
1222,,Home,Alabama,36,49,85,16,14.5,-1600,8
1222,,Away,PortlandState,17,45,62,148.5,148,775,74.5
1222,,Home,OregonState,32,35,67,13,12.5,-1300,4
1222,,Away,Temple,22,28,50,135.5,137.5,1000,71.5
1222,,Home,HoustonU,32,44,76,15,16.5,-2000,7
1222,,Away,NorthCarolina,42,34,76,144,2.5,-145,4
1222,,Home,NCState,49,30,79,1.5,146.5,125,80
1222,,Away,WestVirginia,36,29,65,140,138,110,73.5
1222,,Home,Kansas,35,44,79,3,1.5,-130,1
1222,,Away,Purdue,27,28,55,159.5,155.5,265,80.5
1222,,Home,Iowa,37,33,70,6.5,7,-320,1.5
1222,,Away,NorthDakotaState,45,37,82,126.5,124.5,525,71
1222,,Home,TCU,49,40,89,11,12,-750,6.5
1222,,Away,SaintMarysCA,20,29,49,126.5,124,130,3.5
1222,,Home,SanDiegoState,40,34,74,2.5,3,-150,66
1222,,Away,Colorado,27,47,74,13,10,-700,6.5
1222,,Home,GrandCanyon,27,37,64,136.5,140,500,73
1222,,Away,Maine,24,38,62,136,134,1700,72
1222,,Home,BostonCollege,43,35,78,23,23,-7000,9
1222,,Away,AlcornState,33,32,65,135.5,133,1900,72.5
1222,,Home,Liberty,57,51,108,22.5,25.5,-9000,9.5
1222,,Away,Mercer,31,50,81,14.5,14.5,-1200,8.5
1222,,Home,KennesawSt,38,33,71,140.5,138.5,750,73
1222,,Away,Vermont,22,40,62,8.5,9,-450,7
1222,,Home,UMassLowell,27,26,53,143.5,142,375,72
1222,,Away,FairDickinson,36,33,69,138,1.5,100,0.5
1222,,Home,Fairfield,33,32,65,pk,138.5,-120,73.5
1222,,Away,Presbyterian,39,43,82,155,151.5,200,1.5
1222,,Home,TheCitadel,52,42,94,3,6,-240,82.5
1222,,Away,Niagara,30,40,70,130,130,125,70
1222,,Home,AlbanyNY,35,30,65,1.5,3,-145,1
1222,,Away,SacredHeart,34,34,86,140.5,135,190,71
1222,,Home,Wagner,31,37,85,4.5,7,-220,4.5
1222,,Away,AbileneChristian,31,41,72,137.5,140.5,600,77.5
1222,,Home,Arkansas,47,38,85,14,12,-900,3.5
1222,,Away,NCAsheville,29,38,67,153.5,155.5,700,81
1222,,Home,Marshall,35,53,88,12,13.5,-1100,6.5
1222,,Away,Hampton,34,36,70,145.5,142,170,73
1222,,Home,CharlestonSou,18,50,68,6,4,-190,5.5
1222,,Away,NCGreensboro,38,48,86,13,13,-950,7.5
1222,,Home,N.CarolinaA&T,34,31,65,143.5,145.5,625,77.5
1222,,Away,GeorgiaSouthern,26,34,60,1,2,-125,3.5
1222,,Home,FlaGulfCoast,33,40,73,137,132,105,68
1222,,Away,Lamar,31,35,66,148.5,150,250,78.5
1222,,Home,TexSanAntonio,34,54,88,9,7,-300,3.5
1222,,Away,HighPoint,30,37,67,152.5,154,240,0.5
1222,,Home,EasternKentucky,46,40,86,7.5,6.5,-280,81
1222,,Away,NorthwesternSt,17,61,78,170,167.5,NL,85
1222,,Home,Gonzaga,43,52,95,38.5,39,NL,16.5
1223,,Away,Xavier,34,27,61,153.5,155,250,82
1223,,Home,Creighton,36,30,66,6,7,-300,4
1223,,Away,IdahoState,40,31,71,136,133.5,400,73
1223,,Home,No.Colorado,29,27,56,9,9,-500,8.5
1223,,Away,Towson,24,41,65,136.5,135.5,185,72.5
1223,,Home,GeorgeMason,30,40,70,6.5,5,-215,0.5
1223,,Away,Rutgers,38,30,68,141,138,150,74
1223,,Home,OhioState,28,52,80,1.5,3.5,-170,5.5
1223,,Away,Georgetown,19,48,67,147.5,147,400,75.5
1223,,Home,SetonHall,33,45,78,8.5,9.5,-500,2
1223,,Away,Providence,30,34,64,139.5,2.5,-135,2
1223,,Home,Butler,31,39,70,1,133.5,115,71.5
1223,,Away,CSBakersfield,39,40,79,140.5,139,220,73.5
1223,,Home,Pepperdine,29,22,51,8,6.5,-260,7
1223,,Away,Illinois,43,55,98,2,4,-190,3
1223,,Home,PennState,43,38,81,152.5,149.5,170,80
1223,,Away,WeberState,32,47,79,142.5,143.5,750,77.5
1223,,Home,BYU,41,46,87,13.5,13,-1200,5.5
1223,,Away,Villanova,36,49,85,2.5,5.5,-220,1.5
1223,,Home,Marquette,30,38,68,141.5,141,190,74
1223,,Away,UMKC,26,20,46,136.5,133,1800,70
1223,,Home,SaintLouis,28,34,62,22.5,23.5,-8000,13
1223,,Away,Northwestern,37,37,74,137.5,140.5,375,74
1223,,Home,IndianaU,28,39,67,8,9,-450,7.5
1223,,Away,SanJoseState,25,27,52,150.5,151,1700,78.5
1223,,Home,UtahState,42,43,85,20,22.5,-7000,8.5
1223,,Away,WesternIllinois,25,47,72,145.5,147,1100,78.5
1223,,Home,Depaul,44,47,91,16.5,17,-2500,5.5
1223,,Away,NewMexico,28,24,52,141.5,140.5,525,76.5
1223,,Home,BoiseState,52,37,89,12.5,11,-750,2.5
1223,,Away,DelawareState,31,32,63,155.5,158,1700,84
1223,,Home,NCWilmington,43,44,87,18,20.5,-7000,8.5
1223,,Away,St.Peter's,35,35,70,7,8,-370,3
1223,,Home,St.FrancisNY,29,35,64,141,142,310,75
1223,,Away,NJIT,33,48,81,137,1,-125,73.5
1223,,Home,Rider,23,43,66,pk,141,105,1.5
1223,,Away,NorthwesternSt,16,36,52,144,145.5,1400,73.5
1223,,Home,WashingtonState,27,35,62,15,18.5,-4000,7.5
1223,,Away,USCUpstate,26,34,60,140.5,142,NL,74
1223,,Home,Tennessee,33,47,80,32,34.5,NL,18.5
1223,,Away,CoppinState,31,34,65,141.5,145.5,625,78
1223,,Home,Iona,36,49,85,10,12.5,-950,5.5
1223,,Away,SELouisiana,35,42,77,137.5,140.5,125,74.5
1223,,Home,Grambling,30,40,70,3,2.5,-145,3
1223,,Away,Bellarmine,36,34,70,144.5,142,800,77
1223,,Home,NotreDame,45,36,81,15.5,13,-1400,5
1225,,Away,Wisconsin,42,43,85,141,137.5,145,74.5
1225,,Home,MichiganState,42,34,76,pk,2.5,-165,1.5
1225,,Away,Maryland,28,42,70,136,135,210,1
1225,,Home,Purdue,41,32,73,5,6,-250,72.5
1225,,Away,Michigan,36,44,80,7.5,7.5,-340,4.5
1225,,Home,Nebraska,34,35,69,146.5,150.5,280,79
1225,,Away,Iowa,33,50,95,4.5,6.5,-270,6.5
1225,,Home,Minnesota,38,45,102,161,165.5,230,85
1226,,Away,Kentucky,27,32,59,134,130.5,165,69
1226,,Home,Louisville,28,34,62,4,3.5,-185,1.5
1226,,Away,YoungstownState,28,41,69,140,2,-135,3.5
1226,,Home,ClevelandState,38,49,87,1.5,140.5,115,75.5
1226,,Away,OhioState,34,36,70,2,2.5,-145,2
1226,,Home,Northwestern,34,37,71,141.5,140.5,125,75
1226,,Away,HoustonU,25,38,63,7.5,7.5,-350,4.5
1226,,Home,CentralFlorida,25,29,54,134.5,136,290,70
1226,,Away,WiscGreenBay,21,32,53,148,147,1000,75.5
1226,,Home,WrightState,23,44,67,19.5,15,-2000,9
1226,,Away,IndianaU,27,33,60,146,147.5,240,76
1226,,Home,Illinois,29,40,69,5.5,6.5,-280,4
1226,,Away,Virginia,31,44,75,137,137.5,300,74.5
1226,,Home,Gonzaga,44,54,98,8,7.5,-360,2
1226,,Away,RobertMorris,43,59,102,137,139,120,75.5
1226,,Home,IPFW,37,51,88,3.5,2.5,-140,3
1226,,Away,Oakland,29,37,77,155,154.5,155,81.5
1226,,Home,DetroitU,35,31,75,6,3.5,-175,1
1226,,Away,CoppinState,33,40,73,144,143,550,77.5
1226,,Home,Towson,34,44,78,12.5,11,-800,8
1226,,Away,NorfolkSt,27,41,68,133,135.5,425,71.5
1226,,Home,GeorgeMason,30,35,65,10,10,-550,5
1226,,Away,NichollsState,39,41,80,150.5,149.5,1400,81
1226,,Home,LSU,44,42,86,22,20.5,-4000,11.5
1227,,Away,YoungstownState,40,34,74,142.5,139.5,100,75
1227,,Home,ClevelandState,30,51,81,1.5,1.5,-120,4
1227,,Away,Drake,31,50,81,4,3,-155,2
1227,,Home,IndianaState,30,33,63,143.5,145.5,135,76
1227,,Away,Canisius,30,36,66,156.5,156,175,1.5
1227,,Home,Monmouth,44,40,84,5,5,-200,82.5
1227,,Away,WiscGreenBay,39,38,77,143,140,900,76
1227,,Home,WrightState,36,54,90,16.5,15,-1600,10.5
1227,,Away,MissouriSt,42,37,79,148,143.5,230,77.5
1227,,Home,NorthernIowa,32,27,59,7.5,6,-270,6.5
1227,,Away,Evansville,19,38,57,128,128,375,67
1227,,Home,SoIllinois,28,35,63,12.5,8.5,-450,3
1227,,Away,IllinoisState,23,37,60,141.5,138.5,900,73.5
1227,,Home,LoyolaChicago,39,51,90,14,15.5,-1600,5.5
1227,,Away,Oakland,44,39,83,150.5,150,125,80.5
1227,,Home,DetroitU,42,38,80,3.5,3,-145,3.5
1227,,Away,Depaul,29,45,90,145.5,144,240,77
1227,,Home,Providence,34,40,95,6,6.5,-280,2.5
1227,,Away,RobertMorris,34,48,82,145,147,-110,3
1227,,Home,IPFW,48,39,87,pk,1,-110,79
1227,,Away,CalSantaBarb,28,28,56,136,1.5,-130,3
1227,,Home,CalIrvine,36,39,75,1.5,132.5,110,72
1227,,Away,Binghamton,29,38,67,136.5,138,800,71.5
1227,,Home,MDBaltimoreCo,29,45,74,14,14,-1400,8.5
1227,,Away,Hartford,40,29,69,134.5,135,120,73.5
1227,,Home,NewHampshire,36,41,77,5,2.5,-140,3
1227,,Away,NJIT,33,45,78,132.5,133,475,74.5
1227,,Home,Vermont,52,40,92,11,10,-650,2.5
1227,,Away,AlcornState,21,38,59,144,146,1600,76.5
1227,,Home,Vanderbilt,41,46,87,22,23,-6000,9.5
1227,,Away,UMassLowell,29,29,58,140,144,105,2.5
1227,,Home,StonyBrook,43,30,73,1.5,1.5,-125,75.5
1228,,Away,Canisius,30,39,69,154.5,153,210,2
1228,,Home,Monmouth,54,43,97,6.5,5.5,-250,82
1228,,Away,Drake,25,48,73,4,5,-240,6
1228,,Home,IndianaState,29,37,66,143.5,142,200,72.5
1228,,Away,Evansville,35,49,84,127.5,126,300,68.5
1228,,Home,SoIllinois,39,33,72,10,8,-360,4.5
1228,,Away,CalSantaBarb,25,44,69,133.5,1.5,-125,3
1228,,Home,CalIrvine,32,41,73,2.5,133.5,105,70
1228,,Away,IllinoisState,22,33,55,143,138.5,1200,73.5
1228,,Home,LoyolaChicago,40,46,86,17.5,17,-3000,6
1228,,Away,Maryland,24,46,70,135.5,132.5,425,69.5
1228,,Home,Wisconsin,28,36,64,9.5,10,-550,5
1228,,Away,MissouriSt,28,47,75,143,141.5,155,2
1228,,Home,NorthernIowa,41,44,85,3,4,-175,75
1228,,Away,FresnoState,22,31,53,140.5,141.5,400,74
1228,,Home,ColoradoState,33,42,75,7,10,-500,3.5
1228,,Away,MichiganState,16,40,56,160.5,3.5,-165,5.5
1228,,Home,Minnesota,36,45,81,1,153.5,145,78.5
1228,,Away,NorthernArizona,23,35,58,158,155.5,NL,80.5
1228,,Home,Gonzaga,51,37,88,39,38.5,NL,15
1228,,Away,Colorado,44,30,74,139,138,115,1.5
1228,,Home,Arizona,50,38,88,pk,2,-135,78
1228,,Away,NewMexicoState,38,25,63,8,7.5,NL,2
1228,,Home,CSNorthridge,30,36,66,143.5,145.5,NL,78
1228,,Away,Binghamton,32,43,75,138.5,138.5,600,73.5
1228,,Home,MDBaltimoreCo,32,37,69,13.5,12,-900,7.5
1228,,Away,Hartford,24,27,51,137.5,135.5,135,69
1228,,Home,NewHampshire,26,27,53,5,1.5,-155,0.5
1228,,Away,NJIT,31,33,81,139.5,141,550,74
1228,,Home,Vermont,37,27,80,12,11,-800,5.5
1228,,Away,UMassLowell,30,34,64,137,142,135,74
1228,,Home,StonyBrook,32,39,71,2,3,-155,1
1229,,Away,Northeastern,26,25,51,135,136,1400,72
1229,,Home,WestVirginia,34,39,73,17.5,17.5,-4000,8.5
1229,,Away,MiamiFlorida,33,45,78,134,131.5,320,71.5
1229,,Home,VirginiaTech,42,38,80,6.5,8.5,-380,2.5
1229,,Away,FloridaState,34,33,67,132,130,105,70.5
1229,,Home,Clemson,29,48,77,3.5,1.5,-125,2
1229,,Away,TexasA&M,27,27,54,143,142,300,74.5
1229,,Home,LSU,41,36,77,7.5,8,-360,1.5
1229,,Away,Purdue,34,42,76,140,135,105,1.5
1229,,Home,Rutgers,40,41,81,4,1.5,-125,73.5
1229,,Away,CentralMichigan,33,54,87,147,145.5,175,75
1229,,Home,EasternMichigan,28,32,60,6.5,4.5,-200,4
1229,,Away,Wofford,41,37,78,146,144,130,77.5
1229,,Home,Mercer,33,32,65,3.5,2.5,-150,3.5
1229,,Away,SantaClara,27,36,63,133,135,450,72.5
1229,,Home,USC,41,45,86,12,10,-600,3
1229,,Away,NebraskaOmaha,30,28,58,136,135.5,500,72.5
1229,,Home,KansasState,32,28,60,9,11,-700,7
1229,,Away,Mississippi,34,30,64,1.5,147.5,125,1.5
1229,,Home,Alabama,43,39,82,142.5,2.5,-145,79.5
1229,,Away,Northwestern,36,36,72,157.5,161,525,85
1229,,Home,Iowa,45,42,87,11,11.5,-750,4
1229,,Away,DixieState,38,29,67,166.5,166,NL,88
1229,,Home,Gonzaga,63,49,112,36.5,38,NL,14.5
1229,,Away,SouthFlorida,23,34,57,137,136,375,70
1229,,Home,MemphisU,25,33,58,6.5,10,-450,5.5
1229,,Away,HoustonU,30,34,64,7,9.5,-400,6
1229,,Home,Tulsa,31,34,65,127,126,330,67.5
1229,,Away,CentralArkansas,35,21,56,156,158.5,NL,83.5
1229,,Home,Baylor,53,40,93,33,35,NL,15.5
1229,,Away,IncarnateWord,19,32,51,131.5,129.5,NL,68.5
1229,,Home,TexasTech,41,38,79,33,36,NL,16
1229,,Away,SELouisiana,30,34,64,141,141.5,170,74.5
1229,,Home,Lamar,34,40,74,4,4.5,-190,1.5
1230,,Away,VaCommonwealth,40,40,80,11,11,-750,4
1230,,Home,St.Josephs,32,32,64,155.5,151,525,79
1230,,Away,Furman,35,42,77,6,7.5,-350,5
1230,,Home,Chattanooga,34,39,73,144,143.5,290,76
1230,,Away,GeoWashington,38,33,71,134,131.5,130,69
1230,,Home,Fordham,20,27,47,3,2.5,-150,4.5
1230,,Away,BowlingGreen,32,51,83,153.5,151,195,1.5
1230,,Home,Ohio,42,33,75,5,4,-230,79
1230,,Away,SMU,37,42,79,8,8,-350,3.5
