date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1129,,Away,WakeForest,29,30,59,5,3.5,-165,1
1129,,Home,NCCharlotte,24,39,63,137,135.5,145,70.5
1129,,Away,Drexel,15,23,38,122.5,120,300,pk
1129,,Home,GeorgeMason,40,45,85,6.5,8,-360,65
1129,,Away,Tulane,20,31,51,6.5,4.5,-200,6
1129,,Home,Buffalo,37,28,65,140.5,137.5,170,71
1129,,Away,Ohio,42,46,88,147.5,144.5,200,79
1129,,Home,Temple,38,52,90,5.5,5.5,-240,5
1129,,Away,Gonzaga,35,24,70,136,136,125,73
1129,,Home,St.Josephs,30,29,65,pk,2.5,-145,2.5
1129,,Away,SouthAlabama,35,38,88,148,151.5,625,79
1129,,Home,Vanderbilt,35,38,91,12,12,-825,7
1129,,Away,Oregon,29,42,80,3,1.5,-125,1.5
1129,,Home,KansasState,32,39,77,160,163.5,105,82.5
1129,,Away,Colorado,24,36,60,124.5,115,210,61
1129,,Home,AirForce,19,31,50,6.5,6.5,-250,6
1129,,Away,Oklahoma,18,37,55,127,124.5,200,65
1129,,Home,USC,29,37,66,6,5.5,-240,pk
1129,,Away,WichitaState,21,41,62,130,130,155,69
1129,,Home,AppalachianSt,26,27,53,5,4,-175,pk
1129,,Away,TennMartin,35,34,69,149,147.5,290,79.5
1129,,Home,ArkansasState,38,33,71,7,8,-350,4.5
1129,,Away,SantaClara,31,35,66,8,8,-360,3.5
1129,,Home,E.Washington,26,31,57,131,124.5,300,66
1130,,Away,ULLafayette,27,43,70,150,147.5,2000,77.5
1130,,Home,Tennessee,46,52,98,27,26.5,-4000,10
1130,,Away,WiscMilwaukee,33,32,65,151,150.5,1500,81.5
1130,,Home,Marquette,50,50,100,20,18.5,-2500,7
1130,,Away,WashingtonState,26,41,67,2,1.5,-125,3
1130,,Home,Baylor,38,26,64,131,127.5,105,71
1130,,Away,IowaState,31,28,71,111.5,115.5,145,62.5
1130,,Home,OregonState,30,29,64,3,3.5,-165,3.5
1130,,Neutral,Duquesne,46,51,97,6.5,8,-350,2.5
1130,,Neutral,CSNorthridge,37,37,74,175.5,176.5,290,91.5
1130,,Away,NCCENTRAL,18,30,48,147,143,2500,74.5
1130,,Home,Drake,44,41,85,24.5,29,-5000,10
1130,,Neutral,EasternIllinois,25,24,49,1,1,-120,pk
1130,,Neutral,Rice,27,28,55,121,120,100,65
1130,,Away,ULMonroe,22,33,72,135.5,129.5,290,68
1130,,Home,Iowa,31,24,67,8,7.5,-350,2.5
1130,,Away,Delaware,29,23,52,142,142.5,120,74.5
1130,,Home,Iona,31,26,57,1.5,2.5,-140,1
1130,,Away,CSFullerton,46,54,100,143,146.5,315,81.5
1130,,Home,Montana,43,48,91,7,8,-375,6.5
1130,,Neutral,Texas-PanAmerican,40,44,84,162,157,160,83
1130,,Neutral,Pepperdine,39,47,86,7,4,-190,3
1130,,Away,AlcornState,31,26,57,153.5,151.5,1450,80.5
1130,,Home,MontanaState,46,37,83,23.5,20,-2500,8
1201,,Away,PennState,28,39,67,135.5,133.5,315,70
1201,,Home,St.Josephs,28,51,79,10,8,-375,5
1201,,Away,JamesMadison,32,36,68,148.5,145,200,77
1201,,Home,Northeastern,36,29,65,6,5.5,-240,2
1201,,Away,CalRiverside,18,20,38,126,130,2000,68
1201,,Home,MinnesotaU,39,36,75,21,22,-4000,8
1201,,Away,GeorgiaTech,31,48,79,155,161,210,1
1201,,Home,Vanderbilt,51,41,92,6,5.5,-250,84.5
1201,,Away,NorthCarolina,37,49,86,6,7.5,-325,3.5
1201,,Home,Kentucky,32,45,77,148,144,275,78
1201,,Away,CalIrvine,28,38,66,137,134,625,71
1201,,Home,UtahU,31,47,78,11,12.5,-825,6.5
1201,,Away,LongBeachState,17,31,48,134.5,125.5,1200,64.5
1201,,Home,SaintLouis,22,30,52,15,17.5,-2000,9
1201,,Away,MiamiOhio,22,22,44,122,121.5,600,64
1201,,Home,Louisville,21,26,47,12.5,11.5,-800,7
1201,,Away,NewMexico,30,47,77,152.5,151.5,395,81
1201,,Home,Mississippi,47,38,85,7.5,9,-475,2
1201,,Away,Princeton,30,20,50,115,115,355,63.5
1201,,Home,Rutgers,25,29,54,10,9,-425,7.5
1201,,Away,IndianaState,37,23,60,120,123.5,700,69.5
1201,,Home,Purdue,35,36,71,15.5,12.5,-1000,8
1201,,Away,Gonzaga,45,40,85,139,143.5,200,79
1201,,Home,Connecticut,44,38,82,4.5,5.5,-240,4
1201,,Away,CentralMichigan,21,49,70,134.5,131,240,68
1201,,Home,DetroitU,32,34,66,6.5,7,-290,1.5
1201,,Away,SouthCarolina,26,48,74,141,141,370,75
1201,,Home,Clemson,43,42,85,9,9,-450,1
1201,,Away,NCWilmington,28,49,87,143.5,141,120,pk
1201,,Home,Hofstra,34,43,83,4.5,2.5,-140,74
1201,,Away,Creighton,31,41,72,2,1,-120,64.5
1201,,Home,Drexel,18,30,48,120.5,122,100,2.5
1201,,Away,WashingtonU,32,39,71,152,154.5,145,2
1201,,Home,OklahomaState,51,45,96,3,3.5,-165,82.5
1201,,Away,Michigan,22,29,51,8.5,6,-250,4.5
1201,,Home,Harvard,28,34,62,144,144.5,210,73
1201,,Away,Providence,49,27,98,135.5,2,-140,75.5
1201,,Home,BostonCollege,34,42,89,1.5,136,120,2.5
1201,,Away,SetonHall,30,40,70,158.5,157,450,81.5
1201,,Home,SaintMarysCA,44,41,85,9,10.5,-550,3
1201,,Away,Pennsylvania,22,39,61,151.5,151.5,2000,80
1201,,Home,Villanova,53,34,87,21.5,21,-4000,6.5
1201,,Away,CentralFlorida,37,30,67,142.5,142,160,78.5
1201,,Home,SouthFlorida,38,37,75,4,4.5,-190,2.5
1201,,Away,OldDominion,43,29,72,9,8.5,-400,2
1201,,Home,GeorgiaState,32,32,64,131.5,130,330,73
1201,,Away,Tulane,21,39,60,153.5,149.5,650,76.5
1201,,Home,Syracuse,28,45,73,11.5,12.5,-900,5
1201,,Away,Wyoming,34,37,71,141.5,140,475,77.5
1201,,Home,Akron,48,48,96,9,11,-600,3.5
1201,,Away,Evansville,28,32,60,135.5,133.5,125,0.5
1201,,Home,Buffalo,37,44,81,3,2.5,-145,71
1201,,Away,Toledo,28,24,52,130,131,1500,70.5
1201,,Home,Pittsburgh,34,44,78,22,22,-3000,10.5
1201,,Away,EasternMichigan,32,33,65,137.5,144,2000,77.5
1201,,Home,NotreDame,43,33,76,20,22,-4000,9.5
1201,,Away,UCDavis,28,29,57,131,131,550,70.5
1201,,Home,Brown,35,38,73,9.5,11,-700,4.5
1201,,Away,OhioState,30,16,46,128.5,127.5,230,67.5
1201,,Home,Butler,20,45,65,6,6.5,-270,6
1201,,Away,MiddleTennSt,24,44,68,143,143,1500,74.5
1201,,Home,HoustonU,43,40,83,15,17,-2500,6.5
1201,,Away,Tulsa,23,28,51,127.5,128,100,66.5
1201,,Home,ArkansasLR,23,39,62,1.5,1,-120,1
1201,,Away,LoyolaChicago,24,26,50,120.5,120,700,64
1201,,Home,NorthernIowa,28,33,61,12,13.5,-1000,7
1201,,Away,IllinoisChicago,29,18,47,135,136.5,450,72
1201,,Home,IllinoisState,29,44,73,10.5,10,-550,6.5
1201,,Away,Cincinnati,27,27,54,137,135.5,290,72.5
1201,,Home,UAB,34,39,73,9,8,-350,3
1201,,Away,Missouri,45,27,72,154,153.5,105,81
1201,,Home,California,37,49,86,1.5,1.5,-125,2.5
1201,,Away,BallState,21,37,58,125,126.5,600,67
1201,,Home,Valparaiso,34,37,71,14,12,-800,4
1201,,Away,SantaClara,30,35,65,129.5,130,135,69
1201,,Home,UtahState,26,45,71,3,3,-155,3
1201,,Away,IndianaU,34,30,64,130,127.5,165,69.5
1201,,Home,SoIllinois,28,23,51,2,4,-195,4
1201,,Away,CalSantaBarb,23,40,63,10,10.5,-600,6
1201,,Home,LoyolaMarymount,21,35,56,128.5,132,475,69
1201,,Away,WesternMichigan,30,31,61,145.5,145.5,330,75.5
1201,,Home,SanDiegoState,32,40,72,7.5,8.5,-400,5
1201,,Away,BYU,35,43,78,12,12,-800,3
1201,,Home,PortlandU,21,33,54,148.5,144,600,74.5
1201,,Away,BoiseState,37,54,91,159,156.5,135,81.5
1201,,Home,SanFrancisco,33,48,81,2.5,3,-155,2.5
1201,,Away,Nevada,39,27,66,143,140,135,76.5
1201,,Home,Pacific,40,30,70,1,3,-155,1.5
1201,,Away,UTEP,28,43,71,143,143.5,175,0.5
1201,,Home,UNLV,39,45,84,8.5,4.5,-205,76
1201,,Away,NorthTexas,23,52,75,156.5,156.5,275,80
1201,,Home,NewMexicoState,41,31,72,5.5,7.5,-325,pk
1201,,Neutral,NCCENTRAL,18,25,43,156,152.5,1200,75
1201,,Neutral,CSNorthridge,29,40,69,18.5,19,-2000,7.5
1201,,Away,Duquesne,43,30,73,1,165,-110,1.5
1201,,Home,Drake,51,26,77,166,pk,-110,89
1201,,Neutral,Rice,25,42,67,136,137,315,74
1201,,Neutral,ULMonroe,44,36,80,9.5,8,-375,1
1201,,Away,EasternIllinois,19,26,45,118,116,700,60
1201,,Home,Iowa,24,33,57,13,13,-1000,6.5
1201,,Away,Duke,43,36,79,7,8,-370,2.5
1201,,Home,Davidson,32,41,73,155,152,310,79
1201,,Away,Fairfield,33,16,49,118,122,2500,68
1201,,Home,Georgetown,33,28,61,27,24.5,-5000,12.5
1201,,Away,MurrayState,24,37,61,138.5,138.5,900,73
1201,,Home,MississippiSt,39,39,78,17,15.5,-1400,5.5
1201,,Away,TennMartin,40,38,78,140.5,142,300,78
1201,,Home,St.Peter's,36,38,74,5.5,7.5,-360,6
1201,,Away,WesternKentucky,30,31,61,6.5,5.5,-240,4
1201,,Home,NorthernArizona,36,28,64,155.5,148.5,200,78
1201,,Away,WeberState,22,39,61,126,126,2000,70
1201,,Home,Illinois,47,31,78,19.5,21.5,-4000,7.5
1201,,Away,YoungstownState,19,31,50,131,131,160,67.5
1201,,Home,EasternKentucky,29,32,61,5,4,-190,pk
1201,,Away,TheCitadel,35,39,74,143.5,145,1100,79
1201,,Home,TennesseeChat,43,44,87,15.5,17.5,-1800,8.5
1201,,Away,Furman,32,29,61,126,128.5,330,66.5
1201,,Home,Elon,21,45,66,9,8.5,-400,8
1201,,Away,CollCharleston,40,46,86,144.5,1.5,-125,76
1201,,Home,WesternCarolina,32,52,84,pk,142,105,1
1201,,Away,Canisius,31,33,64,137,135.5,330,74
1201,,Home,St.Bonaventure,36,44,80,6.5,8.5,-400,4
1201,,Away,KentState,33,38,71,3.5,3.5,-175,2.5
1201,,Home,NCGreensboro,34,30,64,138.5,137,155,73.5
1201,,Away,AppalachianSt,31,41,72,138.5,136,105,1.5
1201,,Home,GeorgiaSouthern,42,43,85,2,1.5,-125,74.5
1201,,Away,WrightState,30,34,64,129,129,145,2
1201,,Home,Marist,47,32,79,4,3.5,-165,71.5
1201,,Away,AustinPeay,46,33,79,2,4,-175,79
1201,,Home,TennesseeTech,32,44,76,150.5,147,155,2
1201,,Away,ColoradoState,31,28,59,1.5,2,-135,pk
1201,,Home,NorthernColorado,32,40,72,131.5,130.5,115,70.5
1201,,Away,SEMissouriSt,30,42,72,161.5,159.5,1200,83
1201,,Home,Bradley,46,44,90,17,16.5,-2000,6.5
1201,,Away,MoreheadState,27,29,56,129,136,700,72
1201,,Home,Marshall,34,35,69,14,13,-1000,6.5
1201,,Away,IdahoState,28,32,71,120.5,122,105,63
1201,,Home,IdahoU,19,41,69,1.5,1.5,-125,2.5
1201,,Neutral,AlcornState,31,43,74,153,149,425,81
1201,,Neutral,Texas-PanAmerican,44,44,88,10,10,-525,2.5
1201,,Neutral,Pepperdine,45,44,89,168,166,240,86.5
1201,,Neutral,MontanaState,35,60,95,6.5,7,-290,7
1202,,Away,Kansas,25,34,59,3,4,-190,3.5
1202,,Home,USC,27,28,55,140,135.5,160,71
1202,,Away,ArizonaState,21,26,47,123,125,110,1
1202,,Home,Nebraska,30,32,62,2,2,-130,66
1202,,Away,Auburn,38,36,74,143,143,120,77.5
1202,,Home,GeoWashington,37,33,70,2.5,2.5,-140,2
1202,,Away,St.Johns,29,18,47,135,133.5,425,71
1202,,Home,MiamiFlorida,29,37,66,8.5,10,-525,6
1202,,Away,Stanford,25,42,67,7.5,5,-230,3
1202,,Home,Colorado,22,21,43,124.5,125,190,65.5
1202,,Away,EastCarolina,35,33,68,129,129.5,1500,69
1202,,Home,GeorgeMason,23,42,65,22.5,20,-3000,13
1202,,Away,Hawaii,33,34,67,143,142,145,2
1202,,Home,SanDiego,49,32,81,4,3.5,-165,78
1202,,Away,TexasA&M,40,27,67,143,140.5,125,74
1202,,Home,Arizona,28,50,78,2.5,2.5,-145,5
1202,,Away,Maryland,34,42,76,4.5,4,-190,3
1202,,Home,VaCommonwealth,34,51,85,138.5,135.5,160,73
1202,,Away,Oklahoma,45,45,90,5,4,-190,74
1202,,Home,TCU,27,39,66,130,132,160,2
1202,,Away,Texas,37,26,63,144,141.5,450,74.5
1202,,Home,UCLA,25,36,61,11,10,-550,8.5
1202,,Away,Samford,21,24,45,133,130.5,1500,67
1202,,Home,FloridaState,27,34,61,21.5,20.5,-3000,9.5
1203,,Away,TowsonState,21,42,63,1,129.5,110,2.5
1203,,Home,Delaware,36,34,70,131.5,2,-130,69
1203,,Away,UCDavis,30,37,67,129.5,130.5,200,70
1203,,Home,Dartmouth,32,38,70,3,5.5,-240,3
1203,,Away,ArkansasState,34,34,68,130,128,395,70.5
1203,,Home,Northwestern,34,54,88,7,9.5,-475,6
1203,,Away,MissouriSt,31,20,51,135,131.5,290,72
1203,,Home,Arkansas,36,34,70,10,7.5,-350,2.5
1203,,Away,TennesseeState,35,37,72,148,158,3500,83
1203,,Home,IndianaU,48,36,84,24,26.5,-7000,12
1203,,Away,Wofford,20,23,43,122,126,3500,67.5
1203,,Home,Wisconsin,38,32,70,23,26,-7000,11
1204,,Away,IllinoisState,26,37,63,5,5.5,-240,5
1204,,Home,EasternMichigan,30,42,72,130,131,200,69.5
1204,,Away,SaintLouis,20,19,39,125,127,370,66.5
1204,,Home,BostonCollege,33,28,61,8,9,-470,2.5
1204,,Away,KansasState,34,25,59,147,148,200,78
1204,,Home,NotreDame,36,32,68,6.5,6,-240,3
1204,,Away,Providence,28,32,60,150.5,153,110,pk
1204,,Home,RhodeIsland,33,44,77,2.5,2,-130,78.5
1204,,Away,NorthCarolina,50,56,106,25,25,NL,11
1204,,Home,Pennsylvania,37,34,71,166,164,NL,86.5
1204,,Away,IndianaState,24,34,58,115.5,115.5,475,62
1204,,Home,MiamiOhio,34,40,74,10.5,10.5,-650,3.5
1204,,Away,AirForce,26,26,52,5,4,-210,3.5
1204,,Home,NoIllinois,31,32,63,131,124.5,170,66.5
1204,,Away,Toledo,28,28,56,137,136,NL,69.5
1204,,Home,HoustonU,30,37,67,16,15.5,NL,8
1204,,Away,NewMexico,26,36,62,1.5,147,NL,75.5
1204,,Home,NewMexicoState,28,43,71,147,1.5,NL,pk
1204,,Away,MichiganState,27,39,66,3.5,4.5,-230,3.5
1204,,Home,Bradley,28,33,61,149,147.5,190,74.5
1204,,Away,USC,29,25,58,142,143.5,320,73.5
1204,,Home,MemphisU,24,30,62,8,8.5,-400,7.5
1204,,Away,CalRiverside,18,28,46,127,125.5,NL,63
1204,,Home,SanDiegoState,26,33,59,23.5,21,NL,10
1204,,Away,Tennessee,34,42,76,14.5,15.5,-1600,9
1204,,Home,TennesseeChat,33,37,70,166,165,900,83.5
1204,,Away,NCGreensboro,14,25,39,131.5,134.5,320,68
1204,,Home,VirginiaTech,27,40,67,9,7.5,-400,1.5
1204,,Away,Yale,31,29,70,126,128,120,68.5
1204,,Home,Fairfield,26,34,66,2,2,-140,2
1204,,Away,St.Peter's,31,44,75,147,151.5,900,78
1204,,Home,SetonHall,35,50,85,16.5,15,-1600,8
1205,,Away,St.Bonaventure,33,25,58,151,154,950,80
1205,,Home,Ohio,35,42,77,15.5,15,-1500,8.5
1205,,Away,Clemson,47,35,82,14,14,-1200,4.5
1205,,Home,EastCarolina,29,38,67,137,138.5,800,74.5
1205,,Away,Buffalo,29,34,63,146.5,142,105,74
1205,,Home,FloridaIntl,32,44,76,1.5,1.5,-125,pk
1205,,Away,BallState,31,26,57,117.5,120,1500,67
1205,,Home,Purdue,36,34,70,18.5,16.5,-3000,8
1205,,Away,Hofstra,23,48,71,135,132.5,285,69
1205,,Home,Fordham,32,41,73,7.5,8,-335,2.5
1205,,Away,SouthFlorida,29,50,79,2.5,1.5,-125,pk
1205,,Home,Richmond,31,34,65,133,128,105,68.5
1205,,Away,Georgetown,33,37,70,7,8,-365,6
1205,,Home,Alabama,35,25,60,132.5,132.5,305,71.5
1205,,Away,Pittsburgh,36,37,73,5.5,4.5,-200,pk
1205,,Home,Duquesne,31,37,68,151.5,160.5,170,81.5
1205,,Away,GeorgiaTech,32,40,72,12.5,12.5,-900,7
1205,,Home,GeorgiaState,32,35,67,156,154,650,79
1205,,Away,IowaState,20,24,44,131.5,127,330,68
1205,,Home,Drake,35,44,79,8,8.5,-400,1
1205,,Away,Syracuse,29,41,70,163,158.5,330,80.5
1205,,Home,Virginia,36,32,68,8,8.5,-400,3
1205,,Away,William&Mary,23,34,57,133,135.5,575,71.5
1205,,Home,VaCommonwealth,36,35,71,12,11.5,-725,3.5
1205,,Away,KentState,36,23,59,10.5,9.5,-500,1
1205,,Home,YoungstownState,18,34,52,132.5,133,400,67
1205,,Away,Creighton,32,34,66,135,137.5,550,75
1205,,Home,Xavier,47,32,79,10.5,11,-700,3
1205,,Away,Princeton,12,20,32,117,111.5,275,pk
1205,,Home,Evansville,29,24,53,7.5,7.5,-325,57.5
1205,,Away,LouisianaTech,12,19,31,120,119.5,2000,63.5
1205,,Home,TexasTech,41,45,86,18.5,19.5,-4000,6
1205,,Away,SoMississippi,27,41,68,142.5,140,140,pk
1205,,Home,SouthAlabama,35,40,75,3.5,3,-160,74
1205,,Away,NCWilmington,25,41,66,143,142.5,700,73
1205,,Home,MissouriSt,34,39,73,13,13,-1000,5.5
1205,,Away,TCU,34,31,65,4.5,6.5,-275,2
1205,,Home,SMU,29,42,71,135.5,140.5,235,74
1205,,Away,Nebraska,24,31,62,132.5,135.5,220,71.5
1205,,Home,WesternKentucky,29,26,69,5,6,-260,2
1205,,Away,Iowa,33,29,62,115.5,109.5,575,62
1205,,Home,NorthernIowa,30,25,55,9.5,11.5,-725,8
1205,,Away,WakeForest,31,49,80,144.5,146,575,76.5
1205,,Home,Vanderbilt,35,48,83,9,11.5,-725,6
1205,,Away,DenverU,23,17,40,127,121,625,63.5
1205,,Home,ColoradoState,27,17,44,13.5,12,-825,5.5
1205,,Away,NorthTexas,26,46,72,155,157,1300,80
1205,,Home,Texas,48,40,88,19,18,-2200,6
1205,,Away,Tulsa,16,39,55,129,128.5,900,69
1205,,Home,Oklahoma,46,35,81,16,16,-1400,4
1205,,Away,WestVirginia,44,44,88,3,5.5,-245,76.5
1205,,Home,Auburn,27,32,59,144,142,205,1.5
1205,,Away,UtahState,23,25,48,138,137,370,72
1205,,Home,UtahU,38,34,72,8.5,9,-450,2
1205,,Away,LoyolaMarymount,31,21,52,135,128,185,70
1205,,Home,LongBeachState,35,42,77,6,5,-215,2.5
1205,,Away,Pepperdine,19,38,57,157,154.5,650,77.5
1205,,Home,CalSantaBarb,32,36,68,14,12,-900,3.5
1205,,Away,SanJoseState,14,26,40,133,138.5,300,68.5
1205,,Home,SanDiego,25,35,60,9,7.5,-360,2.5
1205,,Away,Pacific,38,46,84,149.5,1,-120,NL
1205,,Home,SanFrancisco,20,37,57,pk,148.5,100,3
1205,,Away,WashingtonState,28,23,51,130,131,150,67.5
1205,,Home,Gonzaga,19,28,47,2,3.5,-170,4
1205,,Away,Marist,28,35,63,8.5,10,-525,5.5
1205,,Home,Canisius,24,29,53,127,128,425,67
1205,,Away,Davidson,36,32,68,7,7,-300,4.5
1205,,Home,NCCharlotte,35,40,75,146.5,142.5,250,77
1205,,Away,EasternKentucky,24,35,59,127,125.5,280,64.5
1205,,Home,MurrayState,25,33,58,8,7.5,-330,4.5
1205,,Away,E.Washington,23,24,47,134,135,5000,70.5
1205,,Home,Kansas,37,48,85,35,33,-10000,16
1205,,Away,UNLV,45,38,83,5.5,4.5,-205,74.5
1205,,Home,NorthernArizona,28,46,74,143,137.5,175,1
1205,,Away,BoiseState,44,49,93,5.5,4.5,-205,74.5
1205,,Home,IdahoState,24,37,61,140,141,175,2
1205,,Away,WeberState,21,36,57,142,143,2000,75.5
1205,,Home,BYU,42,30,72,22,20.5,-4000,7.5
1206,,Away,SouthCarolina,35,33,68,147,143,110,75
1206,,Home,Providence,26,41,67,2.5,2,-130,3
1206,,Away,Valparaiso,34,37,71,132,131,100,72
1206,,Home,WrightState,30,36,66,1.5,1,-120,1
1206,,Away,TowsonState,17,29,46,141,140,700,71
1206,,Home,Temple,32,37,69,12,13,-1000,4.5
1206,,Away,Butler,20,33,53,9.5,10.5,-625,6
1206,,Home,DetroitU,17,29,46,127.5,125,500,63
1206,,Away,Northeastern,28,32,60,138.5,140,900,73
1206,,Home,Connecticut,34,35,69,17,15,-1400,7.5
1206,,Away,WiscMilwaukee,32,41,73,144.5,143,215,76.5
1206,,Home,IllinoisChicago,44,47,91,5.5,6,-255,1
1206,,Away,WiscGreenBay,38,31,69,135,134.5,105,73.5
1206,,Home,LoyolaChicago,31,32,63,2,1.5,-125,2
1206,,Away,LSU,35,32,67,141.5,147,300,76.5
1206,,Home,Villanova,24,44,68,9.5,7.5,-360,7.5
1206,,Away,Rider,34,43,77,157,155,155,2
1206,,Home,Niagara,50,39,89,2.5,4,-175,83.5
1206,,Away,JacksonvilleSt,16,18,34,140,133.5,425,66
1206,,Home,Samford,13,28,41,10,10,-525,6.5
1206,,Away,TennesseeTech,42,30,72,134.5,1,-120,73
1206,,Home,EasternIllinois,21,32,53,1,134.5,100,4
1206,,Away,MoreheadState,30,33,63,131.5,132,1050,70
1206,,Home,AustinPeay,34,33,67,17,15.5,-1700,8
1206,,Away,TennesseeState,39,56,95,161,163,140,86
1206,,Home,SEMissouriSt,41,61,102,2.5,3,-160,1.5
1206,,Away,BowlingGreen,26,27,60,1,137,105,71.5
1206,,Home,NorthernColorado,27,26,64,138,1.5,-125,1
1207,,Away,OregonState,38,35,73,3,2,-130,70
1207,,Home,UCDavis,34,25,59,126,125,110,pk
1207,,Away,St.Peter's,28,34,62,134,133.5,240,70
1207,,Home,Manhattan,28,37,65,5.5,7,-290,4.5
1207,,Away,Siena,39,35,74,2,1.5,-125,76.5
1207,,Home,Fairfield,29,32,61,142,142.5,105,2
1207,,Away,LoyolaMaryland,24,44,68,3.5,2,-130,4.5
1207,,Home,Iona,49,43,92,137,139.5,110,76
1207,,Away,PortlandU,29,29,58,138,133.5,575,69
1207,,Home,Montana,20,37,57,11,12,-725,10
1208,,Away,Arizona,28,33,78,139,134.5,125,1
1208,,Home,Illinois,35,26,72,3,2,-145,72
1208,,Away,Michigan,23,44,67,144,141.5,4500,71.5
1208,,Home,Duke,41,54,95,22,24,-9000,10
1208,,Away,Northwestern,31,34,65,137,136.5,370,72.5
1208,,Home,WesternMichigan,30,33,63,11,9,-450,6
1208,,Away,Depaul,22,44,66,145,142,2000,74
1208,,Home,Kansas,39,45,84,20,21,-4000,8.5
1208,,Away,Iowa,22,25,47,112,112,130,61.5
1208,,Home,IowaState,26,30,56,pk,2.5,-150,pk
1208,,Away,WakeForest,29,21,50,134,136,200,72.5
1208,,Home,Georgia,34,38,72,5,5.5,-240,1.5
1208,,Away,GeorgeMason,32,23,55,127.5,128,180,71.5
1208,,Home,KentState,38,35,73,3.5,4,-210,1
1208,,Away,Dayton,34,36,70,130,132,700,71.5
1208,,Home,Louisville,26,39,65,13.5,12,-1000,10
1208,,Away,Delaware,26,33,59,143.5,142.5,700,75
1208,,Home,Ohio,42,36,78,14.5,13,-1000,4
1208,,Away,SaintMarysCA,24,45,69,1,3.5,-165,2.5
1208,,Home,SanDiegoState,29,35,64,142,142,145,74.5
1208,,Away,Pittsburgh,34,41,75,3.5,2.5,-145,2
1208,,Home,WashingtonU,37,37,74,148,150.5,125,79
1208,,Away,SanDiego,20,27,47,133,131,550,68
1208,,Home,NewMexico,33,24,57,10,11,-700,3.5
1208,,Away,Purdue,36,27,63,147,149,370,80
1208,,Home,Missouri,44,29,73,8,9,-450,4
1208,,Away,Kentucky,25,26,51,147,140.5,225,75
1208,,Home,IndianaU,37,33,70,8.5,6,-265,pk
1208,,Away,Valparaiso,37,44,81,1.5,2,-130,70.5
1208,,Home,DetroitU,29,39,68,131,127.5,110,1
1208,,Away,WiscGreenBay,26,41,67,142.5,142.5,135,1
1208,,Home,IllinoisChicago,37,39,76,3,3,-155,75.5
1208,,Away,MichiganState,25,43,68,145,141,125,1.5
1208,,Home,BYU,35,26,61,2,3,-145,74
1208,,Away,Marquette,43,38,81,136.5,133,160,74.5
1208,,Home,Wisconsin,41,35,76,4,4,-190,4
1208,,Away,CSFullerton,41,35,76,160,158,145,84
1208,,Home,CentralMichigan,41,38,79,2.5,3.5,-165,2.5
1208,,Away,Drexel,19,25,44,116.5,116,135,2.5
1208,,Home,Toledo,36,21,57,3,3,-155,63
1208,,Away,UAB,27,31,58,143,144.5,115,74.5
1208,,Home,SouthFlorida,28,40,68,2,2,-135,1
1208,,Away,YoungstownState,24,30,54,135,132,250,1
1208,,Home,ClevelandState,44,33,77,8,7,-300,72
1208,,Away,Butler,27,15,42,8,7.5,-325,5
1208,,Home,WrightState,28,15,43,127,125.5,275,67
1208,,Away,Duquesne,37,31,68,164,158,800,83.5
1208,,Home,WestVirginia,48,44,92,11.5,14,-1200,4.5
1208,,Away,MiamiFlorida,38,29,67,12,11.5,-700,3.5
1208,,Home,FloridaIntl,22,31,53,142,137,550,72.5
1208,,Away,BallState,20,28,48,117.5,122.5,355,63.5
1208,,Home,IndianaState,24,35,59,9,9,-425,4.5
1208,,Away,NoIllinois,25,37,62,146,145.5,2000,78
1208,,Home,NotreDame,57,51,108,24,23,-4000,8
1208,,Away,SoIllinois,20,36,56,5,4,-195,5
1208,,Home,NCCharlotte,32,39,71,121.5,120.5,165,65.5
1208,,Away,Mississippi,42,34,76,3,3,-155,81
1208,,Home,CentralFlorida,32,35,67,153,150.5,135,1
1208,,Away,RhodeIsland,43,48,91,160.5,159,170,84.5
1208,,Home,Syracuse,47,42,89,6,4.5,-200,1
1208,,Away,NCState,38,31,69,10,9.5,-475,6
1208,,Home,EastCarolina,38,37,75,131,131,395,72.5
1208,,Away,Richmond,30,15,45,128,126.5,800,68
1208,,Home,VaCommonwealth,31,34,65,14.5,14,-1200,8
1208,,Away,ColoradoState,27,47,74,122.5,123.5,2000,69.5
1208,,Home,MinnesotaU,50,41,91,15.5,19,-4000,7
1208,,Away,UtahU,33,31,64,158,155.5,475,80
1208,,Home,Oregon,38,37,75,12.5,10.5,-600,5.5
1208,,Away,Colorado,20,44,64,133,132.5,155,2.5
1208,,Home,Wyoming,40,33,73,4,3.5,-175,71
1208,,Away,Texas,47,33,80,23,22.5,-5000,9
1208,,Home,Rice,29,25,54,144,141.5,2500,76
1208,,Away,SetonHall,52,23,86,157,152.5,135,84
1208,,Home,PennState,42,33,89,1.5,3,-155,4
1208,,Away,WiscMilwaukee,21,35,68,142.5,143.5,200,73
1208,,Home,LoyolaChicago,25,31,73,6,5.5,-240,2
1208,,Away,Cincinnati,18,34,52,133,133,450,68
1208,,Home,IllinoisState,27,35,62,10,10,-550,3.5
1208,,Away,CSNorthridge,30,29,59,147.5,151,1500,79
1208,,Home,Gonzaga,45,40,85,18.5,18,-3000,6.5
1208,,Away,LoyolaMarymount,28,48,76,150,150,2000,79
