date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1129,,Neutral,Alabama,21,40,83,3,5.5,-230,6
1129,,Neutral,Duke,36,30,66,160,161.5,135,83
1129,,Neutral,Arizona,33,39,72,pk,3,-155,2
1129,,Neutral,Mississippi,35,42,77,1.5,2,-130,71.5
1129,,Neutral,GeorgiaTech,21,46,67,NL,138.5,110,3
1129,,Neutral,PennState,42,33,89,NL,137,135,74.5
1129,,Neutral,St.Johns,35,40,82,1.5,3.5,-155,3.5
1129,,Away,TheCitadel,25,34,59,NL,135.5,1500,71.5
1129,,Home,Towson,39,45,84,17.5,18,-3000,7
1129,,Neutral,AbileneChristian,27,40,67,NL,NL,135,NL
1129,,Neutral,WestAlabama,31,46,77,NL,3,-155,NL
1129,,Neutral,Virginia,30,46,76,6.5,5,-215,4
1129,,Neutral,SMU,30,43,73,122,124,180,67.5
1129,,Neutral,MissouriSt,24,49,73,139,138.5,185,72
1129,,Neutral,TexasA&M,29,38,67,5,5,-220,2.5
1129,,Neutral,NorthernArizona,28,22,50,NL,141.5,260,NL
1129,,Neutral,CSBakersfield,22,39,61,3.5,7,-320,7
1129,,Away,Drake,37,47,84,NL,141.5,170,75.5
1129,,Home,FresnoState,35,39,74,4,4.5,-200,4
1129,,Neutral,Rider,35,49,97,5,4.5,-220,4
1129,,Neutral,Rice,36,48,93,NL,134,185,71.5
1129,,Away,NDakotaSt,50,41,91,NL,3.5,-160,83.5
1129,,Home,SantaClara,39,46,85,pk,152.5,140,2
1129,,Away,Vermont,26,35,61,NL,159.5,170,81.5
1129,,Home,SanFrancisco,30,42,72,1,4.5,-200,1.5
1129,,Neutral,SonomaSt,30,28,58,NL,NL,1075,NL
1129,,Neutral,IllinoisState,37,38,75,NL,15,-1425,NL
1129,,Away,Fairfield,30,39,69,121,120,1247,67
1129,,Home,Providence,40,38,78,17.5,16.5,-1703,7
1129,,Away,AppalachianSt,32,21,53,NL,144.5,545,75.5
1129,,Home,Georgia,33,38,71,12,12,-845,7
1129,,Away,IPFW,35,20,55,NL,NL,920,NL
1129,,Home,Illinois,27,30,57,15.5,14,-1420,10.5
1129,,Away,PortlandState,30,30,60,NL,NL,3500,NL
1129,,Home,BoiseState,34,42,76,22.5,21,-8500,12
1129,,Away,SouthDakotaSt,30,34,64,NL,NL,320,NL
1129,,Home,CalSantaBarb,32,51,83,8,8.5,-420,5
1129,,Away,Montana,25,36,61,NL,NL,275,NL
1129,,Home,Hawaii,31,41,72,6.5,7.5,-335,NL
1129,,Away,MountStMarys,38,27,65,150,148.5,10025,80
1129,,Home,MichiganState,50,48,98,26,25,-19475,11.5
1129,,Away,CoppinState,23,22,45,145,144.5,4250,74
1129,,Home,Michigan,42,45,87,21,22.5,-7750,9
1129,,Away,NorthFlorida,29,35,64,135,136.5,4250,73.5
1129,,Home,OhioState,48,51,99,23.5,24.5,-10500,9.5
1130,,Away,DetroitU,23,42,65,NL,147,365,77
1130,,Home,SouthFlorida,31,29,60,8.5,9,-470,3
1130,,Away,Duquesne,35,32,67,152,150.5,2875,79.5
1130,,Home,Pittsburgh,39,45,84,19,19.5,-4625,10
1130,,Away,NoIllinois,28,30,58,NL,126.5,1565,67.5
1130,,Home,Nebraska,35,28,63,17,17.5,-2335,8
1130,,Away,SanDiego,30,36,66,NL,NL,935,70.5
1130,,Home,NewMexico,32,41,73,14,15,-1435,8.5
1130,,Away,LongBeachState,37,41,89,NL,152.5,385,79.5
1130,,Home,WashingtonU,38,40,92,9.5,9.5,-490,6
1130,,Away,SouthAlabama,34,21,55,NL,143,320,73
1130,,Home,MiddleTennSt,26,39,65,8,8.5,-420,8
1130,,Away,Colorado,34,47,81,13,13.5,-1210,5
1130,,Home,AirForce,24,33,57,NL,NL,760,75.5
1130,,Away,GeorgiaState,27,33,60,3,5.5,-240,4
1130,,Home,FloridaIntl,27,34,61,NL,146,200,74.5
1130,,Away,JamesMadison,25,28,53,NL,129.5,940,68.5
1130,,Home,Richmond,35,33,68,15,14.5,-1440,6
1130,,Away,Evansville,26,33,59,NL,NL,240,77.5
1130,,Home,Ohio,42,39,81,6.5,7,-290,pk
1130,,Away,BallState,32,23,55,NL,142.5,290,74.5
1130,,Home,ClevelandState,39,39,78,9,7.5,-360,3
1130,,Away,RhodeIsland,31,23,54,NL,139.5,300,73.5
1130,,Home,GeorgeMason,33,28,61,8,7.5,-380,4.5
1130,,Away,UtahState,44,30,74,NL,161,115,85.5
1130,,Home,BYU,39,46,85,1,1.5,-135,2.5
1130,,Neutral,USC,45,39,84,140.5,141,495,77
1130,,Neutral,Xavier,34,44,78,8.5,10,-795,8
1130,,Neutral,WakeForest,32,31,63,142.5,146.5,160,78
1130,,Neutral,Tennessee,43,39,82,4,4.5,-185,pk
1130,,Neutral,UTEP,25,38,63,148,144,785,75
1130,,Neutral,Kansas,34,33,67,12,14,-1235,5.5
1130,,Neutral,Villanova,33,39,88,145,148,135,0.5
1130,,Neutral,Iowa,42,30,83,1.5,2.5,-155,79.5
1130,,Neutral,GeorgiaTech,31,27,58,135.5,137.5,135,72
1130,,Neutral,St.Johns,24,45,69,3.5,3,-155,3.5
1130,,Neutral,PennState,39,37,76,151,151,145,79.5
1130,,Neutral,Mississippi,44,35,79,3,3,-165,0.5
1130,,Away,NorthDakota,32,44,76,NL,161,1247,85
1130,,Home,Oregon,49,42,91,17,14.5,-1703,5
1130,,Neutral,Pacific,36,37,73,1,NL,-105,69.5
1130,,Neutral,CalPolySLO,28,43,71,NL,pk,-115,2
1130,,Neutral,NorthernKentucky,23,38,61,NL,127.5,175,2
1130,,Neutral,TexasState,42,28,70,3.5,5,-205,67.5
1130,,Neutral,SEMissouriSt,49,53,102,8,8,-405,1
1130,,Neutral,Tulane,31,41,72,NL,160.5,315,85
1130,,Away,DenverU,37,41,78,7.5,5.5,-245,4.5
1130,,Home,AlaskaAnchorage,44,27,71,NL,NL,205,74.5
1130,,Neutral,Pepperdine,35,35,70,NL,147,420,77.5
1130,,Neutral,IndianaState,33,40,73,10,10,-570,7
1130,,Neutral,Tulsa,29,30,59,150,148.5,190,76.5
1130,,Neutral,WiscGreenBay,26,41,67,4,5.5,-230,4.5
1130,,Neutral,TCU,25,25,50,135,135.5,415,0.5
1130,,Neutral,Harvard,48,23,71,11,9.5,-565,71.5
1130,,Neutral,TexasA&M,30,22,52,139.5,137,200,71.5
1130,,Neutral,SMU,26,29,55,4.5,5.5,-240,5
1130,,Neutral,MissouriSt,22,41,63,128,127,510,67
1130,,Neutral,Virginia,32,51,83,10.5,11.5,-810,4
1130,,Away,AbileneChristian,25,22,47,NL,141.5,4900,74.5
1130,,Home,Towson,46,28,74,23,22,-9100,7
1130,,Neutral,WestAlabama,51,39,90,NL,NL,-110,75
1130,,Neutral,TheCitadel,28,49,77,NL,pk,-110,2.5
1130,,Neutral,Drake,37,39,76,10.5,10.5,-665,3
1130,,Neutral,NorthernArizona,22,34,56,NL,142,440,75.5
1130,,Away,CSBakersfield,29,52,86,NL,137.5,170,0.5
1130,,Home,FresnoState,38,43,96,7.5,4,-195,73
1130,,Neutral,Vermont,39,34,73,NL,NL,NL,NL
1130,,Neutral,SonomaSt,27,34,61,NL,NL,NL,NL
1130,,Away,IllinoisState,34,56,90,NL,164,380,83
1130,,Home,SanFrancisco,28,48,76,7.5,9,-485,7.5
1130,,Away,Rice,39,28,67,NL,149,620,78.5
1130,,Home,SantaClara,29,37,66,11,12.5,-1020,10.5
1130,,Neutral,NDakotaSt,38,49,87,9,8.5,-420,3
1130,,Neutral,Rider,29,41,70,NL,147.5,320,79
1130,,Away,Manhattan,27,39,66,6.5,7,-310,5
1130,,Home,Hofstra,30,29,59,NL,NL,250,76.5
1130,,Away,JacksonvilleSt,25,36,61,NL,144.5,310,75
1130,,Home,CentralMichigan,29,37,66,7.5,8,-390,3.5
1130,,Away,WesternCarolina,26,51,77,NL,NL,330,70.5
1130,,Home,WrightState,35,50,85,9.5,8.5,-430,3
1130,,Away,AustinPeay,46,42,88,NL,155,650,83
1130,,Home,YoungstownState,45,41,86,12,12.5,-1050,8
1130,,Away,EasternKentucky,27,29,56,NL,151,270,78
1130,,Home,NCState,21,54,75,10,7,-330,6
1130,,Away,SanJoseState,22,33,55,NL,142,790,73.5
1130,,Home,WeberState,30,42,72,12.5,13.5,-1240,6
1130,,Away,EasternIllinois,24,29,53,NL,123.5,260,66.5
1130,,Home,WesternKentucky,28,40,68,8,7,-320,3.5
1130,,Away,MontanaState,33,21,54,NL,125,835,68.5
1130,,Home,Wyoming,37,42,79,15,13.5,-1285,7
1130,,Away,MurrayState,27,37,64,NL,138,2156,72.5
1130,,Home,SaintMarysCA,49,40,89,15.5,18.5,-3469,6
1130,,Away,TennMartin,27,28,55,NL,146.5,2587,78.5
1130,,Home,UNLV,39,46,85,19.5,18,-4163,7
1130,,Away,CalIrvine,31,48,79,10,10,-570,7
1130,,Home,SacramentoState,32,21,53,NL,138,420,73
1201,,Away,WichitaState,28,42,70,130,132,155,68.5
1201,,Home,SaintLouis,29,36,65,2,3.5,-175,1.5
1201,,Away,Cornell,32,35,67,NL,148,9375,78
1201,,Home,NotreDame,41,60,101,25,25.5,-18125,12
1201,,Away,LoyolaChicago,29,27,64,NL,130,380,69
1201,,Home,MississippiSt,29,27,65,8,9,-485,6
1201,,Away,NorthCarolina,25,34,59,6.5,7.5,-325,7
1201,,Home,UAB,37,26,63,160,162.5,265,83
1201,,Away,NCWilmington,31,39,70,NL,144,575,75
1201,,Home,EastCarolina,31,37,68,12,11,-875,7
1201,,Away,OregonState,39,42,81,162.5,160,135,84
1201,,Home,Depaul,43,50,93,2,3,-155,0.5
1201,,Away,Kentucky,39,40,79,6,6.5,-295,3
1201,,Home,Providence,35,30,65,141,144.5,245,77
1201,,Neutral,St.Josephs,34,38,72,3.5,2,-140,72.5
1201,,Neutral,WashingtonState,28,39,67,137,139,120,pk
1201,,Neutral,LSU,26,35,70,4,3.5,-160,2.5
1201,,Neutral,Butler,27,34,68,144,144,140,72.5
1201,,Neutral,Siena,43,20,63,NL,150,515,79.5
1201,,Neutral,Purdue,30,38,68,11.5,11,-815,9.5
1201,,Neutral,MemphisU,32,41,73,162,162.5,220,83
1201,,Neutral,OklahomaState,42,26,68,4.5,6,-260,1.5
1201,,Neutral,SEMissouriSt,39,43,82,5.5,3.5,-185,2.5
1201,,Neutral,TexasState,38,36,74,NL,146.5,160,82.5
1201,,Neutral,Drake,30,35,65,5,5,-210,1.5
1201,,Neutral,CSBakersfield,22,35,57,NL,135.5,175,71.5
1201,,Away,NorthernArizona,32,30,67,NL,142.5,610,75
1201,,Home,FresnoState,30,32,71,12.5,11.5,-1010,7.5
1201,,Neutral,NorthDakota,48,28,76,NL,155,145,86.5
1201,,Neutral,Pacific,45,48,93,1.5,3.5,-165,3
1201,,Away,CalPolySLO,32,29,61,NL,132.5,1060,74
1201,,Home,Oregon,44,38,82,14,15.5,-1660,6
1201,,Neutral,CollCharleston,35,26,61,2.5,1.5,-130,72.5
1201,,Neutral,CSFullerton,23,25,48,136,138,110,2
1201,,Neutral,MiamiFlorida,24,36,60,NL,NL,330,73
1201,,Neutral,ArizonaState,30,27,57,6.5,8.5,-430,2.5
1201,,Neutral,GeoWashington,32,28,60,157.5,155.5,315,78
1201,,Neutral,Creighton,24,29,53,8.5,8,-395,7
1201,,Neutral,SanDiegoState,32,35,67,128,3.5,-165,1.5
1201,,Neutral,Marquette,30,29,59,1,133.5,145,72
1201,,Away,Columbia,24,33,65,NL,131.5,190,69.5
1201,,Home,Elon,29,28,68,6,5,-230,1.5
1201,,Away,VaCommonwealth,38,43,81,3,4,-190,2
1201,,Home,Belmont,35,33,68,NL,155.5,165,82.5
1201,,Away,SouthernUtah,22,35,57,NL,141.5,2300,73.5
1201,,Home,PortlandU,38,48,86,20.5,19.5,-3700,7.5
1201,,Away,SouthDakotaSt,24,36,60,NL,156.5,955,82.5
1201,,Home,Stanford,58,34,92,15,13.5,-1505,3
1201,,Away,FairDickinson,26,32,58,140,140.5,4537,74
1201,,Home,SetonHall,22,32,54,22.5,22,-8213,13.5
1202,,Away,Florida,29,35,64,129,131,155,70
1202,,Home,Connecticut,30,35,65,5,4,-180,2
1202,,Away,Auburn,28,42,70,153.5,157,NL,81.5
1202,,Home,IowaState,47,52,99,18,17,NL,6
1202,,Away,WesternKentucky,34,28,62,1,2,-130,2
1202,,Home,BowlingGreen,36,38,74,NL,NL,110,NL
1202,,Away,Vanderbilt,25,39,64,142.5,142.5,305,74
1202,,Home,Texas,31,39,70,7,8,-375,3
1202,,Away,CalIrvine,19,37,56,NL,NL,290,NL
1202,,Home,California,35,38,73,8,7.5,-350,0.5
1202,,Away,LoyolaMarymount,39,34,73,3,4.5,-190,0.5
1202,,Home,CalRiverside,31,38,69,NL,NL,162,NL
1202,,Away,WrightState,30,39,69,NL,NL,-105,NL
1202,,Home,MoreheadState,29,45,74,3,1,-115,pk
1202,,Away,TennesseeChat,17,39,56,NL,NL,890,NL
1202,,Home,Georgia,47,40,87,12.5,13.5,-1500,3.5
1202,,Away,Niagara,26,35,61,NL,NL,370,NL
1202,,Home,ArkansasState,45,41,86,7.5,9.5,-475,1.5
1202,,Away,Mercer,32,50,82,160,160,450,83
1202,,Home,Oklahoma,45,51,96,7.5,10.5,-600,3
1203,,Away,Massachusetts,31,38,69,6,5,-230,5
1203,,Home,EasternMichigan,35,22,57,NL,146.5,190,77.5
1203,,Away,CentralFlorida,32,32,64,6,7,-310,6
1203,,Home,FlaAtlantic,35,40,75,NL,140,250,75.5
1203,,Away,IndianaU,29,23,52,146.5,143.5,280,75.5
1203,,Home,Syracuse,33,36,69,5.5,7,-340,3
1203,,Away,Illinois,33,31,64,2,132.5,110,0.5
1203,,Home,GeorgiaTech,36,31,67,128,2,-130,72.5
1203,,Away,PennState,30,39,69,145,138,770,72.5
1203,,Home,Pittsburgh,28,50,78,14,13,-1220,8.5
1203,,Away,NorthernIowa,38,34,72,1.5,2,-135,74.5
1203,,Home,WiscMilwaukee,31,52,83,NL,141,115,1.5
1203,,Away,NorthTexas,35,32,67,NL,169.5,1875,89.5
1203,,Home,BYU,42,55,97,18,19,-3750,9
1203,,Away,TexasTech,25,33,58,NL,140.5,1500,73
1203,,Home,Arizona,35,44,79,18,18,-3000,8.5
1203,,Away,Colorado,30,37,67,3,2.5,-140,2
1203,,Home,ColoradoState,34,28,62,NL,146,120,76.5
1203,,Away,Michigan,22,47,69,149.5,150.5,295,76
1203,,Home,Duke,32,47,79,6.5,7.5,-365,1.5
1203,,Away,NotreDame,43,50,93,151,154,280,83.5
1203,,Home,Iowa,52,46,98,10,7.5,-340,2
1203,,Away,FloridaState,27,34,61,146.5,146,145,76.5
1203,,Home,MinnesotaU,33,38,71,3,3,-165,pk
1203,,Away,UtahU,25,42,67,155,154.5,430,77.5
1203,,Home,BoiseState,32,37,69,10,10,-630,4
1203,,Away,Creighton,48,30,78,12.5,12,-1035,3
1203,,Home,LongBeachState,28,33,61,NL,146,635,78.5
1203,,Away,CalSantaBarb,42,34,76,144,154,690,83.5
1203,,Home,UCLA,42,47,89,12,12,-1090,8
1203,,Away,IPFW,52,35,87,1.5,1.5,-125,75.5
1203,,Home,MiamiOhio,36,58,94,NL,133.5,105,3
1203,,Away,Belmont,29,41,70,NL,145.5,330,73.5
1203,,Home,MiddleTennSt,22,36,58,6,8.5,-430,8
1203,,Away,SouthernUtah,28,29,57,NL,145.5,910,77
1203,,Home,CSNorthridge,45,39,84,13,14.5,-1410,5.5
1204,,Away,Valparaiso,31,38,69,4.5,3,-165,75.5
1204,,Home,BallState,20,30,50,NL,146,145,1.5
1204,,Away,Richmond,36,35,71,3,4.5,-210,1
1204,,Home,William&Mary,30,30,60,NL,139.5,175,72.5
1204,,Away,Maryland,26,34,60,131,136.5,450,72.5
1204,,Home,OhioState,43,33,76,10,10,-600,2
1204,,Away,Wisconsin,25,23,48,123,124,160,65.5
1204,,Home,Virginia,20,18,38,3.5,4,-185,3.5
1204,,Away,Rutgers,36,51,87,NL,137.5,438,73.5
1204,,Home,GeoWashington,38,55,93,11,10.5,-575,6
1204,,Away,SouthFlorida,29,39,68,NL,135,155,72
1204,,Home,GeorgeMason,34,32,66,4.5,3.5,-175,1
1204,,Away,Tulane,27,30,57,NL,149,1300,77
1204,,Home,WakeForest,34,38,72,18,16.5,-2150,7.5
1204,,Away,DetroitU,39,36,75,NL,159,425,86
1204,,Home,Toledo,56,35,91,9,10,-550,2
1204,,Away,Harvard,34,38,72,5,4,-190,1
1204,,Home,Northeastern,29,35,64,NL,132.5,165,70.5
1204,,Away,ClevelandState,20,38,82,NL,132,225,68.5
1204,,Home,Drexel,30,28,85,7.5,6,-265,1
1204,,Away,Northwestern,20,28,48,141,140.5,415,72
1204,,Home,NCState,31,38,69,9,9.5,-525,3.5
1204,,Away,ULLafayette,44,45,89,NL,156,625,85
1204,,Home,LouisianaTech,39,41,80,11,12.5,-950,9
1204,,Away,SMU,33,40,73,7,10,-570,5.5
1204,,Home,IllinoisChicago,31,34,65,NL,146.5,435,76
1204,,Away,Pennsylvania,28,26,54,148,148.5,1500,78.5
1204,,Home,Villanova,46,31,77,20,18,-3000,6
1204,,Away,HoustonU,32,25,57,140.5,140.5,365,74.5
1204,,Home,TexasA&M,38,36,74,9.5,9,-460,4
1204,,Away,St.Josephs,34,35,69,150.5,147.5,105,0.5
1204,,Home,Temple,39,38,77,3,1.5,-125,79.5
1204,,Away,NorthCarolina,32,47,79,153,152,475,79
1204,,Home,MichiganState,32,33,65,9,10.5,-650,7
1204,,Away,BostonCollege,34,33,67,152,150.5,170,1.5
1204,,Home,Purdue,49,39,88,3,4.5,-200,80.5
1204,,Away,MiamiFlorida,13,36,49,124.5,125,180,64
1204,,Home,Nebraska,22,38,60,4,5,-220,0.5
1204,,Away,CSFullerton,32,46,78,NL,141,195,77.5
1204,,Home,Pepperdine,37,27,64,6,5.5,-235,1.5
1204,,Away,Furman,24,24,48,NL,NL,850,NL
1204,,Home,Fordham,49,30,79,15,13.5,-1300,3.5
1204,,Away,Marist,31,43,74,NL,NL,1400,NL
1204,,Home,Iona,39,44,83,18.5,17,-2500,7.5
1204,,Away,Davidson,40,34,87,NL,NL,370,NL
1204,,Home,CharlotteU,37,37,78,9,9,-465,6.5
1204,,Away,EasternIllinois,17,15,32,NL,NL,150,2.5
1204,,Home,WesternIllinois,37,23,60,2,3.5,-170,NL
1204,,Away,MoreheadState,25,35,60,NL,NL,450,NL
1204,,Home,SouthernMiss,39,35,74,9,10,-600,3
1204,,Away,TennMartin,43,46,89,NL,NL,220,NL
1204,,Home,Samford,32,41,73,6.5,6,-260,6
1204,,Away,Evansville,26,37,63,NL,NL,-117,1
1204,,Home,MurrayState,30,35,65,pk,pk,-103,NL
1204,,Away,IUPUI,35,37,72,NL,NL,525,NL
1204,,Home,Bradley,22,44,66,12,11.5,-750,10.5
1205,,Away,TCU,34,37,71,130,129,335,68.5
1205,,Home,MississippiSt,22,39,61,7.5,8.5,-435,8
1205,,Away,WestVirginia,22,49,71,148.5,152,240,1
1205,,Home,Missouri,36,44,80,5.5,6.5,-290,78
1205,,Away,Providence,29,21,50,6,6.5,-320,3
1205,,Home,RhodeIsland,25,24,49,136.5,138.5,260,72.5
1205,,Away,Dartmouth,24,33,57,NL,4,-175,4.5
1205,,Home,NoIllinois,35,29,64,pk,121.5,155,67.5
1205,,Away,Marshall,26,41,67,NL,154,365,79
1205,,Home,Vanderbilt,35,34,69,11,9,-470,2.5
1205,,Away,Mississippi,29,29,58,132,138.5,100,0.5
1205,,Home,KansasState,31,30,61,2.5,1.5,-120,73.5
1205,,Away,SanDiegoState,32,33,65,8,6.5,-285,4.5
1205,,Home,SanDiego,32,32,64,NL,131.5,235,72.5
1205,,Away,EasternKentucky,36,30,68,NL,144.5,1000,78
1205,,Home,VaCommonwealth,38,28,71,15.5,15,-1500,8.5
1205,,Away,Rider,42,47,89,2,3.5,-160,83
1205,,Home,Monmouth,35,48,83,NL,149.5,140,pk
1205,,Away,SouthDakota,40,46,86,NL,131,125,70.5
1205,,Home,AirForce,32,62,94,3,2.5,-145,4
1205,,Away,LongIsland,36,45,81,144.5,144,1025,78.5
1205,,Home,SetonHall,53,39,92,13,14.5,-1550,5
1205,,Away,HighPoint,16,29,45,143.5,145.5,1625,73.5
1205,,Home,Georgetown,28,52,80,19,18.5,-3250,7.5
1206,,Away,ArizonaState,28,50,78,2.5,5,-220,3
1206,,Home,Depaul,25,31,56,155,150,185,77.5
1206,,Away,LoyolaMarymount,29,39,68,NL,148,4900,77.5
1206,,Home,Pittsburgh,40,45,85,20,22,-9100,10
1206,,Away,SouthCarolina,15,37,52,155,151,1427,75
1206,,Home,OklahomaState,39,40,79,17.5,17,-2023,5
1206,,Away,California,28,37,65,1,3,-160,3
1206,,Home,CalSantaBarb,27,45,72,NL,142,140,73.5
1206,,Away,Kentucky,38,24,62,4,5.5,-235,3
1206,,Home,Baylor,35,32,67,144,143,195,76.5
1206,,Away,Manhattan,37,33,70,10,10,-555,3
1206,,Home,Marist,26,33,59,NL,138,405,72
1206,,Away,Siena,47,37,84,NL,160.5,160,86
1206,,Home,Niagara,35,36,71,4.5,4.5,-185,5
1206,,Away,St.Peter's,30,37,67,NL,136.5,295,72.5
1206,,Home,Canisius,37,45,82,9.5,7.5,-365,2.5
1206,,Away,Fairfield,38,41,79,NL,132.5,300,74
1206,,Home,Quinnipiac,44,39,83,7.5,8,-370,3
1207,,Away,Texas,48,25,81,149.5,2,-125,82
1207,,Home,Temple,37,36,80,1,150,105,2
1207,,Away,UCLA,43,28,71,159,158,105,83
1207,,Home,Missouri,35,45,80,1,2,-125,3
1207,,Away,ULLafayette,47,27,74,NL,149.5,NL,80.5
1207,,Home,Louisville,54,59,113,20,22.5,NL,10.5
1207,,Away,BYU,41,55,96,174,175.5,150,2
1207,,Home,Massachusetts,52,53,105,3,3.5,-170,92
1207,,Away,Fordham,32,26,58,145,143.5,550,77.5
1207,,Home,St.Johns,52,52,104,11.5,11.5,-850,2.5
1207,,Away,St.Bonaventure,39,34,73,NL,146,135,78.5
1207,,Home,Buffalo,38,40,78,1.5,3,-155,2.5
1207,,Away,Richmond,32,29,66,NL,136,-105,72
1207,,Home,WakeForest,31,30,76,1.5,1.5,-115,pk
1207,,Away,Clemson,32,36,68,NL,136,250,72.5
1207,,Home,Arkansas,40,34,74,4,7,-310,2.5
1207,,Away,SaintLouis,39,28,67,3.5,5,-205,1
1207,,Home,Valparaiso,30,35,65,NL,136,175,73
1207,,Away,LongBeachState,29,37,66,NL,137,990,73
1207,,Home,NCState,36,40,76,14,16,-1540,7.5
1207,,Away,MiamiOhio,28,37,65,NL,144.5,405,77
1207,,Home,Evansville,38,40,78,9.5,9.5,-555,3
1207,,Away,Akron,32,41,73,NL,139,150,71
1207,,Home,ClevelandState,23,38,61,5.5,3.5,-170,4
1207,,Away,BowlingGreen,33,35,73,130,131.5,1025,71
1207,,Home,Xavier,29,39,85,15,15,-1625,10
1207,,Away,EasternMichigan,29,35,64,NL,138.5,580,73
1207,,Home,Purdue,35,34,69,10.5,12,-880,5.5
1207,,Away,Marquette,25,39,64,130.5,130,375,69.5
1207,,Home,Wisconsin,28,42,70,8.5,9,-480,4.5
1207,,Away,SouthAlabama,23,44,93,4,4.5,-200,6
1207,,Home,Rice,38,29,96,NL,137,170,72.5
1207,,Away,Kansas,30,42,72,143.5,2,-125,1.5
1207,,Home,Colorado,33,42,75,pk,142,105,75
1207,,Away,GeorgiaState,24,37,65,NL,137,290,72
1207,,Home,SouthernMiss,32,29,75,7,8,-350,2.5
1207,,Away,Delaware,35,40,75,NL,160.5,610,85.5
1207,,Home,NotreDame,42,38,80,11.5,12,-1010,5
1207,,Away,Cincinnati,20,34,54,141.5,139.5,240,71
1207,,Home,NewMexico,27,36,63,4,6.5,-300,2.5
1207,,Away,IllinoisChicago,39,31,70,NL,135.5,170,72
1207,,Home,LoyolaChicago,37,36,73,4.5,4.5,-195,3
1207,,Away,WesternKentucky,34,35,69,NL,129,130,68.5
1207,,Home,SoIllinois,34,26,60,3.5,3,-150,2.5
1207,,Away,Bradley,39,28,67,NL,145,155,76.5
1207,,Home,WiscMilwaukee,36,37,73,6,3.5,-175,3.5
1207,,Away,Marshall,32,45,77,NL,160.5,555,84.5
1207,,Home,PennState,47,43,90,13,11.5,-855,2.5
1207,,Away,FresnoState,39,38,77,NL,139.5,540,74.5
1207,,Home,UtahU,40,50,90,11,12,-840,7.5
1207,,Away,WesternMichigan,12,23,35,NL,136.5,230,71.5
1207,,Home,Northwestern,24,27,51,5.5,6.5,-280,1
1207,,Away,Virginia,31,41,72,3,3,-145,3
1207,,Home,WiscGreenBay,37,38,75,128.5,130.5,125,70.5
1207,,Away,UNLV,42,16,58,144,147.5,1190,78
1207,,Home,Arizona,39,24,63,16,16,-1610,10.5
1207,,Away,NorthernIowa,42,29,82,NL,154.5,425,81
1207,,Home,IowaState,29,42,91,10.5,10,-580,9.5
1207,,Away,Ohio,25,31,56,4.5,2.5,-140,2
1207,,Home,Oakland,25,48,73,NL,148,120,76.5
1207,,Away,SanJoseState,29,43,72,NL,148.5,425,78
1207,,Home,HoustonU,41,27,68,8.5,10,-600,3.5
1207,,Away,Villanova,39,59,98,4.5,5,-205,1.5
1207,,Home,St.Josephs,35,33,68,143,144.5,175,77.5
1207,,Away,UAB,30,44,74,1,144,145,75
1207,,Home,Northeastern,31,38,69,NL,3.5,-165,2.5
1207,,Away,Dayton,32,43,75,6,6.5,-310,7.5
1207,,Home,IllinoisState,39,42,81,NL,150,250,80
1207,,Away,Iowa,49,34,83,10,10,-670,4
1207,,Home,Drake,40,26,66,NL,150,445,80.5
1207,,Away,Pacific,37,41,78,NL,147.5,400,77
1207,,Home,UtahState,29,39,68,10,9.5,-550,8
1207,,Away,Alabama,25,39,64,1,1,-120,1.5
1207,,Home,SouthFlorida,29,37,66,132,131,100,68.5
1207,,Away,Nevada,34,40,87,3.5,2.5,-145,3
1207,,Home,UCDavis,37,37,81,NL,150.5,125,78
1207,,Away,SantaClara,23,30,53,NL,130,200,68.5
1207,,Home,CalPolySLO,29,35,64,4,5.5,-240,2
1207,,Away,Pepperdine,30,45,75,NL,145,520,77
1207,,Home,CalIrvine,40,29,69,12,10.5,-820,3
1207,,Away,TennesseeTech,40,23,63,142.5,142.5,1869,77
1207,,Home,Tennessee,41,43,84,20,18.5,-3006,10
1207,,Away,AustinPeay,39,24,63,1.5,3,-155,81
1207,,Home,Samford,33,52,85,NL,157,135,pk
1207,,Away,William&Mary,27,36,63,NL,131.5,-110,67.5
1207,,Home,Wofford,27,33,60,1.5,pk,-110,1
1207,,Away,IndianaState,30,36,66,11.5,9.5,-560,4.5
1207,,Home,EasternIllinois,24,24,48,NL,133.5,410,72.5
1207,,Away,TennesseeState,28,33,61,NL,135.5,1000,71.5
1207,,Home,Drexel,40,35,75,16,14.5,-1550,5.5
1207,,Away,NorthDakota,22,42,64,147,148.5,610,76.5
1207,,Home,Butler,39,40,79,12.5,11.5,-1010,3
1207,,Away,NCGreensboro,14,36,50,161,158.5,13000,78
1207,,Home,NorthCarolina,44,37,81,27.5,26.5,-27000,9.5
1207,,Away,Hawaii,25,51,76,5,5.5,-250,3.5
1207,,Home,NorthernArizona,25,41,66,NL,143.5,210,74
1207,,Away,Dartmouth,24,40,64,NL,137.5,195,1.5
1207,,Home,IPFW,40,40,80,7,5.5,-235,72.5
1207,,Away,CentralMichigan,27,38,65,NL,147.5,125,78
1207,,Home,SIUEdwardsville,29,35,64,pk,2.5,-145,1
1207,,Away,SacramentoState,21,30,51,NL,131,1400,69.5
1207,,Home,UTEP,34,35,69,18,17.5,-2500,6.5
