date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1207,,Home,Iowa,53.0,37.0,90.0,17,18,-5000,5
1207,,Away,IdahoU,30.0,25.0,55.0,146.5,147,4000,77
1207,,Home,USC,30.0,44.0,74.0,20,19.5,-10000,10
1207,,Away,Oregon,36.0,31.0,67.0,12.5,11.5,-850,3.5
1207,,Home,Navy,23.0,24.0,47.0,135.5,134,575,71
1208,,Away,Massachusetts,25.0,38.0,63.0,146.5,143.5,135,2
1208,,Home,CentralFlorida,37.0,30.0,67.0,1.5,3,-155,75.5
1208,,Away,PennState,33.0,33.0,66.0,133,132,425,72.5
1208,,Home,GeoWashington,40.0,36.0,76.0,11,9.5,-550,3.5
1208,,Away,WestVirginia,36.0,18.0,54.0,137.5,135,175,72.5
1208,,Home,Virginia,30.0,40.0,70.0,3.5,4.5,-200,4
1208,,Away,Princeton,25.0,25.0,50.0,153,152,150,78
1208,,Home,St.Josephs,28.0,34.0,62.0,4,3.5,-170,1.5
1208,,Away,WrightState,21.0,34.0,55.0,139,135.5,4000,73
1208,,Home,Xavier,49.0,41.0,90.0,21.5,23,-10000,8.5
1208,,Away,HoustonU,21.0,36.0,57.0,144.5,142.5,290,74.5
1208,,Home,RhodeIsland,33.0,34.0,67.0,7,7.5,-350,1
1208,,Away,Florida,24.0,31.0,55.0,141.5,140.5,220,73.5
1208,,Home,MiamiFlorida,33.0,33.0,66.0,6.5,6,-260,1.5
1208,,Away,NorthernIowa,33.0,40.0,73.0,4.5,4.5,-200,1
1208,,Home,GeorgeMason,26.0,39.0,65.0,128.5,130,175,69
1208,,Away,AirForce,16.0,34.0,50.0,135.5,135.5,900,71
1208,,Home,OhioState,37.0,37.0,74.0,13.5,14.5,-1600,3.5
1208,,Away,Evansville,32.0,44.0,76.0,158.5,160,125,1.5
1208,,Home,Arkansas,44.0,45.0,89.0,1.5,2.5,-145,84.5
1208,,Away,Bradley,32.0,29.0,61.0,130.5,130,1800,72.5
1208,,Home,UTArlington,53.0,44.0,97.0,19,18,-8000,6
1208,,Away,TexSanAntonio,17.0,33.0,50.0,149,149,-18500,77
1208,,Home,Texas,56.0,60.0,116.0,24,23.5,3750,7.5
1208,,Away,SanJoseState,31.0,31.0,62.0,147.5,150.5,2000,79
1208,,Home,Marquette,40.0,40.0,80.0,17.5,22,-9900,10.5
1208,,Away,Michigan,22.0,36.0,58.0,138.5,139,240,72
1208,,Home,SMU,36.0,46.0,82.0,8.5,6.5,-280,0.5
1208,,Away,Maryland,38.0,38.0,76.0,1,2.5,-140,74.5
1208,,Home,Connecticut,22.0,44.0,66.0,140,142,120,2.5
1208,,Away,TCU,23.0,44.0,67.0,150.5,150.5,225,1
1208,,Home,WashingtonU,57.0,35.0,92.0,5,6,-265,79
1208,,Away,Iona,32.0,49.0,81.0,161,162.5,270,85.5
1208,,Home,Tulsa,44.0,46.0,90.0,6,7,-330,1.5
1208,,Away,SouthDakotaSt,45.0,39.0,84.0,152.5,153,125,80
1208,,Home,MinnesotaU,22.0,48.0,70.0,pk,2.5,-145,5
1208,,Away,BowlingGreen,35.0,44.0,79.0,3.5,5,-215,73
1208,,Home,SEMissouriSt,22.0,30.0,52.0,145.5,142,185,pk
1208,,Away,Montana,23.0,35.0,58.0,134.5,136.5,1800,71.5
1208,,Home,Gonzaga,29.0,32.0,61.0,18,18,-8000,10
1208,,Away,IdahoState,23.0,43.0,66.0,154,156,650,77
1208,,Home,PortlandU,25.0,40.0,65.0,13.5,12.5,-1000,7
1208,,Away,Winthrop,25.0,39.0,64.0,147.5,144.5,375,75.5
1208,,Home,Georgia,33.0,41.0,74.0,11,8.5,-450,2.5
1208,,Away,Colgate,22.0,29.0,51.0,134,134.5,5000,70
1208,,Home,Syracuse,33.0,45.0,78.0,21.5,21.5,-12500,9.5
1208,,Away,StonyBrook,32.0,29.0,61.0,140,141.5,350,76.5
1208,,Home,NotreDame,40.0,46.0,86.0,8,8.5,-420,2.5
1209,,Away,Temple,38.0,39.0,77.0,8.5,9.5,-500,4
1209,,Home,Pennsylvania,30.0,43.0,73.0,133.5,134.5,400,72
1209,,Away,BostonCollege,23.0,28.0,51.0,139,140,850,73.5
1209,,Home,Providence,37.0,29.0,66.0,14,14,-1500,5
1209,,Away,Valparaiso,31.0,38.0,69.0,7.5,6.5,-280,1
1209,,Home,IndianaState,21.0,42.0,63.0,131,130,240,68
1209,,Away,Toledo,34.0,38.0,72.0,1.5,1,-120,83.5
1209,,Home,DetroitU,31.0,44.0,75.0,165,165,100,pk
1209,,Away,Depaul,38.0,36.0,74.0,1,2,-130,1
1209,,Home,Drake,37.0,34.0,71.0,139.5,139.5,110,76.5
1209,,Away,Yale,25.0,40.0,65.0,140.5,140.5,150,74
1209,,Home,Illinois,33.0,36.0,69.0,3.5,3.5,-170,pk
1209,,Away,Nebraska,30.0,37.0,67.0,147.5,148,195,78
1209,,Home,Creighton,36.0,47.0,83.0,5.5,5.5,-230,1
1209,,Away,WiscMilwaukee,29.0,39.0,68.0,134,134,750,72.5
1209,,Home,Wisconsin,40.0,27.0,67.0,11.5,12.5,-1200,4.5
1209,,Away,Dayton,32.0,40.0,72.0,139,139,400,75
1209,,Home,Vanderbilt,40.0,27.0,67.0,8.5,9,-500,3
1209,,Away,UtahState,24.0,44.0,68.0,153,150.5,350,78.5
1209,,Home,BYU,39.0,41.0,80.0,8.5,8.5,-420,1.5
1209,,Away,UNLV,22.0,28.0,50.0,138,139.5,265,72.5
1209,,Home,WichitaState,31.0,25.0,56.0,6,7,-320,2
1209,,Away,FresnoState,46.0,26.0,72.0,143,141.5,650,79.5
1209,,Home,Arizona,43.0,42.0,85.0,13,12.5,-1000,8.5
1209,,Away,LoyolaMarymount,36.0,30.0,66.0,147.5,149,900,79
1209,,Home,BoiseState,37.0,30.0,67.0,14.5,14.5,-1600,8.5
1209,,Away,LongBeachState,31.0,44.0,75.0,138.5,139,190,74
1209,,Home,Pepperdine,32.0,45.0,77.0,4,5,-220,2.5
1209,,Away,IPFW,34.0,31.0,65.0,154,156,2625,81.5
1209,,Home,IndianaU,48.0,42.0,90.0,17.5,20.5,-5500,7.5
1209,,Away,Niagara,20.0,24.0,44.0,134.5,134.5,375,69.5
1209,,Home,St.Johns,27.0,21.0,48.0,11,9,-450,3.5
1209,,Away,EasternKentucky,36.0,31.0,67.0,162,162.5,NL,85
1209,,Home,Kentucky,50.0,38.0,88.0,24,24.5,NL,10.5
1209,,Away,EasternIllinois,37.0,39.0,76.0,153,151,350,80.5
1209,,Home,Marshall,42.0,40.0,82.0,5,8.5,-420,3.5
1209,,Away,Columbia,26.0,46.0,72.0,8,8,-380,7
1209,,Home,Manhattan,32.0,39.0,71.0,142,142,320,74.5
1209,,Away,Hofstra,32.0,36.0,68.0,1,1,-115,3.5
1209,,Home,Siena,45.0,36.0,81.0,161,163,105,85
1209,,Away,E.Washington,39.0,47.0,86.0,167.5,169,1200,88.5
1209,,Home,Davidson,47.0,49.0,96.0,14,16.5,-2600,7.5
1209,,Away,SIUEdwardsville,39.0,37.0,76.0,143.5,144,900,78
1209,,Home,SoIllinois,37.0,37.0,74.0,15.5,14.5,-1600,9.5
1209,,Away,TennMartin,16.0,33.0,49.0,140,139.5,850,72
1209,,Home,TexasTech,39.0,29.0,68.0,14,14,-1500,3.5
1209,,Away,NebraskaOmaha,30.0,48.0,78.0,157.5,159.5,225,82.5
1209,,Home,Missouri,37.0,48.0,85.0,6,6,-265,1
1209,,Away,DenverU,25.0,34.0,59.0,117,118,-110,62.5
1209,,Home,SanDiego,19.0,28.0,47.0,2,pk,-110,1
1209,,Away,MDEasternShore,16.0,19.0,35.0,142.5,140,20000,73
1209,,Home,MichiganState,33.0,45.0,78.0,33,34.5,-60000,16
1209,,Away,Howard,24.0,31.0,55.0,139.5,138,25000,74
1209,,Home,Purdue,56.0,37.0,93.0,28.5,33,-70000,13
1209,,Away,IncarnateWord,31.0,31.0,62.0,NL,152,NL,78
1209,,Home,California,31.0,43.0,74.0,NL,20.5,NL,11
1210,,Away,ULMonroe,35.0,27.0,62.0,131.5,130.5,350,69.5
1210,,Home,KentState,33.0,40.0,73.0,5.5,9,-420,6.5
1210,,Away,Iowa,49.0,33.0,82.0,156,154,320,82
1210,,Home,IowaState,35.0,48.0,83.0,6,8,-380,8.5
1210,,Away,Troy,30.0,39.0,69.0,150.5,150,1000,78
1210,,Home,SetonHall,36.0,42.0,78.0,16.5,15.5,-2000,7.5
1210,,Away,Canisius,25.0,42.0,67.0,145,145.5,170,1.5
1210,,Home,PennState,40.0,41.0,81.0,5.5,4.5,-190,76
1210,,Away,IUPUI,42.0,32.0,74.0,133.5,133.5,210,73
1210,,Home,MissouriSt,33.0,55.0,88.0,5,5.5,-250,5.5
1210,,Away,WashingtonState,37.0,37.0,74.0,6.5,8.5,-380,8.5
1210,,Home,IdahoU,44.0,34.0,78.0,138,137,320,75
1211,,Away,E.Washington,23.0,28.0,51.0,149,154,2000,78.5
1211,,Home,Pittsburgh,42.0,42.0,84.0,18,19,-9900,7
1211,,Away,NDakotaSt,25.0,44.0,69.0,6,7.5,-360,6
1211,,Home,NorthDakota,35.0,32.0,67.0,136.5,136,300,72
1212,,Away,Rutgers,24.0,25.0,49.0,142,142,1700,75
1212,,Home,GeoWashington,46.0,37.0,83.0,18,17.5,-7000,5.5
1212,,Away,OhioState,24.0,31.0,55.0,136,134.5,300,1
1212,,Home,Connecticut,45.0,30.0,75.0,8.5,7.5,-360,72
1212,,Away,Pepperdine,39.0,33.0,72.0,129.5,128.5,105,69.5
1212,,Home,BallState,30.0,33.0,63.0,pk,1.5,-125,3
1212,,Away,Ohio,36.0,40.0,76.0,142,2,-130,1
1212,,Home,ClevelandState,34.0,33.0,67.0,pk,139.5,110,73.5
1212,,Away,Marquette,29.0,28.0,57.0,136.5,135.5,270,71
1212,,Home,Wisconsin,24.0,31.0,55.0,7.5,7,-330,6
1212,,Away,ULMonroe,24.0,26.0,50.0,122.5,126,320,65.5
1212,,Home,PennState,25.0,29.0,54.0,7.5,8,-380,5
1212,,Away,OldDominion,35.0,29.0,64.0,117.5,122.5,110,68
1212,,Home,GeorgiaState,36.0,32.0,68.0,pk,2,-130,0.5
1212,,Away,IllinoisChicago,30.0,49.0,79.0,153.5,149.5,1800,78.5
1212,,Home,Illinois,41.0,42.0,83.0,18,18.5,-8000,7
1212,,Away,YoungstownState,30.0,34.0,64.0,148,146.5,16000,76.5
1212,,Home,Purdue,41.0,54.0,95.0,28,28.5,-48000,13.5
1212,,Away,NCWilmington,28.0,54.0,82.0,149,148.5,500,77
1212,,Home,Georgetown,38.0,49.0,87.0,13,10,-700,3.5
1212,,Away,Tennessee,43.0,43.0,86.0,155,152.5,800,83
1212,,Home,Butler,48.0,46.0,94.0,12.5,13.5,-1400,6.5
1212,,Away,BowlingGreen,34.0,46.0,80.0,155,149.5,230,79
1212,,Home,DetroitU,47.0,48.0,95.0,4.5,6,-270,pk
1212,,Away,EasternMichigan,21.0,32.0,53.0,141,139.5,2750,72
1212,,Home,Louisville,37.0,49.0,86.0,18.5,21,-6000,8
1212,,Away,ArizonaState,31.0,27.0,58.0,142,141,700,74
1212,,Home,Kentucky,32.0,40.0,72.0,13,13,-1100,7.5
1212,,Away,UtahU,20.0,30.0,50.0,139.5,139,165,1
1212,,Home,WichitaState,33.0,34.0,67.0,2,4,-185,71.5
1212,,Away,SaintMarysCA,26.0,33.0,59.0,141.5,141.5,260,73.5
1212,,Home,California,37.0,26.0,63.0,5,7,-310,1
1212,,Away,KansasState,29.0,39.0,68.0,139,139,450,74
1212,,Home,TexasA&M,35.0,43.0,78.0,8,10,-600,4.5
1212,,Away,GeorgeMason,18.0,28.0,46.0,135,136,210,70
1212,,Home,JamesMadison,30.0,39.0,69.0,6.5,6,-250,0.5
1212,,Away,NorthernIowa,27.0,30.0,57.0,142.5,142.5,160,73.5
1212,,Home,NewMexico,35.0,41.0,76.0,3.5,4,-180,pk
1212,,Away,NorthCarolina,44.0,38.0,82.0,5,6.5,-290,3.5
1212,,Home,Texas,42.0,42.0,84.0,150,152.5,245,82.5
1212,,Away,Cincinnati,26.0,29.0,55.0,142,140.5,160,1.5
1212,,Home,Xavier,42.0,23.0,65.0,6,4,-180,74
1212,,Away,Florida,25.0,27.0,52.0,135.5,136,400,71.5
1212,,Home,MichiganState,27.0,31.0,58.0,8.5,9.5,-500,5.5
1212,,Away,Drake,27.0,44.0,71.0,136.5,138,350,73
1212,,Home,Nevada,32.0,47.0,79.0,7.5,8.5,-420,4
1212,,Away,Oakland,38.0,38.0,76.0,167.5,169.5,210,86.5
1212,,Home,Toledo,33.0,31.0,64.0,3,5.5,-250,4
1212,,Away,Oregon,28.0,44.0,72.0,149.5,148.5,115,2
1212,,Home,BoiseState,41.0,33.0,74.0,1,2,-135,77.5
1212,,Away,FlaAtlantic,25.0,36.0,61.0,135.5,135,350,71
1212,,Home,CentralFlorida,34.0,41.0,75.0,9.5,8.5,-420,2.5
1212,,Away,Pacific,22.0,30.0,52.0,144,144,425,74.5
1212,,Home,FresnoState,34.0,37.0,71.0,9.5,9.5,-550,3
1212,,Away,ULLafayette,37.0,42.0,79.0,168,164,125,84
1212,,Home,LouisianaTech,33.0,58.0,91.0,4.5,2.5,-145,2
1212,,Away,OregonState,39.0,28.0,67.0,149,146.5,800,78
1212,,Home,Kansas,28.0,54.0,82.0,11.5,13.5,-1400,12
1212,,Away,NorthTexas,18.0,48.0,66.0,135.5,148,900,74.5
1212,,Home,SoIllinois,32.0,42.0,74.0,15,13.5,-1600,4
1212,,Away,EasternIllinois,32.0,25.0,57.0,144.5,139,425,74
1212,,Home,WesternIllinois,29.0,35.0,64.0,9.5,9.5,-550,7.5
1212,,Away,MinnesotaU,30.0,30.0,60.0,146,142.5,-110,74
1212,,Home,OklahomaState,28.0,34.0,62.0,2,pk,-110,0.5
1212,,Away,ArkansasLR,32.0,34.0,66.0,130.5,132.5,160,70
1212,,Home,Depaul,23.0,21.0,44.0,4.5,4,-180,4.5
1212,,Away,LoyolaMarymount,35.0,47.0,82.0,145,146,155,76
1212,,Home,CSFullerton,31.0,39.0,70.0,4,4,-175,3.5
1212,,Away,BYU,36.0,47.0,83.0,153,152.5,190,0.5
1212,,Home,Colorado,48.0,44.0,92.0,5.5,5,-220,81.5
1212,,Away,CalIrvine,28.0,45.0,73.0,135,135,120,68.5
1212,,Home,UtahState,23.0,40.0,63.0,3,2.5,-140,2.5
1212,,Away,UNLV,40.0,33.0,73.0,2.5,6,-260,74
1212,,Home,CalRiverside,26.0,36.0,62.0,140,140.5,220,pk
1212,,Away,UCLA,30.0,41.0,71.0,146,147,290,76
1212,,Home,Gonzaga,32.0,34.0,66.0,9,8,-350,4.5
1212,,Away,Dartmouth,24.0,26.0,50.0,134,134,550,71
1212,,Home,Stanford,37.0,27.0,64.0,10,11.5,-800,4
1212,,Away,OralRoberts,38.0,35.0,73.0,153,152,4000,81.5
1212,,Home,Oklahoma,43.0,53.0,96.0,22,20.5,-10000,10
1212,,Away,TennesseeChat,29.0,32.0,61.0,140.5,140,650,73
1212,,Home,Dayton,24.0,35.0,59.0,11.5,12.5,-1000,9.5
1212,,Away,EasternKentucky,38.0,34.0,72.0,174.5,174.5,105,2
1212,,Home,Marshall,48.0,48.0,96.0,pk,1.5,-125,90
1212,,Away,AustinPeay,33.0,35.0,68.0,144,145.5,210,76
1212,,Home,IPFW,29.0,56.0,85.0,6.5,6,-250,4.5
1212,,Away,Mississippi,35.0,40.0,75.0,14,15.5,-2000,7.5
1212,,Home,SEMissouriSt,25.0,39.0,64.0,141.5,140.5,1000,72.5
1212,,Away,Delaware,26.0,44.0,70.0,1,1,-120,71
1212,,Home,Marist,26.0,43.0,69.0,136.5,137.5,100,pk
1212,,Away,IUPUI,29.0,36.0,65.0,150,150,1100,79
1212,,Home,Creighton,40.0,50.0,90.0,15,16,-2500,6
1212,,Away,Montana,30.0,32.0,62.0,145.5,145.5,425,78.5
1212,,Home,WashingtonU,52.0,40.0,92.0,8.5,9.5,-550,1
1212,,Away,Canisius,36.0,41.0,77.0,156,157,270,83
1212,,Home,KentState,40.0,44.0,84.0,6.5,7.5,-330,3.5
1212,,Away,WesternCarolina,24.0,30.0,54.0,167,165.5,1000,82.5
1212,,Home,Davidson,39.0,48.0,87.0,14.5,15,-2000,5
1212,,Away,Auburn,38.0,35.0,81.0,1.5,2,-135,77.5
1212,,Home,MiddleTennSt,29.0,44.0,88.0,150,147,115,1
1212,,Away,Manhattan,38.0,19.0,57.0,148.5,148,1500,80.5
1212,,Home,MemphisU,36.0,53.0,89.0,18,16,-5000,10
1212,,Away,PortlandState,36.0,28.0,64.0,147,148.5,100,78
1212,,Home,SIUEdwardsville,32.0,42.0,74.0,2.5,1,-120,1.5
1212,,Away,TennesseeTech,21.0,36.0,57.0,164,164,1000,82
1212,,Home,Arkansas,40.0,43.0,83.0,14,14.5,-2000,3.5
1212,,Away,SacramentoState,32.0,41.0,73.0,150,150,200,0.5
1212,,Home,PortlandU,46.0,35.0,81.0,4.5,5.5,-240,80
1212,,Away,Bryant,32.0,35.0,67.0,137,134.5,3500,71.5
1212,,Home,Providence,28.0,46.0,74.0,22,18.5,-8500,12
1212,,Away,DelawareState,18.0,15.0,33.0,131,131,20000,67.5
1212,,Home,Michigan,38.0,42.0,80.0,27,31,-60000,13
1212,,Away,MDEasternShore,29.0,27.0,56.0,144,142.5,NL,74
1212,,Home,Maryland,35.0,42.0,77.0,31.5,32.5,NL,16.5
1212,,Away,McNeeseState,31.0,29.0,60.0,156.5,155.5,NL,81.5
1212,,Home,IndianaU,53.0,52.0,105.0,30,31,NL,12.5
1212,,Away,StonyBrook,27.0,35.0,62.0,141,141,110,1.5
1212,,Home,Northeastern,38.0,37.0,75.0,1.5,2,-130,73.5
1213,,Away,Syracuse,31.0,41.0,72.0,8.5,10,-600,8.5
1213,,Home,St.Johns,40.0,44.0,84.0,129.5,129.5,450,71
1213,,Away,WrightState,34.0,33.0,67.0,126.5,128,185,70
1213,,Home,MiamiOhio,34.0,38.0,72.0,4,5,-215,3.5
1213,,Away,LoyolaChicago,34.0,27.0,61.0,134,133.5,1000,73.5
1213,,Home,NotreDame,40.0,41.0,81.0,15.5,15.5,-2000,7
1213,,Away,IndianaState,30.0,32.0,62.0,139,140.5,110,0.5
1213,,Home,WesternKentucky,37.0,38.0,75.0,4.5,2,-130,74.5
1213,,Away,RhodeIsland,37.0,30.0,67.0,133.5,133.5,100,72.5
1213,,Home,Nebraska,32.0,38.0,70.0,1,1,-120,1.5
1213,,Away,Tulsa,38.0,32.0,70.0,5,6,-260,0.5
1213,,Home,MissouriSt,28.0,33.0,61.0,138.5,140.5,220,74
1213,,Away,St.Josephs,34.0,27.0,66.0,140.5,140.5,150,76
1213,,Home,Temple,32.0,29.0,65.0,3.5,3.5,-170,3
1213,,Away,NCState,35.0,30.0,65.0,7.5,8,-380,71.5
1213,,Home,SouthFlorida,15.0,31.0,46.0,139.5,141,320,pk
1213,,Away,Yale,22.0,34.0,56.0,146,145.5,250,75
1213,,Home,USC,34.0,34.0,68.0,7,6.5,-300,0.5
1213,,Away,LaSalle,23.0,24.0,47.0,138.5,138.5,9000,72.5
1213,,Home,Villanova,38.0,38.0,76.0,23.5,25,-25000,10
1213,,Away,Alabama,34.0,17.0,51.0,128.5,126.5,270,68.5
1213,,Home,Clemson,26.0,24.0,50.0,6,7,-330,6
1213,,Away,UTEP,33.0,35.0,68.0,146,146.5,265,76
1213,,Home,WashingtonState,39.0,45.0,84.0,5.5,7,-320,2
1213,,Away,ULMonroe,26.0,32.0,58.0,136,133,3500,73
1213,,Home,WestVirginia,59.0,41.0,100.0,16,21.5,-8500,8
1213,,Away,Missouri,23.0,29.0,52.0,137,138,1800,73
1213,,Home,Arizona,42.0,46.0,88.0,16.5,16.5,-3600,6
1213,,Away,LSU,36.0,48.0,98.0,158.5,159.5,105,2
1213,,Home,HoustonU,45.0,39.0,105.0,3,1.5,-125,84.5
1213,,Away,MoreheadState,28.0,34.0,62.0,132,132.5,850,71.5
1213,,Home,Pittsburgh,35.0,37.0,72.0,12.5,14,-1500,6.5
1213,,Away,WeberState,32.0,36.0,68.0,122.5,2.5,-145,3
1213,,Home,DenverU,37.0,32.0,69.0,pk,122.5,125,68
1213,,Away,St.Peter's,20.0,26.0,46.0,137,137,600,71
1213,,Home,SetonHall,35.0,37.0,72.0,12,12,-900,3.5
1213,,Away,MurrayState,31.0,30.0,61.0,139,140.5,210,72.5
1213,,Home,IllinoisState,26.0,37.0,63.0,5,5.5,-250,4
1213,,Away,CalSantaBarb,42.0,26.0,68.0,137.5,139.5,425,78
1213,,Home,SouthDakotaSt,51.0,35.0,86.0,10.5,9.5,-550,3
1213,,Away,MontanaState,47.0,44.0,91.0,156.5,155,150,83
1213,,Home,SanJoseState,35.0,48.0,83.0,3,3.5,-170,5.5
1213,,Away,ColoradoState,33.0,31.0,64.0,13,13,-1100,9.5
1213,,Home,No.Colorado,39.0,34.0,73.0,165.5,163.5,700,85
1213,,Away,ChicagoSt,15.0,20.0,35.0,139.5,140,NL,70.5
1213,,Home,Northwestern,31.0,46.0,77.0,22,24,NL,10
1213,,Away,Wyoming,22.0,40.0,62.0,126.5,128,375,67
1213,,Home,NewMexicoState,24.0,35.0,59.0,8,9,-450,5
1214,,Away,SouthernMiss,27.0,30.0,57.0,134,132.5,375,70.5
1214,,Home,SouthAlabama,33.0,21.0,54.0,7,9.5,-450,3.5
1214,,Away,CalPolySLO,27.0,36.0,63.0,136.5,136,350,73
1214,,Home,SaintMarysCA,46.0,47.0,93.0,7.5109,8.5,-420,pk
1214,,Away,E.Washington,39.0,41.0,80.0,150,149.5,150,79
1214,,Home,WesternCarolina,35.0,62.0,97.0,2.5,3.5,-170,3
1215,,Away,Drexel,28.0,26.0,54.0,146.5,144.5,1800,75.5
1215,,Home,SouthCarolina,32.0,47.0,79.0,18.5,18,-8000,9.5
1215,,Away,GeorgiaSouthern,32.0,33.0,65.0,154,154.5,20000,79.5
1215,,Home,Duke,47.0,52.0,99.0,29,30.5,-60000,13.5
1215,,Away,NorthernKentucky,34.0,28.0,62.0,138,138.5,4000,75
1215,,Home,Michigan,43.0,34.0,77.0,21,21.5,-10000,10
1215,,Away,LouisianaTech,40.0,40.0,80.0,149,150.5,270,81.5
1215,,Home,Mississippi,52.0,47.0,99.0,5,7,-330,0.5
1215,,Away,AppalachianSt,27.0,28.0,55.0,146.5,145.5,3500,76
1215,,Home,Texas,34.0,33.0,67.0,21,20,-8500,10
1215,,Away,Pacific,31.0,57.0,88.0,151.5,149,375,78.5
1215,,Home,WiscGreenBay,41.0,52.0,93.0,9,9,-450,3
1215,,Away,VaCommonwealth,27.0,37.0,64.0,144,145,-110,74
1215,,Home,GeorgiaTech,27.0,50.0,77.0,1.5,pk,-110,1
1215,,Away,ULLafayette,35.0,45.0,80.0,168.5,167.5,450,88
1215,,Home,UCLA,47.0,42.0,89.0,11,9.5,-600,2.5
1215,,Away,Depaul,24.0,36.0,60.0,137,136,350,73
1215,,Home,Stanford,39.0,40.0,79.0,6.5,8.5,-420,1.5
1215,,Away,UCDavis,34.0,21.0,55.0,2,2.5,-145,1.5
1215,,Home,SanDiego,33.0,28.0,61.0,129.5,130.5,125,71
1215,,Away,CalIrvine,36.0,27.0,63.0,130.5,138.5,310,74.5
1215,,Home,Oregon,44.0,34.0,78.0,9,7.5,-370,2
1215,,Away,FlaAtlantic,36.0,37.0,73.0,156.5,154,240,81.5
1215,,Home,EasternKentucky,37.0,43.0,80.0,7.5,6.5,-280,4.5
1215,,Away,NCGreensboro,36.0,35.0,71.0,149,149,1000,79
1215,,Home,WakeForest,38.0,43.0,81.0,15.5,15,-2000,9
1215,,Away,TennesseeTech,32.0,37.0,69.0,142,145,600,78
1215,,Home,TennesseeChat,40.0,40.0,80.0,10.5,12,-900,4.5
1215,,Away,Monmouth,39.0,44.0,83.0,145.5,144.5,450,76
1215,,Home,Georgetown,27.0,41.0,68.0,8.5,10,-600,9.5
1215,,Away,Mercer,31.0,40.0,71.0,146.5,146.5,230,76.5
1215,,Home,Auburn,32.0,46.0,78.0,6.5,6.5,-270,3.5
1215,,Away,NorfolkSt,26.0,33.0,59.0,133.5,135.5,6000,72
1215,,Home,Cincinnati,34.0,41.0,75.0,21.5,23.5,-15000,10.5
1215,,Away,TexasA&MCorpus,19.0,30.0,49.0,127.5,131,800,68
1215,,Home,Wisconsin,27.0,37.0,64.0,13.5,13.5,-1400,6
1215,,Away,Longwood,25.0,30.0,55.0,142.5,140.5,1100,74
1215,,Home,OklahomaState,37.0,36.0,73.0,17.5,16,-2500,6
1216,,Away,FlaAtlantic,27.0,35.0,62.0,147,146.5,850,76.5
1216,,Home,Tennessee,36.0,45.0,81.0,13.5,14,-1500,6
1216,,Away,OldDominion,22.0,39.0,61.0,136,134.5,180,1.5
1216,,Home,Richmond,36.0,41.0,77.0,5,4.5,-210,71.5
1216,,Away,NCWilmington,39.0,34.0,73.0,146.5,3.5,-170,0.5
1216,,Home,EastCarolina,34.0,44.0,78.0,pk,147,150,78.5
1216,,Away,Tulane,31.0,41.0,72.0,147.5,149,NL,78
1216,,Home,NorthCarolina,50.0,46.0,96.0,23.5,24.5,NL,9.5
1216,,Away,NoIllinois,31.0,23.0,54.0,133,134.5,800,72
1216,,Home,OhioState,33.0,34.0,67.0,10.5,13.5,-1400,7.5
1216,,Away,ClevelandState,23.0,37.0,60.0,125,125,320,65.5
1216,,Home,LoyolaChicago,24.0,30.0,54.0,7.5,8,-380,4.5
1216,,Away,IllinoisState,28.0,44.0,72.0,8,8.5,-430,6.5
1216,,Home,IllinoisChicago,31.0,29.0,60.0,147,148,360,76
1216,,Away,MississippiSt,28.0,38.0,66.0,154,153,625,78.5
1216,,Home,FloridaState,37.0,53.0,90.0,11.5,12.5,-950,5
1216,,Away,ArizonaState,25.0,41.0,66.0,137,138,270,73
1216,,Home,UNLV,37.0,19.0,56.0,4.5,7,-330,1
1216,,Away,SouthDakotaSt,38.0,29.0,67.0,143,143,135,77
1216,,Home,TexasTech,36.0,43.0,79.0,2.5,3,-155,2
1216,,Away,OralRoberts,22.0,44.0,66.0,146,146,115,3.5
1216,,Home,MissouriSt,45.0,40.0,85.0,pk,2,-135,76.5
1216,,Away,MontanaState,27.0,37.0,64.0,150,148.5,750,75
1216,,Home,NDakotaSt,30.0,43.0,73.0,12,13,-1200,7
1216,,Away,TennMartin,44.0,38.0,82.0,133,134.5,425,75
1216,,Home,SaintLouis,31.0,45.0,76.0,8,9.5,-550,9
1216,,Away,DenverU,35.0,46.0,81.0,5.5,4.5,-185,4
1216,,Home,No.Colorado,43.0,34.0,77.0,136,135,165,74.5
1216,,Away,SouthernUtah,19.0,17.0,36.0,140,140,3375,73
1216,,Home,SaintMarysCA,47.0,45.0,92.0,20,19.5,-8000,6
1216,,Away,NorthernArizona,24.0,13.0,37.0,148,147.5,14000,76.5
1216,,Home,Arizona,40.0,52.0,92.0,26,27.5,-42000,11.5
1216,,Away,GardnerWebb,23.0,34.0,57.0,158,160,700,80
1216,,Home,LSU,42.0,36.0,78.0,10.5,13,-1100,3
1216,,Away,KennesawSt,19.0,38.0,57.0,136,137.5,50000,71.5
1216,,Home,Louisville,41.0,53.0,94.0,36,36,-150000,15
1216,,Away,SavannahState,24.0,29.0,53.0,138,138,16000,73
1216,,Home,UtahU,51.0,48.0,99.0,27,27.5,-48000,11
1216,,Away,Winthrop,27.0,33.0,60.0,148,146,375,75
1216,,Home,Alabama,32.0,40.0,72.0,11.5,8.5,-450,3.5
1216,,Away,NewMexicoState,32.0,29.0,61.0,136,136,320,72.5
1216,,Home,NewMexico,38.0,41.0,79.0,9,8,-380,4
