date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1201,1201_Michigan_NCState,Away,Michigan,34.0,32.0,66.0,pk,1,-120,74.5
1201,1201_Michigan_NCState,Home,NCState,26.0,33.0,59.0,143,142.5,100,2
1201,1201_Northwestern_VirginiaTech,Away,Northwestern,45.0,28.0,81.0,144,1.5,-125,77.5
1201,1201_Northwestern_VirginiaTech,Home,VirginiaTech,36.0,37.0,79.0,pk,143,105,2
1201,1201_Bradley_Delaware,Away,Bradley,19.0,28.0,47.0,130.5,129.5,350,67.5
1201,1201_Bradley_Delaware,Home,Delaware,31.0,39.0,70.0,6.5,8.5,-420,2
1201,1201_Davidson_CharlotteU,Away,Davidson,59.0,50.0,109.0,10,14,-1600,4
1201,1201_Davidson_CharlotteU,Home,CharlotteU,43.0,31.0,74.0,168,164,900,86
1201,1201_OldDominion_William&Mary,Away,OldDominion,22.0,26.0,48.0,129.5,133,125,68.5
1201,1201_OldDominion_William&Mary,Home,William&Mary,19.0,36.0,55.0,3,2.5,-145,1.5
1201,1201_Marshall_Ohio,Away,Marshall,36.0,34.0,70.0,164,165,475,86
1201,1201_Marshall_Ohio,Home,Ohio,36.0,49.0,85.0,9.5,11,-650,7.5
1201,1201_Oakland_Georgia,Away,Oakland,37.0,45.0,82.0,150.5,155.5,260,81.5
1201,1201_Oakland_Georgia,Home,Georgia,34.0,52.0,86.0,9,7,-310,6
1201,1201_Virginia_OhioState,Away,Virginia,26.0,38.0,64.0,7.5,7,-310,4.5
1201,1201_Virginia_OhioState,Home,OhioState,24.0,34.0,58.0,131,134,260,69
1201,1201_GeorgiaState_UAB,Away,GeorgiaState,26.0,31.0,57.0,131,132,220,70.5
1201,1201_GeorgiaState_UAB,Home,UAB,34.0,30.0,64.0,5,6,-260,1.5
1201,1201_UtahState_MissouriSt,Away,UtahState,32.0,37.0,69.0,2,4.5,-200,3
1201,1201_UtahState_MissouriSt,Home,MissouriSt,31.0,37.0,68.0,138.5,138.5,175,73.5
1201,1201_SouthernMiss_Troy,Away,SouthernMiss,21.0,38.0,59.0,139,137.5,550,70.5
1201,1201_SouthernMiss_Troy,Home,Troy,31.0,38.0,69.0,9,11.5,-800,4
1201,1201_UTArlington_Texas,Away,UTArlington,31.0,36.0,73.0,146,146,425,75.5
1201,1201_UTArlington_Texas,Home,Texas,27.0,40.0,80.0,10.5,9.5,-550,7.5
1201,1201_ArkansasState_Missouri,Away,ArkansasState,29.0,49.0,78.0,144.5,144.5,320,76.5
1201,1201_ArkansasState_Missouri,Home,Missouri,48.0,40.0,88.0,8.5,8,-380,1
1201,1201_LouisianaTech_MemphisU,Away,LouisianaTech,27.0,41.0,68.0,150.5,150,175,2
1201,1201_LouisianaTech_MemphisU,Home,MemphisU,44.0,50.0,94.0,5,4.5,-200,79
1201,1201_Purdue_Pittsburgh,Away,Purdue,29.0,43.0,72.0,145,146,105,77
1201,1201_Purdue_Pittsburgh,Home,Pittsburgh,26.0,33.0,59.0,pk,1,-115,0.5
1201,1201_MiamiFlorida_Nebraska,Away,MiamiFlorida,37.0,31.0,77.0,6,6.5,-300,3.5
1201,1201_MiamiFlorida_Nebraska,Home,Nebraska,36.0,32.0,72.0,143,142,250,75.5
1201,1201_Maryland_NorthCarolina,Away,Maryland,35.0,46.0,81.0,148.5,150.5,300,80
1201,1201_Maryland_NorthCarolina,Home,NorthCarolina,41.0,48.0,89.0,6,7.5,-360,2.5
1201,1201_SanDiegoState_LongBeachState,Away,SanDiegoState,40.0,36.0,76.0,4,4,-185,72.5
1201,1201_SanDiegoState_LongBeachState,Home,LongBeachState,32.0,40.0,72.0,132.5,132.5,165,pk
1201,1201_Wofford_GeorgiaTech,Away,Wofford,30.0,31.0,61.0,135,136,500,73
1201,1201_Wofford_GeorgiaTech,Home,GeorgiaTech,32.0,45.0,77.0,10,11,-700,6.5
1201,1201_IUPUI_BallState,Away,IUPUI,28.0,30.0,58.0,135,135,300,71.5
1201,1201_IUPUI_BallState,Home,BallState,31.0,30.0,61.0,8,7.5,-360,3.5
1201,1201_Siena_Cornell,Away,Siena,37.0,43.0,80.0,6,7.5,-330,3
1201,1201_Siena_Cornell,Home,Cornell,31.0,50.0,81.0,147.5,148.5,270,79.5
1201,1201_Fairfield_Iona,Away,Fairfield,41.0,36.0,77.0,165.5,165.5,450,88
1201,1201_Fairfield_Iona,Home,Iona,47.0,54.0,101.0,8.5,10,-600,5
1201,1201_EasternMichigan_NebraskaOmaha,Away,EasternMichigan,42.0,38.0,80.0,162.5,163.5,170,84
1201,1201_EasternMichigan_NebraskaOmaha,Home,NebraskaOmaha,25.0,48.0,73.0,3.5,4.5,-190,5.5
1201,1201_IndianaState_EasternIllinois,Away,IndianaState,23.0,39.0,62.0,6,7.5,-340,6
1201,1201_IndianaState_EasternIllinois,Home,EasternIllinois,27.0,41.0,68.0,137,136.5,280,71
1201,1201_Samford_JacksonvilleSt,Away,Samford,37.0,40.0,77.0,139,139.5,-110,75
1201,1201_Samford_JacksonvilleSt,Home,JacksonvilleSt,34.0,37.0,71.0,1,pk,-110,0.5
1201,1201_EasternKentucky_WesternKentucky,Away,EasternKentucky,38.0,46.0,84.0,156.5,158,270,82.5
1201,1201_EasternKentucky_WesternKentucky,Home,WesternKentucky,39.0,47.0,86.0,7,7,-330,4
1201,1201_NDakotaSt_IowaState,Away,NDakotaSt,30.0,34.0,64.0,148.5,148.5,1100,77.5
1201,1201_NDakotaSt_IowaState,Home,IowaState,36.0,48.0,84.0,16,16,-2500,8
1201,1201_OralRoberts_NewMexico,Away,OralRoberts,27.0,48.0,75.0,141.5,143.5,475,77
1201,1201_OralRoberts_NewMexico,Home,NewMexico,52.0,39.0,91.0,8.5,10.5,-650,1
1201,1201_E.Washington_SanFrancisco,Away,E.Washington,40.0,41.0,81.0,143,142,200,77
1201,1201_E.Washington_SanFrancisco,Home,SanFrancisco,29.0,48.0,77.0,6,5.5,-240,6
1201,1201_MDEasternShore_Georgetown,Away,MDEasternShore,20.0,29.0,49.0,146,145,9000,73.5
1201,1201_MDEasternShore_Georgetown,Home,Georgetown,38.0,30.0,68.0,26,25.5,-25000,10
1201,1201_SeattleU_California,Away,SeattleU,23.0,29.0,52.0,142,141.5,7000,74
1201,1201_SeattleU_California,Home,California,32.0,34.0,66.0,21,22.5,-18500,10.5
1202,1202_SetonHall_GeoWashington,Away,SetonHall,33.0,31.0,64.0,142.5,139.5,290,75.5
1202,1202_SetonHall_GeoWashington,Home,GeoWashington,37.0,35.0,72.0,7.5,7.5,-350,3.5
1202,1202_St.Bonaventure_Buffalo,Away,St.Bonaventure,38.0,22.0,60.0,152,2,-130,80
1202,1202_St.Bonaventure_Buffalo,Home,Buffalo,33.0,25.0,58.0,pk,152.5,110,pk
1202,1202_St.Johns_Fordham,Away,St.Johns,25.0,32.0,57.0,138,136.5,240,73.5
1202,1202_St.Johns_Fordham,Home,Fordham,41.0,32.0,73.0,6.5,6.5,-280,0.5
1202,1202_GeorgeMason_Towson,Away,GeorgeMason,28.0,26.0,54.0,2.5,2,-130,2.5
1202,1202_GeorgeMason_Towson,Home,Towson,30.0,45.0,75.0,127,129,110,69
1202,1202_Hofstra_LaSalle,Away,Hofstra,44.0,40.0,84.0,2,3.5,-165,84
1202,1202_Hofstra_LaSalle,Home,LaSalle,31.0,49.0,80.0,157.5,159,145,2
1202,1202_Butler_Cincinnati,Away,Butler,28.0,50.0,78.0,142.5,135,200,72
1202,1202_Butler_Cincinnati,Home,Cincinnati,33.0,43.0,76.0,5.5,5.5,-240,1.5
1202,1202_ClevelandState_Toledo,Away,ClevelandState,23.0,42.0,65.0,140.5,141.5,375,74
1202,1202_ClevelandState_Toledo,Home,Toledo,36.0,40.0,76.0,8.5,9,-450,2
1202,1202_Harvard_Northeastern,Away,Harvard,42.0,29.0,71.0,128,128,320,72
1202,1202_Harvard_Northeastern,Home,Northeastern,46.0,34.0,80.0,6.5,7.5,-380,3.5
1202,1202_Louisville_MichiganState,Away,Louisville,32.0,35.0,67.0,134.5,136,210,72
1202,1202_Louisville_MichiganState,Home,MichiganState,29.0,42.0,71.0,5.5,6,-250,5
1202,1202_Wisconsin_Syracuse,Away,Wisconsin,27.0,26.0,66.0,132.5,130.5,145,68
1202,1202_Wisconsin_Syracuse,Home,Syracuse,24.0,29.0,58.0,5,3.5,-165,2
1202,1202_PennState_BostonCollege,Away,PennState,29.0,38.0,67.0,129.5,130.5,100,69
1202,1202_PennState_BostonCollege,Home,BostonCollege,30.0,28.0,58.0,2.5,1,-120,1
1202,1202_VaCommonwealth_MiddleTennSt,Away,VaCommonwealth,30.0,32.0,62.0,4,4.5,-200,2.5
1202,1202_VaCommonwealth_MiddleTennSt,Home,MiddleTennSt,28.0,28.0,56.0,140,141,175,75
1202,1202_Depaul_IllinoisChicago,Away,Depaul,41.0,41.0,82.0,6,9,-500,81
1202,1202_Depaul_IllinoisChicago,Home,IllinoisChicago,20.0,35.0,55.0,153.5,153,400,pk
1202,1202_DetroitU_Vanderbilt,Away,DetroitU,20.0,32.0,52.0,155,156,-9000,80
1202,1202_DetroitU_Vanderbilt,Home,Vanderbilt,47.0,55.0,102.0,21,19.5,415,5.5
1202,1202_TexSanAntonio_TexasState,Away,TexSanAntonio,21.0,32.0,53.0,146.5,145,450,76
1202,1202_TexSanAntonio_TexasState,Home,TexasState,39.0,37.0,76.0,8.5,10,-600,0.5
1202,1202_SMU_TCU,Away,SMU,40.0,35.0,75.0,6,6.5,-280,4
1202,1202_SMU_TCU,Home,TCU,37.0,33.0,70.0,138,139,240,76
1202,1202_Tulsa_OklahomaState,Away,Tulsa,26.0,40.0,66.0,146,144,120,73.5
1202,1202_Tulsa_OklahomaState,Home,OklahomaState,27.0,29.0,56.0,3.5,2.5,-140,1.5
1202,1202_ArizonaState_Creighton,Away,ArizonaState,33.0,46.0,79.0,153,154.5,320,81
1202,1202_ArizonaState_Creighton,Home,Creighton,41.0,36.0,77.0,6.5,8,-380,2.5
1202,1202_NotreDame_Illinois,Away,NotreDame,33.0,51.0,84.0,1.5,2.5,-145,3.5
1202,1202_NotreDame_Illinois,Home,Illinois,41.0,38.0,79.0,143,142.5,125,77
1202,1202_FloridaState_Iowa,Away,FloridaState,32.0,31.0,75.0,154.5,155,185,80.5
1202,1202_FloridaState_Iowa,Home,Iowa,31.0,32.0,78.0,5.5,5,-215,4
1202,1202_IndianaU_Duke,Away,IndianaU,42.0,32.0,74.0,160.5,164.5,450,87
1202,1202_IndianaU_Duke,Home,Duke,51.0,43.0,94.0,9.5,10,-600,3.5
1202,1202_BYU_UtahU,Away,BYU,28.0,47.0,75.0,157,155.5,450,81
1202,1202_BYU_UtahU,Home,UtahU,51.0,32.0,83.0,7,10,-600,1
1202,1202_LoyolaMarymount_OregonState,Away,LoyolaMarymount,29.0,41.0,70.0,135.5,137.5,850,72
1202,1202_LoyolaMarymount_OregonState,Home,OregonState,30.0,49.0,79.0,15.5,14,-1500,8
1202,1202_Gonzaga_WashingtonState,Away,Gonzaga,38.0,31.0,69.0,11,10,-600,4
1202,1202_Gonzaga_WashingtonState,Home,WashingtonState,30.0,30.0,60.0,146.5,150,450,79
1202,1202_St.Peter's_Rider,Away,St.Peter's,30.0,43.0,73.0,121.5,123.5,225,66.5
1202,1202_St.Peter's_Rider,Home,Rider,23.0,38.0,61.0,5.5,6,-265,5
1202,1202_MurrayState_HoustonU,Away,MurrayState,35.0,43.0,78.0,142,143.5,320,77.5
1202,1202_MurrayState_HoustonU,Home,HoustonU,51.0,42.0,93.0,7,8,-380,pk
1202,1202_MoreheadState_SaintLouis,Away,MoreheadState,38.0,22.0,60.0,128,128,150,69
1202,1202_MoreheadState_SaintLouis,Home,SaintLouis,15.0,31.0,46.0,3,3.5,-170,6
1202,1202_SEMissouriSt_SoIllinois,Away,SEMissouriSt,27.0,23.0,50.0,151.5,150.5,800,77
1202,1202_SEMissouriSt_SoIllinois,Home,SoIllinois,32.0,42.0,74.0,12,13.5,-1400,6.5
1202,1202_ETennesseeSt_TennesseeTech,Away,ETennesseeSt,28.0,33.0,61.0,156,153.5,115,79
1202,1202_ETennesseeSt_TennesseeTech,Home,TennesseeTech,31.0,32.0,63.0,3,2,-135,0.5
1202,1202_Wyoming_DenverU,Away,Wyoming,27.0,41.0,68.0,123,123,185,66
1202,1202_Wyoming_DenverU,Home,DenverU,25.0,27.0,52.0,4.5,5,-215,4.5
1202,1202_TheCitadel_AirForce,Away,TheCitadel,41.0,52.0,93.0,165,168.5,1100,88
1202,1202_TheCitadel_AirForce,Home,AirForce,35.0,62.0,97.0,13,15,-2500,11
1202,1202_PortlandU_PortlandState,Away,PortlandU,37.0,41.0,78.0,155.5,157.5,110,82
1202,1202_PortlandU_PortlandState,Home,PortlandState,29.0,43.0,72.0,2,1.5,-130,2.5
1202,1202_SacramentoState_UCDavis,Away,SacramentoState,26.0,35.0,61.0,150,151,210,78.5
1202,1202_SacramentoState_UCDavis,Home,UCDavis,35.0,31.0,66.0,6,6,-250,1
1202,1202_Grambling_Marquette,Away,Grambling,23.0,26.0,49.0,138.5,136.5,20000,73
1202,1202_Grambling_Marquette,Home,Marquette,47.0,48.0,95.0,28,28,-60000,10
1202,1202_TexasSouthern_MississippiSt,Away,TexasSouthern,37.0,36.0,73.0,154,150.5,600,79.5
1202,1202_TexasSouthern_MississippiSt,Home,MississippiSt,45.0,41.0,86.0,11.5,12,-900,5
1202,1202_UTEP_NewMexicoState,Away,UTEP,28.0,31.0,59.0,138,138,175,73.5
1202,1202_UTEP_NewMexicoState,Home,NewMexicoState,36.0,37.0,73.0,4,4.5,-200,0.5
1203,1203_WesternMichigan_JamesMadison,Away,WesternMichigan,29.0,28.0,57.0,142.5,142.5,225,73.5
1203,1203_WesternMichigan_JamesMadison,Home,JamesMadison,27.0,36.0,63.0,5.5,6,-265,4
1203,1203_SouthFlorida_Delaware,Away,SouthFlorida,19.0,39.0,58.0,131.5,131.5,165,1
1203,1203_SouthFlorida_Delaware,Home,Delaware,33.0,34.0,67.0,4,4.5,-185,68.5
1203,1203_ULLafayette_ULMonroe,Away,ULLafayette,31.0,39.0,70.0,145.5,2,-135,4
1203,1203_ULLafayette_ULMonroe,Home,ULMonroe,42.0,39.0,81.0,1,145.5,115,78
1203,1203_NorthTexas_UTArlington,Away,NorthTexas,42.0,25.0,67.0,145.5,147.5,1200,81
1203,1203_NorthTexas_UTArlington,Home,UTArlington,52.0,38.0,90.0,15,16,-3000,7
1203,1203_Kentucky_UCLA,Away,Kentucky,29.0,48.0,77.0,5,6.5,-290,6
1203,1203_Kentucky_UCLA,Home,UCLA,37.0,50.0,87.0,147.5,144,245,76.5
1203,1203_LongBeachState_ColoradoState,Away,LongBeachState,42.0,41.0,83.0,154.5,156.5,260,82
1203,1203_LongBeachState_ColoradoState,Home,ColoradoState,34.0,43.0,77.0,7,7,-310,6.5
1203,1203_USC_CalSantaBarb,Away,USC,39.0,36.0,75.0,2.5,1.5,-125,78.5
1203,1203_USC_CalSantaBarb,Home,CalSantaBarb,36.0,27.0,63.0,148,148,105,pk
1203,1203_Belmont_Valparaiso,Away,Belmont,26.0,31.0,57.0,154,152.5,400,78.5
1203,1203_Belmont_Valparaiso,Home,Valparaiso,30.0,31.0,61.0,8,9,-500,4
1203,1203_SIUEdwardsville_WiscMilwaukee,Away,SIUEdwardsville,26.0,25.0,51.0,144.5,145.5,1200,75.5
1203,1203_SIUEdwardsville_WiscMilwaukee,Home,WiscMilwaukee,29.0,35.0,64.0,16.5,16,-3000,9
1203,1203_No.Colorado_CalRiverside,Away,No.Colorado,25.0,41.0,66.0,152,152,1200,79.5
1203,1203_No.Colorado_CalRiverside,Home,CalRiverside,48.0,29.0,77.0,16.5,15.5,-3000,4.5
1203,1203_IPFW_CalPolySLO,Away,IPFW,49.0,26.0,75.0,139,139,330,77.5
1203,1203_IPFW_CalPolySLO,Home,CalPolySLO,41.0,32.0,73.0,9,8,-400,6.5
1203,1203_CentralArkansas_Oklahoma,Away,CentralArkansas,24.0,44.0,68.0,157,159.5,30000,81
1203,1203_CentralArkansas_Oklahoma,Home,Oklahoma,54.0,57.0,111.0,31,29.5,-90000,11.5
1204,1204_St.Josephs_Columbia,Away,St.Josephs,28.0,52.0,80.0,140,138,135,73
1204,1204_St.Josephs_Columbia,Home,Columbia,30.0,48.0,78.0,2.5,3,-155,1.5
1204,1204_Duquesne_Pittsburgh,Away,Duquesne,30.0,45.0,75.0,153.5,152.5,360,81
1204,1204_Duquesne_Pittsburgh,Home,Pittsburgh,57.0,39.0,96.0,7,8.5,-430,pk
1204,1204_Akron_Marshall,Away,Akron,28.0,47.0,75.0,8,7.5,-350,3.5
1204,1204_Akron_Marshall,Home,Marshall,22.0,43.0,65.0,149,149.5,290,76.5
1204,1204_KansasState_Georgia,Away,KansasState,28.0,40.0,68.0,132,131,120,1
1204,1204_KansasState_Georgia,Home,Georgia,37.0,29.0,66.0,3.5,2.5,-140,70
1204,1204_Arkansas_WakeForest,Away,Arkansas,39.0,46.0,85.0,166.5,165.5,175,87
1204,1204_Arkansas_WakeForest,Home,WakeForest,48.0,40.0,88.0,5,4.5,-200,pk
1204,1204_Elon_FloridaIntl,Away,Elon,36.0,41.0,77.0,146,142.5,105,76
1204,1204_Elon_FloridaIntl,Home,FloridaIntl,31.0,40.0,71.0,4,1.5,-125,1.5
1204,1204_GeorgiaState_WrightState,Away,GeorgiaState,24.0,35.0,59.0,128,2.5,-140,66.5
1204,1204_GeorgiaState_WrightState,Home,WrightState,20.0,26.0,46.0,pk,126.5,120,pk
1204,1204_NoIllinois_Missouri,Away,NoIllinois,26.0,45.0,71.0,130,133,240,71.5
1204,1204_NoIllinois_Missouri,Home,Missouri,27.0,51.0,78.0,4.5,6.5,-280,4
1204,1204_Alabama_SouthernMiss,Away,Alabama,29.0,29.0,58.0,13.5,14.5,-1600,9.5
1204,1204_Alabama_SouthernMiss,Home,SouthernMiss,30.0,25.0,55.0,127.5,128.5,900,70
1204,1204_CalIrvine_Pacific,Away,CalIrvine,33.0,37.0,70.0,5.5,6.5,-280,5.5
1204,1204_CalIrvine_Pacific,Home,Pacific,37.0,30.0,67.0,134.5,134,240,73.5
1204,1204_UCDavis_SaintMarysCA,Away,UCDavis,33.0,34.0,67.0,140,140.5,650,75.5
1204,1204_UCDavis_SaintMarysCA,Home,SaintMarysCA,38.0,43.0,81.0,9.5,13,-1000,6
1204,1204_Oregon_UNLV,Away,Oregon,33.0,36.0,69.0,3.5,2,-135,5
1204,1204_Oregon_UNLV,Home,UNLV,47.0,33.0,80.0,150,152,115,81.5
1204,1204_Manhattan_Siena,Away,Manhattan,20.0,34.0,54.0,150,149,360,76
1204,1204_Manhattan_Siena,Home,Siena,37.0,52.0,89.0,9,8,-430,0.5
1204,1204_Iona_Marist,Away,Iona,52.0,49.0,101.0,8,8,-430,85.5
1204,1204_Iona_Marist,Home,Marist,26.0,40.0,66.0,162,163,360,0.5
1204,1204_Rider_Fairfield,Away,Rider,37.0,33.0,70.0,133.5,132.5,100,73
1204,1204_Rider_Fairfield,Home,Fairfield,37.0,37.0,74.0,1,1,-120,1
1204,1204_Monmouth_Canisius,Away,Monmouth,37.0,49.0,86.0,2.5,3.5,-170,5
1204,1204_Monmouth_Canisius,Home,Canisius,53.0,43.0,96.0,153,156,150,83
1204,1204_Quinnipiac_Niagara,Away,Quinnipiac,31.0,41.0,72.0,141,2.5,-145,2
1204,1204_Quinnipiac_Niagara,Home,Niagara,36.0,40.0,76.0,pk,141,125,75
1204,1204_NDakotaSt_ArkansasState,Away,NDakotaSt,31.0,43.0,74.0,5,5,-230,4.5
1204,1204_NDakotaSt_ArkansasState,Home,ArkansasState,38.0,35.0,73.0,147.5,150,195,79
1204,1204_Samford_Texas,Away,Samford,20.0,29.0,49.0,148,146,3375,75
1204,1204_Samford_Texas,Home,Texas,30.0,29.0,59.0,17,21,-8000,9.5
1204,1204_SanFrancisco_Montana,Away,SanFrancisco,24.0,26.0,50.0,131.5,134,260,70.5
1204,1204_SanFrancisco_Montana,Home,Montana,28.0,54.0,82.0,4.5121,7,-310,3
1204,1204_St.FrancisPA_Maryland,Away,St.FrancisPA,24.0,31.0,55.0,137,139,NL,74
1204,1204_St.FrancisPA_Maryland,Home,Maryland,45.0,51.0,96.0,24.5,25,NL,9.5
1205,1205_SetonHall_Rutgers,Away,SetonHall,47.0,37.0,84.0,4.5,5.5,-240,77.5
1205,1205_SetonHall_Rutgers,Home,Rutgers,34.0,21.0,55.0,143,143,200,pk
1205,1205_IndianaState_Butler,Away,IndianaState,36.0,35.0,71.0,148.5,146.5,1500,78
1205,1205_IndianaState_Butler,Home,Butler,43.0,42.0,85.0,16,16,-5000,7.5
1205,1205_EasternMichigan_PennState,Away,EasternMichigan,24.0,46.0,70.0,132,131,190,71.5
1205,1205_EasternMichigan_PennState,Home,PennState,34.0,47.0,81.0,3,5,-220,0.5
1205,1205_Temple_Wisconsin,Away,Temple,26.0,34.0,60.0,128,128,330,68.5
1205,1205_Temple_Wisconsin,Home,Wisconsin,37.0,39.0,76.0,8,8,-400,2
1205,1205_Syracuse_Georgetown,Away,Syracuse,24.0,48.0,72.0,134.5,135.5,210,71.5
1205,1205_Syracuse_Georgetown,Home,Georgetown,36.0,43.0,79.0,5.5,6,-250,pk
1205,1205_Drexel_LaSalle,Away,Drexel,37.0,29.0,66.0,141.5,142,290,75.5
1205,1205_Drexel_LaSalle,Home,LaSalle,31.0,22.0,53.0,8,7.5,-350,6.5
1205,1205_Creighton_LoyolaChicago,Away,Creighton,25.0,40.0,65.0,3.5,4.5,-200,3.5
1205,1205_Creighton_LoyolaChicago,Home,LoyolaChicago,29.0,39.0,68.0,143,142,175,74
1205,1205_NewMexico_Purdue,Away,NewMexico,25.0,33.0,58.0,144,141,800,74
1205,1205_NewMexico_Purdue,Home,Purdue,31.0,39.0,70.0,13.5,14,-1400,6.5
1205,1205_Northeastern_DetroitU,Away,Northeastern,37.0,36.0,73.0,5,2.5,-145,3
1205,1205_Northeastern_DetroitU,Home,DetroitU,42.0,34.0,76.0,156.5,159,125,83
1205,1205_California_Wyoming,Away,California,35.0,27.0,78.0,6,7,-310,2.5
1205,1205_California_Wyoming,Home,Wyoming,29.0,33.0,72.0,139,136,260,72
1205,1205_Harvard_Kansas,Away,Harvard,29.0,40.0,69.0,142,146,6000,77
1205,1205_Harvard_Kansas,Home,Kansas,38.0,37.0,75.0,21.5,23,-15000,11
1205,1205_Arizona_Gonzaga,Away,Arizona,28.0,40.0,68.0,139,139.5,280,74
1205,1205_Arizona_Gonzaga,Home,Gonzaga,38.0,25.0,63.0,6,7.5,-340,1.5
1205,1205_MissouriSt_OklahomaState,Away,MissouriSt,32.0,32.0,64.0,136.5,137,800,73
1205,1205_MissouriSt_OklahomaState,Home,OklahomaState,20.0,43.0,63.0,13,13,-1400,10.5
1205,1205_SouthAlabama_MiddleTennSt,Away,SouthAlabama,29.0,26.0,55.0,143.5,145,500,74.5
1205,1205_SouthAlabama_MiddleTennSt,Home,MiddleTennSt,31.0,37.0,68.0,11,11,-700,6.5
1205,1205_Mississippi_Massachusetts,Away,Mississippi,31.0,43.0,74.0,150.5,2,-135,1.5
1205,1205_Mississippi_Massachusetts,Home,Massachusetts,33.0,31.0,64.0,1,151.5,115,79.5
1205,1205_Pennsylvania_GeorgeMason,Away,Pennsylvania,16.0,28.0,44.0,135.5,136.5,260,72
1205,1205_Pennsylvania_GeorgeMason,Home,GeorgeMason,29.0,34.0,63.0,7.5,7,-310,1
1205,1205_CharlotteU_MiamiFlorida,Away,CharlotteU,21.0,39.0,60.0,153.5,152.5,NL,77.5
1205,1205_CharlotteU_MiamiFlorida,Home,MiamiFlorida,46.0,42.0,88.0,28,26.5,NL,9.5
1205,1205_Ohio_St.Bonaventure,Away,Ohio,35.0,33.0,68.0,153.5,151.5,185,80
1205,1205_Ohio_St.Bonaventure,Home,St.Bonaventure,37.0,44.0,81.0,5.5,5,-215,2.5
1205,1205_Nevada_OregonState,Away,Nevada,24.0,38.0,62.0,136.5,136.5,380,71
1205,1205_Nevada_OregonState,Home,OregonState,30.0,36.0,66.0,11,9,-460,3.5
1205,1205_Drake_BowlingGreen,Away,Drake,36.0,27.0,63.0,140,138.5,145,74.5
1205,1205_Drake_BowlingGreen,Home,BowlingGreen,40.0,35.0,75.0,1.5,3.5,-165,0.5
1205,1205_GeorgiaTech_Tulane,Away,GeorgiaTech,39.0,37.0,76.0,7,5.5,-250,4
1205,1205_GeorgiaTech_Tulane,Home,Tulane,38.0,30.0,68.0,133,135.5,210,76
1205,1205_Buffalo_Duke,Away,Buffalo,24.0,35.0,59.0,156.5,154.5,NL,79
1205,1205_Buffalo_Duke,Home,Duke,34.0,48.0,82.0,23.5,24.5,NL,11.5
1205,1205_Providence_RhodeIsland,Away,Providence,32.0,42.0,74.0,138,136,135,73.5
1205,1205_Providence_RhodeIsland,Home,RhodeIsland,36.0,36.0,72.0,2.5,3,-155,0.5
1205,1205_SouthFlorida_SouthCarolina,Away,SouthFlorida,22.0,41.0,63.0,141.5,141.5,2000,75
1205,1205_SouthFlorida_SouthCarolina,Home,SouthCarolina,53.0,28.0,81.0,19,19,-9900,5.5
1205,1205_William&Mary_Virginia,Away,William&Mary,22.0,30.0,52.0,132,131.5,900,69
1205,1205_William&Mary_Virginia,Home,Virginia,32.0,35.0,67.0,14,14.5,-1600,5.5
1205,1205_NorthernIowa_Richmond,Away,NorthernIowa,28.0,39.0,67.0,142.5,140,100,2.5
1205,1205_NorthernIowa_Richmond,Home,Richmond,39.0,43.0,82.0,2,1,-120,73
1205,1205_KentState_ClevelandState,Away,KentState,28.0,38.0,66.0,2.5,2.5,-145,1.5
1205,1205_KentState_ClevelandState,Home,ClevelandState,27.0,35.0,62.0,133,133,125,70.5
1205,1205_IllinoisChicago_CentralFlorida,Away,IllinoisChicago,21.0,37.0,58.0,148.5,149.5,900,77.5
1205,1205_IllinoisChicago_CentralFlorida,Home,CentralFlorida,43.0,45.0,88.0,14,14,-1600,4
1205,1205_UAB_IllinoisState,Away,UAB,28.0,46.0,74.0,137,138,125,73
1205,1205_UAB_IllinoisState,Home,IllinoisState,29.0,32.0,61.0,3.5,2.5,-145,1.5
1205,1205_SoIllinois_NorthTexas,Away,SoIllinois,40.0,55.0,95.0,7,6,-260,76.5
1205,1205_SoIllinois_NorthTexas,Home,NorthTexas,23.0,40.0,63.0,147,150,220,pk
1205,1205_WesternKentucky_Xavier,Away,WesternKentucky,30.0,34.0,64.0,148,149,1900,79
1205,1205_WesternKentucky_Xavier,Home,Xavier,44.0,51.0,95.0,18,19,-9000,6.5
1205,1205_WichitaState_SaintLouis,Away,WichitaState,32.0,36.0,68.0,5,6.5,-300,2.5
1205,1205_WichitaState_SaintLouis,Home,SaintLouis,25.0,28.0,53.0,132,133,250,71
1205,1205_UTArlington_UTEP,Away,UTArlington,36.0,40.0,76.0,145.5,146,105,76.5
1205,1205_UTArlington_UTEP,Home,UTEP,31.0,31.0,62.0,1.5,1.5,-125,2.5
1205,1205_Pepperdine_CSNorthridge,Away,Pepperdine,40.0,30.0,70.0,8,7,-330,2
1205,1205_Pepperdine_CSNorthridge,Home,CSNorthridge,32.0,23.0,55.0,137.5,137.5,270,74
1205,1205_FresnoState_CalPolySLO,Away,FresnoState,24.0,41.0,65.0,146.5,145.5,105,1.5
1205,1205_FresnoState_CalPolySLO,Home,CalPolySLO,30.0,47.0,77.0,1.5,1.5,-125,74
1205,1205_BoiseState_PortlandU,Away,BoiseState,43.0,38.0,81.0,5.5,7,-320,3.5
1205,1205_BoiseState_PortlandU,Home,PortlandU,40.0,31.0,71.0,153.5,155,265,83
