date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1130,1130_St.FrancisPA_St.Josephs,Away,St.FrancisPA,37,42,79,157,154.5,240,79.5
1130,1130_St.FrancisPA_St.Josephs,Home,St.Josephs,28,35,63,6.5,6.5,-300,8.5
1130,1130_NewHampshire_FloridaIntl,Away,NewHampshire,27,42,69,148,153.5,900,81.5
1130,1130_NewHampshire_FloridaIntl,Home,FloridaIntl,35,35,70,13,14.5,-1600,6.5
1130,1130_Campbell_FlaGulfCoast,Away,Campbell,25,26,51,132.5,1,-120,68
1130,1130_Campbell_FlaGulfCoast,Home,FlaGulfCoast,26,20,46,1.5,132.5,100,0.5
1130,1130_Army_Marist,Away,Army,31,31,66,3,1,-120,1
1130,1130_Army_Marist,Home,Marist,31,31,64,132.5,134.5,100,71
1130,1130_TexasA&MCorpus_UTRioGrandeValley,Away,TexasA&MCorpus,22,33,55,122,123.5,200,66
1130,1130_TexasA&MCorpus_UTRioGrandeValley,Home,UTRioGrandeValley,32,20,52,7,5.5,-250,0.5
1130,1130_PrairieViewA&M_TexSanAntonio,Away,PrairieViewA&M,41,38,79,148.5,148,325,77.5
1130,1130_PrairieViewA&M_TexSanAntonio,Home,TexSanAntonio,32,40,72,7.5,8.5,-425,8
1130,1130_Lamar_TexasSouthern,Away,Lamar,39,34,73,144,1,-120,1
1130,1130_Lamar_TexasSouthern,Home,TexasSouthern,39,37,76,1,145.5,100,80
1201,1201_GeoWashington_SouthCarolina,Away,GeoWashington,23,42,65,139.5,139,700,71.5
1201,1201_GeoWashington_SouthCarolina,Home,SouthCarolina,35,39,74,13,13.5,-1100,4
1201,1201_RhodeIsland_WestVirginia,Away,RhodeIsland,33,48,81,141.5,140.5,450,77
1201,1201_RhodeIsland_WestVirginia,Home,WestVirginia,44,42,86,9,10.5,-650,3.5
1201,1201_Montana_NewMexico,Away,Montana,26,37,63,143.5,139,425,72.5
1201,1201_Montana_NewMexico,Home,NewMexico,32,40,72,11.5,10,-600,4
1201,1201_SouthernUtah_LoyolaMarymount,Away,SouthernUtah,29,22,51,1,130.5,-110,1.5
1201,1201_SouthernUtah_LoyolaMarymount,Home,LoyolaMarymount,33,28,61,129,pk,-110,69.5
1201,1201_NCWilmington_Stanford,Away,NCWilmington,19,35,54,132.5,133,1600,69
1201,1201_NCWilmington_Stanford,Home,Stanford,38,34,72,21,20,-6000,6.5
1201,1201_SoIllinois_SaintLouis,Away,SoIllinois,29,31,60,119,116.5,700,63
1201,1201_SoIllinois_SaintLouis,Home,SaintLouis,26,43,69,12,13,-1100,9.5
1201,1201_UtahValley_ColoradoState,Away,UtahValley,16,45,61,144,143,300,0.5
1201,1201_UtahValley_ColoradoState,Home,ColoradoState,42,50,92,7,8,-400,74
1201,1201_PortlandState_OregonState,Away,PortlandState,34,42,76,151.5,149,1100,79.5
1201,1201_PortlandState_OregonState,Home,OregonState,41,40,81,17,16,-2500,7.5
1201,1201_NebraskaOmaha_SaintMarysCA,Away,NebraskaOmaha,39,27,66,137,136,1000,72.5
1201,1201_NebraskaOmaha_SaintMarysCA,Home,SaintMarysCA,35,40,75,15,15.5,-2000,11
1201,1201_LaSalle_Villanova,Away,LaSalle,28,44,72,140,141.5,1400,76.5
1201,1201_LaSalle_Villanova,Home,Villanova,48,35,83,17,18.5,-4000,6
1201,1201_SanJoseState_UCLA,Away,SanJoseState,29,35,64,141,133.5,1800,71
1201,1201_SanJoseState_UCLA,Home,UCLA,46,47,93,20,23,-8000,9
1201,1201_TexasA&M_Fairfield,Neutral,TexasA&M,29,33,62,7,5.5,-250,2
1201,1201_TexasA&M_Fairfield,Neutral,Fairfield,25,42,67,117,117.5,200,63
1201,1201_Maryland_Marquette,Neutral,Maryland,42,42,84,2.5,3.5,-180,76.5
1201,1201_Maryland_Marquette,Neutral,Marquette,21,42,63,153.5,147.5,150,2
1201,1201_Temple_Davidson,Neutral,Temple,30,36,66,3,2,-140,2
1201,1201_Temple_Davidson,Neutral,Davidson,33,20,53,135.5,135.5,120,72.5
1201,1201_Harvard_USC,Neutral,Harvard,43,19,62,1,143,100,2
1201,1201_Harvard_USC,Neutral,USC,52,25,77,143,1.5,-120,78.5
1201,1201_Mercer_Canisius,Neutral,Mercer,34,32,66,1.5,1.5,-125,1
1201,1201_Mercer_Canisius,Neutral,Canisius,38,38,76,152,150,105,77.5
1201,1201_Hofstra_HolyCross,Neutral,Hofstra,40,51,91,14.5,13.5,-1200,4
1201,1201_Hofstra_HolyCross,Neutral,HolyCross,26,43,69,152,152.5,750,80
1201,1201_IllinoisChicago_FlaAtlantic,Away,IllinoisChicago,37,33,70,131.5,133.5,210,74
1201,1201_IllinoisChicago_FlaAtlantic,Home,FlaAtlantic,35,36,71,6.5,6,-260,5
1201,1201_SanDiego_St.Bonaventure,Neutral,SanDiego,35,26,61,122,123.5,160,67.5
1201,1201_SanDiego_St.Bonaventure,Neutral,St.Bonaventure,33,37,70,pk,3.5,-190,4.5
1201,1201_LongBeachState_Pennsylvania,Neutral,LongBeachState,43,36,79,149,151.5,400,82.5
1201,1201_LongBeachState_Pennsylvania,Neutral,Pennsylvania,43,52,95,10,9.5,-550,5.5
1201,1201_CollCharleston_CentralFlorida,Neutral,CollCharleston,29,27,56,133,1.5,-125,3.5
1201,1201_CollCharleston_CentralFlorida,Neutral,CentralFlorida,40,37,77,1,132.5,105,72
1201,1201_Providence_Pepperdine,Neutral,Providence,38,42,80,6,7.5,-350,2
1201,1201_Providence_Pepperdine,Neutral,Pepperdine,31,46,77,150.5,148.5,275,78
1201,1201_WakeForest_Arizona,Neutral,WakeForest,33,33,66,151.5,149,650,79.5
1201,1201_WakeForest_Arizona,Neutral,Arizona,39,34,73,10.5,12.5,-1000,6
1201,1201_NorthDakota_Campbell,Away,NorthDakota,25,31,56,139.5,139,-110,71.5
1201,1201_NorthDakota_Campbell,Home,Campbell,23,35,58,pk,pk,-110,pk
1201,1201_CentralConn_UMassLowell,Away,CentralConn,35,36,71,144.5,143.5,1400,77.5
1201,1201_CentralConn_UMassLowell,Home,UMassLowell,38,35,73,17,17.5,-4000,9.5
1201,1201_Maine_Connecticut,Away,Maine,24,16,40,130,129,1600,68
1201,1201_Maine_Connecticut,Home,Connecticut,31,33,64,20.5,21,-6000,11
1201,1201_Southern_Tulane,Away,Southern,24,41,65,135.5,137.5,775,72.5
1201,1201_Southern_Tulane,Home,Tulane,38,44,82,12,13.5,-1300,5
1201,1201_MDEasternShore_Fordham,Away,MDEasternShore,15,30,45,118.5,118.5,1400,61
1201,1201_MDEasternShore_Fordham,Home,Fordham,34,32,66,18.5,17.5,-4000,5.5
1201,1201_Vermont_Yale,Away,Vermont,25,27,52,129,128,105,67
1201,1201_Vermont_Yale,Home,Yale,29,36,65,1,1.5,-125,pk
1201,1201_Niagara_NorfolkSt,Away,Niagara,35,30,65,130.5,132.5,325,73
1201,1201_Niagara_NorfolkSt,Home,NorfolkSt,30,31,61,8.5,8.5,-425,6.5
1201,1201_JacksonState_AirForce,Away,JacksonState,20,32,52,139.5,139,600,72.5
1201,1201_JacksonState_AirForce,Home,AirForce,39,37,76,11.5,12,-900,3
1201,1201_GeorgiaSouthern_FlaGulfCoast,Away,GeorgiaSouthern,30,42,72,7.5,5.5,-250,4
1201,1201_GeorgiaSouthern_FlaGulfCoast,Home,FlaGulfCoast,35,22,57,142,142.5,200,75
1201,1201_Binghamton_LoyolaMaryland,Away,Binghamton,25,40,65,145,147.5,500,77
1201,1201_Binghamton_LoyolaMaryland,Home,LoyolaMaryland,42,35,77,10,11,-700,2.5
1201,1201_BethuneCookman_GeorgiaTech,Away,BethuneCookman,36,29,65,138.5,138.5,1200,74.5
1201,1201_BethuneCookman_GeorgiaTech,Home,GeorgiaTech,34,34,68,21,19,-3000,14
1201,1201_IncarnateWord_PortlandU,Away,IncarnateWord,34,22,56,134,133.5,800,71
1201,1201_IncarnateWord_PortlandU,Home,PortlandU,33,32,65,15.5,14,-1400,8
1202,1202_MiamiFlorida_Illinois,Away,MiamiFlorida,50,31,81,145.5,144,365,78
1202,1202_MiamiFlorida_Illinois,Home,Illinois,31,48,79,8,9,-480,9.5
1202,1202_Furman_SouthFlorida,Away,Furman,27,28,55,3,4,-190,4.5
1202,1202_Furman_SouthFlorida,Home,SouthFlorida,34,31,65,132,131,160,69
1202,1202_Columbia_Delaware,Away,Columbia,29,47,76,139,137.5,240,74
1202,1202_Columbia_Delaware,Home,Delaware,42,42,84,6,7,-300,1
1202,1202_NorthTexas_UTArlington,Away,NorthTexas,35,42,77,119,121.5,200,65.5
1202,1202_NorthTexas_UTArlington,Home,UTArlington,23,43,66,7,5.5,-250,5.5
1202,1202_Clemson_Minnesota,Away,Clemson,29,31,60,131,131,125,0.5
1202,1202_Clemson_Minnesota,Home,Minnesota,35,43,78,3,2.5,-145,70.5
1202,1202_SouthDakota_WashingtonU,Away,SouthDakota,23,32,55,141.5,141,700,73
1202,1202_SouthDakota_WashingtonU,Home,WashingtonU,32,43,75,13,13,-1100,5.5
1202,1202_Mercer_HolyCross,Neutral,Mercer,39,28,67,9.5,8.5,-500,6
1202,1202_Mercer_HolyCross,Neutral,HolyCross,38,43,81,148.5,151,375,81
1202,1202_Canisius_Hofstra,Neutral,Canisius,26,31,57,153.5,154.5,175,77
1202,1202_Canisius_Hofstra,Neutral,Hofstra,28,36,64,6,5,-210,1.5
1202,1202_IllinoisChicago_SanDiego,Neutral,IllinoisChicago,42,47,89,133.5,133.5,150,73
1202,1202_IllinoisChicago_SanDiego,Neutral,SanDiego,30,53,83,2.5,4,-180,5.5
1202,1202_FlaAtlantic_St.Bonaventure,Neutral,FlaAtlantic,33,31,64,122,124.5,160,67.5
1202,1202_FlaAtlantic_St.Bonaventure,Neutral,St.Bonaventure,25,46,71,2,4,-190,4.5
1202,1202_KennesawSt_Elon,Away,KennesawSt,31,15,46,135,131,275,69
1202,1202_KennesawSt_Elon,Home,Elon,26,44,70,6,7.5,-350,6
1202,1202_HighPoint_NorthFlorida,Away,HighPoint,35,35,70,144,143,1200,78
1202,1202_HighPoint_NorthFlorida,Home,NorthFlorida,48,45,93,13.5,16.5,-3000,6.5
1202,1202_Manhattan_StonyBrook,Away,Manhattan,22,25,47,127.5,127.5,190,67
1202,1202_Manhattan_StonyBrook,Home,StonyBrook,37,28,65,5,6,-240,0.5
1202,1202_NCCentral_Wofford,Away,NCCentral,31,28,59,132,132,1000,72
1202,1202_NCCentral_Wofford,Home,Wofford,40,37,77,16,15.5,-2000,7
1202,1202_Navy_Bryant,Away,Navy,24,21,45,135.5,136.5,-105,0.5
1202,1202_Navy_Bryant,Home,Bryant,32,28,60,2.5,1,-115,70.5
1202,1202_FloridaA&M_KansasState,Away,FloridaA&M,25,33,58,125,123.5,1800,67
1202,1202_FloridaA&M_KansasState,Home,KansasState,39,37,76,24,25.5,-8000,11
1203,1203_NorthDakotaState_IndianaState,Away,NorthDakotaState,19,41,60,138,132.5,145,3
1203,1203_NorthDakotaState_IndianaState,Home,IndianaState,31,40,71,6,3.5,-170,71
1203,1203_St.Peter's_St.Johns,Away,St.Peter's,23,46,69,133,137.5,1500,73
1203,1203_St.Peter's_St.Johns,Home,St.Johns,37,42,79,20.5,20.5,-5000,7.5
1203,1203_Michigan_Louisville,Away,Michigan,18,25,43,138.5,137.5,225,72.5
1203,1203_Michigan_Louisville,Home,Louisville,28,30,58,7,6,-275,0.5
1203,1203_LoyolaChicago_BallState,Away,LoyolaChicago,31,39,70,126.5,128,100,67
1203,1203_LoyolaChicago_BallState,Home,BallState,18,40,58,2,1,-120,3.5
1203,1203_NorthernKentucky_MiamiOhio,Away,NorthernKentucky,29,47,76,141.5,144,150,74
1203,1203_NorthernKentucky_MiamiOhio,Home,MiamiOhio,22,32,54,1.5,4,-180,4
1203,1203_Butler_Mississippi,Away,Butler,31,36,67,130,130,100,68
1203,1203_Butler_Mississippi,Home,Mississippi,22,36,58,1.5,1.5,-120,2.5
1203,1203_Valparaiso_EasternMichigan,Away,Valparaiso,32,47,79,134,128.5,135,2
1203,1203_Valparaiso_EasternMichigan,Home,EasternMichigan,42,43,85,4,3,-155,71.5
1203,1203_JacksonvilleSt_GeorgeMason,Away,JacksonvilleSt,29,31,60,134,133,425,71
1203,1203_JacksonvilleSt_GeorgeMason,Home,GeorgeMason,28,39,67,9,10,-600,6.5
1203,1203_Dartmouth_GeorgiaState,Away,Dartmouth,32,37,80,132.5,135.5,240,72
1203,1203_Dartmouth_GeorgiaState,Home,GeorgiaState,31,38,83,7,6.5,-300,4.5
1203,1203_DetroitU_KentState,Away,DetroitU,30,27,57,154,150.5,750,78.5
1203,1203_DetroitU_KentState,Home,KentState,36,56,92,13.5,13.5,-1200,6
1203,1203_Northwestern_BostonCollege,Away,Northwestern,37,45,82,133,132,145,71
1203,1203_Northwestern_BostonCollege,Home,BostonCollege,27,37,64,1.5,3.5,-170,4.5
1203,1203_Iowa_Syracuse,Away,Iowa,30,38,68,145.5,145,170,75.5
1203,1203_Iowa_Syracuse,Home,Syracuse,29,25,54,4,4.5,-200,3
1203,1203_Oakland_WesternMichigan,Away,Oakland,36,36,72,1,1,-120,68
1203,1203_Oakland_WesternMichigan,Home,WesternMichigan,30,32,62,128,126,100,1
1203,1203_OldDominion_William&Mary,Away,OldDominion,22,24,46,135.5,2.5,-145,3.5
1203,1203_OldDominion_William&Mary,Home,William&Mary,26,37,63,3,131.5,125,70
1203,1203_WesternKentucky_WrightState,Away,WesternKentucky,36,38,74,145.5,3.5,-170,1.5
1203,1203_WesternKentucky_WrightState,Home,WrightState,34,42,76,1.5,144.5,145,77.5
1203,1203_Chattanooga_WesternCarolina,Away,Chattanooga,39,38,77,142,142.5,160,76
1203,1203_Chattanooga_WesternCarolina,Home,WesternCarolina,29,58,87,5.5,4,-190,5
1203,1203_NebraskaOmaha_ArkansasState,Away,NebraskaOmaha,32,41,73,3,2.5,-140,74
1203,1203_NebraskaOmaha_ArkansasState,Home,ArkansasState,25,53,78,141,141,120,pk
1203,1203_Buffalo_Vanderbilt,Away,Buffalo,34,42,76,155.5,156,150,1.5
1203,1203_Buffalo_Vanderbilt,Home,Vanderbilt,47,43,90,2,4,-180,84
1203,1203_AustinPeay_Arkansas,Away,AustinPeay,30,31,61,143,140,1100,74
1203,1203_AustinPeay_Arkansas,Home,Arkansas,34,35,69,17,16,-2500,8
1203,1203_MurrayState_MissouriSt,Away,MurrayState,22,47,69,130,130,160,68
1203,1203_MurrayState_MissouriSt,Home,MissouriSt,25,46,71,5,4,-190,2
1203,1203_WiscMilwaukee_Drake,Away,WiscMilwaukee,29,24,53,131,134.5,400,71
1203,1203_WiscMilwaukee_Drake,Home,Drake,26,30,56,10.5,9.5,-550,7
1203,1203_IllinoisState_TCU,Away,IllinoisState,32,37,69,126.5,128.5,800,71.5
1203,1203_IllinoisState_TCU,Home,TCU,39,42,81,13.5,14,-1400,6.5
1203,1203_UAB_Texas,Away,UAB,25,32,57,122,122.5,900,66
1203,1203_UAB_Texas,Home,Texas,38,29,67,13,14.5,-1600,4.5
1203,1203_OralRoberts_Creighton,Away,OralRoberts,31,29,60,153.5,156,850,82
1203,1203_OralRoberts_Creighton,Home,Creighton,46,26,72,12,14.5,-1500,4
1203,1203_Bradley_MemphisU,Away,Bradley,19,37,56,149.5,147.5,625,74
1203,1203_Bradley_MemphisU,Home,MemphisU,29,42,71,12,12.5,-950,4
1203,1203_UTEP_NewMexicoState,Away,UTEP,23,33,56,123,123.5,190,65.5
1203,1203_UTEP_NewMexicoState,Home,NewMexicoState,27,32,59,4.5,5.5,-240,2
1203,1203_Rutgers_Pittsburgh,Away,Rutgers,27,33,60,125.5,127.5,125,1.5
1203,1203_Rutgers_Pittsburgh,Home,Pittsburgh,35,36,71,4,2.5,-145,69
1203,1203_FloridaState_IndianaU,Away,FloridaState,30,34,64,139,135,100,2.5
1203,1203_FloridaState_IndianaU,Home,IndianaU,41,39,80,2.5,1,-120,71.5
1203,1203_Duke_MichiganState,Away,Duke,45,42,87,145.5,143,240,77
1203,1203_Duke_MichiganState,Home,MichiganState,29,46,75,5,6.5,-300,7.5
1203,1203_CalSantaBarb_CSBakersfield,Away,CalSantaBarb,33,31,64,2,2.5,-140,1
1203,1203_CalSantaBarb_CSBakersfield,Home,CSBakersfield,31,29,60,134,130.5,120,69
1203,1203_ArizonaState_SanFrancisco,Away,ArizonaState,35,36,71,1.5,154,100,80.5
1203,1203_ArizonaState_SanFrancisco,Home,SanFrancisco,30,37,67,155,1,-120,2
1203,1203_EasternKentucky_USCUpstate,Away,EasternKentucky,17,50,67,4,3.5,-170,5
1203,1203_EasternKentucky_USCUpstate,Home,USCUpstate,30,49,79,146,142,145,74
1203,1203_Bucknell_Rider,Away,Bucknell,35,34,69,156,155,230,81
1203,1203_Bucknell_Rider,Home,Rider,37,52,89,6.5,6.5,-280,3.5
1203,1203_MDBaltimoreCo_American,Away,MDBaltimoreCo,28,33,61,136,135,135,2.5
1203,1203_MDBaltimoreCo_American,Home,American,42,43,85,3.5,3,-155,72.5
1203,1203_Quinnipiac_FairDickinson,Away,Quinnipiac,29,48,77,141.5,142.5,130,2.5
1203,1203_Quinnipiac_FairDickinson,Home,FairDickinson,44,34,78,3,3,-150,77
1203,1203_BethuneCookman_Stetson,Away,BethuneCookman,26,41,67,131,1,-120,2.5
1203,1203_BethuneCookman_Stetson,Home,Stetson,33,39,72,1,133.5,100,71.5
1203,1203_Vermont_Cincinnati,Away,Vermont,27,46,73,133.5,132.5,230,0.5
1203,1203_Vermont_Cincinnati,Home,Cincinnati,40,42,82,7.5,6.5,-280,70
1203,1203_NCAsheville_CharlotteU,Away,NCAsheville,34,49,83,134,138,300,72.5
1203,1203_NCAsheville_CharlotteU,Home,CharlotteU,30,45,75,8,8,-400,6
1203,1203_CoppinState_EastCarolina,Away,CoppinState,39,46,85,150,152,300,81
1203,1203_CoppinState_EastCarolina,Home,EastCarolina,31,44,75,8,8,-400,7
1203,1203_Lafayette_St.Josephs,Away,Lafayette,49,45,94,155,151.5,200,81.5
1203,1203_Lafayette_St.Josephs,Home,St.Josephs,42,29,71,4,6,-250,6
1203,1203_HoustonBaptist_Dayton,Away,HoustonBaptist,42,26,68,167,166.5,12000,88
1203,1203_HoustonBaptist_Dayton,Home,Dayton,49,50,99,27.5,31,-36000,16.5
1203,1203_Richmond_Hampton,Away,Richmond,34,46,80,11,14,-1350,8
1203,1203_Richmond_Hampton,Home,Hampton,30,33,63,150,147,885,75
1203,1203_Lipscomb_Belmont,Away,Lipscomb,38,37,75,146,149,1400,81
1203,1203_Lipscomb_Belmont,Home,Belmont,36,44,80,13,17.5,-2500,11.5
1203,1203_MDEasternShore_Baylor,Away,MDEasternShore,21,25,46,131.5,131,22000,70
1203,1203_MDEasternShore_Baylor,Home,Baylor,38,40,78,35.5,35.5,-66000,15
1203,1203_SamHoustonSt_UTRioGrandeValley,Away,SamHoustonSt,39,31,86,3,6.5,-290,1.5
1203,1203_SamHoustonSt_UTRioGrandeValley,Home,UTRioGrandeValley,29,41,90,141.5,140.5,235,75.5
1203,1203_SELouisiana_ULLafayette,Away,SELouisiana,42,39,81,150,149,450,80.5
1203,1203_SELouisiana_ULLafayette,Home,ULLafayette,43,55,98,10,11,-650,6.5
1203,1203_TexasA&MCorpus_TexSanAntonio,Away,TexasA&MCorpus,25,42,67,132,134,325,1
1203,1203_TexasA&MCorpus_TexSanAntonio,Home,TexSanAntonio,41,48,89,7,8.5,-425,72
1203,1203_NorthwesternSt_SMU,Away,NorthwesternSt,17,34,51,136,135,1900,69.5
1203,1203_NorthwesternSt_SMU,Home,SMU,35,42,77,23.5,24,-9000,9
1203,1203_CharlestonSou_Missouri,Away,CharlestonSou,23,45,68,129,131.5,4000,68
1203,1203_CharlestonSou_Missouri,Home,Missouri,28,32,60,23.5,26,-10000,14.5
1203,1203_JacksonState_DenverU,Away,JacksonState,26,32,58,134.5,136,205,72
1203,1203_JacksonState_DenverU,Home,DenverU,34,33,67,5.5,6,-255,1
1203,1203_MountStMarys_GrandCanyon,Away,MountStMarys,34,27,67,129.5,127,225,68.5
1203,1203_MountStMarys_GrandCanyon,Home,GrandCanyon,28,33,75,5,6,-275,7
1203,1203_NewOrleansU_LSU,Away,NewOrleansU,30,24,54,151.5,150.5,1500,80.5
1203,1203_NewOrleansU_LSU,Home,LSU,38,52,90,21.5,20,-5000,10.5
1203,1203_IncarnateWord_SeattleU,Away,IncarnateWord,28,32,60,130.5,130,1100,72.5
1203,1203_IncarnateWord_SeattleU,Home,SeattleU,47,34,81,16.5,16.5,-2500,4.5
1204,1204_Pennsylvania_Villanova,Away,Pennsylvania,30,39,69,153,152.5,700,80
1204,1204_Pennsylvania_Villanova,Home,Villanova,36,44,80,11.5,13,-1100,6
1204,1204_WiscGreenBay_Xavier,Away,WiscGreenBay,35,36,71,154,152,1200,81
1204,1204_WiscGreenBay_Xavier,Home,Xavier,38,46,84,18.5,17,-3000,9.5
1204,1204_NotreDame_Maryland,Away,NotreDame,20,31,51,140.5,140.5,400,72
1204,1204_NotreDame_Maryland,Home,Maryland,32,40,72,9.5,9.5,-550,2
1204,1204_Princeton_Drexel,Away,Princeton,39,37,76,1.5,3,-155,4
1204,1204_Princeton_Drexel,Home,Drexel,40,42,82,140,139.5,135,76
1204,1204_Akron_Marshall,Away,Akron,45,40,85,3.5,3,-170,80
1204,1204_Akron_Marshall,Home,Marshall,30,43,73,151,149,145,2
1204,1204_SouthCarolina_Massachusetts,Away,SouthCarolina,39,45,84,140,1.5,-125,77
1204,1204_SouthCarolina_Massachusetts,Home,Massachusetts,35,45,80,pk,140.5,105,pk
1204,1204_Toledo_ClevelandState,Away,Toledo,37,43,80,13.5,13,-1100,5
1204,1204_Toledo_ClevelandState,Home,ClevelandState,28,37,65,135.5,135,700,72.5
1204,1204_Iona_Connecticut,Away,Iona,35,27,62,138,145.5,700,76
1204,1204_Iona_Connecticut,Home,Connecticut,36,44,80,12,13,-1100,8
1204,1204_VMI_Duquesne,Away,VMI,30,28,58,132.5,134.5,1500,70
1204,1204_VMI_Duquesne,Home,Duquesne,24,47,71,19,18.5,-5000,12
1204,1204_Canisius_FlaAtlantic,Away,Canisius,37,22,59,139,137.5,150,74
1204,1204_Canisius_FlaAtlantic,Home,FlaAtlantic,39,23,62,2.5,3.5,-180,1.5
1204,1204_WesternIllinois_Evansville,Away,WesternIllinois,43,43,86,153,151,500,82
1204,1204_WesternIllinois_Evansville,Home,Evansville,39,51,90,10,11,-700,9
1204,1204_Virginia_Purdue,Away,Virginia,17,23,40,101.5,102.5,125,2.5
1204,1204_Virginia_Purdue,Home,Purdue,32,37,69,3.5,2.5,-145,57
1204,1204_Nebraska_GeorgiaTech,Away,Nebraska,28,28,56,140,142.5,300,76.5
1204,1204_Nebraska_GeorgiaTech,Home,GeorgiaTech,32,41,73,9,8,-400,3.5
1204,1204_ETennesseeSt_TheCitadel,Away,ETennesseeSt,54,42,96,15.5,17,-3000,7
1204,1204_ETennesseeSt_TheCitadel,Home,TheCitadel,44,40,84,153.5,157,1200,86
1204,1204_EasternIllinois_IPFW,Away,EasternIllinois,33,36,69,141,141.5,145,76.5
1204,1204_EasternIllinois_IPFW,Home,IPFW,32,42,74,4.5,3.5,-170,3
1204,1204_IUPUI_MoreheadState,Away,IUPUI,12,39,51,142.5,141,250,70.5
1204,1204_IUPUI_MoreheadState,Home,MoreheadState,24,32,56,7,7,-310,1.5
1204,1204_Georgetown_OklahomaState,Away,Georgetown,36,45,81,146,144.5,500,77
1204,1204_Georgetown_OklahomaState,Home,OklahomaState,32,42,74,10,11,-700,8
1204,1204_Tulane_SouthernMiss,Away,Tulane,30,31,61,1.5,2,-135,72
1204,1204_Tulane_SouthernMiss,Home,SouthernMiss,24,32,56,138,137.5,115,1
1204,1204_WakeForest_PennState,Away,WakeForest,23,31,54,145,144.5,600,76
1204,1204_WakeForest_PennState,Home,PennState,41,35,76,12,12,-900,2.5
1204,1204_TexasState_HoustonU,Away,TexasState,29,31,60,135,133.5,650,70
1204,1204_TexasState_HoustonU,Home,HoustonU,28,40,68,14,12.5,-1000,8
1204,1204_BYU_UtahU,Away,BYU,41,45,95,2,2.5,-145,76.5
1204,1204_BYU_UtahU,Home,UtahU,33,53,102,144.5,144.5,125,1.5
1204,1204_UCDavis_NorthernArizona,Away,UCDavis,36,49,85,138,134,200,73.5
1204,1204_UCDavis_NorthernArizona,Home,NorthernArizona,36,30,66,4.5,6,-250,4
1204,1204_UMKC_IowaState,Away,UMKC,31,30,61,142,139,1400,74
1204,1204_UMKC_IowaState,Home,IowaState,37,42,79,19,18.5,-4000,9.5
1204,1204_TexasTech_Depaul,Away,TexasTech,26,27,60,141.5,1.5,-130,69.5
1204,1204_TexasTech_Depaul,Home,Depaul,23,30,65,pk,135.5,110,0.5
1204,1204_ChicagoSt_SIUEdwardsville,Away,ChicagoSt,41,48,89,144.5,139,650,75.5
1204,1204_ChicagoSt_SIUEdwardsville,Home,SIUEdwardsville,42,39,81,12.5,12.5,-1000,7.5
1204,1204_BoiseState_NewMexico,Away,BoiseState,39,39,78,145,152,170,80
1204,1204_BoiseState_NewMexico,Home,NewMexico,39,41,80,6.5,4.5,-200,3
1204,1204_SanDiegoState_ColoradoState,Away,SanDiegoState,38,41,79,4.5,5.5,-250,2
1204,1204_SanDiegoState_ColoradoState,Home,ColoradoState,32,25,57,134,134.5,200,72
1204,1204_WeberState_UtahValley,Away,WeberState,24,48,72,137.5,138,150,73
1204,1204_WeberState_UtahValley,Home,UtahValley,28,39,67,5.5,3.5,-180,1
1204,1204_AirForce_Wyoming,Away,AirForce,38,48,86,1,2,-130,66
1204,1204_AirForce_Wyoming,Home,Wyoming,29,48,77,119,121.5,110,2
1204,1204_Wisconsin_NCState,Away,Wisconsin,30,24,54,131,133,180,72
1204,1204_Wisconsin_NCState,Home,NCState,32,37,69,5.5,5,-220,3
1204,1204_OhioState_NorthCarolina,Away,OhioState,29,45,74,136,138,145,72.5
1204,1204_OhioState_NorthCarolina,Home,NorthCarolina,27,22,49,2.5,3,-170,2.5
1204,1204_WashingtonState_IdahoU,Away,WashingtonState,32,46,78,13,13.5,-1200,5
1204,1204_WashingtonState_IdahoU,Home,IdahoU,24,41,65,140,139.5,750,72.5
1204,1204_CalRiverside_CaliforniaBaptist,Away,CalRiverside,35,32,67,131,135.5,170,75
1204,1204_CalRiverside_CaliforniaBaptist,Home,CaliforniaBaptist,41,38,79,4,4.5,-200,1
1204,1204_California_SanFrancisco,Away,California,32,32,64,141,141,280,74.5
1204,1204_California_SanFrancisco,Home,SanFrancisco,34,42,76,8.5,8,-360,4.5
1204,1204_CSNorthridge_PortlandU,Away,CSNorthridge,34,37,71,141.5,142,180,75.5
1204,1204_CSNorthridge_PortlandU,Home,PortlandU,30,34,64,4.5,5,-220,4.5
1204,1204_CSFullerton_Pacific,Away,CSFullerton,26,33,59,118,121,375,65
1204,1204_CSFullerton_Pacific,Home,Pacific,31,31,62,8.5,9,-500,4.5
1204,1204_LoyolaMarymount_Colorado,Away,LoyolaMarymount,34,30,64,122,122.5,1200,67.5
1204,1204_LoyolaMarymount_Colorado,Home,Colorado,30,46,76,18.5,17,-3000,11.5
1204,1204_UNLV_FresnoState,Away,UNLV,25,40,81,128,124.5,190,66
1204,1204_UNLV_FresnoState,Home,FresnoState,31,34,80,5,5.5,-240,1.5
1204,1204_SantaClara_Nevada,Away,SantaClara,29,38,67,152,151,200,2.5
1204,1204_SantaClara_Nevada,Home,Nevada,53,45,98,7.5,5.5,-250,80.5
1204,1204_E.Washington_WashingtonU,Away,E.Washington,35,45,80,148,147.5,1000,80
1204,1204_E.Washington_WashingtonU,Home,WashingtonU,47,43,90,14,15.5,-2000,5.5
