game_date,rotation,game_key,Team,is_home,is_away,is_neutral,team_score,opp_score,margin,win_flag,open_spread,close_spread,open_total,close_total,ML
2019-12-21,308540,308539,American,1,0,0,74,77.0,-3.0,0,0.0,0.0,140.5,140.0,-110
2019-12-21,308539,308539,StonyBrook,0,1,0,77,74.0,3.0,1,0.0,0.0,140.5,140.0,-110
2019-12-21,308542,308541,CentralArkansas,1,0,0,71,67.0,4.0,1,2.0,3.0,138.5,138.5,-160
2019-12-21,308541,308541,TexasA&MCorpus,0,1,0,67,71.0,-4.0,0,2.0,3.0,138.5,138.5,140
2019-12-21,308544,308543,Winthrop,1,0,0,85,80.0,5.0,1,14.0,14.0,136.5,137.5,-1800
2019-12-21,308543,308543,Elon,0,1,0,80,85.0,-5.0,0,14.0,14.0,136.5,137.5,950
2019-12-21,308546,308545,MiamiFlorida,1,0,0,91,60.0,31.0,1,18.0,18.0,156.0,154.5,-4000
2019-12-21,308545,308545,CoppinState,0,1,0,60,91.0,-31.0,0,18.0,18.0,156.0,154.5,1400
2019-12-21,308548,308547,NCAsheville,1,0,0,64,68.0,-4.0,0,2.0,2.0,147.5,147.5,-135
2019-12-21,308547,308547,Chattanooga,0,1,0,68,64.0,4.0,1,2.0,2.0,147.5,147.5,115
2019-12-21,308550,308549,Wagner,1,0,0,82,62.0,20.0,1,2.0,1.0,147.0,147.5,100
2019-12-21,308549,308549,Army,0,1,0,62,82.0,-20.0,0,2.0,1.0,147.0,147.5,-120
2019-12-21,308552,308551,SamHoustonSt,1,0,0,87,79.0,8.0,1,10.5,9.5,147.5,148.5,-600
2019-12-21,308551,308551,NewOrleansU,0,1,0,79,87.0,-8.0,0,10.5,9.5,147.5,148.5,425
2019-12-21,308554,308553,UNLV,1,0,0,81,69.0,12.0,1,9.0,9.5,132.5,133.0,-550
2019-12-21,308553,308553,RobertMorris,0,1,0,69,81.0,-12.0,0,9.0,9.5,132.5,133.0,400
2019-12-21,308556,308555,GeorgeMason,1,0,0,69,53.0,16.0,1,10.0,11.0,132.0,132.0,-750
2019-12-21,308555,308555,MDBaltimoreCo,0,1,0,53,69.0,-16.0,0,10.0,11.0,132.0,132.0,525
2019-12-21,308558,308557,McNeeseState,1,0,0,73,81.0,-8.0,0,4.0,7.0,150.5,151.5,270
2019-12-21,308557,308557,StephenF.Austin,0,1,0,81,73.0,8.0,1,4.0,7.0,150.5,151.5,-340
2019-12-21,308560,308559,NorthwesternSt,1,0,0,67,61.0,6.0,1,7.0,7.5,141.0,140.5,275
2019-12-21,308559,308559,Lamar,0,1,0,61,67.0,-6.0,0,7.0,7.5,141.0,140.5,-350
2019-12-21,308562,308561,CollCharleston,1,0,0,73,61.0,12.0,1,17.5,16.0,138.5,139.5,-2500
2019-12-21,308561,308561,SoCarolinaSt,0,1,0,61,73.0,-12.0,0,17.5,16.0,138.5,139.5,1100
2019-12-21,308564,308563,AlabamaState,1,0,0,63,71.0,-8.0,0,10.5,10.0,126.0,126.0,425
2019-12-21,308563,308563,UAB,0,1,0,71,63.0,8.0,1,10.5,10.0,126.0,126.0,-600
2019-12-21,308566,308565,Siena,1,0,0,81,71.0,10.0,1,5.0,5.5,147.5,148.5,-250
2019-12-21,308565,308565,Bucknell,0,1,0,71,81.0,-10.0,0,5.0,5.5,147.5,148.5,200
2019-12-21,308568,308567,NorthTexas,1,0,0,86,53.0,33.0,1,18.5,19.0,120.0,120.5,-6000
2019-12-21,308567,308567,ArkPineBluff,0,1,0,53,86.0,-33.0,0,18.5,19.0,120.0,120.5,1600
2019-12-21,308570,308569,Auburn,1,0,0,74,51.0,23.0,1,23.0,24.0,145.5,146.0,-10000
2019-12-21,308569,308569,Lehigh,0,1,0,51,74.0,-23.0,0,23.0,24.0,145.5,146.0,4000
2019-12-21,308572,308571,Syracuse,1,0,0,82,70.0,12.0,1,14.0,14.5,151.0,151.0,-1400
2019-12-21,308571,308571,NorthFlorida,0,1,0,70,82.0,-12.0,0,14.0,14.5,151.0,151.0,800
2019-12-21,308574,308573,EasternKentucky,1,0,0,69,76.0,-7.0,0,3.0,4.0,141.0,144.0,-190
2019-12-21,308573,308573,CharlestonSou,0,1,0,76,69.0,7.0,1,3.0,4.0,141.0,144.0,160
2019-12-21,308576,308575,KentState,1,0,0,103,64.0,39.0,1,18.5,19.5,145.0,145.5,-7000
2019-12-21,308575,308575,Hampton,0,1,0,64,103.0,-39.0,0,18.5,19.5,145.0,145.5,1700
2019-12-21,308578,308577,WashingtonState,1,0,0,87,59.0,28.0,1,21.5,21.0,139.0,139.0,-6000
2019-12-21,308577,308577,IncarnateWord,0,1,0,59,87.0,-28.0,0,21.5,21.0,139.0,139.0,1600
2019-12-21,308580,308579,AbileneChristian,1,0,0,79,61.0,18.0,1,1.5,2.0,135.5,136.5,-135
2019-12-21,308579,308579,NichollsState,0,1,0,61,79.0,-18.0,0,1.5,2.0,135.5,136.5,115
2019-12-21,308582,308581,SeattleU,1,0,0,57,71.0,-14.0,0,13.5,13.5,133.0,133.5,-1300
2019-12-21,308581,308581,FloridaA&M,0,1,0,71,57.0,14.0,1,13.5,13.5,133.0,133.5,775
2019-12-21,308584,308583,Oregon,1,0,0,84,78.0,6.0,1,,,,,-16000
2019-12-21,308583,308583,TexasSouthern,0,1,0,78,84.0,-6.0,0,,,,,6375
2019-12-22,308592,308591,AlabamaState,1,0,0,69,80.0,-11.0,0,9.0,11.0,142.5,141.0,500
2019-12-22,308591,308591,AustinPeay,0,1,0,80,69.0,11.0,1,9.0,11.0,142.5,141.0,-700
2019-12-22,308594,308593,Colgate,1,0,0,89,71.0,18.0,1,7.5,8.0,141.0,142.5,-390
2019-12-22,308593,308593,Columbia,0,1,0,71,89.0,-18.0,0,7.5,8.0,141.0,142.5,295
2019-12-22,308596,308595,LongIsland,1,0,0,58,69.0,-11.0,0,8.0,6.0,142.5,145.0,-260
2019-12-22,308595,308595,St.Peter's,0,1,0,69,58.0,11.0,1,8.0,6.0,142.5,145.0,210
2019-12-22,308598,308597,HolyCross,1,0,0,68,89.0,-21.0,0,6.0,5.5,156.0,156.5,210
2019-12-22,308597,308597,SacredHeart,0,1,0,89,68.0,21.0,1,6.0,5.5,156.0,156.5,-260
2019-12-22,308600,308599,William&Mary,1,0,0,72,78.0,-6.0,0,1.0,144.0,144.0,3.0,-170
2019-12-22,308599,308599,St.FrancisPA,0,1,0,78,72.0,6.0,1,1.0,144.0,144.0,3.0,145
2019-12-22,308602,308601,Connecticut,1,0,0,88,62.0,26.0,1,19.0,20.0,136.5,135.0,-7000
2019-12-22,308601,308601,NewHampshire,0,1,0,62,88.0,-26.0,0,19.0,20.0,136.5,135.0,1700
2019-12-22,308604,308603,Rutgers,1,0,0,63,44.0,19.0,1,13.5,15.5,140.0,139.5,-2000
2019-12-22,308603,308603,Lafayette,0,1,0,44,63.0,-19.0,0,13.5,15.5,140.0,139.5,1000
2019-12-22,308606,308605,Hartford,1,0,0,80,76.0,4.0,1,1.0,1.0,130.0,131.0,110
2019-12-22,308605,308605,Cornell,0,1,0,76,80.0,-4.0,0,1.0,1.0,130.0,131.0,-130
2019-12-22,308608,308607,KennesawSt,1,0,0,70,83.0,-13.0,0,12.0,14.0,136.0,136.0,900
2019-12-22,308607,308607,Wofford,0,1,0,83,70.0,13.0,1,12.0,14.0,136.0,136.0,-1600
2019-12-22,308610,308609,Howard,1,0,0,55,60.0,-5.0,0,19.5,20.0,146.0,148.0,1600
2019-12-22,308609,308609,Harvard,0,1,0,60,55.0,5.0,1,19.5,20.0,146.0,148.0,-6000
2019-12-22,308612,308611,OldDominion,1,0,0,76,52.0,24.0,1,20.5,21.5,119.0,119.0,-8000
2019-12-22,308611,308611,MDEasternShore,0,1,0,52,76.0,-24.0,0,20.5,21.5,119.0,119.0,1800
2019-12-22,308614,308613,St.FrancisNY,1,0,0,81,62.0,19.0,1,12.0,10.5,155.0,153.0,-750
2019-12-22,308613,308613,DelawareState,0,1,0,62,81.0,-19.0,0,12.0,10.5,155.0,153.0,525
2019-12-22,308616,308615,Stetson,1,0,0,67,83.0,-16.0,0,9.0,8.0,143.0,145.5,330
2019-12-22,308615,308615,FloridaIntl,0,1,0,83,67.0,16.0,1,9.0,8.0,143.0,145.5,-430
2019-12-22,308618,308617,NewMexico,1,0,0,107,88.0,19.0,1,22.0,20.5,175.0,174.5,-6000
2019-12-22,308617,308617,HoustonBaptist,0,1,0,88,107.0,-19.0,0,22.0,20.5,175.0,174.5,1600
2019-12-22,308620,308619,Richmond,1,0,0,58,73.0,-15.0,0,8.0,7.0,137.5,137.5,-330
2019-12-22,308619,308619,Radford,0,1,0,73,58.0,15.0,1,8.0,7.0,137.5,137.5,260
2019-12-22,308622,308621,SetonHall,1,0,0,75,55.0,20.0,1,19.0,17.0,141.0,141.0,-3000
2019-12-22,308621,308621,PrairieViewA&M,0,1,0,55,75.0,-20.0,0,19.0,17.0,141.0,141.0,1200
2019-12-22,308624,308623,CalSantaBarb,1,0,0,68,50.0,18.0,1,11.0,12.0,126.0,125.0,-850
2019-12-22,308623,308623,Merrimack,0,1,0,50,68.0,-18.0,0,11.0,12.0,126.0,125.0,575
2019-12-22,308626,308625,CaliforniaBaptist,1,0,0,103,66.0,37.0,1,25.5,27.0,157.0,159.5,-9500
2019-12-22,308625,308625,MissValleySt,0,1,0,66,103.0,-37.0,0,25.5,27.0,157.0,159.5,3875
2019-12-23,308632,308631,Dayton,1,0,0,81,53.0,28.0,1,26.0,26.0,147.5,148.0,-12500
2019-12-23,308631,308631,Grambling,0,1,0,53,81.0,-28.0,0,26.0,26.0,147.5,148.0,5000
2019-12-27,308642,308641,LoyolaMaryland,1,0,0,93,81.0,12.0,1,7.0,6.5,147.0,147.5,-300
2019-12-27,308641,308641,UMassLowell,0,1,0,81,93.0,-12.0,0,7.0,6.5,147.0,147.5,240
2019-12-27,308644,308643,MountStMarys,1,0,0,79,55.0,24.0,1,5.0,4.5,137.0,137.0,-200
2019-12-27,308643,308643,CoppinState,0,1,0,55,79.0,-24.0,0,5.0,4.5,137.0,137.0,170
2019-12-28,308652,308651,Georgetown,1,0,0,80,60.0,20.0,1,16.5,17.0,156.5,156.0,-5000
2019-12-28,308651,308651,American,0,1,0,60,80.0,-20.0,0,16.5,17.0,156.5,156.0,1500
2019-12-28,308654,308653,Hampton,1,0,0,70,67.0,3.0,1,1.5,2.5,135.5,137.0,120
2019-12-28,308653,308653,St.Peter's,0,1,0,67,70.0,-3.0,0,1.5,2.5,135.5,137.0,-140
2019-12-28,308656,308655,MemphisU,1,0,0,97,55.0,42.0,1,23.5,26.5,148.5,144.5,-16500
2019-12-28,308655,308655,NewOrleansU,0,1,0,55,97.0,-42.0,0,23.5,26.5,148.5,144.5,6500
2019-12-28,308658,308657,Marquette,1,0,0,106,54.0,52.0,1,25.0,25.5,161.0,158.0,-15000
2019-12-28,308657,308657,CentralArkansas,0,1,0,54,106.0,-52.0,0,25.0,25.5,161.0,158.0,6000
2019-12-28,308660,308659,FloridaState,1,0,0,88,71.0,17.0,1,24.5,25.5,135.0,141.0,-16500
2019-12-28,308659,308659,NorthAlabama,0,1,0,71,88.0,-17.0,0,24.5,25.5,135.0,141.0,6500
2019-12-28,308662,308661,LaSalle,1,0,0,71,59.0,12.0,1,7.0,5.5,145.0,145.0,-250
2019-12-28,308661,308661,Bucknell,0,1,0,59,71.0,-12.0,0,7.0,5.5,145.0,145.0,200
2019-12-28,308664,308663,ArizonaState,1,0,0,98,81.0,17.0,1,17.0,19.0,151.5,153.5,-6000
2019-12-28,308663,308663,TexasSouthern,0,1,0,81,98.0,-17.0,0,17.0,19.0,151.5,153.5,1600
2019-12-28,308666,308665,Wagner,1,0,0,54,66.0,-12.0,0,2.0,1.5,127.5,128.0,105
2019-12-28,308665,308665,Fairfield,0,1,0,66,54.0,12.0,1,2.0,1.5,127.5,128.0,-125
2019-12-28,308668,308667,GeoWashington,1,0,0,78,65.0,13.0,1,8.0,8.5,134.5,135.5,-425
2019-12-28,308667,308667,Longwood,0,1,0,65,78.0,-13.0,0,8.0,8.5,134.5,135.5,325
2019-12-28,308670,308669,LoyolaMarymount,1,0,0,71,74.0,-3.0,0,9.5,10.0,134.5,135.5,-600
2019-12-28,308669,308669,MorganState,0,1,0,74,71.0,3.0,1,9.5,10.0,134.5,135.5,425
2019-12-29,308676,308675,StonyBrook,1,0,0,81,65.0,16.0,1,12.0,12.5,125.0,126.5,-950
2019-12-29,308675,308675,NorfolkSt,0,1,0,65,81.0,-16.0,0,12.0,12.5,125.0,126.5,625
2019-12-29,308678,308677,Maryland,1,0,0,84,70.0,14.0,1,22.5,22.5,140.0,139.0,-7000
2019-12-29,308677,308677,Bryant,0,1,0,70,84.0,-14.0,0,22.5,22.5,140.0,139.0,1700
2019-12-29,308680,308679,NotreDame,1,0,0,82,56.0,26.0,1,25.5,27.0,140.0,142.5,-16000
2019-12-29,308679,308679,AlabamaA&M,0,1,0,56,82.0,-26.0,0,25.5,27.0,140.0,142.5,6375
2019-12-29,308682,308681,Connecticut,1,0,0,69,47.0,22.0,1,18.0,21.0,136.5,135.0,-8000
2019-12-29,308681,308681,NJIT,0,1,0,47,69.0,-22.0,0,18.0,21.0,136.5,135.0,1800
2019-12-29,308684,308683,LSU,1,0,0,74,57.0,17.0,1,5.5,7.0,135.0,135.0,-310
2019-12-29,308683,308683,Liberty,0,1,0,57,74.0,-17.0,0,5.5,7.0,135.0,135.0,250
2019-12-29,308686,308685,SacredHeart,1,0,0,66,67.0,-1.0,0,4.0,5.5,150.5,149.5,-250
2019-12-29,308685,308685,Lafayette,0,1,0,67,66.0,1.0,1,4.0,5.5,150.5,149.5,200
2019-12-29,308688,308687,Siena,1,0,0,74,62.0,12.0,1,14.0,13.5,148.5,150.0,-1200
2019-12-29,308687,308687,HolyCross,0,1,0,62,74.0,-12.0,0,14.0,13.5,148.5,150.0,750
2019-12-29,308690,308689,Ohio,1,0,0,55,63.0,-8.0,0,7.0,7.5,133.5,135.0,-400
2019-12-29,308689,308689,Campbell,0,1,0,63,55.0,8.0,1,7.0,7.5,133.5,135.0,300
2019-12-29,308692,308691,Michigan,1,0,0,86,60.0,26.0,1,22.0,23.0,145.0,147.5,-8000
2019-12-29,308691,308691,UMassLowell,0,1,0,60,86.0,-26.0,0,22.0,23.0,145.0,147.5,1800
2019-12-29,308694,308693,Illinois,1,0,0,95,64.0,31.0,1,25.0,26.0,130.5,131.5,-15000
2019-12-29,308693,308693,N.CarolinaA&T,0,1,0,64,95.0,-31.0,0,25.0,26.0,130.5,131.5,6000
2019-12-29,308696,308695,USCUpstate,1,0,0,91,82.0,9.0,1,2.5,3.0,137.0,137.0,135
2019-12-29,308695,308695,VMI,0,1,0,82,91.0,-9.0,0,2.5,3.0,137.0,137.0,-155
2019-12-29,308698,308697,Northwestern,1,0,0,66,67.0,-1.0,0,17.5,17.0,136.5,134.5,-2150
2019-12-29,308697,308697,Hartford,0,1,0,67,66.0,1.0,1,17.5,17.0,136.5,134.5,1300
2019-12-29,308700,308699,OklahomaState,1,0,0,82,31.0,51.0,1,24.0,27.0,144.0,142.5,-18500
2019-12-29,308699,308699,SELouisiana,0,1,0,31,82.0,-51.0,0,24.0,27.0,144.0,142.5,7000
2019-12-29,308702,308701,WichitaState,1,0,0,84,66.0,18.0,1,20.5,22.0,133.0,134.5,-5000
2019-12-29,308701,308701,AbileneChristian,0,1,0,66,84.0,-18.0,0,20.5,22.0,133.0,134.5,2500
2019-12-29,308704,308703,Rice,1,0,0,61,75.0,-14.0,0,1.5,0.0,156.0,154.0,-110
2019-12-29,308703,308703,SamHoustonSt,0,1,0,75,61.0,14.0,1,1.5,0.0,156.0,154.0,-110
2019-12-29,308706,308705,Nebraska,1,0,0,73,52.0,21.0,1,12.5,12.5,134.0,136.0,-1000
2019-12-29,308705,308705,TexasA&MCorpus,0,1,0,52,73.0,-21.0,0,12.5,12.5,134.0,136.0,650
2019-12-29,308708,308707,Princeton,1,0,0,71,62.0,9.0,1,5.5,7.0,143.0,142.5,-330
2019-12-29,308707,308707,Lehigh,0,1,0,62,71.0,-9.0,0,5.5,7.0,143.0,142.5,270
2019-12-29,308710,308709,Auburn,1,0,0,86,59.0,27.0,1,20.5,21.5,146.0,148.5,-4350
2019-12-29,308709,308709,Lipscomb,0,1,0,59,86.0,-27.0,0,20.5,21.5,146.0,148.5,2175
2019-12-29,308712,308711,Virginia,1,0,0,65,56.0,9.0,1,18.5,17.5,97.0,99.5,-2500
2019-12-29,308711,308711,Navy,0,1,0,56,65.0,-9.0,0,18.5,17.5,97.0,99.5,1400
2019-12-29,308714,308713,Oregon,1,0,0,98,59.0,39.0,1,30.5,30.5,136.0,137.0,-33000
2019-12-29,308713,308713,AlabamaState,0,1,0,59,98.0,-39.0,0,30.5,30.5,136.0,137.0,11000
2019-12-29,308716,308715,Iowa,1,0,0,93,51.0,42.0,1,30.5,29.0,147.0,146.0,-25000
2019-12-29,308715,308715,KennesawSt,0,1,0,51,93.0,-42.0,0,30.5,29.0,147.0,146.0,9000
2019-12-29,308718,308717,SantaClara,1,0,0,92,57.0,35.0,1,16.5,16.0,144.0,144.0,-1700
2019-12-29,308717,308717,AlcornState,0,1,0,57,92.0,-35.0,0,16.5,16.0,144.0,144.0,1100
2019-12-29,308720,308719,VaCommonwealth,1,0,0,85,51.0,34.0,1,14.5,16.5,141.0,140.0,-1700
2019-12-29,308719,308719,LoyolaMaryland,0,1,0,51,85.0,-34.0,0,14.5,16.5,141.0,140.0,1100
2019-12-29,308722,308721,VirginiaTech,1,0,0,92,37.0,55.0,1,29.0,29.5,126.5,127.5,-25000
2019-12-29,308721,308721,MDEasternShore,0,1,0,37,92.0,-55.0,0,29.0,29.5,126.5,127.5,9000
2019-12-29,308724,308723,Merrimack,1,0,0,67,69.0,-2.0,0,1.5,2.5,127.5,127.5,120
2019-12-29,308723,308723,BostonU,0,1,0,69,67.0,2.0,1,1.5,2.5,127.5,127.5,-140
2019-12-29,308726,308725,SaintLouis,1,0,0,77,67.0,10.0,1,15.5,14.5,137.0,137.5,-1400
2019-12-29,308725,308725,BethuneCookman,0,1,0,67,77.0,-10.0,0,15.5,14.5,137.0,137.5,925
2019-12-29,308728,308727,WashingtonState,1,0,0,65,50.0,15.0,1,20.5,26.0,132.0,134.0,-18500
2019-12-29,308727,308727,ArkPineBluff,0,1,0,50,65.0,-15.0,0,20.5,26.0,132.0,134.0,7000
2019-12-29,308730,308729,USC,1,0,0,71,58.0,13.0,1,22.5,24.5,136.0,137.5,-9000
2019-12-29,308729,308729,FlaGulfCoast,0,1,0,58,71.0,-13.0,0,22.5,24.5,136.0,137.5,3750
2019-12-29,308732,308731,Hawaii,1,0,0,91,51.0,40.0,1,16.0,20.5,133.0,130.5,-8000
2019-12-29,308731,308731,Maine,0,1,0,51,91.0,-40.0,0,16.0,20.5,133.0,130.5,1800
2019-12-30,308736,308735,NewHampshire,1,0,0,70,56.0,14.0,1,1.5,3.5,130.0,131.5,145
2019-12-30,308735,308735,Dartmouth,0,1,0,56,70.0,-14.0,0,1.5,3.5,130.0,131.5,-170
2019-12-30,308738,308737,Baylor,1,0,0,83,57.0,26.0,1,29.0,34.5,135.0,136.0,-45000
2019-12-30,308737,308737,JacksonState,0,1,0,57,83.0,-26.0,0,29.0,34.5,135.0,136.0,15000
2019-12-30,308740,308739,SouthCarolina,1,0,0,56,63.0,-7.0,0,21.0,22.0,140.0,137.5,-8000
2019-12-30,308739,308739,Stetson,0,1,0,63,56.0,7.0,1,21.0,22.0,140.0,137.5,1800
2019-12-30,308742,308741,Columbia,1,0,0,66,67.0,-1.0,0,3.5,3.0,136.5,138.0,-155
2019-12-30,308741,308741,AlbanyNY,0,1,0,67,66.0,1.0,1,3.5,3.0,136.5,138.0,135
2019-12-30,308744,308743,Howard,1,0,0,62,81.0,-19.0,0,17.5,18.5,153.0,153.0,1600
2019-12-30,308743,308743,Pennsylvania,0,1,0,81,62.0,19.0,1,17.5,18.5,153.0,153.0,-6000
2019-12-30,308746,308745,Dayton,1,0,0,77,59.0,18.0,1,20.0,21.0,153.5,152.0,-7000
2019-12-30,308745,308745,NorthFlorida,0,1,0,59,77.0,-18.0,0,20.0,21.0,153.5,152.0,1700
2019-12-30,308748,308747,Fordham,1,0,0,62,56.0,6.0,1,8.0,9.0,132.5,133.0,-500
2019-12-30,308747,308747,CoppinState,0,1,0,56,62.0,-6.0,0,8.0,9.0,132.5,133.0,375
2019-12-30,308750,308749,Jacksonville,1,0,0,52,58.0,-6.0,0,12.5,10.5,134.5,137.5,-650
2019-12-30,308749,308749,SoCarolinaSt,0,1,0,58,52.0,6.0,1,12.5,10.5,134.5,137.5,450
2019-12-30,308752,308751,TexasA&M,1,0,0,58,55.0,3.0,1,9.5,10.0,141.0,140.0,-600
2019-12-30,308751,308751,TexasSouthern,0,1,0,55,58.0,-3.0,0,9.5,10.0,141.0,140.0,425
2019-12-30,308754,308753,Texas,1,0,0,89,58.0,31.0,1,24.5,26.5,128.0,127.0,-10000
2019-12-30,308753,308753,HighPoint,0,1,0,58,89.0,-31.0,0,24.5,26.5,128.0,127.0,4000
2019-12-31,308762,308761,BowlingGreen,1,0,0,81,68.0,13.0,1,13.0,13.0,141.5,139.0,-1000
2019-12-31,308761,308761,Hartford,0,1,0,68,81.0,-13.0,0,13.0,13.0,141.5,139.0,650
2019-12-31,308764,308763,Vermont,1,0,0,76,51.0,25.0,1,13.5,13.0,128.5,128.5,-1100
2019-12-31,308763,308763,GeoWashington,0,1,0,51,76.0,-25.0,0,13.5,13.0,128.5,128.5,700
2019-12-31,308766,308765,CSNorthridge,1,0,0,93,82.0,11.0,1,6.0,8.0,151.0,151.0,-400
2019-12-31,308765,308765,MorganState,0,1,0,82,93.0,-11.0,0,6.0,8.0,151.0,151.0,300
2019-12-31,308768,308767,IowaState,1,0,0,68,70.0,-2.0,0,25.5,25.5,146.0,145.5,-12500
2019-12-31,308767,308767,FloridaA&M,0,1,0,70,68.0,2.0,1,25.5,25.5,146.0,145.5,5000
2020-01-02,308772,308771,SELouisiana,1,0,0,71,82.0,-11.0,0,10.0,13.0,145.0,146.5,700
2020-01-02,308771,308771,StephenF.Austin,0,1,0,82,71.0,11.0,1,10.0,13.0,145.0,146.5,-1100
2020-01-02,308774,308773,Bryant,1,0,0,67,63.0,4.0,1,1.5,2.5,144.0,147.0,-145
2020-01-02,308773,308773,St.FrancisPA,0,1,0,63,67.0,-4.0,0,1.5,2.5,144.0,147.0,125
2020-01-02,308776,308775,Maine,1,0,0,75,72.0,3.0,1,7.5,6.0,131.0,131.5,220
2020-01-02,308775,308775,Columbia,0,1,0,72,75.0,-3.0,0,7.5,6.0,131.0,131.5,-270
2020-01-02,308778,308777,FlaGulfCoast,1,0,0,46,59.0,-13.0,0,13.5,14.0,118.0,118.0,800
2020-01-02,308777,308777,Liberty,0,1,0,59,46.0,13.0,1,13.5,14.0,118.0,118.0,-1400
2020-01-02,308780,308779,KennesawSt,1,0,0,57,76.0,-19.0,0,9.5,11.0,149.0,148.5,400
2020-01-02,308779,308779,NorthFlorida,0,1,0,76,57.0,19.0,1,9.5,11.0,149.0,148.5,-550
2020-01-02,308782,308781,Stetson,1,0,0,63,66.0,-3.0,0,5.0,5.0,139.0,139.0,185
2020-01-02,308781,308781,Lipscomb,0,1,0,66,63.0,3.0,1,5.0,5.0,139.0,139.0,-230
2020-01-02,308784,308783,Navy,1,0,0,64,58.0,6.0,1,4.5,3.5,124.0,125.0,-170
2020-01-02,308783,308783,Lehigh,0,1,0,58,64.0,-6.0,0,4.5,3.5,124.0,125.0,145
2020-01-02,308786,308785,LoyolaMaryland,1,0,0,80,70.0,10.0,1,11.5,12.5,148.5,148.5,-950
2020-01-02,308785,308785,HolyCross,0,1,0,70,80.0,-10.0,0,11.5,12.5,148.5,148.5,625
2020-01-02,308788,308787,Colgate,1,0,0,65,51.0,14.0,1,8.5,8.5,150.0,149.5,-425
2020-01-02,308787,308787,American,0,1,0,51,65.0,-14.0,0,8.5,8.5,150.0,149.5,325
2020-01-02,308790,308789,Bucknell,1,0,0,67,65.0,2.0,1,7.5,7.0,150.5,151.0,-310
2020-01-02,308789,308789,Army,0,1,0,65,67.0,-2.0,0,7.5,7.0,150.5,151.0,250
2020-01-02,308792,308791,BostonU,1,0,0,73,72.0,1.0,1,2.0,3.0,140.0,140.0,-155
2020-01-02,308791,308791,Lafayette,0,1,0,72,73.0,-1.0,0,2.0,3.0,140.0,140.0,135
2020-01-02,308794,308793,Dartmouth,1,0,0,68,77.0,-9.0,0,5.5,8.5,122.5,125.0,350
2020-01-02,308793,308793,Vermont,0,1,0,77,68.0,9.0,1,5.5,8.5,122.5,125.0,-450
2020-01-02,308796,308795,Winthrop,1,0,0,91,67.0,24.0,1,12.5,11.5,147.5,147.5,-800
2020-01-02,308795,308795,Longwood,0,1,0,67,91.0,-24.0,0,12.5,11.5,147.5,147.5,550
2020-01-02,308798,308797,Presbyterian,1,0,0,79,77.0,2.0,1,5.0,5.5,148.0,145.0,200
2020-01-02,308797,308797,NCAsheville,0,1,0,77,79.0,-2.0,0,5.0,5.5,148.0,145.0,-250
2020-01-02,308800,308799,NorthAlabama,1,0,0,62,57.0,5.0,1,0.0,1.0,127.5,133.0,-120
2020-01-02,308799,308799,Jacksonville,0,1,0,57,62.0,-5.0,0,0.0,1.0,127.5,133.0,100
2020-01-02,308802,308801,Campbell,1,0,0,65,67.0,-2.0,0,4.5,3.0,128.5,128.5,-170
2020-01-02,308801,308801,GardnerWebb,0,1,0,67,65.0,2.0,1,4.5,3.0,128.5,128.5,145
2020-01-02,308804,308803,MountStMarys,1,0,0,47,66.0,-19.0,0,6.0,5.5,133.5,134.0,-250
2020-01-02,308803,308803,Wagner,0,1,0,66,47.0,19.0,1,6.0,5.5,133.5,134.0,200
2020-01-02,308806,308805,St.FrancisNY,1,0,0,79,63.0,16.0,1,,,,,-110
2020-01-02,308805,308805,FairDickinson,0,1,0,63,79.0,-16.0,0,,,,,-110
2020-01-02,308808,308807,CentralConn,1,0,0,78,89.0,-11.0,0,7.5,7.0,137.0,137.0,250
2020-01-02,308807,308807,RobertMorris,0,1,0,89,78.0,11.0,1,7.5,7.0,137.0,137.0,-310
2020-01-02,308810,308809,SacredHeart,1,0,0,57,65.0,-8.0,0,9.5,7.5,136.5,138.0,-350
2020-01-02,308809,308809,Merrimack,0,1,0,65,57.0,8.0,1,9.5,7.5,136.5,138.0,275
2020-01-02,308812,308811,CharlestonSou,1,0,0,89,75.0,14.0,1,7.0,6.5,135.5,135.5,-300
2020-01-02,308811,308811,USCUpstate,0,1,0,75,89.0,-14.0,0,7.0,6.5,135.5,135.5,240
2020-01-02,308814,308813,NichollsState,1,0,0,76,60.0,16.0,1,15.5,13.5,136.5,140.0,-1100
2020-01-02,308813,308813,IncarnateWord,0,1,0,60,76.0,-16.0,0,15.5,13.5,136.5,140.0,700
2020-01-02,308816,308815,NewOrleansU,1,0,0,67,74.0,-7.0,0,1.0,141.0,141.0,1.0,100
2020-01-02,308815,308815,Lamar,0,1,0,74,67.0,7.0,1,1.0,141.0,141.0,1.0,-120
2020-01-02,308818,308817,HoustonBaptist,1,0,0,111,107.0,4.0,1,1.5,1.5,180.5,178.0,-125
2020-01-02,308817,308817,CentralArkansas,0,1,0,107,111.0,-4.0,0,1.5,1.5,180.5,178.0,105
2020-01-02,308820,308819,TexasA&MCorpus,1,0,0,67,62.0,5.0,1,8.5,7.0,129.0,131.5,-310
2020-01-02,308819,308819,NorthwesternSt,0,1,0,62,67.0,-5.0,0,8.5,7.0,129.0,131.5,250
2020-01-02,308822,308821,McNeeseState,1,0,0,75,94.0,-19.0,0,4.5,3.5,153.5,153.5,145
