date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1116,1116_815,Home,LoyolaMarymount,35,29,64,1,132,135,71
1116,1116_817,Away,SantaClara,32,32,64,138.5,137.5,275,75
1116,1116_817,Home,Stanford,38,44,82,7,7.5,-350,2.5
1116,1116_819,Away,USC,40,36,76,1.5,3,-155,1
1116,1116_819,Home,Nevada,35,31,66,153,154.5,135,81.5
1116,1116_307435,Away,St.FrancisNY,34,30,64,148,149,1800,80
1116,1116_307435,Home,NCState,44,51,95,22.5,22.5,-8000,10.5
1116,1116_307437,Away,AlabamaA&M,32,31,63,141.5,141.5,1600,73.5
1116,1116_307437,Home,MiamiOhio,29,50,79,21.5,21.5,-6000,13
1116,1116_307439,Away,CentralConn,18,25,43,140,139,1400,70
1116,1116_307439,Home,Massachusetts,39,50,89,17.5,20,-4000,7
1116,1116_307441,Away,Campbell,48,39,87,155,2,-135,83.5
1116,1116_307441,Home,TheCitadel,33,40,73,1,159,115,2.5
1116,1116_307443,Away,MorganState,30,38,68,131,132.5,325,70
1116,1116_307443,Home,GeoWashington,32,32,64,8,8.5,-425,4.5
1116,1116_307445,Away,Lehigh,32,21,53,141.5,141.5,850,75
1116,1116_307445,Home,VirginiaTech,37,42,79,17,14.5,-1500,6.5
1116,1116_307447,Away,Jacksonville,28,29,57,136,130,250,67
1116,1116_307447,Home,Dartmouth,20,17,37,7,7,-310,6
1116,1116_307449,Away,SamHoustonSt,40,37,77,152.5,149.5,150,78
1116,1116_307449,Home,CentralMichigan,36,48,84,4.5,4,-180,3.5
1116,1116_307451,Away,SIUEdwardsville,26,31,57,1,1.5,-120,1.5
1116,1116_307451,Home,IncarnateWord,31,24,55,144,143.5,100,74.5
1116,1116_307453,Away,RobertMorris,28,28,56,137.5,136.5,1100,71.5
1116,1116_307453,Home,Toledo,39,31,70,17,16.5,-2500,7.5
1116,1116_307455,Away,NorthwesternSt,29,23,52,144,144,700,77.5
1116,1116_307455,Home,Tulane,48,31,79,11,13.5,-1100,3.5
1116,1116_307457,Away,AlcornState,24,32,56,143,146.5,6000,79
1116,1116_307457,Home,MemphisU,52,50,102,25-109,28.5,-15000,11.5
1116,1116_307459,Away,Wagner,23,46,69,135.5,135.5,750,72
1116,1116_307459,Home,NJIT,37,51,88,14.5,13.5,-1200,4
1116,1116_307461,Away,SacredHeart,34,38,72,3,5.5,-250,3.5
1116,1116_307461,Home,Binghamton,33,43,76,145.5,145.5,200,77
1116,1116_307463,Away,Merrimack,33,27,60,147,146,180,75
1116,1116_307463,Home,UMassLowell,25,33,58,5.5,5,-220,6
1116,1116_307465,Away,NewHampshire,32,38,70,135,134.5,425,72
1116,1116_307465,Home,BostonU,36,48,84,10.5,10,-600,5.5
1116,1116_307467,Away,Liberty,32,45,77,6-109,7,-330,2.5
1116,1116_307467,Home,EastCarolina,26,31,57,128.5,125.5,260,66
1116,1116_307469,Away,Vermont,26,44,70,142.5,141.5,110,73.5
1116,1116_307469,Home,St.Johns,31,37,68,3,2,-130,pk
1116,1116_307471,Away,NichollsState,39,26,65,150.5,151.5,1600,82
1116,1116_307471,Home,LSU,38,37,75,21,21,-6000,12
1116,1116_307473,Away,StonyBrook,35,34,69,2,2,-135,72
1116,1116_307473,Home,UTRioGrandeValley,27,31,58,137.5,137.5,115,1.5
1116,1116_307475,Away,Delaware,40,41,81,139.5,1.5,-125,75.5
1116,1116_307475,Home,Lafayette,37,36,73,1.5,138,105,pk
1116,1116_307477,Away,McNeeseState,39,41,80,153.5,154,1400,83
1116,1116_307477,Home,NewMexico,44,46,90,19,18,-4000,8.5
1116,1116_307479,Away,MDEasternShore,25,28,53,131.5,131.5,1200,72
1116,1116_307479,Home,MoreheadState,46,30,76,15,16.5,-3000,4
1116,1116_307481,Away,Drexel,23,44,67,146.5,148.5,150,2.5
1116,1116_307481,Home,StephenF.Austin,44,38,82,1,3.5,-180,77.5
1116,1116_307483,Away,AlbanyNY,31,20,51,1,2,-130,70
1116,1116_307483,Home,Manhattan,23,34,57,136,134.5,110,1.5
1116,1116_307485,Away,Stetson,25,30,55,149,149,375,76
1116,1116_307485,Home,IPFW,29,50,79,9,9,-500,4.5
1116,1116_307487,Away,CharlestonSou,33,28,61,140,139.5,1600,76.5
1116,1116_307487,Home,Dayton,46,44,90,18.5,20,-6000,8
1116,1116_307489,Away,Bucknell,39,42,81,5.5,6,-260,3.5
1116,1116_307489,Home,Canisius,38,45,83,144.5,144.5,210,80
1116,1116_307491,Away,American,30,46,76,146.5,146.5,145,0.5
1116,1116_307491,Home,St.FrancisPA,38,41,79,4,3,-170,77.5
1116,1116_307493,Away,JacksonState,34,29,63,134,134,1600,73.5
1116,1116_307493,Home,SMU,37,43,80,24.5,22,-6000,11.5
1116,1116_307495,Away,NorthDakotaState,25,32,57,4.5,6.5,-280,2.5
1116,1116_307495,Home,TexasA&MCorpus,21,24,45,131.5,131,230,68.5
1116,1116_307497,Away,Samford,25,30,55,4,3,-160,1.5
1116,1116_307497,Home,NorthAlabama,24,37,61,149,147,140,77
1116,1116_307499,Away,ArkPineBluff,22,32,54,136,136,1100,70.5
1116,1116_307499,Home,GrandCanyon,29,38,67,16,16,-2500,8
1116,1116_307501,Away,Pepperdine,34,39,73,7,5.5,-230,1
1116,1116_307501,Home,AbileneChristian,26,43,69,147,147,185,76.5
1116,1116_307503,Away,Maine,27,35,62,127.5,127.5,240,68
1116,1116_307503,Home,PortlandU,30,41,71,7.5,7,-300,4.5
1117,1117_627,Away,MontanaState,22,30,52,6.5,7,-330,3
1117,1117_627,Home,TennesseeTech,17,22,39,136.5,133,260,68.5
1117,1117_831,Away,JacksonvilleSt,24,41,65,140,137,1000,73
1117,1117_831,Home,VaCommonwealth,43,50,93,16,15.5,-2000,5
1117,1117_833,Away,Marquette,29,32,61,131,129.5,125,0.5
1117,1117_833,Home,Wisconsin,34,43,77,1,2.5,-145,69.5
1117,1117_835,Away,NewMexicoState,21,32,53,139,137,650,72
1117,1117_835,Home,Arizona,43,40,83,11,12.5,-1000,3
1117,1117_837,Away,WakeForest,29,28,65,3.5,2.5,-150,2
1117,1117_837,Home,CharlotteU,29,28,67,141,140.5,130,73
1117,1117_839,Away,CentralFlorida,25,42,67,133.5,134,125,1
1117,1117_839,Home,IllinoisState,34,31,65,1,2.5,-145,71.5
1117,1117_841,Away,NorthDakota,24,36,60,143,142.5,325,75
1117,1117_841,Home,Valparaiso,33,41,74,9,8.5,-425,2.5
1117,1117_843,Away,Florida,20,39,59,3.5,4,-190,4
1117,1117_843,Home,Connecticut,25,37,62,137,136.5,160,70
1117,1117_845,Away,DetroitU,29,36,65,145,142.5,850,75.5
1117,1117_845,Home,Clemson,38,49,87,15.5,14.5,-1500,5.5
1117,1117_847,Away,IdahoState,32,29,61,139.5,135.5,800,72.5
1117,1117_847,Home,WashingtonState,37,35,72,14,14,-1400,7.5
1117,1117_849,Away,BallState,27,42,69,2.5,2,-130,1.5
1117,1117_849,Home,IndianaState,26,29,55,143.5,144,110,73
1117,1117_851,Away,Yale,23,34,57,144,138,700,71
1117,1117_851,Home,OklahomaState,27,37,64,13,13,-1100,7
1117,1117_853,Away,CSNorthridge,18,44,62,159,161.5,900,82.5
1117,1117_853,Home,Richmond,55,35,90,13,14.5,-1600,2.5
1117,1117_855,Away,SetonHall,46,37,83,6,3.5,-170,77.5
1117,1117_855,Home,SaintLouis,31,35,66,140,140.5,145,2.5
1117,1117_857,Away,Rider,24,31,55,158,161,525,84
1117,1117_857,Home,ArizonaState,43,49,92,10.5,11.5,-750,4
1117,1117_859,Away,CalRiverside,28,23,51,117.5,115.5,255,62.5
1117,1117_859,Home,Pacific,28,30,58,6,7,-320,4.5
1117,1117_861,Away,CalPolySLO,21,27,48,135,131.5,4500,69.5
1117,1117_861,Home,SaintMarysCA,46,33,79,25.5,25,-11000,8
1117,1117_863,Away,GeorgiaState,39,44,83,151.5,152.5,500,81.5
1117,1117_863,Home,Georgetown,33,58,91,10,11.5,-700,8.5
1117,1117_865,Away,UTArlington,28,19,47,139.5,140,1000,74.5
1117,1117_865,Home,Oregon,37,30,67,16,15.5,-2000,6
1117,1117_867,Away,UCDavis,38,28,84,2,3,-155,0.5
1117,1117_867,Home,VMI,34,32,89,135,129,135,70.5
1117,1117_869,Neutral,IdahoU,43,25,68,137,134,325,73.5
1117,1117_869,Neutral,ArkansasState,35,47,82,8,8.5,-425,7.5
1117,1117_307511,Away,Jacksonville,18,26,44,134.5,2.5,-150,4
1117,1117_307511,Home,Merrimack,32,22,54,pk,130,130,66.5
1117,1117_307513,Away,StonyBrook,27,37,64,134,132,125,69
1117,1117_307513,Home,NorthDakotaState,28,29,57,2.5,2.5,-145,1.5
1117,1117_307515,Away,CoppinState,28,42,70,146.5,144.5,1100,75.5
1117,1117_307515,Home,NorthernKentucky,34,48,82,18.5,16.5,-2500,7.5
1117,1117_307517,Away,Howard,35,33,68,147.5,147.5,1800,80.5
1117,1117_307517,Home,Toledo,54,58,112,23.5,23,-8000,9
1117,1117_307519,Away,ArkansasLR,30,46,76,2.5,2.5,-155,0.5
1117,1117_307519,Home,CentralArkansas,26,30,56,149,148.5,135,77
1117,1117_307521,Away,NewOrleansU,28,31,59,134.5,135,1200,72
1117,1117_307521,Home,MississippiSt,38,44,82,18.5,17,-3000,7
1117,1117_307523,Away,Dartmouth,39,28,80,1,2,-135,70.5
1117,1117_307523,Home,UMassLowell,25,42,75,140.5,133.5,115,3
1117,1117_307525,Away,UTRioGrandeValley,29,26,55,1.5,1.5,-125,2
1117,1117_307525,Home,TexasA&MCorpus,32,31,63,133.5,133.5,105,71
1117,1117_307527,Away,NCCentral,19,39,58,139,139,17000,73.5
1117,1117_307527,Home,Louisville,43,44,87,32.5,33.5,-51000,12.5
1117,1117_307529,Away,Fairfield,30,38,75,136,132,200,71.5
1117,1117_307529,Home,LoyolaMaryland,30,38,84,7,5.5,-250,3.5
1118,1118_601,Away,No.Colorado,30,31,61,144,140,1200,75.5
1118,1118_601,Home,WestVirginia,40,29,69,15.5,16.5,-3000,6.5
1118,1118_603,Away,Monmouth,19,31,50,134,134.5,1100,68
1118,1118_603,Home,Pittsburgh,21,42,63,14.5,15.5,-2500,8.5
1118,1118_605,Away,MiddleTennSt,40,32,72,146,147.5,145,81
1118,1118_605,Home,CoastalCarolina,46,47,93,2,3.5,-170,0.5
1118,1118_607,Away,William&Mary,39,31,70,145.5,145.5,900,80
1118,1118_607,Home,Oklahoma,37,38,75,17.5,15.5,-1600,9
1118,1118_609,Away,SMU,25,34,59,139.5,139.5,125,72.5
1118,1118_609,Home,Evansville,21,36,57,2,2.5,-145,2
1118,1118_611,Away,UtahValley,27,47,74,135.5,134.5,4000,71
1118,1118_611,Home,Kentucky,35,47,82,24,25.5,-10000,13
1118,1118_613,Away,SIUEdwardsville,27,29,56,144.5,141,850,74
1118,1118_613,Home,SouthDakota,32,39,71,16.5,14.5,-1500,7.5
1118,1118_615,Away,Wofford,31,25,56,136,135.5,425,72
1118,1118_615,Home,Missouri,36,39,75,12.5,10.5,-600,5.5
1118,1118_617,Away,Hawaii,26,27,53,147.5,145,1000,75
1118,1118_617,Home,Illinois,26,40,66,15.5,15.5,-2000,9.5
1118,1118_619,Away,TexSanAntonio,29,21,50,152,150,1200,80
1118,1118_619,Home,UtahState,41,41,82,18.5,18.5,-3000,7.5
1118,1118_621,Away,AirForce,28,26,54,141,141,1000,75.5
1118,1118_621,Home,TCU,39,26,65,15,16,-2000,6.5
1118,1118_623,Away,CalIrvine,30,23,53,138,135.5,450,73.5
1118,1118_623,Home,Colorado,40,29,69,11.5,10.5,-650,3.5
1118,1118_625,Away,SouthernUtah,22,39,61,137,137,625,71.5
1118,1118_625,Home,UCLA,35,41,76,10.5,12.5,-950,4.5
1118,1118_629,Neutral,AppalachianSt,28,13,41,130.5,130.5,375,69
1118,1118_629,Neutral,NCGreensboro,29,26,55,9.5,9.5,-500,6
1118,1118_307535,Away,CharlestonSou,18,28,46,141,142,25000,74
1118,1118_307535,Home,MichiganState,40,54,94,31.5,37.5,-75000,16.5
1118,1118_307537,Away,Bryant,43,30,73,1,3,-170,78
1118,1118_307537,Home,Niagara,25,37,62,146.5,147,145,2.5
1118,1118_307539,Away,FairDickinson,35,30,65,142,144,105,1.5
1118,1118_307539,Home,Army,45,36,81,1.5,1.5,-125,77.5
1118,1118_307541,Away,USCUpstate,21,24,45,140.5,137.5,1400,71.5
1118,1118_307541,Home,Akron,32,44,76,20.5,19.5,-4000,8
1118,1118_307543,Away,LongIsland,41,51,92,10.5,11,-700,7.5
1118,1118_307543,Home,DelawareState,46,38,84,146,149,500,80.5
1118,1118_307545,Away,Hartford,19,31,50,133.5,129,400,67.5
1118,1118_307545,Home,Oakland,34,26,60,10.5,9.5,-550,2.5
1118,1118_307547,Away,Presbyterian,31,22,53,137.5,136.5,6500,73.5
1118,1118_307547,Home,NotreDame,39,24,63,24,27,-16500,15
1118,1118_307549,Away,HighPoint,18,33,51,146.5,144.5,1800,76
1118,1118_307549,Home,Belmont,48,42,90,22.5,26.5,-8000,9.5
1118,1118_307551,Away,JacksonState,29,29,58,132,133,900,72
1118,1118_307551,Home,TexasState,41,32,73,14.5,14.5,-1600,5
1118,1118_307553,Away,Longwood,24,24,48,139,138.5,240,73
1118,1118_307553,Home,NoIllinois,34,31,65,8-109,6.5,-300,0.5
1118,1118_307555,Away,Colgate,21,41,62,149,149.5,850,80.5
1118,1118_307555,Home,Auburn,53,38,91,14,14.5,-1500,2
1118,1118_307557,Away,Stetson,14,37,51,129.5,128,12000,67.5
1118,1118_307557,Home,OhioState,42,44,86,29.5,30,-36000,11.5
1118,1118_307559,Away,AbileneChristian,28,30,58,0.5,136,500,73
1118,1118_307559,Home,UNLV,37,35,72,10.5,11,-700,3.5
1118,1118_307561,Away,PrairieViewA&M,26,24,50,0.5,139,900,73.5
1118,1118_307561,Home,California,35,19,54,12.5,15,-1600,5.5
1119,1119_635,Away,CollCharleston,35,41,76,148,2,-135,2
1119,1119_635,Home,Marshall,35,31,66,pk,147,115,82
1119,1119_637,Away,FloridaIntl,56,51,107,6.5,7.5,-350,0.5
1119,1119_637,Home,ClevelandState,22,39,61,149.5,150.5,275,78.5
1119,1119_639,Away,Nevada,32,39,71,144.5,148,350,78
1119,1119_639,Home,Davidson,40,51,91,8.5,9,-450,3
1119,1119_641,Away,NebraskaOmaha,25,43,68,144,147,1100,76.5
1119,1119_641,Home,Dayton,43,50,93,15.5,16.5,-2500,5
1119,1119_643,Away,Mercer,46,42,88,161.5,158,375,87
1119,1119_643,Home,GeorgiaSouthern,48,50,98,9.5,9,-500,5
1119,1119_645,Away,IPFW,42,26,68,149.5,149.5,400,81.5
1119,1119_645,Home,KentState,38,37,75,12,9.5,-550,7.5
1119,1119_647,Away,SeattleU,17,35,52,141,134.5,1400,68
1119,1119_647,Home,Mississippi,30,35,65,16.5,18.5,-4000,6.5
1119,1119_649,Away,TheCitadel,40,34,74,161.5,167,250,89.5
1119,1119_649,Home,SEMissouriSt,32,37,69,5.5,7,-310,6
1119,1119_651,Away,TennMartin,37,30,67,142,140.5,1000,74.5
1119,1119_651,Home,NorthernIowa,44,43,87,15,15.5,-2000,7
1119,1119_653,Away,HoustonU,32,65,97,11,13,-1200,10
1119,1119_653,Home,Rice,39,50,89,145,145,750,77.5
1119,1119_655,Away,NorthDakota,36,34,70,140,133,230,73
1119,1119_655,Home,WiscMilwaukee,41,38,79,7,6.5,-280,2.5
1119,1119_657,Away,SoIllinois,28,38,66,132,126.5,500,67.5
1119,1119_657,Home,MurrayState,34,45,79,9.5,10.5,-700,4
1119,1119_659,Away,Manhattan,22,35,57,135,138,160,1.5
1119,1119_659,Home,Samford,34,36,70,6,4,-190,72.5
1119,1119_661,Away,SouthernMiss,20,25,45,141.5,136,1200,71
1119,1119_661,Home,IowaState,33,40,73,17,17,-3000,6
1119,1119_663,Away,ETennesseeSt,31,32,63,143,144,900,78
1119,1119_663,Home,Kansas,43,32,75,14,15,-1600,5.5
1119,1119_665,Away,Furman,31,42,73,151.5,153,150,80
1119,1119_665,Home,Alabama,34,47,81,3,3.5,-180,1.5
1119,1119_667,Away,Fairfield,27,28,55,133,131.5,3500,70
1119,1119_667,Home,Maryland,41,33,74,26,24,-8500,10
1119,1119_669,Away,MontanaState,30,26,56,140,134.5,190,71.5
1119,1119_669,Home,GrandCanyon,28,41,69,7,5.5,-240,3.5
1119,1119_671,Away,Pepperdine,37,47,84,151,150,550,81.5
1119,1119_671,Home,USC,44,47,91,10,11.5,-800,4.5
1119,1119_673,Away,NewMexico,30,33,63,145,146,125,76.5
1119,1119_673,Home,UTEP,30,36,66,2,2.5,-145,1
1119,1119_675,Away,DetroitU,31,18,49,138.5,133.5,-105,0.5
1119,1119_675,Home,Wyoming,33,43,76,pk,1,-115,72
1119,1119_677,Away,UTArlington,27,39,66,143.5,145,5000,75
1119,1119_677,Home,Gonzaga,28,44,72,21,26,-12500,15
1119,1119_679,Away,CSBakersfield,28,42,70,136,135,450,73
1119,1119_679,Home,SanFrancisco,47,53,100,10,10.5,-650,1
1119,1119_307567,Away,Bucknell,42,28,70,146,147.5,900,80.5
1119,1119_307567,Home,PennState,45,53,98,15,15,-1600,8.5
1119,1119_307569,Away,Brown,38,25,63,1,3,-180,2.5
1119,1119_307569,Home,SacredHeart,39,45,84,150.5,150,150,80
1119,1119_307571,Away,NichollsState,28,37,65,147.5,144,625,76
1119,1119_307571,Home,RhodeIsland,32,38,70,14.5,12.5,-950,6
1119,1119_307573,Away,Navy,15,33,48,121.5,116,1000,60.5
1119,1119_307573,Home,Liberty,24,31,55,15.5,15.5,-2000,6.5
1119,1119_307575,Away,NewHampshire,35,42,77,4.5,6,-260,2
1119,1119_307575,Home,CentralConn,30,33,63,140,137,210,72
1119,1119_307577,Away,LoyolaMaryland,22,39,61,143,143,325,73
1119,1119_307577,Home,GeorgeMason,26,39,65,6.5,8.5,-425,4
1119,1119_307579,Away,BostonU,35,43,78,140.5,139,1000,75
1119,1119_307579,Home,SouthCarolina,38,32,70,15,15.5,-2000,8.5
1119,1119_307581,Away,MDBaltimoreCo,23,27,50,144.5,143.5,1200,75
1119,1119_307581,Home,LSU,39,38,77,17,17.5,-3000,6
1119,1119_307583,Away,AlcornState,32,32,64,147.5,148,15000,79.5
1119,1119_307583,Home,NCState,44,43,87,28,31.5,-45000,15
1119,1119_307585,Away,Vermont,18,37,55,114.5,109.5,900,57.5
1119,1119_307585,Home,Virginia,24,37,61,14.5,15,-1600,6.5
1119,1119_307587,Away,Merrimack,33,23,56,130,127,1600,70.5
1119,1119_307587,Home,Providence,38,55,93,21,21.5,-6000,11
1119,1119_307589,Away,Delaware,38,41,79,141.5,2,-135,1
1119,1119_307589,Home,St.FrancisPA,37,27,64,2.5,140,115,77
1119,1119_307591,Away,Pennsylvania,39,36,75,5.5,7,-310,5
1119,1119_307591,Home,Lafayette,40,46,86,143,143,250,77
1119,1119_307593,Away,NorfolkSt,30,27,57,133,132.5,700,70.5
1119,1119_307593,Home,Bradley,34,35,69,13,13,-1100,7
1119,1119_307595,Away,NCCentral,31,29,60,139,135,400,73
1119,1119_307595,Home,YoungstownState,38,28,66,9.5,9.5,-550,3.5
1119,1119_307597,Away,Northeastern,63,38,101,7,9.5,-550,78.5
1119,1119_307597,Home,HolyCross,23,21,44,144.5,147.5,400,2
1119,1119_307599,Away,MissValleySt,24,19,43,151.5,161,23400,82.5
1119,1119_307599,Home,LouisianaTech,36,40,76,32,36.5,-70000,18.5
1119,1119_307601,Away,GardnerWebb,27,25,52,134,131.5,1000,70.5
1119,1119_307601,Home,WichitaState,43,31,74,15,15.5,-2000,6.5
1119,1119_307603,Away,N.CarolinaA&T,20,40,60,120.5,120,1000,65.5
1119,1119_307603,Home,NorthTexas,32,48,80,13.5,15,-2000,5.5
1119,1119_307605,Away,TexasSouthern,24,27,51,149,148.5,1800,77.5
1119,1119_307605,Home,Arkansas,37,45,82,23.5,23,-8000,9.5
1119,1119_307607,Away,ArkPineBluff,27,24,51,120,119,6750,64
1119,1119_307607,Home,KansasState,27,35,62,25.5,26.5,-17500,14
1119,1119_307609,Away,Radford,31,36,67,131,129,200,66
1119,1119_307609,Home,Northwestern,17,39,56,6,5.5,-250,5
1119,1119_307611,Away,NorthAlabama,33,40,73,144,143.5,400,75.5
1119,1119_307611,Home,SouthDakotaState,32,46,78,9,9.5,-550,6
1119,1119_307613,Away,CoppinState,15,45,60,140,136,750,70.5
1119,1119_307613,Home,Pacific,25,39,64,14,13.5,-1200,5.5
1119,1119_307615,Away,MDEasternShore,16,39,55,132,133,8500,70
1119,1119_307615,Home,Stanford,46,30,76,27.5,28.5,-23000,9.5
1119,1119_307617,Away,Maine,18,35,53,128,128,1800,68.5
1119,1119_307617,Home,WashingtonU,36,36,72,22.5,24,-8000,9
1120,1120_685,Away,Columbia,27,36,63,144,144.5,450,76.5
1120,1120_685,Home,St.Johns,49,33,82,9.5-109,10.5,-650,1.5
1120,1120_687,Away,Rider,34,38,72,147,152,230,81
1120,1120_687,Home,Massachusetts,45,37,82,5.5-109,7,-280,1
1120,1120_689,Away,NorthernKentucky,21,38,59,134,131,275,68.5
1120,1120_689,Home,BallState,22,35,57,7.5-109,7.5,-350,5
1120,1120_691,Away,JamesMadison,37,43,80,133,136.5,525,73.5
1120,1120_691,Home,OldDominion,32,46,78,10-109,11,-750,8.5
1120,1120_693,Away,Chattanooga,29,24,53,134.5,135,1400,73
1120,1120_693,Home,FloridaState,41,48,89,20.5-109,19.5,-4000,8.5
1120,1120_695,Away,GeorgiaTech,27,51,78,145,147,190,78.5
1120,1120_695,Home,Georgia,35,47,82,4-109,5.5,-240,1.5
1120,1120_697,Away,Princeton,31,23,54,142,141.5,1400,75.5
1120,1120_697,Home,IndianaU,35,44,79,18-109,18.5,-4000,10
1120,1120_699,Away,E.Washington,31,37,68,143,143,375,76.5
1120,1120_699,Home,BostonCollege,33,39,72,8-109,9.5,-500,6.5
1120,1120_701,Away,Siena,32,40,89,141,142,190,73.5
1120,1120_701,Home,Yale,32,40,100,6.5-109,5.5,-240,4
1120,1120_703,Away,Cornell,25,28,53,130,128.5,1600,67
1120,1120_703,Home,Syracuse,26,46,72,19.5-109,20,-6000,10.5
1120,1120_705,Away,IUPUI,31,31,62,132,131.5,800,72.5
1120,1120_705,Home,LoyolaChicago,39,46,85,12-109,14,-1400,6.5
1120,1120_707,Away,MoreheadState,29,23,52,133.5,130.5,1400,71
1120,1120_707,Home,Missouri,36,34,70,19-109,18.5,-4000,9
1120,1120_709,Away,ArkansasLR,23,35,58,147.5,140.5,1200,73.5
1120,1120_709,Home,MemphisU,28,40,68,14-109,16.5,-2600,8.5
1120,1120_711,Away,Troy,25,27,52,140,133.5,1100,70
1120,1120_711,Home,TexasA&M,17,39,56,17.5-109,16.5,-2500,11.5
1120,1120_713,Away,AustinPeay,37,35,72,148,141,300,73.5
1120,1120_713,Home,Vanderbilt,38,52,90,6.5-109,8,-400,4
1120,1120_715,Away,Elon,33,28,61,146,143.5,11000,74.5
1120,1120_715,Home,NorthCarolina,32,43,75,31-111,29.5,-33000,16.5
1120,1120_717,Away,NoIllinois,41,45,86,6-111,7,-300,3
1120,1120_717,Home,WesternIllinois,36,45,81,142.5,146.5,250,78.5
1120,1120_719,Away,UCDavis,23,28,51,131,126.5,200,67
1120,1120_719,Home,SacramentoState,29,32,61,4-109,5.5,-240,1.5
1120,1120_721,Away,TheCitadel,20,37,57,164,162,7500,80.5
1120,1120_721,Home,Illinois,34,51,85,25.5,27,-20000,11.5
1120,1120_723,Away,ArkansasState,33,47,80,139.5,137.5,625,73
1120,1120_723,Home,ColoradoState,39,39,78,12.5-111,12.5,-950,6
1120,1120_725,Away,BYU,20,38,68,pk-111,146.5,-110,2.5
1120,1120_725,Home,BoiseState,27,31,72,148,pk,-110,75
1120,1120_727,Away,TexasState,28,36,64,130,131,160,69
1120,1120_727,Home,UNLV,28,29,57,4.5-109,4,-190,3
1120,1120_729,Away,CalSantaBarb,27,40,67,143,140.5,400,74.5
1120,1120_729,Home,OregonState,34,44,78,11.5-109,9.5,-550,3.5
1120,1120_731,Away,PortlandU,33,49,82,142,143.5,220,76
1120,1120_731,Home,PortlandState,33,42,75,5-109,6.5,-270,5
1120,1120_733,Away,FresnoState,27,31,58,129.5,124.5,320,67
1120,1120_733,Home,SaintMarysCA,33,35,68,9.5-109,8,-420,2.5
1120,1120_735,Away,SanDiegoState,34,32,66,5.5-109,7,-340,3
1120,1120_735,Home,SanDiego,26,23,49,129.5,127.5,270,68.5
1120,1120_307621,Away,Wagner,35,26,81,128.5,131.5,155,70
1120,1120_307621,Home,St.Peter's,25,36,77,4-109,4,-185,5.5
1120,1120_307623,Away,Bryant,30,44,74,144,149,155,1
1120,1120_307623,Home,Drexel,40,46,86,4-109,4,-185,79
1120,1120_307625,Away,USCUpstate,28,22,50,140.5,140.5,30000,73
1120,1120_307625,Home,Louisville,34,42,76,36-109,36.5,-90000,18.5
1120,1120_307627,Away,StephenF.Austin,26,31,57,146,146,600,75
1120,1120_307627,Home,Rutgers,31,38,69,14-109,11.5,-900,5.5
1120,1120_307629,Away,DelawareState,27,37,64,137,135,16000,72.5
1120,1120_307629,Home,VirginiaTech,45,55,100,32-109,32.5,-48000,13.5
1120,1120_307631,Away,Binghamton,35,42,77,139,136,800,73
1120,1120_307631,Home,NJIT,43,32,75,13-109,13.5,-1250,6
1120,1120_307633,Away,AlabamaState,23,18,41,141.5,139,8250,74
1120,1120_307633,Home,Tennessee,34,42,76,30-109,28.5,-22000,12.5
1120,1120_307635,Away,Belmont,32,41,73,8.5-111,10.5,-650,6
1120,1120_307635,Home,Lipscomb,33,34,67,153,152.5,450,79.5
1120,1120_307637,Away,FlaAtlantic,29,28,70,pk-111,3.5,-170,68
1120,1120_307637,Home,FlaGulfCoast,16,41,72,132.5,130.5,145,2
1120,1120_307639,Away,HighPoint,19,36,55,129,126.5,1800,65
1120,1120_307639,Home,SaintLouis,30,37,67,22-109,22.5,-8000,10
1120,1120_307641,Away,MountStMarys,25,26,51,127.5,127,450,67
1120,1120_307641,Home,UAB,27,31,58,9.5-109,10.5,-650,6
1120,1120_307643,Away,SELouisiana,34,32,66,135.5,132.5,1100,72
1120,1120_307643,Home,Tulsa,34,39,73,16.5-109,16,-2500,10
1120,1120_307645,Away,Grambling,34,42,76,pk-111,141,120,75
1120,1120_307645,Home,SanJoseState,35,48,83,141.5,2.5,-140,1.5
1121,1121_741,Away,YoungstownState,25,35,60,137.5,132.5,325,72
1121,1121_741,Home,Akron,43,39,82,9.5,8.5,-425,pk
1121,1121_743,Away,CharlotteU,17,38,55,126,125,145,2
1121,1121_743,Home,AppalachianSt,30,34,64,4.5,3.5,-170,66.5
1121,1121_745,Away,Toledo,27,28,62,139.5,140.5,275,73.5
1121,1121_745,Home,NotreDame,24,31,64,6.5,7.5,-350,5.5
1121,1121_747,Away,Wofford,28,27,55,136,134.5,125,3
1121,1121_747,Home,SouthFlorida,43,26,69,3.5,2.5,-145,71.5
1121,1121_749,Away,NebraskaOmaha,35,50,85,143.5,141.5,350,77.5
1121,1121_749,Home,WashingtonState,48,29,77,7,9,-450,2
1121,1121_751,Away,CentralMichigan,29,28,57,153,153.5,425,80
1121,1121_751,Home,Minnesota,48,34,82,9.5,10,-600,1
1121,1121_753,Away,CalIrvine,22,36,58,131,131.5,525,69
1121,1121_753,Home,TCU,28,31,59,9,11.5,-750,6
1121,1121_755,Away,TennesseeState,22,35,57,141,140.5,3750,72
1121,1121_755,Home,TexasTech,27,45,72,26,24.5,-9000,12.5
1121,1121_757,Away,SouthDakotaState,32,32,64,146,146,3500,76
