date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1129,,Home,SaintMarysCA,44,38,82,12.5,12.5,-1000,4
1129,,Away,CalIrvine,44,36,80,8,8,-350,3.5
1129,,Home,LoyolaMarymount,39,33,72,NL,NL,290,NL
1129,,Neutral,Southern,14,29,43,NL,NL,115,3
1129,,Neutral,EasternIllinois,32,22,54,pk,2,-135,NL
1129,,Neutral,NorthernArizona,19,17,36,NL,NL,140,NL
1129,,Neutral,NCCentral,19,21,40,3,3.5,-160,2
1129,,Neutral,MiddleTennSt,15,32,47,NL,NL,375,NL
1129,,Neutral,Creighton,36,21,57,11,9.5,-470,1
1129,,Neutral,Mississippi,30,36,66,NL,NL,110,NL
1129,,Neutral,Cincinnati,25,29,54,pk,1.5,-130,1.5
1129,,Neutral,CSFullerton,36,28,64,2,3,-160,NL
1129,,Neutral,FloridaIntl,27,34,61,NL,NL,140,1
1129,,Neutral,WrightState,26,30,56,NL,NL,245,NL
1129,,Neutral,USCUpstate,28,23,51,5,7,-290,3.5
1129,,Away,Rice,32,22,54,NL,NL,NL,NL
1129,,Home,AlaskaAnchorage,35,30,65,NL,NL,NL,NL
1129,,Neutral,WashingtonState,33,41,89,NL,NL,130,1.5
1129,,Neutral,MissouriSt,45,29,84,2.5,3,-150,NL
1129,,Neutral,Pacific,26,29,55,NL,NL,105,NL
1129,,Neutral,Mercer,19,29,48,1.5,1.5,-125,2.5
1129,,Neutral,ColoradoState,32,33,65,2.5,4.5,-190,3.5
1129,,Neutral,CalSantaBarb,33,30,63,138,133,165,72
1129,,Neutral,PortlandU,38,33,71,10,9.5,-500,1.5
1129,,Neutral,Drake,22,37,59,NL,NL,400,NL
1129,,Neutral,MurrayState,37,21,58,3.5,2.5,-140,3
1129,,Neutral,Valparaiso,43,50,93,NL,NL,120,NL
1129,,Neutral,LaSalle,20,35,55,2,2,-135,3.5
1129,,Neutral,Vanderbilt,30,38,68,123,123,115,65.5
1129,,Neutral,Virginia,17,28,45,18,18,-3000,10.5
1129,,Neutral,Rutgers,18,8,26,121,121,1500,62
1129,,Neutral,Bradley,34,23,57,NL,NL,110,NL
1129,,Neutral,SaintLouis,27,33,60,1,2,-130,3
1129,,Neutral,TCU,30,31,61,1.5,3,-155,68
1129,,Neutral,MississippiSt,21,31,52,129.5,129.5,135,1
1129,,Neutral,TXPanAmerican,29,49,78,NL,NL,215,NL
1129,,Neutral,NorthDakota,31,29,60,5.5,6,-265,3
1129,,Away,AlabamaState,33,29,62,135,141,4537,76
1129,,Home,UtahU,49,44,93,24,24,-8213,9.5
1129,,Away,Fairfield,16,32,48,NL,NL,550,NL
1129,,Home,Northeastern,33,24,57,13,12,-800,2.5
1129,,Away,Belmont,44,39,83,1,1.5,-123,NL
1129,,Home,Ohio,41,40,81,NL,NL,103,0.5
1129,,Away,GeorgiaState,27,39,66,11,12.5,-950,7.5
1129,,Home,IUPUI,26,37,63,NL,NL,625,NL
1129,,Away,Nevada,32,22,54,NL,NL,200,NL
1129,,Home,NebraskaOmaha,31,47,78,5,5.5,-240,4
1129,,Away,Niagara,25,34,59,NL,NL,425,NL
1129,,Home,St.Bonaventure,35,39,74,11.5,9.5,-550,3
1129,,Away,Canisius,19,38,57,NL,NL,145,2
1129,,Home,Buffalo,34,38,72,3,3.5,-165,NL
1129,,Away,Wofford,28,34,62,NL,NL,135,1
1129,,Home,William&Mary,38,28,66,1,3,-155,NL
1129,,Away,Manhattan,28,35,63,NL,NL,-102,NL
1129,,Home,GeorgeMason,28,36,64,1,1,-118,1.5
1129,,Away,EasternKentucky,30,46,76,NL,NL,925,NL
1129,,Home,BYU,32,58,90,16,14.5,-1400,7.5
1129,,Away,Colgate,30,41,71,NL,NL,700,NL
1129,,Home,ArizonaState,43,35,78,13,13,-1100,4
1129,,Away,NewMexicoState,33,42,75,NL,NL,275,NL
1129,,Home,Wyoming,37,41,78,4.5,7.5,-335,3
1129,,Away,AlbanyNY,25,34,59,NL,NL,325,NL
1129,,Home,UNLV,37,38,75,6,8,-400,1.5
1130,,Away,Texas,31,24,55,127.5,128,115,67.5
1130,,Home,Connecticut,25,29,54,1,2,-135,2
1130,,Away,AirForce,32,30,62,NL,NL,455,NL
1130,,Home,TexasTech,16,47,63,10,10,-605,9
1130,,Away,Providence,22,16,38,133,133,2875,67.5
1130,,Home,Kentucky,26,32,58,20,20,-4625,10.5
1130,,Away,Stanford,30,42,72,8.5,8,-390,7.5
1130,,Home,Depaul,41,46,87,142,141.5,310,75
1130,,Away,BowlingGreen,36,28,64,131,131.5,135,NL
1130,,Home,DetroitU,28,35,63,4,3,-155,4
1130,,Away,Richmond,15,35,50,NL,NL,280,NL
1130,,Home,NorthernIowa,30,25,55,7.5,7.5,-350,1
1130,,Away,USC,34,32,66,127,127.5,365,70
1130,,Home,NewMexico,32,22,54,9,9,-465,6
1130,,Away,Delaware,16,31,47,134,133.5,23400,68
1130,,Home,Villanova,34,44,78,28,30.5,-48600,13.5
1130,,Away,SouthernMiss,21,15,36,NL,NL,150,2
1130,,Home,Drexel,35,24,59,2,4,-170,NL
1130,,Away,California,35,29,64,7.5,6.5,-285,2
1130,,Home,FresnoState,27,30,57,132,134,235,72
1130,,Away,Elon,30,40,70,NL,NL,220,NL
1130,,Home,MiamiOhio,26,42,68,4.5,6,-270,5
1130,,Neutral,SantaClara,26,42,68,2,2,-135,0.5
1130,,Neutral,Rider,24,36,60,NL,NL,115,NL
1130,,Neutral,MichiganState,36,20,56,1,136.5,100,76
1130,,Neutral,Kansas,35,26,61,136.5,1.5,-120,pk
1130,,Neutral,Tennessee,30,29,59,3,2.5,-145,2
1130,,Neutral,Marquette,35,32,67,131.5,131.5,125,70.5
1130,,Neutral,GeorgiaTech,29,35,64,123,125,130,67
1130,,Neutral,RhodeIsland,18,43,61,2,3,-150,4
1130,,Neutral,PortlandU,20,35,55,NL,NL,105,4
1130,,Neutral,Valparaiso,42,28,70,1.5,1.5,-125,NL
1130,,Neutral,Drake,36,23,59,NL,NL,355,NL
1130,,Neutral,MurrayState,35,33,68,9.5,9,-445,6
1130,,Neutral,WesternMichigan,39,29,68,141,139,125,77
1130,,Neutral,SanDiego,40,26,66,1.5,2.5,-145,1
1130,,Neutral,LongBeachState,25,48,73,146,144.5,285,74.5
1130,,Neutral,Xavier,28,42,70,6.5,8,-355,4.5
1130,,Neutral,Princeton,30,39,69,6,5,-215,NL
1130,,Neutral,SanJoseState,19,35,54,NL,NL,185,pk
1130,,Neutral,WashingtonU,33,35,68,1,133.5,150,71
1130,,Neutral,UTEP,26,39,65,134,3.5,-170,4
1130,,Away,SouthernUtah,48,45,93,NL,NL,325,NL
1130,,Home,TexSanAntonio,55,37,92,8.5,8.5,-405,3.5
1130,,Away,TennesseeTech,33,35,68,NL,NL,265,NL
1130,,Home,Tulane,40,33,73,7,7,-325,2.5
1130,,Away,Iona,40,37,77,171,168,655,NL
1130,,Home,Arkansas,44,50,94,12.5,12.5,-905,6
1130,,Away,VMI,45,32,77,NL,NL,5000,NL
1130,,Home,Maryland,49,46,95,23.5,22,-12500,11
1130,,Away,Montana,16,41,57,NL,NL,425,NL
1130,,Home,SanFrancisco,34,42,76,10,9.5,-550,1
1130,,Away,Monmouth,21,30,51,NL,NL,925,NL
1130,,Home,SMU,32,31,63,15.5,14.5,-1400,5.5
1130,,Away,NDakotaSt,37,35,72,3.5,5,-220,NL
1130,,Home,MontanaState,27,24,51,NL,NL,180,pk
1130,,Away,PortlandState,30,29,59,147,146.5,1000,79.5
1130,,Home,Oregon,50,31,81,15,15,-1500,4.5
1130,,Away,Army,28,45,73,NL,NL,11000,NL
1130,,Home,Duke,41,52,93,25.5,28,-33000,11.5
1130,,Away,Lipscomb,35,40,75,NL,NL,1000,NL
1130,,Home,Colorado,49,35,84,15,15.5,-1500,5.5
1201,,Away,Nebraska,37,33,70,1,2.5,-140,69
1201,,Home,FloridaState,21,44,65,131,129.5,120,3
1201,,Away,Rutgers,33,36,69,125.5,123,330,68.5
1201,,Home,Clemson,33,31,64,10,8.5,-420,5
1201,,Away,SouthCarolina,39,38,77,5.5,7,-320,71.5
1201,,Home,Marshall,20,39,59,133,137,260,0.5
1201,,Away,Siena,23,44,67,5.5,6,-265,5
1201,,Home,Fordham,30,39,69,NL,NL,215,NL
1201,,Away,Marist,36,25,61,NL,NL,890,NL
1201,,Home,BostonCollege,41,38,79,14,14.5,-1240,7
1201,,Away,ETennesseeSt,22,41,63,NL,NL,225,NL
1201,,Home,MoreheadState,21,38,59,8,6.5,-275,4
1201,,Away,OralRoberts,24,37,61,NL,NL,215,NL
1201,,Home,WeberState,24,38,62,6,6,-265,3.5
1201,,Away,TexasSouthern,22,27,49,126,126,6500,67
1201,,Home,Baylor,41,34,75,21,21,-16500,7.5
1202,,Away,MinnesotaU,32,52,84,5,4.5,-190,3
1202,,Home,WakeForest,31,38,69,135,137.5,161,73.5
1202,,Away,Pittsburgh,37,32,69,140,134,125,1.5
1202,,Home,IndianaU,45,36,81,3,2.5,-145,74.5
1202,,Away,Massachusetts,32,28,60,147.5,151,125,2.5
1202,,Home,LSU,44,38,82,1,2.5,-145,81
1202,,Away,GeorgiaSouthern,30,29,59,NL,NL,150,NL
1202,,Home,CentralFlorida,30,31,61,pk,4,-175,2.5
1202,,Away,Syracuse,31,34,65,122.5,126.5,155,68.5
1202,,Home,Michigan,29,39,68,5,4,-180,4
1202,,Away,VaCommonwealth,33,33,66,3.5,5,-235,4.5
1202,,Home,IllinoisState,35,27,62,NL,NL,195,NL
1202,,Away,UTArlington,28,25,53,NL,NL,NL,NL
1202,,Home,Texas,39,24,63,24,23.5,NL,10.5
1202,,Away,CentralMichigan,29,44,73,NL,NL,130,1
1202,,Home,Bradley,37,47,84,2,3,-150,NL
1202,,Away,WrightState,36,42,78,NL,NL,270,NL
1202,,Home,Evansville,39,47,86,8,7.5,-330,4
1202,,Away,SouthFlorida,32,39,71,140,138.5,525,76
1202,,Home,Alabama,43,39,82,12,11,-700,4.5
1202,,Away,NoIllinois,29,38,67,130,131,250,72
1202,,Home,Depaul,38,40,78,6.5,6.5,-300,1.5
1202,,Away,Illinois,24,37,61,137,141.5,129,2.5
1202,,Home,MiamiFlorida,37,33,70,5,3,-148,75
1202,,Away,BYU,31,60,91,6,6.5,-280,5
1202,,Home,UtahState,32,49,81,143,145,230,76
1202,,Away,NCState,34,27,61,144.5,139.5,180,74.5
1202,,Home,Purdue,36,30,66,5.5,5,-210,2.5
1202,,Away,OhioState,18,37,55,135.5,138.5,355,72
1202,,Home,Louisville,35,29,64,8,9,-450,1
1202,,Away,TheCitadel,33,22,55,NL,NL,436,NL
1202,,Home,CollCharleston,28,31,59,11.5,10.5,-577,8
1202,,Away,Georgia,39,47,86,8,7,-300,2
1202,,Home,TennesseeChat,32,23,55,NL,NL,250,NL
1202,,Away,Niagara,24,33,57,137,133.5,NL,71
1202,,Home,St.Johns,35,35,70,20,17.5,NL,7
1202,,Away,MiddleTennSt,26,33,59,NL,NL,315,NL
1202,,Home,Belmont,36,27,63,10.5,8.5,-385,2.5
1202,,Away,SEMissouriSt,30,31,61,NL,NL,305,NL
1202,,Home,Missouri,24,41,65,9,8,-375,7.5
1202,,Away,NebraskaOmaha,31,35,66,NL,NL,700,NL
1202,,Home,KansasState,37,47,84,14.5,13,-1000,6
1202,,Away,DenverU,20,22,42,NL,NL,405,NL
1202,,Home,Wyoming,27,41,68,9.5,10,-525,3
1202,,Away,SouthDakota,38,30,68,NL,NL,215,NL
1202,,Home,CSNorthridge,34,31,65,5,6,-260,6
1202,,Away,StephenF.Austin,27,37,64,NL,NL,NL,NL
1202,,Home,MemphisU,27,25,52,NL,NL,NL,NL
1202,,Away,GardnerWebb,28,37,65,135,133,210,70
1202,,Home,Arizona,40,51,91,7,6,-250,4
1203,,Away,Temple,22,34,56,127,2,-140,4
1203,,Home,St.Josephs,34,24,58,1.5,126,120,68.5
1203,,Away,CharlotteU,38,48,86,NL,NL,190,NL
1203,,Home,Davidson,45,47,92,4.5,5.5,-225,1.5
1203,,Away,Buffalo,18,45,63,NL,NL,135,2.5
1203,,Home,St.Bonaventure,34,38,72,4.5,2.5,-155,NL
1203,,Away,William&Mary,33,34,67,NL,NL,275,NL
1203,,Home,Richmond,38,30,68,10,7,-345,3
1203,,Away,EastCarolina,23,40,63,NL,NL,145,2
1203,,Home,FlaAtlantic,35,37,72,2.5,3,-165,NL
1203,,Away,Dayton,31,35,66,11,9.5,-470,4
1203,,Home,MiamiOhio,23,39,62,NL,NL,370,NL
1203,,Away,OldDominion,36,39,75,4.5,4,-175,1
1203,,Home,GeorgeMason,32,37,69,NL,NL,155,NL
1203,,Away,Toledo,28,31,59,NL,NL,115,NL
1203,,Home,ClevelandState,15,39,54,3,2.5,-135,5
1203,,Away,Butler,37,40,77,7.5,7,-315,0.5
1203,,Home,IndianaState,22,32,54,NL,NL,255,NL
1203,,Away,Northeastern,22,24,46,NL,NL,360,NL
1203,,Home,Harvard,27,33,60,9,9,-460,4
1203,,Away,BowlingGreen,24,28,52,NL,NL,135,NL
1203,,Home,WesternKentucky,26,36,62,3,3,-155,1.5
1203,,Away,MichiganState,35,32,78,135.5,135.5,130,73.5
1203,,Home,NotreDame,37,30,79,1.5,3,-150,1.5
1203,,Away,VirginiaTech,27,31,58,136.5,135.5,340,71
1203,,Home,PennState,30,31,61,9.5,9,-430,4
1203,,Away,Iowa,31,29,60,152.5,150,290,78
1203,,Home,NorthCarolina,29,26,55,8.5,7.5,-360,5.5
1203,,Away,Tulane,34,49,83,NL,NL,230,NL
1203,,Home,LoyolaChicago,24,46,70,7.5,6,-280,5.5
1203,,Away,NorthTexas,30,31,61,NL,NL,3237,NL
1203,,Home,OklahomaState,42,45,87,19.5,20.5,-5513,8
1203,,Away,Creighton,25,39,64,NL,NL,110,1.5
1203,,Home,Tulsa,33,44,77,1.5,1.5,-130,NL
1203,,Away,UNLV,37,18,55,127,129,245,70.5
1203,,Home,ArizonaState,37,40,77,7,7,-305,4.5
1203,,Away,Villanova,47,37,84,10,11,-655,2.5
1203,,Home,LaSalle,29,41,70,126,127.5,505,69.5
1203,,Away,UTEP,28,34,62,NL,NL,195,NL
1203,,Home,ColoradoState,33,32,65,6,5.5,-230,2
1203,,Away,Auburn,24,20,44,137,137.5,270,71
1203,,Home,TexasTech,23,23,46,7.5,7.5,-330,5.5
1203,,Away,Virginia,37,39,76,4.5,6,-260,1.5
1203,,Home,Maryland,29,36,65,117,119.5,210,66
1203,,Away,GeorgiaTech,31,35,66,117.5,118,125,64
1203,,Home,Northwestern,18,40,58,2.5,2,-145,4.5
1203,,Away,Duke,35,45,80,136.5,135.5,160,72
1203,,Home,Wisconsin,32,38,70,3.5,4.5,-185,4
1203,,Away,SanJoseState,21,35,56,NL,NL,335,NL
1203,,Home,UCDavis,31,39,70,9.5,8,-425,2
1203,,Away,SanFrancisco,34,21,55,132,137.5,500,73
1203,,Home,Colorado,32,40,72,10,10.5,-650,7
1203,,Away,LoyolaMarymount,21,40,61,131,131.5,215,69.5
1203,,Home,USC,36,41,77,7,6,-265,pk
1203,,Away,Nevada,22,35,57,NL,NL,440,NL
1203,,Home,LongBeachState,31,37,68,13,10,-565,3
1203,,Away,CalIrvine,27,36,63,6.5,7,-300,6
1203,,Home,FresnoState,36,36,72,NL,NL,240,NL
1203,,Away,WichitaState,33,27,68,127.5,128,135,70
1203,,Home,UtahU,29,31,69,1,3,-155,2.5
1203,,Away,CSFullerton,23,22,45,149,148.5,1132,77
1203,,Home,UCLA,40,33,73,17,16,-1518,5
1203,,Away,NDakotaSt,21,44,65,NL,NL,135,2.5
1203,,Home,SouthernMiss,39,39,78,3.5,3,-155,NL
1203,,Away,Valparaiso,32,40,72,1,2,-140,0.5
1203,,Home,EasternKentucky,30,36,66,NL,NL,120,NL
1203,,Away,WesternCarolina,36,53,89,NL,NL,310,NL
1203,,Home,ETennesseeSt,52,44,96,8,8,-390,1
1203,,Away,Canisius,24,36,60,NL,NL,120,NL
1203,,Home,St.Peter's,28,29,57,3.5,2.5,-140,0.5
1203,,Away,SoIllinois,45,34,79,2.5,2,-140,NL
1203,,Home,SIUEdwardsville,22,45,67,NL,NL,120,3.5
1203,,Away,BallState,24,30,54,NL,NL,120,NL
1203,,Home,EasternIllinois,18,43,61,3,2,-140,2.5
1203,,Away,TexSanAntonio,35,37,88,NL,NL,375,NL
1203,,Home,NorthernArizona,44,28,83,9.5,9.5,-500,3
1203,,Away,IdahoU,32,45,77,147,147.5,300,76.5
1203,,Home,WashingtonState,31,40,71,10,8,-370,5
1203,,Away,Montana,29,34,76,129,130,702,70
1203,,Home,California,35,28,78,16,12.5,-948,5.5
1203,,Away,PortlandState,24,47,71,NL,NL,410,NL
1203,,Home,PortlandU,41,42,83,11,9.5,-535,1.5
1203,,Away,NewMexicoState,28,19,47,1,2,-130,2
1203,,Home,NewMexico,34,28,62,NL,NL,110,NL
1203,,Away,MissValleySt,28,22,50,139,138.5,NL,74.5
1203,,Home,OregonState,40,34,74,16.5,18.5,NL,7.5
1204,,Away,LSU,38,36,74,147,146.5,370,80.5
1204,,Home,WestVirginia,43,30,73,8.5,9,-470,4
1204,,Away,WiscGreenBay,18,30,48,NL,NL,160,3.5
1204,,Home,GeorgiaState,42,30,72,2.5,4.5,-185,NL
1204,,Away,Baylor,34,32,66,3,2,-125,65.5
1204,,Home,Vanderbilt,25,38,63,117,119,105,1.5
1204,,Away,ArkansasLR,32,36,68,NL,NL,240,NL
1204,,Home,MissouriSt,27,46,73,6.5,6.5,-290,6
1204,,Away,TCU,27,39,66,129.5,129,210,68.5
1204,,Home,Mississippi,24,30,54,6.5,6,-250,5
1204,,Away,Arkansas,32,45,77,160.5,161,225,1.5
1204,,Home,IowaState,52,43,95,6.5,6.5,-275,84.5
1204,,Away,CSNorthridge,20,36,56,NL,NL,270,NL
1204,,Home,Pepperdine,31,35,66,9,7.5,-330,1.5
1204,,Away,SanDiego,19,29,48,124.5,124,610,64
1204,,Home,SanDiegoState,31,26,57,12.5,12.5,-810,4.5
1204,,Away,WesternIllinois,18,31,49,NL,NL,550,NL
1204,,Home,Akron,39,34,73,12,11.5,-850,1.5
1204,,Away,Monmouth,26,31,57,2.5,4.5,-210,4.5
1204,,Home,Marist,25,25,50,NL,NL,180,NL
1204,,Away,VMI,50,38,88,NL,NL,135,NL
1204,,Home,Samford,40,26,66,2.5,3,-155,4
1204,,Away,MoreheadState,24,24,48,NL,NL,100,NL
1204,,Home,UAB,24,34,58,1.5,1,-120,1
1205,,Away,Texas,26,25,51,121,123,660,67
1205,,Home,Kentucky,26,37,63,11.5,12.5,-910,7
1205,,Away,Yale,24,21,45,NL,NL,340,NL
1205,,Home,Connecticut,19,25,44,10,8.5,-430,7
1205,,Away,Providence,34,26,60,2.5,2.5,-145,2
1205,,Home,BostonCollege,34,35,69,NL,NL,125,NL
1205,,Away,Duquesne,27,35,62,NL,NL,310,NL
1205,,Home,Pittsburgh,39,37,76,8,8.5,-390,1.5
1205,,Away,Wyoming,24,29,53,118,119,180,63.5
1205,,Home,SMU,26,40,66,6,4.5,-210,2
1205,,Away,FloridaIntl,23,34,57,NL,NL,16000,NL
1205,,Home,Louisville,36,46,82,29.5,29.5,-48000,13.5
1205,,Away,Florida,39,26,65,125,127,285,69.5
1205,,Home,Kansas,24,47,71,8.5,8,-355,8
1205,,Away,Missouri,25,38,63,131,131.5,770,69.5
1205,,Home,Oklahoma,37,45,82,15.5,14,-1070,4.5
1205,,Away,Manhattan,22,32,54,3,6,-250,4
1205,,Home,Fairfield,27,40,67,NL,NL,210,NL
1205,,Away,Quinnipiac,38,29,67,NL,NL,155,NL
1205,,Home,Siena,40,48,88,5,3.5,-175,1
1205,,Away,YoungstownState,37,50,87,NL,NL,145,NL
1205,,Home,SouthDakota,33,46,79,4,3.5,-165,2
1205,,Away,WesternCarolina,38,26,64,NL,NL,1500,NL
1205,,Home,MinnesotaU,39,45,84,20,17.5,-3000,9.5
1206,,Away,ArizonaState,45,26,71,126,NL,220,NL
1206,,Home,TexasA&M,34,38,72,7,6,-270,6.5
1206,,Away,LaSalle,29,28,57,127.5,127.5,125,0.5
1206,,Home,Temple,35,23,58,1,2.5,-145,69
1206,,Away,Rutgers,25,29,54,NL,NL,370,NL
1206,,Home,SetonHall,47,34,81,10.5,9.5,-495,pk
1206,,Away,St.Bonaventure,36,44,80,NL,NL,110,NL
1206,,Home,Ohio,37,33,70,1.5,2,-130,1
1206,,Away,OklahomaState,24,25,49,1,1.5,-125,3
1206,,Home,SouthCarolina,32,43,75,138.5,137.5,105,72.5
1206,,Away,Wisconsin,25,24,49,10.5,12,-795,4.5
1206,,Home,Marquette,15,23,38,131,128.5,595,65.5
1206,,Away,St.Josephs,24,22,46,125,126.5,2625,69
1206,,Home,Villanova,44,30,74,20.5,19.5,-5500,6
1206,,Away,CentralFlorida,37,36,73,NL,NL,670,NL
1206,,Home,FloridaState,47,49,96,11,12.5,-920,4.5
1206,,Away,Virginia,38,36,74,1.5,124,-108,68.5
1206,,Home,VaCommonwealth,28,29,57,124,1.5,-108,3.5
1206,,Away,LoyolaChicago,31,46,77,3,4.5,-185,NL
1206,,Home,IllinoisChicago,23,44,67,NL,NL,160,pk
1206,,Away,IndianaState,30,33,63,NL,2,-130,NL
1206,,Home,BallState,22,48,70,1,NL,110,2
1206,,Away,WiscGreenBay,25,43,68,NL,NL,480,NL
1206,,Home,MiamiFlorida,23,32,55,10,11.5,-630,8
1206,,Away,SouthFlorida,28,29,57,NL,NL,205,NL
1206,,Home,DetroitU,33,34,67,6,5.5,-245,2
1206,,Away,TexSanAntonio,26,45,71,147,147,335,0.5
1206,,Home,WashingtonState,52,39,91,9,9,-425,78.5
1206,,Away,KansasState,17,47,64,133,131,110,1
1206,,Home,Tennessee,25,40,65,1,2,-130,68
1206,,Away,Northwestern,28,28,56,116,118,500,66
1206,,Home,Butler,34,31,65,12,11.5,-650,5
1206,,Away,Gonzaga,27,33,63,138,139.5,175,72.5
1206,,Home,Arizona,27,33,66,5,4.5,-205,3
1206,,Away,St.Johns,32,37,69,126.5,125.5,260,68
1206,,Home,Syracuse,28,29,57,7.5,6.5,-320,5.5
1206,,Away,PennState,31,42,73,6,6.5,-305,2
1206,,Home,Marshall,24,45,69,142,142.5,245,74.5
1206,,Away,EasternMichigan,26,38,64,NL,NL,405,NL
1206,,Home,Dayton,28,45,73,10.5,9.5,-530,5
1206,,Away,RhodeIsland,35,40,75,3.5,4.5,-210,NL
1206,,Home,SouthernMiss,17,26,43,NL,NL,180,2
1206,,Away,MiddleTennSt,32,29,68,1.5,3,-155,1
1206,,Home,SouthAlabama,30,31,67,NL,NL,135,NL
1206,,Away,WakeForest,28,37,65,136,135.5,400,72.5
1206,,Home,NCState,31,47,78,10,9.5,-525,4.5
1206,,Away,Alabama,30,54,84,151.5,150,285,79.5
1206,,Home,Xavier,41,56,97,8,7.5,-355,1
1206,,Away,SaintLouis,25,27,52,NL,NL,2125,NL
1206,,Home,WichitaState,45,36,81,17.5,19,-4250,6
1206,,Away,MississippiSt,26,28,54,1.5,3,-150,2
1206,,Home,Tulane,28,31,59,NL,NL,130,NL
1206,,Away,GeorgeMason,23,36,65,NL,NL,785,NL
1206,,Home,NorthernIowa,27,32,71,14.5,13.5,-1085,7
1206,,Away,NewMexico,30,33,63,NL,NL,325,NL
1206,,Home,Valparaiso,20,26,46,7,8.5,-405,7.5
1206,,Away,Hawaii,30,40,70,NL,NL,NL,NL
1206,,Home,BYU,37,53,90,16,16.5,NL,7.5
1206,,Away,Pepperdine,38,36,74,2,4,-175,NL
1206,,Home,CSFullerton,27,35,62,NL,NL,155,1
1206,,Away,Bradley,20,25,45,125.5,127.5,450,68
1206,,Home,MemphisU,34,39,73,12,10,-575,2
1206,,Away,OregonState,24,29,65,NL,NL,195,NL
1206,,Home,PortlandU,30,23,58,7.5,5.5,-230,1
1206,,Away,SantaClara,32,29,61,5,3.5,-160,1.5
1206,,Home,SanJoseState,32,18,50,NL,NL,140,NL
1206,,Away,BoiseState,41,41,82,139,139.5,215,76
1206,,Home,SaintMarysCA,39,32,71,6,6.5,-265,4.5
1206,,Away,SIUEdwardsville,26,35,61,NL,NL,340,0.5
1206,,Home,CentralMichigan,54,40,94,9,8.5,-430,NL
1206,,Away,Oakland,36,28,70,NL,NL,240,NL
1206,,Home,MoreheadState,22,42,68,7.5,6.5,-290,7
1206,,Away,WeberState,21,35,56,NL,NL,135,0.5
1206,,Home,UTArlington,28,35,63,2,3,-155,NL
1206,,Away,NorthDakota,25,38,63,NL,NL,210,NL
1206,,Home,Drake,29,33,62,6,6,-260,2
1206,,Away,Canisius,34,43,77,1.5,3.5,-160,NL
1206,,Home,Niagara,34,30,64,NL,NL,140,NL
1206,,Away,VMI,45,36,81,NL,NL,370,NL
1206,,Home,Mercer,48,42,90,9,9,-470,4.5
1206,,Away,Samford,25,39,64,NL,NL,-175,NL
1206,,Home,Furman,28,46,74,4,3.5,-175,1
1206,,Away,UCDavis,38,33,71,pk,NL,100,NL
1206,,Home,IdahoU,30,49,79,NL,1,-120,3
1206,,Away,MiamiOhio,27,51,78,NL,NL,270,NL
1206,,Home,IPFW,30,56,86,9,7.5,-330,4
1206,,Away,PortlandState,32,30,62,NL,NL,135,0.5
1206,,Home,CalRiverside,37,51,88,1.5,2.5,-155,NL
1206,,Away,AustinPeay,25,24,49,NL,NL,395,NL
1206,,Home,SoIllinois,41,30,71,9.5,9.5,-520,2
1206,,Away,IUPUI,16,46,62,NL,NL,NL,NL
1206,,Home,Evansville,40,49,89,16.5,15.5,NL,4
1206,,Away,WesternKentucky,32,49,81,NL,NL,NL,2
1206,,Home,MurrayState,49,44,93,5.5,5,NL,NL
1206,,Away,Pacific,29,39,68,2.5,2.5,-145,NL
1206,,Home,IdahoState,22,40,62,NL,NL,125,0.5
1206,,Away,SacramentoState,27,35,62,NL,NL,925,NL
1206,,Home,CalIrvine,34,40,74,13.5,14.5,-1400,6.5
1206,,Away,WesternMichigan,25,44,69,NL,NL,200,NL
1206,,Home,Northeastern,35,46,81,5,6,-240,0.5
1206,,Away,NJIT,27,45,72,NL,134.5,7500,69.5
1206,,Home,Michigan,32,38,70,NL,24.5,-20000,12.5
1206,,Away,ArkPineBluff,20,32,52,128,129,18200,70
1206,,Home,MichiganState,54,31,85,26.5,29,-37800,8.5
1206,,Away,Colgate,21,29,50,133.5,134.5,8000,69.5
1206,,Home,OhioState,31,39,70,21.5,23.5,-15000,11
1206,,Away,SavannahState,17,32,49,146,143,7350,74
1206,,Home,IndianaU,43,52,95,23,23,-13650,8
1206,,Away,UTEP,35,29,64,NL,4,-180,3
1206,,Home,NewMexicoState,35,36,71,3,NL,155,NL
1207,,Away,Colorado,22,35,57,131.5,131.5,170,1
1207,,Home,Georgia,34,30,64,4.5,4.5,-200,68.5
1207,,Away,Richmond,24,22,46,6.5,5,-210,3
1207,,Home,JamesMadison,24,27,51,NL,NL,175,NL
1207,,Away,WiscMilwaukee,24,37,61,142.5,142,250,75
1207,,Home,Depaul,38,45,83,7.5,7,-300,0.5
1207,,Away,CharlotteU,28,42,70,NL,NL,360,NL
1207,,Home,GeoWashington,31,47,78,7.5,9,-450,4.5
1207,,Away,Hofstra,29,39,68,5,7,-310,3
1207,,Home,AppalachianSt,26,25,51,NL,NL,255,NL
1207,,Away,EastCarolina,29,35,64,142,141.5,5000,75.5
1207,,Home,NorthCarolina,48,60,108,21.5,22.5,-12500,8
1207,,Away,Tulsa,33,45,78,5,6.5,-270,1.5
1207,,Home,ArkansasLR,25,48,73,NL,NL,230,NL
1207,,Away,Arkansas,25,32,65,4.5,3,-150,2.5
1207,,Home,Clemson,29,28,68,144,140.5,130,72
