date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1221,,Away,IdahoState,20,28,48,NL,126,3600,67
1221,,Home,UtahState,36,35,71,24.5,22.5,-6400,9.5
1221,,Away,SacramentoState,22,31,53,NL,129.5,2587,68
1221,,Home,Oklahoma,30,36,66,21,21.5,-4163,9.5
1221,,Away,MurrayState,26,40,66,12,13,-948,8.5
1221,,Home,TennMartin,28,26,54,NL,136.5,702,71
1221,,Away,SEMissouriSt,40,37,77,NL,142,530,76.5
1221,,Home,TennesseeTech,36,39,75,11.5,11,-670,8.5
1221,,Away,EasternKentucky,17,32,49,NL,136,113,3
1221,,Home,TennesseeState,41,21,62,2,1.5,-127,72.5
1221,,Away,MoreheadState,34,42,85,NL,128,118,68.5
1221,,Home,AustinPeay,30,46,86,2.5,2,-132,2
1221,,Away,EasternIllinois,26,35,61,NL,120.5,123,64.5
1221,,Home,JacksonvilleSt,28,26,54,1,2.5,-137,1
1221,,Away,BYU,35,37,72,12.5,12.5,-948,4.5
1221,,Home,WeberState,23,43,66,NL,150,702,79
1221,,Away,MontanaState,29,30,59,NL,140.5,1247,74.5
1221,,Home,UCLA,36,39,75,15.5,16,-1703,7.5
1221,,Away,IPFW,22,30,52,129,128,2587,68
1221,,Home,Purdue,31,46,77,22,20.5,-4163,9
1221,,Away,SouthernUtah,33,32,65,NL,129,501,70
1221,,Home,UCDavis,36,38,74,8.5,11,-624,5.5
1222,,Away,Princeton,38,37,75,5.5,6.5,-269,3
1222,,Home,Towson,35,30,65,NL,138,241,74
1222,,Away,Harvard,21,31,52,NL,142,760,75.5
1222,,Home,Connecticut,48,33,81,13.5,12.5,-1040,2.5
1222,,Away,SouthFlorida,26,36,62,NL,118,373,63.5
1222,,Home,ClevelandState,24,45,69,9,8.5,-437,6
1222,,Away,Drexel,22,43,65,NL,127.5,731,68
1222,,Home,Syracuse,35,58,93,12,13,-994,4.5
1222,,Away,EastCarolina,33,47,80,NL,136.5,196,73
1222,,Home,GeoWashington,37,45,82,3.5,5,-224,2
1222,,Away,Texas,31,36,67,140,141.5,257,74.5
1222,,Home,MichiganState,30,25,55,6,6.5,-293,5.5
1222,,Away,CentralFlorida,26,38,64,3.5,3.5,-167,1.5
1222,,Home,Massachusetts,24,35,59,NL,141,153,72
1222,,Away,Dayton,26,43,69,NL,137.5,322,73
1222,,Home,SetonHall,40,25,65,9.5,8,-366,1.5
1222,,Away,Temple,40,36,76,8.5,9,-437,4
1222,,Home,Ohio,33,32,65,NL,132,373,72
1222,,Away,Marshall,30,43,73,NL,140,180,75
1222,,Home,JamesMadison,37,43,80,3.5,4.5,-205,0.5
1222,,Away,WrightState,29,24,53,NL,127,101,67
1222,,Home,CharlotteU,25,32,57,2,1,-115,1.5
1222,,Away,DetroitU,26,39,65,1,132.5,101,2
1222,,Home,Bradley,35,38,73,NL,1,-115,71
1222,,Away,Louisville,57,57,114,8.5,9,-485,1.5
1222,,Home,WesternKentucky,36,46,82,NL,138,415,76.5
1222,,Away,GeorgeMason,29,35,85,NL,138.5,158,73.5
1222,,Home,Duquesne,34,30,79,3,3.5,-172,0.5
1222,,Away,NoIllinois,25,24,49,NL,144.5,587,75
1222,,Home,SoIllinois,36,25,61,12,11.5,-763,4
1222,,Away,ArkansasState,28,42,70,NL,134.5,1075,72
1222,,Home,MissouriSt,43,34,77,15,15,-1425,5
1222,,Away,NorthTexas,42,33,75,NL,139,330,74.5
1222,,Home,LSU,26,29,55,8.5,8,-380,9
1222,,Away,Pennsylvania,26,52,78,NL,127.5,241,67.5
1222,,Home,Delaware,23,45,68,7,6.5,-269,5.5
1222,,Away,FlaAtlantic,28,34,62,NL,140,138,2
1222,,Home,Depaul,42,29,71,2,3,-152,74
1222,,Away,Missouri,27,48,75,146.5,1,-114,0.5
1222,,Home,Illinois,27,37,64,2,148,100,76.5
1222,,Away,WiscGreenBay,25,43,68,NL,138,174,73
1222,,Home,Wyoming,30,32,62,4.5,4,-196,1.5
1222,,Away,Nevada,27,33,60,NL,158.5,4900,84.5
1222,,Home,WashingtonU,47,43,90,25,24,-9100,9
1222,,Away,BoiseState,36,43,79,NL,139.5,128,1.5
1222,,Home,PortlandU,43,45,88,4.5,2,-142,77
1222,,Away,SantaClara,39,60,99,2,2,-132,78
1222,,Home,CSNorthridge,36,43,79,NL,145.5,118,pk
1222,,Away,IllinoisChicago,19,35,54,NL,132,246,0.5
1222,,Home,OregonState,39,35,74,6,7,-274,69
1222,,Away,Kansas,38,40,78,11.5,10.5,-670,5
1222,,Home,California,30,33,63,137,140,530,74.5
1222,,Away,Xavier,23,31,54,142,141.5,226,74
1222,,Home,Gonzaga,34,30,64,5.5,6,-254,1
1222,,Away,Northeastern,17,32,49,NL,121,113,0.5
1222,,Home,SaintLouis,22,49,71,1,2,-127,62.5
1222,,Away,ETennesseeSt,19,41,60,NL,137,336,71
1222,,Home,SoMississippi,33,31,64,8,8.5,-389,1.5
1222,,Away,TexasState,35,37,72,NL,161,2070,83.5
1222,,Home,Mississippi,40,43,83,21,19,-3330,9.5
1222,,Away,AppalachianSt,38,41,79,NL,151,164,80
1222,,Home,ColoradoState,35,47,82,3.5,4,-181,4
1222,,Neutral,MississippiSt,40,17,57,134,137,449,74.5
1222,,Neutral,WashingtonState,39,44,83,8.5,10,-541,6.5
1222,,Neutral,SanDiego,19,31,50,130,129,2875,70
1222,,Neutral,Baylor,48,35,83,24,21.5,-4625,6
1222,,Neutral,UtahU,27,35,62,137.5,139.5,336,73.5
1222,,Neutral,Butler,40,34,74,8.5,8.5,-389,2
1222,,Away,FloridaState,33,37,70,11,11,-624,4.5
1222,,Home,Hawaii,25,37,62,131.5,133.5,501,69
1222,,Neutral,MiamiFlorida,34,39,73,10,9,-437,4
1222,,Neutral,Rice,28,39,67,NL,133.5,373,70.5
1222,,Neutral,Stetson,27,29,56,NL,136.5,444,74
1222,,Neutral,Akron,42,30,72,9,10,-531,3
1222,,Neutral,OralRoberts,28,21,49,7.5,7.5,-331,2.5
1222,,Neutral,ArkansasLR,21,31,52,NL,133.5,289,70.5
1222,,Neutral,IUPUI,29,25,54,NL,124,996,66
1222,,Neutral,SanDiegoState,27,29,56,14,14.5,-1329,9.5
1222,,Neutral,IdahoState,37,40,77,NL,2,-127,75.5
1222,,Neutral,Troy,33,40,73,1,141.5,113,0.5
1222,,Away,WesternMichigan,30,27,57,NL,130,1247,70.5
1222,,Home,UtahState,34,44,78,14.5,16,-1703,8
1222,,Neutral,NorthernIowa,42,25,67,123,120,169,69.5
1222,,Neutral,IndianaU,33,28,61,4.5,4,-186,5
1222,,Neutral,Colorado,33,43,76,148.5,146,164,78.5
1222,,Neutral,NewMexico,41,48,89,4.5,4,-181,pk
1222,,Away,Richmond,27,36,63,18.5,18.5,-2775,9.5
1222,,Home,NCGreensboro,23,30,53,NL,140,1725,71.5
1222,,Away,GeorgiaTech,36,21,57,2,4,-172,1
1222,,Home,Siena,30,32,62,NL,143.5,158,76.5
1222,,Away,Clemson,26,40,66,NL,140.5,113,72.5
1222,,Home,CollCharleston,29,30,59,pk,2,-127,0.5
1222,,Away,GeorgiaState,31,32,72,5,5,-214,2.5
1222,,Home,GeorgiaSouthern,27,36,74,NL,138.5,186,73.5
1222,,Away,Manhattan,26,31,57,NL,126,330,68
1222,,Home,BowlingGreen,40,30,70,8.5,8.5,-380,2
1222,,Away,Rider,33,44,77,NL,147,101,77.5
1222,,Home,LaSalle,34,34,68,2,1,-115,0.5
1222,,Away,SouthCarolina,33,42,75,3,2,-137,3
1222,,Home,Furman,41,50,91,NL,135,123,75
1222,,Away,No.Colorado,33,42,75,5.5,3.5,-167,4
1222,,Home,ULMonroe,42,36,78,NL,129.5,153,72
1222,,Away,AirForce,26,37,63,NL,125.5,348,66.5
1222,,Home,NorthernArizona,37,37,74,6.5,8.5,-407,2.5
1222,,Away,Samford,19,21,40,NL,125,645,64.5
1222,,Home,Creighton,24,34,58,11,12,-855,6
1222,,Away,Montana,35,36,71,4.5,5,-214,73
1222,,Home,CSFullerton,24,33,57,NL,137.5,186,0.5
1223,,Away,VirginiaTech,41,24,76,9,9.5,-485,2.5
1223,,Home,St.Bonaventure,28,37,68,NL,132.5,415,71.5
1223,,Away,Georgetown,40,46,86,4.5,4,-186,1.5
1223,,Home,MemphisU,36,33,69,146.5,145,169,78.5
1223,,Away,UTEP,26,42,68,NL,147,702,78
1223,,Home,BYU,39,50,89,11,13,-948,4.5
1223,,Away,SaintMarysCA,39,34,73,10,8.5,-407,3.5
1223,,Home,NewMexicoState,30,23,53,NL,148,348,78.5
1223,,Away,CalIrvine,29,44,73,NL,148.5,1075,78.5
1223,,Home,UCLA,39,35,74,15,15,-1425,6.5
1223,,Away,ETennesseeSt,29,38,67,NL,2,-132,4.5
1223,,Home,Northeastern,47,30,77,1,123.5,118,68.5
1223,,Away,SaintLouis,35,32,67,NL,127,186,69.5
1223,,Home,SoMississippi,33,41,74,6,5,-214,5
1223,,Away,TexasState,38,41,79,NL,160.5,400,84
1223,,Home,AppalachianSt,32,36,68,11.5,9,-470,8
1223,,Away,Mississippi,26,35,61,6,5.5,-234,4.5
1223,,Home,ColoradoState,30,38,68,153,152.5,206,76.5
1223,,Away,Akron,22,39,61,NL,136,257,0.5
1223,,Home,MiamiFlorida,38,31,69,7.5,6.5,-293,71.5
1223,,Away,OralRoberts,47,33,80,3,2.5,-142,71.5
1223,,Home,Rice,38,40,78,NL,128.5,128,1.5
1223,,Away,Stetson,27,23,50,NL,133.5,178,1
1223,,Home,ArkansasLR,42,33,75,4.5,4.5,-200,71.5
1223,,Away,IUPUI,37,32,69,5.5,4,-172,3
1223,,Home,SanFrancisco,41,27,68,NL,118.5,158,68
1223,,Neutral,SanDiego,24,28,52,134.5,133,373,70.5
1223,,Neutral,MississippiSt,37,32,69,10,9,-437,2.5
1223,,Neutral,WashingtonState,39,38,77,136.5,136,164,73
1223,,Neutral,Baylor,26,45,71,2,4,-181,5.5
1223,,Away,UtahU,33,22,55,3.5,3.5,-162,NL
1223,,Home,Hawaii,37,31,68,138.5,138,148,NL
1223,,Neutral,Butler,21,46,67,133,128,113,66
1223,,Neutral,FloridaState,19,45,64,1.5,2,-127,1.5
1223,,Neutral,WesternMichigan,28,35,63,7,7,-302,5
1223,,Neutral,IdahoState,29,31,60,NL,134,263,71
1223,,Away,Troy,13,26,39,NL,142,4537,72.5
1223,,Home,UtahState,40,40,80,23.5,24.5,-8213,8.5
1223,,Away,Colorado,39,39,78,148.5,151.5,130,80
1223,,Home,IndianaU,33,36,69,2.5,3,-144,3
1223,,Away,NorthernIowa,34,32,66,NL,122.5,186,65
1223,,Home,NewMexico,31,29,60,5,5,-214,5
1223,,Away,St.Peter's,32,20,52,NL,115.5,373,64.5
1223,,Home,Rutgers,26,29,55,10,9,-437,8.5
1223,,Away,SouthDakotaSt,29,44,73,NL,148,867,77
1223,,Home,MinnesotaU,34,51,85,13.5,13.5,-1183,6.5
1223,,Away,UMKC,29,35,64,NL,130.5,3056,71
1223,,Home,KansasState,44,36,80,20,22,-5069,8.5
1223,,Away,Oakland,28,35,63,150,150,1565,77.5
1223,,Home,OhioState,37,55,92,17.5,17.5,-2335,8.5
1224,,Neutral,ETennesseeSt,45,34,79,139,138,-125,74
1224,,Neutral,AppalachianSt,26,25,51,1,pk,113,4
1224,,Neutral,Northeastern,34,52,86,8,7,-300,6.5
1224,,Neutral,TexasState,48,30,78,146,143,250,76.5
1224,,Neutral,SaintLouis,24,37,61,133,134.5,250,70.5
1224,,Neutral,Mississippi,28,41,69,5.5,7,-300,3.5
1224,,Neutral,SoMississippi,29,29,58,5.5,4.5,-190,1.5
1224,,Neutral,ColoradoState,24,39,63,144,142.5,165,74
1224,,Neutral,SanDiego,35,32,67,134,134,550,71.5
1224,,Neutral,UtahU,30,34,64,12,11.5,-750,10
1224,,Away,MississippiSt,23,34,57,133,134,120,3
1224,,Home,Hawaii,42,26,68,1.5,2.5,-140,73
1224,,Neutral,FloridaState,37,31,68,132,133,145,72
1224,,Neutral,Baylor,33,28,61,2.5,3.5,-165,4
1224,,Neutral,Butler,40,44,84,134,135.5,120,74
1224,,Neutral,WashingtonState,38,30,68,1,2.5,-140,2.5
1226,,Away,Richmond,30,39,69,132,130.5,110,1
1226,,Home,SetonHall,35,26,61,2,2,-130,69.5
1227,,Away,PennState,34,35,69,131,132.5,240,70.5
1227,,Home,IndianaU,25,35,60,7,6.5,-280,6.5
1227,,Away,GeoWashington,22,22,44,NL,131.5,700,70.5
1227,,Home,UAB,38,41,79,13.5,12.5,-1100,3
1227,,Away,NoIllinois,17,44,61,NL,156.5,4000,81
1227,,Home,Missouri,57,40,97,25.5,24,-10000,6.5
1227,,Away,Connecticut,28,35,63,142,140,290,73.5
1227,,Home,Pittsburgh,37,41,78,7.5,7,-350,1.5
1227,,Away,Nevada,21,41,62,NL,140.5,475,72.5
1227,,Home,PortlandU,29,37,66,11.5,11,-650,4.5
1227,,Away,TennMartin,17,23,40,142.5,144,30000,74
1227,,Home,OhioState,49,51,100,36,38.5,-90000,13
1228,,Away,Purdue,30,50,80,3,4.5,-225,1.5
1228,,Home,Michigan,26,31,57,121,123,185,66.5
1228,,Away,MinnesotaU,29,31,60,127.5,124,260,67.5
1228,,Home,Wisconsin,33,35,68,8,7.5,-320,3.5
1228,,Away,Depaul,21,39,60,NL,136.5,1200,72.5
1228,,Home,Cincinnati,40,36,76,16,16.5,-2400,5.5
1228,,Away,SouthFlorida,24,31,55,NL,125.5,295,66.5
1228,,Home,SetonHall,26,38,64,8.5,7.5,-375,4
1228,,Away,BallState,25,27,52,NL,133,240,70
1228,,Home,Valparaiso,37,32,69,6,6.5,-300,1
1228,,Away,Providence,32,42,74,153,155.5,750,81.5
1228,,Home,Syracuse,42,39,81,12,13,-1100,5
1228,,Away,Pepperdine,24,36,60,NL,131,1050,70.5
1228,,Home,Alabama,43,40,83,15,16,-1800,5
1228,,Away,NorthCarolina,42,36,78,8,7,-350,75
1228,,Home,Rutgers,22,33,55,138.5,141.5,270,0.5
1228,,Away,UCDavis,36,52,88,NL,142.5,115,76.5
1228,,Home,CSFullerton,27,45,72,3.5,2,-135,2.5
1228,,Away,Pacific,27,47,74,5.5,7,-315,6.5
1228,,Home,CSNorthridge,32,32,64,NL,130,255,69.5
1228,,Away,CalRiverside,31,42,73,NL,141.5,375,76.5
1228,,Home,CalIrvine,38,30,68,9.5,8.5,-485,3
1228,,Away,Yale,27,17,44,NL,134.5,750,68.5
1228,,Home,Stanford,26,34,60,13,13,-1100,8.5
1228,,Away,LongBeachState,29,42,71,137.5,138,260,72
1228,,Home,CalSantaBarb,26,29,55,6.5,7,-320,6
1228,,Away,ColoradoState,44,25,69,4,4.5,-200,71.5
1228,,Home,SanFrancisco,32,29,61,NL,131.5,170,1
1228,,Away,WesternNewMexico,26,32,58,NL,138.5,11600,76
1228,,Home,UTEP,41,46,87,34,34,-35000,15.5
1228,,Neutral,AirForce,28,48,76,NL,NL,175,NL
1228,,Neutral,SamHouston,36,29,65,1.5,4.5,-210,1
1228,,Away,Siena,28,51,79,NL,138,170,72.5
1228,,Home,St.Bonaventure,32,50,82,4,4.5,-200,1.5
1228,,Away,Niagara,15,24,39,NL,NL,1200,NL
1228,,Home,Drexel,44,40,84,17.5,16.5,-2400,3.5
1228,,Away,KentState,26,33,59,NL,127.5,205,67
1228,,Home,MoreheadState,35,41,76,4,5.5,-255,1
1228,,Away,Oakland,51,47,98,27,26.5,-15000,12.5
1228,,Home,Centenary,39,32,71,NL,NL,6000,79
1228,,Away,NDakotaSt,23,50,73,4.5,4,-190,6
1228,,Home,UMKC,43,32,75,NL,142,160,75
1228,,Away,IPFW,33,43,76,NL,134,280,71.5
1228,,Home,OralRoberts,28,45,73,9,7.5,-360,7
1229,,Away,WakeForest,33,41,74,NL,138,1448,74
1229,,Home,Richmond,36,54,90,16,16,-2067,8
1229,,Away,Bradley,22,44,66,NL,128,183,1.5
1229,,Home,IndianaState,39,41,80,4.5,5,-210,68.5
1229,,Away,EastCarolina,28,31,59,NL,134.5,1190,71.5
1229,,Home,Clemson,35,36,71,14,15,-1610,7.5
1229,,Away,GeorgeMason,32,35,67,NL,131.5,113,1.5
1229,,Home,Dayton,40,33,73,pk,2,-127,71
1229,,Away,Towson,43,43,93,NL,157.5,645,82.5
1229,,Home,LaSalle,37,49,90,12.5,12,-855,9.5
1229,,Away,St.Johns,34,47,81,NL,135,373,73
1229,,Home,WestVirginia,28,43,71,10,9,-437,8.5
1229,,Away,BostonCollege,30,35,65,NL,147,100,2.5
1229,,Home,RhodeIsland,39,28,67,pk,1,-114,77.5
1229,,Away,Georgetown,26,29,55,2.5,1.5,-117,3
1229,,Home,NotreDame,34,35,69,145.5,144.5,103,76.5
1229,,Away,Evansville,25,32,57,NL,135,702,72.5
1229,,Home,WichitaState,38,53,91,12.5,12.5,-948,4
1229,,Away,SoIllinois,23,32,55,1.5,125.5,103,2
1229,,Home,Drake,33,36,69,NL,1.5,-117,68
1229,,Away,MissouriSt,22,36,58,NL,119,103,1
1229,,Home,NorthernIowa,28,29,57,2.5,1,-117,63.5
1229,,Away,Creighton,38,26,64,NL,120.5,100,66
1229,,Home,IllinoisState,29,24,53,1,1,-114,2
1229,,Away,LSU,26,42,68,126,126,138,68
1229,,Home,Rice,31,43,74,2,3,-152,1
1229,,Away,NewMexico,27,34,61,2,3,-152,3
1229,,Home,TexasTech,33,27,60,NL,151.5,138,78.5
1229,,Away,Hawaii,30,36,66,NL,127.5,2300,69
1229,,Home,UtahState,34,40,74,18.5,20,-3700,10
1229,,Away,Illinois,49,38,87,4,5,-205,73.5
1229,,Home,Iowa,37,40,77,129,133,180,1
1229,,Away,Marquette,37,39,76,145.5,147,257,78
1229,,Home,Vanderbilt,34,43,77,7.5,7,-293,6
1229,,Away,NewMexicoState,29,45,74,NL,136.5,113,74
1229,,Home,IdahoU,31,38,69,1.5,2,-127,0.5
1229,,Away,LouisianaTech,14,46,60,NL,142,839,72
1229,,Home,BoiseState,36,35,71,13.5,14,-1136,3.5
1229,,Away,WashingtonU,28,27,73,4,3.5,-162,1.5
1229,,Home,USC,26,29,67,NL,142.5,148,72.5
1229,,Away,WashingtonState,37,34,71,140.5,141.5,148,75.5
1229,,Home,UCLA,29,51,80,2,3.5,-162,4.5
1229,,Away,SanJoseState,29,33,62,NL,140,113,76.5
1229,,Home,FresnoState,33,42,75,3.5,2,-127,pk
1229,,Away,MississippiSt,34,38,72,136,139,1075,74.5
1229,,Home,SaintMarysCA,51,43,94,15,14.5,-1425,4.5
1229,,Neutral,TexasA&MCorpus,19,23,42,NL,1.5,-122,4
1229,,Neutral,GeorgiaState,37,35,72,pk,125.5,108,66.5
1229,,Away,Montreat,29,22,51,NL,150,NL,79
1229,,Home,TennesseeChat,51,38,89,NL,30.5,NL,12.5
1229,,Neutral,NewHampshire,33,35,68,NL,NL,164,69.5
1229,,Neutral,Cornell,27,39,66,6,4,-181,3.5
1229,,Away,Wofford,27,39,66,NL,140,246,74
1229,,Home,VaCommonwealth,33,42,75,7,7,-274,2
1229,,Away,Furman,27,26,53,NL,135,702,72
1229,,Home,CentralFlorida,39,32,71,13,13,-948,5
1229,,Neutral,Northeastern,25,38,63,NL,128,191,68
1229,,Neutral,Princeton,26,39,65,5,4.5,-219,2.5
1229,,Neutral,WesternNewMexico,22,26,48,NL,NL,NL,NL
1229,,Neutral,SamHouston,35,29,64,NL,NL,NL,NL
1229,,Away,AirForce,31,23,54,NL,NL,917,NL
1229,,Home,UTEP,43,28,71,14,14.5,-1233,5.5
1229,,Neutral,Delaware,23,31,54,NL,142,289,74
1229,,Neutral,SantaClara,29,24,53,7,7.5,-331,3
1229,,Neutral,American,36,37,73,4,4,-181,0.5
1229,,Neutral,Fordham,29,28,57,NL,NL,164,72
1229,,Away,NorthernArizona,32,48,80,NL,127.5,241,69
1229,,Home,Montana,35,48,83,5,6.5,-269,3
1229,,Away,JacksonvilleSt,24,25,49,NL,129,1492,68.5
1229,,Home,SouthCarolina,34,22,56,19.5,16.5,-2158,7.5
1229,,Away,Duke,53,55,108,33.5,33,-48600,13.5
1229,,Home,NCGreensboro,32,30,62,152,153.5,23400,81.5
1229,,Away,TennMartin,36,26,62,NL,143.5,10675,76
1229,,Home,Tennessee,32,36,68,27.5,29,-20825,17
1229,,Away,Hofstra,26,36,62,NL,141,472,75
1229,,Home,Iona,40,47,87,9,10.5,-578,3
1229,,Away,Pennsylvania,27,30,57,7.5,8,-351,5
1229,,Home,Marist,25,41,66,NL,129,309,68.5
1229,,Away,SEMissouriSt,26,33,59,NL,128.5,702,70.5
1229,,Home,SMU,37,34,71,12,13,-948,4.5
1229,,Away,TennesseeState,21,37,58,NL,143,269,70.5
1229,,Home,MiddleTennSt,27,38,65,6.5,6.5,-311,2.5
1229,,Away,GeorgiaSouthern,25,51,84,NL,139,547,74.5
1229,,Home,Auburn,52,24,88,10,11,-698,1.5
1229,,Away,WeberState,34,38,72,1,137.5,128,73
1229,,Home,MontanaState,33,42,75,NL,2,-142,2.5
1229,,Away,SacramentoState,40,37,79,NL,131,421,72.5
1229,,Home,E.Washington,40,37,88,9,9.5,-494,6
1229,,Away,No.Colorado,41,38,79,NL,148.5,103,80
1229,,Home,PortlandState,27,39,66,1.5,1,-117,4
1229,,Away,TexasArlington,28,29,57,143.5,145.5,21610,76
1229,,Home,Kansas,36,46,82,34,34,-44990,17
1230,,Away,Pepperdine,25,34,59,NL,142.5,1500,76
1230,,Home,MiamiFlorida,43,51,94,18,17,-3000,5.5
1230,,Away,Temple,40,34,74,130.5,132,225,73
1230,,Home,Villanova,39,39,78,6,5,-275,4
1230,,Away,WiscGreenBay,33,23,56,NL,141.5,260,77
1230,,Home,DetroitU,40,39,79,7,6.5,-320,2
1230,,Away,WiscMilwaukee,29,15,44,NL,126.5,345,68
1230,,Home,WrightState,40,28,68,7.5,8.5,-455,2
1230,,Away,IllinoisChicago,32,37,69,NL,129.5,155,69.5
1230,,Home,YoungstownState,34,37,71,2,3.5,-185,1.5
1230,,Away,LoyolaChicago,24,31,55,NL,131,400,71
1230,,Home,ClevelandState,41,32,73,11,9,-525,2
1230,,Away,Toledo,16,26,42,NL,123,425,63.5
1230,,Home,NCWilmington,33,31,64,10.5,10,-550,1.5
1230,,Away,BYU,39,51,90,11,9,-625,5.5
1230,,Home,Buffalo,37,45,82,NL,147,475,78.5
1230,,Away,TCU,25,41,66,NL,143,250,73.5
1230,,Home,Tulsa,25,44,69,6.5,6.5,-310,4.5
1230,,Away,OldDominion,29,29,58,NL,142.5,380,75.5
1230,,Home,Missouri,37,44,81,8,8,-490,2.5
1230,,Away,IowaState,24,36,60,NL,129.5,130,67
1230,,Home,Virginia,15,32,47,1.5,2,-150,4
1230,,Away,SouthAlabama,29,28,57,NL,138.5,350,74.5
1230,,Home,ArkansasState,38,31,69,8.5,8.5,-460,2.5
1230,,Away,ArkansasLR,26,43,69,NL,137,380,73
1230,,Home,NorthTexas,43,38,81,9.5,8.5,-490,1
1230,,Away,ULLafayette,21,31,52,NL,121,225,64.5
1230,,Home,DenverU,33,32,65,5,6.5,-275,0.5
1230,,Away,LoyolaMarymount,42,45,87,NL,148,-105,80
1230,,Home,CalIrvine,34,46,80,3,1,-115,2.5
1230,,Away,Arizona,37,39,76,9,7.5,-365,1
1230,,Home,Oregon,22,35,57,NL,141,285,74.5
1230,,Away,UCDavis,41,40,81,NL,1,-120,2
1230,,Home,CSNorthridge,42,45,87,pk,142,100,77.5
1230,,Away,LongBeachState,29,40,69,1.5,3.5,-170,70
1230,,Home,CalPolySLO,18,35,53,NL,132.5,145,0.5
1230,,Away,Pacific,19,32,51,6,5.5,-270,6
1230,,Home,CSFullerton,31,23,54,NL,133.5,220,70.5
1230,,Away,CentralMichigan,20,27,47,NL,128.5,1800,67
1230,,Home,UNLV,33,40,73,23.5,22.5,-7000,10
1230,,Away,ArizonaState,30,28,58,4,2,-135,2
1230,,Home,OregonState,34,46,80,NL,128.5,115,70
1230,,Neutral,Furman,37,38,75,1.5,1.5,-125,NL
1230,,Neutral,Northeastern,25,37,62,NL,NL,105,2
1230,,Away,Princeton,37,25,62,NL,NL,500,NL
1230,,Home,CentralFlorida,29,39,68,10,11,-700,10
1230,,Neutral,Montreat,36,41,77,NL,NL,NL,NL
1230,,Neutral,TexasA&MCorpus,41,43,84,NL,NL,NL,NL
1230,,Away,GeorgiaState,39,42,81,NL,NL,160,NL
1230,,Home,TennesseeChat,31,45,76,4,3.5,-190,4.5
1230,,Neutral,Cornell,40,46,86,NL,NL,290,NL
1230,,Neutral,Wofford,38,42,80,9,8,-370,6
1230,,Away,NewHampshire,26,39,65,NL,NL,1300,NL
1230,,Home,VaCommonwealth,43,35,78,17,15.5,-2300,5
1230,,Neutral,DominicanCal,28,22,50,NL,NL,NL,NL
1230,,Neutral,ColoradoState,45,49,94,NL,NL,NL,NL
1230,,Away,Hampton,32,25,57,NL,NL,160,NL
1230,,Home,SanFrancisco,33,36,69,3,4,-190,2.5
1230,,Away,Fordham,37,33,70,NL,NL,500,NL
1230,,Home,SantaClara,42,43,85,9.5,11.5,-700,5
1230,,Neutral,American,40,43,83,NL,NL,105,NL
1230,,Neutral,Delaware,26,45,71,pk,2,-125,4
1230,,Away,WesternIllinois,25,30,55,NL,NL,600,NL
1230,,Home,IUPUI,41,29,70,11,11,-850,2.5
1230,,Away,IPFW,41,42,83,15,13.5,-1900,4
1230,,Home,Centenary,22,29,51,NL,NL,1000,68.5
1230,,Away,SDakotaSt,36,55,91,4,4.5,-200,4
1230,,Home,UMKC,39,32,71,NL,NL,170,77
1230,,Away,Oakland,44,41,85,4,2.5,-160,84
1230,,Home,OralRoberts,36,41,77,NL,NL,135,0.5
1230,,Away,NDakotaSt,33,35,68,3.5,4,-175,3.5
1230,,Home,SouthernUtah,38,39,77,NL,NL,150,75
1231,,Away,Northwestern,30,39,69,134.5,136.5,490,74
1231,,Home,Purdue,42,40,82,11,10,-605,2.5
1231,,Away,Kentucky,35,43,78,145,145.5,138,75.5
1231,,Home,Louisville,24,39,63,2,3,-152,4
1231,,Away,JamesMadison,27,33,60,NL,137.5,161,73
1231,,Home,KentState,28,23,51,4.5,4,-177,2
1231,,Away,MinnesotaU,28,34,62,137,137,274,70.5
1231,,Home,MichiganState,22,49,71,8,7,-316,6
1231,,Away,WashingtonU,38,36,74,4,3.5,-167,80
1231,,Home,UCLA,31,32,63,150.5,152.5,153,pk
1231,,Away,Florida,31,40,71,1,128,113,70.5
1231,,Home,Xavier,27,40,67,128.5,2,-127,2.5
1231,,Away,WashingtonState,22,34,56,NL,130,164,65.5
1231,,Home,USC,26,34,60,3.5,4,-181,1.5
1231,,Away,OhioState,46,39,85,12.5,13,-1093,5
1231,,Home,IndianaU,33,34,67,138.5,136.5,802,73.5
1231,,Away,SouthFlorida,28,30,61,128.5,125.5,760,67
1231,,Home,Connecticut,28,30,66,12.5,13,-1040,8
1231,,Away,UtahU,40,39,79,NL,142,373,76
1231,,Home,PortlandU,32,56,88,9,9,-437,8.5
1231,,Away,NewMexicoState,45,33,78,NL,144.5,397,78
1231,,Home,BoiseState,39,42,81,9.5,9.5,-466,8.5
1231,,Away,Hawaii,29,40,69,135,137,269,0.5
1231,,Home,Nevada,45,41,86,4,7,-311,73.5
1231,,Away,SetonHall,29,24,53,132.5,134,373,71.5
1231,,Home,Cincinnati,35,35,70,7.5,9.5,-437,3.5
1231,,Away,SanJoseState,38,33,71,NL,132.5,1840,72.5
1231,,Home,UtahState,39,41,80,18,17.5,-2960,9
1231,,Away,LouisianaTech,26,21,47,NL,131,148,2.5
1231,,Home,IdahoU,41,36,77,3.5,3.5,-162,71
