date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1201,,Home,Syracuse,33,30,63,22.5,21.5,-4750,10
1201,,Away,Oakland,36,27,63,150,147,1450,77.5
1201,,Home,Xavier,41,32,73,17,17,-2750,8.5
1201,,Away,BallState,44,41,85,2,2.5,-150,0.5
1201,,Home,IUPUI,40,35,75,146,147,130,80
1201,,Away,PennState,31,28,59,141,142,240,74.5
1201,,Home,Maryland,30,36,66,4,6.5,-300,4.5
1201,,Away,Gonzaga,41,62,103,4.5,6.5,-300,6
1201,,Home,Creighton,48,44,92,166,167,240,88
1201,,Away,WrightState,27,36,63,141,1,-115,2
1201,,Home,IndianaState,31,38,69,3,138.5,-105,71.5
1201,,Away,KansasState,33,38,71,137,137.5,115,1.5
1201,,Home,Marquette,44,39,83,2,2,-135,77.5
1201,,Away,Butler,24,28,52,3.5,4,-180,3.5
1201,,Home,SaintLouis,30,34,64,134.5,132.5,150,71
1201,,Away,ClevelandState,29,38,67,152,146,1000,78
1201,,Home,Toledo,41,39,80,17.5,15.5,-1500,4.5
1201,,Away,YoungstownState,37,35,72,154.5,155.5,6000,84
1201,,Home,WestVirginia,55,51,106,26,26,-15000,9.5
1201,,Away,RhodeIsland,27,23,50,137.5,142.5,250,76.5
1201,,Home,Providence,39,20,59,7,7,-310,1
1201,,Away,ColoradoState,32,48,80,152,156.5,800,80.5
1201,,Home,Colorado,29,57,86,13.5,14,-1400,9.5
1201,,Away,Villanova,39,46,85,16,17,-1800,11
1201,,Home,LaSalle,42,36,78,146,145.5,1150,78
1201,,Away,Purdue,28,29,57,137,138,230,pk
1201,,Home,Michigan,44,32,76,7.5,6,-280,74.5
1201,,Away,Marshall,31,53,84,4.5,2.5,-145,5.5
1201,,Home,Ohio,48,53,101,159,164,125,86.5
1201,,Away,NewMexico,41,44,85,153.5,150,250,80
1201,,Home,Bradley,32,43,75,6.5,7,-310,7
1201,,Away,CharlotteU,30,34,64,131,125,1000,68
1201,,Home,CollCharleston,31,41,72,17.5,15,-2000,8
1201,,Away,LoyolaChicago,37,36,73,3,4,-185,pk
1201,,Home,IllinoisChicago,28,36,64,147.5,147.5,155,78
1201,,Away,GeoWashington,26,26,52,132.5,131.5,230,71
1201,,Home,Princeton,33,40,73,7.5,6.5,-280,3.5
1201,,Away,TexasState,28,41,69,1,2,-130,1
1201,,Home,TexSanAntonio,27,41,68,139.5,140.5,110,75.5
1201,,Away,GeorgeMason,36,51,87,154,153,170,82
1201,,Home,William&Mary,42,42,84,4,4.5,-200,2.5
1201,,Away,Nevada,34,39,73,5.5,5,-230,4.5
1201,,Home,USC,35,26,61,159.5,161,185,83.5
1201,,Away,SanDiegoState,37,38,75,147,2,-130,79
1201,,Home,IllinoisState,32,33,65,pk,147,110,0.5
1201,,Away,Northwestern,33,33,66,141,140,250,73.5
1201,,Home,IndianaU,37,31,68,8,7,-310,3
1201,,Away,ULMonroe,31,29,60,145,145,900,76.5
1201,,Home,Mississippi,44,39,83,12.5,15,-1600,5
1201,,Away,Tulsa,17,47,64,147,145.5,260,73.5
1201,,Home,UtahU,23,46,69,6.5,7.5,-330,2.5
1201,,Away,Stanford,35,40,84,147.5,149.5,2000,77
1201,,Home,Kansas,29,46,90,18.5,20,-4000,13
1201,,Away,Temple,33,44,77,150.5,149.5,125,1
1201,,Home,St.Josephs,41,29,70,3.5,2.5,-145,79.5
1201,,Away,MissouriSt,35,42,77,143.5,142.5,425,77
1201,,Home,OregonState,50,51,101,12.5,9.5,-600,1
1201,,Away,Cincinnati,33,32,65,6.5,6.5,-280,1.5
1201,,Home,UNLV,24,37,61,134.5,128.5,230,67.5
1201,,Away,DetroitU,25,34,59,146.5,146.5,700,75
1201,,Home,Akron,25,46,71,11,13,-1100,7.5
1201,,Away,Davidson,39,52,91,6.5,7,-330,4
1201,,Home,NCWilmington,34,51,85,147,147,260,79.5
1201,,Away,CalPolySLO,23,44,67,137.5,137,1500,71.5
1201,,Home,FresnoState,32,44,76,19,19.5,-3000,9
1201,,Away,WakeForest,37,37,74,146.5,144.5,-102,78.5
1201,,Home,Richmond,38,46,84,1,1,-118,pk
1201,,Away,FloridaIntl,35,54,89,163.5,171.5,1300,91
1201,,Home,Arkansas,58,63,121,15.5,16.5,-2150,4
1201,,Away,LongBeachState,29,41,70,150,152,425,77.5
1201,,Home,SanDiego,29,45,74,11,10,-600,6.5
1201,,Away,Baylor,15,48,63,142.5,142.5,105,3.5
1201,,Home,WichitaState,44,27,71,2,1.5,-125,75
1201,,Away,Oregon,18,43,61,134.5,138.5,145,2.5
1201,,Home,HoustonU,37,28,65,3,3.5,-170,72
1201,,Away,UtahState,37,52,89,140,141,105,76
1201,,Home,CalIrvine,27,38,65,3.5,1.5,-125,3
1201,,Away,AirForce,32,37,69,139,137,230,73
1201,,Home,Pacific,36,46,82,8,6,-280,2.5
1201,,Away,California,30,41,71,137.5,137,450,74.5
1201,,Home,SaintMarysCA,45,39,84,11.5,10.5,-650,3
1201,,Neutral,WiscMilwaukee,25,26,51,138.5,139.5,160,73
1201,,Neutral,StephenF.Austin,29,37,66,4.5,4,-190,1
1201,,Neutral,Buffalo,41,44,85,4,4.5,-200,1
1201,,Neutral,SanFrancisco,35,46,81,147,149.5,170,80.5
1201,,Neutral,St.Johns,29,47,76,4,4,-180,5
1201,,Neutral,GeorgiaTech,38,35,73,143,143,150,76
1201,,Neutral,TexasTech,28,50,78,13.5,12,-900,11
1201,,Neutral,MemphisU,37,30,67,141.5,143.5,600,76
1201,,Neutral,NCState,46,34,80,5.5,6,-260,84.5
1201,,Neutral,Vanderbilt,34,31,65,161,160.5,210,pk
1201,,Away,Yale,39,38,77,150.5,150.5,375,82.5
1201,,Home,MiamiFlorida,49,24,73,8,9.5,-500,3
1201,,Neutral,NorthDakotaState,42,46,88,1.5,1.5,-125,1
1201,,Neutral,Drake,45,50,95,147,148.5,105,80.5
1201,,Neutral,SouthDakotaState,40,42,82,6,4,-200,76
1201,,Neutral,NorthernIowa,25,25,50,141.5,144.5,170,2.5
1201,,Away,Iona,27,32,59,146.5,148,350,79
1201,,Home,VaCommonwealth,46,42,88,9.5,9,-450,pk
1201,,Away,TennesseeState,33,41,74,140.5,143,1050,78
1201,,Home,WesternKentucky,38,50,88,16.5,16,-1600,7.5
1201,,Away,Belmont,49,43,92,6.5,7.5,-340,4
1201,,Home,WiscGreenBay,46,54,100,167,170,270,90.5
1201,,Away,Mercer,33,36,69,161,1,-120,82
1201,,Home,TheCitadel,25,54,79,1,162,100,1.5
1201,,Away,TennesseeTech,23,37,60,142,139,240,1.5
1201,,Home,Chattanooga,40,31,71,3.5,6.5,-300,74
1201,,Away,Harvard,22,42,64,8,5.5,-250,4.5
1201,,Home,Siena,27,40,67,138,137,200,70
1201,,Away,SoIllinois,37,45,82,12.5,10.5,-700,3.5
1201,,Home,SIUEdwardsville,29,32,61,138,139.5,500,74
1201,,Away,NCGreensboro,40,21,61,151,150,650,80.5
1201,,Home,Kentucky,37,41,78,10,12.5,-1000,9.5
1201,,Away,IdahoU,26,41,67,146.5,146.5,190,75.5
1201,,Home,NorthDakota,28,26,54,5,5.5,-240,3.5
1201,,Away,WesternCarolina,33,34,88,142.5,142,1400,75.5
1201,,Home,Furman,34,33,90,18,17.5,-2500,10
1201,,Away,No.Colorado,31,54,85,1,2.5,-140,81
1201,,Home,Wyoming,28,52,80,159,158.5,120,pk
1201,,Away,NorthernArizona,41,33,74,145,147.5,230,79
1201,,Home,SantaClara,32,49,81,7,6.5,-280,6
1201,,Away,Fordham,25,32,57,117.5,2,-130,1.5
1201,,Home,Manhattan,27,29,56,1,119.5,110,64.5
1201,,Away,ETennesseeSt,29,33,62,138,139,170,73.5
1201,,Home,Wofford,33,46,79,5.5,4.5,-200,1
1201,,Away,WesternIllinois,27,43,70,1,1,-120,0.5
1201,,Home,SEMissouriSt,27,36,63,142,143.5,100,75
1201,,Away,BYU,46,57,103,4,5,-230,3.5
1201,,Home,WeberState,47,66,113,156.5,158,185,85.5
1201,,Away,SacramentoState,44,44,88,1.5,153.5,125,83.5
1201,,Home,CSNorthridge,31,37,68,150,2.5,-145,5
1201,,Away,Fairfield,27,33,60,148.5,148,125,1.5
1201,,Home,Army,38,25,63,2,2.5,-145,76.5
1201,,Away,JacksonvilleSt,42,34,76,9.5,10.5,-700,4
1201,,Home,NorthAlabama,26,39,65,144,144.5,500,76
1201,,Away,NewHampshire,39,26,65,147,147,170,77.5
1201,,Home,Bryant,29,46,75,4,4.5,-200,4
1201,,Away,MountStMarys,32,33,65,145,145,250,76.5
1201,,Home,LoyolaMaryland,40,35,75,6.5,6.5,-310,3
1201,,Away,FairDickinson,25,24,49,139,139,375,71
1201,,Home,HolyCross,24,43,67,8.5,9,-500,4.5
1201,,Away,EasternKentucky,31,39,70,151,151.5,160,1.5
1201,,Home,HighPoint,42,27,69,3.5,4,-190,79.5
1201,,Away,Monmouth,22,21,43,142.5,144.5,350,75
1201,,Home,Bucknell,29,36,65,7.5,8.5,-450,4
1201,,Away,NJIT,26,45,71,1,1.5,-125,2.5
1201,,Home,UMassLowell,37,57,94,150,151,105,78
1201,,Away,ArkansasState,30,40,70,156.5,156,550,82.5
1201,,Home,Lehigh,41,41,82,12,11.5,-800,5.5
1201,,Away,BowlingGreen,23,40,63,149,149.5,-110,2.5
1201,,Home,Hartford,32,44,76,1,pk,-110,77
1201,,Away,USCUpstate,30,41,71,144,145.5,700,77.5
1201,,Home,WesternMichigan,30,36,66,12.5,12,-1100,6.5
1201,,Away,RobertMorris,34,35,69,149.5,151,160,79.5
1201,,Home,Drexel,42,40,82,4,4,-190,1.5
1201,,Away,BostonU,28,37,65,143,143.5,100,74.5
1201,,Home,Elon,25,33,58,1,1,-120,1.5
1201,,Away,Hofstra,37,41,78,9,9.5,-550,4.5
1201,,Home,KennesawSt,20,32,52,143,144.5,400,74
1201,,Away,UMKC,36,54,90,155.5,156,500,81
1201,,Home,IPFW,32,41,73,10.5,10.5,-700,6.5
1201,,Away,VMI,23,22,45,138.5,140.5,135,73
1201,,Home,Longwood,28,37,65,3,3,-155,1
1201,,Away,SavannahState,29,31,60,169,170,1000,89
1201,,Home,GardnerWebb,49,48,97,14.5,15,-2000,6
1201,,Away,Maine,28,23,59,128.5,129,375,68
1201,,Home,St.Peter's,28,23,63,9,9,-500,5
1201,,Away,UTRioGrandeValley,32,44,76,141.5,141.5,280,75.5
1201,,Home,UTArlington,29,36,65,6.5,7.5,-360,4.5
1201,,Away,EasternIllinois,41,31,72,3.5,4,-190,78.5
1201,,Home,ChicagoSt,32,48,80,144.5,145.5,160,1.5
1201,,Away,McNeeseState,21,45,66,136.5,138,250,72
1201,,Home,NCCentral,22,45,67,6.5,6.5,-310,4
1201,,Away,FlaAtlantic,31,39,70,2.5,2.5,-140,3
1201,,Home,BethuneCookman,38,34,72,150.5,151,120,80
1201,,Away,NorfolkSt,21,46,67,143,143.5,550,73
1201,,Home,KentState,30,48,78,12,11.5,-800,5.5
1201,,Away,SamHoustonSt,25,27,52,142,141,160,74
1201,,Home,ArkansasLR,38,41,79,4,4,-190,1
1201,,Away,Presbyterian,36,39,75,1,1.5,-125,1.5
1201,,Home,N.CarolinaA&T,39,31,70,142,139.5,105,75
1201,,Away,DelawareState,21,40,61,136,136.5,3750,72.5
1201,,Home,St.Bonaventure,40,50,90,23.5,25,-9000,10.5
1201,,Away,Brown,32,35,67,3.5,3,-150,73
1201,,Home,Navy,23,27,50,139.5,141.5,130,1.5
1201,,Away,SELouisiana,25,37,62,138,139.5,475,73
1201,,Home,Tulane,31,30,61,10.5,10.5,-650,5
1201,,Away,CSBakersfield,21,35,56,133,133.5,210,70
1201,,Home,SouthDakota,35,33,68,6,5.5,-250,1.5
1201,,Away,CentralConn,23,17,40,146,145,4000,76.5
1201,,Home,VirginiaTech,49,45,94,24.5,25,-10000,10.5
1201,,Away,HoustonBaptist,36,42,78,155.5,156.5,1000,82.5
1201,,Home,LouisianaTech,39,46,85,15,15,-1500,8.5
1201,,Away,Grambling,25,32,57,154,153.5,2625,79.5
1201,,Home,LSU,35,43,78,21,22,-5500,10
1201,,Away,Lamar,37,38,75,152.5,151,110,78.5
1201,,Home,Rice,26,42,68,1,2,-130,3
1201,,Away,NorthFlorida,42,34,76,155,153,100,83
1201,,Home,CharlestonSou,37,33,70,2,1,-120,1
1201,,Away,Lipscomb,37,47,84,5,4.5,-200,2.5
1201,,Home,MiddleTennSt,38,36,74,154,152.5,170,80.5
1201,,Away,SoCarolinaSt,23,46,69,144,144.5,325,75.5
1201,,Home,Jacksonville,31,40,71,9,8.5,-425,3.5
1201,,Away,GeorgiaState,29,23,52,9,137.5,-110,0.5
1201,,Home,Liberty,32,46,78,139.5,pk,-110,72
1201,,Away,AustinPeay,40,33,73,12,13,-1000,6
1201,,Home,AlabamaA&M,23,38,61,140,139,650,74
1201,,Away,Quinnipiac,28,33,61,139,139,320,74
1201,,Home,StonyBrook,42,29,71,9,8.5,-390,4
1201,,Away,Stetson,25,24,49,158,163.5,62500,87
1201,,Home,Duke,59,54,113,41.5,43,-150000,16
1201,,Away,E.Washington,25,43,68,142,141.5,160,2
1201,,Home,SeattleU,39,49,88,4,3.5,-185,75
1201,1201_AbileneChristian_Pepperdine,Away,AbileneChristian,31,31,62,148.5,151,-102,1.5
1201,1201_AbileneChristian_Pepperdine,Home,Pepperdine,42,35,77,1.5,1,-118,80
1201,1201_PrairieViewA&M_MurrayState,Away,PrairieViewA&M,36,31,67,144.5,145,885,77
1201,1201_PrairieViewA&M_MurrayState,Home,MurrayState,38,45,83,13,14,-1350,8
1201,,Away,Southern,29,49,78,145.5,145.5,2300,77.5
1201,,Home,ULLafayette,40,48,88,21,21.5,-4600,9
1201,,Away,FloridaA&M,31,26,57,136,138,775,73.5
1201,,Home,SouthAlabama,37,29,66,15,15.5,-1200,7
1201,,Away,NCAsheville,34,36,70,135,134.5,500,74.5
1201,,Home,TennMartin,44,43,87,9,10.5,-700,3
1201,1201_BoiseState_GrandCanyon,Away,BoiseState,36,31,67,143,143.5,210,76.5
1201,1201_BoiseState_GrandCanyon,Home,GrandCanyon,35,34,69,3,6,-260,3
1201,,Away,NorthwesternSt,20,27,47,138,138.5,450,72.5
1201,,Home,UTEP,37,40,77,11.5,10.5,-650,2.5
1201,,Away,WashingtonState,25,38,63,151.5,150.5,375,77.5
1201,,Home,NewMexicoState,33,36,69,9,9,-500,3
1201,,Away,DenverU,37,38,75,140,140.5,300,76
1201,,Home,UtahValley,53,45,98,8,8,-400,pk
1201,,Away,TexasSouthern,32,39,71,161,161,1875,84
1201,,Home,ArizonaState,40,43,83,19,19.5,-3750,8
1201,,Away,MissValleySt,37,34,71,149,151.5,650,82
1201,,Home,CaliforniaBaptist,57,50,107,14,13,-1000,3.5
1202,,Away,Arizona,42,34,76,1,155,105,83
1202,,Home,Connecticut,38,34,72,152,1.5,-125,2
1202,,Away,Delaware,33,37,87,151.5,146,-110,76
1202,,Home,Columbia,35,35,86,pk,pk,-110,pk
1202,,Away,CalRiverside,35,38,73,132,132,900,73
1202,,Home,Valparaiso,44,38,82,15,14.5,-1600,6.5
1202,,Away,CentralFlorida,27,30,62,1.5,3,-155,67.5
1202,,Home,Missouri,21,36,64,128.5,128.5,135,pk
1202,,Away,Illinois,23,37,60,146,147.5,800,76
1202,,Home,Nebraska,39,36,75,12.5,13.5,-1400,3.5
1202,,Away,MinnesotaU,28,31,59,139,138.5,300,73.5
1202,,Home,OhioState,39,40,79,6.5,8.5,-400,2.5
1202,,Away,CalSantaBarb,21,42,63,138.5,137.5,650,72.5
1202,,Home,WashingtonU,26,41,67,13,12.5,-1000,6.5
1202,,Away,LoyolaMarymount,27,31,58,144,142.5,425,76
1202,,Home,UCLA,39,43,82,10.5,9.5,-600,3
1202,,Away,OralRoberts,23,44,67,144.5,145.5,1500,76
1202,,Home,SMU,42,37,79,17.5,18.5,-3000,6
1202,,Away,TexasA&MCorpus,19,32,51,135,132.5,10000,70.5
1202,,Home,Tennessee,34,45,79,28,30,-30000,13.5
1202,,Away,Colgate,30,44,74,1,1.5,-125,79
1202,,Home,FlaGulfCoast,19,37,56,150,150.5,105,1.5
1202,1202_SacredHeart_Lafayette,Away,SacredHeart,35,29,64,156,157.5,115,81.5
1202,1202_SacredHeart_Lafayette,Home,Lafayette,27,35,62,3,2,-135,3.5
1202,,Away,MDEasternShore,21,26,47,137,135.5,800,72
1202,,Home,EastCarolina,42,28,70,13,14,-1400,5.5
1203,,Away,Iowa,33,35,68,158,157,500,82
1203,,Home,MichiganState,43,47,90,10,10.5,-700,3.5
1203,,Away,Troy,28,39,67,144,142,1875,77.5
1203,,Home,FloridaState,37,46,83,20.5,20,-3750,9
1203,,Away,Rutgers,31,33,64,124,126.5,600,67.5
1203,,Home,Wisconsin,26,43,69,13,12,-900,9.5
1203,,Away,Niagara,34,37,71,145.5,148,1300,79
1203,,Home,Pittsburgh,33,37,70,15,17.5,-2150,11
1203,,Away,NorthDakotaState,27,32,59,145.5,144,2500,77.5
1203,,Home,IowaState,43,38,81,20.5,21.5,-5000,8
1203,,Away,Liberty,38,40,78,145.5,146.5,200,80
1203,,Home,Georgetown,40,48,88,4.5,5,-240,2.5
1203,,Away,TexasSouthern,35,40,75,154.5,155.5,850,82
1203,,Home,Georgia,52,40,92,14,14.5,-1300,5.5
1203,,Away,Vermont,27,45,72,2.5,3,-160,73.5
1203,,Home,GeorgeMason,22,45,67,142.5,141.5,140,0.5
1203,,Away,MorganState,23,22,45,134,132.5,22000,71
1203,,Home,Virginia,47,36,83,34.5,35.5,-66000,20
1203,,Away,MDBaltimoreCo,30,41,71,11.5,13.5,-900,10
1203,,Home,CoppinState,32,28,60,138.5,139.5,600,73.5
1203,,Away,NorthwesternSt,24,35,59,143.5,144.5,6500,75.5
1203,,Home,TexasA&M,38,42,80,25.5,26.5,-16500,10
1203,,Away,FloridaA&M,24,26,50,141,141.5,2500,72
1203,,Home,Depaul,29,36,65,22.5,22.5,-5000,9.5
1204,,Away,Providence,39,48,100,139.5,144,145,78.5
1204,,Home,BostonCollege,43,44,95,3.5,3.5,-170,1
1204,,Away,DetroitU,29,30,59,143,141.5,800,75.5
1204,,Home,Dayton,49,49,98,13.5,13.5,-1400,3
1204,,Away,IndianaU,34,30,64,136,135,125,73.5
1204,,Home,PennState,30,32,62,2.5,2.5,-145,2
1204,,Away,MiamiFlorida,36,39,75,4.5,5.5,-250,6.5
1204,,Home,Pennsylvania,50,39,89,143,146.5,200,78.5
1204,,Away,Northeastern,23,26,49,138.5,139.5,700,72.5
1204,,Home,Syracuse,35,37,72,11,12.5,-1100,4
1204,,Away,NorthernKentucky,28,37,65,132,132.5,500,71
1204,,Home,Cincinnati,45,33,78,10.5,11,-700,2.5
1204,,Away,CentralMichigan,45,23,100,6.5,8,-400,2.5
1204,,Home,YoungstownState,38,30,94,156.5,160,300,86
1204,,Away,Bradley,21,47,68,4.5,4.5,-200,4
1204,,Home,ArkansasLR,27,35,62,141,140,170,73.5
1204,,Away,GeorgiaState,31,52,83,144,144.5,290,78
1204,,Home,Alabama,52,28,80,7.5,8,-380,1
1204,,Away,Evansville,33,44,77,1.5,1,-120,2.5
1204,,Home,ArkansasState,43,44,87,155,156,100,84
1204,,Away,UTArlington,21,24,45,134,133.5,600,71
1204,,Home,Missouri,37,28,65,11.5,12,-900,3
1204,,Away,UTEP,30,39,69,142,140,2375,74.5
1204,,Home,Marquette,37,39,76,21.5,20.5,-4750,9
1204,,Away,Michigan,36,26,62,6.5,5,-240,3
1204,,Home,Northwestern,30,30,60,129,127.5,190,68.5
1204,,Neutral,NotreDame,36,44,80,142.5,140.5,115,1
1204,,Neutral,Oklahoma,43,42,85,3,2,-135,77
1204,,Neutral,WestVirginia,27,29,56,141,143,105,0.5
1204,,Neutral,Florida,30,36,66,1.5,1.5,-125,76
1204,,Away,St.Peter's,28,32,60,135,132.5,2150,69.5
1204,,Home,Clemson,28,37,65,22,20.5,-4300,12
1204,,Away,Furman,39,59,98,7,8,-400,2
1204,,Home,Elon,29,48,77,138.5,141.5,300,75.5
1204,,Away,Wofford,26,21,47,150.5,152,1100,78
1204,,Home,Kansas,29,43,72,15.5,16.5,-1700,9
1204,,Away,SouthDakotaState,32,48,80,155.5,159.5,165,85
1204,,Home,MemphisU,40,48,88,pk,4,-190,pk
1204,,Away,SouthDakota,28,30,58,145.5,143,600,76
1204,,Home,Colorado,41,41,82,10.5,12.5,-900,4
1204,,Away,NewHampshire,19,38,57,141,141.5,7000,73.5
1204,,Home,SetonHall,31,46,77,26,27,-18500,14
1204,,Away,Howard,32,54,86,160,161,375,84.5
1204,,Home,AppalachianSt,45,55,100,10,10,-500,3.5
1204,,Away,St.FrancisPA,30,52,82,138,137,180,74.5
1204,,Home,American,50,45,95,4,5,-220,pk
1204,,Away,Fordham,24,31,68,3,5,-240,3
1204,,Home,Maine,23,32,75,121,121,190,63.5
1204,,Away,Radford,35,31,66,3.5,5.5,-240,3
1204,,Home,JamesMadison,35,38,73,133,132.5,190,71.5
1204,,Away,Winthrop,45,36,81,151,153,500,82
1204,,Home,Davidson,51,48,99,10,11,-700,5
1204,,Away,Bucknell,40,52,92,151.5,1,-120,80.5
1204,,Home,LaSalle,34,45,79,1.5,152,100,pk
1204,,Away,UMassLowell,32,28,60,153,154.5,330,80
1204,,Home,BostonU,34,45,79,7.5,8.5,-430,5.5
1204,,Away,HolyCross,39,43,82,137.5,139.5,200,76
1204,,Home,Massachusetts,41,37,78,5.5,5.5,-250,3
1204,1204_Jacksonville_Presbyterian,Away,Jacksonville,44,50,94,145,148,190,79.5
1204,1204_Jacksonville_Presbyterian,Home,Presbyterian,49,39,88,5,5.5,-240,1.5
1204,1204_Army_NJIT,Away,Army,35,37,72,141.5,144,190,77.5
1204,1204_Army_NJIT,Home,NJIT,38,39,77,5.5,5.5,-240,2.5
1204,,Away,PrairieViewA&M,25,43,68,146,146.5,600,78.5
1204,,Home,LouisianaTech,39,43,82,12,12,-900,3.5
1204,,Away,SEMissouriSt,33,44,77,5,5.5,-250,1
1204,,Home,MissValleySt,25,32,57,143,145.5,200,77
1204,,Away,HighPoint,23,32,55,132,131.5,425,69.5
1204,,Home,Valparaiso,24,29,53,9.5,10,-600,5.5
1204,,Away,McNeeseState,42,35,77,138,139,9000,75.5
1204,,Home,MississippiSt,39,51,90,28.5,29,-25000,17.5
1204,,Away,Lamar,25,31,56,135,138.5,1700,73.5
1204,,Home,HoustonU,44,35,79,18.5,19.5,-3400,7
1204,,Away,Campbell,28,40,68,139,139,170,74
1204,,Home,AbileneChristian,36,47,83,5.5,4.5,-200,0.5
1204,,Away,Lipscomb,35,39,74,169.5,173.5,180,90
1204,,Home,Belmont,33,43,76,4,4,-220,3.5
1204,,Away,NCAsheville,18,23,41,138,143.5,27000,75
1204,,Home,Auburn,33,34,67,34,38.5,-81000,17
1204,,Away,NorthAlabama,31,36,67,143,142.5,1150,76.5
1204,,Home,UAB,35,38,73,15.5,15,-1800,7.5
1204,,Away,NewMexico,22,43,65,157,156,230,3
1204,,Home,NewMexicoState,50,50,100,5,6.5,-270,82.5
1204,,Away,BethuneCookman,31,30,61,148,147.5,1875,77
1204,,Home,SaintMarysCA,36,57,93,19.5,19.5,-3750,9.5
1205,,Away,Ohio,34,27,61,149,144.5,550,76.5
1205,,Home,Xavier,35,47,82,12,11.5,-800,6.5
1205,,Away,Brown,17,38,55,140.5,144.5,1315,74
1205,,Home,Butler,36,34,70,17,18.5,-2200,5.5
1205,,Away,Marshall,38,44,82,1,1,-120,3.5
1205,,Home,Duquesne,48,45,93,159,163,100,88
1205,,Away,Towson,33,31,64,133.5,131.5,170,71
1205,,Home,GeoWashington,35,33,68,6,4.5,-200,2
1205,,Away,OhioState,34,43,77,5.5,5.5,-260,5.5
1205,,Home,Illinois,38,29,67,145,144,210,77
1205,,Away,NorthTexas,39,41,80,133,1.5,-125,73.5
1205,,Home,IndianaState,26,43,69,2,136,105,3
1205,,Away,NCWilmington,35,34,69,170,171,8000,88.5
1205,,Home,NorthCarolina,44,53,97,26,28,-21500,14
1205,,Away,William&Mary,23,30,53,139,137,330,70.5
1205,,Home,OldDominion,33,38,71,10,8,-430,2
1205,,Away,St.Josephs,39,53,92,3,3.5,-170,1
1205,,Home,Princeton,36,46,82,141,143.5,145,76.5
1205,,Away,DetroitU,27,30,57,152.5,152.5,1000,NL
1205,,Home,Toledo,49,52,101,16,15,-2000,NL
1205,,Away,MiamiOhio,30,35,65,142,139.5,250,72.5
1205,,Home,WrightState,21,41,62,5.5,7,-310,6.5
1205,,Away,BowlingGreen,26,38,64,2,3.5,-170,4
1205,,Home,ClevelandState,37,45,82,149,150,145,78
1205,,Away,MiddleTennSt,21,30,51,150,145,1000,73.5
1205,,Home,Vanderbilt,42,37,79,13,15,-2000,3
1205,,Away,IllinoisState,43,32,75,154,153.5,130,2.5
1205,,Home,IllinoisChicago,54,40,94,pk,2.5,-150,85
1205,,Away,BallState,37,38,75,144,143.5,180,76
1205,,Home,LoyolaChicago,30,39,69,4.5,5,-220,4
1205,,Away,WesternKentucky,29,49,78,4.5,3,-155,2
1205,,Home,MissouriSt,28,56,84,148,148,135,77
1205,,Away,UCDavis,34,28,62,134,136,285,73
1205,,Home,NoIllinois,35,36,71,8.5,8,-370,4.5
1205,,Away,SaintLouis,23,33,56,130,129,115,1
1205,,Home,SoIllinois,27,34,61,3.5,2,-135,68
1205,,Away,VaCommonwealth,32,22,54,133.5,138,400,74
1205,,Home,Texas,31,22,53,8.5,10,-550,6.5
1205,,Away,OklahomaState,29,42,71,1,1.5,-125,2
1205,,Home,Tulsa,30,44,74,148,146,105,75.5
1205,,Away,Temple,23,36,59,138.5,142,300,73
1205,,Home,Villanova,24,45,69,10,8,-400,5.5
1205,,Away,UtahState,34,46,80,160.5,162,-105,4.5
1205,,Home,BYU,53,42,95,1,1,-115,87.5
1205,,Away,Nebraska,44,34,78,3,3.5,-180,1
1205,,Home,MinnesotaU,39,46,85,138,145,150,79.5
1205,,Away,SouthCarolina,37,27,64,5,5,-230,2
1205,,Home,Wyoming,33,40,73,153,156.5,185,82
1205,,Away,SanFrancisco,34,45,79,6.5,6.5,-300,1.5
1205,,Home,California,24,36,60,139.5,140,240,73
1205,,Away,Arkansas,44,54,98,6.5,6.5,-300,1
1205,,Home,ColoradoState,33,41,74,156.5,157.5,240,82.5
1205,,Away,LoyolaMarymount,25,34,59,135.5,138.5,110,72.5
1205,,Home,CSFullerton,18,31,49,3.5,2,-130,3
1205,,Away,SanDiego,26,47,73,140.5,142.5,225,75
1205,,Home,SanDiegoState,33,28,61,6.5,6,-275,2
1205,,Away,TCU,29,38,67,1,1.5,-125,2.5
1205,,Home,SMU,35,24,59,145,146,105,77
1205,,Away,WashingtonU,30,49,79,155.5,162.5,1000,84.5
1205,,Home,Gonzaga,40,41,81,15,15.5,-1500,6.5
1205,,Away,WesternCarolina,33,34,67,154.5,157.5,8000,82.5
1205,,Home,NCState,45,55,100,26.5,28,-21500,13.5
1205,,Away,VMI,21,47,68,143,142,15000,76
1205,,Home,VirginiaTech,42,47,89,32.5,32,-45000,12.5
1205,,Away,Monmouth,43,30,73,141,145,1000,77.5
1205,,Home,Hofstra,45,30,75,15,15,-1500,8
1205,,Away,Akron,25,40,65,3,3.5,-170,4.5
1205,,Home,IPFW,40,28,68,149,150,145,79
1205,,Away,Quinnipiac,27,37,64,142,142.5,115,74
1205,,Home,Dartmouth,22,37,59,3,2,-135,2
1205,,Away,Siena,16,24,40,134,134.5,285,70
1205,,Home,St.Bonaventure,42,40,82,6,8,-370,1.5
1205,,Away,Mercer,19,45,64,140,142,115,NL
