date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1218,1218_NorthDakota_Marquette,Away,NorthDakota,27,39,66,144.5,142.5,2375,76
1218,1218_NorthDakota_Marquette,Home,Marquette,49,43,92,22.5,21.5,-4750,7.5
1218,1218_MontanaState_DenverU,Away,MontanaState,22,42,64,153,154.5,200,3
1218,1218_MontanaState_DenverU,Home,DenverU,46,30,76,7,5.5,-250,79
1218,1218_SouthDakotaState_E.Washington,Away,SouthDakotaState,36,38,74,9.5,6.5,-310,3.5
1218,1218_SouthDakotaState_E.Washington,Home,E.Washington,32,32,64,151,154,250,82
1218,1218_FloridaA&M_Oregon,Away,FloridaA&M,23,41,64,131,131,8500,70
1218,1218_FloridaA&M_Oregon,Home,Oregon,38,33,71,25,28.5,-23000,13
1218,1218_TheCitadel_Campbell,Away,TheCitadel,33,49,82,173,174,125,89
1218,1218_TheCitadel_Campbell,Home,Campbell,30,46,76,2,2.5,-145,2
1218,1218_NCAsheville_Stetson,Away,NCAsheville,31,43,74,135.5,139,280,73.5
1218,1218_NCAsheville_Stetson,Home,Stetson,27,53,80,5,8,-360,5.5
1218,1218_MountStMarys_American,Away,MountStMarys,29,27,56,141.5,140.5,625,74
1218,1218_MountStMarys_American,Home,American,22,33,55,13,11.5,-950,11
1218,1218_CharlestonSou_Clemson,Away,CharlestonSou,27,24,51,17,142.5,1500,76
1218,1218_CharlestonSou_Clemson,Home,Clemson,35,43,78,145,17,-3000,8
1218,1218_Binghamton_NotreDame,Away,Binghamton,21,35,56,136.5,140.5,3750,73.5
1218,1218_Binghamton_NotreDame,Home,NotreDame,25,44,69,23.5,24.5,-9000,13
1218,1218_AlbanyNY_Providence,Away,AlbanyNY,20,23,43,138.5,138.5,1100,72.5
1218,1218_AlbanyNY_Providence,Home,Providence,23,50,73,16,14.5,-1700,7.5
1218,1218_St.Bonaventure_Vermont,Away,St.Bonaventure,31,33,76,135,134.5,230,72
1218,1218_St.Bonaventure_Vermont,Home,Vermont,22,42,83,7,6.5,-280,6
1218,1218_Radford_NCGreensboro,Away,Radford,25,33,58,136,135.5,180,0.5
1218,1218_Radford_NCGreensboro,Home,NCGreensboro,34,31,65,6.5,4.5,-220,71.5
1218,1218_Elon_KennesawSt,Away,Elon,37,39,76,1.5,142.5,100,76
1218,1218_Elon_KennesawSt,Home,KennesawSt,36,31,67,142.5,1,-120,pk
1218,1218_ULLafayette_McNeeseState,Away,ULLafayette,42,38,80,7.5,7.5,-360,1
1218,1218_ULLafayette_McNeeseState,Home,McNeeseState,33,34,67,155,155,280,81.5
1218,1218_AlabamaState_SamHoustonSt,Away,AlabamaState,13,44,57,135.5,136.5,260,1
1218,1218_AlabamaState_SamHoustonSt,Home,SamHoustonSt,39,39,78,6,7,-330,71.5
1218,1218_Liberty_Alabama,Away,Liberty,33,42,75,139.5,139.5,180,74.5
1218,1218_Liberty_Alabama,Home,Alabama,34,50,84,3,5,-220,3
1218,1218_AlcornState_UAB,Away,AlcornState,28,21,49,134,134.5,1100,72.5
1218,1218_AlcornState_UAB,Home,UAB,43,33,76,16,16,-1700,5
1218,1218_Rice_UTRioGrandeValley,Away,Rice,31,44,75,151.5,151,240,78
1218,1218_Rice_UTRioGrandeValley,Home,UTRioGrandeValley,25,42,67,7,6.5,-300,5.5
1218,1218_NichollsState_ULMonroe,Away,NichollsState,32,36,68,137.5,140.5,250,74
1218,1218_NichollsState_ULMonroe,Home,ULMonroe,49,46,95,7,7,-310,pk
1218,1218_NorthAlabama_JacksonvilleSt,Away,NorthAlabama,24,26,50,137,139.5,800,73.5
1218,1218_NorthAlabama_JacksonvilleSt,Home,JacksonvilleSt,31,33,64,13,14,-1400,6
1218,1218_Presbyterian_Butler,Away,Presbyterian,42,25,67,147,146.5,2250,77
1218,1218_Presbyterian_Butler,Home,Butler,41,35,76,21.5,21,-4500,11.5
1218,1218_StephenF.Austin_Baylor,Away,StephenF.Austin,25,34,59,133.5,135,750,70.5
1218,1218_StephenF.Austin_Baylor,Home,Baylor,33,25,58,13,13.5,-1200,6
1218,1218_CalPolySLO_CSBakersfield,Away,CalPolySLO,23,38,61,130.5,130.5,285,0.5
1218,1218_CalPolySLO_CSBakersfield,Home,CSBakersfield,39,35,74,9,7.5,-370,69
1219,1219_Auburn_NCState,Away,Auburn,27,44,71,pk,2,-140,3.5
1219,1219_Auburn_NCState,Home,NCState,35,43,78,157,157,120,82
1219,1219_WesternMichigan_Dayton,Away,WesternMichigan,33,39,72,139.5,138,700,75
1219,1219_WesternMichigan_Dayton,Home,Dayton,45,40,85,13,13,-1100,4.5
1219,1219_NCWilmington_GeorgiaState,Away,NCWilmington,33,38,71,159,159,550,83.5
1219,1219_NCWilmington_GeorgiaState,Home,GeorgiaState,51,35,86,12.5,11.5,-800,2.5
1219,1219_PennState_Duquesne,Away,PennState,32,41,73,6.5,5,-230,4.5
1219,1219_PennState_Duquesne,Home,Duquesne,39,28,67,137,138,185,74
1219,1219_Virginia_SouthCarolina,Away,Virginia,33,36,69,9,10,-600,4
1219,1219_Virginia_SouthCarolina,Home,SouthCarolina,26,26,52,134,127.5,425,68
1219,1219_CalIrvine_EasternMichigan,Away,CalIrvine,24,28,52,3.5,3,-155,4.5
1219,1219_CalIrvine_EasternMichigan,Home,EasternMichigan,27,21,48,130,125.5,135,67
1219,1219_Cornell_Toledo,Away,Cornell,39,31,70,143,147.5,600,79
1219,1219_Cornell_Toledo,Home,Toledo,48,38,86,16,12,-900,4
1219,1219_OldDominion_Richmond,Away,OldDominion,28,35,63,6.5,5,-220,5.5
1219,1219_OldDominion_Richmond,Home,Richmond,33,21,54,130,131.5,180,69
1219,1219_ArkansasLR_MemphisU,Away,ArkansasLR,39,50,89,158,159,800,85
1219,1219_ArkansasLR_MemphisU,Home,MemphisU,48,51,99,15.5,14,-1400,5.5
1219,1219_SouthernMiss_KansasState,Away,SouthernMiss,31,20,51,127.5,128,600,68
1219,1219_SouthernMiss_KansasState,Home,KansasState,19,36,55,14.5,12,-900,10
1219,1219_Valparaiso_TexasA&M,Away,Valparaiso,18,31,49,143,142.5,450,73.5
1219,1219_Valparaiso_TexasA&M,Home,TexasA&M,34,37,71,10,10.5,-650,2
1219,1219_GeorgiaTech_Arkansas,Away,GeorgiaTech,31,38,69,145,147.5,350,77
1219,1219_GeorgiaTech_Arkansas,Home,Arkansas,32,33,65,8.5,9,-450,6.5
1219,1219_UCLA_Cincinnati,Away,UCLA,31,33,64,135,134.5,350,72.5
1219,1219_UCLA_Cincinnati,Home,Cincinnati,48,45,93,7.5,9,-450,0.5
1219,1219_California_FresnoState,Away,California,32,41,73,144,144,425,77.5
1219,1219_California_FresnoState,Home,FresnoState,44,51,95,10.5,10,-600,2.5
1219,1219_BoiseState_LoyolaMarymount,Away,BoiseState,32,37,69,126,130,180,0.5
1219,1219_BoiseState_LoyolaMarymount,Home,LoyolaMarymount,43,27,70,4.5,5,-220,71.5
1219,1219_Samford_Tennessee,Away,Samford,32,38,70,148.5,146,2625,77
1219,1219_Samford_Tennessee,Home,Tennessee,41,42,83,23,22.5,-5500,10
1219,1219_WesternKentucky_Belmont,Away,WesternKentucky,28,46,74,161.5,162,260,84.5
1219,1219_WesternKentucky_Belmont,Home,Belmont,42,38,80,6.5,7.5,-330,pk
1219,1219_Niagara_ClevelandState,Away,Niagara,28,32,60,150,1,-115,2
1219,1219_Niagara_ClevelandState,Home,ClevelandState,32,50,82,1.5,152,-105,79
1219,1219_Wofford_MississippiSt,Away,Wofford,50,37,87,140,138.5,375,77.5
1219,1219_Wofford_MississippiSt,Home,MississippiSt,41,57,98,11.5,9,-500,7.5
1219,1219_Rider_Drake,Away,Rider,28,30,58,164,164,175,83.5
1219,1219_Rider_Drake,Home,Drake,29,47,76,2.5,5,-210,3
1219,1219_OralRoberts_WichitaState,Away,OralRoberts,33,30,63,143,143.5,1250,76
1219,1219_OralRoberts_WichitaState,Home,WichitaState,36,48,84,15,16,-2000,8.5
1219,1219_CalSantaBarb_NebraskaOmaha,Away,CalSantaBarb,35,39,74,3.5,3,-160,5
1219,1219_CalSantaBarb_NebraskaOmaha,Home,NebraskaOmaha,48,37,85,143,149,140,80.5
1219,1219_Montana_Arizona,Away,Montana,15,27,42,141,140.5,275,74
1219,1219_Montana_Arizona,Home,Arizona,22,39,61,8,8,-350,2.5
1219,1219_NorthernArizona_SanFrancisco,Away,NorthernArizona,21,39,60,148,151,2750,78
1219,1219_NorthernArizona_SanFrancisco,Home,SanFrancisco,31,45,76,23.5,22.5,-6000,11
1219,1219_SIUEdwardsville_WashingtonState,Away,SIUEdwardsville,32,41,73,155,156.5,900,83
1219,1219_SIUEdwardsville_WashingtonState,Home,WashingtonState,46,43,89,14.5,14.5,-1600,5.5
1219,1219_Marist_NewHampshire,Away,Marist,33,25,58,7,8,-400,3
1219,1219_Marist_NewHampshire,Home,NewHampshire,12,37,49,132.5,130,300,68
1219,1219_CaliforniaBaptist_Southern,Away,CaliforniaBaptist,41,38,79,7.5,8.5,-425,4
1219,1219_CaliforniaBaptist_Southern,Home,Southern,36,40,76,153,153,325,81.5
1219,1219_St.FrancisNY_St.Johns,Away,St.FrancisNY,25,27,52,150,150.5,1875,78
1219,1219_St.FrancisNY_St.Johns,Home,St.Johns,37,49,86,19.5,19,-3750,8
1219,1219_SacredHeart_SetonHall,Away,SacredHeart,37,39,76,153.5,154,2250,82.5
1219,1219_SacredHeart_SetonHall,Home,SetonHall,54,36,90,20.5,21.5,-4500,8
1219,1219_UMKC_CentralMichigan,Away,UMKC,35,37,72,149,150,450,79
1219,1219_UMKC_CentralMichigan,Home,CentralMichigan,33,48,81,9.5,10,-600,6.5
1219,1219_NorthFlorida_FloridaState,Away,NorthFlorida,39,42,81,157,159.5,2375,84.5
1219,1219_NorthFlorida_FloridaState,Home,FloridaState,46,49,95,20.5,21.5,-4750,10.5
1219,1219_N.CarolinaA&T_VirginiaTech,Away,N.CarolinaA&T,23,37,60,143,143,11000,75.5
1219,1219_N.CarolinaA&T_VirginiaTech,Home,VirginiaTech,36,46,82,30,30,-33000,13.5
1219,1219_CentralArkansas_IndianaU,Away,CentralArkansas,27,26,53,148,149.5,3000,78.5
1219,1219_CentralArkansas_IndianaU,Home,IndianaU,43,43,86,23,23.5,-7000,9.5
1219,1219_DelawareState_Delaware,Away,DelawareState,38,35,73,NL,143,2250,75
1219,1219_DelawareState_Delaware,Home,Delaware,34,37,71,NL,21.5,-4500,13.5
1219,1219_Hofstra_StonyBrook,Away,Hofstra,33,38,71,147,2.5,-140,77.5
1219,1219_Hofstra_StonyBrook,Home,StonyBrook,27,37,64,pk,149.5,120,pk
1219,1219_St.Peter's_FairDickinson,Away,St.Peter's,25,49,74,139,139.5,125,3.5
1219,1219_St.Peter's_FairDickinson,Home,FairDickinson,40,43,83,3,2.5,-145,74
1219,1219_HoustonBaptist_MiamiFlorida,Away,HoustonBaptist,33,40,73,159,158.5,2250,83.5
1219,1219_HoustonBaptist_MiamiFlorida,Home,MiamiFlorida,40,40,80,21,21,-4500,9
1219,1219_SELouisiana_Grambling,Away,SELouisiana,41,27,68,130,130.5,200,70.5
1219,1219_SELouisiana_Grambling,Home,Grambling,36,33,69,6,6,-280,6
1219,1219_BethuneCookman_Quinnipiac,Away,BethuneCookman,26,37,63,144,145,240,2
1219,1219_BethuneCookman_Quinnipiac,Home,Quinnipiac,42,45,87,7,6.5,-280,77
1219,1219_TexasSouthern_Lamar,Away,TexasSouthern,32,40,72,155,157,105,1.5
1219,1219_TexasSouthern_Lamar,Home,Lamar,41,39,80,1.5,2,-125,83
1219,1219_AlabamaA&M_SouthAlabama,Away,AlabamaA&M,30,37,67,131,131,1150,69
1219,1219_AlabamaA&M_SouthAlabama,Home,SouthAlabama,37,42,79,17.5,16.5,-1800,7.5
1219,1219_NCCentral_SaintLouis,Away,NCCentral,36,29,65,20.5,128.5,1500,68
1219,1219_NCCentral_SaintLouis,Home,SaintLouis,31,43,74,121,19.5,-4500,12.5
1219,1219_GrandCanyon_NorthernIowa,Away,GrandCanyon,29,44,73,1,136,-120,71
1219,1219_GrandCanyon_NorthernIowa,Home,NorthernIowa,21,41,62,136,pk,100,2
1219,1219_IncarnateWord_Depaul,Away,IncarnateWord,38,33,71,142,141.5,2625,76.5
1219,1219_IncarnateWord_Depaul,Home,Depaul,42,39,81,23,22.5,-5500,11
1219,1219_IdahoState_UtahValley,Away,IdahoState,33,44,77,151,152.5,650,80.5
1219,1219_IdahoState_UtahValley,Home,UtahValley,40,48,88,11,12.5,-1000,5.5
1219,1219_CSNorthridge_NewMexicoState,Away,CSNorthridge,26,31,57,147.5,148.5,1875,78
1219,1219_CSNorthridge_NewMexicoState,Home,NewMexicoState,47,45,92,19,19,-3750,5.5
1219,1219_Bucknell_SaintMarysCA,Away,Bucknell,28,28,56,144,145.5,600,78
1219,1219_Bucknell_SaintMarysCA,Home,SaintMarysCA,42,43,85,12,12.5,-900,3.5
1220,1220_Ohio_Purdue,Away,Ohio,36,31,67,148,147.5,1150,79.5
1220,1220_Ohio_Purdue,Home,Purdue,49,46,95,16,16,-1800,5.5
1220,1220_TexasTech_Duke,Away,TexasTech,29,29,58,146,149,400,78
1220,1220_TexasTech_Duke,Home,Duke,28,41,69,7,10,-550,6.5
1220,1220_NoIllinois_NorthernKentucky,Away,NoIllinois,31,31,62,149.5,147,230,76.5
1220,1220_NoIllinois_NorthernKentucky,Home,NorthernKentucky,25,40,65,7,6.5,-280,6.5
1220,1220_JamesMadison_Fordham,Away,JamesMadison,24,24,48,127.5,129.5,150,1.5
1220,1220_JamesMadison_Fordham,Home,Fordham,40,35,75,3.5,3.5,-180,68.5
1220,1220_UtahState_HoustonU,Away,UtahState,31,19,50,140.5,141,185,73
1220,1220_UtahState_HoustonU,Home,HoustonU,21,39,60,5.5,5.5,-230,6
1220,1220_Pepperdine_LongBeachState,Away,Pepperdine,31,35,66,157.5,157,175,81.5
1220,1220_Pepperdine_LongBeachState,Home,LongBeachState,31,36,67,4,5,-210,3.5
1220,1220_Yale_Monmouth,Away,Yale,29,37,66,10.5,10.5,-650,8
1220,1220_Yale_Monmouth,Home,Monmouth,31,27,58,144.5,146,450,75.5
1220,1220_MDEasternShore_Winthrop,Away,MDEasternShore,26,48,74,143.5,143.5,3000,76
1220,1220_MDEasternShore_Winthrop,Home,Winthrop,45,43,88,22.5,23.5,-7000,11
1220,1220_Canisius_HolyCross,Away,Canisius,32,31,63,136,135,230,71.5
1220,1220_Canisius_HolyCross,Home,HolyCross,32,33,65,6.5,6.5,-280,4
1220,1220_ChicagoSt_WesternIllinois,Away,ChicagoSt,17,35,52,149,149,750,3
1220,1220_ChicagoSt_WesternIllinois,Home,WesternIllinois,41,40,81,13,13.5,-1200,78
1220,1220_Howard_BallState,Away,Howard,40,31,71,160,159.5,1100,86
1220,1220_Howard_BallState,Home,BallState,52,46,98,16.5,16,-1700,8.5
1220,1220_SavannahState_TennesseeTech,Away,SavannahState,36,44,80,167,169,300,89
1220,1220_SavannahState_TennesseeTech,Home,TennesseeTech,46,45,91,8.5,8.5,-400,3.5
1220,1220_SoCarolinaSt_MiamiOhio,Away,SoCarolinaSt,26,29,55,145.5,145.5,1300,78
1220,1220_SoCarolinaSt_MiamiOhio,Home,MiamiOhio,49,30,79,17,16.5,-2150,5.5
1220,1220_NewOrleansU_Pittsburgh,Away,NewOrleansU,26,31,57,135,136,850,3
1220,1220_NewOrleansU_Pittsburgh,Home,Pittsburgh,52,47,99,13,14.5,-1500,73.5
1220,1220_Jacksonville_NotreDame,Away,Jacksonville,43,31,74,146.5,148,2125,82.5
1220,1220_Jacksonville_NotreDame,Home,NotreDame,57,43,100,20,20,-4250,6.5
1220,1220_Manhattan_AlbanyNY,Away,Manhattan,30,37,67,120,119.5,210,64.5
1220,1220_Manhattan_AlbanyNY,Home,AlbanyNY,33,44,77,6,6,-260,3
1220,1220_ArkPineBluff_NorthTexas,Away,ArkPineBluff,23,43,66,133.5,134,1500,70.5
1220,1220_ArkPineBluff_NorthTexas,Home,NorthTexas,32,45,77,17.5,18,-3000,7
1220,1220_TexSanAntonio_TexasA&MCorpus,Away,TexSanAntonio,30,34,64,3.5,4.5,-200,71
1220,1220_TexSanAntonio_TexasA&MCorpus,Home,TexasA&MCorpus,15,35,50,137.5,138.5,170,2
1220,1220_PrairieViewA&M_SeattleU,Away,PrairieViewA&M,21,43,64,152,151.5,650,6
1220,1220_PrairieViewA&M_SeattleU,Home,SeattleU,51,51,102,11.5,12.5,-1000,80.5
1220,1220_CSBakersfield_PortlandState,Away,CSBakersfield,47,29,76,146.5,146.5,110,78.5
1220,1220_CSBakersfield_PortlandState,Home,PortlandState,29,42,71,1,1.5,-130,7
1221,1221_St.Bonaventure_Northeastern,Away,St.Bonaventure,25,34,59,139,137.5,210,71.5
1221,1221_St.Bonaventure_Northeastern,Home,Northeastern,27,37,64,6,6,-260,3.5
1221,1221_KentState_OregonState,Away,KentState,42,24,66,146,145.5,400,78
1221,1221_KentState_OregonState,Home,OregonState,33,30,63,8.5,10,-550,7.5
1221,1221_CalIrvine_Butler,Away,CalIrvine,17,37,54,129.5,136.5,350,72
1221,1221_CalIrvine_Butler,Home,Butler,41,30,71,8.5,9,-450,pk
1221,1221_Oregon_Baylor,Away,Oregon,16,31,47,131,127.5,170,1.5
1221,1221_Oregon_Baylor,Home,Baylor,28,29,57,3,4.5,-200,67
1221,1221_IllinoisState_CentralFlorida,Away,IllinoisState,18,38,56,139,143,750,74.5
1221,1221_IllinoisState_CentralFlorida,Home,CentralFlorida,43,34,77,13,13.5,-1200,2.5
1221,1221_CoastalCarolina_CollCharleston,Away,CoastalCarolina,32,39,71,143.5,143,625,77.5
1221,1221_CoastalCarolina_CollCharleston,Home,CollCharleston,34,39,73,12,12,-950,7
1221,1221_DetroitU_Xavier,Away,DetroitU,26,29,55,148,149,1750,77
1221,1221_DetroitU_Xavier,Home,Xavier,32,37,69,17,19,-3500,9
1221,1221_Oakland_MichiganState,Away,Oakland,32,37,69,158.5,158,4000,82
1221,1221_Oakland_MichiganState,Home,MichiganState,45,54,99,26.5,24.5,-10000,10
1221,1221_PennState_Alabama,Away,PennState,27,37,64,141.5,142.5,160,75.5
1221,1221_PennState_Alabama,Home,Alabama,33,40,73,2.5,4,-190,0.5
1221,1221_Troy_UAB,Away,Troy,37,37,74,143.5,149,170,79
1221,1221_Troy_UAB,Home,UAB,31,42,73,4,4.5,-200,4.5
1221,1221_Mississippi_MiddleTennSt,Away,Mississippi,38,36,74,13,13.5,-1400,5
1221,1221_Mississippi_MiddleTennSt,Home,MiddleTennSt,26,30,56,147,143,800,76
1221,1221_Buffalo_Marquette,Away,Buffalo,38,47,85,153.5,158.5,170,84.5
1221,1221_Buffalo_Marquette,Home,Marquette,39,64,103,2,4,-200,2.5
1221,1221_Providence_Texas,Away,Providence,39,32,71,137,134,260,72
1221,1221_Providence_Texas,Home,Texas,34,31,65,8.5,7,-330,6.5
1221,1221_Oklahoma_Northwestern,Away,Oklahoma,32,34,76,140.5,135.5,125,71.5
1221,1221_Oklahoma_Northwestern,Home,Northwestern,32,34,69,1,2.5,-145,2
1221,1221_UTArlington_CalPolySLO,Away,UTArlington,33,28,75,132.5,134.5,-110,2
1221,1221_UTArlington_CalPolySLO,Home,CalPolySLO,39,22,70,pk,pk,-110,73
1221,1221_SanJoseState_California,Away,SanJoseState,32,48,80,144,145,450,76
1221,1221_SanJoseState_California,Home,California,30,58,88,10.5,10.5,-650,7.5
1221,1221_Towson_Tulane,Neutral,Towson,31,42,73,138,138.5,145,73.5
1221,1221_Towson_Tulane,Neutral,Tulane,29,26,55,4.5,3.5,-170,2.5
1221,1221_AlabamaA&M_LaSalle,Neutral,AlabamaA&M,24,33,57,147.5,146,750,77
1221,1221_AlabamaA&M_LaSalle,Neutral,LaSalle,40,40,80,11.5,13.5,-1200,4.5
1221,1221_ETennesseeSt_Wyoming,Neutral,ETennesseeSt,43,33,76,6,6.5,-280,73
1221,1221_ETennesseeSt_Wyoming,Neutral,Wyoming,11,42,53,142,136.5,230,2.5
1221,1221_NorfolkSt_UTEP,Away,NorfolkSt,29,46,75,139,139,240,72
1221,1221_NorfolkSt_UTEP,Home,UTEP,23,39,62,7.5,7,-300,7
1221,1221_WesternCarolina_BowlingGreen,Away,WesternCarolina,25,27,52,149.5,148.5,550,77
1221,1221_WesternCarolina_BowlingGreen,Home,BowlingGreen,32,41,73,10,11.5,-800,4.5
1221,1221_IUPUI_MoreheadState,Away,IUPUI,37,33,70,1,2.5,-145,1.5
1221,1221_IUPUI_MoreheadState,Home,MoreheadState,36,38,74,151.5,150.5,125,80.5
1221,1221_EasternIllinois_IowaState,Away,EasternIllinois,29,24,53,146.5,146.5,3000,78
1221,1221_EasternIllinois_IowaState,Home,IowaState,49,52,101,24,23.5,-7000,8.5
1221,1221_NCWilmington_Mercer,Away,NCWilmington,33,40,73,148,147.5,280,76.5
1221,1221_NCWilmington_Mercer,Home,Mercer,31,46,77,7.5,8,-360,6
1221,1221_Furman_LSU,Away,Furman,27,30,57,148.5,148.5,375,77.5
1221,1221_Furman_LSU,Home,LSU,31,44,75,7.5,9.5,-500,4.5
1221,1221_NebraskaOmaha_Rice,Away,NebraskaOmaha,32,51,83,1,160,-110,81
1221,1221_NebraskaOmaha_Rice,Home,Rice,24,42,66,160,pk,-110,2.5
1221,1221_SouthernMiss_SouthDakota,Away,SouthernMiss,29,37,66,126.5,127.5,105,1
1221,1221_SouthernMiss_SouthDakota,Home,SouthDakota,34,26,60,1.5,1.5,-125,69
1221,1221_NorthernArizona_UtahU,Away,NorthernArizona,30,32,62,150,150,1400,79
1221,1221_NorthernArizona_UtahU,Home,UtahU,38,38,76,16,17.5,-2500,8
1221,1221_SacramentoState_WashingtonU,Away,SacramentoState,22,19,41,142,140,1150,71.5
1221,1221_SacramentoState_WashingtonU,Home,WashingtonU,19,38,57,16,15.5,-1800,11.5
1221,1221_DenverU_Gonzaga,Away,DenverU,19,21,40,159.5,159,8000,82.5
1221,1221_DenverU_Gonzaga,Home,Gonzaga,56,45,101,28,28,-21500,10
1221,1221_IdahoU_SantaClara,Away,IdahoU,23,33,56,142,141,230,0.5
1221,1221_IdahoU_SantaClara,Home,SantaClara,37,40,77,6.5,6.5,-280,73.5
1221,1221_SouthernUtah_USC,Away,SouthernUtah,25,24,49,153,153.5,750,79.5
1221,1221_SouthernUtah_USC,Home,USC,39,52,91,11.5,13.5,-1200,4.5
1221,1221_Dartmouth_Bryant,Away,Dartmouth,34,33,67,11.5,12,-900,5
1221,1221_Dartmouth_Bryant,Home,Bryant,26,42,68,151.5,152.5,600,79.5
1221,1221_Binghamton_LongIsland,Away,Binghamton,20,48,68,144,144,325,74.5
1221,1221_Binghamton_LongIsland,Home,LongIsland,30,37,67,9,9,-425,2.5
1221,1221_AlabamaState_Liberty,Away,AlabamaState,18,37,55,137.5,137,1625,72
1221,1221_AlabamaState_Liberty,Home,Liberty,35,38,73,16.5,18.5,-3250,8.5
1221,1221_CentralArkansas_OklahomaState,Away,CentralArkansas,33,40,73,147.5,147.5,2000,79.5
1221,1221_CentralArkansas_OklahomaState,Home,OklahomaState,43,39,82,20,20,-4000,8.5
1221,1221_Campbell_AustinPeay,Away,Campbell,23,52,75,152.5,152.5,170,1
1221,1221_Campbell_AustinPeay,Home,AustinPeay,38,50,88,2.5,4.5,-200,79.5
1221,1221_FairDickinson_Massachusetts,Away,FairDickinson,44,40,84,156.5,158,650,82
1221,1221_FairDickinson_Massachusetts,Home,Massachusetts,36,49,85,12,12.5,-1000,10
1221,1221_GeorgiaSouthern_Radford,Away,GeorgiaSouthern,35,33,68,154.5,155,140,82
1221,1221_GeorgiaSouthern_Radford,Home,Radford,35,45,80,3,3,-160,2
1221,1221_Stetson_Longwood,Away,Stetson,30,33,63,141,142.5,350,75.5
1221,1221_Stetson_Longwood,Home,Longwood,36,41,77,7,9,-450,4.5
1221,1221_RobertMorris_Louisville,Away,RobertMorris,32,27,59,136.5,136,3000,71
1221,1221_RobertMorris_Louisville,Home,Louisville,29,44,73,23.5,23.5,-7000,14
1221,1221_LoyolaMaryland_UMassLowell,Away,LoyolaMaryland,35,44,79,160.5,159,170,84.5
1221,1221_LoyolaMaryland_UMassLowell,Home,UMassLowell,45,52,97,4,4.5,-200,2.5
1221,1221_NorthAlabama_VMI,Away,NorthAlabama,25,43,68,141.5,143.5,125,2.5
1221,1221_NorthAlabama_VMI,Home,VMI,52,37,89,2,2.5,-145,78
1221,1221_Navy_GeorgeMason,Away,Navy,22,41,63,140,140,650,74
1221,1221_Navy_GeorgeMason,Home,GeorgeMason,39,45,84,12.5,12.5,-1000,4.5
1221,1221_Princeton_Lafayette,Away,Princeton,41,40,81,5,5,-220,2.5
1221,1221_Princeton_Lafayette,Home,Lafayette,35,44,79,143.5,143.5,180,78.5
1221,1221_BethuneCookman_BostonU,Away,BethuneCookman,31,43,74,142.5,143.5,450,75.5
1221,1221_BethuneCookman_BostonU,Home,BostonU,29,37,66,10,10.5,-650,7
1221,1221_AlcornState_SouthFlorida,Away,AlcornState,23,21,44,131,128,1100,67
1221,1221_AlcornState_SouthFlorida,Home,SouthFlorida,43,40,83,16.5,16.5,-1700,7
1221,1221_AbileneChristian_SEMissouriSt,Away,AbileneChristian,30,40,70,3,3.5,-170,2.5
1221,1221_AbileneChristian_SEMissouriSt,Home,SEMissouriSt,31,37,68,135.5,134,145,71.5
1221,1221_CoppinState_ULMonroe,Away,CoppinState,26,37,63,136.5,137.5,1500,73
1221,1221_CoppinState_ULMonroe,Home,ULMonroe,36,44,80,17.5,17.5,-3000,8.5
1221,1221_N.CarolinaA&T_MinnesotaU,Away,N.CarolinaA&T,33,34,67,144.5,144.5,2375,76.5
1221,1221_N.CarolinaA&T_MinnesotaU,Home,MinnesotaU,41,45,86,22.5,21.5,-4750,11.5
1221,1221_FloridaA&M_PortlandU,Away,FloridaA&M,18,21,39,139.5,139,450,72.5
1221,1221_FloridaA&M_PortlandU,Home,PortlandU,29,25,54,9.5,10.5,-650,3
1221,1221_Vermont_Lipscomb,Away,Vermont,32,34,66,151.5,152,240,81
1221,1221_Vermont_Lipscomb,Home,Lipscomb,42,49,91,6,7,-300,5
1222,1222_WakeForest_Tennessee,Away,WakeForest,30,34,64,147.5,147.5,1750,78
1222,1222_WakeForest_Tennessee,Home,Tennessee,42,41,83,19,19,-3500,7.5
1222,1222_ArkansasLR_Georgetown,Away,ArkansasLR,52,32,94,159,157.5,750,87
1222,1222_ArkansasLR_Georgetown,Home,Georgetown,51,33,102,13,13.5,-1200,8.5
1222,1222_Georgia_GeorgiaTech,Away,Georgia,29,41,70,138,138,180,72
1222,1222_Georgia_GeorgiaTech,Home,GeorgiaTech,19,40,59,5.5,5,-220,5.5
1222,1222_Connecticut_Villanova,Away,Connecticut,30,28,58,145.5,148.5,225,77
1222,1222_Connecticut_Villanova,Home,Villanova,30,51,81,6.5,6.5,-275,4
1222,1222_Columbia_Rutgers,Away,Columbia,31,23,65,137.5,140,600,72.5
1222,1222_Columbia_Rutgers,Home,Rutgers,21,33,68,13,11.5,-900,8.5
1222,1222_Temple_Drexel,Away,Temple,41,41,82,12,11,-700,4
1222,1222_Temple_Drexel,Home,Drexel,30,34,64,152.5,154,500,81
1222,1222_TexasState_Arkansas,Away,TexasState,27,43,70,144.5,143.5,450,75.5
1222,1222_TexasState_Arkansas,Home,Arkansas,34,39,73,9.5,10,-650,3.5
1222,1222_William&Mary_Virginia,Away,William&Mary,23,17,40,132.5,133,2500,66.5
1222,1222_William&Mary_Virginia,Home,Virginia,34,38,72,21.5,22,-5000,10
1222,1222_ArkansasState_Syracuse,Away,ArkansasState,36,16,52,137.5,137.5,2125,73.5
