date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1201,,Home,GeorgiaSouthern,42,42,84,2,2.5,-150,75
1201,,Away,NCGreensboro,33,31,64,144,141,345,76.5
1201,,Home,AppalachianSt,43,35,78,11,8.5,-425,2.5
1201,,Away,Siena,18,26,44,120,120.5,210,63.5
1201,,Home,St.Peter's,27,24,51,5,5.5,-260,1
1201,,Away,WesternCarolina,40,35,75,126.5,124.5,100,69
1201,,Home,Samford,38,33,71,1,1,-120,0.5
1201,,Away,MiddleTennSt,32,45,77,4.5,4.5,-225,2
1201,,Home,TennesseeState,30,32,62,135.5,136,185,72.5
1201,,Away,MurrayState,40,30,70,7,7.5,-335,1.5
1201,,Home,WesternKentucky,28,31,59,131.5,130.5,275,70.5
1201,,Away,SanFrancisco,34,31,65,134.5,136.5,260,72
1201,,Home,Montana,28,34,62,6.5,7,-320,7
1201,,Away,SouthDakota,37,46,83,NL,NL,910,85
1201,,Home,Oakland,54,47,101,15,14,-1360,4
1201,,Away,SouthDakotaSt,44,41,97,NL,1.5,-125,78.5
1201,,Home,IUPUI,31,54,93,1,NL,105,2.5
1201,,Away,UMKC,40,41,81,NL,NL,315,NL
1201,,Home,IPFW,35,31,66,8,8,-385,7.5
1201,,Away,NDakotaSt,20,31,51,5.5,7,-315,6.5
1201,,Home,WesternIllinois,26,29,55,NL,NL,255,68
1202,,Away,Florida,27,41,68,147,152,260,79
1202,,Home,Syracuse,31,41,72,6,7,-320,3
1202,,Away,Cincinnati,21,36,57,119.5,1,-120,3.5
1202,,Home,Georgia,30,21,51,pk,121.5,100,64.5
1202,,Away,Vanderbilt,26,24,60,134,136,345,70.5
1202,,Home,Louisville,25,25,62,9,8.5,-425,5
1202,,Away,Auburn,31,28,59,133,138,350,74
1202,,Home,SetonHall,38,43,81,9,8.5,-450,3
1202,,Away,WashingtonU,29,37,73,3.5,4.5,-190,3
1202,,Home,Nevada,27,39,76,148,146,165,75.5
1202,,Neutral,LaSierra,19,26,45,138.5,141.5,2120,73
1202,,Neutral,NorthTexas,45,47,92,16.5,22.5,-4820,pk
1202,,Neutral,Columbia,36,33,69,132,132,295,69.5
1202,,Neutral,LoyolaMarymount,22,39,61,9.5,8,-365,7.5
1202,,Away,Fairfield,47,32,79,7,8,-370,3
1202,,Home,Niagara,41,34,75,126,128,300,72
1202,,Away,Manhattan,26,45,71,142.5,145,125,75.5
1202,,Home,Rider,25,30,55,5.5,3,-145,2.5
1202,,Away,Iona,33,36,69,13,13.5,-1210,7.5
1202,,Home,Canisius,32,25,57,160.5,170,810,84.5
1202,,Away,SacramentoState,25,28,53,136.5,138,1620,73
1202,,Home,Oklahoma,45,37,82,19.5,18.5,-3420,6
1203,,Away,NorthCarolina,43,29,72,150.5,157,235,83
1203,,Home,Kentucky,38,35,73,6.5,6,-285,6
1203,,Away,IowaState,25,41,66,137,137.5,350,73
1203,,Home,Michigan,34,42,76,8.5,8.5,-440,3
1203,,Away,Massachusetts,31,44,75,136.5,140,295,76
1203,,Home,MiamiFlorida,41,42,83,8.5,7.5,-365,1
1203,,Away,Richmond,31,39,70,1,2.5,-155,70
1203,,Home,WakeForest,22,40,62,137,137.5,135,1
1203,,Away,JamesMadison,27,35,62,143.5,141,125,73.5
1203,,Home,Hofstra,31,29,60,3,2.5,-145,1
1203,,Away,GeorgiaTech,26,26,52,123.5,126,125,0.5
1203,,Home,Tulane,33,24,57,1.5,2.5,-145,68
1203,,Away,Valparaiso,39,25,77,129.5,127.5,225,70.5
1203,,Home,Butler,32,32,71,5.5,5.5,-275,5
1203,,Away,NCWilmington,32,31,63,124,127.5,625,69
1203,,Home,IllinoisState,23,31,54,10.5,12,-925,11
1203,,Away,Drexel,25,35,60,2.5,3.5,-170,3
1203,,Home,Delaware,30,41,71,119,122.5,150,66
1203,,Away,ClevelandState,37,29,66,2,2.5,-140,70
1203,,Home,DetroitU,31,30,61,136,130.5,120,0.5
1203,,Away,IllinoisChicago,19,40,71,126.5,126.5,965,66.5
1203,,Home,WiscMilwaukee,25,34,73,15.5,14.5,-1465,7.5
1203,,Away,William&Mary,13,21,34,126.5,128.5,915,65.5
1203,,Home,GeorgiaState,32,34,66,12.5,14.5,-1365,4.5
1203,,Away,USC,16,24,40,122,119.5,305,64.5
1203,,Home,MinnesotaU,28,27,55,5.5,8,-375,1.5
1203,,Away,YoungstownState,38,24,62,125.5,124.5,145,68.5
1203,,Home,WrightState,32,31,63,4,3.5,-165,3
1203,,Away,Brown,24,30,54,139.5,139,1115,73.5
1203,,Home,Iowa,38,37,75,16,15.5,-1715,5.5
1203,,Away,Purdue,33,30,63,136.5,139,155,72.5
1203,,Home,Xavier,22,44,66,4,3.5,-175,4.5
1203,,Away,Gonzaga,36,39,75,134,133.5,125,72.5
1203,,Home,Illinois,38,44,82,2.5,3,-145,1
1203,,Away,Arkansas,32,30,62,143,148,675,NL
1203,,Home,Connecticut,39,36,75,12.5,12.5,-975,NL
1203,,Away,UtahU,25,27,52,137,135,595,72
1203,,Home,FresnoState,35,47,82,10.5,11.5,-845,4
1203,,Away,CentralMichigan,37,37,74,126.5,127,1200,70.5
1203,,Home,Temple,51,35,86,17.5,17,-1900,6.5
1203,,Away,Marquette,32,29,61,126.5,125,300,69
1203,,Home,Wisconsin,22,32,54,7.5,7.5,-370,7
1203,,Away,Texas,28,41,69,1,136.5,110,1
1203,,Home,UCLA,34,25,59,136.5,2,-130,71
1203,,Away,ArizonaState,32,35,67,125.5,126.5,340,68.5
1203,,Home,Tulsa,30,34,64,8.5,8.5,-420,6.5
1203,,Away,CharlotteU,26,50,76,131.5,137,200,71
1203,,Home,EastCarolina,25,39,64,6.5,5.5,-250,4.5
1203,,Away,IdahoU,43,51,94,3,3.5,-180,72
1203,,Home,UCDavis,30,44,74,136,134.5,160,1
1203,,Away,Oregon,31,34,65,146,146.5,335,78.5
1203,,Home,BYU,38,41,79,5,8.5,-415,3
1203,,Away,SouthFlorida,21,21,42,129.5,126.5,1125,66
1203,,Home,Kansas,24,46,70,15.5,16,-1725,8
1203,,Away,Pittsburgh,27,34,61,1.5,1.5,-125,1
1203,,Home,Tennessee,26,30,56,143.5,142.5,105,72.5
1203,,Away,St.Bonaventure,29,37,66,132.5,133.5,225,71.5
1203,,Home,Buffalo,31,29,60,5,6,-275,3.5
1203,,Away,UAB,28,20,48,123.5,124.5,440,66
1203,,Home,KentState,24,33,57,11,10.5,-565,7
1203,,Away,Pennsylvania,20,45,65,132,132.5,750,70
1203,,Home,Villanova,38,35,73,14.5,13,-1150,4
1203,,Away,LSU,23,32,55,132.5,135.5,220,72
1203,,Home,Rutgers,28,22,50,5.5,6,-270,2
1203,,Away,GeorgeMason,39,26,65,16,16,-1800,8
1203,,Home,Towson,31,22,53,131,130.5,1150,70.5
1203,,Away,OldDominion,34,35,69,121,122,105,67
1203,,Home,Northeastern,31,28,59,pk,1.5,-125,1.5
1203,,Away,MiamiOhio,20,40,60,2.5,2.5,-140,4.5
1203,,Home,Troy,36,37,73,141.5,138,120,73.5
1203,,Away,AirForce,21,39,60,130,129.5,185,68.5
1203,,Home,Drake,31,31,62,3.5,5,-215,pk
1203,,Away,ColoradoState,30,47,77,125,125.5,595,67.5
1203,,Home,NorthernIowa,41,42,83,10,12,-845,4.5
1203,,Away,TCU,25,37,70,142,141.5,150,73
1203,,Home,Evansville,21,41,68,4.5,4,-170,3
1203,,Away,LoyolaChicago,12,35,47,123.5,122,335,63.5
1203,,Home,WiscGreenBay,32,25,57,7,8,-415,1
1203,,Away,PortlandU,16,37,53,131,132.5,1405,68
1203,,Home,SaintLouis,38,35,73,17.5,18.5,-2205,6
1203,,Away,LouisianaTech,32,41,73,125.5,128,115,69.5
1203,,Home,ULMonroe,29,42,71,2.5,2,-135,1.5
1203,,Away,WestVirginia,32,30,62,135.5,136.5,115,72
1203,,Home,MississippiSt,34,41,75,2.5,2,-135,1
1203,,Away,CSNorthridge,34,24,58,145.5,147,860,79.5
1203,,Home,SantaClara,38,33,71,16,14,-1310,7
1203,,Away,UtahState,22,35,57,5,4,-180,4.5
1203,,Home,Pacific,31,34,65,126,125,160,67.5
1203,,Away,IndianaState,30,35,65,135.5,140,275,73
1203,,Home,BoiseState,30,44,74,5.5,7,-335,4.5
1203,,Away,Bradley,21,28,49,125,124,485,64.5
1203,,Home,Wyoming,20,46,66,8.5,10.5,-645,7
1203,,Away,MissouriSt,23,37,60,126.5,128.5,330,68.5
1203,,Home,NewMexico,39,37,76,6.5,8.5,-410,1.5
1203,,Away,Hawaii,31,36,67,134.5,135.5,120,72.5
1203,,Home,Pepperdine,31,42,73,pk,2,-140,1.5
1203,,Away,SanDiego,34,45,79,135,137,130,3
1203,,Home,CalIrvine,54,45,99,3,2.5,-150,76
1203,,Away,SaintMarysCA,25,34,59,4.5,4,-185,3.5
1203,,Home,CalPolySLO,26,28,54,125,126,165,68
1203,,Neutral,NorthTexas,27,30,57,135,134,160,1.5
1203,,Neutral,Columbia,38,34,72,5,4,-185,71.5
1203,,Neutral,LaSierra,22,23,45,NL,NL,NL,NL
1203,,Neutral,LoyolaMarymount,49,38,87,NL,NL,NL,NL
1203,,Away,BallState,25,46,71,8,9.5,-520,4
1203,,Home,TennMartin,18,30,48,131,129,420,66
1203,,Away,CSFullerton,37,42,79,9.5,8.5,-420,2.5
1203,,Home,SIUEdwardsville,30,27,57,147,145.5,340,76
1203,,Away,TennesseeChat,26,42,85,144.5,146,680,75.5
1203,,Home,CollCharleston,21,47,87,14,13,-980,9
1203,,Away,NCGreensboro,36,33,69,140,140,295,74.5
1203,,Home,WesternCarolina,34,39,73,6,7.5,-365,6
1203,,Away,NorthernArizona,19,20,39,135,138.5,2115,68.5
1203,,Home,Arizona,25,28,53,22.5,21,-4815,10
1203,,Away,E.Washington,25,24,49,138.5,138,210,1
1203,,Home,WashingtonState,41,34,75,6,5.5,-260,72
1203,,Away,LoyolaMaryland,30,36,66,1.5,3,-155,66
1203,,Home,Siena,19,40,59,130,128,135,1
1203,,Away,TennesseeTech,28,39,67,150,149,905,77
1203,,Home,Duquesne,32,45,77,13,14,-1355,8
1203,,Away,AppalachianSt,25,37,62,1,1,-120,4.5
1203,,Home,GeorgiaSouthern,45,28,73,138,142,100,75.5
1203,,Away,TheCitadel,25,38,63,132,134,490,70.5
1203,,Home,Wofford,40,42,82,9.5,10.5,-650,2.5
1203,,Away,Furman,32,33,65,132,132.5,970,72.5
1203,,Home,Davidson,41,45,86,14.5,14,-1470,5
1203,,Away,AustinPeay,27,33,60,147,147,1045,77
1203,,Home,MemphisU,52,39,91,15.5,15,-1595,4.5
1203,,Away,SanJoseState,34,33,89,140,141.5,1065,74.5
1203,,Home,WeberState,31,36,91,14.5,15,-1615,10
1203,,Away,UMKC,36,37,73,NL,NL,910,NL
1203,,Home,Oakland,47,39,86,13.5,14,-1360,6
1203,,Away,NDakotaSt,45,39,84,1.5,2.5,-145,NL
1203,,Home,IUPUI,31,48,79,NL,NL,125,2.5
1203,,Away,SouthDakota,36,51,87,NL,NL,275,NL
1203,,Home,IPFW,45,47,92,7.5,7.5,-335,2
1203,,Away,SouthDakotaSt,24,43,67,5,5.5,-255,4
1203,,Home,WesternIllinois,25,41,66,NL,NL,205,NL
1203,,Away,SouthernUtah,25,30,55,NL,NL,1495,NL
1203,,Home,OralRoberts,31,30,61,16,18,-3295,9
1204,,Away,NewMexicoState,26,40,66,144.5,143.5,130,2
1204,,Home,SouthernMiss,40,34,74,3,3,-150,75.5
1204,,Away,Akron,24,29,53,137,137,225,0.5
1204,,Home,MiddleTennSt,37,40,77,6.5,6,-275,72
1204,,Away,VaCommonwealth,43,32,75,125.5,1.5,-130,69.5
1204,,Home,GeoWashington,26,34,60,pk,128.5,110,3
1204,,Away,SMU,24,30,69,1,117,-115,2
1204,,Home,ArkansasLR,30,24,63,117,pk,-105,63.5
1204,,Away,BowlingGreen,21,32,53,4,4,-190,5.5
1204,,Home,WesternKentucky,33,27,60,128,125.5,165,67
1204,,Away,SouthCarolina,28,30,58,122.5,120,420,64.5
1204,,Home,Clemson,35,20,55,11,10,-520,3.5
1204,,Away,UNLV,32,38,70,139,142,135,2
1204,,Home,WichitaState,47,42,89,1.5,3,-155,77
1204,,Away,Baylor,38,31,69,137.5,142,115,74.5
1204,,Home,Northwestern,21,20,41,3,2.5,-135,4.5
1204,,Away,NCState,35,37,72,138,141,380,74.5
1204,,Home,Stanford,31,45,76,7.5,9,-480,7.5
1204,,Away,NotreDame,30,41,71,1,2,-135,2
1204,,Home,Maryland,35,43,78,136,133.5,115,72
1204,,Away,California,25,38,63,134.5,136.5,110,1.5
1204,,Home,SanDiegoState,33,31,64,pk,1.5,-130,72.5
1204,,Away,Nebraska,29,37,66,135,136.5,295,72.5
1204,,Home,Creighton,32,44,76,8.5,7.5,-365,4
1204,,Away,KansasState,22,47,69,131.5,131.5,160,69.5
1204,,Home,VirginiaTech,28,33,61,4.5,4,-180,1
1204,,Away,Mississippi,35,37,72,127.5,126,105,68.5
1204,,Home,PennState,34,36,70,pk,1.5,-125,1
1204,,Neutral,LaSierra,19,37,56,NL,NL,NL,NL
1204,,Neutral,Columbia,41,37,78,NL,NL,NL,NL
1204,,Neutral,NorthTexas,38,38,76,138.5,141,575,75.5
1204,,Neutral,LoyolaMarymount,35,28,63,13,11,-825,7.5
1204,,Away,Rider,36,39,75,146.5,146,-105,1.5
1204,,Home,Marist,45,50,95,pk,1,-115,78.5
1204,,Away,St.Peter's,19,23,42,120,121,140,64.5
1204,,Home,Manhattan,26,42,68,3,3.5,-160,pk
1204,,Away,Iona,44,54,98,13.5,12.5,-1150,3.5
1204,,Home,Niagara,22,40,62,155.5,158,750,79.5
1204,,Away,Dayton,23,35,58,132.5,133.5,155,69.5
1204,,Home,MurrayState,29,46,75,3,3.5,-175,0.5
1204,,Away,Fairfield,34,34,68,6.5,8.5,-460,4
1204,,Home,Canisius,30,29,59,135.5,131,360,70.5
1204,,Away,Montana,21,25,46,134.5,136.5,485,71.5
1204,,Home,OregonState,34,37,71,9.5,10.5,-645,2.5
1205,,Away,St.Johns,21,42,63,1.5,1.5,-116,3
1205,,Home,DetroitU,32,37,69,142.5,142,105,74
1205,,Away,Brown,19,30,49,141.5,139.5,600,72.5
1205,,Home,Providence,34,46,80,12.5,11.5,-800,2.5
1205,,Away,WiscMilwaukee,48,39,87,136,139.5,160,74
1205,,Home,Depaul,28,48,76,2.5,4,-180,6
1205,,Away,Elon,38,42,80,2,1,-130,76
1205,,Home,NCGreensboro,34,38,72,145,142.5,110,0.5
1205,,Away,ArkansasState,28,44,82,127,128,180,69
1205,,Home,AustinPeay,34,38,86,3.5,5,-220,1
1205,,Away,IdahoState,25,30,55,139,139,1400,73
1205,,Home,BoiseState,36,43,79,18,18.5,-2500,8
1205,,Away,CharlestonSou,18,33,51,135,135,1125,70
1205,,Home,FloridaState,45,31,76,18.5,17.5,-1700,4.5
1206,,Away,Massachusetts,40,23,63,144,1,-120,75
1206,,Home,EastCarolina,21,37,58,pk,145.5,109,3.5
1206,,Away,TexasTech,29,40,69,137.5,134,320,72
1206,,Home,TCU,42,33,75,6,8.5,-400,2
1206,,Away,Villanova,29,42,71,148,148.5,290,78
1206,,Home,Missouri,42,39,81,6.5,8,-350,1
1206,,Away,GeorgeMason,22,26,48,115.5,118,475,63
1206,,Home,Virginia,33,35,68,9,10.5,-650,3.5
1206,,Away,Marshall,18,38,56,138,139,1125,72
1206,,Home,Syracuse,31,31,62,14.5,15.5,-1700,5.5
1206,,Away,KentState,26,45,71,140,2.5,-140,2
1206,,Home,JamesMadison,29,22,51,pk,140,120,73
1206,,Away,Evansville,22,26,48,152.5,152.5,NL,77.5
1206,,Home,NorthCarolina,52,45,97,25,24.5,NL,8
1206,,Away,Iowa,27,33,60,129,130.5,380,70
1206,,Home,NorthernIowa,32,48,80,7.5,9,-480,4
1206,,Away,Northeastern,33,35,68,131.5,133.5,130,72
1206,,Home,Bradley,36,43,79,1,3,-150,0.5
1206,,Away,LongBeachState,39,41,80,141.5,146,850,79
1206,,Home,Kansas,51,37,88,12,14,-1150,5
1206,,Away,MemphisU,27,44,71,139.5,143,120,74.5
1206,,Home,MiamiFlorida,26,28,54,1.5,2.5,-140,2
1206,,Away,WashingtonU,34,43,77,157,155.5,300,80
1206,,Home,Marquette,37,42,79,6,8,-360,4
1206,,Away,Hawaii,25,29,54,135,137.5,135,73
1206,,Home,Pacific,29,35,64,1,3,-155,1.5
1206,,Away,Tulane,22,28,50,2,1.5,-130,2
1206,,Home,Wofford,26,35,61,122.5,125,110,67.5
1206,,Away,AppalachianSt,30,26,56,135,135.5,NL,71.5
1206,,Home,MinnesotaU,32,38,70,15.5,16.5,NL,8.5
1206,,Away,BallState,38,38,76,8.5,14,-1200,5
1206,,Home,SIUEdwardsville,24,31,55,127.5,131,865,69
1207,,Away,Temple,36,41,77,13,12,-850,4.5
1207,,Home,Toledo,27,31,58,138.5,140,575,73.5
1207,,Away,LaSalle,48,41,89,15.5,14.5,-1600,4
1207,,Home,Towson,28,23,51,137.5,132.5,1050,70.5
1207,,Away,VirginiaTech,28,50,78,6,5.5,-240,3
1207,,Home,RhodeIsland,27,40,67,136,135.5,200,71.5
1207,,Away,GeorgiaTech,25,43,68,121.5,121.5,160,65.5
1207,,Home,Georgia,29,27,56,5,4,-185,1
1207,,Away,Alabama,27,35,62,5,5,-260,6
1207,,Home,Dayton,38,36,74,126.5,126.5,220,70
1207,,Away,Arizona,33,33,72,143.5,146.5,625,77.5
1207,,Home,Florida,32,34,78,11,12,-950,8
1207,,Away,ColoradoState,30,34,64,148.5,147.5,2625,77
1207,,Home,Duke,47,40,87,20.5,22.5,-5500,7.5
1207,,Away,Delaware,25,35,60,130.5,132.5,175,70
1207,,Home,Pennsylvania,26,43,69,4,4.5,-210,3
1207,,Away,Princeton,26,33,59,121,121,215,64.5
1207,,Home,Rutgers,20,37,57,6,6,-255,4.5
1207,,Away,WichitaState,37,40,77,4,3.5,-170,2.5
1207,,Home,Tulsa,41,26,67,130,130.5,150,72
1207,,Away,WiscGreenBay,21,21,42,114,115.5,2000,62.5
1207,,Home,Wisconsin,33,37,70,19.5,20,-4000,8
1207,,Away,SouthernMiss,39,28,67,6.5,6,-260,69
1207,,Home,SouthAlabama,18,36,54,135,131,220,2
1207,,Away,Depaul,47,22,69,2.5,4.5,-220,71.5
1207,,Home,LoyolaChicago,17,41,58,136.5,136,180,2.5
1207,,Away,OklahomaState,27,45,72,130,128.5,260,69.5
1207,,Home,MissouriSt,34,33,67,3.5,6.5,-320,2
1207,,Away,WesternKentucky,30,32,62,122.5,123,240,66.5
1207,,Home,SoIllinois,27,28,55,6.5,6.5,-280,5.5
1207,,Away,MiddleTennSt,20,36,56,3.5,4,-185,5
1207,,Home,UAB,32,34,66,122.5,122.5,160,65
1207,,Away,FresnoState,23,41,64,142,143,450,74.5
1207,,Home,Colorado,38,33,71,9,10,-600,2
1207,,Away,PortlandU,36,34,70,145,142.5,1000,76
1207,,Home,BoiseState,41,51,92,12,15,-1500,7.5
1207,,Away,Nevada,27,42,69,130.5,128,220,67.5
1207,,Home,ArizonaState,29,32,61,4.5,6.5,-260,3.5
1207,,Away,Xavier,39,34,73,6,5,-240,68.5
1207,,Home,Butler,23,38,61,127,127.5,200,1.5
1207,,Away,St.Bonaventure,26,17,43,129,129.5,430,69
1207,,Home,Illinois,24,24,48,12,9.5,-560,7
1207,,Away,WrightState,13,21,34,119,117.5,400,61.5
1207,,Home,AirForce,27,28,55,7,9.5,-500,2
1207,,Away,CSFullerton,43,38,81,3,7.5,-310,72.5
1207,,Home,UtahU,26,24,50,142,137.5,255,pk
1207,,Away,SanDiegoState,37,37,74,13,14,-1300,8.5
1207,,Home,SanDiego,36,26,62,132.5,130,850,70
1207,,Away,WashingtonState,35,31,66,138,133.5,110,70.5
1207,,Home,IdahoU,25,39,64,pk,2,-130,2.5
1207,,Away,SanJoseState,15,21,36,141,138,1750,71
1207,,Home,California,43,38,81,21,19.5,-3500,6
1207,,Away,Vanderbilt,40,47,87,1,146.5,-103,78
1207,,Home,Davidson,34,49,83,146.5,1,-117,1.5
1207,,Away,Fordham,25,22,47,129.5,130.5,240,70.5
1207,,Home,Manhattan,36,45,81,7.5,6.5,-280,1
1207,,Away,IllinoisState,34,44,78,2.5,4,-185,0.5
1207,,Home,MoreheadState,26,47,73,122.5,124.5,160,66.5
1207,,Away,Buffalo,38,44,82,7,7.5,-325,1.5
1207,,Home,Niagara,28,46,74,138.5,140,265,75
1207,,Away,LoyolaMaryland,34,31,65,131.5,132,155,71
1207,,Home,GeoWashington,24,31,55,5,3.5,-175,4.5
1207,,Away,WesternCarolina,29,31,60,135,134,2750,71.5
1207,,Home,Purdue,21,44,65,25,23.5,-6000,14
1207,,Away,Pepperdine,25,24,49,129.5,123.5,135,64
1207,,Home,NorthernArizona,15,25,40,pk,3.5,-155,4.5
1207,,Away,Iona,32,42,80,3,3.5,-165,4.5
1207,,Home,DenverU,43,31,78,140,140,145,75.5
1207,,Away,WeberState,34,32,66,146.5,148,700,78.5
1207,,Home,BYU,47,47,94,12.5,13.5,-1100,4.5
1207,,Away,CentralConn,34,35,69,137,138,1625,73.5
1207,,Home,MichiganState,36,53,89,18,19,-3250,10.5
1207,,Away,BostonU,28,40,68,NL,NL,NL,NL
1207,,Home,St.Josephs,40,35,75,10.5,11,NL,NL
1208,,Away,BostonCollege,26,31,57,141.5,138,750,73
1208,,Home,Providence,30,34,64,13,13,-1100,6.5
1208,,Away,Harvard,28,25,53,129.5,133,240,70.5
1208,,Home,Connecticut,30,37,67,6.5,6,-280,3
1208,,Away,WesternMichigan,39,42,81,146.5,142,180,2
1208,,Home,DetroitU,61,31,92,5,5,-220,77.5
1208,,Away,EasternMichigan,27,26,53,125.5,124.5,600,66
1208,,Home,Drake,24,42,66,11.5,12,-800,8
1208,,Away,WestVirginia,30,34,85,134.5,137,170,73.5
1208,,Home,KansasState,31,33,80,2,4.5,-200,2.5
1208,,Away,SouthDakota,29,38,67,NL,151,180,78
1208,,Home,Canisius,25,30,55,4.5,5,-220,4
1208,,Away,OralRoberts,24,35,59,NL,143,225,73.5
1208,,Home,Oklahoma,34,39,73,5.5,6,-265,1
1209,,Away,Iowa,27,49,76,148,150,350,0.5
1209,,Home,IowaState,48,38,86,9.5,8.5,-450,78
1209,,Away,Wyoming,30,35,65,132,130.5,165,69
1209,,Home,Colorado,30,24,54,5,4,-185,2.5
1209,,Away,IdahoU,35,39,74,139,136,800,73
1209,,Home,OregonState,24,36,60,12,13,-1200,10
1209,,Away,Rider,27,42,69,154.5,157.5,7350,80.5
1209,,Home,Florida,43,47,90,26.5,26.5,-13650,11.5
1209,,Away,Siena,41,37,78,132.5,135.5,750,75.5
1209,,Home,Massachusetts,35,47,82,13.5,13,-1100,10
1209,,Away,OldDominion,23,28,51,118,118,120,0.5
1209,,Home,Fairfield,29,30,59,1,2.5,-140,63.5
1209,,Away,Richmond,27,24,51,128.5,127,155,68
1209,,Home,VaCommonwealth,35,38,73,3.5,3.5,-175,pk
1210,,Away,WashingtonU,26,54,80,156,153.5,330,80
1210,,Home,Duke,40,46,86,7.5,8,-400,1.5
1210,,Away,Cincinnati,25,28,53,124,126,305,68.5
1210,,Home,Xavier,34,42,76,7,8,-375,2.5
1210,,Away,RhodeIsland,33,31,64,133,137.5,555,74
1210,,Home,GeorgiaState,46,50,96,9.5,11.5,-780,3.5
1210,,Away,WiscGreenBay,23,38,61,137.5,138,2110,70
1210,,Home,Marquette,32,47,79,21,19.5,-4810,8
1210,,Away,WiscMilwaukee,18,33,51,125.5,122.5,285,64.5
1210,,Home,NorthernIowa,27,40,67,8,7.5,-355,2
1210,,Away,BYU,25,36,61,20,22,-5070,10
1210,,Home,UtahU,17,25,42,142.5,140,2370,71
1210,,Away,UNLV,23,28,51,127,126.5,440,66.5
1210,,Home,Wisconsin,36,26,62,8.5,9.5,-550,2.5
1210,,Away,Akron,30,36,66,127.5,123.5,370,67.5
1210,,Home,ClevelandState,35,34,69,7.5,9,-470,3.5
1210,,Away,Butler,24,31,55,124.5,122,140,0.5
1210,,Home,BallState,32,26,58,3.5,3,-160,67.5
1210,,Away,OklahomaState,30,38,68,135,135,285,73
1210,,Home,Pittsburgh,42,32,74,5.5,7.5,-355,1.5
1210,,Away,Arkansas,25,38,63,146,148.5,265,77
1210,,Home,Oklahoma,37,41,78,6,7.5,-325,1
1210,,Away,LoyolaChicago,25,32,57,127.5,125.5,240,66.5
1210,,Home,Toledo,33,22,55,3.5,6,-300,1.5
1210,,Away,OhioState,29,38,67,3,137,107,0.5
1210,,Home,Kansas,35,43,78,140,1.5,-127,73
1210,,Away,WrightState,21,30,51,114,115,195,63
1210,,Home,MiamiOhio,22,27,49,7.5,6.5,-235,3.5
1210,,Away,Princeton,24,36,60,113.5,112,190,61.5
1210,,Home,Drexel,29,35,64,7,5.5,-230,2
1210,,Away,NoIllinois,27,28,55,132.5,131.5,320,68.5
1210,,Home,IllinoisChicago,25,37,62,9.5,8.5,-400,6
1210,,Away,EasternMichigan,22,14,36,127.5,124,3745,65
1210,,Home,Purdue,29,32,61,25.5,24.5,-9645,11.5
1210,,Away,Troy,26,42,68,150.5,148,1355,77.5
1210,,Home,MississippiSt,54,52,106,18.5,17,-2155,5
1210,,Away,Clemson,16,31,47,128.5,125.5,195,0.5
1210,,Home,Arizona,29,34,63,6,5,-235,65
1210,,Away,Villanova,36,31,67,141,143,165,76.5
1210,,Home,Temple,35,43,78,5.5,4,-190,3.5
1210,,Away,Kentucky,29,43,72,5,5.5,-260,4.5
1210,,Home,IndianaU,30,43,73,145.5,146,210,76.5
1210,,Away,MissouriSt,29,39,68,9,9.5,-520,3.5
1210,,Home,ArkansasLR,22,38,60,129,127.5,420,66.5
1210,,Away,NewMexico,23,21,44,3,2,-140,62.5
1210,,Home,USC,15,26,41,116.5,115.5,120,1
1210,,Away,Creighton,30,41,71,143,1,-120,1.5
1210,,Home,St.Josephs,35,45,80,pk,145.5,100,78
1210,,Away,Pennsylvania,35,38,73,127,125.5,340,69
1210,,Home,UCLA,39,38,77,7.5,8.5,-430,4.5
1210,,Away,YoungstownState,39,33,72,140.5,140.5,410,75.5
1210,,Home,Buffalo,38,42,80,10.5,10,-510,6.5
1210,,Away,PennState,32,27,59,137,137,270,73
1210,,Home,Duquesne,29,37,66,7.5,7,-330,6
1210,,Away,LongBeachState,45,33,78,157,162,1075,86
1210,,Home,NorthCarolina,40,44,84,17,15.5,-1675,11.5
1210,,Away,MiamiFlorida,37,29,66,135,132.5,270,72
1210,,Home,WestVirginia,35,42,77,7,7,-330,5.5
1210,,Away,GeoWashington,25,25,50,131,131,2120,69.5
1210,,Home,Syracuse,45,40,85,19.5,21,-4820,7
1210,,Away,Dartmouth,24,23,47,129.5,130,1410,69
1210,,Home,NotreDame,37,28,65,18,18,-2210,6.5
1210,,Away,UtahState,20,56,76,129,129,1150,67
1210,,Home,WichitaState,41,42,83,15.5,15.5,-1800,4
1210,,Away,BowlingGreen,29,50,79,134.5,134,260,71.5
1210,,Home,Valparaiso,37,45,82,7,6.5,-320,2
1210,,Away,WakeForest,22,32,54,144,145,620,75
1210,,Home,SetonHall,32,36,68,11.5,11.5,-920,4
1210,,Away,Nebraska,30,39,69,1,1.5,-120,2
1210,,Home,TCU,37,20,57,128.5,129,100,70
1210,,Away,BoiseState,22,23,45,142,139,105,71.5
1210,,Home,LSU,25,39,64,1.5,1.5,-125,pk
1210,,Away,ULMonroe,27,27,54,123,123,1870,65.5
1210,,Home,TexasA&M,38,29,67,22.5,19.5,-3870,8
1210,,Away,LouisianaTech,29,33,62,133.5,133,1070,71.5
