league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,ev,0.05_to_0.0749,month,JAN,42,23,18,1,42,0.561,3.3739,0.0803,0.054264,0.0755,0.0633,5.4233,0.0684,0.5523,-108.1
ncaam,spread,ev,0.05_to_0.0749,month,MAR,13,10,3,0,13,0.7692,6.3482,0.4883,0.103129,0.4992,0.0594,5.4065,0.0636,0.5474,-106.9
ncaam,spread,ev,0.05_to_0.0749,month,NOV,20,15,5,0,20,0.75,8.7975,0.4399,0.155465,0.4541,0.0631,5.3036,0.0685,0.5531,-108.5
ncaam,spread,ev,0.075_to_0.0999,month,DEC,24,11,13,0,24,0.4583,-2.8702,-0.1196,-0.066897,-0.1199,0.0857,6.6404,0.093,0.5649,-108.5
ncaam,spread,ev,0.075_to_0.0999,month,FEB,45,24,21,0,45,0.5333,1.3167,0.0293,0.018639,0.0178,0.0861,6.543,0.0931,0.564,-103.6
ncaam,spread,ev,0.075_to_0.0999,month,JAN,42,25,17,0,42,0.5952,6.1417,0.1462,0.154672,0.1634,0.0836,6.4573,0.0902,0.5622,-107.9
ncaam,spread,ev,0.075_to_0.0999,month,MAR,7,5,2,0,7,0.7143,2.6937,0.3848,0.051104,0.3199,0.0848,6.7378,0.0913,0.5621,-107.6
ncaam,spread,ev,0.075_to_0.0999,month,NOV,17,14,3,0,17,0.8235,9.8311,0.5783,0.228291,0.5704,0.0865,6.6739,0.0942,0.5663,-108.9
ncaam,spread,ev,0.10_plus,month,DEC,153,70,78,5,153,0.473,-13.3991,-0.0876,-0.63876,-0.0929,0.2359,14.3511,0.2549,0.642,-104.2
ncaam,spread,ev,0.10_plus,month,FEB,104,59,42,3,104,0.5842,12.7893,0.123,0.504821,0.117,0.1778,11.3563,0.1925,0.6117,-108.1
ncaam,spread,ev,0.10_plus,month,JAN,125,74,49,2,125,0.6016,19.7362,0.1579,0.639433,0.1248,0.1826,11.5352,0.1971,0.6137,-107.9
ncaam,spread,ev,0.10_plus,month,MAR,41,19,22,0,41,0.4634,-4.4117,-0.1076,-0.161797,-0.0936,0.2054,12.9885,0.2212,0.6245,-102.6
ncaam,spread,ev,0.10_plus,month,NOV,262,133,124,5,262,0.5175,-1.1336,-0.0043,-0.049122,-0.004,0.3241,18.946,0.3504,0.688,-106.7
ncaam,spread,ev,0.00_to_0.0099,side,AWAY,50,19,30,1,50,0.3878,-12.456,-0.2491,-0.018925,-0.2818,0.0049,2.3433,0.0054,0.5231,-104.6
ncaam,spread,ev,0.00_to_0.0099,side,HOME,64,31,32,1,64,0.4921,-3.7091,-0.058,0.000332,0.004,0.0047,2.5137,0.0052,0.5254,-109.7
ncaam,spread,ev,0.01_to_0.0199,side,AWAY,45,31,14,0,45,0.6889,14.8919,0.3309,0.065349,0.3663,0.0148,2.6978,0.0159,0.5246,-102.6
ncaam,spread,ev,0.01_to_0.0199,side,HOME,30,16,14,0,30,0.5333,1.0679,0.0356,0.000709,0.0061,0.0145,2.6929,0.0155,0.5247,-107.2
ncaam,spread,ev,0.02_to_0.0299,side,AWAY,72,44,26,2,72,0.6286,14.8335,0.206,0.098891,0.1987,0.0256,3.4153,0.0276,0.5329,-105.4
ncaam,spread,ev,0.02_to_0.0299,side,HOME,17,12,5,0,17,0.7059,5.849,0.3441,0.033985,0.3339,0.0216,3.4462,0.024,0.5369,-99.1
ncaam,spread,ev,0.03_to_0.0399,side,AWAY,55,26,28,1,55,0.4815,-3.8225,-0.0695,-0.041671,-0.0804,0.0349,3.9127,0.0377,0.5375,-108.1
ncaam,spread,ev,0.04_to_0.0499,side,AWAY,51,28,22,1,51,0.56,3.7405,0.0733,0.046956,0.0729,0.0465,4.6108,0.0505,0.545,-108.7
ncaam,spread,ev,0.05_to_0.0749,side,AWAY,140,84,55,1,140,0.6043,22.9977,0.1643,0.361623,0.1542,0.0621,5.3263,0.067,0.5513,-108.0
ncaam,spread,ev,0.075_to_0.0999,side,AWAY,135,79,56,0,135,0.5852,17.1129,0.1268,0.38581,0.124,0.0852,6.5602,0.0922,0.5638,-106.7
ncaam,spread,ev,0.10_plus,side,AWAY,622,323,286,13,622,0.5304,13.2367,0.0213,0.277353,0.0102,0.24,14.5637,0.259,0.6436,-106.4
ncaam,spread,ev,0.10_plus,side,HOME,63,32,29,2,63,0.5246,0.3444,0.0055,0.017222,0.0055,0.341,19.9434,0.3721,0.6998,-106.1
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,4,4,0,0,4,1.0,4.0,1.0,0.015974,1.0,0.016,2.5663,0.016,0.508,100.0
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,84,50,34,0,84,0.5952,13.1062,0.156,0.056575,0.236,0.0108,2.4279,0.0114,0.5201,-106.0
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,139,67,68,4,139,0.4963,-7.4625,-0.0537,0.032566,0.0777,0.0109,2.857,0.0121,0.5306,-110.5
ncaam,spread,kelly,10_to_20pct,odds,minus_100_to_plus_100,2,0,1,1,2,0.0,-1.0,-0.5,-0.045743,-0.541,0.1691,9.713,0.1691,0.5845,100.0
ncaam,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,160,84,73,3,160,0.535,6.1178,0.0382,0.113333,0.0199,0.1337,8.8637,0.1421,0.5842,-106.4
ncaam,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,173,95,74,4,173,0.5621,12.3636,0.0715,0.356874,0.0554,0.1354,9.3896,0.149,0.5948,-110.0
ncaam,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,82,49,33,0,82,0.5976,13.1152,0.1599,0.090052,0.1252,0.0329,3.6505,0.0351,0.5328,-106.5
ncaam,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,50,23,25,2,50,0.4792,-4.0909,-0.0818,-0.034122,-0.0716,0.0346,4.0624,0.0381,0.542,-110.0
ncaam,spread,kelly,20pct_plus,odds,minus_100_to_plus_100,4,1,3,0,4,0.25,-2.0,-0.5,-0.1,-0.5,0.383,20.3993,0.383,0.6915,100.0
ncaam,spread,kelly,20pct_plus,odds,minus_109_to_minus_101,194,99,92,3,194,0.5183,1.2173,0.0063,0.060864,0.0063,0.3382,19.362,0.3594,0.6893,-106.2
ncaam,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,177,91,82,4,177,0.526,0.5692,0.0032,0.028458,0.0032,0.3427,20.2537,0.3775,0.7038,-110.2
ncaam,spread,kelly,20pct_plus,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,kelly,5_to_10pct,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,141,90,51,0,141,0.6383,33.6966,0.239,0.597803,0.2291,0.0697,5.5586,0.074,0.5511,-106.3
ncaam,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,132,72,59,1,132,0.5496,6.4545,0.0489,0.124495,0.0502,0.0683,5.8601,0.0751,0.5596,-110.0
ncaam,spread,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,227,121,102,4,227,0.5426,9.6437,0.0425,0.105115,0.1558,0.0109,2.6931,0.0119,0.5263,-105.1
ncaam,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,253,139,107,7,253,0.565,21.9127,0.0866,0.678007,0.08,0.1245,8.5606,0.1341,0.5833,-106.3
ncaam,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,82,40,41,1,82,0.4938,-4.4313,-0.054,-0.253544,-0.0679,0.1667,10.9291,0.1822,0.6092,-109.3
ncaam,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,132,72,58,2,132,0.5538,9.0243,0.0684,0.05593,0.0468,0.0336,3.8066,0.0362,0.5363,-107.8
ncaam,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,237,112,121,4,237,0.4807,-17.2444,-0.0728,-0.862221,-0.0728,0.248,14.9574,0.2672,0.6473,-105.3
ncaam,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,97,51,44,2,97,0.5368,3.1073,0.032,0.155366,0.032,0.4215,24.0738,0.4576,0.7402,-108.7
ncaam,spread,kelly,20pct_plus,win_prob,0.80_to_0.90,30,17,12,1,30,0.5862,3.7653,0.1255,0.188265,0.1255,0.6168,34.0008,0.665,0.839,-108.0
ncaam,spread,kelly,20pct_plus,win_prob,0.90_plus,12,11,1,0,12,0.9167,9.1582,0.7632,0.457912,0.7632,0.8276,45.1817,0.8978,0.9509,-91.8
ncaam,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,274,162,111,1,274,0.5934,39.1512,0.1429,0.702803,0.1376,0.069,5.7057,0.0746,0.5552,-107.3
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,21,13,8,0,21,0.619,4.3029,0.2049,0.012798,0.4243,0.0055,1.7807,0.0057,0.5186,-97.0
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,147,71,74,2,147,0.4897,-8.3461,-0.0568,0.015306,0.0464,0.0083,2.5664,0.009,0.5247,-105.8
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,58,37,19,2,58,0.6607,14.6869,0.2532,0.077546,0.2468,0.0197,3.3766,0.0217,0.5338,-106.4
ncaam,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,90,43,45,2,90,0.4886,-5.4443,-0.0605,-0.302509,-0.0741,0.167,10.9102,0.1815,0.6077,-106.5
ncaam,spread,kelly,10_to_20pct,edge_vs_market,5_to_7pp,11,7,4,0,11,0.6364,2.546,0.2315,0.06607,0.2252,0.0998,6.7452,0.1067,0.5684,-107.0
ncaam,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,234,129,99,6,234,0.5658,20.3797,0.0871,0.660903,0.0843,0.124,8.5722,0.134,0.5837,-107.2
ncaam,spread,kelly,2.5_to_5pct,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,0.9091,0.9091,0.007245,0.9091,0.029,1.5179,0.0319,0.539,-110.0
ncaam,spread,kelly,2.5_to_5pct,edge_vs_market,2_to_3pp,9,7,2,0,9,0.7778,4.6941,0.5216,0.037292,0.5694,0.0278,2.7528,0.0291,0.5256,-104.7
ncaam,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,122,64,56,2,122,0.5333,3.421,0.028,0.011393,0.0102,0.034,3.9031,0.0368,0.537,-108.1
ncaam,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,376,191,178,7,376,0.5176,-1.2136,-0.0032,-0.060678,-0.0032,0.3407,19.7932,0.3682,0.6962,-105.9
ncaam,spread,kelly,5_to_10pct,edge_vs_market,3_to_5pp,63,38,25,0,63,0.6032,10.2527,0.1627,0.148303,0.1637,0.0535,4.7547,0.0575,0.5463,-107.8
ncaam,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,198,116,81,1,198,0.5888,26.5834,0.1343,0.49765,0.1282,0.0726,5.9189,0.0784,0.5571,-107.1
ncaam,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,13,8,5,0,13,0.6154,2.3151,0.1781,0.05685,0.178,0.09,7.0679,0.0983,0.569,-109.2
ncaam,spread,kelly,0.0_to_2.5pct,dow,FRI,16,8,8,0,16,0.5,-0.6239,-0.039,0.012229,0.3217,0.0088,2.495,0.0095,0.5242,-108.2
ncaam,spread,kelly,0.0_to_2.5pct,dow,MON,21,8,13,0,21,0.381,-5.4593,-0.26,0.00252,0.0524,0.0085,2.4026,0.0092,0.5216,-88.1
ncaam,spread,kelly,0.0_to_2.5pct,dow,SAT,60,31,27,2,60,0.5345,1.7103,0.0285,0.01463,0.0787,0.0114,2.73,0.0124,0.5264,-105.2
ncaam,spread,kelly,0.0_to_2.5pct,dow,SUN,19,10,9,0,19,0.5263,0.2622,0.0138,0.016681,0.2362,0.0136,2.8656,0.0149,0.5291,-98.7
ncaam,spread,kelly,0.0_to_2.5pct,dow,THU,38,18,19,1,38,0.4865,-2.4304,-0.064,-0.00775,-0.0654,0.0115,2.7789,0.0125,0.5273,-108.9
ncaam,spread,kelly,0.0_to_2.5pct,dow,TUE,34,22,11,1,34,0.6667,9.2872,0.2732,0.042918,0.4076,0.0114,2.7346,0.0124,0.5262,-108.5
ncaam,spread,kelly,0.0_to_2.5pct,dow,WED,39,24,15,0,39,0.6154,6.8976,0.1769,0.023887,0.2204,0.0102,2.6701,0.0111,0.5276,-109.4
ncaam,spread,kelly,10_to_20pct,dow,FRI,33,15,16,2,33,0.4839,-2.122,-0.0643,-0.17958,-0.1407,0.1438,9.5657,0.1547,0.5927,-95.5
ncaam,spread,kelly,10_to_20pct,dow,MON,13,8,5,0,13,0.6154,2.4475,0.1883,0.083567,0.1903,0.125,8.5799,0.1351,0.5848,-108.3
ncaam,spread,kelly,10_to_20pct,dow,SAT,135,61,72,2,135,0.4586,-15.954,-0.1182,-0.668447,-0.137,0.1331,9.082,0.1445,0.5899,-108.6
ncaam,spread,kelly,10_to_20pct,dow,SUN,24,14,10,0,24,0.5833,2.9964,0.1249,0.101428,0.117,0.1345,9.0394,0.1444,0.5872,-107.3
ncaam,spread,kelly,10_to_20pct,dow,THU,36,23,13,0,36,0.6389,8.4447,0.2346,0.311613,0.2423,0.1329,9.0099,0.1429,0.5873,-107.7
ncaam,spread,kelly,10_to_20pct,dow,TUE,39,22,14,3,39,0.6111,6.1371,0.1574,0.241035,0.1655,0.1372,9.3481,0.1494,0.5928,-108.9
ncaam,spread,kelly,10_to_20pct,dow,WED,55,36,18,1,55,0.6667,15.5318,0.2824,0.534847,0.266,0.1357,9.1429,0.1463,0.589,-107.8
ncaam,spread,kelly,2.5_to_5pct,dow,FRI,23,15,8,0,23,0.6522,6.1025,0.2653,0.041985,0.2013,0.0338,3.6654,0.0363,0.5354,-107.5
ncaam,spread,kelly,2.5_to_5pct,dow,MON,11,6,5,0,11,0.5455,0.5407,0.0492,0.007041,0.0678,0.0348,3.8513,0.0378,0.5383,-108.5
ncaam,spread,kelly,2.5_to_5pct,dow,SAT,40,19,21,0,40,0.475,-3.2848,-0.0821,-0.040165,-0.1066,0.035,3.9279,0.0377,0.5365,-107.7
ncaam,spread,kelly,2.5_to_5pct,dow,SUN,8,5,2,1,8,0.7143,2.5971,0.3246,0.024898,0.3403,0.0335,4.0047,0.0366,0.539,-109.0
ncaam,spread,kelly,2.5_to_5pct,dow,THU,18,11,7,0,18,0.6111,3.178,0.1766,0.02213,0.1502,0.0303,3.6753,0.0327,0.5351,-108.1
ncaam,spread,kelly,2.5_to_5pct,dow,TUE,14,7,7,0,14,0.5,-0.5762,-0.0412,0.002523,0.0198,0.0335,3.835,0.0363,0.537,-108.1
ncaam,spread,kelly,2.5_to_5pct,dow,WED,18,9,8,1,18,0.5294,0.4671,0.0259,-0.002482,-0.0157,0.0328,3.7111,0.0352,0.5349,-107.4
ncaam,spread,kelly,20pct_plus,dow,FRI,46,20,24,2,46,0.4545,-5.3715,-0.1168,-0.268573,-0.1168,0.3677,21.1866,0.3962,0.71,-103.7
ncaam,spread,kelly,20pct_plus,dow,MON,33,16,17,0,33,0.4848,-2.1099,-0.0639,-0.105497,-0.0639,0.3517,20.3047,0.3775,0.7006,-107.8
ncaam,spread,kelly,20pct_plus,dow,SAT,93,49,44,0,93,0.5269,1.2287,0.0132,0.061436,0.0132,0.3246,18.9458,0.3515,0.6882,-106.0
ncaam,spread,kelly,20pct_plus,dow,SUN,30,14,15,1,30,0.4828,-2.1396,-0.0713,-0.106978,-0.0713,0.3499,20.4437,0.3804,0.7026,-101.9
ncaam,spread,kelly,20pct_plus,dow,THU,35,22,12,1,35,0.6471,8.2954,0.237,0.41477,0.237,0.3223,18.9863,0.3512,0.6894,-109.0
ncaam,spread,kelly,20pct_plus,dow,TUE,79,39,39,1,79,0.5,-2.8949,-0.0366,-0.144746,-0.0366,0.347,20.067,0.3742,0.699,-107.9
ncaam,spread,kelly,20pct_plus,dow,WED,60,31,27,2,60,0.5345,1.7782,0.0296,0.08891,0.0296,0.3367,19.5423,0.3631,0.6929,-104.2
ncaam,spread,kelly,5_to_10pct,dow,FRI,22,12,10,0,22,0.5455,1.1074,0.0503,0.019594,0.0504,0.0653,5.6335,0.0708,0.5539,-108.3
ncaam,spread,kelly,5_to_10pct,dow,MON,19,10,9,0,19,0.5263,0.2633,0.0139,-0.019722,-0.0509,0.0756,6.0672,0.0816,0.5583,-97.4
ncaam,spread,kelly,5_to_10pct,dow,SAT,80,50,30,0,80,0.625,16.4582,0.2057,0.310747,0.2103,0.0685,5.6835,0.0739,0.5543,-107.8
ncaam,spread,kelly,5_to_10pct,dow,SUN,24,13,11,0,24,0.5417,0.9479,0.0395,0.003534,0.0086,0.0628,5.3623,0.0682,0.5532,-108.6
ncaam,spread,kelly,5_to_10pct,dow,THU,34,18,15,1,34,0.5455,1.7113,0.0503,0.032599,0.0528,0.067,5.6261,0.0727,0.5553,-108.5
ncaam,spread,kelly,5_to_10pct,dow,TUE,40,26,14,0,40,0.65,10.059,0.2515,0.211542,0.2759,0.0712,5.7967,0.0767,0.5555,-107.8
ncaam,spread,kelly,5_to_10pct,dow,WED,55,33,22,0,55,0.6,8.604,0.1564,0.144508,0.1364,0.0714,5.7751,0.0771,0.5563,-108.1
ncaam,spread,kelly,0.0_to_2.5pct,month,DEC,50,26,23,1,50,0.5306,1.0324,0.0206,0.010069,0.0742,0.01,2.6659,0.0109,0.5255,-100.5
ncaam,spread,kelly,0.0_to_2.5pct,month,FEB,64,38,26,0,64,0.5938,9.0072,0.1407,0.052383,0.2681,0.0112,2.676,0.0122,0.5267,-108.7
ncaam,spread,kelly,0.0_to_2.5pct,month,JAN,55,26,26,3,55,0.5,-1.8263,-0.0332,0.011605,0.07,0.0111,2.6395,0.012,0.5257,-104.7
ncaam,spread,kelly,0.0_to_2.5pct,month,MAR,23,12,11,0,23,0.5217,-0.0729,-0.0032,0.012863,0.1854,0.011,2.9322,0.0121,0.5279,-100.7
ncaam,spread,kelly,0.0_to_2.5pct,month,NOV,35,19,16,0,35,0.5429,1.5033,0.043,0.018195,0.1675,0.0114,2.6903,0.0124,0.5269,-108.8
ncaam,spread,kelly,10_to_20pct,month,DEC,69,32,34,3,69,0.4848,-4.5561,-0.066,-0.147609,-0.0571,0.138,9.282,0.1498,0.5923,-108.6
ncaam,spread,kelly,10_to_20pct,month,FEB,78,42,34,2,78,0.5526,5.0083,0.0642,0.149658,0.0543,0.1308,8.9134,0.1413,0.5871,-108.0
ncaam,spread,kelly,10_to_20pct,month,JAN,88,60,27,1,88,0.6897,28.6005,0.325,0.974434,0.3086,0.1329,9.0069,0.1435,0.5882,-108.0
ncaam,spread,kelly,10_to_20pct,month,MAR,26,11,15,0,26,0.4231,-4.8084,-0.1849,-0.158047,-0.1656,0.1363,9.4119,0.1468,0.589,-107.7
ncaam,spread,kelly,10_to_20pct,month,NOV,74,34,38,2,74,0.4722,-6.7628,-0.0914,-0.393972,-0.1427,0.1377,9.3107,0.1493,0.5918,-103.1
ncaam,spread,kelly,2.5_to_5pct,month,DEC,24,10,13,1,24,0.4348,-3.7637,-0.1568,-0.026413,-0.1169,0.0348,3.9364,0.0376,0.5377,-108.2
ncaam,spread,kelly,2.5_to_5pct,month,FEB,34,15,18,1,34,0.4545,-4.072,-0.1198,-0.037982,-0.1246,0.0332,3.7908,0.0359,0.5367,-108.1
ncaam,spread,kelly,2.5_to_5pct,month,JAN,43,27,16,0,43,0.6279,9.2557,0.2152,0.067674,0.1743,0.0336,3.7593,0.0361,0.5353,-107.4
ncaam,spread,kelly,2.5_to_5pct,month,MAR,11,7,4,0,11,0.6364,2.4839,0.2258,0.011326,0.1103,0.0347,4.1411,0.0374,0.5361,-107.5
ncaam,spread,kelly,2.5_to_5pct,month,NOV,20,13,7,0,20,0.65,5.1203,0.256,0.041325,0.2378,0.0321,3.595,0.0348,0.536,-108.0
ncaam,spread,kelly,20pct_plus,month,DEC,88,39,47,2,88,0.4535,-10.9338,-0.1242,-0.546692,-0.1242,0.3063,18.0089,0.3304,0.6778,-101.1
ncaam,spread,kelly,20pct_plus,month,FEB,37,22,14,1,37,0.6111,6.3433,0.1714,0.317165,0.1714,0.2527,15.2623,0.2748,0.6522,-108.6
ncaam,spread,kelly,20pct_plus,month,JAN,42,19,22,1,42,0.4634,-4.2936,-0.1022,-0.214682,-0.1022,0.2766,16.333,0.2985,0.6624,-107.9
ncaam,spread,kelly,20pct_plus,month,MAR,16,8,8,0,16,0.5,-0.6033,-0.0377,-0.030163,-0.0377,0.3109,18.4519,0.3348,0.679,-94.9
ncaam,spread,kelly,20pct_plus,month,NOV,193,103,87,3,193,0.5421,8.2739,0.0429,0.413695,0.0429,0.3897,22.3397,0.4212,0.7219,-108.1
ncaam,spread,kelly,5_to_10pct,month,DEC,47,22,25,0,47,0.4681,-4.6284,-0.0985,-0.077422,-0.0864,0.0705,5.8342,0.0763,0.5563,-108.2
ncaam,spread,kelly,5_to_10pct,month,FEB,86,52,34,0,86,0.6047,14.2633,0.1659,0.214779,0.136,0.068,5.5888,0.0734,0.5545,-105.7
ncaam,spread,kelly,5_to_10pct,month,JAN,87,46,40,1,87,0.5349,2.6723,0.0307,0.057877,0.0353,0.0699,5.7631,0.0755,0.5557,-108.1
ncaam,spread,kelly,5_to_10pct,month,MAR,20,15,5,0,20,0.75,9.042,0.4521,0.168066,0.4768,0.0659,5.7191,0.0705,0.5508,-107.0
ncaam,spread,kelly,5_to_10pct,month,NOV,34,27,7,0,34,0.7941,17.802,0.5236,0.339504,0.5321,0.0691,5.6692,0.0751,0.5566,-108.6
ncaam,spread,kelly,0.0_to_2.5pct,side,AWAY,116,62,51,3,116,0.5487,6.4359,0.0555,0.070089,0.1878,0.0119,2.6818,0.0129,0.5257,-103.0
ncaam,spread,kelly,0.0_to_2.5pct,side,HOME,111,59,51,1,111,0.5364,3.2077,0.0289,0.035026,0.1161,0.01,2.7049,0.0109,0.527,-107.4
ncaam,spread,kelly,10_to_20pct,side,AWAY,335,179,148,8,335,0.5474,17.4814,0.0522,0.424463,0.0348,0.1348,9.1403,0.1458,0.5897,-107.0
ncaam,spread,kelly,2.5_to_5pct,side,AWAY,132,72,58,2,132,0.5538,9.0243,0.0684,0.05593,0.0468,0.0336,3.8066,0.0362,0.5363,-107.8
ncaam,spread,kelly,20pct_plus,side,AWAY,313,159,149,5,313,0.5162,-1.558,-0.005,-0.0779,-0.005,0.3406,19.763,0.3674,0.6955,-105.9
ncaam,spread,kelly,20pct_plus,side,HOME,63,32,29,2,63,0.5246,0.3444,0.0055,0.017222,0.0055,0.341,19.9434,0.3721,0.6998,-106.1
ncaam,spread,kelly,5_to_10pct,side,AWAY,274,162,111,1,274,0.5934,39.1512,0.1429,0.702803,0.1376,0.069,5.7057,0.0746,0.5552,-107.3
ncaam,spread,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,7,4,2,1,7,0.6667,2.0,0.2857,-0.049263,-0.4105,0.0686,5.1092,0.0686,0.5343,100.0
ncaam,spread,odds,minus_100_to_plus_100,win_prob,0.60_to_0.70,3,0,3,0,3,0.0,-3.0,-1.0,-0.15,-1.0,0.2399,13.3484,0.2399,0.62,100.0
ncaam,spread,odds,minus_100_to_plus_100,win_prob,0.90_plus,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.8122,41.5518,0.8122,0.9061,100.0
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,447,265,179,3,447,0.5968,70.558,0.1578,1.080451,0.1296,0.0702,5.5664,0.0746,0.5513,-106.3
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,150,67,81,2,150,0.4527,-17.8299,-0.1189,-0.888071,-0.1197,0.2414,14.3946,0.2562,0.6394,-106.2
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,45,27,17,1,45,0.6136,8.3287,0.1851,0.416433,0.1851,0.4378,24.5095,0.4668,0.742,-106.7
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.80_to_0.90,15,9,6,0,15,0.6,2.4926,0.1662,0.124629,0.1662,0.6432,34.8357,0.6788,0.8438,-105.6
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.90_plus,4,4,0,0,4,1.0,3.7037,0.9259,0.185185,0.9259,0.8703,47.1608,0.9399,0.9711,-108.0
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,432,225,197,10,432,0.5332,7.1738,0.0166,0.510668,0.0729,0.0589,5.3682,0.0648,0.555,-110.2
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,166,85,78,3,166,0.5215,-0.8458,-0.0051,-0.077694,-0.0097,0.2139,13.5051,0.2355,0.6361,-110.1
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,51,24,26,1,51,0.48,-4.2213,-0.0828,-0.211067,-0.0828,0.4098,23.7787,0.4515,0.739,-110.2
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.80_to_0.90,15,8,6,1,15,0.5714,1.2727,0.0848,0.063636,0.0848,0.5905,33.1658,0.6512,0.8342,-110.3
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.90_plus,7,6,1,0,7,0.8571,4.4545,0.6364,0.222727,0.6364,0.8054,44.5693,0.886,0.9457,-110.0
ncaam,spread,odds,minus_149_to_minus_125,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,10pp_plus,5,1,4,0,5,0.2,-3.0,-0.6,-0.145743,-0.5931,0.343,18.4862,0.343,0.6715,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.0,1.0,0.001775,1.0,0.0071,1.2984,0.0071,0.5036,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.0,1.0,0.008874,1.0,0.0177,2.8171,0.0177,0.5089,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,1.0,1.0,0.005325,1.0,0.0213,3.3327,0.0213,0.5106,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,7_to_10pp,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.1552,8.592,0.1552,0.5776,100.0
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,225,113,108,4,225,0.5113,-1.5906,-0.0071,-0.096105,-0.0087,0.3148,18.1645,0.3345,0.6773,-106.3
