league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,77,46,30,1,77,0.6053,12.8468,0.1668,0.097601,0.1441,0.0327,3.7307,0.0352,0.5354,-107.7
ncaam,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,239,113,121,5,239,0.4829,-16.3353,-0.0683,-0.816766,-0.0683,0.2481,14.966,0.2674,0.6474,-105.3
ncaam,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,98,52,44,2,98,0.5417,4.0164,0.041,0.20082,0.041,0.4206,24.0302,0.4567,0.7398,-108.7
ncaam,spread,kelly,20pct_plus,win_prob,0.80_to_0.90,30,17,12,1,30,0.5862,3.7653,0.1255,0.188265,0.1255,0.6168,34.0008,0.665,0.839,-108.0
ncaam,spread,kelly,20pct_plus,win_prob,0.90_plus,12,11,1,0,12,0.9167,9.1582,0.7632,0.457912,0.7632,0.8276,45.1817,0.8978,0.9509,-91.8
ncaam,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,287,168,117,2,287,0.5895,38.754,0.135,0.70186,0.1316,0.0688,5.6898,0.0743,0.555,-107.4
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,5,4,1,0,5,0.8,2.8482,0.5696,0.009357,0.5999,0.012,1.813,0.0125,0.5149,-103.6
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,51,31,20,0,51,0.6078,9.1996,0.1804,0.041209,0.2067,0.0147,2.573,0.0156,0.5233,-98.7
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,59,38,19,2,59,0.6667,15.5959,0.2643,0.083103,0.2595,0.0198,3.3795,0.0217,0.5338,-106.5
ncaam,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,90,43,45,2,90,0.4886,-5.4443,-0.0605,-0.302509,-0.0741,0.167,10.9102,0.1815,0.6077,-106.5
ncaam,spread,kelly,10_to_20pct,edge_vs_market,5_to_7pp,11,7,4,0,11,0.6364,2.546,0.2315,0.06607,0.2252,0.0998,6.7452,0.1067,0.5684,-107.0
ncaam,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,234,129,99,6,234,0.5658,20.3797,0.0871,0.660903,0.0843,0.124,8.5722,0.134,0.5837,-107.2
ncaam,spread,kelly,2.5_to_5pct,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,0.9091,0.9091,0.007245,0.9091,0.029,1.5179,0.0319,0.539,-110.0
ncaam,spread,kelly,2.5_to_5pct,edge_vs_market,2_to_3pp,7,5,2,0,7,0.7143,2.7894,0.3985,0.021495,0.4395,0.0267,2.7285,0.0279,0.5248,-104.6
ncaam,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,69,40,28,1,69,0.5882,9.1483,0.1326,0.06886,0.111,0.0333,3.8645,0.036,0.5364,-108.0
ncaam,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,379,193,178,8,379,0.5202,0.6046,0.0016,0.030231,0.0016,0.3403,19.7732,0.3678,0.6961,-106.0
ncaam,spread,kelly,5_to_10pct,edge_vs_market,3_to_5pp,68,41,26,1,68,0.6119,12.0569,0.1773,0.178846,0.1822,0.0537,4.7556,0.0577,0.5464,-107.8
ncaam,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,205,118,86,1,205,0.5784,23.4729,0.1145,0.443818,0.1108,0.0724,5.9055,0.0782,0.5569,-107.1
ncaam,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,14,9,5,0,14,0.6429,3.2241,0.2303,0.079196,0.2302,0.09,7.0676,0.0983,0.5691,-109.3
ncaam,spread,kelly,0.0_to_2.5pct,dow,FRI,5,4,1,0,5,0.8,2.6965,0.5393,0.01422,0.5966,0.0177,2.8994,0.0191,0.527,-107.4
ncaam,spread,kelly,0.0_to_2.5pct,dow,MON,8,4,4,0,8,0.5,-0.2559,-0.032,0.004834,0.139,0.0162,2.9297,0.0174,0.5257,-82.2
ncaam,spread,kelly,0.0_to_2.5pct,dow,SAT,32,20,11,1,32,0.6452,7.5333,0.2354,0.031739,0.2082,0.0175,2.9918,0.0191,0.5291,-102.1
ncaam,spread,kelly,0.0_to_2.5pct,dow,SUN,12,8,4,0,12,0.6667,3.4185,0.2849,0.020013,0.3432,0.0178,2.9808,0.0194,0.5295,-91.8
ncaam,spread,kelly,0.0_to_2.5pct,dow,THU,19,11,8,0,19,0.5789,2.1853,0.115,0.004535,0.0495,0.0178,2.9453,0.0193,0.5291,-108.3
ncaam,spread,kelly,0.0_to_2.5pct,dow,TUE,20,14,5,1,20,0.7368,8.0139,0.4007,0.03676,0.4133,0.0165,2.9308,0.0178,0.5268,-107.6
ncaam,spread,kelly,0.0_to_2.5pct,dow,WED,19,12,7,0,19,0.6316,4.0522,0.2133,0.021569,0.2527,0.0165,2.9295,0.018,0.5286,-108.4
ncaam,spread,kelly,10_to_20pct,dow,FRI,33,15,16,2,33,0.4839,-2.122,-0.0643,-0.17958,-0.1407,0.1438,9.5657,0.1547,0.5927,-95.5
ncaam,spread,kelly,10_to_20pct,dow,MON,13,8,5,0,13,0.6154,2.4475,0.1883,0.083567,0.1903,0.125,8.5799,0.1351,0.5848,-108.3
ncaam,spread,kelly,10_to_20pct,dow,SAT,135,61,72,2,135,0.4586,-15.954,-0.1182,-0.668447,-0.137,0.1331,9.082,0.1445,0.5899,-108.6
ncaam,spread,kelly,10_to_20pct,dow,SUN,24,14,10,0,24,0.5833,2.9964,0.1249,0.101428,0.117,0.1345,9.0394,0.1444,0.5872,-107.3
ncaam,spread,kelly,10_to_20pct,dow,THU,36,23,13,0,36,0.6389,8.4447,0.2346,0.311613,0.2423,0.1329,9.0099,0.1429,0.5873,-107.7
ncaam,spread,kelly,10_to_20pct,dow,TUE,39,22,14,3,39,0.6111,6.1371,0.1574,0.241035,0.1655,0.1372,9.3481,0.1494,0.5928,-108.9
ncaam,spread,kelly,10_to_20pct,dow,WED,55,36,18,1,55,0.6667,15.5318,0.2824,0.534847,0.266,0.1357,9.1429,0.1463,0.589,-107.8
ncaam,spread,kelly,2.5_to_5pct,dow,FRI,10,6,4,0,10,0.6,1.6272,0.1627,0.004629,0.0532,0.0323,3.5801,0.0348,0.5354,-107.8
ncaam,spread,kelly,2.5_to_5pct,dow,MON,6,4,2,0,6,0.6667,1.7056,0.2843,0.020505,0.3704,0.034,3.7087,0.0369,0.5384,-108.7
ncaam,spread,kelly,2.5_to_5pct,dow,SAT,26,13,13,0,26,0.5,-0.8596,-0.0331,-0.017834,-0.0728,0.0351,3.9009,0.0377,0.5363,-107.5
ncaam,spread,kelly,2.5_to_5pct,dow,SUN,5,3,1,1,5,0.75,1.7789,0.3558,0.016861,0.3858,0.0321,3.8563,0.035,0.5369,-108.4
ncaam,spread,kelly,2.5_to_5pct,dow,THU,12,8,4,0,12,0.6667,3.4002,0.2833,0.025077,0.2722,0.0285,3.5849,0.0307,0.5334,-107.8
ncaam,spread,kelly,2.5_to_5pct,dow,TUE,8,6,2,0,8,0.75,3.5147,0.4393,0.038856,0.5387,0.0333,3.7454,0.0361,0.5368,-108.1
ncaam,spread,kelly,2.5_to_5pct,dow,WED,10,6,4,0,10,0.6,1.6797,0.168,0.009507,0.1161,0.0308,3.5527,0.0328,0.5316,-106.5
ncaam,spread,kelly,20pct_plus,dow,FRI,47,21,24,2,47,0.4667,-4.4624,-0.0949,-0.223118,-0.0949,0.3671,21.1572,0.3956,0.7098,-103.9
ncaam,spread,kelly,20pct_plus,dow,MON,33,16,17,0,33,0.4848,-2.1099,-0.0639,-0.105497,-0.0639,0.3517,20.3047,0.3775,0.7006,-107.8
ncaam,spread,kelly,20pct_plus,dow,SAT,93,49,44,0,93,0.5269,1.2287,0.0132,0.061436,0.0132,0.3246,18.9458,0.3515,0.6882,-106.0
ncaam,spread,kelly,20pct_plus,dow,SUN,30,14,15,1,30,0.4828,-2.1396,-0.0713,-0.106978,-0.0713,0.3499,20.4437,0.3804,0.7026,-101.9
ncaam,spread,kelly,20pct_plus,dow,THU,35,22,12,1,35,0.6471,8.2954,0.237,0.41477,0.237,0.3223,18.9863,0.3512,0.6894,-109.0
ncaam,spread,kelly,20pct_plus,dow,TUE,80,40,39,1,80,0.5063,-1.9858,-0.0248,-0.099292,-0.0248,0.3459,20.0161,0.3732,0.6985,-107.9
ncaam,spread,kelly,20pct_plus,dow,WED,61,31,27,3,61,0.5345,1.7782,0.0292,0.08891,0.0292,0.3353,19.4841,0.3619,0.6925,-104.4
ncaam,spread,kelly,5_to_10pct,dow,FRI,23,12,11,0,23,0.5217,0.1074,0.0047,0.00053,0.0013,0.0655,5.6356,0.071,0.5542,-108.4
ncaam,spread,kelly,5_to_10pct,dow,MON,20,10,10,0,20,0.5,-0.7367,-0.0368,-0.035937,-0.089,0.0749,6.0164,0.0807,0.5576,-97.8
ncaam,spread,kelly,5_to_10pct,dow,SAT,84,52,32,0,84,0.619,16.3477,0.1946,0.314325,0.2035,0.0683,5.6682,0.0735,0.5542,-107.8
ncaam,spread,kelly,5_to_10pct,dow,SUN,25,13,12,0,25,0.52,-0.0521,-0.0021,-0.01184,-0.0279,0.0626,5.3601,0.0679,0.5532,-108.6
ncaam,spread,kelly,5_to_10pct,dow,THU,34,18,15,1,34,0.5455,1.7113,0.0503,0.032599,0.0528,0.067,5.6261,0.0727,0.5553,-108.5
ncaam,spread,kelly,5_to_10pct,dow,TUE,41,26,15,0,41,0.6341,9.059,0.221,0.19126,0.243,0.0713,5.8055,0.0768,0.5554,-107.7
ncaam,spread,kelly,5_to_10pct,dow,WED,60,37,22,1,60,0.6271,12.3173,0.2053,0.210922,0.184,0.0708,5.7262,0.0764,0.556,-108.0
ncaam,spread,kelly,0.0_to_2.5pct,month,DEC,22,12,10,0,22,0.5455,1.2244,0.0557,0.014936,0.1469,0.0172,2.9471,0.0185,0.5266,-89.2
ncaam,spread,kelly,0.0_to_2.5pct,month,FEB,34,24,10,0,34,0.7059,12.2088,0.3591,0.055897,0.3446,0.0176,2.9676,0.0191,0.529,-108.3
ncaam,spread,kelly,0.0_to_2.5pct,month,JAN,27,17,8,2,27,0.68,7.817,0.2895,0.030611,0.2383,0.0176,2.9003,0.019,0.528,-107.9
ncaam,spread,kelly,0.0_to_2.5pct,month,MAR,12,8,4,0,12,0.6667,3.3686,0.2807,0.014544,0.271,0.0164,3.1985,0.0179,0.5284,-91.7
ncaam,spread,kelly,0.0_to_2.5pct,month,NOV,20,12,8,0,20,0.6,3.025,0.1513,0.017681,0.1982,0.0163,2.8627,0.0178,0.5296,-108.8
ncaam,spread,kelly,10_to_20pct,month,DEC,69,32,34,3,69,0.4848,-4.5561,-0.066,-0.147609,-0.0571,0.138,9.282,0.1498,0.5923,-108.6
ncaam,spread,kelly,10_to_20pct,month,FEB,78,42,34,2,78,0.5526,5.0083,0.0642,0.149658,0.0543,0.1308,8.9134,0.1413,0.5871,-108.0
ncaam,spread,kelly,10_to_20pct,month,JAN,88,60,27,1,88,0.6897,28.6005,0.325,0.974434,0.3086,0.1329,9.0069,0.1435,0.5882,-108.0
ncaam,spread,kelly,10_to_20pct,month,MAR,26,11,15,0,26,0.4231,-4.8084,-0.1849,-0.158047,-0.1656,0.1363,9.4119,0.1468,0.589,-107.7
ncaam,spread,kelly,10_to_20pct,month,NOV,74,34,38,2,74,0.4722,-6.7628,-0.0914,-0.393972,-0.1427,0.1377,9.3107,0.1493,0.5918,-103.1
ncaam,spread,kelly,2.5_to_5pct,month,DEC,13,6,6,1,13,0.5,-0.4866,-0.0374,0.00353,0.0297,0.0337,3.8807,0.0366,0.5382,-108.6
ncaam,spread,kelly,2.5_to_5pct,month,FEB,20,10,10,0,20,0.5,-0.7281,-0.0364,-0.005203,-0.0299,0.0322,3.7333,0.0348,0.5358,-108.0
ncaam,spread,kelly,2.5_to_5pct,month,JAN,27,19,8,0,27,0.7037,9.8195,0.3637,0.076385,0.3202,0.033,3.6994,0.0353,0.534,-107.0
ncaam,spread,kelly,2.5_to_5pct,month,MAR,8,5,3,0,8,0.625,1.6224,0.2028,0.001063,0.0143,0.0345,4.138,0.0372,0.5368,-107.9
ncaam,spread,kelly,2.5_to_5pct,month,NOV,9,6,3,0,9,0.6667,2.6196,0.2911,0.021825,0.307,0.0294,3.2403,0.0316,0.5331,-107.4
ncaam,spread,kelly,20pct_plus,month,DEC,88,39,47,2,88,0.4535,-10.9338,-0.1242,-0.546692,-0.1242,0.3063,18.0089,0.3304,0.6778,-101.1
ncaam,spread,kelly,20pct_plus,month,FEB,37,22,14,1,37,0.6111,6.3433,0.1714,0.317165,0.1714,0.2527,15.2623,0.2748,0.6522,-108.6
ncaam,spread,kelly,20pct_plus,month,JAN,42,19,22,1,42,0.4634,-4.2936,-0.1022,-0.214682,-0.1022,0.2766,16.333,0.2985,0.6624,-107.9
ncaam,spread,kelly,20pct_plus,month,MAR,16,8,8,0,16,0.5,-0.6033,-0.0377,-0.030163,-0.0377,0.3109,18.4519,0.3348,0.679,-94.9
ncaam,spread,kelly,20pct_plus,month,NOV,196,105,87,4,196,0.5469,10.0921,0.0515,0.504604,0.0515,0.3881,22.262,0.4196,0.7212,-108.2
ncaam,spread,kelly,5_to_10pct,month,DEC,49,22,27,0,49,0.449,-6.6284,-0.1353,-0.11123,-0.1196,0.0702,5.8229,0.0759,0.556,-108.2
ncaam,spread,kelly,5_to_10pct,month,FEB,92,57,35,0,92,0.6196,17.9571,0.1952,0.277797,0.1656,0.0676,5.5537,0.0729,0.5541,-105.8
ncaam,spread,kelly,5_to_10pct,month,JAN,90,46,42,2,90,0.5227,0.6723,0.0075,0.024441,0.0145,0.0696,5.7425,0.0751,0.5555,-108.1
ncaam,spread,kelly,5_to_10pct,month,MAR,21,16,5,0,21,0.7619,9.9511,0.4739,0.190412,0.505,0.067,5.7831,0.0718,0.5517,-107.1
ncaam,spread,kelly,5_to_10pct,month,NOV,35,27,8,0,35,0.7714,16.802,0.4801,0.32044,0.4877,0.0691,5.6695,0.0751,0.5567,-108.7
ncaam,spread,kelly,0.0_to_2.5pct,side,AWAY,68,45,21,2,68,0.6818,20.7269,0.3048,0.098975,0.3124,0.0172,2.9457,0.0186,0.5278,-102.0
ncaam,spread,kelly,0.0_to_2.5pct,side,HOME,47,28,19,0,47,0.5957,6.9169,0.1472,0.034694,0.1589,0.0171,2.9654,0.0186,0.5291,-104.2
ncaam,spread,kelly,10_to_20pct,side,AWAY,335,179,148,8,335,0.5474,17.4814,0.0522,0.424463,0.0348,0.1348,9.1403,0.1458,0.5897,-107.0
ncaam,spread,kelly,2.5_to_5pct,side,AWAY,77,46,30,1,77,0.6053,12.8468,0.1668,0.097601,0.1441,0.0327,3.7307,0.0352,0.5354,-107.7
ncaam,spread,kelly,20pct_plus,side,AWAY,313,159,149,5,313,0.5162,-1.558,-0.005,-0.0779,-0.005,0.3406,19.763,0.3674,0.6955,-105.9
ncaam,spread,kelly,20pct_plus,side,HOME,66,34,29,3,66,0.5397,2.1626,0.0328,0.108131,0.0328,0.3385,19.8215,0.3696,0.6988,-106.3
ncaam,spread,kelly,5_to_10pct,side,AWAY,287,168,117,2,287,0.5895,38.754,0.135,0.70186,0.1316,0.0688,5.6898,0.0743,0.555,-107.4
ncaam,spread,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,6,3,2,1,6,0.6,1.0,0.1667,-0.051038,-0.4317,0.0788,5.7443,0.0788,0.5394,100.0
ncaam,spread,odds,minus_100_to_plus_100,win_prob,0.60_to_0.70,3,0,3,0,3,0.0,-3.0,-1.0,-0.15,-1.0,0.2399,13.3484,0.2399,0.62,100.0
ncaam,spread,odds,minus_100_to_plus_100,win_prob,0.90_plus,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.8122,41.5518,0.8122,0.9061,100.0
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,392,237,151,4,392,0.6108,72.2174,0.1842,1.09986,0.1354,0.0781,5.9641,0.0829,0.5553,-106.3
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,150,67,81,2,150,0.4527,-17.8299,-0.1189,-0.888071,-0.1197,0.2414,14.3946,0.2562,0.6394,-106.2
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,45,27,17,1,45,0.6136,8.3287,0.1851,0.416433,0.1851,0.4378,24.5095,0.4668,0.742,-106.7
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.80_to_0.90,15,9,6,0,15,0.6,2.4926,0.1662,0.124629,0.1662,0.6432,34.8357,0.6788,0.8438,-105.6
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.90_plus,4,4,0,0,4,1.0,3.7037,0.9259,0.185185,0.9259,0.8703,47.1608,0.9399,0.9711,-108.0
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,334,186,141,7,334,0.5688,27.9399,0.0837,0.562315,0.0829,0.0738,6.1477,0.0812,0.5626,-110.1
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,168,86,78,4,168,0.5244,0.0632,0.0004,-0.032239,-0.004,0.2145,13.5347,0.2362,0.6365,-110.1
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,52,25,26,1,52,0.4902,-3.3123,-0.0637,-0.165613,-0.0637,0.4084,23.7022,0.4499,0.7383,-110.2
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.80_to_0.90,15,8,6,1,15,0.5714,1.2727,0.0848,0.063636,0.0848,0.5905,33.1658,0.6512,0.8342,-110.3
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.90_plus,7,6,1,0,7,0.8571,4.4545,0.6364,0.222727,0.6364,0.8054,44.5693,0.886,0.9457,-110.0
ncaam,spread,odds,minus_149_to_minus_125,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,10pp_plus,5,1,4,0,5,0.2,-3.0,-0.6,-0.145743,-0.5931,0.343,18.4862,0.343,0.6715,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.0,1.0,0.008874,1.0,0.0177,2.8171,0.0177,0.5089,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,1.0,1.0,0.005325,1.0,0.0213,3.3327,0.0213,0.5106,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,7_to_10pp,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.1552,8.592,0.1552,0.5776,100.0
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,225,113,108,4,225,0.5113,-1.5906,-0.0071,-0.096105,-0.0087,0.3148,18.1645,0.3345,0.6773,-106.3
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,1_to_2pp,5,4,1,0,5,0.8,2.8482,0.5696,0.009357,0.5999,0.012,1.813,0.0125,0.5149,-103.6
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,49,32,17,0,49,0.6531,13.1708,0.2688,0.067542,0.3281,0.0159,2.5581,0.0168,0.5227,-106.0
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,93,57,35,1,93,0.6196,18.4977,0.1989,0.1892,0.1805,0.0424,4.1327,0.0451,0.5378,-106.6
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,109,70,39,0,109,0.6422,27.0188,0.2479,0.497091,0.2259,0.0761,5.9065,0.0808,0.5541,-106.1
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,125,68,55,2,125,0.5528,8.9675,0.0717,0.270952,0.0647,0.1259,8.4929,0.1339,0.5803,-106.4
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,238,122,110,6,238,0.5259,0.751,0.0032,0.01957,0.0017,0.299,17.9706,0.3293,0.6808,-110.1
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,0.9091,0.9091,0.007245,0.9091,0.029,1.5179,0.0319,0.539,-110.0
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.013712,-0.4092,0.0174,2.763,0.0191,0.5329,-110.0
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,102,61,38,3,102,0.6162,17.3035,0.1696,0.136285,0.1569,0.0309,3.9386,0.0341,0.5405,-110.2
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,106,55,50,1,106,0.5238,0.0,0.0,0.032291,0.0155,0.0713,5.9901,0.0785,0.5612,-110.0
ncaam,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,122,70,49,3,122,0.5882,14.6364,0.12,0.469147,0.1186,0.1179,8.4806,0.1297,0.5856,-110.0
ncaam,spread,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,dow,FRI,3,1,1,1,3,0.5,0.0,0.0,0.004257,0.0316,0.3835,20.3259,0.3835,0.6917,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,MON,2,1,1,0,2,0.5,0.0,0.0,-0.01417,-0.5709,0.0496,4.7028,0.0496,0.5248,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,SAT,2,1,1,0,2,0.5,0.0,0.0,-0.044675,-0.8075,0.1159,7.1646,0.1159,0.558,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,SUN,2,1,1,0,2,0.5,0.0,0.0,-0.04645,-0.8674,0.126,7.802,0.126,0.563,100.0
ncaam,spread,odds,minus_100_to_plus_100,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2714,15.7463,0.2714,0.6357,100.0
ncaam,spread,odds,minus_109_to_minus_101,dow,FRI,59,30,28,1,59,0.5172,0.3013,0.0051,-0.223709,-0.1153,0.192,11.9032,0.2037,0.6142,-106.4
ncaam,spread,odds,minus_109_to_minus_101,dow,MON,40,25,15,0,40,0.625,8.5052,0.2126,0.300068,0.2152,0.2269,13.5513,0.2403,0.6319,-106.3
ncaam,spread,odds,minus_109_to_minus_101,dow,SAT,178,94,83,1,178,0.5311,5.4266,0.0305,-0.279786,-0.0517,0.149,9.6217,0.1587,0.5922,-106.4
ncaam,spread,odds,minus_109_to_minus_101,dow,SUN,41,21,20,0,41,0.5122,-0.1914,-0.0047,-0.045557,-0.0385,0.1425,9.284,0.1505,0.5878,-106.0
ncaam,spread,odds,minus_109_to_minus_101,dow,THU,71,49,21,1,71,0.7,25.1159,0.3537,0.674726,0.3405,0.1356,8.9375,0.1445,0.5855,-106.5
ncaam,spread,odds,minus_109_to_minus_101,dow,TUE,102,52,48,2,102,0.52,0.8854,0.0087,-0.160186,-0.0472,0.2013,12.3532,0.2142,0.6191,-106.3
ncaam,spread,odds,minus_109_to_minus_101,dow,WED,115,73,40,2,115,0.646,28.8694,0.251,0.67248,0.1957,0.1454,9.3824,0.1541,0.5894,-106.0
ncaam,spread,odds,minus_124_to_minus_110,dow,FRI,56,27,27,2,56,0.5,-2.4545,-0.0438,-0.163867,-0.0792,0.2043,12.9769,0.2251,0.6311,-110.1
ncaam,spread,odds,minus_124_to_minus_110,dow,MON,38,16,22,0,38,0.4211,-7.4545,-0.1962,-0.318426,-0.2736,0.1549,10.425,0.1704,0.605,-110.0
ncaam,spread,odds,minus_124_to_minus_110,dow,SAT,190,100,88,2,190,0.5319,2.8696,0.0151,0.04568,0.0076,0.1506,10.1807,0.1658,0.6028,-110.0
ncaam,spread,odds,minus_124_to_minus_110,dow,SUN,53,30,21,2,53,0.5882,6.1937,0.1169,0.111491,0.0673,0.1806,11.756,0.1993,0.6192,-110.3
ncaam,spread,odds,minus_124_to_minus_110,dow,THU,64,33,30,1,64,0.5238,-0.0791,-0.0012,0.163868,0.0907,0.1422,9.7666,0.1567,0.5987,-110.2
ncaam,spread,odds,minus_124_to_minus_110,dow,TUE,86,56,27,3,86,0.6747,23.8533,0.2774,0.568804,0.1888,0.1862,12.005,0.2049,0.6215,-110.1
ncaam,spread,odds,minus_124_to_minus_110,dow,WED,89,49,37,3,89,0.5698,7.4897,0.0842,0.243276,0.0842,0.1774,11.5891,0.1953,0.6172,-110.2
ncaam,spread,odds,minus_149_to_minus_125,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,month,DEC,5,3,2,0,5,0.6,1.0,0.2,-0.039351,-0.2449,0.2606,14.3868,0.2606,0.6303,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,MAR,2,1,1,0,2,0.5,0.0,0.0,-0.04645,-0.8674,0.1428,9.3151,0.1428,0.5714,100.0
ncaam,spread,odds,minus_100_to_plus_100,month,NOV,2,0,1,1,2,0.0,-1.0,-0.5,-0.045743,-0.541,0.1691,9.713,0.1691,0.5845,100.0
ncaam,spread,odds,minus_109_to_minus_101,month,DEC,111,48,60,3,111,0.4444,-14.847,-0.1338,-0.68461,-0.185,0.1597,10.1742,0.1696,0.5975,-106.3
ncaam,spread,odds,minus_109_to_minus_101,month,FEB,139,90,46,3,139,0.6618,38.6985,0.2784,0.946693,0.2637,0.106,7.3929,0.1129,0.5701,-106.4
ncaam,spread,odds,minus_109_to_minus_101,month,JAN,147,92,54,1,147,0.6301,32.8883,0.2237,0.662491,0.1765,0.1082,7.4303,0.1147,0.5704,-106.1
ncaam,spread,odds,minus_109_to_minus_101,month,MAR,51,29,22,0,51,0.5686,5.2782,0.1035,-0.049929,-0.0366,0.1205,8.5155,0.1279,0.577,-106.2
ncaam,spread,odds,minus_109_to_minus_101,month,NOV,158,85,73,0,158,0.538,6.8945,0.0436,0.063392,0.01,0.2857,16.6311,0.3037,0.6625,-106.4
ncaam,spread,odds,minus_124_to_minus_110,month,DEC,125,60,62,3,125,0.4918,-7.5336,-0.0603,-0.063104,-0.0148,0.1737,11.3966,0.1911,0.615,-110.1
ncaam,spread,odds,minus_124_to_minus_110,month,FEB,120,65,55,0,120,0.5417,4.0909,0.0341,-0.081885,-0.0277,0.0993,7.4437,0.1093,0.5758,-110.0
ncaam,spread,odds,minus_124_to_minus_110,month,JAN,127,69,53,5,127,0.5656,9.7273,0.0766,0.228699,0.0642,0.1183,8.5146,0.1302,0.5858,-110.0
ncaam,spread,odds,minus_124_to_minus_110,month,MAR,30,18,12,0,30,0.6,4.2521,0.1417,0.114187,0.1358,0.1324,9.3317,0.1463,0.5943,-110.5
ncaam,spread,odds,minus_124_to_minus_110,month,NOV,174,99,70,5,174,0.5858,19.8814,0.1143,0.452929,0.065,0.2517,15.4601,0.2773,0.6562,-110.2
