league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,ev,0.05_to_0.0749,month,MAR,13,10,3,0,13,0.7692,6.3482,0.4883,0.103129,0.4992,0.0594,5.4065,0.0636,0.5474,-106.9
ncaam,spread,ev,0.05_to_0.0749,month,NOV,20,15,5,0,20,0.75,8.7975,0.4399,0.155465,0.4541,0.0631,5.3036,0.0685,0.5531,-108.5
ncaam,spread,ev,0.075_to_0.0999,month,DEC,24,11,13,0,24,0.4583,-2.8702,-0.1196,-0.066897,-0.1199,0.0857,6.6404,0.093,0.5649,-108.5
ncaam,spread,ev,0.075_to_0.0999,month,FEB,45,24,21,0,45,0.5333,1.3167,0.0293,0.018639,0.0178,0.0861,6.543,0.0931,0.564,-103.6
ncaam,spread,ev,0.075_to_0.0999,month,JAN,42,25,17,0,42,0.5952,6.1417,0.1462,0.154672,0.1634,0.0836,6.4573,0.0902,0.5622,-107.9
ncaam,spread,ev,0.075_to_0.0999,month,MAR,7,5,2,0,7,0.7143,2.6937,0.3848,0.051104,0.3199,0.0848,6.7378,0.0913,0.5621,-107.6
ncaam,spread,ev,0.075_to_0.0999,month,NOV,14,11,3,0,14,0.7857,7.1038,0.5074,0.166269,0.5008,0.0873,6.6656,0.0949,0.5661,-108.6
ncaam,spread,ev,0.10_plus,month,DEC,145,66,75,4,145,0.4681,-14.0523,-0.0969,-0.656537,-0.1011,0.2337,14.2301,0.2524,0.6407,-104.0
ncaam,spread,ev,0.10_plus,month,FEB,104,59,42,3,104,0.5842,12.7893,0.123,0.504821,0.117,0.1778,11.3563,0.1925,0.6117,-108.1
ncaam,spread,ev,0.10_plus,month,JAN,118,69,47,2,118,0.5948,17.0322,0.1443,0.563611,0.1154,0.1857,11.712,0.2006,0.6156,-108.0
ncaam,spread,ev,0.10_plus,month,MAR,41,19,22,0,41,0.4634,-4.4117,-0.1076,-0.161797,-0.0936,0.2054,12.9885,0.2212,0.6245,-102.6
ncaam,spread,ev,0.10_plus,month,NOV,255,128,122,5,255,0.512,-3.756,-0.0147,-0.165401,-0.0138,0.3256,19.0257,0.3519,0.6887,-106.6
ncaam,spread,ev,0.00_to_0.0099,side,AWAY,50,19,30,1,50,0.3878,-12.456,-0.2491,-0.018925,-0.2818,0.0049,2.3433,0.0054,0.5231,-104.6
ncaam,spread,ev,0.00_to_0.0099,side,HOME,63,30,32,1,63,0.4839,-4.5787,-0.0727,6.5e-05,0.0008,0.0048,2.5145,0.0053,0.5253,-109.6
ncaam,spread,ev,0.01_to_0.0199,side,AWAY,45,31,14,0,45,0.6889,14.8919,0.3309,0.065349,0.3663,0.0148,2.6978,0.0159,0.5246,-102.6
ncaam,spread,ev,0.01_to_0.0199,side,HOME,27,16,11,0,27,0.5926,4.0679,0.1507,0.012677,0.1212,0.0145,2.6469,0.0155,0.5246,-107.1
ncaam,spread,ev,0.02_to_0.0299,side,AWAY,71,43,26,2,71,0.6232,13.9244,0.1961,0.091646,0.1872,0.0255,3.442,0.0276,0.5328,-105.4
ncaam,spread,ev,0.02_to_0.0299,side,HOME,16,11,5,0,16,0.6875,4.9399,0.3087,0.028427,0.2971,0.0216,3.44,0.0239,0.537,-98.4
ncaam,spread,ev,0.03_to_0.0399,side,AWAY,51,23,27,1,51,0.46,-5.5931,-0.1097,-0.057155,-0.1191,0.0348,3.923,0.0377,0.5375,-108.1
ncaam,spread,ev,0.04_to_0.0499,side,AWAY,51,28,22,1,51,0.56,3.7405,0.0733,0.046956,0.0729,0.0465,4.6108,0.0505,0.545,-108.7
ncaam,spread,ev,0.05_to_0.0749,side,AWAY,138,84,53,1,138,0.6131,24.9977,0.1811,0.398281,0.1725,0.062,5.324,0.0669,0.5512,-107.9
ncaam,spread,ev,0.075_to_0.0999,side,AWAY,132,76,56,0,132,0.5758,14.3857,0.109,0.323787,0.1064,0.0853,6.5568,0.0922,0.5637,-106.6
ncaam,spread,ev,0.10_plus,side,AWAY,602,309,281,12,602,0.5237,5.257,0.0087,-0.032526,-0.0012,0.2406,14.6004,0.2596,0.6439,-106.3
ncaam,spread,ev,0.10_plus,side,HOME,61,32,27,2,61,0.5424,2.3444,0.0384,0.117222,0.0384,0.3427,20.0178,0.3736,0.7004,-105.9
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,4,4,0,0,4,1.0,4.0,1.0,0.015974,1.0,0.016,2.5663,0.016,0.508,100.0
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,83,50,33,0,83,0.6024,14.1062,0.17,0.060031,0.2541,0.0107,2.4217,0.0114,0.5202,-106.1
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,135,65,66,4,135,0.4962,-7.2412,-0.0536,0.035254,0.0872,0.0108,2.8499,0.012,0.5306,-110.5
ncaam,spread,kelly,10_to_20pct,odds,minus_100_to_plus_100,2,0,1,1,2,0.0,-1.0,-0.5,-0.045743,-0.541,0.1691,9.713,0.1691,0.5845,100.0
ncaam,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,155,80,72,3,155,0.5263,3.306,0.0213,0.023229,0.0042,0.1336,8.8739,0.1422,0.5844,-106.4
ncaam,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,167,90,73,4,167,0.5521,8.8182,0.0528,0.239662,0.0385,0.1357,9.4073,0.1493,0.5949,-110.0
ncaam,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,80,48,32,0,80,0.6,13.1628,0.1645,0.092428,0.1319,0.0329,3.659,0.035,0.5328,-106.5
ncaam,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,47,20,25,2,47,0.4444,-6.8182,-0.1451,-0.059227,-0.132,0.0347,4.1085,0.0382,0.542,-110.0
ncaam,spread,kelly,20pct_plus,odds,minus_100_to_plus_100,4,1,3,0,4,0.25,-2.0,-0.5,-0.1,-0.5,0.383,20.3993,0.383,0.6915,100.0
ncaam,spread,kelly,20pct_plus,odds,minus_109_to_minus_101,190,96,92,2,190,0.5106,-1.587,-0.0084,-0.079348,-0.0084,0.339,19.4023,0.3602,0.6897,-106.2
ncaam,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,169,88,77,4,169,0.5333,2.8419,0.0168,0.142095,0.0168,0.3444,20.3482,0.3793,0.7046,-110.1
ncaam,spread,kelly,20pct_plus,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,kelly,5_to_10pct,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,140,90,50,0,140,0.6429,34.6966,0.2478,0.61724,0.2384,0.0696,5.5603,0.074,0.5511,-106.3
ncaam,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,129,70,58,1,129,0.5469,5.6364,0.0437,0.103705,0.0429,0.0682,5.8539,0.075,0.5595,-110.0
ncaam,spread,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,222,119,99,4,222,0.5459,10.865,0.0489,0.111259,0.1695,0.0109,2.6847,0.0118,0.5263,-105.0
ncaam,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,243,131,105,7,243,0.5551,16.4645,0.0678,0.516069,0.0634,0.1244,8.564,0.134,0.5834,-106.2
ncaam,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,81,39,41,1,81,0.4875,-5.3404,-0.0659,-0.298921,-0.0811,0.1665,10.9242,0.1819,0.6091,-109.3
ncaam,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,127,68,57,2,127,0.544,6.3446,0.05,0.033201,0.0289,0.0336,3.8253,0.0362,0.5362,-107.8
ncaam,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,229,108,117,4,229,0.48,-16.9577,-0.0741,-0.847887,-0.0741,0.2488,14.991,0.2679,0.6475,-105.1
ncaam,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,94,50,43,1,94,0.5376,3.1982,0.034,0.159911,0.034,0.4212,24.0662,0.4571,0.7399,-108.7
ncaam,spread,kelly,20pct_plus,win_prob,0.80_to_0.90,29,16,12,1,29,0.5714,2.8562,0.0985,0.142811,0.0985,0.6192,34.1051,0.6672,0.84,-107.9
ncaam,spread,kelly,20pct_plus,win_prob,0.90_plus,12,11,1,0,12,0.9167,9.1582,0.7632,0.457912,0.7632,0.8276,45.1817,0.8978,0.9509,-91.8
ncaam,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,270,160,109,1,270,0.5948,39.333,0.1457,0.701451,0.1395,0.069,5.7025,0.0745,0.5551,-107.3
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,21,13,8,0,21,0.619,4.3029,0.2049,0.012798,0.4243,0.0055,1.7807,0.0057,0.5186,-97.0
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,145,70,73,2,145,0.4895,-8.2157,-0.0567,0.018494,0.0567,0.0083,2.5646,0.009,0.5247,-105.8
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,55,36,17,2,55,0.6792,15.7778,0.2869,0.080501,0.2687,0.0198,3.3802,0.0218,0.5338,-106.2
ncaam,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,89,42,45,2,89,0.4828,-6.3534,-0.0714,-0.347887,-0.0863,0.1669,10.9055,0.1813,0.6076,-106.4
ncaam,spread,kelly,10_to_20pct,edge_vs_market,5_to_7pp,11,7,4,0,11,0.6364,2.546,0.2315,0.06607,0.2252,0.0998,6.7452,0.1067,0.5684,-107.0
ncaam,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,224,121,97,6,224,0.555,14.9316,0.0667,0.498965,0.0665,0.124,8.5764,0.1339,0.5838,-107.2
ncaam,spread,kelly,2.5_to_5pct,edge_vs_market,2_to_3pp,8,6,2,0,8,0.75,3.7418,0.4677,0.029394,0.5139,0.0273,2.7421,0.0286,0.5253,-104.6
ncaam,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,119,62,55,2,119,0.5299,2.6029,0.0219,0.003807,0.0035,0.034,3.8982,0.0367,0.5369,-108.0
ncaam,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,364,185,173,6,364,0.5168,-1.7451,-0.0048,-0.087253,-0.0048,0.3419,19.8527,0.3693,0.6967,-105.8
ncaam,spread,kelly,5_to_10pct,edge_vs_market,3_to_5pp,63,38,25,0,63,0.6032,10.2527,0.1627,0.148303,0.1637,0.0535,4.7547,0.0575,0.5463,-107.8
ncaam,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,194,114,79,1,194,0.5907,26.7652,0.138,0.496298,0.1305,0.0726,5.9188,0.0784,0.557,-107.0
ncaam,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,13,8,5,0,13,0.6154,2.3151,0.1781,0.05685,0.178,0.09,7.0679,0.0983,0.569,-109.2
ncaam,spread,kelly,0.0_to_2.5pct,dow,FRI,16,8,8,0,16,0.5,-0.6239,-0.039,0.012229,0.3217,0.0088,2.495,0.0095,0.5242,-108.2
ncaam,spread,kelly,0.0_to_2.5pct,dow,MON,20,8,12,0,20,0.4,-4.4593,-0.223,0.006776,0.1545,0.0082,2.3632,0.0088,0.5211,-87.0
ncaam,spread,kelly,0.0_to_2.5pct,dow,SAT,59,31,26,2,59,0.5439,2.7103,0.0459,0.018887,0.104,0.0113,2.7222,0.0123,0.5263,-105.2
ncaam,spread,kelly,0.0_to_2.5pct,dow,SUN,19,10,9,0,19,0.5263,0.2622,0.0138,0.016681,0.2362,0.0136,2.8656,0.0149,0.5291,-98.7
ncaam,spread,kelly,0.0_to_2.5pct,dow,THU,38,18,19,1,38,0.4865,-2.4304,-0.064,-0.00775,-0.0654,0.0115,2.7789,0.0125,0.5273,-108.9
ncaam,spread,kelly,0.0_to_2.5pct,dow,TUE,32,21,10,1,32,0.6774,9.3781,0.2931,0.040816,0.4264,0.011,2.7029,0.012,0.5263,-108.6
ncaam,spread,kelly,0.0_to_2.5pct,dow,WED,38,23,15,0,38,0.6053,6.028,0.1586,0.023621,0.2186,0.0104,2.6756,0.0114,0.5273,-109.2
ncaam,spread,kelly,10_to_20pct,dow,FRI,33,15,16,2,33,0.4839,-2.122,-0.0643,-0.17958,-0.1407,0.1438,9.5657,0.1547,0.5927,-95.5
ncaam,spread,kelly,10_to_20pct,dow,MON,11,6,5,0,11,0.5455,0.5483,0.0498,0.023916,0.0635,0.126,8.6503,0.137,0.5867,-108.8
ncaam,spread,kelly,10_to_20pct,dow,SAT,133,60,71,2,133,0.458,-15.88,-0.1194,-0.660406,-0.1375,0.1329,9.0961,0.1445,0.59,-108.7
ncaam,spread,kelly,10_to_20pct,dow,SUN,23,13,10,0,23,0.5652,2.0873,0.0908,0.05605,0.0686,0.1324,8.9399,0.142,0.5859,-107.2
ncaam,spread,kelly,10_to_20pct,dow,THU,36,23,13,0,36,0.6389,8.4447,0.2346,0.311613,0.2423,0.1329,9.0099,0.1429,0.5873,-107.7
ncaam,spread,kelly,10_to_20pct,dow,TUE,39,22,14,3,39,0.6111,6.1371,0.1574,0.241035,0.1655,0.1372,9.3481,0.1494,0.5928,-108.9
ncaam,spread,kelly,10_to_20pct,dow,WED,49,31,17,1,49,0.6458,11.9087,0.243,0.424519,0.2345,0.1372,9.199,0.1478,0.5895,-107.7
ncaam,spread,kelly,2.5_to_5pct,dow,FRI,21,13,8,0,21,0.619,4.241,0.202,0.026842,0.1395,0.0341,3.8071,0.0366,0.5356,-107.5
ncaam,spread,kelly,2.5_to_5pct,dow,MON,10,6,4,0,10,0.6,1.5407,0.1541,0.017316,0.1851,0.0345,3.8577,0.0374,0.5383,-108.5
ncaam,spread,kelly,2.5_to_5pct,dow,SAT,38,17,21,0,38,0.4474,-5.1029,-0.1343,-0.058025,-0.1624,0.035,3.9108,0.0376,0.5362,-107.5
ncaam,spread,kelly,2.5_to_5pct,dow,SUN,8,5,2,1,8,0.7143,2.5971,0.3246,0.024898,0.3403,0.0335,4.0047,0.0366,0.539,-109.0
ncaam,spread,kelly,2.5_to_5pct,dow,THU,18,11,7,0,18,0.6111,3.178,0.1766,0.02213,0.1502,0.0303,3.6753,0.0327,0.5351,-108.1
ncaam,spread,kelly,2.5_to_5pct,dow,TUE,14,7,7,0,14,0.5,-0.5762,-0.0412,0.002523,0.0198,0.0335,3.835,0.0363,0.537,-108.1
ncaam,spread,kelly,2.5_to_5pct,dow,WED,18,9,8,1,18,0.5294,0.4671,0.0259,-0.002482,-0.0157,0.0328,3.7111,0.0352,0.5349,-107.4
ncaam,spread,kelly,20pct_plus,dow,FRI,44,20,22,2,44,0.4762,-3.3715,-0.0766,-0.168573,-0.0766,0.3711,21.331,0.3991,0.7111,-103.3
ncaam,spread,kelly,20pct_plus,dow,MON,31,15,16,0,31,0.4839,-2.0359,-0.0657,-0.101793,-0.0657,0.3584,20.6429,0.3844,0.7039,-107.7
ncaam,spread,kelly,20pct_plus,dow,SAT,89,47,42,0,89,0.5281,1.3937,0.0157,0.069685,0.0157,0.3257,18.9833,0.3525,0.6885,-105.8
ncaam,spread,kelly,20pct_plus,dow,SUN,30,14,15,1,30,0.4828,-2.1396,-0.0713,-0.106978,-0.0713,0.3499,20.4437,0.3804,0.7026,-101.9
ncaam,spread,kelly,20pct_plus,dow,THU,34,21,12,1,34,0.6364,7.3863,0.2172,0.369316,0.2172,0.3263,19.1851,0.3555,0.6914,-109.0
ncaam,spread,kelly,20pct_plus,dow,TUE,78,38,39,1,78,0.4935,-3.804,-0.0488,-0.190201,-0.0488,0.3454,20.0061,0.3725,0.6981,-107.9
ncaam,spread,kelly,20pct_plus,dow,WED,58,30,27,1,58,0.5263,0.8258,0.0142,0.041291,0.0142,0.3359,19.5226,0.3627,0.6928,-104.2
ncaam,spread,kelly,5_to_10pct,dow,FRI,21,11,10,0,21,0.5238,0.1983,0.0094,0.000589,0.0016,0.0648,5.5988,0.0701,0.5534,-108.2
ncaam,spread,kelly,5_to_10pct,dow,MON,18,10,8,0,18,0.5556,1.2633,0.0702,-0.002501,-0.0068,0.0763,6.0898,0.0823,0.5584,-96.7
ncaam,spread,kelly,5_to_10pct,dow,SAT,80,50,30,0,80,0.625,16.4582,0.2057,0.310747,0.2103,0.0685,5.6835,0.0739,0.5543,-107.8
ncaam,spread,kelly,5_to_10pct,dow,SUN,24,13,11,0,24,0.5417,0.9479,0.0395,0.003534,0.0086,0.0628,5.3623,0.0682,0.5532,-108.6
ncaam,spread,kelly,5_to_10pct,dow,THU,33,17,15,1,33,0.5312,0.8022,0.0243,0.013594,0.0228,0.0667,5.6038,0.0723,0.555,-108.5
ncaam,spread,kelly,5_to_10pct,dow,TUE,40,26,14,0,40,0.65,10.059,0.2515,0.211542,0.2759,0.0712,5.7967,0.0767,0.5555,-107.8
ncaam,spread,kelly,5_to_10pct,dow,WED,54,33,21,0,54,0.6111,9.604,0.1779,0.163945,0.1576,0.0713,5.7835,0.077,0.5563,-108.1
ncaam,spread,kelly,0.0_to_2.5pct,month,DEC,45,24,20,1,45,0.5455,2.2538,0.0501,0.016213,0.1382,0.0097,2.6215,0.0104,0.5251,-99.5
ncaam,spread,kelly,0.0_to_2.5pct,month,FEB,64,38,26,0,64,0.5938,9.0072,0.1407,0.052383,0.2681,0.0112,2.676,0.0122,0.5267,-108.7
ncaam,spread,kelly,0.0_to_2.5pct,month,JAN,55,26,26,3,55,0.5,-1.8263,-0.0332,0.011605,0.07,0.0111,2.6395,0.012,0.5257,-104.7
ncaam,spread,kelly,0.0_to_2.5pct,month,MAR,23,12,11,0,23,0.5217,-0.0729,-0.0032,0.012863,0.1854,0.011,2.9322,0.0121,0.5279,-100.7
ncaam,spread,kelly,0.0_to_2.5pct,month,NOV,35,19,16,0,35,0.5429,1.5033,0.043,0.018195,0.1675,0.0114,2.6903,0.0124,0.5269,-108.8
ncaam,spread,kelly,10_to_20pct,month,DEC,67,30,34,3,67,0.4688,-6.3743,-0.0951,-0.223636,-0.0894,0.1376,9.2586,0.1493,0.592,-108.5
ncaam,spread,kelly,10_to_20pct,month,FEB,78,42,34,2,78,0.5526,5.0083,0.0642,0.149658,0.0543,0.1308,8.9134,0.1413,0.5871,-108.0
ncaam,spread,kelly,10_to_20pct,month,JAN,81,55,25,1,81,0.6875,25.8964,0.3197,0.898611,0.3083,0.133,9.0459,0.1439,0.5887,-108.2
ncaam,spread,kelly,10_to_20pct,month,MAR,26,11,15,0,26,0.4231,-4.8084,-0.1849,-0.158047,-0.1656,0.1363,9.4119,0.1468,0.589,-107.7
ncaam,spread,kelly,10_to_20pct,month,NOV,72,32,38,2,72,0.4571,-8.5978,-0.1194,-0.449439,-0.1664,0.1385,9.3459,0.1501,0.5922,-102.9
ncaam,spread,kelly,2.5_to_5pct,month,DEC,22,9,12,1,22,0.4286,-3.6728,-0.1669,-0.025069,-0.1218,0.0346,3.9289,0.0374,0.5374,-108.1
ncaam,spread,kelly,2.5_to_5pct,month,FEB,34,15,18,1,34,0.4545,-4.072,-0.1198,-0.037982,-0.1246,0.0332,3.7908,0.0359,0.5367,-108.1
ncaam,spread,kelly,2.5_to_5pct,month,JAN,43,27,16,0,43,0.6279,9.2557,0.2152,0.067674,0.1743,0.0336,3.7593,0.0361,0.5353,-107.4
ncaam,spread,kelly,2.5_to_5pct,month,MAR,11,7,4,0,11,0.6364,2.4839,0.2258,0.011326,0.1103,0.0347,4.1411,0.0374,0.5361,-107.5
ncaam,spread,kelly,2.5_to_5pct,month,NOV,17,10,7,0,17,0.5882,2.3497,0.1382,0.017252,0.1168,0.0321,3.7231,0.0348,0.5359,-108.0
ncaam,spread,kelly,20pct_plus,month,DEC,82,37,44,1,82,0.4568,-9.7689,-0.1191,-0.488443,-0.1191,0.3056,17.9579,0.3295,0.6773,-100.5
ncaam,spread,kelly,20pct_plus,month,FEB,37,22,14,1,37,0.6111,6.3433,0.1714,0.317165,0.1714,0.2527,15.2623,0.2748,0.6522,-108.6
ncaam,spread,kelly,20pct_plus,month,JAN,42,19,22,1,42,0.4634,-4.2936,-0.1022,-0.214682,-0.1022,0.2766,16.333,0.2985,0.6624,-107.9
ncaam,spread,kelly,20pct_plus,month,MAR,16,8,8,0,16,0.5,-0.6033,-0.0377,-0.030163,-0.0377,0.3109,18.4519,0.3348,0.679,-94.9
ncaam,spread,kelly,20pct_plus,month,NOV,187,99,85,3,187,0.538,6.5774,0.0352,0.32887,0.0352,0.3927,22.5023,0.4243,0.7233,-108.1
ncaam,spread,kelly,5_to_10pct,month,DEC,46,22,24,0,46,0.4783,-3.6284,-0.0789,-0.060202,-0.0685,0.0706,5.838,0.0764,0.5563,-108.2
ncaam,spread,kelly,5_to_10pct,month,FEB,86,52,34,0,86,0.6047,14.2633,0.1659,0.214779,0.136,0.068,5.5888,0.0734,0.5545,-105.7
ncaam,spread,kelly,5_to_10pct,month,JAN,86,46,39,1,86,0.5412,3.6723,0.0427,0.077314,0.0477,0.0699,5.7683,0.0755,0.5557,-108.1
ncaam,spread,kelly,5_to_10pct,month,MAR,20,15,5,0,20,0.75,9.042,0.4521,0.168066,0.4768,0.0659,5.7191,0.0705,0.5508,-107.0
ncaam,spread,kelly,5_to_10pct,month,NOV,32,25,7,0,32,0.7812,15.9839,0.4995,0.301494,0.5057,0.0687,5.6258,0.0745,0.5562,-108.5
ncaam,spread,kelly,0.0_to_2.5pct,side,AWAY,116,62,51,3,116,0.5487,6.4359,0.0555,0.070089,0.1878,0.0119,2.6818,0.0129,0.5257,-103.0
ncaam,spread,kelly,0.0_to_2.5pct,side,HOME,106,57,48,1,106,0.5429,4.4291,0.0418,0.04117,0.1454,0.0098,2.6879,0.0107,0.5269,-107.3
ncaam,spread,kelly,10_to_20pct,side,AWAY,324,170,146,8,324,0.538,11.1241,0.0343,0.217148,0.0184,0.1349,9.154,0.146,0.5898,-107.0
ncaam,spread,kelly,2.5_to_5pct,side,AWAY,127,68,57,2,127,0.544,6.3446,0.05,0.033201,0.0289,0.0336,3.8253,0.0362,0.5362,-107.8
ncaam,spread,kelly,20pct_plus,side,AWAY,303,153,146,4,303,0.5117,-4.0895,-0.0135,-0.204475,-0.0135,0.3417,19.8195,0.3685,0.696,-105.8
ncaam,spread,kelly,20pct_plus,side,HOME,61,32,27,2,61,0.5424,2.3444,0.0384,0.117222,0.0384,0.3427,20.0178,0.3736,0.7004,-105.9
ncaam,spread,kelly,5_to_10pct,side,AWAY,270,160,109,1,270,0.5948,39.333,0.1457,0.701451,0.1395,0.069,5.7025,0.0745,0.5551,-107.3
ncaam,spread,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,7,4,2,1,7,0.6667,2.0,0.2857,-0.049263,-0.4105,0.0686,5.1092,0.0686,0.5343,100.0
ncaam,spread,odds,minus_100_to_plus_100,win_prob,0.60_to_0.70,3,0,3,0,3,0.0,-3.0,-1.0,-0.15,-1.0,0.2399,13.3484,0.2399,0.62,100.0
ncaam,spread,odds,minus_100_to_plus_100,win_prob,0.90_plus,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.8122,41.5518,0.8122,0.9061,100.0
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,438,260,175,3,438,0.5977,69.7938,0.1593,1.015615,0.1251,0.0698,5.5492,0.0741,0.5512,-106.3
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,147,64,81,2,147,0.4414,-20.6341,-0.1404,-1.028282,-0.1415,0.2412,14.3835,0.2559,0.6392,-106.2
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,44,27,17,0,44,0.6136,8.3287,0.1893,0.416433,0.1893,0.4376,24.4984,0.4668,0.7421,-106.7
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.80_to_0.90,15,9,6,0,15,0.6,2.4926,0.1662,0.124629,0.1662,0.6432,34.8357,0.6788,0.8438,-105.6
ncaam,spread,odds,minus_109_to_minus_101,win_prob,0.90_plus,4,4,0,0,4,1.0,3.7037,0.9259,0.185185,0.9259,0.8703,47.1608,0.9399,0.9711,-108.0
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,417,214,193,10,417,0.5258,1.2134,0.0029,0.395628,0.0587,0.0587,5.3626,0.0646,0.5549,-110.2
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,160,83,74,3,160,0.5287,1.336,0.0083,0.031474,0.0041,0.2142,13.5211,0.2359,0.6363,-110.1
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,49,23,25,1,49,0.4792,-4.1304,-0.0843,-0.206522,-0.0843,0.4091,23.7709,0.4504,0.7384,-110.1
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.80_to_0.90,14,7,6,1,14,0.5385,0.3636,0.026,0.018182,0.026,0.5935,33.3223,0.6547,0.8359,-110.4
ncaam,spread,odds,minus_124_to_minus_110,win_prob,0.90_plus,7,6,1,0,7,0.8571,4.4545,0.6364,0.222727,0.6364,0.8054,44.5693,0.886,0.9457,-110.0
ncaam,spread,odds,minus_149_to_minus_125,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,10pp_plus,5,1,4,0,5,0.2,-3.0,-0.6,-0.145743,-0.5931,0.343,18.4862,0.343,0.6715,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.0,1.0,0.001775,1.0,0.0071,1.2984,0.0071,0.5036,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.0,1.0,0.008874,1.0,0.0177,2.8171,0.0177,0.5089,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,1.0,1.0,0.005325,1.0,0.0213,3.3327,0.0213,0.5106,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.019494,-1.0,0.078,6.0728,0.078,0.539,100.0
ncaam,spread,odds,minus_100_to_plus_100,edge_vs_market,7_to_10pp,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.1552,8.592,0.1552,0.5776,100.0
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,221,110,108,3,221,0.5046,-4.3949,-0.0199,-0.236316,-0.0217,0.315,18.1775,0.3347,0.6774,-106.3
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,1_to_2pp,14,10,4,0,14,0.7143,5.4847,0.3918,0.012197,0.4848,0.0069,1.7972,0.0072,0.517,-105.6
ncaam,spread,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,68,41,27,0,68,0.6029,11.7071,0.1722,0.070509,0.3075,0.0128,2.5237,0.0135,0.5209,-105.9
