=== 06_soccer_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-07T16:17:45.562980+00:00
2026-09-07T16:17:45.585467+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\model_evaluation\SOCCER_model_metrics.csv | exists=1 | rows=14
2026-09-07T16:17:46.500608+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\match_odds\ligue1_match_odds_by_win_prob.csv | exists=1 | rows=2
2026-09-07T16:17:46.501616+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\match_odds\ligue1_match_odds_by_win_prob_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.508919+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\btts\ligue1_btts_by_ev.csv | exists=1 | rows=5
2026-09-07T16:17:46.514951+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\btts\ligue1_btts_by_ev_yes_no_summary.csv | exists=1 | rows=6
2026-09-07T16:17:46.521974+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\btts\ligue1_btts_by_kelly.csv | exists=1 | rows=3
2026-09-07T16:17:46.526547+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\btts\ligue1_btts_by_kelly_yes_no_summary.csv | exists=1 | rows=4
2026-09-07T16:17:46.526547+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\btts\ligue1_btts_by_month.csv | exists=1 | rows=2
2026-09-07T16:17:46.537674+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\btts\ligue1_btts_by_month_yes_no_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.537674+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\btts\ligue1_btts_by_odds.csv | exists=1 | rows=2
2026-09-07T16:17:46.553387+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\btts\ligue1_btts_by_odds_yes_no_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.561029+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\btts\ligue1_btts_by_model_prob.csv | exists=1 | rows=1
2026-09-07T16:17:46.567988+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\btts\ligue1_btts_by_model_prob_yes_no_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.578571+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_25\ligue1_total_25_by_ev.csv | exists=1 | rows=2
2026-09-07T16:17:46.584581+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_25\ligue1_total_25_by_ev_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.592738+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_25\ligue1_total_25_by_kelly.csv | exists=1 | rows=2
2026-09-07T16:17:46.597743+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_25\ligue1_total_25_by_kelly_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.605894+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_25\ligue1_total_25_by_month.csv | exists=1 | rows=2
2026-09-07T16:17:46.610899+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_25\ligue1_total_25_by_month_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.619381+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_25\ligue1_total_25_by_odds.csv | exists=1 | rows=3
2026-09-07T16:17:46.625291+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_25\ligue1_total_25_by_odds_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.630813+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_25\ligue1_total_25_by_model_prob.csv | exists=1 | rows=3
2026-09-07T16:17:46.630813+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_25\ligue1_total_25_by_model_prob_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.630813+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_35\ligue1_total_35_by_ev.csv | exists=1 | rows=5
2026-09-07T16:17:46.646587+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_35\ligue1_total_35_by_ev_over_under_summary.csv | exists=1 | rows=5
2026-09-07T16:17:46.646587+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_35\ligue1_total_35_by_kelly.csv | exists=1 | rows=4
2026-09-07T16:17:46.662424+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_35\ligue1_total_35_by_kelly_over_under_summary.csv | exists=1 | rows=4
2026-09-07T16:17:46.662424+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_35\ligue1_total_35_by_month.csv | exists=1 | rows=3
2026-09-07T16:17:46.662424+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_35\ligue1_total_35_by_month_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.678166+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_35\ligue1_total_35_by_odds.csv | exists=1 | rows=3
2026-09-07T16:17:46.678166+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_35\ligue1_total_35_by_odds_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.694154+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_35\ligue1_total_35_by_model_prob.csv | exists=1 | rows=1
2026-09-07T16:17:46.694154+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\ligue1\total_35\ligue1_total_35_by_model_prob_over_under_summary.csv | exists=1 | rows=1
2026-09-07T16:17:46.694154+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\seriea_market_tally.csv | exists=1 | rows=6
2026-09-07T16:17:46.710245+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\match_odds\seriea_match_odds_by_ev.csv | exists=1 | rows=2
2026-09-07T16:17:46.731048+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\match_odds\seriea_match_odds_by_ev_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.738072+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\match_odds\seriea_match_odds_by_kelly.csv | exists=1 | rows=3
2026-09-07T16:17:46.740089+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\match_odds\seriea_match_odds_by_kelly_home_draw_away_summary.csv | exists=1 | rows=4
2026-09-07T16:17:46.740089+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\match_odds\seriea_match_odds_by_month.csv | exists=1 | rows=3
2026-09-07T16:17:46.756046+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\match_odds\seriea_match_odds_by_month_home_draw_away_summary.csv | exists=1 | rows=4
2026-09-07T16:17:46.756046+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\match_odds\seriea_match_odds_by_odds.csv | exists=1 | rows=5
2026-09-07T16:17:46.756046+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\match_odds\seriea_match_odds_by_odds_home_draw_away_summary.csv | exists=1 | rows=5
2026-09-07T16:17:46.772148+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\match_odds\seriea_match_odds_by_model_prob.csv | exists=1 | rows=3
2026-09-07T16:17:46.779206+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\match_odds\seriea_match_odds_by_model_prob_home_draw_away_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.779206+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\match_odds\seriea_match_odds_by_win_prob.csv | exists=1 | rows=3
2026-09-07T16:17:46.779206+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\match_odds\seriea_match_odds_by_win_prob_home_draw_away_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.796041+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\btts\seriea_btts_by_ev.csv | exists=1 | rows=2
2026-09-07T16:17:46.801062+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\btts\seriea_btts_by_ev_yes_no_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.809277+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\btts\seriea_btts_by_kelly.csv | exists=1 | rows=2
2026-09-07T16:17:46.815732+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\btts\seriea_btts_by_kelly_yes_no_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.821751+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\btts\seriea_btts_by_month.csv | exists=1 | rows=1
2026-09-07T16:17:46.827268+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\btts\seriea_btts_by_month_yes_no_summary.csv | exists=1 | rows=1
2026-09-07T16:17:46.828280+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\btts\seriea_btts_by_odds.csv | exists=1 | rows=2
2026-09-07T16:17:46.828280+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\btts\seriea_btts_by_odds_yes_no_summary.csv | exists=1 | rows=2
2026-09-07T16:17:46.844018+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\btts\seriea_btts_by_model_prob.csv | exists=1 | rows=1
2026-09-07T16:17:46.844018+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\btts\seriea_btts_by_model_prob_yes_no_summary.csv | exists=1 | rows=1
2026-09-07T16:17:46.860113+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_25\seriea_total_25_by_ev.csv | exists=1 | rows=4
2026-09-07T16:17:46.860113+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_25\seriea_total_25_by_ev_over_under_summary.csv | exists=1 | rows=5
2026-09-07T16:17:46.875833+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_25\seriea_total_25_by_kelly.csv | exists=1 | rows=3
2026-09-07T16:17:46.875833+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_25\seriea_total_25_by_kelly_over_under_summary.csv | exists=1 | rows=5
2026-09-07T16:17:46.875833+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_25\seriea_total_25_by_month.csv | exists=1 | rows=3
2026-09-07T16:17:46.891603+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_25\seriea_total_25_by_month_over_under_summary.csv | exists=1 | rows=5
2026-09-07T16:17:46.891603+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_25\seriea_total_25_by_odds.csv | exists=1 | rows=3
2026-09-07T16:17:46.907383+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_25\seriea_total_25_by_odds_over_under_summary.csv | exists=1 | rows=4
2026-09-07T16:17:46.907383+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_25\seriea_total_25_by_model_prob.csv | exists=1 | rows=3
2026-09-07T16:17:46.907383+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_25\seriea_total_25_by_model_prob_over_under_summary.csv | exists=1 | rows=4
2026-09-07T16:17:46.929088+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_35\seriea_total_35_by_ev.csv | exists=1 | rows=5
2026-09-07T16:17:46.929088+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_35\seriea_total_35_by_ev_over_under_summary.csv | exists=1 | rows=5
2026-09-07T16:17:46.929088+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_35\seriea_total_35_by_kelly.csv | exists=1 | rows=6
2026-09-07T16:17:46.945235+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_35\seriea_total_35_by_kelly_over_under_summary.csv | exists=1 | rows=6
2026-09-07T16:17:46.945235+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_35\seriea_total_35_by_month.csv | exists=1 | rows=3
2026-09-07T16:17:46.961909+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_35\seriea_total_35_by_month_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:46.961909+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_35\seriea_total_35_by_odds.csv | exists=1 | rows=4
2026-09-07T16:17:46.961909+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_35\seriea_total_35_by_odds_over_under_summary.csv | exists=1 | rows=4
2026-09-07T16:17:46.978571+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_35\seriea_total_35_by_model_prob.csv | exists=1 | rows=1
2026-09-07T16:17:46.978571+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\seriea\total_35\seriea_total_35_by_model_prob_over_under_summary.csv | exists=1 | rows=1
2026-09-07T16:17:46.994436+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\bundesliga_market_tally.csv | exists=1 | rows=6
2026-09-07T16:17:47.011962+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\match_odds\bundesliga_match_odds_by_ev.csv | exists=1 | rows=2
2026-09-07T16:17:47.011962+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\match_odds\bundesliga_match_odds_by_ev_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-07T16:17:47.011962+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\match_odds\bundesliga_match_odds_by_kelly.csv | exists=1 | rows=2
2026-09-07T16:17:47.028646+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\match_odds\bundesliga_match_odds_by_kelly_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-07T16:17:47.028646+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\match_odds\bundesliga_match_odds_by_month.csv | exists=1 | rows=2
2026-09-07T16:17:47.028646+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\match_odds\bundesliga_match_odds_by_month_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-07T16:17:47.050525+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\match_odds\bundesliga_match_odds_by_odds.csv | exists=1 | rows=2
2026-09-07T16:17:47.056593+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\match_odds\bundesliga_match_odds_by_odds_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-07T16:17:47.064798+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\match_odds\bundesliga_match_odds_by_model_prob.csv | exists=1 | rows=2
2026-09-07T16:17:47.071589+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\match_odds\bundesliga_match_odds_by_model_prob_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-07T16:17:47.074610+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\match_odds\bundesliga_match_odds_by_win_prob.csv | exists=1 | rows=2
2026-09-07T16:17:47.076701+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\match_odds\bundesliga_match_odds_by_win_prob_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-07T16:17:47.083728+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\btts\bundesliga_btts_by_ev.csv | exists=1 | rows=6
2026-09-07T16:17:47.088745+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\btts\bundesliga_btts_by_ev_yes_no_summary.csv | exists=1 | rows=7
2026-09-07T16:17:47.095797+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\btts\bundesliga_btts_by_kelly.csv | exists=1 | rows=8
2026-09-07T16:17:47.099811+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\btts\bundesliga_btts_by_kelly_yes_no_summary.csv | exists=1 | rows=11
2026-09-07T16:17:47.099811+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\btts\bundesliga_btts_by_month.csv | exists=1 | rows=2
2026-09-07T16:17:47.099811+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\btts\bundesliga_btts_by_month_yes_no_summary.csv | exists=1 | rows=4
2026-09-07T16:17:47.115476+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\btts\bundesliga_btts_by_odds.csv | exists=1 | rows=6
2026-09-07T16:17:47.127067+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\btts\bundesliga_btts_by_odds_yes_no_summary.csv | exists=1 | rows=6
2026-09-07T16:17:47.129040+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\btts\bundesliga_btts_by_model_prob.csv | exists=1 | rows=5
2026-09-07T16:17:47.129040+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\btts\bundesliga_btts_by_model_prob_yes_no_summary.csv | exists=1 | rows=5
2026-09-07T16:17:47.145859+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_25\bundesliga_total_25_by_ev.csv | exists=1 | rows=2
2026-09-07T16:17:47.145859+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_25\bundesliga_total_25_by_ev_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:47.162104+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_25\bundesliga_total_25_by_kelly.csv | exists=1 | rows=1
2026-09-07T16:17:47.162430+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_25\bundesliga_total_25_by_kelly_over_under_summary.csv | exists=1 | rows=1
2026-09-07T16:17:47.162430+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_25\bundesliga_total_25_by_month.csv | exists=1 | rows=1
2026-09-07T16:17:47.178789+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_25\bundesliga_total_25_by_month_over_under_summary.csv | exists=1 | rows=1
2026-09-07T16:17:47.178789+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_25\bundesliga_total_25_by_odds.csv | exists=1 | rows=2
2026-09-07T16:17:47.194887+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_25\bundesliga_total_25_by_odds_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:47.194887+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_25\bundesliga_total_25_by_model_prob.csv | exists=1 | rows=2
2026-09-07T16:17:47.194887+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_25\bundesliga_total_25_by_model_prob_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:47.210799+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_35\bundesliga_total_35_by_ev.csv | exists=1 | rows=6
2026-09-07T16:17:47.210799+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_35\bundesliga_total_35_by_ev_over_under_summary.csv | exists=1 | rows=6
2026-09-07T16:17:47.226995+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_35\bundesliga_total_35_by_kelly.csv | exists=1 | rows=6
2026-09-07T16:17:47.226995+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_35\bundesliga_total_35_by_kelly_over_under_summary.csv | exists=1 | rows=6
2026-09-07T16:17:47.226995+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_35\bundesliga_total_35_by_month.csv | exists=1 | rows=3
2026-09-07T16:17:47.247331+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_35\bundesliga_total_35_by_month_over_under_summary.csv | exists=1 | rows=3
2026-09-07T16:17:47.255359+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_35\bundesliga_total_35_by_odds.csv | exists=1 | rows=2
2026-09-07T16:17:47.262415+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_35\bundesliga_total_35_by_odds_over_under_summary.csv | exists=1 | rows=2
2026-09-07T16:17:47.269439+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_35\bundesliga_total_35_by_model_prob.csv | exists=1 | rows=1
2026-09-07T16:17:47.271446+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\bundesliga\total_35\bundesliga_total_35_by_model_prob_over_under_summary.csv | exists=1 | rows=1
2026-09-07T16:17:47.271446+00:00 | INFO | OUTPUT | file=frontend\soccer_dashboard.html | rows=835 | bytes=225359
2026-09-07T16:17:47.271446+00:00 | INFO | dashboard -> frontend\soccer_dashboard.html
INPUT_SUMMARY | files=261 | rows=1257
OUTPUT_SUMMARY | files=1 | rows=835
WARNING_COUNT: 0
ERROR_COUNT: 0
END_TIMESTAMP_UTC: 2026-09-07T16:17:47.271446+00:00
STATUS: SUCCESS
