=== 06_soccer_results_dashboard ===
<<<<<<< Updated upstream
START_TIMESTAMP_UTC: 2026-09-08T09:14:04.085377+00:00
2026-09-08T09:14:04.087227+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/model_evaluation/SOCCER_model_metrics.csv | exists=1 | rows=14
2026-09-08T09:14:04.286384+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/match_odds/ligue1_match_odds_by_win_prob.csv | exists=1 | rows=2
2026-09-08T09:14:04.287158+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/match_odds/ligue1_match_odds_by_win_prob_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-08T09:14:04.288888+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/btts/ligue1_btts_by_ev.csv | exists=1 | rows=6
2026-09-08T09:14:04.289690+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/btts/ligue1_btts_by_ev_yes_no_summary.csv | exists=1 | rows=7
2026-09-08T09:14:04.291539+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/btts/ligue1_btts_by_kelly.csv | exists=1 | rows=4
2026-09-08T09:14:04.292335+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/btts/ligue1_btts_by_kelly_yes_no_summary.csv | exists=1 | rows=5
2026-09-08T09:14:04.294124+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/btts/ligue1_btts_by_month.csv | exists=1 | rows=3
2026-09-08T09:14:04.294961+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/btts/ligue1_btts_by_month_yes_no_summary.csv | exists=1 | rows=4
2026-09-08T09:14:04.296730+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/btts/ligue1_btts_by_odds.csv | exists=1 | rows=3
2026-09-08T09:14:04.297474+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/btts/ligue1_btts_by_odds_yes_no_summary.csv | exists=1 | rows=4
2026-09-08T09:14:04.299376+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/btts/ligue1_btts_by_model_prob.csv | exists=1 | rows=2
2026-09-08T09:14:04.300207+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/btts/ligue1_btts_by_model_prob_yes_no_summary.csv | exists=1 | rows=3
2026-09-08T09:14:04.301963+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_25/ligue1_total_25_by_ev.csv | exists=1 | rows=3
2026-09-08T09:14:04.302715+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_25/ligue1_total_25_by_ev_over_under_summary.csv | exists=1 | rows=4
2026-09-08T09:14:04.304466+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_25/ligue1_total_25_by_kelly.csv | exists=1 | rows=3
2026-09-08T09:14:04.305263+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_25/ligue1_total_25_by_kelly_over_under_summary.csv | exists=1 | rows=3
2026-09-08T09:14:04.306951+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_25/ligue1_total_25_by_month.csv | exists=1 | rows=3
2026-09-08T09:14:04.307799+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_25/ligue1_total_25_by_month_over_under_summary.csv | exists=1 | rows=4
2026-09-08T09:14:04.309565+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_25/ligue1_total_25_by_odds.csv | exists=1 | rows=4
2026-09-08T09:14:04.310329+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_25/ligue1_total_25_by_odds_over_under_summary.csv | exists=1 | rows=4
2026-09-08T09:14:04.312116+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_25/ligue1_total_25_by_model_prob.csv | exists=1 | rows=3
2026-09-08T09:14:04.312850+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_25/ligue1_total_25_by_model_prob_over_under_summary.csv | exists=1 | rows=3
2026-09-08T09:14:04.314660+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_35/ligue1_total_35_by_ev.csv | exists=1 | rows=5
2026-09-08T09:14:04.315413+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_35/ligue1_total_35_by_ev_over_under_summary.csv | exists=1 | rows=5
2026-09-08T09:14:04.317218+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_35/ligue1_total_35_by_kelly.csv | exists=1 | rows=4
2026-09-08T09:14:04.318071+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_35/ligue1_total_35_by_kelly_over_under_summary.csv | exists=1 | rows=4
2026-09-08T09:14:04.319775+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_35/ligue1_total_35_by_month.csv | exists=1 | rows=3
2026-09-08T09:14:04.320621+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_35/ligue1_total_35_by_month_over_under_summary.csv | exists=1 | rows=3
2026-09-08T09:14:04.322403+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_35/ligue1_total_35_by_odds.csv | exists=1 | rows=3
2026-09-08T09:14:04.323148+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_35/ligue1_total_35_by_odds_over_under_summary.csv | exists=1 | rows=3
2026-09-08T09:14:04.324846+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_35/ligue1_total_35_by_model_prob.csv | exists=1 | rows=1
2026-09-08T09:14:04.325655+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/ligue1/total_35/ligue1_total_35_by_model_prob_over_under_summary.csv | exists=1 | rows=1
2026-09-08T09:14:04.327434+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/seriea_market_tally.csv | exists=1 | rows=6
2026-09-08T09:14:04.336358+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/match_odds/seriea_match_odds_by_ev.csv | exists=1 | rows=2
2026-09-08T09:14:04.337172+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/match_odds/seriea_match_odds_by_ev_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-08T09:14:04.338914+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/match_odds/seriea_match_odds_by_kelly.csv | exists=1 | rows=3
2026-09-08T09:14:04.339690+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/match_odds/seriea_match_odds_by_kelly_home_draw_away_summary.csv | exists=1 | rows=4
2026-09-08T09:14:04.341461+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/match_odds/seriea_match_odds_by_month.csv | exists=1 | rows=3
2026-09-08T09:14:04.342357+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/match_odds/seriea_match_odds_by_month_home_draw_away_summary.csv | exists=1 | rows=4
2026-09-08T09:14:04.344171+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/match_odds/seriea_match_odds_by_odds.csv | exists=1 | rows=5
2026-09-08T09:14:04.344913+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/match_odds/seriea_match_odds_by_odds_home_draw_away_summary.csv | exists=1 | rows=5
2026-09-08T09:14:04.346684+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/match_odds/seriea_match_odds_by_model_prob.csv | exists=1 | rows=3
2026-09-08T09:14:04.347508+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/match_odds/seriea_match_odds_by_model_prob_home_draw_away_summary.csv | exists=1 | rows=3
2026-09-08T09:14:04.349262+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/match_odds/seriea_match_odds_by_win_prob.csv | exists=1 | rows=3
2026-09-08T09:14:04.350009+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/match_odds/seriea_match_odds_by_win_prob_home_draw_away_summary.csv | exists=1 | rows=3
2026-09-08T09:14:04.351746+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/btts/seriea_btts_by_ev.csv | exists=1 | rows=2
2026-09-08T09:14:04.352553+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/btts/seriea_btts_by_ev_yes_no_summary.csv | exists=1 | rows=2
2026-09-08T09:14:04.354340+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/btts/seriea_btts_by_kelly.csv | exists=1 | rows=2
2026-09-08T09:14:04.355099+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/btts/seriea_btts_by_kelly_yes_no_summary.csv | exists=1 | rows=2
2026-09-08T09:14:04.356849+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/btts/seriea_btts_by_month.csv | exists=1 | rows=1
2026-09-08T09:14:04.357704+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/btts/seriea_btts_by_month_yes_no_summary.csv | exists=1 | rows=1
2026-09-08T09:14:04.359428+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/btts/seriea_btts_by_odds.csv | exists=1 | rows=2
2026-09-08T09:14:04.360223+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/btts/seriea_btts_by_odds_yes_no_summary.csv | exists=1 | rows=2
2026-09-08T09:14:04.361947+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/btts/seriea_btts_by_model_prob.csv | exists=1 | rows=1
2026-09-08T09:14:04.362706+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/btts/seriea_btts_by_model_prob_yes_no_summary.csv | exists=1 | rows=1
2026-09-08T09:14:04.364446+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_25/seriea_total_25_by_ev.csv | exists=1 | rows=4
2026-09-08T09:14:04.365235+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_25/seriea_total_25_by_ev_over_under_summary.csv | exists=1 | rows=5
2026-09-08T09:14:04.366958+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_25/seriea_total_25_by_kelly.csv | exists=1 | rows=3
2026-09-08T09:14:04.367720+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_25/seriea_total_25_by_kelly_over_under_summary.csv | exists=1 | rows=5
2026-09-08T09:14:04.369470+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_25/seriea_total_25_by_month.csv | exists=1 | rows=3
2026-09-08T09:14:04.370342+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_25/seriea_total_25_by_month_over_under_summary.csv | exists=1 | rows=5
2026-09-08T09:14:04.372085+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_25/seriea_total_25_by_odds.csv | exists=1 | rows=3
2026-09-08T09:14:04.372804+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_25/seriea_total_25_by_odds_over_under_summary.csv | exists=1 | rows=4
2026-09-08T09:14:04.374633+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_25/seriea_total_25_by_model_prob.csv | exists=1 | rows=3
2026-09-08T09:14:04.375391+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_25/seriea_total_25_by_model_prob_over_under_summary.csv | exists=1 | rows=4
2026-09-08T09:14:04.377135+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_35/seriea_total_35_by_ev.csv | exists=1 | rows=5
2026-09-08T09:14:04.377864+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_35/seriea_total_35_by_ev_over_under_summary.csv | exists=1 | rows=5
2026-09-08T09:14:04.379661+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_35/seriea_total_35_by_kelly.csv | exists=1 | rows=6
2026-09-08T09:14:04.380408+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_35/seriea_total_35_by_kelly_over_under_summary.csv | exists=1 | rows=6
2026-09-08T09:14:04.382178+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_35/seriea_total_35_by_month.csv | exists=1 | rows=3
2026-09-08T09:14:04.383000+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_35/seriea_total_35_by_month_over_under_summary.csv | exists=1 | rows=3
2026-09-08T09:14:04.384671+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_35/seriea_total_35_by_odds.csv | exists=1 | rows=4
2026-09-08T09:14:04.385413+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_35/seriea_total_35_by_odds_over_under_summary.csv | exists=1 | rows=4
2026-09-08T09:14:04.387384+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_35/seriea_total_35_by_model_prob.csv | exists=1 | rows=1
2026-09-08T09:14:04.388171+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/seriea/total_35/seriea_total_35_by_model_prob_over_under_summary.csv | exists=1 | rows=1
2026-09-08T09:14:04.389894+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/bundesliga_market_tally.csv | exists=1 | rows=6
2026-09-08T09:14:04.398393+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/match_odds/bundesliga_match_odds_by_ev.csv | exists=1 | rows=3
2026-09-08T09:14:04.399139+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/match_odds/bundesliga_match_odds_by_ev_home_draw_away_summary.csv | exists=1 | rows=3
2026-09-08T09:14:04.400825+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/match_odds/bundesliga_match_odds_by_kelly.csv | exists=1 | rows=2
2026-09-08T09:14:04.401578+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/match_odds/bundesliga_match_odds_by_kelly_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-08T09:14:04.403263+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/match_odds/bundesliga_match_odds_by_month.csv | exists=1 | rows=3
2026-09-08T09:14:04.404097+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/match_odds/bundesliga_match_odds_by_month_home_draw_away_summary.csv | exists=1 | rows=3
2026-09-08T09:14:04.405931+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/match_odds/bundesliga_match_odds_by_odds.csv | exists=1 | rows=3
2026-09-08T09:14:04.406678+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/match_odds/bundesliga_match_odds_by_odds_home_draw_away_summary.csv | exists=1 | rows=3
2026-09-08T09:14:04.408373+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/match_odds/bundesliga_match_odds_by_model_prob.csv | exists=1 | rows=2
2026-09-08T09:14:04.409144+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/match_odds/bundesliga_match_odds_by_model_prob_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-08T09:14:04.410806+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/match_odds/bundesliga_match_odds_by_win_prob.csv | exists=1 | rows=2
2026-09-08T09:14:04.411551+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/match_odds/bundesliga_match_odds_by_win_prob_home_draw_away_summary.csv | exists=1 | rows=2
2026-09-08T09:14:04.413301+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/btts/bundesliga_btts_by_ev.csv | exists=1 | rows=7
2026-09-08T09:14:04.414053+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/btts/bundesliga_btts_by_ev_yes_no_summary.csv | exists=1 | rows=8
2026-09-08T09:14:04.415776+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/btts/bundesliga_btts_by_kelly.csv | exists=1 | rows=8
2026-09-08T09:14:04.416544+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/btts/bundesliga_btts_by_kelly_yes_no_summary.csv | exists=1 | rows=11
2026-09-08T09:14:04.418320+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/btts/bundesliga_btts_by_month.csv | exists=1 | rows=3
2026-09-08T09:14:04.419180+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/btts/bundesliga_btts_by_month_yes_no_summary.csv | exists=1 | rows=5
2026-09-08T09:14:04.420881+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/btts/bundesliga_btts_by_odds.csv | exists=1 | rows=6
2026-09-08T09:14:04.421634+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/btts/bundesliga_btts_by_odds_yes_no_summary.csv | exists=1 | rows=7
2026-09-08T09:14:04.423388+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/btts/bundesliga_btts_by_model_prob.csv | exists=1 | rows=5
2026-09-08T09:14:04.424144+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/btts/bundesliga_btts_by_model_prob_yes_no_summary.csv | exists=1 | rows=5
2026-09-08T09:14:04.425960+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_25/bundesliga_total_25_by_ev.csv | exists=1 | rows=2
2026-09-08T09:14:04.426712+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_25/bundesliga_total_25_by_ev_over_under_summary.csv | exists=1 | rows=2
2026-09-08T09:14:04.428413+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_25/bundesliga_total_25_by_kelly.csv | exists=1 | rows=1
2026-09-08T09:14:04.429158+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_25/bundesliga_total_25_by_kelly_over_under_summary.csv | exists=1 | rows=1
2026-09-08T09:14:04.430800+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_25/bundesliga_total_25_by_month.csv | exists=1 | rows=1
2026-09-08T09:14:04.431627+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_25/bundesliga_total_25_by_month_over_under_summary.csv | exists=1 | rows=1
2026-09-08T09:14:04.433307+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_25/bundesliga_total_25_by_odds.csv | exists=1 | rows=2
2026-09-08T09:14:04.434044+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_25/bundesliga_total_25_by_odds_over_under_summary.csv | exists=1 | rows=2
2026-09-08T09:14:04.435721+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_25/bundesliga_total_25_by_model_prob.csv | exists=1 | rows=2
2026-09-08T09:14:04.436462+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_25/bundesliga_total_25_by_model_prob_over_under_summary.csv | exists=1 | rows=2
2026-09-08T09:14:04.438184+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_35/bundesliga_total_35_by_ev.csv | exists=1 | rows=8
2026-09-08T09:14:04.438911+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_35/bundesliga_total_35_by_ev_over_under_summary.csv | exists=1 | rows=8
2026-09-08T09:14:04.440700+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_35/bundesliga_total_35_by_kelly.csv | exists=1 | rows=7
2026-09-08T09:14:04.441464+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_35/bundesliga_total_35_by_kelly_over_under_summary.csv | exists=1 | rows=7
2026-09-08T09:14:04.443180+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_35/bundesliga_total_35_by_month.csv | exists=1 | rows=4
2026-09-08T09:14:04.444003+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_35/bundesliga_total_35_by_month_over_under_summary.csv | exists=1 | rows=4
2026-09-08T09:14:04.445661+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_35/bundesliga_total_35_by_odds.csv | exists=1 | rows=2
2026-09-08T09:14:04.446394+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_35/bundesliga_total_35_by_odds_over_under_summary.csv | exists=1 | rows=2
2026-09-08T09:14:04.448082+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_35/bundesliga_total_35_by_model_prob.csv | exists=1 | rows=2
2026-09-08T09:14:04.448830+00:00 | INFO | INPUT | file=docs/win/soccer/05_final_scores/reports/bundesliga/total_35/bundesliga_total_35_by_model_prob_over_under_summary.csv | exists=1 | rows=2
2026-09-08T09:14:04.455195+00:00 | INFO | OUTPUT | file=frontend/soccer_dashboard.html | rows=835 | bytes=231240
2026-09-08T09:14:04.455233+00:00 | INFO | dashboard -> frontend/soccer_dashboard.html
INPUT_SUMMARY | files=261 | rows=1307
OUTPUT_SUMMARY | files=1 | rows=835
WARNING_COUNT: 0
ERROR_COUNT: 0
END_TIMESTAMP_UTC: 2026-09-08T09:14:04.455312+00:00
=======
START_TIMESTAMP_UTC: 2026-09-07T18:19:04.818442+00:00
2026-09-07T18:19:04.834433+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\model_evaluation\SOCCER_model_metrics.csv | exists=1 | rows=14
2026-09-07T18:19:04.834433+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\model_evaluation\SOCCER_model_calibration.csv | exists=1 | rows=420
2026-09-07T18:19:04.834433+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\model_evaluation\SOCCER_xg_metrics.csv | exists=1 | rows=7
2026-09-07T18:19:04.834433+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\mls_market_tally.csv | exists=1 | rows=6
2026-09-07T18:19:04.850360+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_ev.csv | exists=0 | rows=0
2026-09-07T18:19:04.850360+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_ev.csv
2026-09-07T18:19:04.850360+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_ev_home_draw_away_summary.csv | exists=0 | rows=0
2026-09-07T18:19:04.850360+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_ev_home_draw_away_summary.csv
2026-09-07T18:19:04.850360+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_kelly.csv | exists=0 | rows=0
2026-09-07T18:19:04.850360+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_kelly.csv
2026-09-07T18:19:04.850360+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_kelly_home_draw_away_summary.csv | exists=0 | rows=0
2026-09-07T18:19:04.850360+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_kelly_home_draw_away_summary.csv
2026-09-07T18:19:04.850360+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_month.csv | exists=0 | rows=0
2026-09-07T18:19:04.866089+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_month.csv
2026-09-07T18:19:04.866089+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_month_home_draw_away_summary.csv | exists=0 | rows=0
2026-09-07T18:19:04.866089+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_month_home_draw_away_summary.csv
2026-09-07T18:19:04.866089+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_odds.csv | exists=0 | rows=0
2026-09-07T18:19:04.866089+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_odds.csv
2026-09-07T18:19:04.866089+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_odds_home_draw_away_summary.csv | exists=0 | rows=0
2026-09-07T18:19:04.866089+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_odds_home_draw_away_summary.csv
2026-09-07T18:19:04.866089+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_model_prob.csv | exists=0 | rows=0
2026-09-07T18:19:04.866089+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_model_prob.csv
2026-09-07T18:19:04.866089+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_model_prob_home_draw_away_summary.csv | exists=0 | rows=0
2026-09-07T18:19:04.866089+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_model_prob_home_draw_away_summary.csv
2026-09-07T18:19:04.866089+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_win_prob.csv | exists=0 | rows=0
2026-09-07T18:19:04.866089+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_win_prob.csv
2026-09-07T18:19:04.866089+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_win_prob_home_draw_away_summary.csv | exists=0 | rows=0
2026-09-07T18:19:04.866089+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_win_prob_home_draw_away_summary.csv
2026-09-07T18:19:04.866089+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\btts\mls_btts_by_ev.csv | exists=1 | rows=5
2026-09-07T18:19:04.866089+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\btts\mls_btts_by_ev_yes_no_summary.csv | exists=1 | rows=7
2026-09-07T18:19:04.866089+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\btts\mls_btts_by_kelly.csv | exists=1 | rows=7
