league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,kelly,5_to_10pct,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,kelly,0.0_to_2.5pct,month,AUG,4,2,2,0,4,0.5,-0.165,-0.0412,-0.004162,-0.3026,0.0126,2.8365,0.0138,0.5281,-109.0
wnba,total,kelly,0.0_to_2.5pct,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,0.004552,0.8868,0.0093,2.8696,0.0103,0.5287,-110.0
wnba,total,kelly,0.0_to_2.5pct,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,kelly,0.0_to_2.5pct,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,kelly,0.0_to_2.5pct,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,kelly,10_to_20pct,month,AUG,5,3,2,0,5,0.6,0.7283,0.1457,-0.003681,-0.0199,0.135,9.2477,0.1477,0.5934,-109.6
wnba,total,kelly,10_to_20pct,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.015695,0.0914,0.1263,8.7753,0.1374,0.5869,-108.8
wnba,total,kelly,10_to_20pct,month,JUN,7,5,1,1,7,0.8333,3.5623,0.5089,0.143617,0.5087,0.1462,9.8518,0.1613,0.6014,-110.4
wnba,total,kelly,10_to_20pct,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.071087,0.9091,0.1422,9.828,0.1564,0.5983,-110.0
wnba,total,kelly,10_to_20pct,month,SEP,6,3,3,0,6,0.5,-0.28,-0.0467,-0.011673,-0.0492,0.1452,9.6202,0.158,0.5967,-108.8
wnba,total,kelly,2.5_to_5pct,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.020152,-1.0,0.0366,4.0196,0.0403,0.543,-110.0
wnba,total,kelly,2.5_to_5pct,month,JUN,3,3,0,0,3,1.0,2.7214,0.9071,0.028831,0.9091,0.0384,4.1701,0.0423,0.5446,-110.3
wnba,total,kelly,2.5_to_5pct,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,kelly,20pct_plus,month,AUG,15,9,6,0,15,0.6,2.1364,0.1424,0.106819,0.1424,0.2867,17.2442,0.3159,0.6749,-110.5
wnba,total,kelly,20pct_plus,month,JUL,9,6,3,0,9,0.6667,2.6657,0.2962,0.133285,0.2962,0.2978,17.1111,0.3168,0.6697,-84.6
wnba,total,kelly,20pct_plus,month,JUN,8,1,6,1,8,0.1429,-5.0476,-0.631,-0.252381,-0.631,0.2599,15.9512,0.289,0.6627,-111.0
wnba,total,kelly,20pct_plus,month,MAY,15,11,3,1,15,0.7857,7.0206,0.468,0.35103,0.468,0.3185,18.6668,0.3453,0.6859,-95.2
wnba,total,kelly,20pct_plus,month,SEP,5,4,1,0,5,0.8,2.6883,0.5377,0.134415,0.5377,0.2713,16.2698,0.2956,0.6616,-108.4
wnba,total,kelly,5_to_10pct,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,kelly,5_to_10pct,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,kelly,5_to_10pct,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,kelly,5_to_10pct,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,kelly,5_to_10pct,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
wnba,total,kelly,0.0_to_2.5pct,side,OVER,11,7,4,0,11,0.6364,2.4238,0.2203,0.011919,0.3795,0.0105,2.8476,0.0114,0.5274,-109.2
wnba,total,kelly,10_to_20pct,side,OVER,25,16,8,1,25,0.6667,6.5897,0.2636,0.215046,0.2254,0.1394,9.4582,0.1526,0.5955,-109.5
wnba,total,kelly,2.5_to_5pct,side,OVER,6,4,2,0,6,0.6667,1.6305,0.2718,0.018975,0.3003,0.0383,4.1259,0.0421,0.5442,-110.2
wnba,total,kelly,20pct_plus,side,OVER,22,14,7,1,22,0.6667,5.7331,0.2606,0.286657,0.2606,0.2764,16.6327,0.3055,0.67,-110.6
wnba,total,kelly,20pct_plus,side,UNDER,30,17,12,1,30,0.5862,3.7302,0.1243,0.186511,0.1243,0.3038,17.8568,0.3279,0.677,-94.8
wnba,total,kelly,5_to_10pct,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,odds,minus_100_to_plus_100,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,26,20,6,0,26,0.7692,12.5904,0.4842,0.204549,0.3562,0.0821,6.2697,0.0883,0.5606,-107.5
wnba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,14,10,4,0,14,0.7143,5.418,0.387,0.271975,0.3891,0.2531,15.0318,0.2695,0.6464,-106.6
wnba,total,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,4,2,0,2,4,1.0,1.8693,0.4673,0.093466,0.4673,0.4299,24.1269,0.4591,0.7383,-106.8
wnba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,22,17,5,0,22,0.7727,10.3909,0.4723,0.256439,0.7679,0.055,5.1491,0.0607,0.5535,-110.4
wnba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,32,15,16,1,32,0.4839,-2.4273,-0.0759,-0.108134,-0.0699,0.2232,14.0075,0.2469,0.6426,-110.7
wnba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,8,6,2,0,8,0.75,3.4464,0.4308,0.172318,0.4308,0.4188,24.2565,0.4634,0.7454,-110.8
wnba,total,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,plus_101_to_plus_125,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,odds,minus_100_to_plus_100,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,19,12,5,2,19,0.7059,6.2873,0.3309,0.323718,0.3441,0.2851,16.6905,0.304,0.6633,-106.7
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003815,-0.6242,0.0113,2.5646,0.0122,0.5251,-108.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,7,6,1,0,7,0.8571,4.6085,0.6584,0.054304,0.6327,0.0459,4.2433,0.049,0.5399,-106.7
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,7,7,0,0,7,1.0,6.5089,0.9298,0.11928,0.9302,0.0682,5.6481,0.0733,0.5535,-107.6
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,9,6,3,0,9,0.6667,2.5471,0.283,0.076503,0.245,0.1287,8.7196,0.1388,0.5858,-107.9
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,39,21,17,1,39,0.5526,2.0191,0.0518,0.100152,0.0524,0.2658,16.2358,0.294,0.6648,-110.6
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,5,3,2,0,5,0.6,0.7273,0.1455,0.005743,0.8743,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,7,4,3,0,7,0.5714,0.5968,0.0853,0.002649,0.0494,0.0277,3.7109,0.0307,0.5399,-110.7
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,7,6,1,0,7,0.8571,4.4304,0.6329,0.14938,0.6206,0.1238,8.6862,0.1375,0.5915,-111.1
wnba,total,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,odds,minus_100_to_plus_100,dow,FRI,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_109_to_minus_101,dow,FRI,11,7,3,1,11,0.7,3.5703,0.3246,0.078509,0.1987,0.1733,10.9594,0.1853,0.6064,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,SAT,7,5,2,0,7,0.7143,2.674,0.382,0.061125,0.26,0.1296,8.8113,0.1388,0.5846,-107.3
wnba,total,odds,minus_109_to_minus_101,dow,SUN,7,7,0,0,7,1.0,6.5169,0.931,0.235253,0.934,0.2508,14.9776,0.2681,0.6475,-107.4
wnba,total,odds,minus_109_to_minus_101,dow,THU,3,3,0,0,3,1.0,2.8307,0.9436,0.093529,0.9445,0.1563,9.8609,0.1652,0.5949,-106.0
wnba,total,odds,minus_109_to_minus_101,dow,TUE,7,3,3,1,7,0.5,-0.2222,-0.0317,-0.007483,-0.0287,0.193,11.9793,0.2065,0.617,-107.1
wnba,total,odds,minus_109_to_minus_101,dow,WED,6,4,2,0,6,0.6667,1.7037,0.284,0.046198,0.2815,0.1261,8.4679,0.1348,0.5832,-107.5
wnba,total,odds,minus_124_to_minus_110,dow,FRI,11,9,2,0,11,0.8182,6.1028,0.5548,0.157345,0.408,0.1876,12.0902,0.2074,0.6243,-110.9
wnba,total,odds,minus_124_to_minus_110,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,odds,minus_124_to_minus_110,dow,SAT,4,3,1,0,4,0.75,1.7031,0.4258,0.067389,0.3744,0.1844,11.8678,0.2037,0.6223,-110.8
wnba,total,odds,minus_124_to_minus_110,dow,SUN,11,5,6,0,11,0.4545,-1.4545,-0.1322,-0.089616,-0.213,0.2016,12.9341,0.2246,0.633,-111.4
wnba,total,odds,minus_124_to_minus_110,dow,THU,13,8,5,0,13,0.6154,2.2645,0.1742,0.08145,0.1598,0.2232,13.9612,0.2459,0.641,-110.1
wnba,total,odds,minus_124_to_minus_110,dow,TUE,14,6,7,1,14,0.4615,-1.5455,-0.1104,-0.076709,-0.1601,0.1552,10.4625,0.172,0.6062,-110.4
wnba,total,odds,minus_124_to_minus_110,dow,WED,8,6,2,0,8,0.75,3.4545,0.4318,0.141738,0.543,0.1814,11.7726,0.1996,0.6188,-110.0
wnba,total,odds,minus_149_to_minus_125,dow,FRI,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,plus_101_to_plus_125,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,odds,minus_100_to_plus_100,month,JUL,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_109_to_minus_101,month,AUG,13,9,4,0,13,0.6923,4.3518,0.3348,0.129884,0.3398,0.1421,9.4095,0.1526,0.5921,-107.7
wnba,total,odds,minus_109_to_minus_101,month,JUL,9,7,2,0,9,0.7778,4.5344,0.5038,0.183252,0.4977,0.2345,14.0234,0.2502,0.6379,-107.0
wnba,total,odds,minus_109_to_minus_101,month,JUN,7,6,0,1,7,1.0,5.582,0.7974,0.128753,0.6862,0.1285,8.677,0.138,0.5848,-107.6
wnba,total,odds,minus_109_to_minus_101,month,MAY,5,4,0,1,5,1.0,3.7831,0.7566,0.11816,0.6734,0.228,13.8485,0.2414,0.6309,-105.6
wnba,total,odds,minus_109_to_minus_101,month,SEP,10,6,4,0,10,0.6,1.6264,0.1626,0.009942,0.0277,0.1399,9.1449,0.1498,0.5892,-107.0
wnba,total,odds,minus_124_to_minus_110,month,AUG,18,9,9,0,18,0.5,-0.8423,-0.0468,-0.02979,-0.0473,0.1876,12.1051,0.2065,0.6225,-110.2
wnba,total,odds,minus_124_to_minus_110,month,JUL,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.046625,-0.1905,0.1245,8.7072,0.137,0.589,-110.0
wnba,total,odds,minus_124_to_minus_110,month,JUN,14,6,7,1,14,0.4615,-1.585,-0.1132,-0.175459,-0.312,0.1751,11.5097,0.1961,0.6202,-111.8
wnba,total,odds,minus_124_to_minus_110,month,MAY,14,12,2,0,14,0.8571,8.8696,0.6335,0.396421,0.6115,0.2713,16.5178,0.2991,0.6668,-110.4
wnba,total,odds,minus_124_to_minus_110,month,SEP,8,7,1,0,8,0.875,5.3313,0.6664,0.176076,0.901,0.1353,9.4548,0.1499,0.596,-110.5
wnba,total,odds,minus_149_to_minus_125,month,AUG,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,plus_101_to_plus_125,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,odds,minus_100_to_plus_100,side,UNDER,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_109_to_minus_101,side,OVER,24,16,7,1,24,0.6957,7.8857,0.3286,0.23878,0.2852,0.1601,10.3164,0.1722,0.6012,-107.6
wnba,total,odds,minus_109_to_minus_101,side,UNDER,20,16,3,1,20,0.8421,11.992,0.5996,0.331211,0.5209,0.1778,11.1185,0.1886,0.6075,-106.6
wnba,total,odds,minus_124_to_minus_110,side,OVER,39,24,14,1,39,0.6316,7.7222,0.198,0.255355,0.2025,0.15,10.1608,0.1666,0.6045,-110.8
wnba,total,odds,minus_124_to_minus_110,side,UNDER,23,14,9,0,23,0.6087,3.6877,0.1603,0.065268,0.0641,0.2544,15.6218,0.2803,0.6577,-110.2
wnba,total,odds,minus_149_to_minus_125,side,OVER,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,plus_101_to_plus_125,side,UNDER,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.041724,-1.0,0.1545,10.1665,0.1669,0.5995,-108.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,7,4,3,0,7,0.5714,0.6532,0.0933,0.001928,0.1521,0.0066,2.612,0.0072,0.526,-109.4
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,14,10,4,0,14,0.7143,5.2053,0.3718,0.056954,0.4083,0.0368,3.9771,0.0399,0.5399,-108.7
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,15,12,3,0,15,0.8,7.9775,0.5318,0.261851,0.5065,0.1266,8.6789,0.1379,0.5874,-108.9
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,48,27,20,1,48,0.5745,4.7599,0.0992,0.238271,0.101,0.2381,14.5431,0.2594,0.646,-100.9
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.035968,-1.0,0.1251,9.096,0.1439,0.6018,-115.0
wnba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,12,8,2,2,12,0.8,5.3157,0.443,0.265784,0.443,0.4225,24.2133,0.462,0.7431,-109.4
wnba,total,win_prob,0.50_to_0.60,dow,FRI,11,9,2,0,11,0.8182,6.2191,0.5654,0.063155,0.2738,0.0772,6.0997,0.0839,0.5619,-109.1
wnba,total,win_prob,0.50_to_0.60,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,win_prob,0.50_to_0.60,dow,SAT,5,4,1,0,5,0.8,2.6807,0.5361,0.044251,0.3752,0.0866,6.6059,0.0944,0.5657,-108.6
wnba,total,win_prob,0.50_to_0.60,dow,SUN,7,6,1,0,7,0.8571,4.4966,0.6424,0.103314,0.7561,0.0714,6.0405,0.0781,0.5595,-109.3
wnba,total,win_prob,0.50_to_0.60,dow,THU,5,4,1,0,5,0.8,2.6965,0.5393,0.053114,0.7036,0.056,4.9178,0.0604,0.5496,-108.6
wnba,total,win_prob,0.50_to_0.60,dow,TUE,10,6,4,0,10,0.6,1.4882,0.1488,0.069545,0.349,0.0733,6.0139,0.0797,0.5595,-108.9
wnba,total,win_prob,0.50_to_0.60,dow,WED,7,5,2,0,7,0.7143,2.596,0.3709,0.064749,0.8035,0.0425,4.3586,0.046,0.5433,-108.9
wnba,total,win_prob,0.60_to_0.70,dow,FRI,10,7,3,0,10,0.7,3.405,0.3405,0.170251,0.3405,0.2438,14.7845,0.2661,0.6501,-89.9
wnba,total,win_prob,0.60_to_0.70,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,win_prob,0.60_to_0.70,dow,SAT,6,4,2,0,6,0.6667,1.6965,0.2827,0.084263,0.2836,0.202,12.6868,0.2191,0.6254,-108.5
wnba,total,win_prob,0.60_to_0.70,dow,SUN,7,3,4,0,7,0.4286,-1.2126,-0.1732,-0.046598,-0.1387,0.2523,15.5099,0.2786,0.6585,-111.1
wnba,total,win_prob,0.60_to_0.70,dow,THU,9,5,4,0,9,0.5556,0.5887,0.0654,0.031365,0.0724,0.2423,14.8822,0.265,0.6491,-109.4
wnba,total,win_prob,0.60_to_0.70,dow,TUE,10,3,6,1,10,0.3333,-3.2559,-0.3256,-0.153736,-0.3135,0.2339,14.1396,0.2519,0.6405,-88.1
wnba,total,win_prob,0.60_to_0.70,dow,WED,6,4,2,0,6,0.6667,1.6532,0.2755,0.077732,0.2639,0.2437,14.7689,0.265,0.6481,-108.8
wnba,total,win_prob,0.70_to_0.80,dow,FRI,3,2,0,1,3,1.0,1.8182,0.6061,0.090909,0.6061,0.4191,24.0499,0.4585,0.7412,-109.3
wnba,total,win_prob,0.70_to_0.80,dow,SUN,4,3,1,0,4,0.75,1.7784,0.4446,0.088921,0.4446,0.4269,24.0663,0.4626,0.7424,-108.5
wnba,total,win_prob,0.70_to_0.80,dow,THU,2,2,0,0,2,1.0,1.81,0.905,0.0905,0.905,0.4552,26.2747,0.5028,0.7638,-110.5
wnba,total,win_prob,0.70_to_0.80,dow,TUE,2,0,1,1,2,0.0,-1.0,-0.5,-0.05,-0.5,0.3731,21.8653,0.4095,0.7187,-110.0
wnba,total,win_prob,0.70_to_0.80,dow,WED,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.50_to_0.60,month,AUG,15,10,5,0,15,0.6667,4.1423,0.2762,0.121602,0.5482,0.0541,4.9753,0.0592,0.5501,-109.1
wnba,total,win_prob,0.50_to_0.60,month,JUL,8,6,2,0,8,0.75,3.5051,0.4381,0.094283,0.5479,0.0792,6.3309,0.086,0.5628,-109.0
wnba,total,win_prob,0.50_to_0.60,month,JUN,9,9,0,0,9,1.0,8.2265,0.9141,0.159502,0.9154,0.0709,5.7118,0.0774,0.5595,-109.4
wnba,total,win_prob,0.50_to_0.60,month,MAY,4,4,0,0,4,1.0,3.7229,0.9307,0.073024,0.923,0.073,6.1384,0.0791,0.556,-107.5
wnba,total,win_prob,0.50_to_0.60,month,SEP,12,8,4,0,12,0.6667,3.3845,0.282,0.012578,0.0482,0.0807,6.2546,0.087,0.5616,-108.2
wnba,total,win_prob,0.60_to_0.70,month,AUG,13,6,7,0,13,0.4615,-1.6252,-0.125,-0.071125,-0.1112,0.2299,14.3491,0.2545,0.6459,-110.8
wnba,total,win_prob,0.60_to_0.70,month,JUL,9,5,4,0,9,0.5556,0.7398,0.0822,0.046047,0.1044,0.2584,15.1631,0.2746,0.6499,-84.8
wnba,total,win_prob,0.60_to_0.70,month,JUN,10,3,6,1,10,0.3333,-3.2294,-0.3229,-0.156207,-0.3284,0.1973,12.6991,0.2192,0.6297,-111.0
wnba,total,win_prob,0.60_to_0.70,month,MAY,12,9,3,0,12,0.75,5.2024,0.4335,0.255193,0.4292,0.2643,15.7882,0.286,0.6577,-91.9
wnba,total,win_prob,0.60_to_0.70,month,SEP,5,4,1,0,5,0.8,2.6724,0.5345,0.128396,0.526,0.2192,13.5423,0.2383,0.6352,-108.8
wnba,total,win_prob,0.70_to_0.80,month,AUG,4,3,1,0,4,0.75,1.7616,0.4404,0.088079,0.4404,0.4105,23.4089,0.4471,0.7355,-109.0
wnba,total,win_prob,0.70_to_0.80,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,win_prob,0.70_to_0.80,month,JUN,2,0,1,1,2,0.0,-1.0,-0.5,-0.05,-0.5,0.3695,21.7389,0.4116,0.7217,-111.5
wnba,total,win_prob,0.70_to_0.80,month,MAY,4,3,0,1,4,1.0,2.7273,0.6818,0.136364,0.6818,0.4422,25.3539,0.4815,0.7514,-108.8
wnba,total,win_prob,0.70_to_0.80,month,SEP,1,1,0,0,1,1.0,0.9009,0.9009,0.045045,0.9009,0.4169,24.3202,0.4627,0.7454,-111.0
wnba,total,win_prob,0.50_to_0.60,side,OVER,33,23,10,0,33,0.697,11.0317,0.3343,0.251021,0.3842,0.0727,5.9524,0.0792,0.5599,-109.2
wnba,total,win_prob,0.50_to_0.60,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,win_prob,0.60_to_0.70,side,OVER,26,15,10,1,26,0.6,3.6095,0.1388,0.19478,0.1564,0.2078,13.1019,0.23,0.6343,-110.7
wnba,total,win_prob,0.60_to_0.70,side,UNDER,23,12,11,0,23,0.5217,0.1505,0.0065,0.007523,0.0065,0.2675,15.9355,0.2877,0.6574,-90.5
wnba,total,win_prob,0.70_to_0.80,side,OVER,5,3,1,1,5,0.75,1.7359,0.3472,0.086796,0.3472,0.4215,24.2747,0.4645,0.7456,-110.4
wnba,total,win_prob,0.70_to_0.80,side,UNDER,7,5,1,1,7,0.8333,3.5798,0.5114,0.178988,0.5114,0.4232,24.1695,0.4602,0.7413,-108.7
wnba,total,edge_vs_market,10pp_plus,dow,FRI,13,9,3,1,13,0.75,5.2232,0.4018,0.261161,0.4018,0.2843,16.9227,0.3105,0.6711,-94.4
wnba,total,edge_vs_market,10pp_plus,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,edge_vs_market,10pp_plus,dow,SAT,6,4,2,0,6,0.6667,1.6965,0.2827,0.084263,0.2836,0.202,12.6868,0.2191,0.6254,-108.5
wnba,total,edge_vs_market,10pp_plus,dow,SUN,10,6,4,0,10,0.6,1.5658,0.1566,0.078291,0.1566,0.3349,19.5739,0.3657,0.6977,-109.7
wnba,total,edge_vs_market,10pp_plus,dow,THU,11,7,4,0,11,0.6364,2.3987,0.2181,0.121864,0.2286,0.281,16.9535,0.3082,0.6699,-109.6
wnba,total,edge_vs_market,10pp_plus,dow,TUE,13,3,8,2,13,0.2727,-5.2559,-0.4043,-0.24546,-0.3883,0.2492,15.0225,0.2696,0.6494,-93.0
wnba,total,edge_vs_market,10pp_plus,dow,WED,7,5,2,0,7,0.7143,2.5623,0.366,0.123187,0.3575,0.2729,16.354,0.2976,0.6639,-109.0
wnba,total,edge_vs_market,2_to_3pp,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,edge_vs_market,2_to_3pp,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,0.002274,0.8656,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.004979,-1.0,0.0092,2.5746,0.01,0.5263,-109.0
wnba,total,edge_vs_market,3_to_5pp,dow,FRI,4,4,0,0,4,1.0,3.657,0.9142,0.027735,0.9115,0.0277,3.7033,0.0304,0.537,-109.5
wnba,total,edge_vs_market,3_to_5pp,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,edge_vs_market,3_to_5pp,dow,SAT,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,4.6715,0.0643,0.5501,-108.0
wnba,total,edge_vs_market,3_to_5pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.01717,-1.0,0.0324,3.5806,0.0343,0.5347,-107.5
wnba,total,edge_vs_market,3_to_5pp,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.025203,0.9159,0.0336,3.9447,0.0367,0.5398,-109.3
wnba,total,edge_vs_market,5_to_7pp,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,edge_vs_market,5_to_7pp,dow,SAT,2,2,0,0,2,1.0,1.8698,0.9349,0.0345,0.9359,0.069,5.9001,0.0737,0.5525,-107.0
wnba,total,edge_vs_market,5_to_7pp,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
