league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,kelly,0.0_to_2.5pct,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,kelly,10_to_20pct,month,AUG,5,3,2,0,5,0.6,0.7283,0.1457,-0.003681,-0.0199,0.135,9.2477,0.1477,0.5934,-109.6
wnba,total,kelly,10_to_20pct,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.015695,0.0914,0.1263,8.7753,0.1374,0.5869,-108.8
wnba,total,kelly,10_to_20pct,month,JUN,7,5,1,1,7,0.8333,3.5623,0.5089,0.143617,0.5087,0.1462,9.8518,0.1613,0.6014,-110.4
wnba,total,kelly,10_to_20pct,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.071087,0.9091,0.1422,9.828,0.1564,0.5983,-110.0
wnba,total,kelly,10_to_20pct,month,SEP,6,3,3,0,6,0.5,-0.28,-0.0467,-0.011673,-0.0492,0.1452,9.6202,0.158,0.5967,-108.8
wnba,total,kelly,2.5_to_5pct,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.020152,-1.0,0.0366,4.0196,0.0403,0.543,-110.0
wnba,total,kelly,2.5_to_5pct,month,JUN,3,3,0,0,3,1.0,2.7214,0.9071,0.028831,0.9091,0.0384,4.1701,0.0423,0.5446,-110.3
wnba,total,kelly,2.5_to_5pct,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,kelly,20pct_plus,month,AUG,4,4,0,0,4,1.0,3.5566,0.8892,0.177831,0.8892,0.2385,14.8408,0.2693,0.6564,-113.2
wnba,total,kelly,20pct_plus,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.038047,0.1522,0.2811,16.4709,0.3062,0.6685,-109.2
wnba,total,kelly,20pct_plus,month,JUN,5,0,4,1,5,0.0,-4.0,-0.8,-0.2,-0.8,0.2872,17.4184,0.3228,0.6814,-112.6
wnba,total,kelly,20pct_plus,month,MAY,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.3094,18.587,0.3403,0.6859,-110.0
wnba,total,kelly,20pct_plus,month,SEP,5,4,1,0,5,0.8,2.6883,0.5377,0.134415,0.5377,0.2713,16.2698,0.2956,0.6616,-108.4
wnba,total,kelly,5_to_10pct,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,kelly,5_to_10pct,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,kelly,5_to_10pct,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,kelly,5_to_10pct,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,kelly,5_to_10pct,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
wnba,total,kelly,0.0_to_2.5pct,side,OVER,11,7,4,0,11,0.6364,2.4238,0.2203,0.011919,0.3795,0.0105,2.8476,0.0114,0.5274,-109.2
wnba,total,kelly,10_to_20pct,side,OVER,25,16,8,1,25,0.6667,6.5897,0.2636,0.215046,0.2254,0.1394,9.4582,0.1526,0.5955,-109.5
wnba,total,kelly,2.5_to_5pct,side,OVER,6,4,2,0,6,0.6667,1.6305,0.2718,0.018975,0.3003,0.0383,4.1259,0.0421,0.5442,-110.2
wnba,total,kelly,20pct_plus,side,OVER,22,14,7,1,22,0.6667,5.7331,0.2606,0.286657,0.2606,0.2764,16.6327,0.3055,0.67,-110.6
wnba,total,kelly,5_to_10pct,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,26,20,6,0,26,0.7692,12.5904,0.4842,0.204549,0.3562,0.0821,6.2697,0.0883,0.5606,-107.5
wnba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,7,5,2,0,7,0.7143,2.6825,0.3832,0.135203,0.3875,0.2165,13.1866,0.232,0.6292,-107.1
wnba,total,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,2,1,0,1,2,1.0,0.9259,0.463,0.046296,0.463,0.4427,24.849,0.4781,0.7491,-108.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,22,17,5,0,22,0.7727,10.3909,0.4723,0.256439,0.7679,0.055,5.1491,0.0607,0.5535,-110.4
wnba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,18,9,8,1,18,0.5294,0.1577,0.0088,0.021115,0.025,0.2039,12.9864,0.2262,0.6332,-111.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,0.81,0.27,0.0405,0.27,0.4073,23.8919,0.4554,0.7432,-112.0
wnba,total,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,10,6,3,1,10,0.6667,2.6085,0.2608,0.139775,0.2849,0.2555,15.2171,0.2747,0.6502,-107.4
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003815,-0.6242,0.0113,2.5646,0.0122,0.5251,-108.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,7,6,1,0,7,0.8571,4.6085,0.6584,0.054304,0.6327,0.0459,4.2433,0.049,0.5399,-106.7
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,7,7,0,0,7,1.0,6.5089,0.9298,0.11928,0.9302,0.0682,5.6481,0.0733,0.5535,-107.6
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,9,6,3,0,9,0.6667,2.5471,0.283,0.076503,0.245,0.1287,8.7196,0.1388,0.5858,-107.9
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,20,11,8,1,20,0.5789,1.9677,0.0984,0.097583,0.1016,0.2383,14.8168,0.2647,0.6513,-111.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,5,3,2,0,5,0.6,0.7273,0.1455,0.005743,0.8743,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,7,4,3,0,7,0.5714,0.5968,0.0853,0.002649,0.0494,0.0277,3.7109,0.0307,0.5399,-110.7
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,7,6,1,0,7,0.8571,4.4304,0.6329,0.14938,0.6206,0.1238,8.6862,0.1375,0.5915,-111.1
wnba,total,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_109_to_minus_101,dow,FRI,8,5,2,1,8,0.7143,2.6656,0.3332,0.033271,0.1358,0.1409,9.2995,0.1512,0.5904,-107.2
wnba,total,odds,minus_109_to_minus_101,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,SAT,7,5,2,0,7,0.7143,2.674,0.382,0.061125,0.26,0.1296,8.8113,0.1388,0.5846,-107.3
wnba,total,odds,minus_109_to_minus_101,dow,SUN,5,5,0,0,5,1.0,4.6211,0.9242,0.140465,0.9249,0.1891,11.855,0.2044,0.6179,-108.2
wnba,total,odds,minus_109_to_minus_101,dow,THU,2,2,0,0,2,1.0,1.8783,0.9392,0.045909,0.9364,0.0918,6.5932,0.0981,0.5631,-106.5
wnba,total,odds,minus_109_to_minus_101,dow,TUE,5,2,3,0,5,0.4,-1.1481,-0.2296,-0.053779,-0.3351,0.1262,8.4642,0.136,0.5833,-107.4
wnba,total,odds,minus_109_to_minus_101,dow,WED,5,4,1,0,5,0.8,2.7037,0.5407,0.096198,0.8429,0.0977,7.1031,0.1055,0.57,-108.0
wnba,total,odds,minus_124_to_minus_110,dow,FRI,6,6,0,0,6,1.0,5.415,0.9025,0.122958,0.9063,0.0938,7.1091,0.1034,0.5748,-110.8
wnba,total,odds,minus_124_to_minus_110,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,odds,minus_124_to_minus_110,dow,SAT,4,3,1,0,4,0.75,1.7031,0.4258,0.067389,0.3744,0.1844,11.8678,0.2037,0.6223,-110.8
wnba,total,odds,minus_124_to_minus_110,dow,SUN,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.030525,-0.1788,0.1127,8.3977,0.1291,0.5894,-112.5
wnba,total,odds,minus_124_to_minus_110,dow,THU,7,5,2,0,7,0.7143,2.5373,0.3625,0.095086,0.4537,0.1626,10.7998,0.1794,0.6094,-110.1
wnba,total,odds,minus_124_to_minus_110,dow,TUE,12,5,6,1,12,0.4545,-1.4545,-0.1212,-0.072163,-0.1903,0.1412,9.7166,0.1568,0.599,-110.4
wnba,total,odds,minus_124_to_minus_110,dow,WED,7,5,2,0,7,0.7143,2.5455,0.3636,0.096284,0.4562,0.1624,10.7597,0.1786,0.6089,-110.0
wnba,total,odds,minus_149_to_minus_125,dow,FRI,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_109_to_minus_101,month,AUG,11,8,3,0,11,0.7273,4.4084,0.4008,0.132714,0.4701,0.1037,7.4471,0.1115,0.5723,-107.7
wnba,total,odds,minus_109_to_minus_101,month,JUL,6,5,1,0,6,0.8333,3.6296,0.6049,0.138014,0.6325,0.1986,12.254,0.2145,0.6224,-108.0
wnba,total,odds,minus_109_to_minus_101,month,JUN,6,5,0,1,6,1.0,4.6296,0.7716,0.081134,0.5895,0.1178,8.0922,0.1272,0.5804,-108.0
wnba,total,odds,minus_109_to_minus_101,month,MAY,2,2,0,0,2,1.0,1.9048,0.9524,0.024245,0.9524,0.0485,4.7858,0.0509,0.537,-105.0
wnba,total,odds,minus_109_to_minus_101,month,SEP,10,6,4,0,10,0.6,1.6264,0.1626,0.009942,0.0277,0.1399,9.1449,0.1498,0.5892,-107.0
wnba,total,odds,minus_124_to_minus_110,month,AUG,9,5,4,0,9,0.5556,0.5213,0.0579,0.038392,0.214,0.0819,6.5552,0.0904,0.5675,-110.3
wnba,total,odds,minus_124_to_minus_110,month,JUL,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.046625,-0.1905,0.1245,8.7072,0.137,0.589,-110.0
wnba,total,odds,minus_124_to_minus_110,month,JUN,12,6,5,1,12,0.5455,0.415,0.0346,-0.075459,-0.1632,0.1667,11.067,0.1876,0.6166,-112.1
wnba,total,odds,minus_124_to_minus_110,month,MAY,6,6,0,0,6,1.0,5.4545,0.9091,0.22567,0.9091,0.2142,13.6025,0.2357,0.636,-110.0
wnba,total,odds,minus_124_to_minus_110,month,SEP,8,7,1,0,8,0.875,5.3313,0.6664,0.176076,0.901,0.1353,9.4548,0.1499,0.596,-110.5
wnba,total,odds,minus_149_to_minus_125,month,AUG,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_109_to_minus_101,side,OVER,24,16,7,1,24,0.6957,7.8857,0.3286,0.23878,0.2852,0.1601,10.3164,0.1722,0.6012,-107.6
wnba,total,odds,minus_109_to_minus_101,side,UNDER,11,10,1,0,11,0.9091,8.3131,0.7557,0.147269,0.7926,0.063,5.2202,0.0676,0.5499,-107.2
wnba,total,odds,minus_124_to_minus_110,side,OVER,39,24,14,1,39,0.6316,7.7222,0.198,0.255355,0.2025,0.15,10.1608,0.1666,0.6045,-110.8
wnba,total,odds,minus_124_to_minus_110,side,UNDER,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,odds,minus_149_to_minus_125,side,OVER,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.041724,-1.0,0.1545,10.1665,0.1669,0.5995,-108.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,7,4,3,0,7,0.5714,0.6532,0.0933,0.001928,0.1521,0.0066,2.612,0.0072,0.526,-109.4
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,14,10,4,0,14,0.7143,5.2053,0.3718,0.056954,0.4083,0.0368,3.9771,0.0399,0.5399,-108.7
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,15,12,3,0,15,0.8,7.9775,0.5318,0.261851,0.5065,0.1266,8.6789,0.1379,0.5874,-108.9
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,25,15,9,1,25,0.625,4.6095,0.1844,0.230747,0.1908,0.2111,13.2622,0.2334,0.6356,-110.5
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.035968,-1.0,0.1251,9.096,0.1439,0.6018,-115.0
wnba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,5,3,1,1,5,0.75,1.7359,0.3472,0.086796,0.3472,0.4215,24.2747,0.4645,0.7456,-110.4
wnba,total,win_prob,0.50_to_0.60,dow,FRI,11,9,2,0,11,0.8182,6.2191,0.5654,0.063155,0.2738,0.0772,6.0997,0.0839,0.5619,-109.1
wnba,total,win_prob,0.50_to_0.60,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,win_prob,0.50_to_0.60,dow,SAT,5,4,1,0,5,0.8,2.6807,0.5361,0.044251,0.3752,0.0866,6.6059,0.0944,0.5657,-108.6
wnba,total,win_prob,0.50_to_0.60,dow,SUN,7,6,1,0,7,0.8571,4.4966,0.6424,0.103314,0.7561,0.0714,6.0405,0.0781,0.5595,-109.3
wnba,total,win_prob,0.50_to_0.60,dow,THU,5,4,1,0,5,0.8,2.6965,0.5393,0.053114,0.7036,0.056,4.9178,0.0604,0.5496,-108.6
wnba,total,win_prob,0.50_to_0.60,dow,TUE,10,6,4,0,10,0.6,1.4882,0.1488,0.069545,0.349,0.0733,6.0139,0.0797,0.5595,-108.9
wnba,total,win_prob,0.50_to_0.60,dow,WED,7,5,2,0,7,0.7143,2.596,0.3709,0.064749,0.8035,0.0425,4.3586,0.046,0.5433,-108.9
wnba,total,win_prob,0.60_to_0.70,dow,FRI,3,3,0,0,3,1.0,2.6307,0.8769,0.131535,0.8769,0.2258,14.1849,0.2595,0.6542,-115.0
wnba,total,win_prob,0.60_to_0.70,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,win_prob,0.60_to_0.70,dow,SAT,6,4,2,0,6,0.6667,1.6965,0.2827,0.084263,0.2836,0.202,12.6868,0.2191,0.6254,-108.5
wnba,total,win_prob,0.60_to_0.70,dow,SUN,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.039671,-0.2918,0.2063,13.2224,0.2354,0.6431,-114.3
wnba,total,win_prob,0.60_to_0.70,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.042837,0.3218,0.2083,13.2919,0.2291,0.6329,-110.0
wnba,total,win_prob,0.60_to_0.70,dow,TUE,6,1,4,1,6,0.2,-3.0909,-0.5152,-0.145487,-0.5011,0.2058,12.8818,0.2257,0.6307,-109.7
wnba,total,win_prob,0.60_to_0.70,dow,WED,4,3,1,0,4,0.75,1.7441,0.436,0.082278,0.4228,0.2199,13.6145,0.2406,0.6375,-109.5
wnba,total,win_prob,0.70_to_0.80,dow,FRI,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.3822,21.9873,0.4128,0.7177,-108.0
wnba,total,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.9009,0.9009,0.045045,0.9009,0.4169,24.3202,0.4627,0.7454,-111.0
wnba,total,win_prob,0.70_to_0.80,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3568,21.4905,0.4103,0.7257,-115.0
wnba,total,win_prob,0.70_to_0.80,dow,WED,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.50_to_0.60,month,AUG,15,10,5,0,15,0.6667,4.1423,0.2762,0.121602,0.5482,0.0541,4.9753,0.0592,0.5501,-109.1
wnba,total,win_prob,0.50_to_0.60,month,JUL,8,6,2,0,8,0.75,3.5051,0.4381,0.094283,0.5479,0.0792,6.3309,0.086,0.5628,-109.0
wnba,total,win_prob,0.50_to_0.60,month,JUN,9,9,0,0,9,1.0,8.2265,0.9141,0.159502,0.9154,0.0709,5.7118,0.0774,0.5595,-109.4
wnba,total,win_prob,0.50_to_0.60,month,MAY,4,4,0,0,4,1.0,3.7229,0.9307,0.073024,0.923,0.073,6.1384,0.0791,0.556,-107.5
wnba,total,win_prob,0.50_to_0.60,month,SEP,12,8,4,0,12,0.6667,3.3845,0.282,0.012578,0.0482,0.0807,6.2546,0.087,0.5616,-108.2
wnba,total,win_prob,0.60_to_0.70,month,AUG,6,4,2,0,6,0.6667,1.5566,0.2594,0.087966,0.3035,0.214,13.4791,0.2395,0.6401,-111.8
wnba,total,win_prob,0.60_to_0.70,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.049191,-0.2042,0.2102,12.9646,0.2302,0.6328,-109.6
wnba,total,win_prob,0.60_to_0.70,month,JUN,7,2,4,1,7,0.3333,-2.1818,-0.3117,-0.103826,-0.3188,0.1901,12.3533,0.2134,0.629,-112.1
wnba,total,win_prob,0.60_to_0.70,month,MAY,3,3,0,0,3,1.0,2.7273,0.9091,0.131436,0.9091,0.214,13.5894,0.2354,0.6359,-110.0
wnba,total,win_prob,0.60_to_0.70,month,SEP,5,4,1,0,5,0.8,2.6724,0.5345,0.128396,0.526,0.2192,13.5423,0.2383,0.6352,-108.8
wnba,total,win_prob,0.70_to_0.80,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,win_prob,0.70_to_0.80,month,JUN,2,0,1,1,2,0.0,-1.0,-0.5,-0.05,-0.5,0.3695,21.7389,0.4116,0.7217,-111.5
wnba,total,win_prob,0.70_to_0.80,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.70_to_0.80,month,SEP,1,1,0,0,1,1.0,0.9009,0.9009,0.045045,0.9009,0.4169,24.3202,0.4627,0.7454,-111.0
wnba,total,win_prob,0.50_to_0.60,side,OVER,33,23,10,0,33,0.697,11.0317,0.3343,0.251021,0.3842,0.0727,5.9524,0.0792,0.5599,-109.2
wnba,total,win_prob,0.50_to_0.60,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,win_prob,0.60_to_0.70,side,OVER,26,15,10,1,26,0.6,3.6095,0.1388,0.19478,0.1564,0.2078,13.1019,0.23,0.6343,-110.7
wnba,total,win_prob,0.70_to_0.80,side,OVER,5,3,1,1,5,0.75,1.7359,0.3472,0.086796,0.3472,0.4215,24.2747,0.4645,0.7456,-110.4
wnba,total,edge_vs_market,10pp_plus,dow,FRI,4,3,0,1,4,1.0,2.6307,0.6577,0.131535,0.6577,0.2649,16.1355,0.2978,0.6701,-113.2
wnba,total,edge_vs_market,10pp_plus,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,edge_vs_market,10pp_plus,dow,SAT,6,4,2,0,6,0.6667,1.6965,0.2827,0.084263,0.2836,0.202,12.6868,0.2191,0.6254,-108.5
wnba,total,edge_vs_market,10pp_plus,dow,SUN,3,2,1,0,3,0.6667,0.8519,0.284,0.042593,0.284,0.3323,19.4273,0.3686,0.7027,-112.0
wnba,total,edge_vs_market,10pp_plus,dow,THU,4,3,1,0,4,0.75,1.7191,0.4298,0.087882,0.48,0.2604,16.049,0.2875,0.661,-110.2
wnba,total,edge_vs_market,10pp_plus,dow,TUE,8,1,6,1,8,0.1429,-5.0909,-0.6364,-0.237211,-0.6209,0.2183,13.6185,0.2414,0.6387,-110.1
wnba,total,edge_vs_market,10pp_plus,dow,WED,5,4,1,0,5,0.8,2.6532,0.5306,0.127732,0.5223,0.2656,16.0646,0.2911,0.6618,-109.6
wnba,total,edge_vs_market,2_to_3pp,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,edge_vs_market,2_to_3pp,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,0.002274,0.8656,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.004979,-1.0,0.0092,2.5746,0.01,0.5263,-109.0
wnba,total,edge_vs_market,3_to_5pp,dow,FRI,4,4,0,0,4,1.0,3.657,0.9142,0.027735,0.9115,0.0277,3.7033,0.0304,0.537,-109.5
wnba,total,edge_vs_market,3_to_5pp,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,edge_vs_market,3_to_5pp,dow,SAT,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,4.6715,0.0643,0.5501,-108.0
wnba,total,edge_vs_market,3_to_5pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.01717,-1.0,0.0324,3.5806,0.0343,0.5347,-107.5
wnba,total,edge_vs_market,3_to_5pp,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.025203,0.9159,0.0336,3.9447,0.0367,0.5398,-109.3
wnba,total,edge_vs_market,5_to_7pp,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,edge_vs_market,5_to_7pp,dow,SAT,2,2,0,0,2,1.0,1.8698,0.9349,0.0345,0.9359,0.069,5.9001,0.0737,0.5525,-107.0
wnba,total,edge_vs_market,5_to_7pp,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,edge_vs_market,5_to_7pp,dow,TUE,2,2,0,0,2,1.0,1.835,0.9175,0.034237,0.9169,0.0685,5.7243,0.0747,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,FRI,4,2,2,0,4,0.5,-0.1735,-0.0434,-0.013615,-0.0929,0.1354,8.7238,0.1465,0.5902,-108.2
wnba,total,edge_vs_market,7_to_10pp,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,SAT,2,1,1,0,2,0.5,-0.115,-0.0575,-0.005124,-0.0788,0.1178,8.279,0.13,0.5867,-110.5
wnba,total,edge_vs_market,7_to_10pp,dow,SUN,4,3,1,0,4,0.75,1.7441,0.436,0.059256,0.4229,0.1265,8.9744,0.1401,0.5919,-110.8
wnba,total,edge_vs_market,7_to_10pp,dow,THU,1,1,0,0,1,1.0,0.9259,0.9259,0.027391,0.9259,0.1096,7.8315,0.1183,0.5761,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,TUE,3,3,0,0,3,1.0,2.7441,0.9147,0.091928,0.9155,0.1226,8.7002,0.1339,0.5863,-109.3
wnba,total,edge_vs_market,7_to_10pp,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.029651,0.9259,0.1186,8.514,0.1281,0.5808,-108.0
wnba,total,edge_vs_market,10pp_plus,month,AUG,6,4,2,0,6,0.6667,1.5566,0.2594,0.087966,0.3035,0.214,13.4791,0.2395,0.6401,-111.8
wnba,total,edge_vs_market,10pp_plus,month,JUL,6,3,3,0,6,0.5,-0.2391,-0.0398,-0.002895,-0.0099,0.2591,15.4223,0.2824,0.6574,-109.3
wnba,total,edge_vs_market,10pp_plus,month,JUN,8,2,4,2,8,0.3333,-2.1818,-0.2727,-0.117859,-0.3024,0.243,15.1068,0.2717,0.6556,-111.6
wnba,total,edge_vs_market,10pp_plus,month,MAY,4,4,0,0,4,1.0,3.6364,0.9091,0.17689,0.9091,0.2726,16.6583,0.2998,0.6666,-110.0
wnba,total,edge_vs_market,10pp_plus,month,SEP,7,5,2,0,7,0.7143,2.5733,0.3676,0.131717,0.3922,0.2382,14.5997,0.2602,0.6458,-109.0
wnba,total,edge_vs_market,2_to_3pp,month,AUG,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003815,-0.6242,0.0113,2.5646,0.0122,0.5251,-108.0
wnba,total,edge_vs_market,2_to_3pp,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,edge_vs_market,2_to_3pp,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,edge_vs_market,2_to_3pp,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
