league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,kelly,10_to_20pct,dow,THU,3,2,1,0,3,0.6667,0.835,0.2783,0.024773,0.2199,0.1372,9.4737,0.1502,0.594,-109.3
wnba,total,kelly,10_to_20pct,dow,TUE,6,3,2,1,6,0.6,0.7441,0.124,0.009262,0.0398,0.1418,9.7061,0.155,0.5963,-109.3
wnba,total,kelly,10_to_20pct,dow,WED,3,3,0,0,3,1.0,2.7784,0.9261,0.104269,0.9249,0.1389,9.5739,0.1503,0.5917,-108.0
wnba,total,kelly,2.5_to_5pct,dow,FRI,2,2,0,0,2,1.0,1.7955,0.8977,0.018536,0.9,0.0371,4.1146,0.0412,0.5466,-111.5
wnba,total,kelly,2.5_to_5pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,kelly,2.5_to_5pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,kelly,2.5_to_5pct,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,kelly,20pct_plus,dow,FRI,4,3,0,1,4,1.0,2.6307,0.6577,0.131535,0.6577,0.2649,16.1355,0.2978,0.6701,-113.2
wnba,total,kelly,20pct_plus,dow,SAT,4,3,1,0,4,0.75,1.7874,0.4468,0.08937,0.4468,0.2138,13.3068,0.2316,0.6309,-108.2
wnba,total,kelly,20pct_plus,dow,SUN,3,2,1,0,3,0.6667,0.8519,0.284,0.042593,0.284,0.3323,19.4273,0.3686,0.7027,-112.0
wnba,total,kelly,20pct_plus,dow,THU,2,2,0,0,2,1.0,1.81,0.905,0.0905,0.905,0.3698,21.8031,0.4089,0.7191,-110.5
wnba,total,kelly,20pct_plus,dow,TUE,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.109091,-0.3636,0.2413,14.8052,0.2676,0.6517,-110.5
wnba,total,kelly,20pct_plus,dow,WED,5,3,2,0,5,0.6,0.7441,0.1488,0.037205,0.1488,0.2459,15.9524,0.3226,0.7188,-192.8
wnba,total,kelly,5_to_10pct,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,kelly,5_to_10pct,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,kelly,5_to_10pct,dow,SAT,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,kelly,5_to_10pct,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,kelly,5_to_10pct,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,kelly,5_to_10pct,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,kelly,5_to_10pct,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,kelly,0.0_to_2.5pct,month,AUG,4,2,2,0,4,0.5,-0.165,-0.0412,-0.004162,-0.3026,0.0126,2.8365,0.0138,0.5281,-109.0
wnba,total,kelly,0.0_to_2.5pct,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,0.004552,0.8868,0.0093,2.8696,0.0103,0.5287,-110.0
wnba,total,kelly,0.0_to_2.5pct,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.003646,0.9091,0.0073,2.7504,0.008,0.5275,-110.0
wnba,total,kelly,0.0_to_2.5pct,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,kelly,0.0_to_2.5pct,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,kelly,10_to_20pct,month,AUG,5,3,2,0,5,0.6,0.7283,0.1457,-0.003681,-0.0199,0.135,9.2477,0.1477,0.5934,-109.6
wnba,total,kelly,10_to_20pct,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.015695,0.0914,0.1263,8.7753,0.1374,0.5869,-108.8
wnba,total,kelly,10_to_20pct,month,JUN,9,7,1,1,9,0.875,4.806,0.534,0.188113,0.5327,0.1334,9.5643,0.1569,0.6218,-134.7
wnba,total,kelly,10_to_20pct,month,MAY,4,4,0,0,4,1.0,3.1272,0.7818,0.116414,0.7905,0.1164,9.1348,0.1473,0.6288,-131.8
wnba,total,kelly,10_to_20pct,month,SEP,6,3,3,0,6,0.5,-0.28,-0.0467,-0.011673,-0.0492,0.1452,9.6202,0.158,0.5967,-108.8
wnba,total,kelly,2.5_to_5pct,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.020152,-1.0,0.0366,4.0196,0.0403,0.543,-110.0
wnba,total,kelly,2.5_to_5pct,month,JUN,3,3,0,0,3,1.0,2.7214,0.9071,0.028831,0.9091,0.0384,4.1701,0.0423,0.5446,-110.3
wnba,total,kelly,2.5_to_5pct,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,kelly,20pct_plus,month,AUG,4,4,0,0,4,1.0,3.5566,0.8892,0.177831,0.8892,0.2385,14.8408,0.2693,0.6564,-113.2
wnba,total,kelly,20pct_plus,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.038047,0.1522,0.2811,16.4709,0.3062,0.6685,-109.2
wnba,total,kelly,20pct_plus,month,JUN,6,1,4,1,6,0.2,-3.0909,-0.5152,-0.154545,-0.5152,0.2701,16.5186,0.3028,0.6712,-112.2
wnba,total,kelly,20pct_plus,month,MAY,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.248,16.5181,0.3392,0.7379,-214.0
wnba,total,kelly,20pct_plus,month,SEP,5,4,1,0,5,0.8,2.6883,0.5377,0.134415,0.5377,0.2713,16.2698,0.2956,0.6616,-108.4
wnba,total,kelly,5_to_10pct,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,kelly,5_to_10pct,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,kelly,5_to_10pct,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,kelly,5_to_10pct,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,kelly,5_to_10pct,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
wnba,total,kelly,0.0_to_2.5pct,side,OVER,12,8,4,0,12,0.6667,3.3329,0.2777,0.01323,0.4027,0.0101,2.8295,0.0109,0.5273,-109.2
wnba,total,kelly,10_to_20pct,side,OVER,29,20,8,1,29,0.7143,9.1425,0.3153,0.304868,0.2787,0.1325,9.326,0.1509,0.6067,-120.1
wnba,total,kelly,2.5_to_5pct,side,OVER,6,4,2,0,6,0.6667,1.6305,0.2718,0.018975,0.3003,0.0383,4.1259,0.0421,0.5442,-110.2
wnba,total,kelly,20pct_plus,side,OVER,24,15,8,1,24,0.6522,5.6422,0.2351,0.282112,0.2351,0.2637,16.1771,0.3025,0.6773,-127.9
wnba,total,kelly,5_to_10pct,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,27,21,6,0,27,0.7778,13.5338,0.5013,0.238641,0.391,0.0841,6.3832,0.0904,0.5615,-107.4
wnba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,7,5,2,0,7,0.7143,2.6825,0.3832,0.135203,0.3875,0.2165,13.1866,0.232,0.6292,-107.1
wnba,total,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,2,1,0,1,2,1.0,0.9259,0.463,0.046296,0.463,0.4427,24.849,0.4781,0.7491,-108.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,23,18,5,0,23,0.7826,11.3,0.4913,0.25775,0.7685,0.0528,5.0396,0.0583,0.5523,-110.3
wnba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,19,10,8,1,19,0.5556,1.0668,0.0561,0.06657,0.0743,0.2029,12.9355,0.225,0.6325,-110.9
wnba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,0.81,0.27,0.0405,0.27,0.4073,23.8919,0.4554,0.7432,-112.0
wnba,total,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.4685,0.7343,0.063529,0.74,0.1593,11.6788,0.2136,0.668,-136.5
wnba,total,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,odds,minus_200_or_lower,win_prob,0.80_to_0.90,2,1,1,0,2,0.5,-0.6997,-0.3498,-0.039596,-0.4678,0.0527,9.046,0.2373,0.8476,-429.5
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,10,6,3,1,10,0.6667,2.6085,0.2608,0.139775,0.2849,0.2555,15.2171,0.2747,0.6502,-107.4
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003815,-0.6242,0.0113,2.5646,0.0122,0.5251,-108.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,7,6,1,0,7,0.8571,4.6085,0.6584,0.054304,0.6327,0.0459,4.2433,0.049,0.5399,-106.7
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,7,7,0,0,7,1.0,6.5089,0.9298,0.11928,0.9302,0.0682,5.6481,0.0733,0.5535,-107.6
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,10,7,3,0,10,0.7,3.4905,0.349,0.110594,0.3174,0.1294,8.7812,0.1394,0.5857,-107.7
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,21,12,8,1,21,0.6,2.8768,0.137,0.143037,0.1416,0.2358,14.6836,0.2618,0.6498,-110.9
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,6,4,2,0,6,0.6667,1.6364,0.2727,0.007055,0.8806,0.0049,2.6309,0.0053,0.5263,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,7,4,3,0,7,0.5714,0.5968,0.0853,0.002649,0.0494,0.0277,3.7109,0.0307,0.5399,-110.7
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,7,6,1,0,7,0.8571,4.4304,0.6329,0.14938,0.6206,0.1238,8.6862,0.1375,0.5915,-111.1
wnba,total,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_149_to_minus_125,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.6993,0.6993,0.025068,0.6993,0.1004,8.7692,0.1434,0.6473,-143.0
wnba,total,odds,minus_199_to_minus_150,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,odds,minus_200_or_lower,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.0638,10.3112,0.3359,0.894,-526.0
wnba,total,odds,minus_200_or_lower,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
wnba,total,odds,minus_109_to_minus_101,dow,FRI,8,5,2,1,8,0.7143,2.6656,0.3332,0.033271,0.1358,0.1409,9.2995,0.1512,0.5904,-107.2
wnba,total,odds,minus_109_to_minus_101,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,SAT,7,5,2,0,7,0.7143,2.674,0.382,0.061125,0.26,0.1296,8.8113,0.1388,0.5846,-107.3
wnba,total,odds,minus_109_to_minus_101,dow,SUN,5,5,0,0,5,1.0,4.6211,0.9242,0.140465,0.9249,0.1891,11.855,0.2044,0.6179,-108.2
wnba,total,odds,minus_109_to_minus_101,dow,THU,2,2,0,0,2,1.0,1.8783,0.9392,0.045909,0.9364,0.0918,6.5932,0.0981,0.5631,-106.5
wnba,total,odds,minus_109_to_minus_101,dow,TUE,5,2,3,0,5,0.4,-1.1481,-0.2296,-0.053779,-0.3351,0.1262,8.4642,0.136,0.5833,-107.4
wnba,total,odds,minus_109_to_minus_101,dow,WED,6,5,1,0,6,0.8333,3.6471,0.6078,0.130289,0.8671,0.104,7.4752,0.112,0.5725,-107.7
wnba,total,odds,minus_124_to_minus_110,dow,FRI,6,6,0,0,6,1.0,5.415,0.9025,0.122958,0.9063,0.0938,7.1091,0.1034,0.5748,-110.8
wnba,total,odds,minus_124_to_minus_110,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,odds,minus_124_to_minus_110,dow,SAT,4,3,1,0,4,0.75,1.7031,0.4258,0.067389,0.3744,0.1844,11.8678,0.2037,0.6223,-110.8
wnba,total,odds,minus_124_to_minus_110,dow,SUN,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.030525,-0.1788,0.1127,8.3977,0.1291,0.5894,-112.5
wnba,total,odds,minus_124_to_minus_110,dow,THU,7,5,2,0,7,0.7143,2.5373,0.3625,0.095086,0.4537,0.1626,10.7998,0.1794,0.6094,-110.1
wnba,total,odds,minus_124_to_minus_110,dow,TUE,14,7,6,1,14,0.5385,0.3636,0.026,-0.025397,-0.059,0.1346,9.375,0.1493,0.5953,-110.4
wnba,total,odds,minus_124_to_minus_110,dow,WED,7,5,2,0,7,0.7143,2.5455,0.3636,0.096284,0.4562,0.1624,10.7597,0.1786,0.6089,-110.0
wnba,total,odds,minus_149_to_minus_125,dow,FRI,2,2,0,0,2,1.0,1.4685,0.7343,0.063529,0.74,0.1593,11.6788,0.2136,0.668,-136.5
wnba,total,odds,minus_199_to_minus_150,dow,SAT,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,odds,minus_200_or_lower,dow,MON,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
wnba,total,odds,minus_200_or_lower,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.0638,10.3112,0.3359,0.894,-526.0
wnba,total,odds,minus_109_to_minus_101,month,AUG,11,8,3,0,11,0.7273,4.4084,0.4008,0.132714,0.4701,0.1037,7.4471,0.1115,0.5723,-107.7
wnba,total,odds,minus_109_to_minus_101,month,JUL,6,5,1,0,6,0.8333,3.6296,0.6049,0.138014,0.6325,0.1986,12.254,0.2145,0.6224,-108.0
wnba,total,odds,minus_109_to_minus_101,month,JUN,7,6,0,1,7,1.0,5.573,0.7961,0.115225,0.6631,0.1204,8.2698,0.1297,0.5811,-107.7
wnba,total,odds,minus_109_to_minus_101,month,MAY,2,2,0,0,2,1.0,1.9048,0.9524,0.024245,0.9524,0.0485,4.7858,0.0509,0.537,-105.0
wnba,total,odds,minus_109_to_minus_101,month,SEP,10,6,4,0,10,0.6,1.6264,0.1626,0.009942,0.0277,0.1399,9.1449,0.1498,0.5892,-107.0
wnba,total,odds,minus_124_to_minus_110,month,AUG,9,5,4,0,9,0.5556,0.5213,0.0579,0.038392,0.214,0.0819,6.5552,0.0904,0.5675,-110.3
wnba,total,odds,minus_124_to_minus_110,month,JUL,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.046625,-0.1905,0.1245,8.7072,0.137,0.589,-110.0
wnba,total,odds,minus_124_to_minus_110,month,JUN,14,8,5,1,14,0.6154,2.2332,0.1595,-0.028693,-0.0558,0.1565,10.5324,0.1757,0.6104,-111.8
wnba,total,odds,minus_124_to_minus_110,month,MAY,6,6,0,0,6,1.0,5.4545,0.9091,0.22567,0.9091,0.2142,13.6025,0.2357,0.636,-110.0
wnba,total,odds,minus_124_to_minus_110,month,SEP,8,7,1,0,8,0.875,5.3313,0.6664,0.176076,0.901,0.1353,9.4548,0.1499,0.596,-110.5
wnba,total,odds,minus_149_to_minus_125,month,AUG,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_149_to_minus_125,month,MAY,1,1,0,0,1,1.0,0.6993,0.6993,0.025068,0.6993,0.1004,8.7692,0.1434,0.6473,-143.0
wnba,total,odds,minus_199_to_minus_150,month,MAY,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,odds,minus_200_or_lower,month,JUN,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
wnba,total,odds,minus_200_or_lower,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.0638,10.3112,0.3359,0.894,-526.0
wnba,total,odds,minus_109_to_minus_101,side,OVER,25,17,7,1,25,0.7083,8.8291,0.3532,0.272871,0.3124,0.1591,10.2772,0.1711,0.6006,-107.5
wnba,total,odds,minus_109_to_minus_101,side,UNDER,11,10,1,0,11,0.9091,8.3131,0.7557,0.147269,0.7926,0.063,5.2202,0.0676,0.5499,-107.2
wnba,total,odds,minus_124_to_minus_110,side,OVER,41,26,14,1,41,0.65,9.5404,0.2327,0.302121,0.2302,0.1473,10.0224,0.1636,0.603,-110.8
wnba,total,odds,minus_124_to_minus_110,side,UNDER,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,odds,minus_149_to_minus_125,side,OVER,2,2,0,0,2,1.0,1.4685,0.7343,0.063529,0.74,0.1593,11.6788,0.2136,0.668,-136.5
wnba,total,odds,minus_199_to_minus_150,side,OVER,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,odds,minus_200_or_lower,side,OVER,2,1,1,0,2,0.5,-0.6997,-0.3498,-0.039596,-0.4678,0.0527,9.046,0.2373,0.8476,-429.5
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.041724,-1.0,0.1545,10.1665,0.1669,0.5995,-108.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,8,5,3,0,8,0.625,1.5623,0.1953,0.00324,0.2294,0.0065,2.6144,0.0071,0.526,-109.5
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,14,10,4,0,14,0.7143,5.2053,0.3718,0.056954,0.4083,0.0368,3.9771,0.0399,0.5399,-108.7
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,16,13,3,0,16,0.8125,8.9209,0.5576,0.295942,0.535,0.1272,8.72,0.1383,0.5872,-108.8
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,26,16,9,1,26,0.64,5.5185,0.2123,0.276202,0.2193,0.2101,13.2144,0.2323,0.635,-110.5
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,0.3091,0.103,0.009359,0.0891,0.1022,8.6597,0.1401,0.6402,-140.7
wnba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,5,3,1,1,5,0.75,1.7359,0.3472,0.086796,0.3472,0.4215,24.2747,0.4645,0.7456,-110.4
wnba,total,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.0638,10.3112,0.3359,0.894,-526.0
wnba,total,win_prob,0.80_to_0.90,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
wnba,total,win_prob,0.50_to_0.60,dow,FRI,11,9,2,0,11,0.8182,6.2191,0.5654,0.063155,0.2738,0.0772,6.0997,0.0839,0.5619,-109.1
wnba,total,win_prob,0.50_to_0.60,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,win_prob,0.50_to_0.60,dow,SAT,5,4,1,0,5,0.8,2.6807,0.5361,0.044251,0.3752,0.0866,6.6059,0.0944,0.5657,-108.6
wnba,total,win_prob,0.50_to_0.60,dow,SUN,7,6,1,0,7,0.8571,4.4966,0.6424,0.103314,0.7561,0.0714,6.0405,0.0781,0.5595,-109.3
wnba,total,win_prob,0.50_to_0.60,dow,THU,5,4,1,0,5,0.8,2.6965,0.5393,0.053114,0.7036,0.056,4.9178,0.0604,0.5496,-108.6
wnba,total,win_prob,0.50_to_0.60,dow,TUE,11,7,4,0,11,0.6364,2.3973,0.2179,0.070857,0.353,0.0672,5.7063,0.073,0.5565,-109.0
wnba,total,win_prob,0.50_to_0.60,dow,WED,8,6,2,0,8,0.75,3.5394,0.4424,0.098841,0.8468,0.0542,4.9808,0.0584,0.5486,-108.5
wnba,total,win_prob,0.60_to_0.70,dow,FRI,4,4,0,0,4,1.0,3.33,0.8325,0.156603,0.8426,0.1944,12.831,0.2305,0.6525,-122.0
wnba,total,win_prob,0.60_to_0.70,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,win_prob,0.60_to_0.70,dow,SAT,7,5,2,0,7,0.7143,2.3062,0.3295,0.104522,0.3164,0.1847,12.0335,0.2068,0.632,-116.4
wnba,total,win_prob,0.60_to_0.70,dow,SUN,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.039671,-0.2918,0.2063,13.2224,0.2354,0.6431,-114.3
wnba,total,win_prob,0.60_to_0.70,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.042837,0.3218,0.2083,13.2919,0.2291,0.6329,-110.0
wnba,total,win_prob,0.60_to_0.70,dow,TUE,7,2,4,1,7,0.3333,-2.1818,-0.3117,-0.100033,-0.2939,0.2028,12.7586,0.2224,0.6292,-109.7
wnba,total,win_prob,0.60_to_0.70,dow,WED,4,3,1,0,4,0.75,1.7441,0.436,0.082278,0.4228,0.2199,13.6145,0.2406,0.6375,-109.5
wnba,total,win_prob,0.70_to_0.80,dow,FRI,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.3822,21.9873,0.4128,0.7177,-108.0
wnba,total,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.9009,0.9009,0.045045,0.9009,0.4169,24.3202,0.4627,0.7454,-111.0
wnba,total,win_prob,0.70_to_0.80,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3568,21.4905,0.4103,0.7257,-115.0
wnba,total,win_prob,0.70_to_0.80,dow,WED,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.80_to_0.90,dow,MON,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
wnba,total,win_prob,0.80_to_0.90,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.0638,10.3112,0.3359,0.894,-526.0
wnba,total,win_prob,0.50_to_0.60,month,AUG,15,10,5,0,15,0.6667,4.1423,0.2762,0.121602,0.5482,0.0541,4.9753,0.0592,0.5501,-109.1
wnba,total,win_prob,0.50_to_0.60,month,JUL,8,6,2,0,8,0.75,3.5051,0.4381,0.094283,0.5479,0.0792,6.3309,0.086,0.5628,-109.0
wnba,total,win_prob,0.50_to_0.60,month,JUN,11,11,0,0,11,1.0,10.079,0.9163,0.194904,0.9201,0.0708,5.7611,0.077,0.5589,-109.2
wnba,total,win_prob,0.50_to_0.60,month,MAY,4,4,0,0,4,1.0,3.7229,0.9307,0.073024,0.923,0.073,6.1384,0.0791,0.556,-107.5
wnba,total,win_prob,0.50_to_0.60,month,SEP,12,8,4,0,12,0.6667,3.3845,0.282,0.012578,0.0482,0.0807,6.2546,0.087,0.5616,-108.2
wnba,total,win_prob,0.60_to_0.70,month,AUG,6,4,2,0,6,0.6667,1.5566,0.2594,0.087966,0.3035,0.214,13.4791,0.2395,0.6401,-111.8
wnba,total,win_prob,0.60_to_0.70,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.049191,-0.2042,0.2102,12.9646,0.2302,0.6328,-109.6
wnba,total,win_prob,0.60_to_0.70,month,JUN,8,3,4,1,8,0.4286,-1.2727,-0.1591,-0.058372,-0.1554,0.1894,12.3115,0.2121,0.6279,-111.9
wnba,total,win_prob,0.60_to_0.70,month,MAY,5,5,0,0,5,1.0,4.0363,0.8073,0.176763,0.8273,0.1647,11.5303,0.1965,0.6453,-127.4
wnba,total,win_prob,0.60_to_0.70,month,SEP,5,4,1,0,5,0.8,2.6724,0.5345,0.128396,0.526,0.2192,13.5423,0.2383,0.6352,-108.8
wnba,total,win_prob,0.70_to_0.80,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,win_prob,0.70_to_0.80,month,JUN,2,0,1,1,2,0.0,-1.0,-0.5,-0.05,-0.5,0.3695,21.7389,0.4116,0.7217,-111.5
wnba,total,win_prob,0.70_to_0.80,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.70_to_0.80,month,SEP,1,1,0,0,1,1.0,0.9009,0.9009,0.045045,0.9009,0.4169,24.3202,0.4627,0.7454,-111.0
wnba,total,win_prob,0.80_to_0.90,month,JUN,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
