league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,kelly,20pct_plus,dow,THU,4,3,1,0,4,0.75,1.7359,0.434,0.086796,0.434,0.2903,17.39,0.3194,0.6753,-109.8
wnba,total,kelly,20pct_plus,dow,TUE,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.109091,-0.3636,0.2413,14.8052,0.2676,0.6517,-110.5
wnba,total,kelly,20pct_plus,dow,WED,4,3,1,0,4,0.75,1.7441,0.436,0.087205,0.436,0.2914,17.3627,0.3193,0.675,-109.5
wnba,total,kelly,5_to_10pct,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,kelly,5_to_10pct,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,kelly,5_to_10pct,dow,SAT,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,kelly,5_to_10pct,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,kelly,5_to_10pct,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,kelly,5_to_10pct,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,kelly,5_to_10pct,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,kelly,0.0_to_2.5pct,month,AUG,4,2,2,0,4,0.5,-0.165,-0.0412,-0.004162,-0.3026,0.0126,2.8365,0.0138,0.5281,-109.0
wnba,total,kelly,0.0_to_2.5pct,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,0.004552,0.8868,0.0093,2.8696,0.0103,0.5287,-110.0
wnba,total,kelly,0.0_to_2.5pct,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.003646,0.9091,0.0073,2.7504,0.008,0.5275,-110.0
wnba,total,kelly,0.0_to_2.5pct,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,kelly,0.0_to_2.5pct,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,kelly,10_to_20pct,month,AUG,7,3,4,0,7,0.4286,-1.2717,-0.1817,-0.073295,-0.2883,0.1317,9.159,0.1453,0.5938,-110.4
wnba,total,kelly,10_to_20pct,month,JUL,6,3,3,0,6,0.5,-0.2391,-0.0398,-0.022403,-0.1067,0.1288,8.8544,0.1399,0.5878,-108.7
wnba,total,kelly,10_to_20pct,month,JUN,11,8,2,1,11,0.8,5.3494,0.4863,0.218377,0.5174,0.1401,9.5704,0.1535,0.5962,-109.6
wnba,total,kelly,10_to_20pct,month,MAY,4,4,0,0,4,1.0,3.1272,0.7818,0.116414,0.7905,0.1164,9.1348,0.1473,0.6288,-131.8
wnba,total,kelly,10_to_20pct,month,SEP,7,3,4,0,7,0.4286,-1.28,-0.1829,-0.038808,-0.1469,0.1388,9.3279,0.1509,0.5931,-108.7
wnba,total,kelly,2.5_to_5pct,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.020152,-1.0,0.0366,4.0196,0.0403,0.543,-110.0
wnba,total,kelly,2.5_to_5pct,month,JUN,3,3,0,0,3,1.0,2.7214,0.9071,0.028831,0.9091,0.0384,4.1701,0.0423,0.5446,-110.3
wnba,total,kelly,2.5_to_5pct,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,kelly,20pct_plus,month,AUG,5,4,1,0,5,0.8,2.5566,0.5113,0.127831,0.5113,0.2452,15.1702,0.2742,0.6572,-112.2
wnba,total,kelly,20pct_plus,month,JUL,6,3,3,0,6,0.5,-0.2391,-0.0398,-0.011953,-0.0398,0.2728,16.1432,0.2976,0.6646,-109.3
wnba,total,kelly,20pct_plus,month,JUN,7,1,5,1,7,0.1667,-4.0909,-0.5844,-0.204545,-0.5844,0.2646,16.2309,0.296,0.6675,-111.9
wnba,total,kelly,20pct_plus,month,MAY,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.3094,18.587,0.3403,0.6859,-110.0
wnba,total,kelly,20pct_plus,month,SEP,6,5,1,0,6,0.8333,3.6142,0.6024,0.180711,0.6024,0.2578,15.4663,0.2805,0.6543,-108.3
wnba,total,kelly,5_to_10pct,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,kelly,5_to_10pct,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,kelly,5_to_10pct,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,kelly,5_to_10pct,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,kelly,5_to_10pct,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
wnba,total,kelly,0.0_to_2.5pct,side,OVER,12,8,4,0,12,0.6667,3.3329,0.2777,0.01323,0.4027,0.0101,2.8295,0.0109,0.5273,-109.2
wnba,total,kelly,10_to_20pct,side,OVER,35,21,13,1,35,0.6176,5.6858,0.1625,0.200285,0.1543,0.1335,9.2671,0.1483,0.5974,-112.0
wnba,total,kelly,2.5_to_5pct,side,OVER,6,4,2,0,6,0.6667,1.6305,0.2718,0.018975,0.3003,0.0383,4.1259,0.0421,0.5442,-110.2
wnba,total,kelly,20pct_plus,side,OVER,27,16,10,1,27,0.6154,4.5682,0.1692,0.228408,0.1692,0.2663,16.1069,0.2938,0.664,-110.4
wnba,total,kelly,5_to_10pct,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,29,21,8,0,29,0.7241,11.5338,0.3977,0.173407,0.2567,0.0866,6.5232,0.0932,0.5629,-107.5
wnba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,10,7,3,0,10,0.7,3.543,0.3543,0.177019,0.3557,0.216,13.1994,0.2318,0.6294,-107.3
wnba,total,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,2,1,0,1,2,1.0,0.9259,0.463,0.046296,0.463,0.4427,24.849,0.4781,0.7491,-108.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,26,19,7,0,26,0.7308,10.2091,0.3927,0.221737,0.5261,0.0588,5.3635,0.0648,0.5553,-110.3
wnba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,22,10,11,1,22,0.4762,-1.9332,-0.0879,-0.071882,-0.0695,0.2023,12.9247,0.2244,0.6325,-111.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,0.81,0.27,0.0405,0.27,0.4073,23.8919,0.4554,0.7432,-112.0
wnba,total,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.4685,0.7343,0.063529,0.74,0.1593,11.6788,0.2136,0.668,-136.5
wnba,total,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,13,8,4,1,13,0.6667,3.469,0.2668,0.181592,0.284,0.2461,14.7584,0.2647,0.6455,-107.5
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003815,-0.6242,0.0113,2.5646,0.0122,0.5251,-108.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,7,6,1,0,7,0.8571,4.6085,0.6584,0.054304,0.6327,0.0459,4.2433,0.049,0.5399,-106.7
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,7,7,0,0,7,1.0,6.5089,0.9298,0.11928,0.9302,0.0682,5.6481,0.0733,0.5535,-107.6
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,12,7,5,0,12,0.5833,1.4905,0.1242,0.045361,0.1097,0.128,8.7197,0.1379,0.5851,-107.8
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,23,12,10,1,23,0.5455,0.8768,0.0381,0.043037,0.0388,0.2354,14.668,0.2611,0.6494,-110.8
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,6,4,2,0,6,0.6667,1.6364,0.2727,0.007055,0.8806,0.0049,2.6309,0.0053,0.5263,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,7,4,3,0,7,0.5714,0.5968,0.0853,0.002649,0.0494,0.0277,3.7109,0.0307,0.5399,-110.7
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,11,7,4,0,11,0.6364,2.3395,0.2127,0.074915,0.2051,0.1194,8.5366,0.1328,0.5893,-111.2
wnba,total,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_149_to_minus_125,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.6993,0.6993,0.025068,0.6993,0.1004,8.7692,0.1434,0.6473,-143.0
wnba,total,odds,minus_199_to_minus_150,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,odds,minus_109_to_minus_101,dow,FRI,9,5,3,1,9,0.625,1.6656,0.1851,-0.016729,-0.0567,0.1555,10.0982,0.1671,0.5982,-107.3
wnba,total,odds,minus_109_to_minus_101,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,SAT,7,5,2,0,7,0.7143,2.674,0.382,0.061125,0.26,0.1296,8.8113,0.1388,0.5846,-107.3
wnba,total,odds,minus_109_to_minus_101,dow,SUN,6,6,0,0,6,1.0,5.5557,0.926,0.185985,0.9272,0.1879,11.8377,0.2028,0.6168,-108.0
wnba,total,odds,minus_109_to_minus_101,dow,THU,4,3,1,0,4,0.75,1.8042,0.4511,0.054107,0.3946,0.1287,8.4714,0.1384,0.5842,-107.2
wnba,total,odds,minus_109_to_minus_101,dow,TUE,6,2,4,0,6,0.3333,-2.1481,-0.358,-0.080914,-0.4313,0.122,8.3158,0.1315,0.5813,-107.5
wnba,total,odds,minus_109_to_minus_101,dow,WED,6,5,1,0,6,0.8333,3.6471,0.6078,0.130289,0.8671,0.104,7.4752,0.112,0.5725,-107.7
wnba,total,odds,minus_124_to_minus_110,dow,FRI,7,6,1,0,7,0.8571,4.415,0.6307,0.091797,0.5503,0.0966,7.2816,0.1065,0.576,-110.7
wnba,total,odds,minus_124_to_minus_110,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,odds,minus_124_to_minus_110,dow,SAT,5,3,2,0,5,0.6,0.7031,0.1406,0.03869,0.1854,0.1684,11.0637,0.1859,0.6135,-110.6
wnba,total,odds,minus_124_to_minus_110,dow,SUN,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.118978,-0.459,0.1302,9.3061,0.1479,0.5985,-112.5
wnba,total,odds,minus_124_to_minus_110,dow,THU,8,5,3,0,8,0.625,1.5373,0.1922,0.045086,0.1737,0.1712,11.2629,0.1888,0.6139,-110.1
wnba,total,odds,minus_124_to_minus_110,dow,TUE,14,7,6,1,14,0.5385,0.3636,0.026,-0.025397,-0.059,0.1346,9.375,0.1493,0.5953,-110.4
wnba,total,odds,minus_124_to_minus_110,dow,WED,8,6,2,0,8,0.75,3.4545,0.4318,0.120131,0.5063,0.154,10.3369,0.1694,0.6045,-110.0
wnba,total,odds,minus_149_to_minus_125,dow,FRI,2,2,0,0,2,1.0,1.4685,0.7343,0.063529,0.74,0.1593,11.6788,0.2136,0.668,-136.5
wnba,total,odds,minus_199_to_minus_150,dow,SAT,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,odds,minus_109_to_minus_101,month,AUG,12,8,4,0,12,0.6667,3.4084,0.284,0.082714,0.2489,0.1177,8.2005,0.1267,0.5797,-107.8
wnba,total,odds,minus_109_to_minus_101,month,JUL,7,5,2,0,7,0.7143,2.6296,0.3757,0.099916,0.3898,0.1904,11.8249,0.2057,0.6181,-108.0
wnba,total,odds,minus_109_to_minus_101,month,JUN,8,7,0,1,8,1.0,6.5076,0.8135,0.160745,0.7226,0.1281,8.705,0.1378,0.5849,-107.6
wnba,total,odds,minus_109_to_minus_101,month,MAY,2,2,0,0,2,1.0,1.9048,0.9524,0.024245,0.9524,0.0485,4.7858,0.0509,0.537,-105.0
wnba,total,odds,minus_109_to_minus_101,month,SEP,12,7,5,0,12,0.5833,1.5524,0.1294,0.029103,0.0666,0.1408,9.206,0.151,0.5901,-107.2
wnba,total,odds,minus_124_to_minus_110,month,AUG,11,5,6,0,11,0.4545,-1.4787,-0.1344,-0.031222,-0.1254,0.0895,6.9883,0.0993,0.5725,-110.7
wnba,total,odds,minus_124_to_minus_110,month,JUL,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.096625,-0.3277,0.1364,9.3513,0.15,0.5953,-110.0
wnba,total,odds,minus_124_to_minus_110,month,JUN,17,9,7,1,17,0.5625,1.1423,0.0672,-0.083545,-0.135,0.1542,10.4225,0.1726,0.6084,-111.5
wnba,total,odds,minus_124_to_minus_110,month,MAY,6,6,0,0,6,1.0,5.4545,0.9091,0.22567,0.9091,0.2142,13.6025,0.2357,0.636,-110.0
wnba,total,odds,minus_124_to_minus_110,month,SEP,8,7,1,0,8,0.875,5.3313,0.6664,0.176076,0.901,0.1353,9.4548,0.1499,0.596,-110.5
wnba,total,odds,minus_149_to_minus_125,month,AUG,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_149_to_minus_125,month,MAY,1,1,0,0,1,1.0,0.6993,0.6993,0.025068,0.6993,0.1004,8.7692,0.1434,0.6473,-143.0
wnba,total,odds,minus_199_to_minus_150,month,MAY,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,odds,minus_109_to_minus_101,side,OVER,30,19,10,1,30,0.6552,7.6896,0.2563,0.249454,0.2294,0.1621,10.4481,0.1744,0.6023,-107.6
wnba,total,odds,minus_109_to_minus_101,side,UNDER,11,10,1,0,11,0.9091,8.3131,0.7557,0.147269,0.7926,0.063,5.2202,0.0676,0.5499,-107.2
wnba,total,odds,minus_124_to_minus_110,side,OVER,47,27,19,1,47,0.587,5.4495,0.1159,0.127656,0.083,0.1479,10.0644,0.1641,0.6033,-110.8
wnba,total,odds,minus_124_to_minus_110,side,UNDER,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,odds,minus_149_to_minus_125,side,OVER,2,2,0,0,2,1.0,1.4685,0.7343,0.063529,0.74,0.1593,11.6788,0.2136,0.668,-136.5
wnba,total,odds,minus_199_to_minus_150,side,OVER,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.041724,-1.0,0.1545,10.1665,0.1669,0.5995,-108.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,8,5,3,0,8,0.625,1.5623,0.1953,0.00324,0.2294,0.0065,2.6144,0.0071,0.526,-109.5
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,14,10,4,0,14,0.7143,5.2053,0.3718,0.056954,0.4083,0.0368,3.9771,0.0399,0.5399,-108.7
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,21,14,7,0,21,0.6667,5.83,0.2776,0.194695,0.2764,0.1233,8.5659,0.1342,0.5855,-108.9
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,31,18,12,1,31,0.6,4.379,0.1413,0.218018,0.1446,0.2119,13.2991,0.2336,0.6351,-110.2
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,4,2,2,0,4,0.5,-0.6909,-0.1727,-0.029093,-0.2028,0.1101,8.8844,0.1435,0.6317,-134.2
wnba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,5,3,1,1,5,0.75,1.7359,0.3472,0.086796,0.3472,0.4215,24.2747,0.4645,0.7456,-110.4
wnba,total,win_prob,0.50_to_0.60,dow,FRI,12,9,3,0,12,0.75,5.2191,0.4349,0.031994,0.1222,0.0802,6.2844,0.0873,0.5636,-109.2
wnba,total,win_prob,0.50_to_0.60,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,win_prob,0.50_to_0.60,dow,SAT,6,4,2,0,6,0.6667,1.6807,0.2801,0.015551,0.106,0.0896,6.8128,0.0978,0.5678,-108.8
wnba,total,win_prob,0.50_to_0.60,dow,SUN,7,6,1,0,7,0.8571,4.4966,0.6424,0.103314,0.7561,0.0714,6.0405,0.0781,0.5595,-109.3
wnba,total,win_prob,0.50_to_0.60,dow,THU,6,4,2,0,6,0.6667,1.6965,0.2827,0.015015,0.1322,0.0702,5.6399,0.0757,0.5568,-108.5
wnba,total,win_prob,0.50_to_0.60,dow,TUE,12,7,5,0,12,0.5833,1.3973,0.1164,0.043721,0.1919,0.0699,5.862,0.076,0.5577,-108.9
wnba,total,win_prob,0.50_to_0.60,dow,WED,9,7,2,0,9,0.7778,4.4484,0.4943,0.122688,0.8582,0.0587,5.247,0.0635,0.5514,-108.7
wnba,total,win_prob,0.60_to_0.70,dow,FRI,5,4,1,0,5,0.8,2.33,0.466,0.106603,0.452,0.21,13.5623,0.2432,0.6541,-119.2
wnba,total,win_prob,0.60_to_0.70,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,win_prob,0.60_to_0.70,dow,SAT,7,5,2,0,7,0.7143,2.3062,0.3295,0.104522,0.3164,0.1847,12.0335,0.2068,0.632,-116.4
wnba,total,win_prob,0.60_to_0.70,dow,SUN,6,2,4,0,6,0.3333,-2.1395,-0.3566,-0.082603,-0.3024,0.1944,12.5803,0.2183,0.632,-112.5
wnba,total,win_prob,0.60_to_0.70,dow,THU,5,3,2,0,5,0.6,0.7441,0.1488,0.039133,0.1679,0.2093,13.1659,0.2294,0.6323,-109.6
wnba,total,win_prob,0.60_to_0.70,dow,TUE,7,2,4,1,7,0.3333,-2.1818,-0.3117,-0.100033,-0.2939,0.2028,12.7586,0.2224,0.6292,-109.7
wnba,total,win_prob,0.60_to_0.70,dow,WED,4,3,1,0,4,0.75,1.7441,0.436,0.082278,0.4228,0.2199,13.6145,0.2406,0.6375,-109.5
wnba,total,win_prob,0.70_to_0.80,dow,FRI,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.3822,21.9873,0.4128,0.7177,-108.0
wnba,total,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.9009,0.9009,0.045045,0.9009,0.4169,24.3202,0.4627,0.7454,-111.0
wnba,total,win_prob,0.70_to_0.80,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3568,21.4905,0.4103,0.7257,-115.0
wnba,total,win_prob,0.70_to_0.80,dow,WED,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.50_to_0.60,month,AUG,16,10,6,0,16,0.625,3.1423,0.1964,0.090441,0.3575,0.0578,5.1841,0.0632,0.5521,-109.2
wnba,total,win_prob,0.50_to_0.60,month,JUL,9,6,3,0,9,0.6667,2.5051,0.2783,0.056185,0.2673,0.0861,6.6553,0.0934,0.5661,-108.9
wnba,total,win_prob,0.50_to_0.60,month,JUN,13,12,1,0,13,0.9231,9.988,0.7683,0.190052,0.7125,0.0753,6.0459,0.0821,0.5615,-109.3
wnba,total,win_prob,0.50_to_0.60,month,MAY,4,4,0,0,4,1.0,3.7229,0.9307,0.073024,0.923,0.073,6.1384,0.0791,0.556,-107.5
wnba,total,win_prob,0.50_to_0.60,month,SEP,13,8,5,0,13,0.6154,2.3845,0.1834,-0.014558,-0.0505,0.0822,6.3561,0.0886,0.5624,-108.2
wnba,total,win_prob,0.60_to_0.70,month,AUG,8,4,4,0,8,0.5,-0.4434,-0.0554,-0.000487,-0.0013,0.2112,13.365,0.2356,0.6385,-111.8
wnba,total,win_prob,0.60_to_0.70,month,JUL,6,2,4,0,6,0.3333,-2.165,-0.3608,-0.099191,-0.3409,0.2138,13.2213,0.2343,0.6348,-109.7
wnba,total,win_prob,0.60_to_0.70,month,JUN,10,4,5,1,10,0.4444,-1.3381,-0.1338,-0.062852,-0.1325,0.1929,12.4748,0.2146,0.6279,-111.2
wnba,total,win_prob,0.60_to_0.70,month,MAY,5,5,0,0,5,1.0,4.0363,0.8073,0.176763,0.8273,0.1647,11.5303,0.1965,0.6453,-127.4
wnba,total,win_prob,0.60_to_0.70,month,SEP,6,5,1,0,6,0.8333,3.5983,0.5997,0.174692,0.594,0.2143,13.1934,0.2328,0.6323,-108.7
wnba,total,win_prob,0.70_to_0.80,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,win_prob,0.70_to_0.80,month,JUN,2,0,1,1,2,0.0,-1.0,-0.5,-0.05,-0.5,0.3695,21.7389,0.4116,0.7217,-111.5
wnba,total,win_prob,0.70_to_0.80,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.70_to_0.80,month,SEP,1,1,0,0,1,1.0,0.9009,0.9009,0.045045,0.9009,0.4169,24.3202,0.4627,0.7454,-111.0
wnba,total,win_prob,0.50_to_0.60,side,OVER,40,26,14,0,40,0.65,9.7933,0.2448,0.185177,0.2199,0.0774,6.219,0.0842,0.5622,-109.2
wnba,total,win_prob,0.50_to_0.60,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,win_prob,0.60_to_0.70,side,OVER,35,20,14,1,35,0.5882,3.6881,0.1054,0.188925,0.1144,0.2003,12.7945,0.2233,0.6347,-112.9
wnba,total,win_prob,0.70_to_0.80,side,OVER,5,3,1,1,5,0.75,1.7359,0.3472,0.086796,0.3472,0.4215,24.2747,0.4645,0.7456,-110.4
wnba,total,edge_vs_market,10pp_plus,dow,FRI,5,3,1,1,5,0.75,1.6307,0.3261,0.081535,0.3261,0.2663,16.2059,0.297,0.6682,-112.2
wnba,total,edge_vs_market,10pp_plus,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,edge_vs_market,10pp_plus,dow,SAT,6,4,2,0,6,0.6667,1.6965,0.2827,0.084263,0.2836,0.202,12.6868,0.2191,0.6254,-108.5
wnba,total,edge_vs_market,10pp_plus,dow,SUN,5,3,2,0,5,0.6,0.7864,0.1573,0.038113,0.1532,0.2821,16.9076,0.3111,0.6728,-110.6
wnba,total,edge_vs_market,10pp_plus,dow,THU,6,4,2,0,6,0.6667,1.645,0.2742,0.084178,0.2973,0.2439,15.0249,0.2683,0.6512,-109.8
wnba,total,edge_vs_market,10pp_plus,dow,TUE,9,2,6,1,9,0.25,-4.1818,-0.4646,-0.191756,-0.4438,0.2145,13.4408,0.2371,0.6366,-110.1
wnba,total,edge_vs_market,10pp_plus,dow,WED,5,4,1,0,5,0.8,2.6532,0.5306,0.127732,0.5223,0.2656,16.0646,0.2911,0.6618,-109.6
wnba,total,edge_vs_market,2_to_3pp,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,edge_vs_market,2_to_3pp,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,TUE,3,2,1,0,3,0.6667,0.8182,0.2727,0.003586,0.881,0.0049,2.6309,0.0054,0.5263,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.004979,-1.0,0.0092,2.5746,0.01,0.5263,-109.0
wnba,total,edge_vs_market,3_to_5pp,dow,FRI,4,4,0,0,4,1.0,3.657,0.9142,0.027735,0.9115,0.0277,3.7033,0.0304,0.537,-109.5
wnba,total,edge_vs_market,3_to_5pp,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,edge_vs_market,3_to_5pp,dow,SAT,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,4.6715,0.0643,0.5501,-108.0
wnba,total,edge_vs_market,3_to_5pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.01717,-1.0,0.0324,3.5806,0.0343,0.5347,-107.5
wnba,total,edge_vs_market,3_to_5pp,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.025203,0.9159,0.0336,3.9447,0.0367,0.5398,-109.3
wnba,total,edge_vs_market,5_to_7pp,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
