league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,kelly,5_to_10pct,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,kelly,5_to_10pct,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,kelly,5_to_10pct,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,kelly,0.0_to_2.5pct,month,AUG,4,2,2,0,4,0.5,-0.165,-0.0412,-0.004162,-0.3026,0.0126,2.8365,0.0138,0.5281,-109.0
wnba,total,kelly,0.0_to_2.5pct,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,0.004552,0.8868,0.0093,2.8696,0.0103,0.5287,-110.0
wnba,total,kelly,0.0_to_2.5pct,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.003646,0.9091,0.0073,2.7504,0.008,0.5275,-110.0
wnba,total,kelly,0.0_to_2.5pct,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,kelly,0.0_to_2.5pct,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,kelly,10_to_20pct,month,AUG,4,2,2,0,4,0.5,-0.1566,-0.0392,-0.031798,-0.208,0.1406,9.5539,0.1529,0.5942,-108.8
wnba,total,kelly,10_to_20pct,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.015695,0.0914,0.1263,8.7753,0.1374,0.5869,-108.8
wnba,total,kelly,10_to_20pct,month,JUN,7,6,0,1,7,1.0,5.5057,0.7865,0.213676,0.7564,0.1477,9.886,0.1614,0.5991,-109.1
wnba,total,kelly,10_to_20pct,month,MAY,4,4,0,0,4,1.0,3.1272,0.7818,0.116414,0.7905,0.1164,9.1348,0.1473,0.6288,-131.8
wnba,total,kelly,10_to_20pct,month,SEP,5,2,3,0,5,0.4,-1.165,-0.233,-0.050699,-0.2628,0.143,9.4076,0.1543,0.5934,-108.0
wnba,total,kelly,2.5_to_5pct,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.020152,-1.0,0.0366,4.0196,0.0403,0.543,-110.0
wnba,total,kelly,2.5_to_5pct,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,kelly,20pct_plus,month,AUG,4,4,0,0,4,1.0,3.5566,0.8892,0.177831,0.8892,0.2385,14.8408,0.2693,0.6564,-113.2
wnba,total,kelly,20pct_plus,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.038047,0.1522,0.2811,16.4709,0.3062,0.6685,-109.2
wnba,total,kelly,20pct_plus,month,JUN,4,1,2,1,4,0.3333,-1.0909,-0.2727,-0.054545,-0.2727,0.2552,15.5,0.2788,0.6559,-109.5
wnba,total,kelly,20pct_plus,month,MAY,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.3094,18.587,0.3403,0.6859,-110.0
wnba,total,kelly,20pct_plus,month,SEP,4,3,1,0,4,0.75,1.7874,0.4468,0.08937,0.4468,0.235,14.2572,0.2538,0.6406,-107.8
wnba,total,kelly,5_to_10pct,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,kelly,5_to_10pct,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,kelly,5_to_10pct,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,kelly,5_to_10pct,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,kelly,5_to_10pct,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
wnba,total,kelly,0.0_to_2.5pct,side,OVER,12,8,4,0,12,0.6667,3.3329,0.2777,0.01323,0.4027,0.0101,2.8295,0.0109,0.5273,-109.2
wnba,total,kelly,10_to_20pct,side,OVER,25,17,7,1,25,0.7083,8.0722,0.3229,0.263289,0.2779,0.1363,9.3949,0.1516,0.5995,-112.4
wnba,total,kelly,2.5_to_5pct,side,OVER,5,3,2,0,5,0.6,0.7609,0.1522,0.010734,0.1998,0.0394,4.1177,0.043,0.5425,-109.2
wnba,total,kelly,20pct_plus,side,OVER,20,14,5,1,20,0.7368,7.7413,0.3871,0.387067,0.3871,0.2624,15.8254,0.288,0.6606,-109.9
wnba,total,kelly,5_to_10pct,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,27,21,6,0,27,0.7778,13.5338,0.5013,0.238641,0.391,0.0841,6.3832,0.0904,0.5615,-107.4
wnba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,7,5,2,0,7,0.7143,2.6825,0.3832,0.135203,0.3875,0.2165,13.1866,0.232,0.6292,-107.1
wnba,total,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,2,1,0,1,2,1.0,0.9259,0.463,0.046296,0.463,0.4427,24.849,0.4781,0.7491,-108.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,21,16,5,0,21,0.7619,9.5455,0.4545,0.221392,0.7527,0.0509,4.9391,0.056,0.5505,-110.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,16,9,6,1,16,0.6,2.1818,0.1364,0.113512,0.1481,0.2081,13.1485,0.2289,0.6328,-110.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.4685,0.7343,0.063529,0.74,0.1593,11.6788,0.2136,0.668,-136.5
wnba,total,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,10,6,3,1,10,0.6667,2.6085,0.2608,0.139775,0.2849,0.2555,15.2171,0.2747,0.6502,-107.4
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003815,-0.6242,0.0113,2.5646,0.0122,0.5251,-108.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,7,6,1,0,7,0.8571,4.6085,0.6584,0.054304,0.6327,0.0459,4.2433,0.049,0.5399,-106.7
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,7,7,0,0,7,1.0,6.5089,0.9298,0.11928,0.9302,0.0682,5.6481,0.0733,0.5535,-107.6
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,10,7,3,0,10,0.7,3.4905,0.349,0.110594,0.3174,0.1294,8.7812,0.1394,0.5857,-107.7
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,17,10,6,1,17,0.625,3.0909,0.1818,0.158966,0.1948,0.2223,13.8965,0.2445,0.6402,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,6,4,2,0,6,0.6667,1.6364,0.2727,0.007055,0.8806,0.0049,2.6309,0.0053,0.5263,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.005592,-0.1265,0.0268,3.6349,0.0295,0.5378,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,5,5,0,0,5,1.0,4.5455,0.9091,0.157231,0.9091,0.1258,8.7369,0.1384,0.5897,-110.0
wnba,total,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_149_to_minus_125,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.6993,0.6993,0.025068,0.6993,0.1004,8.7692,0.1434,0.6473,-143.0
wnba,total,odds,minus_199_to_minus_150,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,odds,minus_109_to_minus_101,dow,FRI,8,5,2,1,8,0.7143,2.6656,0.3332,0.033271,0.1358,0.1409,9.2995,0.1512,0.5904,-107.2
wnba,total,odds,minus_109_to_minus_101,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,SAT,7,5,2,0,7,0.7143,2.674,0.382,0.061125,0.26,0.1296,8.8113,0.1388,0.5846,-107.3
wnba,total,odds,minus_109_to_minus_101,dow,SUN,5,5,0,0,5,1.0,4.6211,0.9242,0.140465,0.9249,0.1891,11.855,0.2044,0.6179,-108.2
wnba,total,odds,minus_109_to_minus_101,dow,THU,2,2,0,0,2,1.0,1.8783,0.9392,0.045909,0.9364,0.0918,6.5932,0.0981,0.5631,-106.5
wnba,total,odds,minus_109_to_minus_101,dow,TUE,5,2,3,0,5,0.4,-1.1481,-0.2296,-0.053779,-0.3351,0.1262,8.4642,0.136,0.5833,-107.4
wnba,total,odds,minus_109_to_minus_101,dow,WED,6,5,1,0,6,0.8333,3.6471,0.6078,0.130289,0.8671,0.104,7.4752,0.112,0.5725,-107.7
wnba,total,odds,minus_124_to_minus_110,dow,FRI,5,5,0,0,5,1.0,4.5455,0.9091,0.114717,0.9091,0.1059,7.6975,0.1165,0.5793,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,SAT,3,2,1,0,3,0.6667,0.8182,0.2727,0.039272,0.265,0.2084,13.1495,0.2293,0.633,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,SUN,4,3,1,0,4,0.75,1.7273,0.4318,0.055442,0.654,0.0771,6.4174,0.0848,0.5642,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,THU,6,4,2,0,6,0.6667,1.6364,0.2727,0.050041,0.3136,0.1202,8.5464,0.1322,0.5868,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,TUE,13,7,5,1,13,0.5833,1.3636,0.1049,0.024603,0.0646,0.1175,8.443,0.1292,0.5853,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,WED,7,5,2,0,7,0.7143,2.5455,0.3636,0.096284,0.4562,0.1624,10.7597,0.1786,0.6089,-110.0
wnba,total,odds,minus_149_to_minus_125,dow,FRI,2,2,0,0,2,1.0,1.4685,0.7343,0.063529,0.74,0.1593,11.6788,0.2136,0.668,-136.5
wnba,total,odds,minus_199_to_minus_150,dow,SAT,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,odds,minus_109_to_minus_101,month,AUG,11,8,3,0,11,0.7273,4.4084,0.4008,0.132714,0.4701,0.1037,7.4471,0.1115,0.5723,-107.7
wnba,total,odds,minus_109_to_minus_101,month,JUL,6,5,1,0,6,0.8333,3.6296,0.6049,0.138014,0.6325,0.1986,12.254,0.2145,0.6224,-108.0
wnba,total,odds,minus_109_to_minus_101,month,JUN,7,6,0,1,7,1.0,5.573,0.7961,0.115225,0.6631,0.1204,8.2698,0.1297,0.5811,-107.7
wnba,total,odds,minus_109_to_minus_101,month,MAY,2,2,0,0,2,1.0,1.9048,0.9524,0.024245,0.9524,0.0485,4.7858,0.0509,0.537,-105.0
wnba,total,odds,minus_109_to_minus_101,month,SEP,10,6,4,0,10,0.6,1.6264,0.1626,0.009942,0.0277,0.1399,9.1449,0.1498,0.5892,-107.0
wnba,total,odds,minus_124_to_minus_110,month,AUG,8,4,4,0,8,0.5,-0.3636,-0.0455,0.010275,0.0696,0.0781,6.3717,0.0859,0.5647,-110.0
wnba,total,odds,minus_124_to_minus_110,month,JUL,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.046625,-0.1905,0.1245,8.7072,0.137,0.589,-110.0
wnba,total,odds,minus_124_to_minus_110,month,JUN,10,7,2,1,10,0.7778,4.3636,0.4364,0.099034,0.2689,0.1433,9.7079,0.1576,0.5988,-110.0
wnba,total,odds,minus_124_to_minus_110,month,MAY,6,6,0,0,6,1.0,5.4545,0.9091,0.22567,0.9091,0.2142,13.6025,0.2357,0.636,-110.0
wnba,total,odds,minus_124_to_minus_110,month,SEP,6,5,1,0,6,0.8333,3.5455,0.5909,0.092005,0.908,0.0849,6.7726,0.0934,0.5683,-110.0
wnba,total,odds,minus_149_to_minus_125,month,AUG,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_149_to_minus_125,month,MAY,1,1,0,0,1,1.0,0.6993,0.6993,0.025068,0.6993,0.1004,8.7692,0.1434,0.6473,-143.0
wnba,total,odds,minus_199_to_minus_150,month,MAY,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,odds,minus_109_to_minus_101,side,OVER,25,17,7,1,25,0.7083,8.8291,0.3532,0.272871,0.3124,0.1591,10.2772,0.1711,0.6006,-107.5
wnba,total,odds,minus_109_to_minus_101,side,UNDER,11,10,1,0,11,0.9091,8.3131,0.7557,0.147269,0.7926,0.063,5.2202,0.0676,0.5499,-107.2
wnba,total,odds,minus_124_to_minus_110,side,OVER,34,22,11,1,34,0.6667,9.0,0.2647,0.31766,0.305,0.1352,9.3388,0.1487,0.5946,-110.0
wnba,total,odds,minus_124_to_minus_110,side,UNDER,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,odds,minus_149_to_minus_125,side,OVER,2,2,0,0,2,1.0,1.4685,0.7343,0.063529,0.74,0.1593,11.6788,0.2136,0.668,-136.5
wnba,total,odds,minus_199_to_minus_150,side,OVER,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.041724,-1.0,0.1545,10.1665,0.1669,0.5995,-108.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,8,5,3,0,8,0.625,1.5623,0.1953,0.00324,0.2294,0.0065,2.6144,0.0071,0.526,-109.5
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,13,9,4,0,13,0.6923,4.3357,0.3335,0.048713,0.3747,0.0371,3.9625,0.04,0.539,-108.2
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,15,12,3,0,15,0.8,8.0359,0.5357,0.267825,0.5137,0.1282,8.7664,0.139,0.587,-108.5
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,24,15,8,1,24,0.6522,5.6336,0.2347,0.287176,0.2465,0.211,13.2196,0.2321,0.6341,-110.0
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.3091,0.6545,0.045327,0.6562,0.0907,8.4416,0.1381,0.6594,-153.5
wnba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,3,2,0,1,3,1.0,1.835,0.6117,0.091751,0.6117,0.4446,25.1876,0.4831,0.7523,-108.7
wnba,total,win_prob,0.50_to_0.60,dow,FRI,10,8,2,0,10,0.8,5.3495,0.535,0.054914,0.2482,0.0816,6.293,0.0885,0.5628,-108.5
wnba,total,win_prob,0.50_to_0.60,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,win_prob,0.50_to_0.60,dow,SAT,4,3,1,0,4,0.75,1.7957,0.4489,0.016134,0.1872,0.0802,6.2517,0.0862,0.5596,-107.5
wnba,total,win_prob,0.50_to_0.60,dow,SUN,7,6,1,0,7,0.8571,4.4966,0.6424,0.103314,0.7561,0.0714,6.0405,0.0781,0.5595,-109.3
wnba,total,win_prob,0.50_to_0.60,dow,THU,5,4,1,0,5,0.8,2.6965,0.5393,0.053114,0.7036,0.056,4.9178,0.0604,0.5496,-108.6
wnba,total,win_prob,0.50_to_0.60,dow,TUE,11,7,4,0,11,0.6364,2.3973,0.2179,0.070857,0.353,0.0672,5.7063,0.073,0.5565,-109.0
wnba,total,win_prob,0.50_to_0.60,dow,WED,8,6,2,0,8,0.75,3.5394,0.4424,0.098841,0.8468,0.0542,4.9808,0.0584,0.5486,-108.5
wnba,total,win_prob,0.60_to_0.70,dow,FRI,4,4,0,0,4,1.0,3.33,0.8325,0.156603,0.8426,0.1944,12.831,0.2305,0.6525,-122.0
wnba,total,win_prob,0.60_to_0.70,dow,SAT,7,5,2,0,7,0.7143,2.3062,0.3295,0.104522,0.3164,0.1847,12.0335,0.2068,0.632,-116.4
wnba,total,win_prob,0.60_to_0.70,dow,SUN,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.2509,14.9504,0.271,0.6495,-108.0
wnba,total,win_prob,0.60_to_0.70,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.042837,0.3218,0.2083,13.2919,0.2291,0.6329,-110.0
wnba,total,win_prob,0.60_to_0.70,dow,TUE,7,2,4,1,7,0.3333,-2.1818,-0.3117,-0.100033,-0.2939,0.2028,12.7586,0.2224,0.6292,-109.7
wnba,total,win_prob,0.60_to_0.70,dow,WED,4,3,1,0,4,0.75,1.7441,0.436,0.082278,0.4228,0.2199,13.6145,0.2406,0.6375,-109.5
wnba,total,win_prob,0.70_to_0.80,dow,FRI,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.3822,21.9873,0.4128,0.7177,-108.0
wnba,total,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,win_prob,0.70_to_0.80,dow,WED,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.50_to_0.60,month,AUG,14,9,5,0,14,0.6429,3.2573,0.2327,0.093484,0.4919,0.0499,4.7576,0.0543,0.5472,-108.9
wnba,total,win_prob,0.50_to_0.60,month,JUL,8,6,2,0,8,0.75,3.5051,0.4381,0.094283,0.5479,0.0792,6.3309,0.086,0.5628,-109.0
wnba,total,win_prob,0.50_to_0.60,month,JUN,10,10,0,0,10,1.0,9.2094,0.9209,0.186664,0.9225,0.0746,5.9205,0.0809,0.5595,-108.6
wnba,total,win_prob,0.50_to_0.60,month,MAY,4,4,0,0,4,1.0,3.7229,0.9307,0.073024,0.923,0.073,6.1384,0.0791,0.556,-107.5
wnba,total,win_prob,0.50_to_0.60,month,SEP,12,8,4,0,12,0.6667,3.3845,0.282,0.012578,0.0482,0.0807,6.2546,0.087,0.5616,-108.2
wnba,total,win_prob,0.60_to_0.70,month,AUG,6,4,2,0,6,0.6667,1.5566,0.2594,0.087966,0.3035,0.214,13.4791,0.2395,0.6401,-111.8
wnba,total,win_prob,0.60_to_0.70,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.049191,-0.2042,0.2102,12.9646,0.2302,0.6328,-109.6
wnba,total,win_prob,0.60_to_0.70,month,JUN,6,3,2,1,6,0.6,0.7273,0.1212,0.027596,0.0952,0.1912,12.2959,0.2102,0.6239,-110.0
wnba,total,win_prob,0.60_to_0.70,month,MAY,5,5,0,0,5,1.0,4.0363,0.8073,0.176763,0.8273,0.1647,11.5303,0.1965,0.6453,-127.4
wnba,total,win_prob,0.60_to_0.70,month,SEP,4,3,1,0,4,0.75,1.7874,0.4468,0.08937,0.4468,0.235,14.2572,0.2538,0.6406,-107.8
wnba,total,win_prob,0.70_to_0.80,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,win_prob,0.70_to_0.80,month,JUN,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.3822,21.9873,0.4128,0.7177,-108.0
wnba,total,win_prob,0.70_to_0.80,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.50_to_0.60,side,OVER,33,23,10,0,33,0.697,11.1297,0.3373,0.250066,0.3849,0.0726,5.9456,0.0787,0.559,-108.8
wnba,total,win_prob,0.50_to_0.60,side,UNDER,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,win_prob,0.60_to_0.70,side,OVER,26,17,8,1,26,0.68,6.9426,0.267,0.332503,0.2694,0.2017,12.852,0.2249,0.636,-113.3
wnba,total,win_prob,0.70_to_0.80,side,OVER,3,2,0,1,3,1.0,1.835,0.6117,0.091751,0.6117,0.4446,25.1876,0.4831,0.7523,-108.7
wnba,total,edge_vs_market,10pp_plus,dow,FRI,4,3,0,1,4,1.0,2.6307,0.6577,0.131535,0.6577,0.2649,16.1355,0.2978,0.6701,-113.2
wnba,total,edge_vs_market,10pp_plus,dow,SAT,6,4,2,0,6,0.6667,1.6965,0.2827,0.084263,0.2836,0.202,12.6868,0.2191,0.6254,-108.5
wnba,total,edge_vs_market,10pp_plus,dow,SUN,2,2,0,0,2,1.0,1.8519,0.9259,0.092593,0.9259,0.377,21.3305,0.4072,0.715,-108.0
wnba,total,edge_vs_market,10pp_plus,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.042837,0.3218,0.2083,13.2919,0.2291,0.6329,-110.0
wnba,total,edge_vs_market,10pp_plus,dow,TUE,8,2,5,1,8,0.2857,-3.1818,-0.3977,-0.141756,-0.371,0.1968,12.4346,0.2155,0.6255,-109.5
wnba,total,edge_vs_market,10pp_plus,dow,WED,5,4,1,0,5,0.8,2.6532,0.5306,0.127732,0.5223,0.2656,16.0646,0.2911,0.6618,-109.6
wnba,total,edge_vs_market,2_to_3pp,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,edge_vs_market,2_to_3pp,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,TUE,3,2,1,0,3,0.6667,0.8182,0.2727,0.003586,0.881,0.0049,2.6309,0.0054,0.5263,-110.0
wnba,total,edge_vs_market,2_to_3pp,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.004979,-1.0,0.0092,2.5746,0.01,0.5263,-109.0
wnba,total,edge_vs_market,3_to_5pp,dow,FRI,3,3,0,0,3,1.0,2.7874,0.9291,0.019494,0.9304,0.026,3.5486,0.0279,0.5319,-107.7
wnba,total,edge_vs_market,3_to_5pp,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,edge_vs_market,3_to_5pp,dow,SAT,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,4.6715,0.0643,0.5501,-108.0
wnba,total,edge_vs_market,3_to_5pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,edge_vs_market,3_to_5pp,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.01717,-1.0,0.0324,3.5806,0.0343,0.5347,-107.5
wnba,total,edge_vs_market,3_to_5pp,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.025203,0.9159,0.0336,3.9447,0.0367,0.5398,-109.3
wnba,total,edge_vs_market,5_to_7pp,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,edge_vs_market,5_to_7pp,dow,SAT,2,2,0,0,2,1.0,1.8698,0.9349,0.0345,0.9359,0.069,5.9001,0.0737,0.5525,-107.0
wnba,total,edge_vs_market,5_to_7pp,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,edge_vs_market,5_to_7pp,dow,TUE,2,2,0,0,2,1.0,1.835,0.9175,0.034237,0.9169,0.0685,5.7243,0.0747,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,FRI,5,3,2,0,5,0.6,0.5258,0.1052,0.011453,0.0628,0.1284,8.7329,0.1459,0.6016,-115.2
wnba,total,edge_vs_market,7_to_10pp,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,SAT,2,1,1,0,2,0.5,-0.3902,-0.1951,-0.012982,-0.1953,0.1021,8.3246,0.1329,0.6273,-136.0
wnba,total,edge_vs_market,7_to_10pp,dow,SUN,3,3,0,0,3,1.0,2.7441,0.9147,0.095224,0.9143,0.127,8.9339,0.1389,0.5886,-109.3
wnba,total,edge_vs_market,7_to_10pp,dow,THU,1,1,0,0,1,1.0,0.9259,0.9259,0.027391,0.9259,0.1096,7.8315,0.1183,0.5761,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,TUE,3,3,0,0,3,1.0,2.7441,0.9147,0.091928,0.9155,0.1226,8.7002,0.1339,0.5863,-109.3
wnba,total,edge_vs_market,7_to_10pp,dow,WED,2,2,0,0,2,1.0,1.8693,0.9347,0.063742,0.9352,0.1272,8.9248,0.1363,0.5832,-107.0
wnba,total,edge_vs_market,10pp_plus,month,AUG,6,4,2,0,6,0.6667,1.5566,0.2594,0.087966,0.3035,0.214,13.4791,0.2395,0.6401,-111.8
