league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,kelly,0.0_to_2.5pct,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,kelly,0.0_to_2.5pct,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,kelly,0.0_to_2.5pct,dow,TUE,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.001546,-0.2398,0.0078,2.7901,0.0086,0.5279,-110.0
wnba,total,kelly,0.0_to_2.5pct,dow,WED,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.000367,-0.0365,0.0123,2.8321,0.0134,0.5287,-109.3
wnba,total,kelly,10_to_20pct,dow,FRI,5,2,3,0,5,0.4,-1.1735,-0.2347,-0.044776,-0.252,0.131,8.6423,0.1421,0.5888,-108.6
wnba,total,kelly,10_to_20pct,dow,MON,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,kelly,10_to_20pct,dow,SAT,5,2,3,0,5,0.4,-1.206,-0.2412,-0.03893,-0.204,0.1393,9.4598,0.1527,0.5961,-109.8
wnba,total,kelly,10_to_20pct,dow,SUN,6,4,2,0,6,0.6667,1.6787,0.2798,0.066324,0.2918,0.137,9.5346,0.1515,0.5975,-110.8
wnba,total,kelly,10_to_20pct,dow,THU,4,2,2,0,4,0.5,-0.165,-0.0412,-0.013326,-0.0884,0.1382,9.4179,0.1508,0.5936,-109.0
wnba,total,kelly,10_to_20pct,dow,TUE,7,3,3,1,7,0.5,-0.2559,-0.0366,-0.017873,-0.0688,0.1359,9.4016,0.1484,0.5928,-109.1
wnba,total,kelly,10_to_20pct,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.094025,0.9143,0.1254,8.9212,0.1371,0.5878,-109.3
wnba,total,kelly,2.5_to_5pct,dow,FRI,2,2,0,0,2,1.0,1.7955,0.8977,0.018536,0.9,0.0371,4.1146,0.0412,0.5466,-111.5
wnba,total,kelly,2.5_to_5pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,kelly,2.5_to_5pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,kelly,2.5_to_5pct,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,kelly,20pct_plus,dow,FRI,14,9,4,1,14,0.6923,4.2232,0.3017,0.211161,0.3017,0.2834,16.8916,0.3093,0.6703,-95.4
wnba,total,kelly,20pct_plus,dow,SAT,5,3,2,0,5,0.6,0.7874,0.1575,0.03937,0.1575,0.2324,14.2892,0.2527,0.6416,-108.6
wnba,total,kelly,20pct_plus,dow,SUN,11,6,5,0,11,0.5455,0.5658,0.0514,0.028291,0.0514,0.3255,19.1131,0.3556,0.6929,-109.7
wnba,total,kelly,20pct_plus,dow,THU,11,7,4,0,11,0.6364,2.4156,0.2196,0.120779,0.2196,0.2919,17.4412,0.3198,0.6751,-109.5
wnba,total,kelly,20pct_plus,dow,TUE,13,4,8,1,13,0.3333,-4.33,-0.3331,-0.216498,-0.3331,0.2906,17.0413,0.3129,0.6693,-92.5
wnba,total,kelly,20pct_plus,dow,WED,7,5,2,0,7,0.7143,2.5623,0.366,0.128114,0.366,0.2847,16.9371,0.3105,0.67,-109.0
wnba,total,kelly,5_to_10pct,dow,FRI,6,3,3,0,6,0.5,-0.2644,-0.0441,-0.008581,-0.077,0.0676,5.9176,0.0742,0.5588,-109.8
wnba,total,kelly,5_to_10pct,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,kelly,5_to_10pct,dow,SAT,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,kelly,5_to_10pct,dow,SUN,4,4,0,0,4,1.0,3.688,0.922,0.070982,0.9234,0.071,5.9178,0.0769,0.5572,-108.5
wnba,total,kelly,5_to_10pct,dow,THU,3,2,1,0,3,0.6667,0.8615,0.2872,0.019642,0.4172,0.0582,5.054,0.0628,0.5501,-108.3
wnba,total,kelly,5_to_10pct,dow,TUE,7,4,3,0,7,0.5714,0.6787,0.097,0.018929,0.1525,0.0653,5.4025,0.0709,0.5545,-108.6
wnba,total,kelly,5_to_10pct,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.00943,-0.2336,0.076,5.6581,0.0807,0.5549,-106.5
wnba,total,kelly,0.0_to_2.5pct,month,AUG,4,2,2,0,4,0.5,-0.165,-0.0412,-0.004162,-0.3026,0.0126,2.8365,0.0138,0.5281,-109.0
wnba,total,kelly,0.0_to_2.5pct,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,0.004552,0.8868,0.0093,2.8696,0.0103,0.5287,-110.0
wnba,total,kelly,0.0_to_2.5pct,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.002334,0.9091,0.0093,2.8698,0.0103,0.5287,-110.0
wnba,total,kelly,0.0_to_2.5pct,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,kelly,0.0_to_2.5pct,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,kelly,10_to_20pct,month,AUG,7,3,4,0,7,0.4286,-1.2717,-0.1817,-0.073295,-0.2883,0.1317,9.159,0.1453,0.5938,-110.4
wnba,total,kelly,10_to_20pct,month,JUL,6,3,3,0,6,0.5,-0.2391,-0.0398,-0.022403,-0.1067,0.1288,8.8544,0.1399,0.5878,-108.7
wnba,total,kelly,10_to_20pct,month,JUN,10,7,2,1,10,0.7778,4.406,0.4406,0.184286,0.4775,0.1405,9.5939,0.1544,0.5973,-110.0
wnba,total,kelly,10_to_20pct,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.071087,0.9091,0.1422,9.828,0.1564,0.5983,-110.0
wnba,total,kelly,10_to_20pct,month,SEP,7,3,4,0,7,0.4286,-1.28,-0.1829,-0.038808,-0.1469,0.1388,9.3279,0.1509,0.5931,-108.7
wnba,total,kelly,2.5_to_5pct,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.020152,-1.0,0.0366,4.0196,0.0403,0.543,-110.0
wnba,total,kelly,2.5_to_5pct,month,JUN,3,3,0,0,3,1.0,2.7214,0.9071,0.028831,0.9091,0.0384,4.1701,0.0423,0.5446,-110.3
wnba,total,kelly,2.5_to_5pct,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,kelly,20pct_plus,month,AUG,20,11,9,0,20,0.55,0.9714,0.0486,0.04857,0.0486,0.2919,17.4242,0.3196,0.6757,-109.8
wnba,total,kelly,20pct_plus,month,JUL,11,6,5,0,11,0.5455,0.6657,0.0605,0.033285,0.0605,0.2925,16.9748,0.313,0.6688,-89.2
wnba,total,kelly,20pct_plus,month,JUN,9,1,7,1,9,0.125,-6.0476,-0.672,-0.302381,-0.672,0.2567,15.7905,0.2852,0.6607,-110.9
wnba,total,kelly,20pct_plus,month,MAY,15,11,3,1,15,0.7857,7.0206,0.468,0.35103,0.468,0.3185,18.6668,0.3453,0.6859,-95.2
wnba,total,kelly,20pct_plus,month,SEP,6,5,1,0,6,0.8333,3.6142,0.6024,0.180711,0.6024,0.2578,15.4663,0.2805,0.6543,-108.3
wnba,total,kelly,5_to_10pct,month,AUG,9,6,3,0,9,0.6667,2.4881,0.2765,0.034828,0.2452,0.0579,5.1699,0.0631,0.5517,-109.0
wnba,total,kelly,5_to_10pct,month,JUL,5,4,1,0,5,0.8,2.6965,0.5393,0.062956,0.6675,0.0696,5.7883,0.0755,0.5568,-108.6
wnba,total,kelly,5_to_10pct,month,JUN,5,4,1,0,5,0.8,2.6955,0.5391,0.040963,0.4321,0.0707,5.5731,0.0758,0.5549,-107.6
wnba,total,kelly,5_to_10pct,month,MAY,3,2,1,0,3,0.6667,0.8615,0.2872,0.024165,0.4642,0.0642,5.5031,0.0694,0.5533,-108.3
wnba,total,kelly,5_to_10pct,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,kelly,5_to_10pct,month,SEP,4,3,1,0,4,0.75,1.8222,0.4555,0.026991,0.3589,0.07,5.6472,0.0752,0.5537,-107.2
wnba,total,kelly,0.0_to_2.5pct,side,OVER,11,7,4,0,11,0.6364,2.4238,0.2203,0.011919,0.3795,0.0105,2.8476,0.0114,0.5274,-109.2
wnba,total,kelly,10_to_20pct,side,OVER,32,18,13,1,32,0.5806,3.4334,0.1073,0.120867,0.1014,0.1361,9.3165,0.1491,0.5939,-109.6
wnba,total,kelly,2.5_to_5pct,side,OVER,6,4,2,0,6,0.6667,1.6305,0.2718,0.018975,0.3003,0.0383,4.1259,0.0421,0.5442,-110.2
wnba,total,kelly,20pct_plus,side,OVER,26,15,10,1,26,0.6,3.6591,0.1407,0.182953,0.1407,0.2694,16.2641,0.2973,0.6657,-110.4
wnba,total,kelly,20pct_plus,side,UNDER,35,19,15,1,35,0.5588,2.5652,0.0733,0.128262,0.0733,0.3053,17.9216,0.3296,0.6778,-96.7
wnba,total,kelly,5_to_10pct,side,UNDER,27,19,8,0,27,0.7037,9.5637,0.3542,0.16738,0.348,0.0658,5.5224,0.0712,0.5543,-108.4
wnba,total,odds,minus_100_to_plus_100,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,31,22,9,0,31,0.7097,11.4773,0.3702,0.15879,0.2236,0.0853,6.4281,0.0916,0.5619,-107.4
wnba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,18,13,5,0,18,0.7222,7.2044,0.4002,0.360088,0.4012,0.2492,14.8609,0.266,0.6451,-106.8
wnba,total,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,6,2,2,2,6,0.5,-0.1307,-0.0218,-0.006534,-0.0218,0.4072,22.9207,0.4345,0.7263,-106.7
wnba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,34,21,13,0,34,0.6176,6.0272,0.1773,0.158364,0.2752,0.0614,5.489,0.0677,0.5565,-110.2
wnba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,37,16,20,1,37,0.4444,-5.5182,-0.1491,-0.251131,-0.1407,0.2241,14.0535,0.2479,0.6431,-110.8
wnba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,8,6,2,0,8,0.75,3.4464,0.4308,0.172318,0.4308,0.4188,24.2565,0.4634,0.7454,-110.8
wnba,total,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,plus_101_to_plus_125,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,odds,minus_100_to_plus_100,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,25,15,8,2,25,0.6522,6.0737,0.2429,0.311831,0.2516,0.2833,16.6075,0.3025,0.6628,-106.8
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003815,-0.6242,0.0113,2.5646,0.0122,0.5251,-108.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,7,6,1,0,7,0.8571,4.6085,0.6584,0.054304,0.6327,0.0459,4.2433,0.049,0.5399,-106.7
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,9,8,1,0,9,0.8889,6.4613,0.7179,0.115811,0.664,0.0726,5.7654,0.0775,0.5543,-107.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,12,7,5,0,12,0.5833,1.4816,0.1235,0.034214,0.0851,0.1243,8.532,0.134,0.5833,-107.8
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,43,22,20,1,43,0.5238,-0.0719,-0.0017,-0.004394,-0.0021,0.2647,16.1716,0.2926,0.664,-110.6
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,5,3,2,0,5,0.6,0.7273,0.1455,0.005743,0.8743,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,12,6,6,0,12,0.5,-0.585,-0.0487,-0.01221,-0.1048,0.0352,4.0896,0.0388,0.5432,-110.4
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,8,5,3,0,8,0.625,1.5455,0.1932,0.015496,0.0959,0.0734,6.1437,0.0808,0.5623,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,11,7,4,0,11,0.6364,2.3395,0.2127,0.074915,0.2051,0.1194,8.5366,0.1328,0.5893,-111.2
wnba,total,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,odds,minus_100_to_plus_100,dow,FRI,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_109_to_minus_101,dow,FRI,12,7,4,1,12,0.6364,2.5703,0.2142,0.028509,0.0641,0.1815,11.4201,0.1943,0.6109,-107.1
wnba,total,odds,minus_109_to_minus_101,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,SAT,7,5,2,0,7,0.7143,2.674,0.382,0.061125,0.26,0.1296,8.8113,0.1388,0.5846,-107.3
wnba,total,odds,minus_109_to_minus_101,dow,SUN,9,9,0,0,9,1.0,8.4039,0.9338,0.301609,0.9353,0.2245,13.627,0.2399,0.6331,-107.1
wnba,total,odds,minus_109_to_minus_101,dow,THU,5,4,1,0,5,0.8,2.7566,0.5513,0.101726,0.5436,0.16,10.0564,0.1707,0.599,-106.8
wnba,total,odds,minus_109_to_minus_101,dow,TUE,12,5,6,1,12,0.4545,-1.3617,-0.1135,-0.065377,-0.1415,0.2137,13.0744,0.2287,0.6277,-107.2
wnba,total,odds,minus_109_to_minus_101,dow,WED,7,4,3,0,7,0.5714,0.7037,0.1005,0.021893,0.1162,0.1213,8.1587,0.1295,0.5798,-107.1
wnba,total,odds,minus_124_to_minus_110,dow,FRI,15,9,6,0,15,0.6,2.1028,0.1402,0.068568,0.1445,0.1591,10.6283,0.1758,0.6088,-110.7
wnba,total,odds,minus_124_to_minus_110,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,odds,minus_124_to_minus_110,dow,SAT,6,3,3,0,6,0.5,-0.2969,-0.0495,-0.01131,-0.0437,0.1914,12.2562,0.2111,0.6253,-110.5
wnba,total,odds,minus_124_to_minus_110,dow,SUN,15,7,8,0,15,0.4667,-1.6364,-0.1091,-0.145039,-0.2659,0.181,11.868,0.2016,0.6221,-111.3
wnba,total,odds,minus_124_to_minus_110,dow,THU,15,8,7,0,15,0.5333,0.2645,0.0176,0.018877,0.033,0.212,13.385,0.2334,0.635,-110.1
wnba,total,odds,minus_124_to_minus_110,dow,TUE,17,7,9,1,17,0.4375,-2.6364,-0.1551,-0.101611,-0.1924,0.1383,9.5122,0.1532,0.5971,-110.3
wnba,total,odds,minus_124_to_minus_110,dow,WED,10,8,2,0,10,0.8,5.2727,0.5273,0.21104,0.6257,0.1791,11.6512,0.197,0.6176,-110.0
wnba,total,odds,minus_149_to_minus_125,dow,FRI,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,plus_101_to_plus_125,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,odds,minus_100_to_plus_100,month,JUL,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_109_to_minus_101,month,AUG,17,10,7,0,17,0.5882,2.2777,0.134,0.02618,0.045,0.1847,11.5995,0.1982,0.6139,-107.6
wnba,total,odds,minus_109_to_minus_101,month,JUL,11,8,3,0,11,0.7273,4.4868,0.4079,0.165989,0.3877,0.2123,12.8645,0.2265,0.6262,-106.9
wnba,total,odds,minus_109_to_minus_101,month,JUN,10,8,1,1,10,0.8889,6.4512,0.6451,0.172913,0.6063,0.1266,8.5877,0.1356,0.5828,-107.2
wnba,total,odds,minus_109_to_minus_101,month,MAY,5,4,0,1,5,1.0,3.7831,0.7566,0.11816,0.6734,0.228,13.8485,0.2414,0.6309,-105.6
wnba,total,odds,minus_109_to_minus_101,month,SEP,12,7,5,0,12,0.5833,1.5524,0.1294,0.029103,0.0666,0.1408,9.206,0.151,0.5901,-107.2
wnba,total,odds,minus_124_to_minus_110,month,AUG,24,11,13,0,24,0.4583,-3.0241,-0.126,-0.078852,-0.0988,0.1686,11.1138,0.1858,0.6129,-110.3
wnba,total,odds,minus_124_to_minus_110,month,JUL,12,5,7,0,12,0.4167,-2.4545,-0.2045,-0.137599,-0.361,0.1389,9.5052,0.1527,0.5965,-110.0
wnba,total,odds,minus_124_to_minus_110,month,JUN,18,8,9,1,18,0.4706,-1.7668,-0.0982,-0.218881,-0.322,0.1626,10.8568,0.1817,0.6127,-111.4
wnba,total,odds,minus_124_to_minus_110,month,MAY,15,12,3,0,15,0.8,7.8696,0.5246,0.383848,0.5809,0.2562,15.6976,0.2825,0.6589,-110.3
wnba,total,odds,minus_124_to_minus_110,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,odds,minus_124_to_minus_110,month,SEP,9,7,2,0,9,0.7778,4.3313,0.4813,0.153555,0.7045,0.1294,9.1454,0.1433,0.5928,-110.4
wnba,total,odds,minus_149_to_minus_125,month,AUG,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,plus_101_to_plus_125,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,odds,minus_100_to_plus_100,side,UNDER,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,odds,minus_109_to_minus_101,side,OVER,29,18,10,1,29,0.6429,6.7462,0.2326,0.215363,0.2049,0.163,10.4865,0.1755,0.6029,-107.6
wnba,total,odds,minus_109_to_minus_101,side,UNDER,26,19,6,1,26,0.76,11.8049,0.454,0.296982,0.3467,0.1863,11.5456,0.198,0.6118,-106.5
wnba,total,odds,minus_124_to_minus_110,side,OVER,45,25,19,1,45,0.5682,3.6313,0.0807,0.080889,0.0544,0.1502,10.1862,0.1668,0.6047,-110.8
wnba,total,odds,minus_124_to_minus_110,side,UNDER,34,18,16,0,34,0.5294,0.3241,0.0095,-0.001339,-0.0011,0.2049,13.0083,0.2257,0.6315,-110.1
wnba,total,odds,minus_149_to_minus_125,side,OVER,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,plus_101_to_plus_125,side,UNDER,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.041724,-1.0,0.1545,10.1665,0.1669,0.5995,-108.0
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,7,4,3,0,7,0.5714,0.6532,0.0933,0.001928,0.1521,0.0066,2.612,0.0072,0.526,-109.4
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,19,12,7,0,19,0.6316,4.0235,0.2118,0.042094,0.208,0.0391,4.1462,0.0426,0.542,-109.1
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,17,13,4,0,17,0.7647,8.0067,0.471,0.131307,0.3909,0.073,5.9434,0.079,0.5581,-108.4
wnba,total,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,21,14,7,0,21,0.6667,5.8211,0.2772,0.183549,0.2649,0.1212,8.4587,0.132,0.5845,-108.9
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,56,31,24,1,56,0.5636,4.4554,0.0796,0.221838,0.0804,0.239,14.5947,0.2604,0.6464,-102.1
wnba,total,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.07442,-1.0,0.1294,9.3271,0.1488,0.6041,-115.0
wnba,total,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,14,8,4,2,14,0.6667,3.3157,0.2368,0.165784,0.2368,0.4138,23.684,0.451,0.7372,-109.0
wnba,total,win_prob,0.50_to_0.60,dow,FRI,15,9,6,0,15,0.6,2.2191,0.1479,-0.025622,-0.0802,0.0781,6.2353,0.0852,0.563,-109.3
wnba,total,win_prob,0.50_to_0.60,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,win_prob,0.50_to_0.60,dow,SAT,6,4,2,0,6,0.6667,1.6807,0.2801,0.015551,0.106,0.0896,6.8128,0.0978,0.5678,-108.8
wnba,total,win_prob,0.50_to_0.60,dow,SUN,10,9,1,0,10,0.9,7.2671,0.7267,0.157179,0.8067,0.0715,6.0014,0.0779,0.5588,-109.0
wnba,total,win_prob,0.50_to_0.60,dow,THU,7,4,3,0,7,0.5714,0.6965,0.0995,0.002442,0.0194,0.0667,5.5164,0.0721,0.5555,-108.7
wnba,total,win_prob,0.50_to_0.60,dow,TUE,15,8,7,0,15,0.5333,0.3319,0.0221,0.040452,0.1349,0.0736,6.0019,0.08,0.5597,-108.9
wnba,total,win_prob,0.50_to_0.60,dow,WED,9,6,3,0,9,0.6667,2.5051,0.2783,0.064292,0.4903,0.0539,4.9101,0.0583,0.5485,-108.6
wnba,total,win_prob,0.60_to_0.70,dow,FRI,11,7,4,0,11,0.6364,2.405,0.2186,0.120251,0.2186,0.2464,14.9393,0.2686,0.651,-91.5
wnba,total,win_prob,0.60_to_0.70,dow,MON,1,1,0,0,1,1.0,0.885,0.885,0.039026,0.885,0.1561,10.6828,0.1764,0.6133,-113.0
wnba,total,win_prob,0.60_to_0.70,dow,SAT,7,4,3,0,7,0.5714,0.6965,0.0995,0.034263,0.0987,0.2169,13.4771,0.236,0.6339,-108.7
wnba,total,win_prob,0.60_to_0.70,dow,SUN,10,4,6,0,10,0.4,-2.278,-0.2278,-0.08953,-0.1892,0.2314,14.4384,0.2553,0.6472,-111.0
wnba,total,win_prob,0.60_to_0.70,dow,THU,11,6,5,0,11,0.5455,0.5147,0.0468,0.027661,0.0519,0.2366,14.5357,0.2586,0.6459,-109.4
wnba,total,win_prob,0.60_to_0.70,dow,TUE,11,4,6,1,11,0.4,-2.33,-0.2118,-0.10744,-0.1988,0.2397,14.4327,0.2582,0.6435,-89.9
wnba,total,win_prob,0.60_to_0.70,dow,WED,7,5,2,0,7,0.7143,2.5623,0.366,0.123187,0.3575,0.2438,14.7952,0.2655,0.6486,-109.0
wnba,total,win_prob,0.70_to_0.80,dow,FRI,3,2,0,1,3,1.0,1.8182,0.6061,0.090909,0.6061,0.4191,24.0499,0.4585,0.7412,-109.3
wnba,total,win_prob,0.70_to_0.80,dow,SUN,4,3,1,0,4,0.75,1.7784,0.4446,0.088921,0.4446,0.4269,24.0663,0.4626,0.7424,-108.5
wnba,total,win_prob,0.70_to_0.80,dow,THU,2,2,0,0,2,1.0,1.81,0.905,0.0905,0.905,0.4552,26.2747,0.5028,0.7638,-110.5
wnba,total,win_prob,0.70_to_0.80,dow,TUE,4,0,3,1,4,0.0,-3.0,-0.75,-0.15,-0.75,0.3674,21.1868,0.3974,0.7105,-108.2
wnba,total,win_prob,0.70_to_0.80,dow,WED,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,win_prob,0.50_to_0.60,month,AUG,19,11,8,0,19,0.5789,2.0514,0.108,0.065538,0.2171,0.058,5.2083,0.0636,0.5526,-109.3
wnba,total,win_prob,0.50_to_0.60,month,JUL,12,8,4,0,12,0.6667,3.3665,0.2805,0.086046,0.3206,0.0825,6.469,0.0895,0.5639,-108.8
wnba,total,win_prob,0.50_to_0.60,month,JUN,14,12,2,0,14,0.8571,8.9792,0.6414,0.164719,0.5668,0.0763,6.041,0.083,0.5614,-109.1
wnba,total,win_prob,0.50_to_0.60,month,MAY,5,4,1,0,5,0.8,2.7229,0.5446,0.060451,0.6593,0.0676,5.7537,0.0733,0.5543,-108.0
wnba,total,win_prob,0.50_to_0.60,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,win_prob,0.50_to_0.60,month,SEP,14,8,6,0,14,0.5714,1.3845,0.0989,-0.037079,-0.1194,0.0822,6.3786,0.0887,0.5627,-108.4
wnba,total,win_prob,0.60_to_0.70,month,AUG,17,8,9,0,17,0.4706,-1.7902,-0.1053,-0.067827,-0.0819,0.2315,14.406,0.2557,0.6464,-110.6
wnba,total,win_prob,0.60_to_0.70,month,JUL,11,5,6,0,11,0.4545,-1.2602,-0.1146,-0.053953,-0.0997,0.2603,15.381,0.2785,0.6526,-89.4
wnba,total,win_prob,0.60_to_0.70,month,JUN,12,4,7,1,12,0.3636,-3.2949,-0.2746,-0.160687,-0.2797,0.1989,12.7706,0.2201,0.6294,-110.6
wnba,total,win_prob,0.60_to_0.70,month,MAY,12,9,3,0,12,0.75,5.2024,0.4335,0.255193,0.4292,0.2643,15.7882,0.286,0.6577,-91.9
wnba,total,win_prob,0.60_to_0.70,month,SEP,6,5,1,0,6,0.8333,3.5983,0.5997,0.174692,0.594,0.2143,13.1934,0.2328,0.6323,-108.7
wnba,total,win_prob,0.70_to_0.80,month,AUG,6,3,3,0,6,0.5,-0.2384,-0.0397,-0.011921,-0.0397,0.3942,22.4421,0.4264,0.7244,-108.2
wnba,total,win_prob,0.70_to_0.80,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
