league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,2.28364067,1.876486347826087,128,-114,2.28364067,128,1.876486347826087,-114,1.8928571428571428,1.925925925925926,1.2272727272727273,4.4,1.9090909090909087,1.9090909090909087,-0.0859122604016164,0.0091013610250511,-8.59122604016164,0.91013610250511,-0.16401431531217703,0.017375325593279256,0.0,0.01911285815260719
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,1.926606100917432,2.21362638,-108,121,1.926606100917432,-108,2.21362638,121,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.8928571428571428,1.925925925925926,-0.0092544284023805,-0.067483351945292,-0.9254428402380501,-6.7483351945292,-0.01751731090450631,-0.1299679370798219,0.0,0.0
Basketball,NCAAB,2026_03_07,08:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,0.652,0.348,82.7,87.6,170.3,5.5,-5.5,170.5,-112,-108,-112,-108,180,-218,2.15837832,1.9633865294117647,116,-104,2.15837832,116,1.9633865294117647,-104,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,-0.0559199628101413,-0.0189778260332083,-5.59199628101413,-1.89778260332083,-0.10769770615286489,-0.03592231356285863,0.0,0.0
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,2.72738739,1.6594813421052634,173,-152,2.72738739,173,1.6594813421052634,-152,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,-0.1455438704031217,0.067714196037832,-14.55438704031217,6.7714196037832,-0.28415708031085674,0.1265961056359467,0.0,0.14558552148133877
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,2.45817848,1.774585575757576,146,-129,2.45817848,146,1.774585575757576,-129,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,-0.0981452088849299,0.0222274458915999,-9.814520888492991,2.22274458915999,-0.1943660019093712,0.04106426444380329,0.0,0.048455832043687884
Basketball,NCAAB,2026_03_07,08:00 PM,North Dakota State Bison,Omaha Mavericks,2026_03_07_Omaha Mavericks_North Dakota State Bison,0.743,0.257,73.7,81.3,155.0,6.5,-6.5,140.5,-105,-115,-110,-110,235,-290,1.9265466605504584,2.21577978,-108,122,1.9265466605504584,-108,2.21577978,122,1.9090909090909087,1.9090909090909087,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,-0.0158202482011178,-0.06088673425576,-1.5820248201117801,-6.088673425576,-0.02957698576730733,-0.11887410021362665,0.0,0.0
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,2.43322412,1.7878441875000002,143,-127,2.43322412,143,1.7878441875000002,-127,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.9803921568627447,1.847457627118644,-0.0939731453756902,0.0180484548599282,-9.39731453756902,1.80484548599282,-0.1861036800577397,0.03334375558868091,0.0,0.03934563159464348
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,2.24307265,1.905628457943925,124,-110,2.24307265,124,1.905628457943925,-110,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,-0.0663780861097811,-0.0101224560407753,-6.6378086109781105,-1.01224560407753,-0.1295953109762394,-0.018924591728406104,0.0,0.0
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,1.7282714671532846,2.55244035,-137,155,1.7282714671532846,-137,2.55244035,155,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,0.0373284005138367,-0.1131685676089674,3.73284005138367,-11.31685676089674,0.06896263823742721,-0.2241181436961907,0.08137591312016411,0.0
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,1.9119109082568808,2.22639138,-110,123,1.9119109082568808,-110,2.22639138,123,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,-0.0007726000274864,-0.0746521973020882,-0.07726000274864,-7.465219730208821,-0.001474963688837927,-0.1425178312130777,0.0,0.0
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,2.21577978,1.9265466605504584,122,-108,2.21577978,122,1.9265466605504584,-108,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,-0.0769934990969933,-0.0001672965016543,-7.69934990969933,-0.016729650165429998,-0.14573769471930875,-0.0003222006698529456,0.0,0.0
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,2.22462799,1.9254346822429904,122,-108,2.22462799,122,1.9254346822429904,-108,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,-0.0787885279319451,0.0001324733774262,-7.87885279319451,0.01324733774262,-0.1491354278711819,0.0002551339120801521,0.0,0.0002755446250465643
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,1.9898683333333336,2.13385606,-101,113,1.9898683333333336,-101,2.13385606,113,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,-0.0257560734597449,-0.0505955980280779,-2.5756073459744897,-5.05955980280779,-0.04875256762023156,-0.09744337398000202,0.0,0.0
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,2.4976075,1.7535562481203009,150,-133,2.4976075,150,1.7535562481203009,-133,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,-0.1118119552606967,0.0353859816082148,-11.18119552606967,3.53859816082148,-0.21829953169945543,0.06615640039796677,0.0,0.07607986045766182
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,2.064040470000001,2.04587316,106,105,2.064040470000001,106,2.04587316,105,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,-0.034744144799418,-0.0395130314755377,-3.4744144799418,-3.9513031475537694,-0.06691464924332363,-0.07479252386441076,0.0,0.0
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,1.863323593220339,2.30999229,-116,131,1.863323593220339,-116,2.30999229,131,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,0.0128659112241319,-0.0909076460287975,1.2865911224131898,-9.09076460287975,0.02456219415516081,-0.17355096060043174,0.027018413570676903,0.0
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,1.994242,2.1160746900000005,-101,112,1.994242,-101,2.1160746900000005,112,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,-0.0334400646437839,-0.0396220106495576,-3.3440064643783898,-3.96220106495576,-0.06251838172533519,-0.07735725888723155,0.0,0.0
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,1.932728046728972,2.21211497,-107,121,1.932728046728972,-107,2.21211497,121,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,0.0124528725336585,-0.0892283335460277,1.2452872533658499,-8.922833354602771,0.024661571096068702,-0.1648455653646953,0.025154802517990085,0.0
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,1.8660111739130432,2.30088666,-115,130,1.8660111739130432,-115,2.30088666,130,1.869565217391304,1.9523809523809523,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,0.0076005847361556,-0.0846157065314183,0.76005847361556,-8.46157065314183,0.014386821107723158,-0.1629635829493984,0.016113239640649937,0.0
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,2.03612196,2.07984078,104,108,2.03612196,104,2.07984078,108,1.9523809523809523,1.869565217391304,3.25,1.359712230215827,1.9523809523809523,1.869565217391304,-0.02106540592969,-0.0540776853836077,-2.106540592969,-5.40776853836077,-0.0411276972912995,-0.10110175963022328,0.0,0.0
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,2.14012602,1.996198,114,-100,2.14012602,114,1.996198,-100,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,-0.0676215173708366,-0.0112428116092594,-6.76215173708366,-1.12428116092594,-0.126422836823738,-0.021950251237125573,0.0,0.0
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,1.932728046728972,2.21211497,-107,121,1.932728046728972,-107,2.21211497,121,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.0174803533470691,-0.0601390518275224,-1.74803533470691,-6.013905182752239,-0.0326806606053901,-0.11741433928230577,0.0,0.0
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,2.63659466,1.7012382739726029,164,-143,2.63659466,164,1.7012382739726029,-143,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,-0.1256733861441869,0.0465227338130663,-12.567338614418691,4.65227338130663,-0.2488825882463312,0.08594877941735984,0.0,0.10141955971248462
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.7151047021276598,2.58108004,-140,158,1.7151047021276598,-140,2.58108004,158,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,0.0547528962534206,-0.1317960579848521,5.47528962534206,-13.17960579848521,0.10363941076540328,-0.25382944500786336,0.11607614005725168,0.0
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,2.54755965,1.7315825474452555,155,-137,2.54755965,155,1.7315825474452555,-137,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,-0.1196626055879618,0.0426226771767368,-11.96626055879618,4.26226771767368,-0.23362699186221136,0.07968587472172528,0.0,0.0916387559299841
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.76734911,1.638509229299363,177,-157,2.76734911,177,1.638509229299363,-157,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1624528751718678,0.0865013503181771,-16.245287517186778,8.65013503181771,-0.3101373071462932,0.16513894151651987,0.0,0.18165283566817192
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,2.4623542200000004,1.7675376153846154,146,-130,2.4623542200000004,146,1.7675376153846154,-130,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,-0.1176941112187228,0.041949298687954,-11.76941112187228,4.1949298687954,-0.2246887577811983,0.08008502476791213,0.0,0.08809352724470337
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,2.6368011000000005,1.7056599999999995,164,-142,2.6368011000000005,164,1.7056599999999995,-142,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,-0.1556363063262263,0.0740881935981867,-15.56363063262263,7.40881935981867,-0.2909722248707709,0.14464837797741226,0.0,0.1518807968762829
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,2.0639655,2.0560345,106,106,2.0639655,106,2.0560345,106,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,-0.056780181094299,-0.0185773335096572,-5.6780181094299,-1.85773335096572,-0.10489897863184067,-0.03679040557794888,0.0,0.0
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,2.2821819600000004,1.883151849557522,128,-113,2.2821819600000004,128,1.883151849557522,-113,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,-0.0667733393594302,-0.0102597811811204,-6.67733393594302,-1.02597811811204,-0.13223739755495034,-0.018954510995629392,0.0,0.0
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,1.96838697,2.1415821,-103,114,1.96838697,-103,2.1415821,114,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.869565217391304,1.9523809523809523,-0.0268535341626378,-0.0452506139634099,-2.68535341626378,-4.52506139634099,-0.05020443343449682,-0.08834643678570508,0.0,0.0
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,2.2592371200000003,1.8926975454545456,126,-112,2.2592371200000003,126,1.8926975454545456,-112,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,-0.0922564326533828,0.0161513126925906,-9.225643265338281,1.61513126925906,-0.1724794175693679,0.031533515256962685,0.0,0.033110191019810824
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,3.3865065,1.4779187500000002,239,-209,3.3865065,239,1.4779187500000002,-209,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,-0.2169055661803978,0.1417434617210463,-21.69055661803978,14.174346172104629,-0.4234822958760148,0.26499864582630395,0.0,0.30474844270024964
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.842241073170732,2.33949954,-119,134,1.842241073170732,-119,2.33949954,134,1.9523809523809523,1.869565217391304,7.5,1.1,1.9090909090909087,1.9090909090909087,0.0190075996187756,-0.0963676787044805,1.9007599618775601,-9.63676787044805,0.03628723563584424,-0.18397465934491758,0.039915959199428676,0.0
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,2.12386773,2.005758,112,101,2.12386773,112,2.005758,101,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,-0.0483916553467798,-0.0297372543691993,-4.83916553467798,-2.97372543691993,-0.09319874363083525,-0.056288374341698866,0.0,0.0
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,2.20574575,1.9383035046728967,121,-107,2.20574575,121,1.9383035046728967,-107,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627447,1.847457627118644,-0.0515890865553483,-0.0253693276307132,-5.15890865553483,-2.53693276307132,-0.10216662239392527,-0.046868757826232954,0.0,0.0
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,2.30134795,1.8696351666666668,130,-115,2.30134795,130,1.8696351666666668,-115,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,-0.09377393981251,0.0156329399189035,-9.377393981251,1.5632939918903501,-0.17750067178796547,0.03010788428825867,0.0,0.03251651503131936
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,2.14466043,1.98187741509434,114,-102,2.14466043,114,1.98187741509434,-102,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,-0.0529564882248945,-0.0237298116561109,-5.29564882248945,-2.37298116561109,-0.10199027361831542,-0.044917143491924605,0.0,0.0
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,2.3386256600000004,1.842327237288136,134,-119,2.3386256600000004,134,1.842327237288136,-119,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.8928571428571428,1.925925925925926,-0.1007003184422621,0.0235609670907204,-10.07003184422621,2.3560967090720397,-0.19061131705142476,0.04537667735990547,0.0,0.049006811548697904
