scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
league,ligue1,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,away,0.0_to_0.1,0.0,0.1,10,0.05636052875861286,0.3,0.24363947124138713
league,ligue1,engine,away,0.1_to_0.2,0.1,0.2,14,0.1499209694312804,0.07142857142857142,-0.07849239800270896
league,ligue1,engine,away,0.2_to_0.3,0.2,0.3,12,0.24594354185027867,0.3333333333333333,0.08738979148305465
league,ligue1,engine,away,0.3_to_0.4,0.3,0.4,21,0.3477279415742448,0.3333333333333333,-0.014394608240911488
league,ligue1,engine,away,0.4_to_0.5,0.4,0.5,16,0.4363720814469568,0.625,0.18862791855304317
league,ligue1,engine,away,0.5_to_0.6,0.5,0.6,5,0.5296081944840771,0.2,-0.32960819448407713
league,ligue1,engine,away,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,engine,away,0.8_to_0.9,0.8,0.9,2,0.8227985039112891,1.0,0.17720149608871094
league,ligue1,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,home,0.1_to_0.2,0.1,0.2,3,0.14233333333333334,0.6666666666666666,0.5243333333333333
league,mls,raw,home,0.2_to_0.3,0.2,0.3,7,0.2672857142857143,0.42857142857142855,0.16128571428571425
league,mls,raw,home,0.3_to_0.4,0.3,0.4,46,0.35976086956521747,0.2391304347826087,-0.12063043478260876
league,mls,raw,home,0.4_to_0.5,0.4,0.5,90,0.4553111111111111,0.5222222222222223,0.06691111111111114
league,mls,raw,home,0.5_to_0.6,0.5,0.6,51,0.5402549019607843,0.47058823529411764,-0.06966666666666665
league,mls,raw,home,0.6_to_0.7,0.6,0.7,30,0.6394000000000002,0.4666666666666667,-0.17273333333333352
league,mls,raw,home,0.7_to_0.8,0.7,0.8,3,0.7103333333333334,0.3333333333333333,-0.37700000000000006
league,mls,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,draw,0.1_to_0.2,0.1,0.2,12,0.18791666666666665,0.16666666666666666,-0.02124999999999999
league,mls,raw,draw,0.2_to_0.3,0.2,0.3,218,0.2586330275229358,0.27522935779816515,0.016596330275229332
league,mls,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,mls,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,mls,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,mls,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,mls,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,mls,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,mls,raw,away,0.0_to_0.1,0.0,0.1,0,,,
league,mls,raw,away,0.1_to_0.2,0.1,0.2,46,0.16091304347826085,0.3695652173913043,0.20865217391304347
league,mls,raw,away,0.2_to_0.3,0.2,0.3,107,0.2535420560747663,0.18691588785046728,-0.06662616822429904
league,mls,raw,away,0.3_to_0.4,0.3,0.4,61,0.33581967213114755,0.39344262295081966,0.057622950819672114
league,mls,raw,away,0.4_to_0.5,0.4,0.5,13,0.4386923076923077,0.3076923076923077,-0.131
league,mls,raw,away,0.5_to_0.6,0.5,0.6,1,0.574,0.0,-0.574
league,mls,raw,away,0.6_to_0.7,0.6,0.7,1,0.651,1.0,0.349
league,mls,raw,away,0.7_to_0.8,0.7,0.8,1,0.728,0.0,-0.728
league,mls,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,mls,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,home,0.1_to_0.2,0.1,0.2,0,,,
league,mls,engine,home,0.2_to_0.3,0.2,0.3,0,,,
league,mls,engine,home,0.3_to_0.4,0.3,0.4,126,0.35711295998705683,0.35714285714285715,2.9897155800318043e-05
league,mls,engine,home,0.4_to_0.5,0.4,0.5,60,0.44565289379619966,0.38333333333333336,-0.0623195604628663
league,mls,engine,home,0.5_to_0.6,0.5,0.6,52,0.5460289732616218,0.5192307692307693,-0.026798204030852535
league,mls,engine,home,0.6_to_0.7,0.6,0.7,32,0.6282635224100305,0.6875,0.05923647758996953
league,mls,engine,home,0.7_to_0.8,0.7,0.8,0,,,
league,mls,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,draw,0.1_to_0.2,0.1,0.2,11,0.17438101370019923,0.18181818181818182,0.00743716811798259
league,mls,engine,draw,0.2_to_0.3,0.2,0.3,258,0.2603828829778653,0.2868217054263566,0.026438822448491273
league,mls,engine,draw,0.3_to_0.4,0.3,0.4,1,0.3344017154495207,0.0,-0.3344017154495207
league,mls,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,mls,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,mls,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,mls,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,mls,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,mls,engine,away,0.0_to_0.1,0.0,0.1,0,,,
league,mls,engine,away,0.1_to_0.2,0.1,0.2,44,0.17608004110929673,0.29545454545454547,0.11937450434524874
league,mls,engine,away,0.2_to_0.3,0.2,0.3,71,0.24609481140638367,0.19718309859154928,-0.04891171281483439
league,mls,engine,away,0.3_to_0.4,0.3,0.4,155,0.3555807999614855,0.3225806451612903,-0.03300015480019519
league,mls,engine,away,0.4_to_0.5,0.4,0.5,0,,,
league,mls,engine,away,0.5_to_0.6,0.5,0.6,0,,,
league,mls,engine,away,0.6_to_0.7,0.6,0.7,0,,,
league,mls,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,mls,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,mls,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,home,0.0_to_0.1,0.0,0.1,1,0.09,0.0,-0.09
league,seriea,raw,home,0.1_to_0.2,0.1,0.2,6,0.14766666666666667,0.16666666666666666,0.01899999999999999
league,seriea,raw,home,0.2_to_0.3,0.2,0.3,10,0.23320000000000002,0.1,-0.1332
league,seriea,raw,home,0.3_to_0.4,0.3,0.4,10,0.3332,0.1,-0.2332
league,seriea,raw,home,0.4_to_0.5,0.4,0.5,8,0.46087500000000003,0.375,-0.08587500000000003
league,seriea,raw,home,0.5_to_0.6,0.5,0.6,9,0.5593333333333332,0.5555555555555556,-0.0037777777777776578
league,seriea,raw,home,0.6_to_0.7,0.6,0.7,12,0.6281666666666667,0.4166666666666667,-0.21149999999999997
league,seriea,raw,home,0.7_to_0.8,0.7,0.8,4,0.767,1.0,0.23299999999999998
league,seriea,raw,home,0.8_to_0.9,0.8,0.9,2,0.8274999999999999,0.5,-0.3274999999999999
league,seriea,raw,home,0.9_to_1.0,0.9,1.0,1,0.91,1.0,0.08999999999999997
league,seriea,raw,draw,0.0_to_0.1,0.0,0.1,1,0.066,0.0,-0.066
league,seriea,raw,draw,0.1_to_0.2,0.1,0.2,13,0.1639230769230769,0.15384615384615385,-0.010076923076923039
league,seriea,raw,draw,0.2_to_0.3,0.2,0.3,49,0.24110204081632658,0.24489795918367346,0.0037959183673468844
league,seriea,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,seriea,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,seriea,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,seriea,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,seriea,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,raw,away,0.0_to_0.1,0.0,0.1,6,0.06266666666666668,0.0,-0.06266666666666668
league,seriea,raw,away,0.1_to_0.2,0.1,0.2,16,0.16699999999999998,0.4375,0.2705
league,seriea,raw,away,0.2_to_0.3,0.2,0.3,12,0.24808333333333332,0.3333333333333333,0.08524999999999999
league,seriea,raw,away,0.3_to_0.4,0.3,0.4,8,0.365375,0.25,-0.115375
league,seriea,raw,away,0.4_to_0.5,0.4,0.5,6,0.4335,0.5,0.0665
league,seriea,raw,away,0.5_to_0.6,0.5,0.6,9,0.5403333333333333,0.6666666666666666,0.1263333333333333
league,seriea,raw,away,0.6_to_0.7,0.6,0.7,4,0.64925,0.75,0.10075
league,seriea,raw,away,0.7_to_0.8,0.7,0.8,2,0.723,1.0,0.277
league,seriea,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,home,0.0_to_0.1,0.0,0.1,13,0.044771171757893254,0.0,-0.044771171757893254
league,seriea,engine,home,0.1_to_0.2,0.1,0.2,7,0.13394789617103753,0.42857142857142855,0.294623532400391
league,seriea,engine,home,0.2_to_0.3,0.2,0.3,5,0.2635062075430529,0.0,-0.2635062075430529
league,seriea,engine,home,0.3_to_0.4,0.3,0.4,15,0.34597840318384787,0.3333333333333333,-0.012645069850514556
league,seriea,engine,home,0.4_to_0.5,0.4,0.5,19,0.4445781813848815,0.3684210526315789,-0.07615712875330255
league,seriea,engine,home,0.5_to_0.6,0.5,0.6,9,0.5614896786704195,0.6666666666666666,0.10517698799624708
league,seriea,engine,home,0.6_to_0.7,0.6,0.7,4,0.6540101922888734,0.75,0.09598980771112664
league,seriea,engine,home,0.7_to_0.8,0.7,0.8,4,0.7270481491982094,0.5,-0.22704814919820937
league,seriea,engine,home,0.8_to_0.9,0.8,0.9,2,0.8095874616306244,1.0,0.19041253836937555
league,seriea,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0017454468287492,0.0,-0.0017454468287492
league,seriea,engine,draw,0.1_to_0.2,0.1,0.2,4,0.1795144053408298,0.0,-0.1795144053408298
league,seriea,engine,draw,0.2_to_0.3,0.2,0.3,32,0.2570137048276321,0.15625,-0.10076370482763208
league,seriea,engine,draw,0.3_to_0.4,0.3,0.4,40,0.34242061279510694,0.325,-0.017420612795106927
league,seriea,engine,draw,0.4_to_0.5,0.4,0.5,1,0.4283801423209962,0.0,-0.4283801423209962
league,seriea,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,seriea,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,seriea,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,seriea,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,seriea,engine,away,0.0_to_0.1,0.0,0.1,8,0.05605383510578265,0.25,0.19394616489421734
league,seriea,engine,away,0.1_to_0.2,0.1,0.2,18,0.167897159726632,0.2777777777777778,0.1098806180511458
league,seriea,engine,away,0.2_to_0.3,0.2,0.3,16,0.24056477117278857,0.3125,0.07193522882721143
league,seriea,engine,away,0.3_to_0.4,0.3,0.4,13,0.33756841836689655,0.46153846153846156,0.12397004317156501
league,seriea,engine,away,0.4_to_0.5,0.4,0.5,4,0.44224323903963314,0.5,0.05775676096036686
league,seriea,engine,away,0.5_to_0.6,0.5,0.6,5,0.5682740549611921,0.2,-0.3682740549611921
league,seriea,engine,away,0.6_to_0.7,0.6,0.7,7,0.6456624319529976,0.7142857142857143,0.06862328233271675
league,seriea,engine,away,0.7_to_0.8,0.7,0.8,6,0.7372741911421379,0.8333333333333334,0.09605914219119549
league,seriea,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,seriea,engine,away,0.9_to_1.0,0.9,1.0,1,0.9982545531712508,1.0,0.0017454468287492197
