season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,295,2026-09-10T08:00Z,-6.074,92.0,6.488,5.665,,69.0,0.0,8.0,97.0,99.892,82.0,0.19,0.81,83.0,69.016,102.0,48.199999999999996,117.0,80.9,51.0,109.0,131.0,-6.256,1.31,-1.128,15.4,1.2,0.0,1.0,0.0,0.0,0.0,0.0,65.7,92.0
2026,309,2026-09-10T08:00Z,-6.675,94.0,7.383,4.821,,45.0,0.0,9.3,84.0,99.49,55.0,0.273,0.728,57.0,84.068,42.0,52.6,54.0,86.0,28.0,97.0,104.0,-3.545,-3.177,0.047,20.3,1.4000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,82.0,94.0
2026,324,2026-09-10T08:00Z,-11.056,113.0,5.163,6.905,,105.0,0.0,3.0,126.0,100.0,94.0,0.0,1.0,94.0,46.164,131.0,46.0,130.0,12.5,134.0,130.0,44.0,-5.46,-4.46,-1.136,6.800000000000001,0.1,0.0,0.0,1.0,0.0,0.0,0.0,42.0,113.0
2026,326,2026-09-10T08:00Z,-7.936,103.0,4.708,6.403,,107.0,0.0,3.5000000000000004,93.0,100.0,94.0,0.0,1.0,94.0,79.248,68.0,50.4,83.0,13.0,132.0,68.0,1.0,-1.283,-4.702,-1.952,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33.7,103.0
2026,328,2026-09-10T08:00Z,-10.454,110.0,3.111,7.947,,131.0,0.0,1.6,70.0,100.0,94.0,0.0,1.0,94.0,24.461,136.0,37.6,137.0,32.5,104.0,73.0,95.0,-5.496,-3.691,-1.266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.799999999999999,110.0
2026,333,2026-09-10T08:00Z,22.473,9.0,9.012,3.239,,11.0,2.4,11.1,14.0,95.033,18.0,0.473,0.528,18.0,89.342,9.0,55.60000000000001,10.0,86.2,26.0,15.0,64.0,10.127,11.264,1.081,0.0,50.1,9.8,1.0,0.0,0.0,4.5,0.0,96.3,9.0
2026,338,2026-09-10T08:00Z,-5.468,89.0,7.851,4.585,,34.0,0.1,24.4,100.0,99.622,59.0,0.254,0.746,59.0,86.011,31.0,53.2,43.0,88.0,17.0,112.0,107.0,-4.042,-2.057,0.631,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,84.89999999999999,89.0
2026,344,2026-09-10T08:00Z,8.616,33.0,5.392,6.616,,96.0,0.0,0.2,5.0,99.579,57.0,0.271,0.729,58.0,88.676,13.0,54.50000000000001,26.0,89.9,7.0,5.0,106.0,5.966,2.596,0.054,0.0,3.6999999999999997,0.2,1.0,0.0,0.0,0.1,0.0,45.800000000000004,33.0
2026,349,2026-09-10T08:00Z,-1.883,74.0,7.415,4.788,,43.0,0.2,10.100000000000001,102.0,99.798,74.0,0.22,0.78,75.0,86.529,28.0,53.400000000000006,42.0,89.3,9.0,114.0,123.0,-0.005,-2.334,0.456,0.0,3.1,0.0,1.0,0.0,0.0,0.0,0.0,80.0,74.0
2026,356,2026-09-10T08:00Z,5.696,45.0,6.407,5.607,,67.0,0.0,0.3,34.0,98.672,38.0,0.353,0.647,37.0,78.066,72.0,51.2,71.0,77.5,63.0,36.0,85.0,4.132,1.046,0.519,0.0,2.9000000000000004,0.1,1.0,0.0,0.0,0.0,0.0,67.7,45.0
2026,2005,2026-09-10T08:00Z,-5.83,90.0,6.88,5.304,,59.0,0.0,7.199999999999999,107.0,99.777,72.0,0.225,0.775,72.0,82.311,52.0,51.9,61.0,86.5,25.0,121.0,120.0,-2.044,-3.63,-0.156,0.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,73.5,90.0
2026,2006,2026-09-10T08:00Z,-16.842,129.0,4.403,7.651,,116.0,0.0,1.7000000000000002,124.0,100.0,94.0,0.0,1.0,94.0,56.573,125.0,47.0,125.0,13.4,131.0,120.0,32.0,-5.824,-9.564,-1.453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.8,129.0
2026,2026,2026-09-10T08:00Z,-5.246,88.0,7.692,4.559,,35.0,0.3,12.8,125.0,99.75,70.0,0.231,0.769,70.0,81.384,56.0,51.6,65.0,85.6,32.0,132.0,118.0,-0.625,-3.985,-0.635,25.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,84.1,88.0
2026,2032,2026-09-10T08:00Z,-10.745,111.0,5.331,6.754,,100.0,0.0,3.4000000000000004,116.0,100.0,94.0,0.0,1.0,94.0,67.413,107.0,50.4,81.0,32.1,105.0,116.0,42.0,-3.894,-7.306,0.454,8.5,0.1,0.0,0.0,1.0,0.0,0.0,0.0,45.5,111.0
2026,2050,2026-09-10T08:00Z,-19.009,135.0,4.216,7.82,,120.0,0.0,1.0,127.0,100.0,94.0,0.0,1.0,94.0,78.914,69.0,50.2,85.0,12.7,133.0,83.0,2.0,-8.899,-9.819,-0.291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.2,135.0
2026,2084,2026-09-10T08:00Z,-12.571,118.0,6.368,5.741,,71.0,0.0,4.3,92.0,99.635,60.0,0.252,0.748,60.0,37.329,133.0,40.8,134.0,53.900000000000006,88.0,105.0,108.0,-7.98,-4.277,-0.315,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,66.4,118.0
2026,2116,2026-09-10T08:00Z,4.839,49.0,6.718,5.36,,60.0,0.0,2.8000000000000003,61.0,99.899,83.0,0.187,0.813,85.0,88.024,21.0,53.900000000000006,32.0,90.9,4.0,62.0,132.0,1.139,3.626,0.074,0.0,4.3999999999999995,0.1,1.0,0.0,0.0,0.0,0.0,70.6,49.0
2026,2117,2026-09-10T08:00Z,-17.087,130.0,4.732,7.32,,114.0,0.0,1.6,82.0,100.0,94.0,0.0,1.0,94.0,54.679,126.0,47.099999999999994,123.0,15.0,128.0,87.0,36.0,-8.536,-7.593,-0.959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.1,130.0
2026,2132,2026-09-10T08:00Z,6.284,43.0,7.06,5.014,,53.0,0.0,3.1,51.0,95.838,21.0,0.455,0.545,21.0,84.328,41.0,53.6,39.0,79.7,54.0,57.0,67.0,3.326,1.469,1.489,0.0,5.3,0.2,1.0,0.0,0.0,0.0,0.0,78.3,43.0
2026,2199,2026-09-10T08:00Z,-15.597,126.0,4.965,7.1,,111.0,0.0,2.0,108.0,99.988,92.0,0.378,1.622,84.0,46.789,130.0,45.1,131.0,61.199999999999996,80.0,126.0,86.0,-9.323,-4.189,-2.085,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.6,126.0
2026,2226,2026-09-10T08:00Z,-15.321,124.0,4.043,7.965,,126.0,0.0,0.2,117.0,100.0,94.0,0.0,1.0,94.0,75.403,82.0,49.3,101.0,15.1,127.0,92.0,13.0,-2.148,-11.993,-1.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.1,124.0
2026,2229,2026-09-10T08:00Z,-12.116,115.0,5.7,6.42,,90.0,0.0,5.3,134.0,100.0,94.0,0.0,1.0,94.0,62.245,120.0,49.6,96.0,30.2,106.0,135.0,49.0,-8.46,-2.27,-1.386,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,52.5,115.0
2026,2247,2026-09-10T08:00Z,-12.609,119.0,5.2,6.845,,104.0,0.0,1.7000000000000002,111.0,99.942,87.0,0.164,0.836,90.0,74.003,88.0,49.4,99.0,85.1,36.0,124.0,136.0,-3.65,-7.493,-1.465,4.5,0.1,0.0,1.0,0.0,0.0,0.0,0.0,42.3,119.0
2026,2294,2026-09-10T08:00Z,11.054,25.0,7.854,4.206,,28.0,0.2,1.6,38.0,99.064,45.0,0.326,0.674,46.0,90.407,4.0,55.400000000000006,12.0,90.4,6.0,42.0,94.0,0.641,8.143,2.27,0.0,10.7,0.6,1.0,0.0,0.0,0.2,1.0,88.9,25.0
2026,2305,2026-09-10T08:00Z,4.008,51.0,6.314,5.741,,73.0,0.0,1.7999999999999998,57.0,99.838,77.0,0.209,0.791,78.0,74.391,85.0,49.6,95.0,82.5,49.0,61.0,126.0,4.678,-0.459,-0.211,0.0,3.0,0.1,1.0,0.0,0.0,0.0,0.0,63.800000000000004,51.0
2026,2306,2026-09-10T08:00Z,8.777,32.0,8.119,4.046,,26.0,0.8999999999999999,6.5,67.0,99.658,64.0,0.248,0.752,64.0,88.282,19.0,54.1,28.0,89.9,8.0,70.0,112.0,4.754,2.905,1.119,0.0,10.6,0.3,1.0,0.0,0.0,0.1,0.0,88.4,32.0
2026,2309,2026-09-10T08:00Z,-23.593,137.0,2.864,9.145,,135.0,0.0,0.2,75.0,100.0,94.0,0.0,1.0,94.0,76.793,79.0,50.0,86.0,16.900000000000002,120.0,69.0,11.0,-7.513,-14.867,-1.212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.800000000000001,137.0
2026,2335,2026-09-10T08:00Z,-7.619,101.0,7.153,5.136,,55.0,0.6,15.1,136.0,100.0,94.0,0.0,1.0,94.0,54.368,127.0,48.1,118.0,22.5,116.0,136.0,50.0,-3.061,-3.572,-0.987,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,78.0,101.0
2026,2348,2026-09-10T08:00Z,-5.962,91.0,6.438,5.762,,70.0,0.0,10.0,72.0,99.964,90.0,0.147,0.853,92.0,77.925,73.0,50.5,79.0,87.6,18.0,81.0,138.0,-3.65,-3.53,1.218,20.0,1.0999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,66.10000000000001,91.0
2026,2390,2026-09-10T08:00Z,25.446,4.0,11.205,1.667,,2.0,18.5,66.3,50.0,91.486,11.0,0.528,0.472,11.0,93.529,1.0,59.0,2.0,85.6,33.0,50.0,54.0,11.769,13.817,-0.14,0.0,79.2,16.3,1.0,0.0,0.0,8.200000000000001,0.0,100.0,4.0
2026,2393,2026-09-10T08:00Z,-15.365,125.0,4.783,7.289,,113.0,0.0,2.7,120.0,99.885,81.0,0.192,0.808,82.0,65.075,116.0,47.199999999999996,122.0,78.7,59.0,131.0,130.0,-7.584,-7.641,-0.14,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,34.5,125.0
2026,2426,2026-09-10T08:00Z,-0.607,67.0,7.671,4.662,,38.0,0.1,16.900000000000002,74.0,99.655,62.0,0.249,0.751,62.0,77.364,76.0,50.5,80.0,82.0,50.0,82.0,110.0,1.663,-3.039,0.769,0.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,84.6,67.0
2026,2429,2026-09-10T08:00Z,-17.165,131.0,2.2,9.802,,138.0,0.0,0.1,77.0,100.0,94.0,0.0,1.0,94.0,21.645,137.0,36.4,138.0,47.4,94.0,88.0,122.0,-6.887,-9.783,-0.495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.6999999999999997,131.0
2026,2433,2026-09-10T08:00Z,-24.274,138.0,2.375,9.627,,137.0,0.0,0.0,130.0,100.0,94.0,0.0,1.0,94.0,61.108,121.0,46.400000000000006,128.0,10.100000000000001,137.0,119.0,23.0,-8.313,-14.192,-1.77,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.3,138.0
2026,2439,2026-09-10T08:00Z,2.345,58.0,8.541,4.012,,24.0,4.3999999999999995,31.7,114.0,99.31,52.0,0.828,1.172,26.0,73.689,90.0,53.1,45.0,60.099999999999994,83.0,118.0,55.0,0.608,1.179,0.557,0.0,2.8000000000000003,0.0,1.0,1.0,0.0,0.0,0.0,94.1,58.0
2026,2440,2026-09-10T08:00Z,-3.064,79.0,7.403,4.851,,46.0,0.1,11.600000000000001,95.0,98.415,34.0,0.368,0.632,35.0,85.563,33.0,53.6,38.0,84.6,40.0,106.0,80.0,-0.36,-2.833,0.129,0.0,2.7,0.0,1.0,0.0,0.0,0.0,0.0,81.5,79.0
2026,2449,2026-09-10T08:00Z,0.201,65.0,9.026,3.379,,12.0,1.5,20.7,106.0,97.775,27.0,0.794,1.207,30.0,73.265,92.0,50.8,77.0,78.9,58.0,123.0,89.0,-4.322,4.092,0.431,0.0,6.3,0.0,2.0,0.0,0.0,0.0,0.0,97.6,65.0
2026,2459,2026-09-10T08:00Z,-17.714,133.0,3.124,8.888,,134.0,0.0,0.3,91.0,100.0,94.0,0.0,1.0,94.0,64.582,117.0,46.5,127.0,9.6,138.0,86.0,19.0,-11.693,-5.056,-0.965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.5,133.0
2026,2483,2026-09-10T08:00Z,22.688,8.0,9.786,2.539,,9.0,4.3999999999999995,14.799999999999999,30.0,83.007,6.0,0.604,0.396,6.0,74.27,86.0,51.4,68.0,49.9,92.0,28.0,34.0,10.297,12.202,0.189,0.0,53.300000000000004,10.100000000000001,1.0,0.0,0.0,4.8,0.0,99.3,8.0
2026,2509,2026-09-10T08:00Z,-1.61,73.0,3.958,8.043,,128.0,0.0,0.0,22.0,99.737,69.0,0.234,0.766,69.0,70.252,101.0,48.5,112.0,78.3,60.0,22.0,117.0,0.226,-1.705,-0.131,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,19.0,73.0
2026,2534,2026-09-10T08:00Z,-16.556,128.0,4.116,7.94,,124.0,0.0,1.9,89.0,100.0,94.0,0.0,1.0,94.0,60.858,122.0,49.1,106.0,39.800000000000004,97.0,98.0,63.0,-8.458,-7.585,-0.513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.8,128.0
2026,2567,2026-09-10T08:00Z,12.092,20.0,8.847,3.472,,15.0,0.7000000000000001,9.5,58.0,74.597,1.0,0.65,0.35,1.0,88.338,18.0,57.8,3.0,63.0,77.0,49.0,27.0,8.088,5.091,-1.087,0.0,20.4,1.0999999999999999,1.0,0.0,0.0,0.3,0.0,97.2,20.0
2026,2572,2026-09-10T08:00Z,-2.98,77.0,7.592,4.714,,39.0,0.1,16.900000000000002,94.0,99.849,79.0,0.205,0.795,80.0,65.888,113.0,47.4,121.0,78.0,61.0,107.0,128.0,-0.88,-1.465,-0.635,30.599999999999998,2.7,0.0,1.0,0.0,0.0,0.0,0.0,82.8,77.0
2026,2579,2026-09-10T08:00Z,15.828,15.0,7.374,4.692,,41.0,0.1,2.1999999999999997,11.0,99.56,56.0,0.274,0.726,56.0,79.833,62.0,51.4,67.0,83.1,46.0,12.0,105.0,7.853,7.292,0.682,0.0,19.6,2.1999999999999997,1.0,0.0,0.0,0.8999999999999999,0.0,83.0,15.0
2026,2623,2026-09-10T08:00Z,-15.892,127.0,4.394,7.675,,117.0,0.0,2.5,104.0,100.0,94.0,0.0,1.0,94.0,78.863,71.0,50.8,76.0,16.7,121.0,79.0,8.0,-9.524,-4.738,-1.63,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.500000000000004,127.0
2026,2628,2026-09-10T08:00Z,4.849,48.0,5.701,6.352,,88.0,0.0,2.1,49.0,100.0,94.0,0.0,1.0,94.0,68.757,103.0,49.8,91.0,40.9,96.0,44.0,35.0,-0.9,4.625,1.124,0.0,2.3,0.1,0.0,1.0,0.0,0.0,0.0,53.0,48.0
2026,2633,2026-09-10T08:00Z,15.314,18.0,7.079,4.977,,49.0,0.0,1.9,7.0,99.706,67.0,0.24,0.76,67.0,80.553,59.0,51.4,69.0,84.7,39.0,8.0,115.0,8.531,6.48,0.303,0.0,16.900000000000002,1.7000000000000002,1.0,0.0,0.0,0.6,0.0,79.0,18.0
2026,2636,2026-09-10T08:00Z,-3.759,82.0,6.982,5.185,,57.0,0.0,7.5,73.0,99.075,46.0,0.313,0.687,50.0,85.467,34.0,53.2,44.0,85.9,31.0,80.0,96.0,-0.765,-2.528,-0.466,0.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,76.1,82.0
2026,2638,2026-09-10T08:00Z,-19.085,136.0,3.269,8.739,,132.0,0.0,0.2,85.0,100.0,94.0,0.0,1.0,94.0,73.919,89.0,48.199999999999996,116.0,11.1,136.0,72.0,9.0,-10.359,-6.023,-2.703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.2,136.0
2026,2641,2026-09-10T08:00Z,18.363,12.0,10.539,2.036,,3.0,19.3,38.1,68.0,98.902,41.0,0.325,0.675,47.0,86.565,27.0,53.7,37.0,86.5,24.0,71.0,90.0,6.673,11.533,0.156,0.0,48.3,4.9,1.0,0.0,0.0,1.9,0.0,99.4,12.0
2026,2649,2026-09-10T08:00Z,-4.041,83.0,7.937,4.499,,32.0,2.1999999999999997,24.6,135.0,100.0,94.0,0.0,1.0,94.0,64.362,118.0,49.6,93.0,26.3,111.0,134.0,39.0,-1.614,-1.131,-1.297,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,87.3,83.0
2026,2653,2026-09-10T08:00Z,-9.05,105.0,6.363,5.741,,72.0,0.0,4.7,99.0,98.979,42.0,0.333,0.667,43.0,57.501,124.0,46.2,129.0,60.3,82.0,110.0,91.0,-6.292,-2.484,-0.275,10.4,0.6,0.0,1.0,0.0,0.0,0.0,0.0,64.9,105.0
2026,2655,2026-09-10T08:00Z,-0.486,66.0,6.627,5.585,,63.0,0.2,11.600000000000001,88.0,100.0,94.0,0.0,1.0,94.0,66.344,111.0,49.3,103.0,20.9,117.0,91.0,30.0,-4.234,2.551,1.197,0.0,1.7000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,69.19999999999999,66.0
2026,2711,2026-09-10T08:00Z,-0.893,70.0,8.722,3.87,,20.0,4.5,39.5,128.0,100.0,94.0,0.0,1.0,94.0,86.581,26.0,56.8,7.0,49.2,93.0,111.0,16.0,-3.977,2.048,1.036,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,94.5,70.0
2026,2751,2026-09-10T08:00Z,-17.555,132.0,3.834,8.179,,129.0,0.0,0.3,119.0,100.0,94.0,0.0,1.0,94.0,50.29,128.0,47.0,124.0,27.800000000000004,109.0,127.0,62.0,-9.754,-7.625,-0.176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.9,132.0
