season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,295,2026-09-12T08:00Z,-6.098,92.0,6.496,5.662,,66.0,0.0,8.3,98.0,99.895,85.0,0.188,0.812,88.0,68.789,102.0,48.1,117.0,80.9,49.0,132.0,132.0,-6.238,1.278,-1.138,15.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,66.7,92.0
2026,309,2026-09-12T08:00Z,-6.676,94.0,7.422,4.783,,43.0,0.0,9.4,85.0,99.49,57.0,0.272,0.728,60.0,84.067,42.0,52.6,55.0,86.0,28.0,106.0,106.0,-3.553,-3.17,0.047,20.4,1.3,0.0,1.0,0.0,0.0,0.0,0.0,83.2,94.0
2026,324,2026-09-12T08:00Z,-11.058,112.0,5.151,6.913,,106.0,0.0,2.7,126.0,100.0,97.0,0.0,1.0,97.0,46.159,131.0,46.0,130.0,12.5,134.0,45.0,45.0,-5.477,-4.446,-1.135,6.4,0.1,0.0,0.0,1.0,0.0,0.0,1.0,41.5,112.0
2026,326,2026-09-12T08:00Z,-7.932,103.0,4.712,6.392,,107.0,0.0,3.0,93.0,100.0,97.0,0.0,1.0,97.0,79.255,68.0,50.4,84.0,13.0,132.0,1.0,1.0,-1.294,-4.687,-1.951,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33.0,103.0
2026,328,2026-09-12T08:00Z,-10.455,110.0,3.076,7.976,,132.0,0.0,1.3,70.0,100.0,97.0,0.0,1.0,97.0,24.458,136.0,37.5,137.0,32.5,106.0,97.0,97.0,-5.506,-3.683,-1.266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.9,110.0
2026,333,2026-09-12T08:00Z,22.474,9.0,8.995,3.248,,11.0,2.3,10.7,14.0,95.034,19.0,0.472,0.528,19.0,89.342,9.0,55.60000000000001,12.0,86.2,26.0,65.0,65.0,10.114,11.278,1.082,0.0,49.7,9.5,1.0,0.0,0.0,4.3,0.0,96.7,9.0
2026,338,2026-09-12T08:00Z,-5.459,89.0,7.87,4.571,,35.0,0.1,25.7,100.0,99.622,61.0,0.254,0.746,62.0,86.01,32.0,53.2,44.0,88.0,16.0,109.0,109.0,-4.058,-2.048,0.647,0.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,86.1,89.0
2026,344,2026-09-12T08:00Z,8.964,32.0,5.379,6.628,,96.0,0.0,0.2,5.0,99.575,59.0,0.272,0.728,61.0,88.692,13.0,54.50000000000001,27.0,89.9,7.0,108.0,108.0,6.299,2.61,0.055,0.0,3.5999999999999996,0.2,1.0,0.0,0.0,0.0,1.0,45.300000000000004,32.0
2026,349,2026-09-12T08:00Z,-1.709,74.0,7.487,4.72,,42.0,0.2,10.7,102.0,99.799,77.0,0.219,0.781,79.0,86.524,28.0,53.400000000000006,43.0,89.3,9.0,125.0,125.0,0.162,-2.327,0.456,0.0,3.1,0.0,1.0,0.0,0.0,0.0,0.0,81.8,74.0
2026,356,2026-09-12T08:00Z,5.695,45.0,6.386,5.626,,68.0,0.0,0.3,34.0,98.673,39.0,0.353,0.647,39.0,78.065,72.0,51.2,71.0,77.5,62.0,87.0,87.0,4.117,1.058,0.52,0.0,2.5,0.1,1.0,0.0,0.0,0.0,0.0,67.9,45.0
2026,2005,2026-09-12T08:00Z,-5.831,90.0,6.849,5.322,,60.0,0.0,6.5,107.0,99.777,75.0,0.224,0.776,76.0,82.31,52.0,51.9,61.0,86.5,25.0,122.0,122.0,-2.053,-3.623,-0.156,0.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,74.2,90.0
2026,2006,2026-09-12T08:00Z,-16.842,129.0,4.373,7.67,,116.0,0.0,1.3,125.0,100.0,97.0,0.0,1.0,97.0,56.569,125.0,47.0,125.0,13.4,131.0,30.0,30.0,-5.838,-9.551,-1.453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.1,129.0
2026,2026,2026-09-12T08:00Z,-5.247,88.0,7.636,4.623,,38.0,0.2,13.3,122.0,99.75,73.0,0.231,0.77,74.0,81.383,56.0,51.6,65.0,85.6,33.0,120.0,120.0,-0.635,-3.978,-0.635,25.8,1.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,84.6,88.0
2026,2032,2026-09-12T08:00Z,-10.746,111.0,5.317,6.764,,101.0,0.0,3.2,116.0,100.0,97.0,0.0,1.0,97.0,67.412,106.0,50.4,83.0,32.1,107.0,42.0,42.0,-3.907,-7.294,0.455,8.200000000000001,0.1,0.0,0.0,1.0,0.0,0.0,0.0,44.4,111.0
2026,2050,2026-09-12T08:00Z,-18.999,135.0,4.165,7.867,,120.0,0.0,0.8,127.0,100.0,97.0,0.0,1.0,97.0,78.93,69.0,50.2,87.0,12.7,133.0,2.0,2.0,-8.917,-9.791,-0.291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.5,135.0
2026,2084,2026-09-12T08:00Z,-12.572,118.0,6.363,5.743,,70.0,0.0,4.0,92.0,99.635,62.0,0.252,0.748,63.0,37.326,133.0,40.8,134.0,53.900000000000006,89.0,110.0,110.0,-7.988,-4.269,-0.315,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,66.8,118.0
2026,2116,2026-09-12T08:00Z,4.834,49.0,6.803,5.281,,58.0,0.0,2.8000000000000003,63.0,99.899,86.0,0.187,0.813,89.0,88.024,21.0,53.900000000000006,33.0,90.9,4.0,133.0,133.0,1.128,3.635,0.071,0.0,4.3,0.1,1.0,0.0,0.0,0.0,0.0,73.2,49.0
2026,2117,2026-09-12T08:00Z,-17.09,130.0,4.704,7.34,,114.0,0.0,1.3,82.0,100.0,97.0,0.0,1.0,97.0,54.674,126.0,47.099999999999994,123.0,15.0,128.0,35.0,35.0,-8.554,-7.578,-0.958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.2,130.0
2026,2132,2026-09-12T08:00Z,6.346,43.0,7.054,5.012,,52.0,0.0,2.5,52.0,95.722,22.0,0.457,0.543,22.0,84.417,40.0,53.6,39.0,79.7,52.0,70.0,70.0,3.614,1.23,1.501,0.0,4.6,0.1,1.0,0.0,0.0,0.0,0.0,79.10000000000001,43.0
2026,2199,2026-09-12T08:00Z,-15.602,126.0,4.934,7.132,,111.0,0.0,1.9,108.0,99.988,95.0,0.377,1.623,87.0,46.779,130.0,45.0,131.0,61.199999999999996,79.0,88.0,88.0,-9.344,-4.173,-2.085,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.1,126.0
2026,2226,2026-09-12T08:00Z,-15.238,124.0,3.981,8.024,,125.0,0.0,0.1,117.0,100.0,97.0,0.0,1.0,97.0,75.534,82.0,49.3,101.0,15.1,127.0,12.0,12.0,-2.167,-11.892,-1.179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.099999999999998,124.0
2026,2229,2026-09-12T08:00Z,-12.118,115.0,5.699,6.414,,89.0,0.0,5.1,134.0,100.0,97.0,0.0,1.0,97.0,62.239,120.0,49.6,97.0,30.2,108.0,50.0,50.0,-8.478,-2.255,-1.386,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,53.1,115.0
2026,2247,2026-09-12T08:00Z,-12.609,119.0,5.168,6.88,,105.0,0.0,1.9,111.0,99.942,89.0,0.164,0.836,93.0,74.001,87.0,49.4,100.0,85.1,36.0,136.0,136.0,-3.658,-7.486,-1.465,4.7,0.1,0.0,1.0,0.0,0.0,0.0,0.0,41.3,119.0
2026,2294,2026-09-12T08:00Z,11.083,28.0,7.878,4.176,,28.0,0.2,1.3,38.0,99.064,46.0,0.326,0.674,48.0,90.408,4.0,55.400000000000006,14.0,90.4,6.0,96.0,96.0,0.625,8.188,2.27,0.0,10.299999999999999,0.6,1.0,0.0,0.0,0.2,-2.0,90.10000000000001,28.0
2026,2305,2026-09-12T08:00Z,0.935,64.0,5.184,6.834,,104.0,0.0,0.5,59.0,99.959,92.0,0.387,1.613,85.0,66.569,110.0,48.8,107.0,57.99999999999999,85.0,43.0,43.0,0.58,-0.283,0.638,0.0,0.6,0.0,1.0,1.0,0.0,0.0,-13.0,42.0,64.0
2026,2306,2026-09-12T08:00Z,8.777,33.0,8.253,3.91,,26.0,1.0,6.4,68.0,99.658,67.0,0.248,0.752,67.0,88.282,19.0,54.1,29.0,89.9,8.0,114.0,114.0,4.747,2.911,1.119,0.0,10.2,0.3,1.0,0.0,0.0,0.1,-1.0,91.5,33.0
2026,2309,2026-09-12T08:00Z,-23.512,137.0,2.855,9.153,,135.0,0.0,0.2,75.0,100.0,97.0,0.0,1.0,97.0,76.925,79.0,50.1,88.0,16.900000000000002,121.0,11.0,11.0,-7.531,-14.769,-1.212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,137.0
2026,2335,2026-09-12T08:00Z,-7.622,101.0,7.213,5.093,,54.0,0.6,15.6,136.0,100.0,97.0,0.0,1.0,97.0,54.363,127.0,48.0,119.0,22.5,118.0,51.0,51.0,-3.078,-3.558,-0.986,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,79.3,101.0
2026,2348,2026-09-12T08:00Z,-5.967,91.0,6.425,5.776,,71.0,0.0,10.100000000000001,72.0,99.964,93.0,0.147,0.854,95.0,77.907,73.0,50.5,80.0,87.6,18.0,138.0,138.0,-3.664,-3.522,1.218,20.1,0.8999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,66.4,91.0
2026,2390,2026-09-12T08:00Z,25.854,4.0,11.263,1.621,,2.0,19.5,67.60000000000001,39.0,91.367,13.0,1.059,0.941,13.0,93.803,1.0,60.699999999999996,2.0,88.0,17.0,69.0,69.0,12.911,12.735,0.208,0.0,80.7,18.099999999999998,2.0,0.0,0.0,9.0,0.0,100.0,4.0
2026,2393,2026-09-12T08:00Z,-15.364,125.0,4.81,7.256,,113.0,0.0,2.4,124.0,99.885,84.0,0.192,0.808,86.0,65.073,116.0,47.199999999999996,122.0,78.7,57.0,131.0,131.0,-7.591,-7.634,-0.14,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,34.300000000000004,125.0
2026,2426,2026-09-12T08:00Z,-0.61,68.0,7.709,4.629,,37.0,0.1,17.7,74.0,99.655,65.0,0.248,0.752,65.0,77.363,76.0,50.5,81.0,82.0,48.0,112.0,112.0,1.654,-3.032,0.769,0.0,4.3999999999999995,0.0,1.0,0.0,0.0,0.0,-1.0,86.1,68.0
2026,2429,2026-09-12T08:00Z,-17.167,131.0,2.135,9.867,,138.0,0.0,0.0,77.0,100.0,97.0,0.0,1.0,97.0,21.642,137.0,36.3,138.0,47.4,97.0,124.0,124.0,-6.896,-9.775,-0.495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,131.0
2026,2433,2026-09-12T08:00Z,-24.192,138.0,2.366,9.635,,136.0,0.0,0.0,130.0,100.0,97.0,0.0,1.0,97.0,61.732,121.0,46.5,128.0,10.100000000000001,137.0,21.0,21.0,-8.329,-14.095,-1.769,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5999999999999996,138.0
2026,2439,2026-09-12T08:00Z,2.342,57.0,8.619,3.957,,23.0,4.3999999999999995,32.9,114.0,99.31,54.0,0.827,1.173,27.0,73.692,89.0,53.1,46.0,60.099999999999994,83.0,55.0,55.0,0.572,1.211,0.559,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,94.8,57.0
2026,2440,2026-09-12T08:00Z,-3.067,79.0,7.42,4.837,,46.0,0.1,11.4,95.0,98.415,35.0,0.367,0.633,37.0,85.562,34.0,53.6,40.0,84.6,40.0,82.0,82.0,-0.379,-2.818,0.129,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,82.8,79.0
2026,2449,2026-09-12T08:00Z,0.183,66.0,9.039,3.367,,14.0,1.5,21.0,106.0,97.777,28.0,0.792,1.208,32.0,73.258,92.0,50.8,78.0,78.9,56.0,91.0,91.0,-4.362,4.114,0.432,0.0,6.2,0.0,2.0,0.0,0.0,0.0,-1.0,97.89999999999999,66.0
2026,2459,2026-09-12T08:00Z,-17.708,133.0,3.096,8.914,,134.0,0.0,0.2,91.0,100.0,97.0,0.0,1.0,97.0,64.631,117.0,46.5,127.0,9.6,138.0,18.0,18.0,-11.7,-5.044,-0.965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.799999999999999,133.0
2026,2483,2026-09-12T08:00Z,22.687,8.0,9.835,2.491,,9.0,4.3999999999999995,15.0,30.0,83.011,6.0,0.603,0.397,6.0,74.267,85.0,51.4,68.0,49.9,94.0,33.0,33.0,10.282,12.215,0.19,0.0,53.900000000000006,10.100000000000001,1.0,0.0,0.0,4.7,0.0,99.5,8.0
2026,2509,2026-09-12T08:00Z,-1.611,73.0,3.912,8.089,,128.0,0.0,0.0,23.0,99.737,72.0,0.233,0.767,73.0,70.251,101.0,48.5,113.0,78.3,58.0,119.0,119.0,0.217,-1.697,-0.131,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,17.599999999999998,73.0
2026,2534,2026-09-12T08:00Z,-16.562,128.0,4.095,7.964,,123.0,0.0,1.9,89.0,100.0,97.0,0.0,1.0,97.0,60.854,122.0,49.1,106.0,39.800000000000004,100.0,63.0,63.0,-8.48,-7.57,-0.512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,128.0
2026,2567,2026-09-12T08:00Z,12.094,20.0,8.796,3.515,,16.0,0.6,8.799999999999999,57.0,74.546,2.0,0.65,0.351,2.0,88.349,18.0,57.8,3.0,63.0,76.0,26.0,26.0,8.075,5.102,-1.083,0.0,19.400000000000002,0.8999999999999999,1.0,0.0,0.0,0.3,0.0,97.6,20.0
2026,2572,2026-09-12T08:00Z,-2.981,77.0,7.623,4.692,,40.0,0.1,17.7,94.0,99.849,81.0,0.205,0.795,83.0,65.885,113.0,47.4,121.0,78.0,59.0,129.0,129.0,-0.89,-1.457,-0.634,31.5,2.4,0.0,1.0,0.0,0.0,0.0,0.0,84.1,77.0
2026,2579,2026-09-12T08:00Z,16.157,15.0,7.421,4.643,,41.0,0.1,2.3,11.0,99.555,58.0,0.275,0.726,59.0,79.871,62.0,51.5,67.0,83.1,45.0,107.0,107.0,8.17,7.304,0.683,0.0,19.5,2.0,1.0,0.0,0.0,0.7000000000000001,0.0,84.7,15.0
2026,2623,2026-09-12T08:00Z,-15.885,127.0,4.379,7.682,,117.0,0.0,2.0,104.0,100.0,97.0,0.0,1.0,97.0,78.878,71.0,50.8,77.0,16.7,122.0,8.0,8.0,-9.534,-4.721,-1.629,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.5,127.0
2026,2628,2026-09-12T08:00Z,4.848,48.0,5.788,6.263,,84.0,0.0,1.7999999999999998,53.0,100.0,97.0,0.0,1.0,97.0,68.754,103.0,49.8,93.0,40.9,99.0,34.0,34.0,-0.914,4.638,1.124,0.0,2.1,0.0,0.0,1.0,0.0,0.0,0.0,55.300000000000004,48.0
2026,2633,2026-09-12T08:00Z,15.314,18.0,7.079,4.972,,50.0,0.0,1.7000000000000002,8.0,99.706,70.0,0.24,0.761,71.0,80.557,59.0,51.4,69.0,84.7,39.0,117.0,117.0,8.523,6.488,0.303,0.0,16.3,1.7999999999999998,1.0,0.0,0.0,0.6,0.0,80.10000000000001,18.0
2026,2636,2026-09-12T08:00Z,-3.76,82.0,7.025,5.145,,57.0,0.0,7.8,73.0,99.075,47.0,0.312,0.688,52.0,85.466,35.0,53.2,45.0,85.9,31.0,98.0,98.0,-0.773,-2.522,-0.466,0.0,2.1,0.0,1.0,0.0,0.0,0.0,0.0,76.9,82.0
2026,2638,2026-09-12T08:00Z,-19.06,136.0,3.253,8.753,,133.0,0.0,0.1,86.0,100.0,97.0,0.0,1.0,97.0,73.928,88.0,48.199999999999996,116.0,11.1,136.0,9.0,9.0,-10.366,-6.008,-2.685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.7,136.0
2026,2641,2026-09-12T08:00Z,18.362,12.0,10.634,1.971,,3.0,19.2,40.300000000000004,69.0,98.903,42.0,0.325,0.675,49.0,86.564,27.0,53.7,38.0,86.5,24.0,92.0,92.0,6.666,11.54,0.156,0.0,50.3,4.6,1.0,0.0,0.0,1.7000000000000002,0.0,99.6,12.0
2026,2649,2026-09-12T08:00Z,-4.042,83.0,8.015,4.434,,32.0,2.1999999999999997,25.3,135.0,100.0,97.0,0.0,1.0,97.0,64.36,118.0,49.6,95.0,26.3,113.0,38.0,38.0,-1.628,-1.118,-1.296,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,89.3,83.0
2026,2653,2026-09-12T08:00Z,-9.053,105.0,6.332,5.766,,73.0,0.0,4.3,96.0,98.98,43.0,0.332,0.668,45.0,57.494,124.0,46.2,129.0,60.3,81.0,93.0,93.0,-6.308,-2.471,-0.274,9.8,0.4,0.0,1.0,0.0,0.0,0.0,0.0,66.0,105.0
2026,2655,2026-09-12T08:00Z,-0.488,67.0,6.663,5.55,,64.0,0.2,11.4,88.0,100.0,97.0,0.0,1.0,97.0,66.338,111.0,49.2,103.0,20.9,119.0,28.0,28.0,-4.25,2.565,1.197,0.0,1.6,0.0,0.0,1.0,0.0,0.0,-1.0,71.2,67.0
2026,2711,2026-09-12T08:00Z,-0.864,71.0,8.822,3.797,,20.0,4.5,41.8,128.0,100.0,97.0,0.0,1.0,97.0,86.585,26.0,56.8,8.0,49.2,96.0,16.0,16.0,-3.992,2.061,1.068,0.0,3.3000000000000003,0.0,0.0,1.0,0.0,0.0,-1.0,95.7,71.0
2026,2751,2026-09-12T08:00Z,-17.554,132.0,3.79,8.218,,129.0,0.0,0.2,119.0,100.0,97.0,0.0,1.0,97.0,50.289,128.0,47.0,124.0,27.800000000000004,111.0,62.0,62.0,-9.768,-7.61,-0.176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.400000000000002,132.0
