game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,total,over,8.5,-107.0,0.1706056686262311,0.1812590957483813,0.7811556650169769,False,Night,Win,0.9345794392523364
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,run_line,home,-1.5,135.0,0.1393936111111111,0.0825425925925926,0.46575,False,Night,Win,1.35
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,moneyline,home,,-149.0,0.007963074409266,0.0562899999999999,0.8147816298826563,False,Night,Win,0.6711409395973155
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,run_line,home,-1.5,108.0,0.1055225111111111,0.0401185185185186,0.4935,False,Night,Loss,-1.0
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-192.0,0.0553548260509023,0.0013600000000005,0.8768769683464044,False,Night,Loss,-1.0
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,run_line,home,-1.5,139.0,0.1234768888888887,0.0873294964028774,0.4619999999999999,False,Night,Win,1.39
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-142.0,0.0062819067839659,0.0707199999999999,0.8049953713907868,False,Night,Win,0.704225352112676
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,Athletics,New York Mets,run_line,home,-1.5,135.0,0.1027797,0.0747092592592592,0.46125,False,Night,Loss,-1.0
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,moneyline,home,,123.0,0.1448025408928636,0.0427317073170731,0.41669591681460805,False,Night,Win,1.23
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,run_line,home,-1.5,149.0,0.1419366666666666,0.0608187919463086,0.4379999999999999,False,Night,Win,1.49
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,moneyline,home,,-135.0,0.0161210497909123,0.0223999999999998,0.734514042954921,False,Night,Win,0.7407407407407407
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,run_line,home,-1.5,123.0,0.1104871666666667,0.1086345528455285,0.50175,False,Night,Win,1.23
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,moneyline,home,,-181.0,0.0078961318247894,0.06989,0.8919674484558349,False,Night,Win,0.5524861878453039
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,Washington Nationals,Milwaukee Brewers,run_line,home,-1.5,108.0,0.1660412666666665,0.1022296296296295,0.5257499999999999,False,Night,Loss,-1.0
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,Washington Nationals,Milwaukee Brewers,moneyline,home,,-208.0,0.0998971957317066,0.0790799999999999,0.9279884618389399,False,Night,Loss,-1.0
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,run_line,home,-1.5,152.0,0.1412331111111109,0.0630407894736841,0.4312499999999999,False,Night,Win,1.52
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,run_line,home,-1.5,135.0,0.0633852555555553,0.0590425925925924,0.45225,False,Day,Loss,-1.0
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,Los Angeles Angels,Cincinnati Reds,run_line,home,-1.5,144.0,0.0842910444444443,0.0248472222222221,0.4245,False,Day,Win,1.44
2026_04_11,760efdb51921a34fbd7c8547eafcb545,Washington Nationals,Milwaukee Brewers,run_line,home,-1.5,119.0,0.0762803777777776,0.0419210084033613,0.477,False,Night,Loss,-1.0
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,Colorado Rockies,San Diego Padres,run_line,home,-1.5,129.0,0.0190273333333331,0.0034062015503874,0.4319999999999999,False,Night,Win,1.29
2026_04_11,56e59f81876d8980be713a90fbef9a3d,Texas Rangers,Los Angeles Dodgers,run_line,home,-1.5,112.0,0.0474791777777778,0.0018017857142857,0.47025,False,Night,Win,1.12
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,run_line,home,-1.5,144.0,0.1328255555555555,0.0922013888888889,0.46425,False,Night,Loss,-1.0
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,Arizona Diamondbacks,Philadelphia Phillies,run_line,home,-1.5,141.0,0.0778927555555555,0.036854609929078,0.4365,False,Day,Loss,-1.0
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,moneyline,away,,108.0,0.0413559322459826,0.0062222222222222,0.4521306705799783,False,Day,Loss,-1.0
2026_04_12,8436950162a83e19024ade45a28249e6,Athletics,New York Mets,run_line,home,-1.5,119.0,0.0615817888888889,0.0212172268907563,0.46575,False,Day,Loss,-1.0
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-112.0,0.0863624174950756,0.1307999999999998,0.7487386073641997,False,Day,Loss,-1.0
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,Miami Marlins,Detroit Tigers,run_line,home,-1.5,112.0,0.0803701555555556,0.0472303571428572,0.49425,False,Day,Win,1.12
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,Colorado Rockies,San Diego Padres,run_line,home,-1.5,-102.0,0.146448039215686,0.0241379999999998,0.5145000000000001,False,Day,Win,0.9803921568627451
2026_04_12,6656a7aa341ece1a4bb860481931621a,Houston Astros,Seattle Mariners,run_line,home,-1.5,141.0,0.1090308333333334,0.0509556737588652,0.44475,False,Day,Win,1.41
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,run_line,home,-1.5,159.0,0.047489,0.0342069182389937,0.4035,False,Day,Loss,-1.0
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,run_line,home,-1.5,123.0,0.0717610555555555,0.0352077235772357,0.46125,False,Day,Win,1.23
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.1741837578445583,0.1910604550523832,0.7911633801873966,False,Day,Win,0.9345794392523364
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,108.0,0.0572113966059629,0.0177777777777777,0.4700319616460247,False,Night,Loss,-1.0
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,102.0,0.1109124888888891,0.0203990196078432,0.49725,False,Night,Win,1.02
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,run_line,home,-1.5,112.0,0.0616635555555557,0.0103196428571429,0.47475,False,Night,Loss,-1.0
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,run_line,home,-1.5,144.0,0.16787,0.0922013888888889,0.46425,False,Night,Loss,-1.0
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,moneyline,home,,-142.0,0.0445261901314977,0.0779799999999999,0.810907502316374,False,Night,Loss,-1.0
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,moneyline,away,,-117.0,0.0271284683256882,0.0213300000000001,0.6433406647667408,False,Night,Win,0.8547008547008547
2026_04_13,af4723d660204fd1fb7719261eb7f74b,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,123.0,0.0619033444444445,0.0243296747967479,0.45525,False,Night,Win,1.23
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,Arizona Diamondbacks,Baltimore Orioles,run_line,home,-1.5,144.0,0.1054089777777774,0.028659722222222,0.4267499999999999,False,Night,Loss,-1.0
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,moneyline,away,,123.0,0.2053760840221184,0.0536097560975609,0.43433876843294145,False,Night,Win,1.23
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,108.0,0.0886669333333336,0.0473407407407409,0.49725,False,Night,Loss,-1.0
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,moneyline,home,,-185.0,0.0513251791596347,0.0395500000000001,0.8839188946549513,False,Night,Loss,-1.0
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,run_line,home,-1.5,108.0,0.0883113333333331,0.0906740740740739,0.5197499999999999,False,Night,Loss,-1.0
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,moneyline,home,,-185.0,0.050743912421703,0.1250499999999999,0.9200146981177452,False,Night,Loss,-1.0
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,run_line,home,-1.5,129.0,0.2143537222222221,0.1698306201550387,0.5257499999999999,False,Night,Loss,-1.0
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,moneyline,home,,-163.0,0.0696446279206787,0.2136299999999998,0.9279884618389399,False,Night,Win,0.6134969325153374
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,moneyline,away,,104.0,0.0164044579610539,0.0074615384615384,0.4820069090153054,False,Night,Win,1.04
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,moneyline,home,,100.0,0.0723658823783744,0.044,0.5656612315670586,False,Night,Win,1.0
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,108.0,0.0335134888888888,0.0300074074074075,0.48825,False,Night,Loss,-1.0
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,moneyline,away,,-105.0,0.0421946617297186,0.04265,0.5978648501383916,False,Day,Loss,-1.0
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,moneyline,home,,112.0,0.0769450113378685,0.0194999999999999,0.4461859012160718,False,Day,Loss,-1.0
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,moneyline,away,,112.0,0.0845678153638454,0.0157142857142857,0.44025477707006366,False,Night,Win,1.12
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,moneyline,home,,-102.0,0.0633913368101705,0.0586799999999998,0.6007594804866886,False,Night,Win,0.9803921568627451
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0429134666666668,0.0103196428571429,0.47475,False,Night,Win,1.12
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,run_line,home,-1.5,100.0,0.0030611111111111,0.0092,0.4965,False,Night,Loss,-1.0
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,Miami Marlins,Atlanta Braves,run_line,home,-1.5,123.0,0.0923055,0.0352077235772357,0.46125,False,Night,Win,1.23
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.0995475558173621,0.0711960784313725,0.592057556261196,False,Night,Win,1.02
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,123.0,0.0691160555555556,0.0324882113821138,0.45975,False,Day,Loss,-1.0
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,San Francisco Giants,Cincinnati Reds,run_line,home,-1.5,163.0,0.1240949333333332,0.0665920245398772,0.4155,False,Day,Loss,-1.0
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-126.0,0.0062716955740319,0.0327199999999998,0.7047555582334156,False,Night,Win,0.7936507936507936
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,run_line,away,-1.5,139.0,0.0459327666666663,0.040647122302158,0.4357499999999999,False,Night,Loss,-1.0
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,moneyline,away,,-121.0,0.0053161181798823,0.0740100000000001,0.727235090828862,False,Night,Loss,-1.0
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,152.0,0.0693065333333332,0.0456328947368421,0.42075,False,Night,Loss,-1.0
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,moneyline,home,,129.0,0.1939191581553697,0.1035271317829457,0.4850039988003599,False,Night,Loss,-1.0
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,total,under,8.5,-114.0,0.516720212590003,0.5914267493500033,0.9870303596701644,False,Night,Win,0.8771929824561403
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,159.0,0.0524429555555555,0.0561974842767294,0.417,False,Night,Loss,-1.0
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,run_line,home,-1.5,149.0,0.0837409222222223,0.0169513422818792,0.41175,False,Night,Loss,-1.0
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.0441958838327192,0.0476860569661446,0.6303155712959326,False,Night,Win,0.9174311926605505
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,total,under,9.5,-114.0,0.0599418101722727,0.0719617016498834,0.690138674656395,False,Night,Win,0.8771929824561403
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,run_line,home,-1.5,139.0,0.0272741999999999,0.0228510791366906,0.4245,False,Night,Win,1.39
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,moneyline,away,,108.0,0.111792283906779,0.0312592592592592,0.49100086390669806,False,Night,Win,1.08
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,Cincinnati Reds,Minnesota Twins,moneyline,away,,112.0,0.0755616736842104,0.046,0.48800204760685945,False,Day,Win,1.12
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.3567112162024753,0.3978105606303813,0.9433544509283707,False,Day,Win,0.8771929824561403
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,run_line,home,-1.5,123.0,0.0306127222222222,0.016171138211382,0.45075,False,Day,Loss,-1.0
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,run_line,away,-1.5,150.0,0.0530500000000001,0.0193333333333333,0.405,False,Day,Win,1.5
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,moneyline,away,,-105.0,0.0978989022071111,0.0570000000000001,0.6179905808477237,False,Day,Win,0.9523809523809523
2026_04_18,38325b462bdab2c582eec8fa2fe82395,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,159.0,0.161307911111111,0.1026220125786163,0.4455,False,Night,Win,1.59
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,moneyline,away,,129.0,0.1696061015347244,0.0626976744186046,0.41669591681460805,False,Night,Win,1.29
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,moneyline,away,,108.0,0.0832050405202979,0.0158518518518518,0.4670425302460827,False,Night,Win,1.08
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,Texas Rangers,Seattle Mariners,moneyline,away,,123.0,0.1525047332754845,0.0681138211382113,0.4580876019601896,False,Night,Loss,-1.0
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,,-126.0,0.0457717935395628,0.0553199999999997,0.7296735709103829,False,Night,Win,0.7936507936507936
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,run_line,home,-1.5,139.0,0.1746560555555555,0.0937773381294964,0.46575,False,Day,Win,1.39
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,moneyline,home,,-156.0,0.0066470983432402,0.0297599999999999,0.8147816298826563,False,Day,Win,0.6410256410256411
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,moneyline,home,,-112.0,0.0025781299600524,0.03964,0.6377634582487425,False,Day,Win,0.8928571428571429
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,moneyline,away,,123.0,0.1163100632367237,0.0517967479674796,0.4313868880347552,False,Day,Win,1.23
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,run_line,home,-1.5,159.0,0.0288859888888888,0.0500889937106917,0.41325,False,Day,Loss,-1.0
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,run_line,home,-1.5,129.0,0.1156428888888886,0.0726387596899223,0.471,False,Day,Loss,-1.0
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,total,over,9.0,-120.0,0.1698765037371707,0.0308089063181715,0.6719229617596492,False,Day,Win,0.8333333333333334
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,away,-1.5,141.0,0.0734813444444444,0.0622365248226949,0.45225,False,Day,Loss,-1.0
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,moneyline,away,,-114.0,0.0994424419293525,0.1504199999999999,0.777981623478233,False,Day,Win,0.8771929824561403
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,Texas Rangers,Seattle Mariners,run_line,home,-1.5,149.0,0.1682647222222224,0.0946593959731544,0.45825,False,Day,Win,1.49
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,159.0,0.0798814777777778,0.0598625786163521,0.41925,False,Day,Loss,-1.0
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,144.0,0.0147599999999999,0.0134097222222222,0.41775,False,Day,Win,1.44
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,moneyline,home,,-117.0,0.012675004156943,0.0473700000000001,0.6760470702205138,False,Night,Loss,-1.0
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,moneyline,away,,112.0,0.1177705149937443,0.0706071428571428,0.5269766946527976,False,Night,Loss,-1.0
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,moneyline,home,,-102.0,0.1209301014362229,0.1313999999999998,0.6996335474121645,False,Night,Loss,-1.0
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-105.0,0.0635558152983297,0.0611,0.6236783291289975,False,Night,Win,0.9523809523809523
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,run_line,home,-1.5,129.0,0.0698262888888886,0.0460108527131781,0.4559999999999999,False,Night,Loss,-1.0
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,run_line,home,-1.5,139.0,0.174793511111111,0.0873294964028774,0.4619999999999999,False,Night,Win,1.39
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,moneyline,home,,-149.0,0.0248034905952073,0.0438399999999999,0.8049953713907868,False,Night,Win,0.6711409395973155
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0220610623615521,0.0560800000000002,0.6293360020015013,False,Night,Loss,-1.0
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,run_line,away,-1.5,123.0,0.0629455666666668,0.0575077235772358,0.47925,False,Night,Loss,-1.0
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,moneyline,away,,-142.0,0.0366160949740986,0.1263799999999999,0.8472352815110906,False,Night,Loss,-1.0
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,run_line,home,-1.5,149.0,0.1307955555555553,0.0908993288590603,0.4559999999999999,False,Night,Loss,-1.0
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,moneyline,home,,-131.0,0.0204540269123634,0.0944799999999997,0.7886386705591736,False,Night,Win,0.7633587786259542
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.0279904648965147,0.1093700000000001,0.7647574570404742,False,Night,Win,0.8264462809917356
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,total,under,8.5,-109.0,0.3509984171836659,0.3701781882424642,0.9257131483990141,False,Night,Win,0.9174311926605505
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,moneyline,away,,-142.0,0.023228100960905,0.1118599999999999,0.8368979037638542,False,Night,Win,0.704225352112676
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,run_line,away,-1.5,152.0,0.0499409333333332,0.0406592105263158,0.41475,False,Night,Win,1.52
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,moneyline,away,,-105.0,0.0872633672055799,0.0836500000000001,0.6543912865141802,False,Night,Win,0.9523809523809523
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,129.0,0.0586740666666667,0.1045922480620155,0.489,False,Night,Loss,-1.0
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,run_line,home,-1.5,123.0,0.0546991111111109,0.0583235772357722,0.474,False,Night,Loss,-1.0
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,St Louis Cardinals,Miami Marlins,run_line,home,-1.5,159.0,0.1589867777777776,0.0635276729559747,0.4215,False,Day,Win,1.59
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,run_line,home,-1.5,149.0,0.0730544444444445,0.0207114093959731,0.414,False,Day,Win,1.49
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,Houston Astros,Cleveland Guardians,run_line,home,-1.5,152.0,0.0184297777777777,0.028225,0.41025,False,Day,Loss,-1.0
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,run_line,home,-1.5,152.0,0.1360342222222221,0.0829355263157894,0.44325,False,Day,Loss,-1.0
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,moneyline,away,,135.0,0.1846277770673411,0.1035185185185185,0.4551077091851999,False,Day,Loss,-1.0
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,Milwaukee Brewers,Detroit Tigers,moneyline,away,,112.0,0.1177166719397367,0.0725,0.5299680383539752,False,Night,Loss,-1.0
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,moneyline,home,,119.0,0.1058830701502611,0.1000756302521008,0.5329574697539173,False,Night,Loss,-1.0
2026_04_22,dad354a5f508e2a69c2cf2b029462737,Minnesota Twins,New York Mets,run_line,home,-1.5,135.0,0.0556615999999998,0.0316259259259259,0.4365,False,Night,Loss,-1.0
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,total,under,8.0,-107.0,0.2588491244582212,0.0862015912109255,0.6694849077641457,False,Night,Loss,-1.0
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,129.0,0.0591157111111112,0.038022480620155,0.4515,False,Night,Win,1.29
2026_04_23,eb87da969b550c21334d689f9113d312,Milwaukee Brewers,Detroit Tigers,run_line,home,-1.5,102.0,0.0546713777777777,0.0025754901960784,0.48825,False,Day,Loss,-1.0
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,moneyline,home,,104.0,0.0269778848484846,0.0192307692307692,0.5,False,Day,Win,1.04
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,135.0,0.0763408111111111,0.0747092592592592,0.46125,False,Day,Loss,-1.0
2026_04_23,528817a2bf72047f1124e81a7ae55de9,Pittsburgh Pirates,Texas Rangers,run_line,home,-1.5,129.0,0.0685716777777777,0.031365503875969,0.44775,False,Night,Win,1.29
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,total,under,8.5,-105.0,0.3235976020066731,0.3238888305542254,0.8935121594008313,False,Night,Loss,-1.0
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,moneyline,home,,112.0,0.1586492619671031,0.1008928571428572,0.5745037220843673,False,Night,Win,1.12
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,run_line,home,-1.5,100.0,0.0992500666666667,0.0482,0.516,False,Night,Loss,-1.0
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.0397231445747457,0.0455350721263767,0.6019368370027083,False,Night,Loss,-1.0
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,total,over,7.5,-102.0,0.0406504254016083,0.0423431963598457,0.5771850996697073,False,Night,Win,0.9803921568627451
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,moneyline,home,,-126.0,0.1155676074041563,0.1750999999999999,0.8403967342249937,False,Night,Win,0.7936507936507936
2026_04_24,8a412fa061b10c75d57bc591bf081271,Philadelphia Phillies,Atlanta Braves,run_line,home,-1.5,144.0,0.1315933333333332,0.0833055555555553,0.4589999999999999,False,Night,Win,1.44
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,moneyline,home,,-112.0,0.0919350154520356,0.1329199999999998,0.751065411889697,False,Night,Win,0.8928571428571429
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,moneyline,home,,112.0,0.1658978720210314,0.1179285714285715,0.6007594804866886,False,Night,Loss,-1.0
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,Athletics,Texas Rangers,run_line,home,-1.5,135.0,0.0968366777777778,0.0825425925925926,0.46575,False,Night,Loss,-1.0
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,Athletics,Texas Rangers,total,under,8.5,-117.0,0.2803669952895426,0.3197473422589914,0.9130686698514364,False,Night,Loss,-1.0
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,moneyline,home,,-105.0,0.0250230401713343,0.0447,0.6007594804866886,False,Night,Loss,-1.0
