game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,Arizona Diamondbacks,Baltimore Orioles,run_line,home,-1.5,144.0,0.1054089777777774,0.028659722222222,0.4267499999999999,False,Night,Loss,-1.0
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,108.0,0.0886669333333336,0.0473407407407409,0.49725,False,Night,Loss,-1.0
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,moneyline,away,,104.0,0.0164044579610539,0.0074615384615384,0.4820069090153054,False,Night,Win,1.04
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,108.0,0.0335134888888888,0.0300074074074075,0.48825,False,Night,Loss,-1.0
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,moneyline,away,,-105.0,0.0421946617297186,0.04265,0.5978648501383916,False,Day,Loss,-1.0
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,run_line,home,-1.5,159.0,0.0561581444444442,0.0256550314465408,0.39825,False,Night,Loss,-1.0
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0429134666666668,0.0103196428571429,0.47475,False,Night,Win,1.12
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,run_line,home,-1.5,100.0,0.0030611111111111,0.0092,0.4965,False,Night,Loss,-1.0
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,Miami Marlins,Atlanta Braves,run_line,home,-1.5,123.0,0.0923055,0.0352077235772357,0.46125,False,Night,Win,1.23
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,Texas Rangers,Athletics,run_line,home,-1.5,154.0,0.0184895555555555,0.0,0.3885,False,Night,Loss,-1.0
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,123.0,0.0691160555555556,0.0324882113821138,0.45975,False,Day,Loss,-1.0
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,San Francisco Giants,Cincinnati Reds,run_line,home,-1.5,163.0,0.1240949333333332,0.0665920245398772,0.4155,False,Day,Loss,-1.0
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,run_line,home,-1.5,159.0,0.0297948555555554,0.0061078616352201,0.38625,False,Day,Loss,-1.0
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-126.0,0.0062716955740319,0.0327199999999998,0.7047555582334156,False,Night,Win,0.7936507936507936
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,run_line,away,-1.5,139.0,0.0459327666666663,0.040647122302158,0.4357499999999999,False,Night,Loss,-1.0
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,152.0,0.0693065333333332,0.0456328947368421,0.42075,False,Night,Loss,-1.0
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,Atlanta Braves,Philadelphia Phillies,run_line,away,-1.5,141.0,0.0095861888888887,0.0,0.38775,False,Night,Win,1.41
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,run_line,home,-1.5,119.0,0.0412246111111111,0.0,0.44925,False,Night,Win,1.19
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,total,under,8.5,-114.0,0.516720212590003,0.5914267493500033,0.9870303596701644,False,Night,Win,0.8771929824561403
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,159.0,0.0524429555555555,0.0561974842767294,0.417,False,Night,Loss,-1.0
2026_04_17,7e51baba35f9e72d4028c265cbceb500,Cincinnati Reds,Minnesota Twins,run_line,home,-1.5,119.0,0.012389144444444,0.0,0.4372499999999999,False,Night,Loss,-1.0
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,run_line,home,-1.5,149.0,0.0837409222222223,0.0169513422818792,0.41175,False,Night,Loss,-1.0
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.0441958838327192,0.0476860569661446,0.6303155712959326,False,Night,Win,0.9174311926605505
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,total,under,9.5,-114.0,0.0599418101722727,0.0719617016498834,0.690138674656395,False,Night,Win,0.8771929824561403
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,run_line,home,-1.5,139.0,0.0272741999999999,0.0228510791366906,0.4245,False,Night,Win,1.39
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,run_line,home,-1.5,179.0,0.0253036555555553,0.0256041899441339,0.37725,False,Night,Loss,-1.0
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.3567112162024753,0.3978105606303813,0.9433544509283707,False,Day,Win,0.8771929824561403
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,run_line,home,-1.5,123.0,0.0306127222222222,0.016171138211382,0.45075,False,Day,Loss,-1.0
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,run_line,away,-1.5,150.0,0.0530500000000001,0.0193333333333333,0.405,False,Day,Win,1.5
2026_04_18,38325b462bdab2c582eec8fa2fe82395,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,159.0,0.161307911111111,0.1026220125786163,0.4455,False,Night,Win,1.59
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,169.0,0.0385270333333331,0.0278594674556212,0.38325,False,Night,Loss,-1.0
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,run_line,home,-1.5,139.0,0.1746560555555555,0.0937773381294964,0.46575,False,Day,Win,1.39
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,moneyline,home,,-156.0,0.0066470983432402,0.0297599999999999,0.8147816298826563,False,Day,Win,0.6410256410256411
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,moneyline,home,,-112.0,0.0025781299600524,0.03964,0.6377634582487425,False,Day,Win,0.8928571428571429
2026_04_19,9ac64069558fef330a70fa14356058dc,Milwaukee Brewers,Miami Marlins,run_line,away,-1.5,135.0,0.0151688888888889,0.0,0.3915,False,Day,Loss,-1.0
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,run_line,home,-1.5,163.0,0.0619670333333333,0.0169769938650306,0.38475,False,Day,Loss,-1.0
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,run_line,home,-1.5,159.0,0.0288859888888888,0.0500889937106917,0.41325,False,Day,Loss,-1.0
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,run_line,home,-1.5,129.0,0.1156428888888886,0.0726387596899223,0.471,False,Day,Loss,-1.0
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,total,over,9.0,-120.0,0.1698765037371707,0.0308089063181715,0.6719229617596492,False,Day,Win,0.8333333333333334
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,away,-1.5,141.0,0.0734813444444444,0.0622365248226949,0.45225,False,Day,Loss,-1.0
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,Texas Rangers,Seattle Mariners,run_line,home,-1.5,149.0,0.1682647222222224,0.0946593959731544,0.45825,False,Day,Win,1.49
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,159.0,0.0798814777777778,0.0598625786163521,0.41925,False,Day,Loss,-1.0
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,144.0,0.0147599999999999,0.0134097222222222,0.41775,False,Day,Win,1.44
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,run_line,home,-1.5,129.0,0.0698262888888886,0.0460108527131781,0.4559999999999999,False,Night,Loss,-1.0
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,run_line,home,-1.5,139.0,0.174793511111111,0.0873294964028774,0.4619999999999999,False,Night,Win,1.39
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,moneyline,home,,-149.0,0.0248034905952073,0.0438399999999999,0.8049953713907868,False,Night,Win,0.6711409395973155
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0220610623615521,0.0560800000000002,0.6293360020015013,False,Night,Loss,-1.0
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,run_line,away,-1.5,123.0,0.0629455666666668,0.0575077235772358,0.47925,False,Night,Loss,-1.0
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,run_line,home,-1.5,119.0,0.0616388444444444,0.0005134453781511,0.4545,False,Night,Loss,-1.0
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,run_line,home,-1.5,149.0,0.1307955555555553,0.0908993288590603,0.4559999999999999,False,Night,Loss,-1.0
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,moneyline,home,,-131.0,0.0204540269123634,0.0944799999999997,0.7886386705591736,False,Night,Win,0.7633587786259542
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.0279904648965147,0.1093700000000001,0.7647574570404742,False,Night,Win,0.8264462809917356
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,total,under,8.5,-109.0,0.3509984171836659,0.3701781882424642,0.9257131483990141,False,Night,Win,0.9174311926605505
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,run_line,away,-1.5,152.0,0.0499409333333332,0.0406592105263158,0.41475,False,Night,Win,1.52
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,129.0,0.0586740666666667,0.1045922480620155,0.489,False,Night,Loss,-1.0
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,run_line,home,-1.5,123.0,0.0546991111111109,0.0583235772357722,0.474,False,Night,Loss,-1.0
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,St Louis Cardinals,Miami Marlins,run_line,home,-1.5,159.0,0.1589867777777776,0.0635276729559747,0.4215,False,Day,Win,1.59
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,run_line,home,-1.5,149.0,0.0730544444444445,0.0207114093959731,0.414,False,Day,Win,1.49
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,Houston Astros,Cleveland Guardians,run_line,home,-1.5,152.0,0.0184297777777777,0.028225,0.41025,False,Day,Loss,-1.0
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,run_line,home,-1.5,152.0,0.1360342222222221,0.0829355263157894,0.44325,False,Day,Loss,-1.0
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,Athletics,Seattle Mariners,run_line,home,-1.5,112.0,0.0300968888888889,0.0,0.46725,False,Day,Loss,-1.0
2026_04_22,dad354a5f508e2a69c2cf2b029462737,Minnesota Twins,New York Mets,run_line,home,-1.5,135.0,0.0556615999999998,0.0316259259259259,0.4365,False,Night,Loss,-1.0
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,total,under,8.0,-107.0,0.2588491244582212,0.0862015912109255,0.6694849077641457,False,Night,Loss,-1.0
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,129.0,0.0591157111111112,0.038022480620155,0.4515,False,Night,Win,1.29
2026_04_23,eb87da969b550c21334d689f9113d312,Milwaukee Brewers,Detroit Tigers,run_line,home,-1.5,102.0,0.0546713777777777,0.0025754901960784,0.48825,False,Day,Loss,-1.0
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,moneyline,home,,104.0,0.0269778848484846,0.0192307692307692,0.5,False,Day,Win,1.04
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,135.0,0.0763408111111111,0.0747092592592592,0.46125,False,Day,Loss,-1.0
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,Los Angeles Dodgers,San Francisco Giants,run_line,away,-1.5,112.0,0.0416517111111109,0.0,0.45525,False,Day,Win,1.12
2026_04_23,528817a2bf72047f1124e81a7ae55de9,Pittsburgh Pirates,Texas Rangers,run_line,home,-1.5,129.0,0.0685716777777777,0.031365503875969,0.44775,False,Night,Win,1.29
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,total,under,8.5,-105.0,0.3235976020066731,0.3238888305542254,0.8935121594008313,False,Night,Loss,-1.0
2026_04_24,c5471ce2c30f59270ff07727d27ce902,Cleveland Guardians,Toronto Blue Jays,run_line,away,-1.5,135.0,0.0592035444444443,3.1481481481441006e-05,0.41925,False,Night,Win,1.35
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.0397231445747457,0.0455350721263767,0.6019368370027083,False,Night,Loss,-1.0
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,total,over,7.5,-102.0,0.0406504254016083,0.0423431963598457,0.5771850996697073,False,Night,Win,0.9803921568627451
2026_04_24,8a412fa061b10c75d57bc591bf081271,Philadelphia Phillies,Atlanta Braves,run_line,home,-1.5,144.0,0.1315933333333332,0.0833055555555553,0.4589999999999999,False,Night,Win,1.44
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,Athletics,Texas Rangers,run_line,home,-1.5,135.0,0.0968366777777778,0.0825425925925926,0.46575,False,Night,Loss,-1.0
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,Athletics,Texas Rangers,total,under,8.5,-117.0,0.2803669952895426,0.3197473422589914,0.9130686698514364,False,Night,Loss,-1.0
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,moneyline,home,,-105.0,0.0250230401713343,0.0447,0.6007594804866886,False,Night,Loss,-1.0
2026_04_25,be47d30294aeb48696725d5dbe33216a,Seattle Mariners,St Louis Cardinals,run_line,away,-1.5,112.0,0.004316222222222,0.0,0.44625,False,Day,Win,1.12
2026_04_25,76173d6fb6052a6141d640d803185876,Cleveland Guardians,Toronto Blue Jays,run_line,home,-1.5,144.0,0.0037488222222221,0.0,0.4065,False,Day,Win,1.44
2026_04_25,31a831e88d76ddeb493400030e7b7881,Washington Nationals,Chicago White Sox,run_line,home,-1.5,144.0,0.0058699777777777,0.0095972222222221,0.4155,False,Day,Loss,-1.0
2026_04_25,63131db348d369a559938449619679e9,Minnesota Twins,Tampa Bay Rays,run_line,home,-1.5,159.0,0.0889509444444444,0.0476455974842766,0.41175,False,Day,Win,1.59
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,run_line,home,-1.5,149.0,0.0269024444444444,0.0131912751677852,0.4095,False,Night,Loss,-1.0
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,total,under,8.0,-114.0,0.2127795506926698,0.0457881493356249,0.6574231076113728,False,Night,Win,0.8771929824561403
2026_04_25,17a28912aee00dc855f859e2835228d9,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,-1.5,152.0,0.1408211333333331,0.0555802631578945,0.4267499999999999,False,Night,Loss,-1.0
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,total,under,9.5,-120.0,0.0400534260052291,0.043047641559926,0.686692924814879,False,Night,Loss,-1.0
2026_04_25,923d805add7039794f2363537d65f6c3,Detroit Tigers,Cincinnati Reds,total,under,9.5,-121.0,0.2987292997825432,0.3599869822837891,0.9365530635249563,False,Night,Loss,-1.0
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,run_line,home,-1.5,129.0,0.1690506666666666,0.0939410852713178,0.483,False,Day,Win,1.29
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,moneyline,home,,-163.0,0.0255379317307532,0.06372,0.8554873161482089,False,Day,Win,0.6134969325153374
2026_04_26,f98073ff54e69128fe75a3c5776fb520,Cleveland Guardians,Toronto Blue Jays,run_line,home,-1.5,152.0,0.0232092666666668,0.019521052631579,0.405,False,Day,Win,1.52
2026_04_26,cc556f65adbf4288f6798535aeee908d,Minnesota Twins,Tampa Bay Rays,run_line,home,-1.5,141.0,0.0837950000000001,0.0419822695035461,0.4395,False,Day,Win,1.41
2026_04_26,1e288a31989294698b1a4901c9fda486,Washington Nationals,Chicago White Sox,run_line,home,-1.5,159.0,0.0152481333333333,0.0,0.3765,False,Day,Loss,-1.0
2026_04_26,1e288a31989294698b1a4901c9fda486,Washington Nationals,Chicago White Sox,moneyline,away,,108.0,0.0625500974513627,0.0331851851851851,0.4940002559877126,False,Day,Win,1.08
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,New York Yankees,Houston Astros,total,under,9.5,-107.0,0.3036692182876217,0.3217834265747665,0.8962861194947073,False,Day,Loss,-1.0
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,-1.5,163.0,0.117023822222222,0.0472300613496931,0.4035,False,Day,Win,1.63
2026_04_26,d8f901c0fc526d986a568d86c64039d5,Athletics,Texas Rangers,run_line,home,-1.5,159.0,0.0774963222222222,0.0476455974842766,0.41175,False,Day,Loss,-1.0
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,run_line,home,-1.5,152.0,0.0933263555555554,0.0456328947368421,0.42075,False,Day,Win,1.52
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,run_line,home,-1.5,152.0,0.0440397777777777,0.0331986842105262,0.41325,False,Day,Win,1.52
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.0340011279666426,0.0423820633226398,0.6413741614788233,False,Day,Win,0.8928571428571429
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,Tampa Bay Rays,Cleveland Guardians,run_line,home,-1.5,149.0,0.1307588666666665,0.0608187919463086,0.4379999999999999,False,Night,Loss,-1.0
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,159.0,0.2038897444444443,0.1209474842767295,0.45675,False,Night,Loss,-1.0
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,Tampa Bay Rays,Cleveland Guardians,run_line,home,-1.5,152.0,0.0102413111111112,0.0045999999999999,0.396,False,Night,Loss,-1.0
2026_04_28,781a040a058473c689200f515770de83,Colorado Rockies,Cincinnati Reds,run_line,home,-1.5,100.0,0.0567332666666666,0.0,0.47475,False,Night,Win,1.0
2026_04_28,781a040a058473c689200f515770de83,Colorado Rockies,Cincinnati Reds,total,under,9.0,-120.0,0.1813309634544657,0.0391736094748646,0.6820521540987724,False,Night,Push,0.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,135.0,0.1279810888888885,0.0394592592592591,0.4409999999999999,False,Night,Loss,-1.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,total,over,8.0,-114.0,0.1587272038962843,0.0050910849265978,0.6039054780790974,False,Night,Win,0.8771929824561403
2026_04_28,fbf763600d3ccdeb10333812e326159f,Washington Nationals,New York Mets,run_line,home,-1.5,112.0,0.0158102888888887,0.0,0.4499999999999999,False,Night,Win,1.12
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,total,under,9.5,-117.0,0.2755740943604874,0.3223263207718304,0.9143760426505768,False,Night,Win,0.8547008547008547
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,Washington Nationals,New York Mets,run_line,home,-1.5,135.0,0.0197490777777776,0.0303203703703702,0.4357499999999999,False,Night,Loss,-1.0
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,run_line,home,-1.5,163.0,0.1002163888888887,0.0387592024539877,0.39825,False,Day,Loss,-1.0
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,total,under,8.5,-112.0,0.0552151903794817,0.0564202132250196,0.6596312523885973,False,Day,Win,0.8928571428571429
2026_04_30,a43beaa62a7673615a11856370287f3b,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,102.0,0.0275280888888888,0.0,0.47775,False,Day,Loss,-1.0
2026_04_30,c229774bb80147623f1c232bad890e16,Colorado Rockies,Cincinnati Reds,run_line,home,-1.5,119.0,0.0610997111111111,0.0170764705882352,0.4635,False,Day,Win,1.19
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,Washington Nationals,New York Mets,run_line,home,-1.5,102.0,0.050471488888889,0.017428431372549,0.49575,False,Day,Loss,-1.0
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,Kansas City Royals,Athletics,run_line,home,-1.5,152.0,0.0160875555555554,0.0,0.38925,False,Day,Win,1.52
2026_04_30,d90908eede84c449de24cbd9b202bcf7,Houston Astros,Baltimore Orioles,run_line,home,-1.5,154.0,0.1318839999999997,0.0839506493506491,0.4409999999999999,False,Day,Loss,-1.0
2026_04_30,788f4dc2e6058c5b7725dafd62fd9b9d,Toronto Blue Jays,Minnesota Twins,run_line,away,-1.5,129.0,0.0014344222222219,0.0,0.4289999999999999,False,Night,Loss,-1.0
2026_05_01,f9bc114c35828121793d26f1d0d40338,Cincinnati Reds,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.0954227777777776,0.0419026315789472,0.4185,False,Night,Win,1.52
2026_05_01,a469364d09b62046dd2c9d0acf413e9b,Milwaukee Brewers,Washington Nationals,run_line,away,-1.5,108.0,1.842222222222817e-05,0.0,0.44775,False,Night,Win,1.08
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,run_line,home,-1.5,119.0,0.1404432222222221,0.0722865546218487,0.4935,False,Night,Win,1.19
2026_05_01,5c57e8c626d8c6627101848a75f83307,San Francisco Giants,Tampa Bay Rays,run_line,home,-1.5,152.0,0.0634720000000001,0.019521052631579,0.405,False,Night,Win,1.52
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,moneyline,away,,-107.0,0.0470110191791858,0.0333100000000002,0.5978648501383916,False,Night,Win,0.9345794392523364
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,Kansas City Royals,Seattle Mariners,run_line,home,-1.5,141.0,0.1209429888888889,0.0663386524822695,0.45375,False,Night,Loss,-1.0
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,Baltimore Orioles,New York Yankees,run_line,home,-1.5,123.0,0.1087191111111109,0.074640650406504,0.483,False,Day,Win,1.23
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,run_line,home,-1.5,129.0,0.1494706222222221,0.0992666666666665,0.486,False,Day,Win,1.29
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,Cincinnati Reds,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.0338640444444442,0.0220078947368419,0.4065,False,Day,Win,1.52
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,Houston Astros,Boston Red Sox,run_line,home,-1.5,159.0,0.1444228222222217,0.100178616352201,0.4439999999999999,False,Day,Loss,-1.0
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,Houston Astros,Boston Red Sox,moneyline,home,,-126.0,0.0028088810015794,0.0779199999999998,0.7533795026725539,False,Day,Loss,-1.0
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,Texas Rangers,Detroit Tigers,run_line,home,-1.5,152.0,0.1085381111111109,0.0530934210526314,0.4252499999999999,False,Night,Win,1.52
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,Atlanta Braves,Colorado Rockies,moneyline,away,,-227.0,0.0513898041061045,0.0026499999999996,0.9220692851747578,False,Night,Win,0.44052863436123346
2026_05_02,826eb43891b621623989f26eb6deccab,Chicago White Sox,San Diego Padres,run_line,home,-1.5,108.0,0.0290402222222221,0.0242296296296296,0.48525,False,Night,Loss,-1.0
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,run_line,home,-1.5,149.0,0.0274636777777778,0.0094312080536913,0.40725,False,Night,Loss,-1.0
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,run_line,home,-1.5,129.0,0.1074794888888887,0.051336434108527,0.4589999999999999,False,Day,Loss,-1.0
2026_05_03,1c691cd82a568ab8542e6672e53d0125,Milwaukee Brewers,Washington Nationals,run_line,away,-1.5,119.0,0.0277388999999996,0.0,0.4372499999999999,False,Day,Loss,-1.0
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,San Francisco Giants,Tampa Bay Rays,run_line,home,-1.5,163.0,0.0462658666666666,0.0375490797546012,0.3975,False,Day,Loss,-1.0
2026_05_03,b7ad1d7b238b8062d64011d24d284989,Arizona Diamondbacks,Chicago Cubs,run_line,home,-1.5,112.0,0.0005335111111109,0.0,0.4469999999999999,False,Day,Win,1.12
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,Cleveland Guardians,Athletics,run_line,away,-1.5,135.0,0.0186258333333332,0.0,0.40725,False,Day,Loss,-1.0
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,Cleveland Guardians,Athletics,total,under,9.5,-120.0,0.0658195032225708,0.0720096028559784,0.7203091734853388,False,Day,Win,0.8333333333333334
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,Chicago White Sox,San Diego Padres,run_line,home,-1.5,112.0,0.0314907777777778,0.0131589285714286,0.47625,False,Day,Loss,-1.0
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,run_line,away,-1.5,161.0,0.0177126111111112,0.0,0.36975,False,Day,Win,1.61
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,run_line,away,-1.5,102.0,0.0279523999999998,0.0,0.4349999999999999,False,Night,Win,1.02
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,run_line,away,-1.5,144.0,0.1061239999999998,0.0398430555555553,0.4342499999999999,False,Night,Loss,-1.0
