game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,Tampa Bay Rays,Cleveland Guardians,total,over,7.5,-114.0,0.0111182148695239,0.0126747649512573,0.6140865358509477,True,Night,Loss,-1.0
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,total,over,8.5,-103.0,0.1190926695706442,0.1226654496577635,0.6939883058125637,True,Night,Loss,-1.0
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,moneyline,home,,-131.0,0.0738854961832058,0.0967899999999997,0.7907301386695981,True,Night,Loss,-1.0
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,moneyline,away,,119.0,0.1190899999999999,0.1000756302521008,0.5329574697539173,True,Night,Win,1.19
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,Tampa Bay Rays,Cleveland Guardians,total,over,7.5,-107.0,0.0036423688031381,0.0038973346193578,0.5561615208897379,True,Night,Loss,-1.0
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,San Francisco Giants,Philadelphia Phillies,total,over,8.0,-107.0,0.1084363330125184,0.1160268763233948,0.7071977254208625,True,Night,Loss,-1.0
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,San Francisco Giants,Philadelphia Phillies,moneyline,away,,141.0,0.1158300000000001,0.0821489361702129,0.39059469829638704,True,Night,Loss,-1.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,total,over,8.0,-114.0,0.0044658639706998,0.0050910849265978,0.6039054780790974,True,Night,Win,0.8771929824561403
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,moneyline,home,,119.0,0.0358699999999998,0.0301428571428571,0.41962439380301114,True,Night,Win,1.19
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,moneyline,home,,-126.0,0.0349365079365078,0.0440199999999997,0.7173613095482604,True,Night,Loss,-1.0
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,total,over,9.0,-109.0,0.2004379636512956,0.2184773803799123,0.824353505110889,False,Day,Win,0.9174311926605505
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,moneyline,home,,-121.0,0.0739504132231405,0.0894800000000001,0.7440470808690051,False,Day,Loss,-1.0
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,moneyline,home,,-175.0,0.034,0.0595,0.8768769683464044,True,Night,Win,0.5714285714285714
